experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNM,613415,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-05 12:08:50.952000-04:00,2021-04-06 13:50:01.323000-04:00,3,,,,,,Treatment 1,1912.951,39.17325,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14739.528,72.196,2.0,15254094
PSA2KNM,613416,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 11:24:54.898000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15319870
PSA2KNM,613418,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-02 13:39:45.639000-04:00,2021-04-02 13:47:03.378000-04:00,1,,,,,,Treatment 2,363.326,84.83575,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,17.647,3.872,1.0,15238565
PSA2KNM,613421,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-08 07:41:08.752000-04:00,2021-04-08 07:50:29.993000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,264.656,89.018,1.0,15344539
PSA2KNM,613424,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-03-24 13:27:44.608000-04:00,2021-04-05 11:12:48.548000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,265.255,66.0895,1.0,14995816
PSA2KNM,613432,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-03-30 15:53:32.581000-04:00,2021-04-01 14:56:38.072000-04:00,3,,,,,,Treatment 1,168209.082,23818.668,7.0,4.0,2.0,1.0,7.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,161.436,74.316,1.0,15167183
PSA2KNM,613433,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-06 13:47:52.774000-04:00,2021-04-06 14:04:36.575000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,388.223,138.5645,1.0,15292673
PSA2KNM,613437,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 14:11:49.481000-04:00,2021-04-07 15:40:35.055000-04:00,1,,,,,,Treatment 1,5154.053,196.776,5.0,4.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,102.65,42.8705,1.0,15332658
PSA2KNM,613443,2021-02-19 11:18:15.397000-05:00,2021-03-12 15:00:00-05:00,2021-02-24 10:24:25.550000-05:00,2021-02-24 10:34:06.799000-05:00,1,,,,,,Treatment 2,151.136,50.3763333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,304.127,119.0825,1.0,13849918
PSA2KNM,613444,2021-02-19 11:18:15.397000-05:00,2021-03-12 15:00:00-05:00,2021-03-03 09:59:41.648000-05:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14165165
PSA2KNM,615302,2021-02-26 09:00:00-05:00,2021-03-31 16:00:00-04:00,2021-02-26 14:17:53.183000-05:00,2021-02-26 14:26:42.051000-05:00,1,,,,,,Control,210.267,34.58075,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,270.172,58.487,1.0,13999719
PSA2KNM,615337,2021-02-26 09:00:00-05:00,2021-03-31 16:00:00-04:00,2021-03-01 12:05:00.888000-05:00,,1,,,,,,Treatment 1,494.144,12.8335,10.0,0.0,0.0,0.0,1.0,17.0,10.0,20.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,14045205
PSA2KNM,615483,2021-03-19 07:00:00-04:00,2021-03-19 15:00:00-04:00,2021-03-19 10:19:21.380000-04:00,2021-03-19 10:40:23.610000-04:00,1,,,,,,Control,343.68,114.553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,849.689,325.9885,1.0,14835897
PSA2KNM,620452,2021-03-22 19:11:14.762000-04:00,2021-03-28 05:52:00-04:00,2021-03-24 19:43:04.162000-04:00,2021-03-24 19:57:08.303000-04:00,1,,,,,,Control,496.701,165.548333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,252.601,126.29,1.0,15010749
PSA2KNM,620664,2020-09-08 09:30:00-04:00,,2020-09-08 21:09:22.252000-04:00,2020-09-08 21:19:22.116000-04:00,1,,,,,,Treatment 2,170.224,23.9766666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,371.085,161.884,1.0,4945298
PSA2KNM,621062,2021-03-22 19:11:14.762000-04:00,2021-03-28 05:52:00-04:00,2021-03-22 19:20:24.788000-04:00,2021-03-23 14:28:02.865000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,751.099,320.313,1.0,14914154
PSA2KNM,623447,2021-03-19 07:00:00-04:00,2021-03-19 15:00:00-04:00,2021-03-19 10:18:43.313000-04:00,,2,,,,,,Treatment 1,1719.815,70.6211333333333,16.0,4.0,3.0,1.0,11.0,26.0,16.0,10.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,14835840
PSA2KNM,626903,2021-03-22 00:24:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 10:32:54.811000-04:00,,1,,,,,,Treatment 2,511.904,129.213,4.0,0.0,0.0,0.0,1.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15315924
PSA2KNM,629477,2021-03-23 22:15:04.261000-04:00,2021-03-25 08:00:00-04:00,2021-03-24 08:32:41.682000-04:00,2021-03-24 09:10:03.166000-04:00,1,,,,,,Treatment 1,1781.052,593.673,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,97.585,48.789,1.0,14971037
PSA2KNM,635773,2021-03-22 19:11:14.762000-04:00,2021-03-28 05:52:00-04:00,2021-03-23 19:14:24.620000-04:00,2021-03-23 19:35:46.052000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,278.427,139.1995,1.0,14965906
PSA2KNM,640400,2021-02-19 11:18:15.400000-05:00,2021-03-12 15:00:00-05:00,2021-02-23 15:38:42.866000-05:00,2021-02-23 16:11:22.597000-05:00,1,,,,,,Treatment 1,475.192,59.7632,5.0,3.0,1.0,1.0,5.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1362.542,627.4145,1.0,13822823
PSA2KNM,640592,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-09 19:11:55.018000-05:00,2021-02-09 19:46:42.198000-05:00,1,,,,,,Control,1450.304,106.292333333333,6.0,3.0,1.0,0.0,6.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,565.978,205.088,1.0,13319019
PSA2KNM,640606,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-10 17:05:24.655000-05:00,2021-02-10 17:17:40.875000-05:00,2,,,,,,Treatment 2,412.707,46.461,7.0,5.0,2.0,1.0,7.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,212.727,95.351,1.0,13379615
PSA2KNM,640628,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-10 22:32:50.316000-05:00,,1,,,,,,Treatment 2,166.247,144.647,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13386769
PSA2KNM,640639,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-09 13:14:26.883000-05:00,,1,,,,,,Treatment 1,322.154,32.75175,5.0,0.0,0.0,0.0,4.0,12.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,13289203
PSA2KNM,640702,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-09 14:06:10.182000-05:00,2021-02-10 14:34:33.954000-05:00,2,,,,,,Treatment 2,422.057,60.9305,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,301.783,108.5745,1.0,13297228
PSA2KNM,640724,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-09 13:56:29.628000-05:00,2021-02-09 14:37:52.883000-05:00,1,,,,,,Treatment 1,1333.837,87.967,10.0,4.0,2.0,1.0,9.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,1072.374,536.1855,1.0,13295649
PSA2KNM,644154,2021-02-16 11:24:03.144000-05:00,2021-02-17 01:00:00-05:00,2021-02-16 12:00:54.338000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13519205
PSA2KNM,646360,2021-02-08 13:07:19.280000-05:00,,2021-02-08 14:00:12.076000-05:00,2021-02-15 16:37:26.360000-05:00,2,,,,,,Treatment 1,607.133,43.169,6.0,3.0,1.0,0.0,6.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,299.644,138.718,1.0,13224288
PSA2KNM,646675,2021-02-08 13:07:19.280000-05:00,,2021-02-10 17:39:16.783000-05:00,,3,,,,,,Control,590421.091,115.853,5.0,3.0,1.0,0.0,5.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,1.0,13380757
PSA2KNM,646817,2021-02-08 13:12:43.050000-05:00,,2021-02-08 15:34:28.483000-05:00,2021-02-08 15:46:32.638000-05:00,1,,,,,,Treatment 1,341.863,43.9796666666667,6.0,4.0,2.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,269.583,95.06,1.0,13235514
PSA2KNM,646836,2021-02-08 13:07:19.280000-05:00,,2021-02-08 18:17:29.514000-05:00,2021-02-08 18:42:51.997000-05:00,1,,,,,,Treatment 1,175.885,58.622,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1247.598,505.3675,1.0,13243627
PSA2KNM,646852,2021-02-08 13:12:43.050000-05:00,,2021-02-09 11:20:38.315000-05:00,2021-02-09 11:28:58.570000-05:00,1,,,,,,Treatment 1,261.444,87.139,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,134.729,50.995,1.0,13272206
PSA2KNM,646858,2021-02-08 13:12:43.050000-05:00,,2021-02-08 13:12:47.634000-05:00,2021-02-08 13:19:52.459000-05:00,1,,,,,,Control,123.246,41.0786666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,250.945,118.387,1.0,13217603
PSA2KNM,646947,2021-02-08 13:07:19.280000-05:00,,2021-02-09 14:44:20.799000-05:00,2021-02-09 14:50:50.464000-05:00,1,,,,,,Treatment 1,221.752,73.9116666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.847,42.9985,1.0,13303284
PSA2KNM,646955,2021-02-08 13:07:19.280000-05:00,,2021-02-08 13:07:25.682000-05:00,2021-02-08 13:22:30.857000-05:00,1,,,,,,Control,205.2,68.3926666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,616.523,308.255,1.0,13216889
PSA2KNM,647007,2021-02-08 13:07:19.280000-05:00,,2021-02-09 11:32:44.374000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,13273819
PSA2KNM,648682,2021-02-08 13:07:19.280000-05:00,,2021-02-08 16:09:09.466000-05:00,2021-02-08 16:26:57.220000-05:00,1,,,,,,Treatment 1,140.86,29.23775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,624.518,80.896,1.0,13238220
PSA2KNM,648995,2021-02-08 13:07:19.280000-05:00,,2021-02-08 16:02:27.420000-05:00,2021-02-08 16:06:53.849000-05:00,1,,,,,,Control,66.236,22.0706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,145.285,55.4085,1.0,13237753
PSA2KNM,649290,2020-10-14 08:31:45.647000-04:00,2020-10-15 08:33:00-04:00,2020-10-31 11:51:11.785000-04:00,,1,,,,,,Treatment 2,402.379,112.082,3.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8929453
PSA2KNM,649640,2020-10-14 08:31:45.647000-04:00,2020-10-15 08:33:00-04:00,2020-10-14 11:59:02.667000-04:00,2020-10-14 16:38:44.941000-04:00,1,,,,,,Control,15332.348,2530.32166666667,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1378.013,681.508,1.0,7777342
PSA2KNM,651078,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-10 11:06:56.267000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13343665
PSA2KNM,651095,2021-02-08 13:07:19.280000-05:00,,2021-02-08 18:25:00.648000-05:00,2021-02-08 18:53:37.877000-05:00,1,,,,,,Treatment 1,397.864,63.23325,4.0,3.0,1.0,1.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,260.676,117.3835,1.0,13243837
PSA2KNM,651127,2021-02-09 10:04:00-05:00,2021-02-15 22:05:00-05:00,2021-02-09 14:40:45.954000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13302851
PSA2KNM,657149,2021-05-04 11:20:00-04:00,,2021-05-04 11:30:35.847000-04:00,2021-05-04 11:41:30.863000-04:00,2,,,,,,Control,420.143,39.01025,8.0,4.0,2.0,1.0,8.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,187.046,76.126,2.0,16120563
PSA2KNM,657219,2021-05-04 11:20:00-04:00,,2021-05-04 11:24:49.249000-04:00,,1,,,,,,Treatment 2,206.529,45.0656666666667,4.0,0.0,0.0,0.0,3.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16120080
PSA2KNM,657384,2021-05-04 11:20:00-04:00,,2021-05-04 11:50:30.380000-04:00,,2,,,,,,Control,1052.847,115.403,3.0,0.0,0.0,0.0,2.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16122323
PSA2KNM,658369,2020-09-08 09:30:00-04:00,,2020-09-28 08:17:09.040000-04:00,2020-09-28 08:32:05.331000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,417.702,203.758,1.0,6494275
PSA2KNM,658377,2021-05-04 11:20:00-04:00,,2021-05-04 11:23:09.950000-04:00,2021-05-04 11:29:39.981000-04:00,1,,,,,,Control,72.11,24.034,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,268.723,81.1335,1.0,16119940
PSA2KNM,658454,2021-05-04 11:20:00-04:00,,2021-05-04 11:49:28.302000-04:00,2021-05-04 12:05:22.283000-04:00,1,,,,,,Treatment 2,751.443,47.35975,12.0,4.0,2.0,2.0,11.0,23.0,12.0,16.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,95.814,44.3515,1.0,16122231
PSA2KNM,658470,2021-05-04 11:20:00-04:00,,2021-05-04 11:25:14.906000-04:00,2021-05-04 11:38:06.054000-04:00,1,,,,,,Treatment 2,690.908,54.282,11.0,6.0,3.0,3.0,11.0,19.0,11.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,20.32,4.929,1.0,16120104
PSA2KNM,658530,2021-05-04 11:20:00-04:00,,2021-05-04 11:50:52.579000-04:00,,1,,,,,,Treatment 2,108.933,29.355,2.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16122362
PSA2KNM,658532,2021-05-04 11:20:00-04:00,,2021-05-04 11:27:53.320000-04:00,2021-05-04 11:51:23.947000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,111.369,15.608,1.0,16120334
PSA2KNM,658541,2021-05-04 11:20:00-04:00,,2021-05-04 11:33:54.477000-04:00,,1,,,,,,Control,527.994,30.9955,10.0,0.0,0.0,0.0,10.0,24.0,10.0,20.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,16120897
PSA2KNM,658551,2021-05-04 11:20:00-04:00,,2021-05-04 11:26:29.213000-04:00,,1,,,,,,Treatment 1,283.858,15.3236,10.0,1.0,0.0,0.0,3.0,16.0,10.0,18.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,16120198
PSA2KNM,658890,2021-05-04 11:20:00-04:00,,2021-05-04 11:24:15.425000-04:00,,1,,,,,,Control,2835.286,633.593333333333,3.0,0.0,0.0,0.0,1.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16120029
PSA2KNM,659896,2021-02-08 13:07:19.280000-05:00,,2021-02-09 11:28:27.719000-05:00,2021-02-09 11:51:18.394000-05:00,2,,,,,,Treatment 2,848.724,282.899666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,411.389,194.298,1.0,13273218
PSA2KNM,661258,2021-02-08 13:12:43.050000-05:00,,2021-02-08 15:41:49.646000-05:00,2021-02-08 15:49:30.020000-05:00,1,,,,,,Treatment 2,110.621,36.864,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,267.105,100.103,1.0,13236201
PSA2KNM,661979,2021-02-08 13:07:19.280000-05:00,,2021-02-09 14:44:49.141000-05:00,,1,,,,,,Control,633.919,78.5526,5.0,3.0,1.0,0.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,140.225,140.221,1.0,13303352
PSA2KNM,662212,2021-02-08 13:12:43.050000-05:00,,2021-02-08 14:18:42.601000-05:00,,3,,,,,,Treatment 2,689081.305,172225.45925,5.0,1.0,1.0,1.0,4.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,13226913
PSA2KNM,665499,2021-02-08 13:12:43.050000-05:00,,2021-02-16 13:40:00.433000-05:00,,1,,,,,,Treatment 2,106.054,106.054,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13528796
PSA2KNM,666346,2021-03-22 19:00:00-04:00,2021-03-28 05:52:00-04:00,2021-03-25 14:51:17.036000-04:00,2021-03-25 19:43:33.224000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,679.904,166.3395,1.0,15048719
PSA2KNM,666781,2021-05-04 11:20:00-04:00,,2021-05-04 11:33:21.491000-04:00,2021-05-04 11:52:20.606000-04:00,1,,,,,,Treatment 1,791.749,194.39,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,100.798,44.8135,1.0,16120841
PSA2KNM,667889,2021-02-08 13:12:43.050000-05:00,,2021-02-08 15:09:28.985000-05:00,2021-02-08 21:35:32.183000-05:00,2,,,,,,Control,21339.374,95.6135,4.0,3.0,1.0,,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1773.736,886.846,1.0,13233245
PSA2KNM,668049,2021-01-12 09:02:00-05:00,2021-01-18 23:04:00-05:00,2021-01-19 04:20:11.321000-05:00,2021-01-19 04:32:58.745000-05:00,1,,,,,,Control,308.928,102.974333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,391.911,195.953,1.0,12228798
PSA2KNM,668866,2021-01-12 09:02:00-05:00,2021-01-18 23:04:00-05:00,2021-01-12 16:17:48.594000-05:00,2021-01-12 16:59:04.312000-05:00,1,,,,,,Treatment 1,1481.781,261.338,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,724.707,175.077,1.0,12002568
PSA2KNM,670994,2020-12-08 09:34:29.494000-05:00,,2020-12-08 13:24:44.921000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10900583
PSA2KNM,672422,2021-04-22 08:45:00-04:00,,2021-04-28 14:33:13.438000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15977681
PSA2KNM,672487,2021-04-22 08:45:00-04:00,,2021-04-22 12:06:03.348000-04:00,,2,,,,,,Control,110.641,70.967,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15796122
PSA2KNM,672642,2021-04-22 08:45:00-04:00,,2021-04-22 08:58:07.754000-04:00,2021-04-22 11:47:08.319000-04:00,4,,,,,,Treatment 1,761.437,253.810666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9281.842,4472.945,3.0,15782265
PSA2KNM,672649,2021-04-22 08:45:00-04:00,,2021-04-22 12:25:54.056000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15797865
PSA2KNM,672741,2021-04-22 08:45:00-04:00,,2021-04-26 12:35:56.549000-04:00,,1,,,,,,Treatment 1,11.676,11.676,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15878239
PSA2KNM,675184,2021-04-22 08:45:00-04:00,,2021-04-22 10:01:58.317000-04:00,,1,,,,,,Control,2200.934,129.0925,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15786227
PSA2KNM,675196,2021-04-22 08:45:00-04:00,,2021-04-27 10:12:01.288000-04:00,2021-04-27 10:20:13.053000-04:00,1,,,,,,Treatment 1,165.554,55.181,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.491,91.18,1.0,15911169
PSA2KNM,675298,2021-04-22 08:45:00-04:00,,2021-04-27 14:04:55.755000-04:00,2021-04-29 21:33:50.137000-04:00,4,,,,,,Treatment 1,30833.303,3385.61544444445,9.0,6.0,3.0,1.0,9.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1740.942,832.611,1.0,15932456
PSA2KNM,675324,2021-04-22 08:45:00-04:00,,2021-04-23 13:24:01.925000-04:00,2021-04-23 13:32:09.800000-04:00,1,,,,,,Control,275.191,91.7273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,125.128,52.9135,1.0,15841967
PSA2KNM,676763,2021-04-22 08:45:00-04:00,,2021-04-22 12:22:49.193000-04:00,2021-04-22 12:29:23.705000-04:00,1,,,,,,Control,92.255,30.75,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,265.34,61.3075,1.0,15797616
PSA2KNM,678751,2021-02-08 13:12:43.050000-05:00,,2021-02-18 16:45:03.152000-05:00,,1,,,,,,Treatment 1,336.864,112.278666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,13642603
PSA2KNM,680728,2021-02-08 13:12:43.050000-05:00,,2021-02-08 14:17:16.258000-05:00,2021-02-08 14:59:08.140000-05:00,2,,,,,,Treatment 1,1113.188,271.704,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1309.853,619.499,2.0,13226714
PSA2KNM,693520,2021-02-08 09:00:00-05:00,2021-02-10 09:02:00-05:00,2021-02-08 09:05:29.624000-05:00,2021-02-10 08:56:22.059000-05:00,3,,,,,,Control,486.374,64.705,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,287.029,143.5105,1.0,13185960
PSA2KNM,693525,2021-02-09 09:00:00-05:00,2021-02-11 09:02:00-05:00,2021-02-09 09:11:12.023000-05:00,2021-02-09 09:25:58.092000-05:00,1,,,,,,Control,128.134,42.705,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,363.72,100.735,1.0,13255727
PSA2KNM,693560,2021-02-09 09:00:00-05:00,2021-02-11 09:02:00-05:00,2021-02-09 09:12:28.519000-05:00,2021-02-09 09:21:47.820000-05:00,1,,,,,,Treatment 1,271.671,45.8935,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,233.388,93.1415,1.0,13255845
PSA2KNM,693571,2021-02-09 09:00:00-05:00,2021-02-11 09:02:00-05:00,2021-02-09 09:13:37.111000-05:00,2021-02-09 09:26:15.447000-05:00,1,,,,,,Control,278.795,46.8794,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,442.996,154.2205,1.0,13255956
PSA2KNM,693620,2021-02-09 09:00:00-05:00,2021-02-11 09:02:00-05:00,2021-02-09 09:11:07.398000-05:00,2021-02-09 09:26:25.235000-05:00,1,,,,,,Control,217.353,72.4403333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,625.041,262.4915,1.0,13255720
PSA2KNM,693731,2021-02-08 09:00:00-05:00,2021-02-10 09:02:00-05:00,2021-02-08 09:11:39.539000-05:00,2021-02-08 09:37:25.328000-05:00,1,,,,,,Treatment 1,332.032,75.1925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,866.91,160.6765,1.0,13186571
PSA2KNM,693803,2021-02-09 09:00:00-05:00,2021-02-11 09:02:00-05:00,2021-02-09 09:17:27.386000-05:00,2021-02-09 09:32:17.780000-05:00,1,,,,,,Control,357.82,62.056,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,448.54,137.311,1.0,13256427
