experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAGF4,130914,PRATURK,1,,Treatment 2,2021-01-14 15:45:18.342000-05:00,2021-01-14 15:47:25.464000-05:00,1,127.122,119.301,38,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92231945
PSAGF4,130914,PRATUU3,1,,Treatment 2,2021-01-14 15:47:26.575000-05:00,2021-01-14 15:48:03.846000-05:00,1,37.271,20.872,15,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92233369
PSAGF4,130914,PRATUQS,1,,Treatment 2,2021-01-14 15:48:04.492000-05:00,2021-01-14 15:48:25.060000-05:00,1,20.568,20.562,-25,True,1.0,True,1,1,0,0,0,False,False,False,92233786
PSAGF4,130914,PRATUT8,1,,Treatment 2,2021-01-14 15:48:26.339000-05:00,2021-01-14 15:48:40.526000-05:00,1,14.187,14.182,37,True,1.0,True,1,1,0,0,0,False,False,False,92234051
PSAGF4,130914,PRATUQ2,1,,Treatment 2,2021-01-14 15:48:41.285000-05:00,2021-01-14 15:48:58.582000-05:00,1,17.297,17.291,-40,True,1.0,True,1,1,0,0,0,False,False,False,92234213
PSAGF4,131262,PRATURK,1,,Treatment 2,2021-01-27 10:59:51.151000-05:00,2021-01-27 11:01:47.646000-05:00,1,116.495,116.475,-38,True,1.0,True,1,1,0,0,0,False,False,False,96203216
PSAGF4,131262,PRATUU6,1,,Treatment 2,2021-01-27 11:01:49.221000-05:00,2021-01-27 11:02:09.515000-05:00,1,20.294,20.278,43,True,1.0,True,1,1,0,0,0,False,False,False,96205053
PSAGF4,131262,PRATUUB,1,,Treatment 2,2021-01-27 11:02:10.754000-05:00,2021-01-27 11:02:23.966000-05:00,1,13.212,13.205,26,True,1.0,True,1,1,0,0,0,False,False,False,96205415
PSAGF4,133639,PRATUK4,1,,Treatment 1,2020-12-28 21:01:05.853000-05:00,2020-12-28 21:01:39.569000-05:00,1,33.716,33.71,-33,True,1.0,True,1,1,0,0,0,False,False,False,87464273
PSAGF4,133639,PRATUKY,1,,Treatment 1,2020-12-28 21:01:40.977000-05:00,2020-12-28 21:02:02.546000-05:00,1,21.569,21.565,-44,True,1.0,True,1,1,0,0,0,False,False,False,87464280
PSAGF4,133639,PRATUGT,1,,Treatment 1,2020-12-28 21:02:03.577000-05:00,2020-12-28 21:02:22.561000-05:00,1,18.984,18.981,44,True,1.0,True,1,1,0,0,0,False,False,False,87464282
PSAGF4,134596,PRATUT2,1,,Treatment 2,2021-01-02 22:14:31.162000-05:00,2021-01-02 22:29:09.304000-05:00,2,878.142,878.129,26,True,1.0,True,1,1,0,0,0,False,False,False,87500919
PSAGF4,134596,PRATURC,1,,Treatment 2,2021-01-02 22:29:10.717000-05:00,2021-01-02 22:29:34.892000-05:00,1,24.175,24.168,-23,True,1.0,True,1,1,0,0,0,False,False,False,87501031
PSAGF4,134596,PRATURK,1,,Treatment 2,2021-01-02 22:29:36.314000-05:00,2021-01-02 22:29:56.019000-05:00,1,19.705,19.697,-38,True,1.0,True,1,1,0,0,0,False,False,False,87501033
PSAGF4,134668,PRATUHB,1,,Treatment 1,2020-12-27 18:01:09.048000-05:00,2020-12-27 18:05:38.484000-05:00,1,269.436,269.424,22,True,1.0,True,1,1,0,0,0,False,False,False,87456182
PSAGF4,134668,PRATUKK,1,,Treatment 1,2020-12-27 18:05:40.391000-05:00,2020-12-27 18:05:54.147000-05:00,1,13.756,13.754,-46,True,1.0,True,1,1,0,0,0,False,False,False,87456192
PSAGF4,134668,PRATUK5,1,,Treatment 1,2020-12-27 18:05:55.798000-05:00,2020-12-27 18:06:05.349000-05:00,1,9.551,9.548,-11,True,1.0,True,1,1,0,0,0,False,False,False,87456194
PSAGF4,136034,PRATURQ,1,,Treatment 2,2020-12-27 13:18:23.031000-05:00,2020-12-27 13:21:22.693000-05:00,1,179.662,152.263,-43,False,0.666666666666667,False,1,1,0,0,0,False,False,False,87454630
PSAGF4,136034,PRATUU7,1,,Treatment 2,2020-12-27 13:21:25.360000-05:00,2020-12-27 13:21:42.299000-05:00,1,16.939,16.932,53,True,1.0,True,1,1,0,0,0,False,False,False,87454643
PSAGF4,136034,PRATUU5,1,,Treatment 2,2020-12-27 13:21:46.287000-05:00,2020-12-27 13:22:07.373000-05:00,1,21.086,21.08,26,True,1.0,True,1,1,0,0,0,False,False,False,87454647
PSAGF4,136034,PRATURW,1,,Treatment 2,2020-12-27 13:22:10.250000-05:00,2020-12-27 13:22:28.584000-05:00,1,18.334,18.328,-18,True,1.0,True,1,1,0,0,0,False,False,False,87454652
PSAGF4,136466,PRATUJ9,1,,Treatment 1,2021-01-02 15:42:05.339000-05:00,2021-01-02 15:42:35.608000-05:00,1,30.269,30.267,-29,True,1.0,True,1,1,0,0,0,False,False,False,87496409
PSAGF4,136466,PRATUJ3,1,,Treatment 1,2021-01-02 15:42:39.253000-05:00,2021-01-02 15:43:31.416000-05:00,1,52.163,52.162,-7,True,1.0,True,1,1,0,0,0,False,False,False,87496414
PSAGF4,136466,PRATUHC,1,,Treatment 1,2021-01-02 15:43:35.733000-05:00,2021-01-02 15:48:12.952000-05:00,1,277.219,21.321,1.5,False,0.0,True,4,1,0,0,0,False,False,False,87496428
PSAGF4,136466,PRATUGV,1,,Treatment 1,2021-01-02 15:48:27.122000-05:00,2021-01-02 15:48:37.607000-05:00,1,10.485,10.484,20,True,1.0,True,1,1,0,0,0,False,False,False,87496484
PSAGF4,136466,PRATUGX,1,,Treatment 1,2021-01-02 15:48:39.006000-05:00,2021-01-02 15:49:06.866000-05:00,1,27.86,9.585,45,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87496485
PSAGF4,136466,PRATUF5,1,,Treatment 1,2021-01-02 15:49:07.489000-05:00,2021-01-02 15:49:20.535000-05:00,1,13.046,13.044,22,True,1.0,True,1,1,0,0,0,False,False,False,87496494
PSAGF4,136466,PRATUK2,1,,Treatment 1,2021-01-02 15:49:22.110000-05:00,2021-01-02 15:50:00.859000-05:00,1,38.749,38.748,-5,True,1.0,True,1,1,0,0,0,False,False,False,87496496
PSAGF4,136466,PRATUJV,1,,Treatment 1,2021-01-02 15:50:01.555000-05:00,2021-01-02 15:50:10.824000-05:00,1,9.269,9.268,-28,True,1.0,True,1,1,0,0,0,False,False,False,87496499
PSAGF4,137168,PRATUUY,1,,Treatment 2,2020-12-29 15:06:51.165000-05:00,2020-12-29 15:07:48.309000-05:00,1,57.144,57.142,22,True,1.0,True,1,1,0,0,0,False,False,False,87469222
PSAGF4,137168,PRATUQV,1,,Treatment 2,2020-12-29 15:07:50.438000-05:00,2020-12-29 15:07:58.491000-05:00,1,8.053,8.051,-22,True,1.0,True,1,1,0,0,0,False,False,False,87469237
PSAGF4,137168,PRATUTX,1,,Treatment 2,2020-12-29 15:08:02.562000-05:00,2020-12-29 15:08:06.396000-05:00,1,3.834,3.833,20,True,1.0,True,1,1,0,0,0,False,False,False,87469242
PSAGF4,137338,PRATUGC,1,,Treatment 1,2021-01-02 16:52:22.681000-05:00,2021-01-02 16:53:06.891000-05:00,1,44.21,17.805,50,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87497308
PSAGF4,137338,PRATUKW,1,,Treatment 1,2021-01-02 16:53:08.986000-05:00,2021-01-02 16:53:21.041000-05:00,1,12.055,12.049,-22,True,1.0,True,1,1,0,0,0,False,False,False,87497319
PSAGF4,137338,PRATUJV,1,,Treatment 1,2021-01-02 16:53:24.192000-05:00,2021-01-02 16:53:39.138000-05:00,1,14.946,14.94,-28,True,1.0,True,1,1,0,0,0,False,False,False,87497321
PSAGF4,137338,PRATUKT,1,,Treatment 1,2021-01-02 16:53:43.190000-05:00,2021-01-02 16:54:47.809000-05:00,1,64.619,64.614,-16,True,1.0,True,1,1,0,0,0,False,False,False,87497324
PSAGF4,137538,PRATUKT,1,,Treatment 1,2021-01-03 19:05:21.439000-05:00,2021-01-03 19:05:56.828000-05:00,1,35.389,35.385,-16,True,1.0,True,1,1,0,0,0,False,False,False,87512520
PSAGF4,137538,PRATUF5,1,,Treatment 1,2021-01-03 19:05:58.081000-05:00,2021-01-03 19:06:41.311000-05:00,1,43.23,28.127,24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87512544
PSAGF4,137538,PRATUJ9,1,,Treatment 1,2021-01-03 19:06:42.641000-05:00,2021-01-03 19:07:01.707000-05:00,1,19.066,19.065,-29,True,1.0,True,1,1,0,0,0,False,False,False,87512567
PSAGF4,137538,PRATUG9,1,,Treatment 1,2021-01-03 19:07:03.005000-05:00,2021-01-03 19:07:18.183000-05:00,1,15.178,15.177,21,True,1.0,True,1,1,0,0,0,False,False,False,87512583
PSAGF4,137538,PRATUF9,1,,Treatment 1,2021-01-03 19:07:18.680000-05:00,2021-01-03 19:07:40.379000-05:00,1,21.699,21.698,22,True,1.0,True,1,1,0,0,0,False,False,False,87512593
PSAGF4,137587,PRATUKW,1,,Treatment 1,2021-01-04 20:19:47.550000-05:00,2021-01-04 20:20:50.580000-05:00,1,63.03,26.805,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87881571
PSAGF4,137587,PRATUK4,1,,Treatment 1,2021-01-04 20:20:54.250000-05:00,2021-01-04 20:21:10.850000-05:00,1,16.6,16.597,-33,True,1.0,True,1,1,0,0,0,False,False,False,87881724
PSAGF4,137587,PRATUKN,1,,Treatment 1,2021-01-04 20:21:13.210000-05:00,2021-01-04 20:21:26.250000-05:00,1,13.04,13.037,-33,True,1.0,True,1,1,0,0,0,False,False,False,87881777
PSAGF4,137587,PRATUGK,1,,Treatment 1,2021-01-04 20:21:27.912000-05:00,2021-01-04 20:21:35.484000-05:00,1,7.572,7.568,27,True,1.0,True,1,1,0,0,0,False,False,False,87881818
PSAGF4,137724,PRATUG8,1,,Treatment 1,2020-12-23 10:38:06.852000-05:00,2020-12-30 11:38:01.871000-05:00,2,608395.019,608395.005,26,True,1.0,True,1,1,0,0,0,False,False,False,87426266
PSAGF4,137724,PRATUKS,1,,Treatment 1,2020-12-30 11:38:03.614000-05:00,2020-12-30 11:39:24.960000-05:00,1,81.346,81.334,-14,True,1.0,True,1,1,0,0,0,False,False,False,87474851
PSAGF4,137724,PRATUKD,1,,Treatment 1,2020-12-30 11:39:26.824000-05:00,2020-12-30 11:40:27.583000-05:00,1,60.759,60.747,0,True,1.0,True,1,1,0,0,0,False,False,False,87474866
PSAGF4,137795,PRATUK2,1,,Treatment 1,2021-01-03 15:12:34.435000-05:00,2021-01-03 15:13:57.991000-05:00,1,83.556,83.553,-5,True,1.0,True,1,1,0,0,0,False,False,False,87506703
PSAGF4,137795,PRATUJT,1,,Treatment 1,2021-01-03 15:13:59.488000-05:00,2021-01-03 15:14:34.076000-05:00,1,34.588,34.586,-40,True,1.0,True,1,1,0,0,0,False,False,False,87506731
PSAGF4,137795,PRATUK5,1,,Treatment 1,2021-01-03 15:14:35.562000-05:00,2021-01-03 15:14:58.767000-05:00,1,23.205,23.198,-11,True,1.0,True,1,1,0,0,0,False,False,False,87506740
PSAGF4,138082,PRATURJ,1,,Treatment 2,2020-12-31 12:42:00.205000-05:00,2020-12-31 12:42:50.856000-05:00,1,50.651,50.648,-19,True,1.0,True,1,1,0,0,0,False,False,False,87483495
PSAGF4,138082,PRATUR2,1,,Treatment 2,2020-12-31 12:42:53.241000-05:00,2020-12-31 12:43:00.947000-05:00,1,7.706,7.703,-20,True,1.0,True,1,1,0,0,0,False,False,False,87483504
PSAGF4,138082,PRATUQX,1,,Treatment 2,2020-12-31 12:43:02.790000-05:00,2020-12-31 12:43:09.734000-05:00,1,6.944,6.942,-21,True,1.0,True,1,1,0,0,0,False,False,False,87483506
PSAGF4,138117,PRATUG9,1,,Treatment 1,2020-12-30 20:43:15.580000-05:00,2020-12-30 20:44:27.611000-05:00,1,72.031,72.02,21,True,1.0,True,1,1,0,0,0,False,False,False,87480751
PSAGF4,138117,PRATUK5,1,,Treatment 1,2020-12-30 20:44:28.680000-05:00,2020-12-30 20:45:04.175000-05:00,1,35.495,35.491,-11,True,1.0,True,1,1,0,0,0,False,False,False,87480759
PSAGF4,138117,PRATUGX,1,,Treatment 1,2020-12-30 20:45:05.452000-05:00,2020-12-30 20:47:03.208000-05:00,1,117.756,79.061,-25,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87480762
PSAGF4,138117,PRATUF8,1,,Treatment 1,2020-12-30 20:47:18.962000-05:00,2020-12-30 20:47:32.638000-05:00,1,13.676,13.673,19,True,1.0,True,1,1,0,0,0,False,False,False,87480785
PSAGF4,138117,PRATUJ3,1,,Treatment 1,2020-12-30 20:47:33.359000-05:00,2020-12-30 20:48:01.181000-05:00,1,27.822,27.817,-7,True,1.0,True,1,1,0,0,0,False,False,False,87480786
PSAGF4,138117,PRATUGK,1,,Treatment 1,2020-12-30 20:48:01.955000-05:00,2020-12-30 20:48:28.283000-05:00,1,26.328,26.322,27,True,1.0,True,1,1,0,0,0,False,False,False,87480791
PSAGF4,138343,PRATUU3,1,,Treatment 2,2021-02-26 15:39:59.747000-05:00,2021-02-26 15:40:08.366000-05:00,1,8.619,8.616,14,True,1.0,True,1,1,0,0,0,False,False,False,106369205
PSAGF4,138343,PRATURT,1,,Treatment 2,2021-02-26 15:40:08.903000-05:00,2021-02-26 15:40:24.236000-05:00,1,15.333,15.33,-19,True,1.0,True,1,1,0,0,0,False,False,False,106369251
PSAGF4,138343,PRATURC,1,,Treatment 2,2021-02-26 15:40:25.030000-05:00,2021-02-26 15:40:33.444000-05:00,1,8.414,8.413,-23,True,1.0,True,1,1,0,0,0,False,False,False,106369338
PSAGF4,138738,PRATUF6,1,,Treatment 1,2021-03-04 17:01:18.134000-05:00,2021-03-04 17:02:17.653000-05:00,1,59.519,11.512,2,False,0.0,True,3,1,1,0,0,False,False,True,108359281
PSAGF4,138738,PRATUKE,1,,Treatment 1,2021-03-04 17:02:19.253000-05:00,2021-03-04 17:03:18.231000-05:00,1,58.978,10.184,16,False,0.0,True,3,1,1,0,0,False,False,True,108359655
PSAGF4,138738,PRATUJT,1,,Treatment 1,2021-03-04 17:03:19.989000-05:00,2021-03-04 17:03:33.592000-05:00,1,13.603,13.601,-40,True,1.0,True,1,1,0,0,0,False,False,False,108360012
PSAGF4,138738,PRATUK5,1,,Treatment 1,2021-03-04 17:03:35.008000-05:00,2021-03-04 17:03:46.751000-05:00,1,11.743,11.74,-11,True,1.0,True,1,1,0,0,0,False,False,False,108360113
PSAGF4,138738,PRATUKS,1,,Treatment 1,2021-03-04 17:03:48.457000-05:00,2021-03-04 17:03:59.650000-05:00,1,11.193,11.19,-14,True,1.0,True,1,1,0,0,0,False,False,False,108360203
PSAGF4,139248,PRATURH,1,,Treatment 2,2021-01-06 23:36:54.021000-05:00,2021-01-06 23:37:36.332000-05:00,1,42.311,42.305,-23,True,1.0,True,1,1,0,0,0,False,False,False,89008865
PSAGF4,139248,PRATURR,1,,Treatment 2,2021-01-06 23:37:36.815000-05:00,2021-01-06 23:37:56.347000-05:00,1,19.532,19.529,-40,True,1.0,True,1,1,0,0,0,False,False,False,89008934
PSAGF4,139248,PRATUQ3,1,,Treatment 2,2021-01-06 23:37:56.832000-05:00,2021-01-06 23:38:54.313000-05:00,1,57.481,57.479,-29,True,1.0,True,1,1,0,0,0,False,False,False,89008963
PSAGF4,139296,PRATUQV,1,,Treatment 2,2021-02-26 11:49:09.984000-05:00,2021-02-26 11:50:35.444000-05:00,1,85.46,48.635,-30,False,0.0,False,2,1,1,0,0,False,False,True,106207912
PSAGF4,139296,PRATURA,1,,Treatment 2,2021-02-26 11:50:37.935000-05:00,2021-02-26 11:51:55.844000-05:00,1,77.909,29.355,17,False,0.0,False,2,1,1,0,0,False,False,False,106209168
PSAGF4,139296,PRATUQ3,1,,Treatment 2,2021-02-26 11:51:57.365000-05:00,2021-02-26 11:52:41.204000-05:00,1,43.839,3.788,-24,False,0.0,False,2,1,1,0,0,False,False,True,106210236
PSAGF4,139296,PRATUUV,1,,Treatment 2,2021-02-26 11:52:42.547000-05:00,2021-02-26 11:52:55.128000-05:00,1,12.581,3.233,19,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106210782
PSAGF4,139296,PRATUUH,1,,Treatment 2,2021-02-26 11:52:56.185000-05:00,2021-02-26 11:54:48.878000-05:00,1,112.693,104.062,23,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106210956
PSAGF4,139296,PRATURD,1,,Treatment 2,2021-02-26 11:54:51.298000-05:00,2021-02-26 12:00:56.523000-05:00,1,365.225,335.804,-15,False,0.0,False,2,1,1,0,0,False,False,True,106212365
PSAGF4,139296,PRATUU8,1,,Treatment 2,2021-02-26 12:00:57.347000-05:00,2021-02-26 12:01:07.740000-05:00,1,10.393,1.729,23,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106217075
PSAGF4,139296,PRATUUE,1,,Treatment 2,2021-02-26 12:01:08.971000-05:00,2021-02-26 12:01:25.753000-05:00,1,16.782,6.319,31,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106217180
PSAGF4,139296,PRATUUG,1,,Treatment 2,2021-02-26 12:01:26.934000-05:00,2021-02-26 12:01:35.097000-05:00,1,8.163,2.046,44,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106217401
PSAGF4,139296,PRATURB,1,,Treatment 2,2021-02-26 12:01:36.339000-05:00,2021-02-26 12:03:55.801000-05:00,1,139.462,6.843,-44,False,0.333333333333333,False,1,1,1,0,0,False,False,False,106217537
PSAGF4,139313,PRATUQ3,1,,Treatment 2,2020-12-28 15:55:11.475000-05:00,2020-12-29 13:44:55.723000-05:00,2,78584.248,78584.239,-29,True,1.0,True,1,1,0,0,0,False,False,False,87461936
PSAGF4,139313,PRATURT,1,,Treatment 2,2020-12-29 13:44:56.481000-05:00,2020-12-29 13:45:11.861000-05:00,1,15.38,15.376,-19,True,1.0,True,1,1,0,0,0,False,False,False,87468182
PSAGF4,139313,PRATURK,1,,Treatment 2,2020-12-29 13:45:12.547000-05:00,2020-12-29 13:47:54.221000-05:00,1,161.674,161.671,-38,True,1.0,True,1,1,0,0,0,False,False,False,87468189
PSAGF4,139495,PRATUQS,1,,Treatment 2,2020-12-23 15:36:16.440000-05:00,2020-12-23 15:37:15.420000-05:00,1,58.98,41.02,25,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87439600
PSAGF4,139495,PRATURB,1,,Treatment 2,2020-12-23 15:37:17.591000-05:00,2020-12-23 15:37:35.425000-05:00,1,17.834,17.832,-44,True,1.0,True,1,1,0,0,0,False,False,False,87439623
PSAGF4,139495,PRATURJ,1,,Treatment 2,2020-12-23 15:37:37.184000-05:00,2020-12-23 15:37:52.469000-05:00,1,15.285,15.283,-19,True,1.0,True,1,1,0,0,0,False,False,False,87439634
PSAGF4,139495,PRATUQ2,1,,Treatment 2,2020-12-23 15:37:53.940000-05:00,2020-12-23 15:38:12.627000-05:00,1,18.687,18.686,-40,True,1.0,True,1,1,0,0,0,False,False,False,87439643
PSAGF4,139867,PRATUJV,1,,Treatment 1,2020-12-24 23:54:17.331000-05:00,2020-12-24 23:55:53.576000-05:00,1,96.245,21.32,28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87449546
PSAGF4,139867,PRATUK4,1,,Treatment 1,2020-12-24 23:55:54.680000-05:00,2020-12-24 23:56:02.897000-05:00,1,8.217,8.215,-33,True,1.0,True,1,1,0,0,0,False,False,False,87449549
PSAGF4,139867,PRATUGK,1,,Treatment 1,2020-12-24 23:56:03.704000-05:00,2020-12-24 23:56:11.830000-05:00,1,8.126,8.124,27,True,1.0,True,1,1,0,0,0,False,False,False,87449550
PSAGF4,139867,PRATUJ9,1,,Treatment 1,2020-12-24 23:56:12.643000-05:00,2020-12-24 23:56:51.987000-05:00,1,39.344,39.341,-29,True,1.0,True,1,1,0,0,0,False,False,False,87449551
PSAGF4,142249,PRATUU7,1,,Treatment 2,2021-01-01 16:12:54.219000-05:00,2021-01-01 16:14:11.764000-05:00,1,77.545,29.607,69,False,0.0,True,3,1,0,0,0,False,False,False,87489165
PSAGF4,142249,PRATUUH,1,,Treatment 2,2021-01-01 16:14:12.595000-05:00,2021-01-01 16:14:28.511000-05:00,1,15.916,15.913,23,True,1.0,True,1,1,0,0,0,False,False,False,87489186
PSAGF4,142249,PRATUT9,1,,Treatment 2,2021-01-01 16:14:29.166000-05:00,2021-01-01 16:14:34.909000-05:00,1,5.743,5.742,26,True,1.0,True,1,1,0,0,0,False,False,False,87489189
PSAGF4,142249,PRATURG,1,,Treatment 2,2021-01-01 16:14:35.508000-05:00,2021-01-01 16:14:56.012000-05:00,1,20.504,6.461,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,87489190
PSAGF4,142249,PRATUUZ,1,,Treatment 2,2021-01-01 16:14:57.362000-05:00,2021-01-01 16:15:09.767000-05:00,1,12.405,12.404,28,True,1.0,True,1,1,0,0,0,False,False,False,87489195
PSAGF4,142249,PRATUR2,1,,Treatment 2,2021-01-01 16:15:10.927000-05:00,2021-01-01 16:15:19.329000-05:00,1,8.402,8.401,-20,True,1.0,True,1,1,0,0,0,False,False,False,87489197
PSAGF4,142249,PRATURQ,1,,Treatment 2,2021-01-01 16:15:20.355000-05:00,2021-01-01 16:15:29.035000-05:00,1,8.68,8.678,-43,True,1.0,True,1,1,0,0,0,False,False,False,87489199
PSAGF4,142787,PRATUUR,1,,Treatment 2,2020-12-28 17:19:42.099000-05:00,2020-12-28 17:19:51.909000-05:00,1,9.81,9.804,26,True,1.0,True,1,1,0,0,0,False,False,False,87462584
PSAGF4,142787,PRATUUE,1,,Treatment 2,2020-12-28 17:19:59.286000-05:00,2020-12-28 17:20:11.030000-05:00,1,11.744,11.741,31,True,1.0,True,1,1,0,0,0,False,False,False,87462587
PSAGF4,142787,PRATURH,1,,Treatment 2,2020-12-28 17:20:13.367000-05:00,2020-12-28 17:21:54.408000-05:00,1,101.041,7.358,23,False,0.333333333333333,True,3,1,0,0,0,False,False,False,87462590
PSAGF4,142787,PRATUT2,1,,Treatment 2,2020-12-28 17:21:55.759000-05:00,2020-12-28 17:22:07.721000-05:00,1,11.962,11.956,26,True,1.0,True,1,1,0,0,0,False,False,False,87462601
PSAGF4,142787,PRATUTX,1,,Treatment 2,2020-12-28 17:22:08.499000-05:00,2020-12-28 17:22:12.680000-05:00,1,4.181,4.179,20,True,1.0,True,1,1,0,0,0,False,False,False,87462604
PSAGF4,142787,PRATUUV,1,,Treatment 2,2020-12-28 17:22:14.242000-05:00,2020-12-28 17:22:20.744000-05:00,1,6.502,6.499,19,True,1.0,True,1,1,0,0,0,False,False,False,87462605
PSAGF4,143480,PRATUKV,1,,Treatment 1,2020-04-14 08:51:37.188000-04:00,2020-04-14 08:51:56.316000-04:00,1,19.128,19.125,-8,True,1.0,True,1,1,0,0,0,False,False,False,14251345
PSAGF4,143480,PRATUJ3,1,,Treatment 1,2020-04-14 08:51:59.546000-04:00,2020-04-14 08:54:53.203000-04:00,1,173.657,173.652,-7,True,1.0,True,1,1,0,0,0,False,False,False,14251464
PSAGF4,143480,PRATUG4,1,,Treatment 1,2020-04-14 08:54:55.257000-04:00,2020-04-14 08:57:23.886000-04:00,1,148.629,148.627,12,True,1.0,True,1,1,0,0,0,False,False,False,14252507
PSAGF4,143514,PRATUGN,1,,Treatment 1,2020-04-14 09:56:44.164000-04:00,2020-04-14 09:57:18.010000-04:00,1,33.846,33.837,52,True,1.0,True,1,1,0,0,0,False,False,False,14286430
PSAGF4,143514,PRATUGH,1,,Treatment 1,2020-04-14 09:57:21.277000-04:00,2020-04-14 10:01:15.259000-04:00,1,233.982,233.974,58,True,1.0,True,1,1,0,0,0,False,False,False,14286869
PSAGF4,143514,PRATUKE,1,,Treatment 1,2020-04-14 10:01:17.626000-04:00,2020-04-14 10:02:27.519000-04:00,1,69.893,29.064,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,14289837
PSAGF4,143514,PRATUK4,1,,Treatment 1,2020-04-14 10:02:29.374000-04:00,2020-04-14 10:02:43.219000-04:00,1,13.845,13.84,-33,True,1.0,True,1,1,0,0,0,False,False,False,14290732
PSAGF4,143514,PRATUKY,1,,Treatment 1,2020-04-14 10:02:44.946000-04:00,2020-04-14 10:02:52.801000-04:00,1,7.855,7.85,-44,True,1.0,True,1,1,0,0,0,False,False,False,14290936
PSAGF4,143514,PRATUKS,1,,Treatment 1,2020-04-14 10:02:54.913000-04:00,2020-04-14 10:03:16.340000-04:00,1,21.427,21.423,-14,True,1.0,True,1,1,0,0,0,False,False,False,14291075
PSAGF4,143773,PRATUGT,1,,Treatment 1,2021-01-04 13:34:48.175000-05:00,2021-01-04 20:16:07.563000-05:00,2,24079.388,24079.38,44,True,1.0,True,1,1,0,0,0,False,False,False,87715720
PSAGF4,143773,PRATUGX,1,,Treatment 1,2021-01-04 20:16:09.800000-05:00,2021-01-04 20:16:27.123000-05:00,1,17.323,17.318,31,True,1.0,True,1,1,0,0,0,False,False,False,87880963
PSAGF4,143773,PRATUHD,1,,Treatment 1,2021-01-04 20:16:28.692000-05:00,2021-01-04 20:16:53.598000-05:00,1,24.906,24.903,47,True,1.0,True,1,1,0,0,0,False,False,False,87881018
PSAGF4,143813,PRATUUV,1,,Treatment 2,2020-04-14 08:35:57.224000-04:00,2020-04-14 08:36:10.879000-04:00,1,13.655,13.643,19,True,1.0,True,1,1,0,0,0,False,False,False,14246814
PSAGF4,143813,PRATUT9,1,,Treatment 2,2020-04-14 08:36:11.714000-04:00,2020-04-14 08:36:25.382000-04:00,1,13.668,13.661,26,True,1.0,True,1,1,0,0,0,False,False,False,14246872
PSAGF4,143813,PRATURT,1,,Treatment 2,2020-04-14 08:36:26.945000-04:00,2020-04-14 08:36:42.171000-04:00,1,15.226,15.216,-19,True,1.0,True,1,1,0,0,0,False,False,False,14246927
PSAGF4,143964,PRATURH,1,,Treatment 2,2021-01-02 13:26:24.363000-05:00,2021-01-02 13:26:46.805000-05:00,1,22.442,22.439,-23,True,1.0,True,1,1,0,0,0,False,False,False,87494684
PSAGF4,143964,PRATURB,1,,Treatment 2,2021-01-02 13:26:48.239000-05:00,2021-01-02 13:26:59.274000-05:00,1,11.035,11.034,-44,True,1.0,True,1,1,0,0,0,False,False,False,87494690
PSAGF4,143964,PRATUUY,1,,Treatment 2,2021-01-02 13:27:00.474000-05:00,2021-01-02 13:27:10.923000-05:00,1,10.449,10.447,22,True,1.0,True,1,1,0,0,0,False,False,False,87494693
PSAGF4,144301,PRATUUB,1,,Treatment 2,2020-04-14 10:03:13.749000-04:00,2020-04-14 10:03:37.972000-04:00,1,24.223,24.215,26,True,1.0,True,1,1,0,0,0,False,False,False,14291329
PSAGF4,144301,PRATUUJ,1,,Treatment 2,2020-04-14 10:03:39.529000-04:00,2020-04-14 10:04:14.973000-04:00,1,35.444,35.438,51,True,1.0,True,1,1,0,0,0,False,False,False,14291650
PSAGF4,144301,PRATUU6,1,,Treatment 2,2020-04-14 10:04:16.841000-04:00,2020-04-14 10:04:36.724000-04:00,1,19.883,19.878,43,True,1.0,True,1,1,0,0,0,False,False,False,14292158
PSAGF4,144455,PRATUJT,1,,Treatment 1,2020-04-14 20:41:06.203000-04:00,2020-04-14 20:41:30.472000-04:00,1,24.269,24.257,-40,True,1.0,True,1,1,0,0,0,False,False,False,14704155
PSAGF4,144455,PRATUF8,1,,Treatment 1,2020-04-14 20:41:31.162000-04:00,2020-04-14 20:42:09.506000-04:00,1,38.344,12.288,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,14704231
