experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVPW,859669,PRAVCQH,1,,Treatment,2020-10-19 15:26:38.154000-04:00,2020-10-19 15:57:30.680000-04:00,1,1852.526,1852.521,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,62179594
PSAJVPW,859669,PRAVCQT,1,,Treatment,2020-10-19 15:57:32.805000-04:00,2020-10-19 15:58:00.125000-04:00,1,27.32,27.319,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,62207188
PSAJVPW,863434,PRAV3ZU,1,,Nonexperimental,2020-10-15 15:50:19.115000-04:00,2020-10-23 12:46:48.012000-04:00,2,680188.897,680188.888,Worcester Polytechnic Institute,False,0.0,True,1,0,0,0,0,False,False,False,60855288
PSAJVPW,863434,PRAVCQH,1,,Treatment,2020-10-23 12:46:49.602000-04:00,2020-10-23 12:48:03.227000-04:00,1,73.625,73.617,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,64810446
PSAJVPW,863434,PRAVCQT,1,,Treatment,2020-10-23 12:48:05.667000-04:00,2020-10-23 12:48:34.680000-04:00,1,29.013,29.005,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,64811784
PSAJVPW,863434,PRAVCQJ,1,,Treatment,2020-10-23 12:48:36.002000-04:00,2020-10-23 12:48:55.272000-04:00,1,19.27,19.263,0.9901,True,1.0,True,1,0,0,1,0,False,False,False,64812297
PSAJVPW,863630,PRAV3ZU,1,,Nonexperimental,2020-10-27 16:35:48.730000-04:00,2020-10-27 16:36:12.920000-04:00,1,24.19,24.182,WPI,True,1.0,True,1,0,0,0,0,False,False,False,66450190
PSAJVPW,863630,PRAVCQH,1,,Treatment,2020-10-27 16:36:17.073000-04:00,2020-10-27 16:40:26.805000-04:00,1,249.732,249.727,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,66450505
PSAJVPW,863630,PRAVCQT,1,,Treatment,2020-10-27 16:40:30.507000-04:00,2020-10-27 16:42:50.607000-04:00,1,140.1,140.096,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,66453359
PSAJVPW,866994,PRAV3ZU,1,,Nonexperimental,2020-10-19 14:05:04.683000-04:00,2020-10-19 14:05:24.467000-04:00,1,19.784,19.767,wpi,False,0.0,True,1,0,0,0,0,False,False,False,62072471
PSAJVPW,866994,PRAVCQH,1,,Treatment,2020-10-19 14:05:27.062000-04:00,2020-10-19 14:22:46.505000-04:00,1,1039.443,1039.439,1.1339,True,1.0,True,1,0,0,1,0,False,False,False,62073058
PSAJVPW,866994,PRAVCQT,1,,Treatment,2020-10-19 14:22:48.890000-04:00,2020-10-19 14:23:06.997000-04:00,1,18.107,18.104,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,62100025
PSAJVPW,866994,PRAVCQJ,1,,Treatment,2020-10-19 14:23:08.401000-04:00,2020-10-19 14:23:29.195000-04:00,1,20.794,20.791,0.9901,True,1.0,True,1,0,0,1,0,False,False,False,62100525
PSAJVPW,869663,PRAV3ZU,1,,Nonexperimental,2020-11-21 16:33:18.496000-05:00,2020-11-21 16:33:44.089000-05:00,1,25.593,25.583,WPI,True,1.0,True,1,0,0,0,0,False,False,False,77724487
PSAJVPW,869663,PRAV32G,1,,Control,2020-11-21 16:33:46.680000-05:00,2020-11-21 16:35:12.794000-05:00,1,86.114,43.603,4,False,0.0,True,1,0,0,1,1,False,False,False,77724501
PSAJVPW,869663,PRAV32G,1,852582.0,Control,2020-11-21 16:34:30.616000-05:00,2020-11-21 16:35:12.654000-05:00,1,42.178,42.03,1.1338,True,1.0,True,1,0,0,0,0,False,False,False,77724534
PSAJVPW,869663,PRAV32P,1,,Control,2020-11-21 16:35:25.371000-05:00,2020-11-21 16:35:56.495000-05:00,1,31.124,,,False,0.0,False,0,0,0,1,1,False,False,False,77724585
PSAJVPW,869663,PRAV32P,1,852597.0,Control,2020-11-21 16:35:38.431000-05:00,2020-11-21 16:35:56.329000-05:00,1,18.064,17.893,0.8504,True,1.0,True,1,0,0,0,0,False,False,False,77724591
PSAJVPW,869663,PRAV32J,1,,Control,2020-11-21 16:36:01.156000-05:00,2020-11-21 16:37:36.338000-05:00,1,95.182,78.237,100,False,0.0,True,1,0,0,1,1,False,False,False,77724609
PSAJVPW,869663,PRAV32J,1,852590.0,Control,2020-11-21 16:37:20.087000-05:00,2020-11-21 16:37:36.158000-05:00,1,16.251,16.065,.99,True,1.0,True,1,0,0,0,0,False,False,False,77724659
PSAJVPW,869663,PRAV32K,1,,Control,2020-11-21 16:37:40.696000-05:00,2020-11-21 16:38:06.616000-05:00,1,25.92,,,False,0.0,False,0,0,0,1,1,False,False,False,77724674
PSAJVPW,869663,PRAV32K,1,852593.0,Control,2020-11-21 16:37:55.383000-05:00,2020-11-21 16:38:06.409000-05:00,1,11.233,11.022,6.6351,True,1.0,True,1,0,0,0,0,False,False,False,77724686
PSAJVPW,871039,PRAV3ZU,1,,Nonexperimental,2020-10-16 10:57:01.108000-04:00,2020-10-16 10:57:15.559000-04:00,1,14.451,14.445,WPI,True,1.0,True,1,0,0,0,0,False,False,False,61182187
PSAJVPW,871039,PRAVCQH,1,,Treatment,2020-10-16 10:57:17.360000-04:00,2020-10-16 10:57:41.278000-04:00,1,23.918,23.915,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,61182419
PSAJVPW,871039,PRAVCQT,1,,Treatment,2020-10-16 10:57:42.787000-04:00,2020-10-16 10:57:57.645000-04:00,1,14.858,14.85,0.8504,True,1.0,True,1,0,0,1,0,False,False,False,61182829
PSAJVPW,876380,PRAV3ZU,1,,Nonexperimental,2020-10-26 06:37:24.121000-04:00,2020-10-29 05:02:02.436000-04:00,2,253478.315,253478.305,PRAV3ZU,False,0.0,True,1,0,0,0,0,False,False,False,65171884
PSAJVPW,876380,PRAV32G,1,,Control,2020-10-29 05:02:05.548000-04:00,2020-10-29 05:32:38.291000-04:00,1,1832.743,1351.891,33/55,False,0.0,True,1,0,0,1,1,False,False,False,67290354
PSAJVPW,876380,PRAV32G,1,852582.0,Control,2020-10-29 05:24:38.368000-04:00,2020-10-29 05:32:38.104000-04:00,1,479.923,11.828,3/55,False,0.0,True,3,0,0,0,0,False,False,False,67290626
PSAJVPW,876380,PRAV32P,1,,Control,2020-10-29 05:40:45.164000-04:00,2020-10-29 05:52:04.486000-04:00,2,679.322,679.314,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,67290817
PSAJVPW,876380,PRAV32J,1,,Control,2020-10-29 05:52:12.019000-04:00,2020-10-29 05:52:44.407000-04:00,1,32.388,24.084,1.01005,False,0.0,True,1,0,0,1,1,False,False,False,67291011
PSAJVPW,876380,PRAV32J,1,852590.0,Control,2020-10-29 05:52:36.719000-04:00,2020-10-29 05:52:44.221000-04:00,1,7.688,7.497,0.99,True,1.0,True,1,0,0,0,0,False,False,False,67291013
PSAJVPW,876380,PRAV32K,1,,Control,2020-10-29 05:52:52.567000-04:00,2020-10-29 05:53:34.326000-04:00,1,41.759,41.754,6.63512,True,1.0,True,1,0,0,1,0,False,False,False,67291015
PSAJVPW,876380,PRAV32H,1,,Control,2020-10-29 05:53:37.614000-04:00,2020-10-29 05:53:58.066000-04:00,1,20.452,20.446,1.03526,True,1.0,True,1,0,0,1,0,False,False,False,67291018
PSAJVPW,876380,PRAV32N,1,,Control,2020-10-29 05:54:00.464000-04:00,2020-10-29 05:54:25.855000-04:00,1,25.391,25.384,0.672183,True,1.0,True,1,0,0,1,0,False,False,False,67291021
PSAJVPW,877637,PRAV3ZU,1,,Nonexperimental,2020-10-20 10:55:29.588000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,62559241
PSAJVPW,878485,PRAV3ZU,1,,Nonexperimental,2020-10-20 13:55:35.964000-04:00,2020-10-20 13:56:31.656000-04:00,1,55.692,55.676,WPI,True,1.0,True,1,0,0,0,0,False,False,False,62813217
PSAJVPW,878485,PRAV32G,1,,Control,2020-10-20 13:56:34.600000-04:00,2020-10-20 13:58:02.035000-04:00,1,87.435,87.432,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,62814731
PSAJVPW,878485,PRAV32P,1,,Control,2020-10-20 13:58:07.237000-04:00,2020-10-20 13:58:46.879000-04:00,1,39.642,25.242,0.850,False,0.0,True,1,0,0,1,1,False,False,False,62817208
PSAJVPW,878485,PRAV32P,1,852597.0,Control,2020-10-20 13:58:32.693000-04:00,2020-10-20 13:58:46.774000-04:00,1,14.186,14.078,0.85037,True,1.0,True,1,0,0,0,0,False,False,False,62818133
PSAJVPW,878485,PRAV32J,1,,Control,2020-10-20 13:58:51.007000-04:00,2020-10-20 13:59:08.151000-04:00,1,17.144,17.142,0.99005,True,1.0,True,1,0,0,1,0,False,False,False,62818359
PSAJVPW,878485,PRAV32K,1,,Control,2020-10-20 13:59:10.401000-04:00,2020-10-20 13:59:35.562000-04:00,1,25.161,25.158,6.63512,True,1.0,True,1,0,0,1,0,False,False,False,62818889
PSAJVPW,878485,PRAV32H,1,,Control,2020-10-20 13:59:37.675000-04:00,2020-10-20 14:02:34.439000-04:00,1,176.764,176.758,1.03526,True,1.0,True,1,0,0,1,0,False,False,False,62819587
PSAJVPW,879589,PRAV3ZU,1,,Nonexperimental,2020-10-29 15:38:44.368000-04:00,2020-10-29 15:39:00.877000-04:00,1,16.509,16.495,WPI,True,1.0,True,1,0,0,0,0,False,False,False,67747840
PSAJVPW,879589,PRAV32G,1,,Control,2020-10-29 15:39:03.861000-04:00,2020-10-29 15:39:40.501000-04:00,1,36.64,36.622,1.1338,True,1.0,True,1,0,0,1,0,False,False,False,67748130
PSAJVPW,879589,PRAV32P,1,,Control,2020-10-29 15:39:42.534000-04:00,2020-10-29 15:40:13.259000-04:00,1,30.725,30.722,.8504,True,1.0,True,1,0,0,1,0,False,False,False,67748668
PSAJVPW,885430,PRAV3ZU,1,,Nonexperimental,2020-11-06 14:16:08.565000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,71167727
PSAJVPW,887935,PRAV3ZU,1,,Nonexperimental,2020-10-25 22:04:06.198000-04:00,2020-10-25 22:07:16.782000-04:00,1,190.584,190.58,i can see,False,0.0,True,1,0,0,0,0,False,False,False,65154867
PSAJVPW,887935,PRAV32G,1,,Control,2020-10-25 22:07:19.583000-04:00,2020-10-25 22:09:50.293000-04:00,1,150.71,150.705,1.13382,True,1.0,True,1,0,0,1,0,False,False,False,65155195
PSAJVPW,887935,PRAV32P,1,,Control,2020-10-25 22:09:53.813000-04:00,2020-10-25 22:10:16.523000-04:00,1,22.71,22.706,0.85037,True,1.0,True,1,0,0,1,0,False,False,False,65155439
PSAJVPW,887935,PRAV32J,1,,Control,2020-10-25 22:10:17.609000-04:00,2020-10-25 22:10:36.491000-04:00,1,18.882,18.879,0.990005,True,1.0,True,1,0,0,1,0,False,False,False,65155480
