experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAMC2V,390182,PRAXMFE,1,,Treatment 2,2020-08-31 23:18:59.024000+00:00,2020-08-31 23:20:03.881000+00:00,1,64.857,64.854,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,36024485
PSAMC2V,390182,PRAXMFF,1,,Treatment 2,2020-08-31 23:20:05.049000+00:00,2020-08-31 23:25:37.566000+00:00,1,332.517,,,False,0.0,False,0,0,0,1,1,False,False,False,36024828
PSAMC2V,390182,PRAXMFF,1,916719.0,Treatment 2,2020-08-31 23:20:27.746000+00:00,2020-08-31 23:25:37.486000+00:00,1,309.82,309.738,qkp/E,True,1.0,True,1,1,0,0,0,False,False,False,36024939
PSAMC2V,390182,PRAXMFG,1,,Treatment 2,2020-08-31 23:25:46.901000+00:00,2020-08-31 23:34:04.114000+00:00,1,497.213,108.986,2.790,False,0.0,True,1,0,0,1,1,False,False,False,36026767
PSAMC2V,390182,PRAXMFG,1,916721.0,Treatment 2,2020-08-31 23:27:36.155000+00:00,2020-08-31 23:34:04.027000+00:00,1,387.959,363.677,v/a,False,0.0,False,1,1,0,0,0,False,False,True,36027330
PSAMC2V,390182,PRAXMFH,1,,Treatment 2,2020-08-31 23:34:07.512000+00:00,2020-08-31 23:37:53.967000+00:00,1,226.455,80.219,cd/bK,False,0.0,True,1,0,0,1,1,False,False,False,36029508
PSAMC2V,390182,PRAXMFH,1,916723.0,Treatment 2,2020-08-31 23:35:27.996000+00:00,2020-08-31 23:37:53.880000+00:00,1,145.971,111.632,c*d/(b*k),False,0.0,False,1,1,0,0,0,False,False,True,36029962
PSAMC2V,390182,PRAXMFJ,1,,Treatment 2,2020-08-31 23:37:55.640000+00:00,2020-08-31 23:43:29.420000+00:00,1,333.78,,,False,0.0,False,0,0,0,1,1,False,False,False,36030780
PSAMC2V,390182,PRAXMFJ,1,916725.0,Treatment 2,2020-08-31 23:43:14.625000+00:00,2020-08-31 23:43:29.326000+00:00,1,14.795,14.699,m/D,True,1.0,True,1,1,0,0,0,False,False,False,36032489
PSAMC2V,390182,PRAXMFW,1,,Treatment 2,2020-08-31 23:43:46.022000+00:00,2020-08-31 23:43:51.046000+00:00,1,5.024,5.022,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,36032654
PSAMC2V,390182,PRAXE4V,1,,Treatment 2,2020-08-31 23:43:52.398000+00:00,2020-08-31 23:44:49.559000+00:00,1,57.161,57.16,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,36032684
PSAMC2V,390182,PRAXE4S,1,,Treatment 2,2020-08-31 23:44:51.228000+00:00,2020-08-31 23:57:52.422000+00:00,1,781.194,,,False,0.0,False,0,0,0,1,1,False,False,False,36032973
PSAMC2V,390182,PRAXE4S,1,924413.0,Treatment 2,2020-08-31 23:57:25.192000+00:00,2020-08-31 23:57:52.311000+00:00,1,27.23,27.115,d/v,True,1.0,True,1,1,0,0,0,False,False,False,36036570
PSAMC2V,390182,PRAXE4R,1,,Treatment 2,2020-08-31 23:57:58.806000+00:00,2020-09-01 00:00:40.636000+00:00,1,161.83,78.448,p*v/r*n,False,0.0,True,1,0,0,1,1,False,False,False,36036742
PSAMC2V,390182,PRAXE4R,1,924423.0,Treatment 2,2020-08-31 23:59:17.532000+00:00,2020-09-01 00:00:40.530000+00:00,1,83.104,9.687,pv/rn,False,0.0,True,3,1,0,0,0,False,False,True,36037147
PSAMC2V,390182,PRAXE49,1,,Treatment 2,2020-09-01 00:00:45.067000+00:00,2020-09-01 00:01:26.693000+00:00,1,41.626,,,False,0.0,False,0,0,0,1,1,False,False,False,36037549
PSAMC2V,390182,PRAXE49,1,924436.0,Treatment 2,2020-09-01 00:01:20.887000+00:00,2020-09-01 00:01:26.585000+00:00,1,5.806,5.695,n/c,True,1.0,True,1,1,0,0,0,False,False,False,36037718
PSAMC2V,390182,PRAXMFX,1,,Treatment 2,2020-09-01 00:01:36.172000+00:00,2020-09-01 00:03:55.132000+00:00,1,138.96,138.957,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,36037792
PSAMC2V,390182,PRAXE4X,1,,Treatment 2,2020-09-01 00:03:56.710000+00:00,2020-09-01 18:49:08.430000+00:00,2,67511.72,67511.716,O*H/K,True,1.0,True,1,1,0,0,0,False,False,False,36038465
PSAMC2V,390182,PRAXE48,1,,Treatment 2,2020-09-01 18:49:09.726000+00:00,2020-09-01 18:52:11.179000+00:00,1,181.453,157.817,5.827,False,0.0,False,1,1,0,0,0,False,False,True,36462175
PSAMC2V,390182,PRAXE4Y,1,,Treatment 2,2020-09-01 18:52:12.327000+00:00,2020-09-01 18:53:14.967000+00:00,1,62.64,42.155,U/g*h,False,0.0,True,3,1,0,0,0,False,False,True,36465648
PSAMC2V,390182,PRAXE47,1,,Treatment 2,2020-09-01 18:53:16.396000+00:00,2020-09-01 18:55:06.240000+00:00,1,109.844,87.257,2.42,False,0.0,True,3,1,0,0,0,False,False,True,36466820
PSAMC2V,390182,PRAXMF5,1,,Treatment 2,2020-09-01 18:55:07.242000+00:00,2020-09-01 18:55:13.369000+00:00,1,6.127,6.126,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,36468759
PSAMC2V,390182,PRAXAA3,1,,Treatment 2,2020-09-01 18:55:14.744000+00:00,2020-09-01 18:56:16.015000+00:00,1,61.271,61.269,m*G*n/E,True,1.0,True,1,1,0,0,0,False,False,False,36468905
PSAMC2V,390182,PRAXAAZ,1,,Treatment 2,2020-09-01 18:56:17.869000+00:00,2020-09-01 18:57:02.579000+00:00,1,44.71,44.709,1.503,True,1.0,True,1,1,0,0,0,False,False,False,36470080
PSAMC2V,390182,PRAXAA2,1,,Treatment 2,2020-09-01 18:57:03.484000+00:00,2020-09-01 18:58:27.637000+00:00,1,84.153,65.351,q/T*H,False,0.333333333333333,True,3,1,0,0,0,False,False,False,36470892
PSAMC2V,390182,PRAXE4U,1,,Treatment 2,2020-09-01 18:58:30.428000+00:00,2020-09-01 19:01:01.287000+00:00,1,150.859,150.857,2.272,True,1.0,True,1,1,0,0,0,False,False,False,36472522
PSAMC2V,390182,PRAX26M,1,,Treatment 2,2020-09-01 19:01:02.334000+00:00,2020-09-01 19:01:10.763000+00:00,1,8.429,8.428,Click here when you've read the reminder.,True,1.0,True,1,1,0,0,0,False,False,False,36475403
PSAMC2V,390182,PRAX26N,1,,Treatment 2,2020-09-01 19:01:11.622000+00:00,2020-09-01 19:01:50.262000+00:00,1,38.64,38.639,pqk/w,True,1.0,True,1,1,0,0,0,False,False,False,36475582
PSAMC2V,390182,PRAX26P,1,,Treatment 2,2020-09-01 19:01:51.768000+00:00,2020-09-01 19:02:34.738000+00:00,1,42.97,42.969,1.173,True,1.0,True,1,1,0,0,0,False,False,False,36476379
PSAMC2V,390182,PRAX26Q,1,,Treatment 2,2020-09-01 19:02:35.957000+00:00,2020-09-01 19:03:58.442000+00:00,1,82.485,31.142,CD/KA,False,0.0,True,3,1,0,0,0,False,False,True,36477216
PSAMC2V,390182,PRAX26R,1,,Treatment 2,2020-09-01 19:03:59.796000+00:00,2020-09-01 19:04:42.798000+00:00,1,43.002,43.0,0.242,True,1.0,True,1,1,0,0,0,False,False,False,36478754
PSAMC2V,390182,PRAX27M,1,,Treatment 2,2020-09-01 19:04:44.275000+00:00,2020-09-01 19:05:09.724000+00:00,1,25.449,25.447,Click here when you've read the example.,True,1.0,True,1,1,0,0,0,False,False,False,36479580
PSAMC2V,390182,PRAX27N,1,,Treatment 2,2020-09-01 19:05:11.077000+00:00,2020-09-01 19:05:39.313000+00:00,1,28.236,28.234,DRT/M,True,1.0,True,1,1,0,0,0,False,False,False,36480049
PSAMC2V,390182,PRAX27P,1,,Treatment 2,2020-09-01 19:05:40.453000+00:00,2020-09-01 19:06:57.501000+00:00,1,77.048,43.743,4.044,False,0.0,True,2,1,0,0,0,False,False,True,36480572
PSAMC2V,390182,PRAX27Q,1,,Treatment 2,2020-09-01 19:06:58.681000+00:00,2020-09-01 19:07:46.839000+00:00,1,48.158,37.282,PV/nT,False,0.0,True,2,1,0,0,0,False,False,True,36481858
PSAMC2V,390182,PRAX27R,1,,Treatment 2,2020-09-01 19:07:47.935000+00:00,2020-09-01 19:08:35.581000+00:00,1,47.646,47.644,12.585,True,1.0,True,1,1,0,0,0,False,False,False,36482779
PSAMC2V,390182,PRAX28W,1,,Treatment 2,2020-09-01 19:08:36.707000+00:00,2020-09-01 19:08:56.018000+00:00,1,19.311,19.309,Click here when you've read the two solutions.,True,1.0,True,1,1,0,0,0,False,False,False,36483633
PSAMC2V,390182,PRAX28X,1,,Treatment 2,2020-09-01 19:08:57.404000+00:00,2020-09-01 19:09:25.417000+00:00,1,28.013,28.012,AB/K,True,1.0,True,1,1,0,0,0,False,False,False,36484010
PSAMC2V,390182,PRAX28Y,1,,Treatment 2,2020-09-01 19:09:27.219000+00:00,2020-09-01 19:10:08.955000+00:00,1,41.736,41.734,5.875,True,1.0,True,1,1,0,0,0,False,False,False,36484498
PSAMC2V,390182,PRAX28Z,1,,Treatment 2,2020-09-01 19:10:10.151000+00:00,2020-09-01 19:10:48.500000+00:00,1,38.349,38.347,U/hm,True,1.0,True,1,1,0,0,0,False,False,False,36485214
PSAMC2V,390243,PRAXF63,1,,Nonexperimental,2020-07-26 22:13:30.247000+00:00,2020-07-26 22:14:20.866000+00:00,1,50.619,50.609,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31931103
PSAMC2V,390243,PRAXMFE,1,,Treatment 2,2020-07-26 22:14:23.519000+00:00,2020-07-26 22:14:56.153000+00:00,1,32.634,32.624,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31931109
PSAMC2V,390243,PRAXMFF,1,,Treatment 2,2020-07-26 22:14:58.386000+00:00,2020-07-27 01:46:43.747000+00:00,2,12705.361,12705.097,k*q*p/E,False,0.0,False,1,0,0,1,1,False,False,False,31931114
PSAMC2V,390243,PRAXMFF,1,916719.0,Treatment 2,2020-07-27 01:44:17.080000+00:00,2020-07-27 01:46:43.569000+00:00,1,146.581,,,True,1.0,,0,1,0,0,0,False,False,False,31932061
PSAMC2V,390243,PRAXMFG,1,,Treatment 2,2020-07-27 01:46:45.405000+00:00,2020-07-27 01:48:46.846000+00:00,1,121.441,121.436,2.788,True,1.0,True,1,0,0,1,0,False,False,False,31932080
PSAMC2V,390243,PRAXMFH,1,,Treatment 2,2020-07-27 01:48:47.670000+00:00,2020-07-27 01:51:17.359000+00:00,1,149.689,149.684,(C*D)/(B*K),True,1.0,True,1,0,0,1,0,False,False,False,31932085
PSAMC2V,390243,PRAXMFJ,1,,Treatment 2,2020-07-27 01:51:19.291000+00:00,2020-07-27 01:53:03.104000+00:00,1,103.813,103.807,4.386,True,1.0,True,1,0,0,1,0,False,False,False,31932089
PSAMC2V,390243,PRAXMFW,1,,Treatment 2,2020-07-27 01:53:04.411000+00:00,2020-07-27 01:53:41.379000+00:00,1,36.968,36.963,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,31932099
PSAMC2V,390243,PRAXE4V,1,,Treatment 2,2020-07-27 01:53:51.659000+00:00,2020-07-27 01:55:34.209000+00:00,1,102.55,102.546,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,31932103
PSAMC2V,390255,PRAXF63,1,,Nonexperimental,2020-06-23 16:53:54.244000+00:00,2020-06-23 16:54:45.439000+00:00,1,51.195,51.185,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,31651169
PSAMC2V,390255,PRAXD2M,1,,Treatment 1,2020-06-23 16:54:48.244000+00:00,2020-06-29 17:37:39.127000+00:00,2,520970.883,520970.873,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,31651186
PSAMC2V,390255,PRAXE4T,1,,Treatment 1,2020-06-29 17:37:40.639000+00:00,2020-06-29 19:40:01.067000+00:00,1,7340.428,7340.392,1/E*k*q*p,True,1.0,True,1,0,0,1,0,False,False,False,31689936
PSAMC2V,390255,PRAXE46,1,,Treatment 1,2020-06-29 19:41:18.552000+00:00,2020-06-29 20:04:42.833000+00:00,1,1404.281,1404.241,2.788,True,1.0,True,1,0,0,1,0,False,False,False,31690770
PSAMC2V,390255,PRAXE4W,1,,Treatment 1,2020-06-29 20:04:44.523000+00:00,2020-06-29 20:12:36.936000+00:00,1,472.413,472.405,c*d/b*k,True,1.0,True,1,0,0,1,0,False,False,False,31690907
PSAMC2V,390255,PRAXAAY,1,,Treatment 1,2020-06-29 20:12:37.960000+00:00,2020-06-29 20:14:25.267000+00:00,1,107.307,107.301,4.386,True,1.0,True,1,0,0,1,0,False,False,False,31690956
PSAMC2V,390307,PRAXF63,1,,Nonexperimental,2020-08-10 21:15:56.494000+00:00,2020-08-10 21:16:24.758000+00:00,1,28.264,28.254,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,32169075
PSAMC2V,390307,PRAXMGC,1,,Treatment 3,2020-08-10 21:16:27.953000+00:00,2020-08-10 21:16:59.434000+00:00,1,31.481,31.469,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,32169134
PSAMC2V,390307,PRAXMGG,1,,Treatment 3,2020-08-10 21:17:01.452000+00:00,2020-08-10 21:19:22.833000+00:00,1,141.381,,,False,0.0,False,0,0,0,1,1,False,False,False,32169188
PSAMC2V,390307,PRAXMGG,1,916763.0,Treatment 3,2020-08-10 21:18:13.626000+00:00,2020-08-10 21:19:22.556000+00:00,1,69.207,68.923,k*q*p/E,True,1.0,True,1,1,0,0,0,False,False,False,32169293
PSAMC2V,390307,PRAXMGH,1,,Treatment 3,2020-08-10 21:19:32.891000+00:00,2020-08-10 21:22:13.186000+00:00,1,160.295,160.29,2.788,True,1.0,True,1,0,0,1,0,False,False,False,32169420
PSAMC2V,390307,PRAXMGQ,1,,Treatment 3,2020-08-10 21:22:14.978000+00:00,2020-08-10 21:25:14.623000+00:00,1,179.645,179.636,(C*D)/B/K,True,1.0,True,1,0,0,1,0,False,False,False,32169631
PSAMC2V,390307,PRAXMGR,1,,Treatment 3,2020-08-10 21:25:15.860000+00:00,2020-08-10 21:26:42.032000+00:00,1,86.172,86.165,4.386,True,1.0,True,1,0,0,1,0,False,False,False,32169833
PSAMC2V,390307,PRAXMGD,1,,Treatment 3,2020-08-10 21:26:43.034000+00:00,2020-08-10 21:27:28.661000+00:00,1,45.627,45.622,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,32169924
PSAMC2V,390307,PRAXE4V,1,,Treatment 3,2020-08-10 21:27:30.163000+00:00,2020-08-10 21:28:18.287000+00:00,1,48.124,48.119,H*A/K,True,1.0,True,1,0,0,1,0,False,False,False,32169977
PSAMC2V,390322,PRAXF63,1,,Nonexperimental,2020-08-17 17:57:25.166000+00:00,2020-08-17 17:57:53.951000+00:00,1,28.785,28.78,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,32644297
PSAMC2V,390322,PRAXMFE,1,,Treatment 2,2020-08-17 17:57:56.294000+00:00,2020-08-17 17:58:30.334000+00:00,1,34.04,34.037,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,32644481
PSAMC2V,390322,PRAXMFF,1,,Treatment 2,2020-08-17 17:58:32.191000+00:00,2020-08-17 18:02:36.571000+00:00,1,244.38,,,False,0.0,False,0,0,0,1,1,False,False,False,32644700
PSAMC2V,390322,PRAXMFF,1,916719.0,Treatment 2,2020-08-17 18:00:27.131000+00:00,2020-08-17 18:02:36.487000+00:00,1,129.44,104.076,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,32645367
PSAMC2V,390322,PRAXMFG,1,,Treatment 2,2020-08-17 18:02:50.021000+00:00,2020-08-17 18:07:38.298000+00:00,1,288.277,,,False,0.0,False,0,0,0,1,1,False,False,False,32646169
PSAMC2V,390322,PRAXMFG,1,916721.0,Treatment 2,2020-08-17 18:07:20.753000+00:00,2020-08-17 18:07:38.195000+00:00,1,17.545,8.589,v/a,False,0.0,False,1,1,0,0,0,False,False,True,32647823
PSAMC2V,390322,PRAXMFH,1,,Treatment 2,2020-08-17 18:07:40.534000+00:00,2020-09-08 19:27:33.493000+00:00,2,1905592.959,,,False,0.0,False,0,0,0,1,1,False,False,False,32647938
PSAMC2V,390322,PRAXMFH,1,916723.0,Treatment 2,2020-09-08 19:25:36.385000+00:00,2020-09-08 19:27:33.415000+00:00,1,117.108,28.747,C*D/(B*K),False,0.0,False,1,1,0,0,0,False,False,True,38932006
PSAMC2V,390322,PRAXMFJ,1,,Treatment 2,2020-09-08 19:27:41.186000+00:00,2020-09-08 19:32:35.467000+00:00,1,294.281,56.657,53.824,False,0.0,True,3,0,0,1,1,False,False,False,38933965
PSAMC2V,390322,PRAXMFJ,1,916725.0,Treatment 2,2020-09-08 19:28:38.111000+00:00,2020-09-08 19:32:35.390000+00:00,1,115.644,226.094,m/D,False,0.0,False,1,1,0,0,0,False,False,True,38934837
PSAMC2V,390322,PRAXMFW,1,,Treatment 2,2020-09-08 19:32:37.689000+00:00,2020-09-08 19:32:59.515000+00:00,1,21.826,21.822,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,38938446
PSAMC2V,390322,PRAXE4V,1,,Treatment 2,2020-09-08 19:33:01.942000+00:00,2020-09-08 19:34:29.337000+00:00,1,87.395,87.394,HA/K,True,1.0,True,1,0,0,1,0,False,False,False,38938815
PSAMC2V,390322,PRAXE4S,1,,Treatment 2,2020-09-08 19:34:31.375000+00:00,2020-09-08 19:40:00.842000+00:00,1,329.467,,,False,0.0,False,0,0,0,1,1,False,False,False,38940195
PSAMC2V,390322,PRAXE4S,1,924413.0,Treatment 2,2020-09-08 19:39:47.334000+00:00,2020-09-08 19:40:00.760000+00:00,1,13.508,2.539,d/v,False,0.0,False,1,1,0,0,0,False,False,True,38944986
PSAMC2V,390322,PRAXE4R,1,,Treatment 2,2020-09-08 19:40:03.083000+00:00,2020-09-08 19:41:40.707000+00:00,1,97.624,50.347,PV/Rn,False,0.0,True,1,0,0,1,1,False,False,False,38945213
PSAMC2V,390322,PRAXE4R,1,924423.0,Treatment 2,2020-09-08 19:40:53.665000+00:00,2020-09-08 19:41:40.627000+00:00,1,47.042,17.411,PV/(nR),False,0.0,False,1,1,0,0,0,False,False,True,38945946
PSAMC2V,390322,PRAXE49,1,,Treatment 2,2020-09-08 19:41:42.598000+00:00,2020-09-08 19:44:40.627000+00:00,1,178.029,,,False,0.0,False,0,0,0,1,1,False,False,False,38946690
PSAMC2V,390322,PRAXE49,1,924436.0,Treatment 2,2020-09-08 19:44:17.450000+00:00,2020-09-08 19:44:40.532000+00:00,1,23.177,3.919,n/C,False,0.0,False,1,1,0,0,0,False,False,True,38948981
PSAMC2V,390322,PRAXMFX,1,,Treatment 2,2020-09-08 19:44:43.384000+00:00,2020-09-08 19:44:47.077000+00:00,1,3.693,3.691,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,38949376
PSAMC2V,390322,PRAXE4X,1,,Treatment 2,2020-09-08 19:44:48.837000+00:00,2020-09-08 19:45:31.690000+00:00,1,42.853,42.85,OH/K,True,1.0,True,1,1,0,0,0,False,False,False,38949471
PSAMC2V,390322,PRAXE48,1,,Treatment 2,2020-09-08 19:45:33.175000+00:00,2020-09-08 19:47:01.320000+00:00,1,88.145,70.233,5.825,False,0.0,False,2,1,0,0,0,False,False,True,38950138
PSAMC2V,390322,PRAXE4Y,1,,Treatment 2,2020-09-08 19:47:03.499000+00:00,2020-09-08 19:48:09.599000+00:00,1,66.1,37.905,U/gh,False,0.0,True,2,1,0,0,0,False,False,True,38951600
PSAMC2V,390322,PRAXE47,1,,Treatment 2,2020-09-08 19:48:14.728000+00:00,2020-09-08 19:49:46.046000+00:00,1,91.318,91.316,2.426,True,1.0,True,1,1,0,0,0,False,False,False,38952541
PSAMC2V,390322,PRAXMF5,1,,Treatment 2,2020-09-08 19:49:47.696000+00:00,2020-09-08 19:49:52.272000+00:00,1,4.576,4.575,click here when the video is done,True,1.0,True,1,0,0,0,0,False,False,False,38954006
PSAMC2V,390322,PRAXAA3,1,,Treatment 2,2020-09-08 19:49:54.494000+00:00,2020-09-08 19:50:54.399000+00:00,1,59.905,59.903,mGn/E,True,1.0,True,1,1,0,0,0,False,False,False,38954119
PSAMC2V,390322,PRAXAAZ,1,,Treatment 2,2020-09-08 19:50:56.853000+00:00,2020-09-08 19:52:07.821000+00:00,1,70.968,70.966,1.503,True,1.0,True,1,1,0,0,0,False,False,False,38955085
PSAMC2V,390322,PRAXAA2,1,,Treatment 2,2020-09-08 19:52:09.372000+00:00,2020-09-08 19:55:09.763000+00:00,1,180.391,165.266,q/(H*T),False,0.0,False,1,1,0,0,0,False,False,True,38956141
PSAMC2V,390322,PRAXE4U,1,,Treatment 2,2020-09-08 19:55:11.660000+00:00,2020-09-08 19:56:22.467000+00:00,1,70.807,70.805,2.272,True,1.0,True,1,1,0,0,0,False,False,False,38958993
PSAMC2V,390322,PRAX26M,1,,Treatment 2,2020-09-08 19:56:24.260000+00:00,2020-09-08 19:56:28.724000+00:00,1,4.464,4.462,Click here when you've read the reminder.,True,1.0,True,1,1,0,0,0,False,False,False,38960127
PSAMC2V,390322,PRAX26N,1,,Treatment 2,2020-09-08 19:56:30.321000+00:00,2020-09-08 19:58:23.588000+00:00,1,113.267,113.265,pqk/W,True,1.0,True,1,1,0,0,0,False,False,False,38960212
PSAMC2V,390322,PRAX26P,1,,Treatment 2,2020-09-08 19:58:25.020000+00:00,2020-09-08 19:59:04.097000+00:00,1,39.077,39.075,1.173,True,1.0,True,1,1,0,0,0,False,False,False,38961993
PSAMC2V,390322,PRAX26Q,1,,Treatment 2,2020-09-08 19:59:05.388000+00:00,2020-09-08 20:00:35.860000+00:00,1,90.472,63.058,CD/KA,False,0.0,True,2,1,0,0,0,False,False,True,38962565
PSAMC2V,390322,PRAX26R,1,,Treatment 2,2020-09-08 20:00:37.990000+00:00,2020-09-09 19:50:00.394000+00:00,2,85762.404,85745.572,0.242,False,0.0,False,1,1,0,0,0,False,False,True,38963923
PSAMC2V,390322,PRAX27M,1,,Treatment 2,2020-09-09 19:50:03.284000+00:00,2020-09-09 19:50:22.643000+00:00,1,19.359,19.357,Click here when you've read the example.,True,1.0,True,1,1,0,0,0,False,False,False,39688932
PSAMC2V,390322,PRAX27N,1,,Treatment 2,2020-09-09 19:50:29.542000+00:00,2020-09-09 19:51:58.268000+00:00,1,88.726,88.723,DRT/M,True,1.0,True,1,1,0,0,0,False,False,False,39689336
PSAMC2V,390322,PRAX27P,1,,Treatment 2,2020-09-09 19:52:00.270000+00:00,2020-09-09 19:52:37.998000+00:00,1,37.728,37.726,4.045,True,1.0,True,1,1,0,0,0,False,False,False,39690729
PSAMC2V,390322,PRAX27Q,1,,Treatment 2,2020-09-09 19:52:40.308000+00:00,2020-09-09 19:54:09.804000+00:00,1,89.496,59.073,PV/nT,False,0.0,True,3,1,0,0,0,False,False,True,39691387
PSAMC2V,390322,PRAX27R,1,,Treatment 2,2020-09-09 19:54:12.309000+00:00,2020-09-09 19:54:39.079000+00:00,1,26.77,26.768,12.585,True,1.0,True,1,1,0,0,0,False,False,False,39692787
PSAMC2V,390322,PRAX28W,1,,Treatment 2,2020-09-09 19:54:40.957000+00:00,2020-09-09 19:54:45.309000+00:00,1,4.352,4.35,Click here when you've read the two solutions.,True,1.0,True,1,1,0,0,0,False,False,False,39693198
PSAMC2V,390322,PRAX28X,1,,Treatment 2,2020-09-09 19:54:49.495000+00:00,2020-09-09 19:55:25.645000+00:00,1,36.15,36.148,AB/K,True,1.0,True,1,1,0,0,0,False,False,False,39693320
PSAMC2V,390322,PRAX28Y,1,,Treatment 2,2020-09-09 19:55:27.904000+00:00,2020-09-09 19:55:58.652000+00:00,1,30.748,30.746,5.875,True,1.0,True,1,1,0,0,0,False,False,False,39693940
PSAMC2V,390322,PRAX28Z,1,,Treatment 2,2020-09-09 19:56:01.452000+00:00,2020-09-09 19:57:05.050000+00:00,1,63.598,63.596,U/(hm),True,1.0,True,1,1,0,0,0,False,False,False,39694451
PSAMC2V,390859,PRAXF63,1,,Nonexperimental,2020-08-19 02:02:48.127000+00:00,2020-08-19 02:03:25.190000+00:00,1,37.063,37.053,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,32911404
PSAMC2V,390859,PRAXMGC,1,,Treatment 3,2020-08-19 02:03:27.019000+00:00,2020-08-19 02:04:01.225000+00:00,1,34.206,34.199,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,32911448
PSAMC2V,390859,PRAXMGG,1,,Treatment 3,2020-08-19 02:04:02.820000+00:00,2020-08-19 02:06:31.943000+00:00,1,149.123,106.596,k /q / p *e,False,0.0,True,1,0,0,1,1,False,False,False,32911488
PSAMC2V,390859,PRAXMGG,1,916763.0,Treatment 3,2020-08-19 02:05:49.923000+00:00,2020-08-19 02:06:31.777000+00:00,1,42.02,11.32,K*q*p/e,False,0.0,False,1,1,0,0,0,False,False,True,32911601
PSAMC2V,390859,PRAXMGH,1,,Treatment 3,2020-08-19 02:06:38.663000+00:00,2020-08-20 22:43:09.131000+00:00,2,160590.468,144.991,121.078,False,0.0,True,1,0,0,1,1,False,False,False,32911653
PSAMC2V,390859,PRAXMGH,1,916765.0,Treatment 3,2020-08-19 02:09:04.148000+00:00,2020-08-20 22:43:09.044000+00:00,2,160444.983,160428.897,v/a,False,0.0,False,1,1,0,0,0,False,False,True,32911822
PSAMC2V,390859,PRAXMGQ,1,,Treatment 3,2020-08-20 22:43:19.085000+00:00,2020-08-20 22:45:40.083000+00:00,1,140.998,140.996,(c*d)/b/k,True,1.0,True,1,0,0,1,0,False,False,False,33304718
PSAMC2V,390859,PRAXMGR,1,,Treatment 3,2020-08-20 22:45:44.897000+00:00,2020-08-20 22:46:41.566000+00:00,1,56.669,56.668,4.386,True,1.0,True,1,0,0,1,0,False,False,False,33305016
PSAMC2V,390859,PRAXMGD,1,,Treatment 3,2020-08-20 22:46:43.789000+00:00,2020-08-20 22:47:05.891000+00:00,1,22.102,22.099,Click here when you are done with the video,True,1.0,True,1,0,0,0,0,False,False,False,33305140
PSAMC2V,390859,PRAXE4V,1,,Treatment 3,2020-08-20 22:47:07.510000+00:00,2020-08-20 22:48:01.556000+00:00,1,54.046,54.045,h*a/k,True,1.0,True,1,0,0,1,0,False,False,False,33305189
PSAMC2V,390859,PRAXE4S,1,,Treatment 3,2020-08-20 22:48:02.883000+00:00,2020-08-20 22:48:56.524000+00:00,1,53.641,53.638,.234,True,1.0,True,1,0,0,1,0,False,False,False,33305306
PSAMC2V,390990,PRAXF63,1,,Nonexperimental,2020-09-16 01:06:27.272000+00:00,2020-09-16 01:06:55.661000+00:00,1,28.389,28.377,My sound works.,False,0.0,True,1,0,0,0,0,False,False,False,43233627
PSAMC2V,390990,PRAXMGC,1,,Treatment 3,2020-09-16 01:06:57.256000+00:00,2020-09-16 01:07:28.561000+00:00,1,31.305,31.296,"Once the video is done, click here",True,1.0,True,1,0,0,0,0,False,False,False,43233827
PSAMC2V,390990,PRAXMGG,1,,Treatment 3,2020-09-16 01:07:30.995000+00:00,2020-09-16 01:09:23.368000+00:00,1,112.373,,,False,0.0,False,0,0,0,1,1,False,False,False,43234051
PSAMC2V,390990,PRAXMGG,1,916763.0,Treatment 3,2020-09-16 01:07:59.730000+00:00,2020-09-16 01:09:23.137000+00:00,1,83.638,21.65,k*q*p/E,False,0.0,False,1,1,0,0,0,False,False,True,43234247
