experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMC2V,551950,2021-04-30 11:37:14.073000+00:00,,2021-05-03 20:15:38.862000+00:00,2021-05-05 18:27:34.339000+00:00,2,,,,,,Treatment 3,163792.027,18178.5672222222,9.0,7.0,1.0,1.0,9.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,16100905
PSAMC2V,551951,2021-04-30 11:37:14.073000+00:00,,2021-04-30 19:23:03.509000+00:00,,8,,,,,,Treatment 2,862626.959,97501.6356666667,4.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,16057650
PSAMC2V,551952,2021-04-30 11:37:14.073000+00:00,,2021-05-03 19:24:48.846000+00:00,,2,,,,,,Treatment 1,81851.792,211.287,4.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,16098807
PSAMC2V,551954,2021-04-30 11:37:14.073000+00:00,,2021-05-06 18:37:47.693000+00:00,,1,,,,,,Treatment 3,39.34,19.5155,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16210244
PSAMC2V,559086,2021-04-30 11:37:14.073000+00:00,,2021-04-30 17:24:32.497000+00:00,2021-05-06 16:51:58.665000+00:00,2,,,,,,Treatment 3,516390.733,73770.1028571428,7.0,6.0,1.0,1.0,6.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,16051508
PSAMC2V,591672,2020-06-07 13:00:00+00:00,,2020-09-11 02:47:04.070000+00:00,,1,,,,,,Treatment 2,25.935,25.928,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5157376
PSAMC2V,598632,2020-10-09 12:31:27.707000+00:00,,2020-10-09 19:01:16.551000+00:00,,1,,,,,,Treatment 3,162.092,29.325,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,7547435
PSAMC2V,598686,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:14:26.047000+00:00,,1,,,,,,Treatment 1,1031.203,172.898,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,7499524
PSAMC2V,598688,2020-10-09 12:31:27.707000+00:00,,2020-10-09 14:54:06.117000+00:00,,1,,,,,,Treatment 2,1300.613,75.234,9.0,5.0,3.0,3.0,5.0,5.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,7513320
PSAMC2V,598853,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:48:18.583000+00:00,2020-10-09 15:03:45.681000+00:00,1,,,,,,Treatment 3,4326.582,151.420857142857,24.0,17.0,5.0,2.0,21.0,25.0,12.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,,,,,,7503942
PSAMC2V,599349,2020-10-09 12:31:27.707000+00:00,,2020-10-10 15:47:04.379000+00:00,,3,,,,,,Treatment 2,542404.068,29.575,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,7560571
PSAMC2V,600468,2020-06-07 13:00:00+00:00,,2020-09-06 20:01:05.315000+00:00,2020-09-06 20:42:56.647000+00:00,1,,,,,,Treatment 1,2393.67,55.1267741935484,34.0,20.0,6.0,2.0,28.0,38.0,22.0,0.0,8.0,5.0,0.0,0.0,7.0,1.0,,,,,,4847624
PSAMC2V,601317,2020-06-07 13:00:00+00:00,,2020-09-13 03:07:28.708000+00:00,,2,,,,,,Treatment 1,36.94,36.93,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5249706
PSAMC2V,626497,2020-06-07 13:00:00+00:00,,2020-09-09 15:34:05.049000+00:00,2020-09-09 16:03:19.946000+00:00,2,,,,,,Treatment 2,1708.119,84.485,19.0,10.0,3.0,2.0,17.0,20.0,7.0,0.0,8.0,7.0,0.0,0.0,2.0,2.0,,,,,,4981249
PSAMC2V,667967,2020-06-07 13:00:00+00:00,,2020-09-14 01:10:32.003000+00:00,,2,,,,,,Treatment 1,2519.041,46.376,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,5257957
PSAMC2V,668163,2020-06-07 13:00:00+00:00,,2020-09-14 08:41:23.272000+00:00,2020-09-14 19:09:48.593000+00:00,5,,,,,,Treatment 1,37607.778,132.821,10.0,6.0,1.0,1.0,7.0,10.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,5.0,,,,,,5261528
PSAMC2V,668853,2020-06-07 13:00:00+00:00,,2020-09-14 14:25:44.179000+00:00,2020-09-22 19:56:08.191000+00:00,3,,,,,,Treatment 1,710945.094,41569.616117647,19.0,14.0,3.0,2.0,17.0,21.0,7.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,5282667
PSAMC2V,669195,2020-06-07 13:00:00+00:00,,2020-09-14 15:02:53.322000+00:00,2020-09-14 20:24:26.132000+00:00,11,,,,,,Treatment 3,19221.797,792.257222222222,19.0,9.0,3.0,2.0,15.0,32.0,7.0,0.0,8.0,8.0,0.0,0.0,1.0,5.0,,,,,,5290754
PSAMC2V,691325,2020-06-07 13:00:00+00:00,,2020-09-15 01:33:24.739000+00:00,,1,,,,,,Treatment 2,29.674,29.67,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,5378009
PSAMC2V,692355,2020-06-07 13:00:00+00:00,,2020-09-16 03:05:57.251000+00:00,,1,,,,,,Treatment 1,9624.675,32.732,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,5510565
PSAMC2V,746819,2020-06-07 13:00:00+00:00,,2020-09-20 19:27:14.896000+00:00,,1,,,,,,Treatment 3,343.271,105.256,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,5865077
PSAMC2V,759362,2021-04-30 11:37:14.073000+00:00,,2021-04-30 18:49:30.358000+00:00,2021-05-04 13:21:07.645000+00:00,4,,,,,,Treatment 1,325792.399,135.698357142857,15.0,11.0,4.0,4.0,14.0,14.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,,,,,,16056392
PSAMC2V,770356,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:33:05.585000+00:00,,1,,,,,,Treatment 3,2692.802,75.2796666666667,7.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,,,,,,7501920
PSAMC2V,770403,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:34:27.662000+00:00,2020-10-09 14:03:13.944000+00:00,1,,,,,,Treatment 3,1581.162,105.148111111111,10.0,8.0,2.0,2.0,9.0,9.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,7502092
PSAMC2V,770460,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:06:00.868000+00:00,,1,,,,,,Treatment 1,1282.405,50.266,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7498440
PSAMC2V,770462,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:23:57.290000+00:00,,1,,,,,,Treatment 2,3276.445,27.492,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,7500722
PSAMC2V,826158,2020-10-09 12:31:27.707000+00:00,,2020-10-09 13:25:36.711000+00:00,,3,,,,,,Treatment 3,17018.426,19.1665,7.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,,,,,,7500957
PSAMC2V,827422,2020-06-07 13:00:00+00:00,,2020-10-02 02:01:22.222000+00:00,2020-10-02 02:17:26.414000+00:00,3,,,,,,Treatment 1,916.799,58.477,10.0,6.0,1.0,1.0,6.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,3.0,,,,,,6958301
PSAMC2V,879107,2020-06-07 13:00:00+00:00,,2020-10-21 23:29:34.287000+00:00,,1,,,,,,Treatment 1,69.898,5.78,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,8312629
PSAMC2V,899070,2020-06-07 13:00:00+00:00,,2020-10-30 19:10:06.729000+00:00,,2,,,,,,Treatment 3,156.393,21.127,3.0,1.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,8919338
PSAMC2V,944309,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 20:11:38.465000+00:00,,6,,,,,,Treatment 3,34030.504,3001.413,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,16390691
PSAMC2V,944376,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 19:25:19.595000+00:00,,3,,,,,,Treatment 2,1123035.29,280741.37325,4.0,3.0,,,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,,,,,,16388961
PSAMC2V,944377,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 15:55:04.391000+00:00,,1,,,,,,Treatment 3,173.11,86.1715,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16375859
PSAMC2V,944516,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 19:20:44.823000+00:00,2021-05-12 19:34:57.672000+00:00,1,,,,,,Treatment 3,773.439,154.6758,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16356409
PSAMC2V,944584,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 19:14:06.448000+00:00,,2,,,,,,Treatment 2,15785.097,815.029333333333,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16388518
PSAMC2V,944648,2021-05-05 20:35:40.362000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 17:17:53.493000+00:00,2021-05-13 16:58:03.206000+00:00,2,,,,,,Treatment 1,1304.541,64.4166153846154,13.0,10.0,2.0,2.0,12.0,15.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,16349568
PSAMC2V,944669,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:39:57.319000+00:00,2021-05-13 15:37:25.930000+00:00,1,,,,,,Treatment 1,2585.256,84.9608947368421,19.0,13.0,4.0,3.0,19.0,25.0,7.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,16370982
PSAMC2V,944679,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:55:53.994000+00:00,2021-05-13 15:08:59.207000+00:00,1,,,,,,Treatment 3,729.59,145.9152,5.0,5.0,,,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16371925
PSAMC2V,944726,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:28:15.805000+00:00,,1,,,,,,Treatment 1,196.539,69.4015,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16370141
PSAMC2V,944754,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 19:22:02.930000+00:00,,1,,,,,,Treatment 1,65.823,32.6695,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16388822
PSAMC2V,944774,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 15:50:49.327000+00:00,,1,,,,,,Treatment 2,88.383,9.981,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16375594
PSAMC2V,944947,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:04:53.280000+00:00,,8,,,,,,Treatment 1,95767.794,566.325310344827,30.0,10.0,7.0,2.0,25.0,53.0,18.0,0.0,8.0,8.0,0.0,0.0,10.0,5.0,,,,,,16368732
PSAMC2V,944961,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-17 16:40:35.301000+00:00,,2,,,,,,Treatment 3,126080.986,34.066,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,16440680
PSAMC2V,945064,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 13:54:12.389000+00:00,2021-05-13 21:29:33.311000+00:00,13,,,,,,Treatment 2,15686.545,742.051777777778,18.0,13.0,3.0,2.0,16.0,27.0,6.0,0.0,8.0,4.0,0.0,0.0,0.0,5.0,,,,,,16368125
PSAMC2V,945070,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-17 14:19:39.461000+00:00,,6,,,,,,Treatment 3,800996.705,200176.158,5.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,,,,,,16431584
PSAMC2V,945242,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-17 01:16:02.328000+00:00,,4,,,,,,Treatment 1,47906.502,94.3826666666667,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,16424049
PSAMC2V,945270,2021-05-05 20:35:40.353000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 15:32:55.042000+00:00,,6,,,,,,Treatment 1,7228.964,30.3586666666667,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,16342378
PSAMC2V,945379,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:08:02.048000+00:00,,2,,,,,,Treatment 2,5000.558,160.997285714286,7.0,2.0,1.0,1.0,2.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,,,,,,16368914
PSAMC2V,945689,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 17:54:04.571000+00:00,,1,,,,,,Treatment 1,4295.445,2082.228,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16384042
PSAMC2V,945816,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 19:22:40.400000+00:00,2021-05-13 17:12:44.849000+00:00,7,,,,,,Treatment 1,78459.297,5527.145,14.0,10.0,2.0,2.0,13.0,23.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,,,,,,16356487
PSAMC2V,945818,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-17 14:16:18.931000+00:00,,5,,,,,,Treatment 1,93778.962,905.538,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,16431406
PSAMC2V,945822,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 16:49:10.536000+00:00,,8,,,,,,Treatment 3,35265.64,4747.15133333333,7.0,2.0,1.0,1.0,3.0,9.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,,,,,,16379514
PSAMC2V,946072,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:35:33.142000+00:00,,2,,,,,,Treatment 1,2155.302,312.8628,5.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,16370683
PSAMC2V,946259,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:07:04.553000+00:00,,1,,,,,,Treatment 1,18039.878,482.965,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16368867
PSAMC2V,946276,2021-05-05 20:35:40.353000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:54:52.133000+00:00,2021-05-13 18:12:32.673000+00:00,2,,,,,,Treatment 1,11834.291,92.0653333333333,9.0,7.0,2.0,2.0,8.0,12.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,16371868
PSAMC2V,946736,2021-05-05 20:35:40.353000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 16:16:22.660000+00:00,,2,,,,,,Treatment 2,39.754,39.75,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16377319
PSAMC2V,946944,2021-05-05 20:35:40.360000+00:00,2021-05-13 21:00:00+00:00,2021-05-12 15:11:36.051000+00:00,,2,,,,,,Treatment 1,85872.301,119.107,4.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,16340693
PSAMC2V,949731,2021-05-05 20:35:40.358000+00:00,2021-05-13 21:00:00+00:00,2021-05-14 05:38:04.819000+00:00,,1,,,,,,Treatment 1,278.571,83.6733333333333,3.0,2.0,,,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16396051
PSAMC2V,950985,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-14 19:31:21.168000+00:00,,1,,,,,,Treatment 3,173.152,86.426,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16416965
PSAMC2V,960078,2021-05-05 20:35:40.353000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:16:32.463000+00:00,,1,,,,,,Treatment 1,30.567,30.548,2.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16369411
PSAMC2V,961879,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-17 16:39:34.273000+00:00,,2,,,,,,Treatment 3,512.472,197.6935,3.0,1.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,16440590
PSAMC2V,1001108,2021-05-05 20:35:40.356000+00:00,2021-05-13 21:00:00+00:00,2021-05-13 14:53:27.040000+00:00,2021-05-13 15:43:47.484000+00:00,2,,,,,,Treatment 1,2923.961,119.1028,15.0,12.0,3.0,3.0,15.0,19.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,,,,,,16371788
