experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAJ4ZZ,301708,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 10:34:14.414000-04:00,,4,,,,,,Control,2509.493,414.280666666667,6.0,1.0,1.0,0.0,5.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3553077
PSAJ4ZZ,301772,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-24 23:25:17.993000-04:00,2020-05-24 23:36:01.298000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3578381
PSAJ4ZZ,301820,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-24 19:55:11.724000-04:00,2020-05-24 19:57:42.645000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3577753
PSAJ4ZZ,302027,2020-05-27 07:12:00-04:00,2020-05-30 07:14:00-04:00,2020-05-27 11:08:53.109000-04:00,2020-05-27 11:09:42.261000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3632400
PSAJ4ZZ,302035,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 10:03:13.399000-04:00,2020-05-22 10:06:15.123000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3551310
PSAJ4ZZ,303395,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 08:17:13.200000-04:00,2020-05-22 08:27:47.083000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3547416
PSAJ4ZZ,304512,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 15:05:32.851000-04:00,2020-05-22 15:32:30.578000-04:00,1,,,,,,Control,1162.967,289.4845,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3564955
PSAJ4ZZ,305831,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 18:16:15.874000-04:00,2020-05-22 18:18:15.156000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3568858
PSAJ4ZZ,305912,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 13:06:22.135000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3560356
PSAJ4ZZ,306406,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 13:53:23.908000-04:00,2020-05-22 13:53:54.325000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3562386
PSAJ4ZZ,307059,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 10:21:36.518000-04:00,2020-05-22 10:31:34.214000-04:00,1,,,,,,Treatment,262.59,262.584,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,3552347
PSAJ4ZZ,308861,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-24 11:04:51.588000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3576015
PSAJ4ZZ,310989,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-04-22 10:54:18.594000-04:00,2020-04-22 10:55:09.178000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2234953
PSAJ4ZZ,315179,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-25 01:18:45.638000-04:00,2020-05-25 01:20:50.575000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3578571
PSAJ4ZZ,317454,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-28 21:34:46.490000-04:00,2020-05-28 21:37:41.557000-04:00,1,,,,,,Treatment,23.214,11.6015,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3686395
PSAJ4ZZ,318389,2020-04-27 08:57:19.105000-04:00,2020-04-28 08:59:00-04:00,2020-04-27 09:56:30.853000-04:00,2020-04-27 10:31:29.017000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2428139
PSAJ4ZZ,318450,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-20 12:25:49.042000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3478732
PSAJ4ZZ,318490,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-26 16:43:03.878000-04:00,2020-05-26 16:50:07.828000-04:00,1,,,,,,Control,136.455,17.466,6.0,2.0,2.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3614196
PSAJ4ZZ,318603,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 07:56:43.222000-04:00,2020-05-22 08:37:47.979000-04:00,3,,,,,,Control,45.736,6.54516666666667,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3547080
PSAJ4ZZ,318864,2020-04-27 08:57:19.105000-04:00,2020-04-28 08:59:00-04:00,2020-04-27 10:30:29.275000-04:00,2020-04-27 10:36:38.520000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2432682
PSAJ4ZZ,318980,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 10:19:17.898000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3552229
PSAJ4ZZ,319121,2020-04-27 08:57:19.105000-04:00,2020-04-28 08:59:00-04:00,2020-04-27 10:35:47.386000-04:00,2020-04-27 10:38:52.766000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2433430
PSAJ4ZZ,319435,2020-04-27 08:57:19.105000-04:00,2020-04-28 08:59:00-04:00,2020-04-27 09:03:11.005000-04:00,2020-04-27 11:30:57.659000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2422188
PSAJ4ZZ,320798,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 09:43:32.551000-04:00,2020-05-22 09:55:12.743000-04:00,2,,,,,,Control,351.597,175.795,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3550354
PSAJ4ZZ,328778,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-24 15:06:52.502000-04:00,2020-05-24 15:15:38.262000-04:00,2,,,,,,Control,100.299,10.0545,6.0,1.0,1.0,,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3576850
PSAJ4ZZ,346860,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-11 12:20:50.505000-04:00,2020-05-11 12:22:14.944000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3096489
PSAJ4ZZ,356177,2020-05-22 07:27:00-04:00,2020-05-25 09:29:00-04:00,2020-05-22 18:43:11.689000-04:00,2020-05-22 18:52:26.007000-04:00,1,,,,,,Treatment,56.219,28.1035,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3569223
PSAJ4ZZ,357934,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-22 14:19:21.213000-04:00,2020-05-22 14:22:48.075000-04:00,1,,,,,,Control,43.747,5.5835,6.0,1.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3563407
PSAJ4ZZ,375012,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-13 23:19:38.286000-04:00,2020-05-13 23:31:59.851000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3255085
PSAJ4ZZ,377389,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-15 17:47:31.558000-04:00,2020-05-15 17:48:45.115000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3339505
PSAJ4ZZ,379477,2020-10-13 00:00:00-04:00,,2020-10-13 10:56:26.482000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7663242
PSAJ4ZZ,381375,2020-03-30 07:00:00-04:00,2020-05-22 15:00:00-04:00,2020-05-21 11:16:00.087000-04:00,2020-05-21 11:17:12.540000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3517359
PSAJ4ZZ,383634,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:57:58.888000-05:00,2021-01-27 09:59:54.673000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12661980
PSAJ4ZZ,383799,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:37:38.688000-05:00,2021-01-27 09:38:41.639000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659579
PSAJ4ZZ,386652,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:35:14.784000-05:00,2021-01-27 10:00:11.357000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659329
PSAJ4ZZ,386895,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:38:09.157000-05:00,2021-01-27 11:00:15.929000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659632
PSAJ4ZZ,387191,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:27.145000-05:00,2021-01-27 09:36:20.831000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659201
PSAJ4ZZ,391437,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:27.370000-05:00,2021-01-27 11:17:54.305000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659200
PSAJ4ZZ,391780,2020-09-29 08:30:00-04:00,2020-10-02 08:32:00-04:00,2020-10-09 09:13:08.590000-04:00,2020-10-09 09:14:01.254000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7499344
PSAJ4ZZ,392274,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:59:36.532000-05:00,2021-01-27 10:00:24.921000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12662176
PSAJ4ZZ,397104,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:33.571000-05:00,2021-01-27 09:35:08.716000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659220
PSAJ4ZZ,401161,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:34.800000-05:00,2021-01-27 11:01:40.293000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659227
PSAJ4ZZ,404966,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-01 12:29:12.756000-04:00,2020-09-01 12:30:10.945000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4567771
PSAJ4ZZ,404970,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-31 12:13:16.570000-04:00,2020-08-31 12:14:41.605000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4484431
PSAJ4ZZ,404972,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 18:46:24.927000-04:00,2020-08-28 18:49:26.488000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4448010
PSAJ4ZZ,404985,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-02 20:40:27.688000-04:00,2020-09-02 20:48:29.725000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4694144
PSAJ4ZZ,404992,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 18:48:15.128000-04:00,2020-08-28 18:49:23.274000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4448036
PSAJ4ZZ,405032,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-13 00:36:12.801000-04:00,2020-09-13 00:41:25.491000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5249993
PSAJ4ZZ,405050,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-29 01:35:46.122000-04:00,2020-08-29 01:42:27.445000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4450650
PSAJ4ZZ,405072,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-03 14:47:54.953000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4755705
PSAJ4ZZ,405077,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-31 15:31:31.492000-04:00,2020-08-31 15:35:48.682000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4514180
PSAJ4ZZ,405079,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-15 14:15:19.134000-04:00,2020-09-15 14:18:25.150000-04:00,1,,,,,,Control,9.95,4.9675,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5465109
PSAJ4ZZ,405103,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-02 12:01:34.027000-04:00,2020-09-02 12:04:07.194000-04:00,1,,,,,,Treatment,12.53,12.515,1.0,1.0,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,4647566
PSAJ4ZZ,405113,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-12 02:29:08.306000-04:00,2020-09-12 02:34:09.581000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5244544
PSAJ4ZZ,405169,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 15:35:35.690000-04:00,2020-08-28 15:41:02.606000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4441856
PSAJ4ZZ,405186,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-09 19:10:00.373000-04:00,2020-09-09 19:15:56.192000-04:00,2,,,,,,Treatment,132.717,66.3515,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,5039891
PSAJ4ZZ,405213,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 14:08:12.115000-04:00,2020-08-28 17:03:08.074000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4434480
PSAJ4ZZ,405214,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-09 13:34:58.978000-04:00,2020-09-09 13:47:55.199000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5005040
PSAJ4ZZ,405217,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-31 22:51:25.249000-04:00,2020-08-31 22:53:50.773000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4532983
PSAJ4ZZ,405233,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-03 18:21:28.506000-04:00,2020-09-04 04:37:34.401000-04:00,2,,,,,,Control,123.353,11.0976666666667,6.0,2.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4773408
PSAJ4ZZ,405239,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-01 18:58:07.065000-04:00,2020-09-01 18:59:55.485000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4611484
PSAJ4ZZ,405249,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 18:20:09.607000-04:00,2020-08-28 18:23:04.519000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4447630
PSAJ4ZZ,405254,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-10-06 15:27:06.364000-04:00,,2,,,,,,Treatment,32.82,5.573,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,7261101
PSAJ4ZZ,405315,2020-08-17 11:00:00-04:00,2020-08-21 19:00:00-04:00,2020-08-17 14:33:34.795000-04:00,2020-08-17 14:45:47.221000-04:00,1,,,,,,Control,308.738,308.728,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4069008
PSAJ4ZZ,405397,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-03 17:27:59.891000-04:00,2020-09-03 17:29:22.182000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4771016
PSAJ4ZZ,405520,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:03:46.599000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051087
PSAJ4ZZ,405522,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:01:54.585000-04:00,2020-08-14 16:04:23.127000-04:00,1,,,,,,Control,11.759,11.742,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4051055
PSAJ4ZZ,405523,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:04:24.475000-04:00,2020-08-14 16:06:32.272000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051100
PSAJ4ZZ,405526,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:07:24.053000-04:00,2020-08-14 16:13:37.517000-04:00,1,,,,,,Treatment,10.989,5.4895,2.0,2.0,,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,4051129
PSAJ4ZZ,405527,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:06:49.947000-04:00,2020-08-14 16:08:04.867000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051123
PSAJ4ZZ,405528,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:02:05.613000-04:00,2020-08-14 16:04:40.181000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051061
PSAJ4ZZ,405532,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:02:53.781000-04:00,2020-08-14 16:07:55.315000-04:00,2,,,,,,Control,13.645,6.8185,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4051073
PSAJ4ZZ,405533,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:04:44.754000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051121
PSAJ4ZZ,405549,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:01:38.287000-04:00,2020-08-14 16:04:43.641000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051047
PSAJ4ZZ,405570,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:04:12.770000-04:00,2020-08-14 16:12:32.246000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051095
PSAJ4ZZ,405571,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-31 00:41:33.661000-04:00,2020-08-31 00:43:32.638000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4458357
PSAJ4ZZ,405579,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:01:21.314000-04:00,,2,,,,,,Treatment,53.373,5.607,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,4051041
PSAJ4ZZ,405609,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:00:51.785000-04:00,2020-08-14 16:11:19.024000-04:00,1,,,,,,Control,126.889,17.555,6.0,0.0,0.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4051037
PSAJ4ZZ,405638,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 21:39:18.928000-04:00,2020-08-28 21:48:30.955000-04:00,1,,,,,,Control,29.781,14.883,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4449665
PSAJ4ZZ,405704,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 23:56:17.001000-04:00,2020-08-28 23:56:43.525000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4450385
PSAJ4ZZ,406258,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-19 16:10:25.010000-04:00,2020-09-19 16:12:33.975000-04:00,1,,,,,,Control,4.674,4.665,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5858363
PSAJ4ZZ,406662,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 19:07:07.227000-04:00,2020-08-28 19:08:13.774000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4448281
PSAJ4ZZ,407334,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 18:46:56.041000-04:00,2020-08-28 18:48:26.715000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4448018
PSAJ4ZZ,407802,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 19:03:50.393000-04:00,2020-08-28 19:08:04.247000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4448244
PSAJ4ZZ,409344,2021-08-16 10:16:53.779000-04:00,,2021-08-17 20:47:28.799000-04:00,2021-08-17 20:48:44.449000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16835795
PSAJ4ZZ,411743,2021-08-16 10:16:53.637000-04:00,,2021-08-19 16:48:53.636000-04:00,2021-08-19 16:50:12.482000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16854165
PSAJ4ZZ,411993,2020-08-13 11:00:00-04:00,2020-08-13 19:00:00-04:00,2020-08-14 16:00:29.595000-04:00,2020-08-14 16:02:01.444000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4051030
PSAJ4ZZ,414387,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-30 12:06:26.009000-04:00,2020-08-30 12:10:37.242000-04:00,1,,,,,,Control,131.126,19.4671666666667,6.0,2.0,1.0,,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4453711
PSAJ4ZZ,414677,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-11 14:28:34.993000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5221506
PSAJ4ZZ,419423,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-08-28 16:58:13.675000-04:00,,1,,,,,,Treatment,80.692,69.25,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,4445903
PSAJ4ZZ,421352,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:35:24.439000-05:00,2021-01-27 09:54:44.517000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659349
PSAJ4ZZ,421507,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:37:12.037000-05:00,2021-01-27 10:00:43.427000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659538
PSAJ4ZZ,421513,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:46.222000-05:00,2021-01-27 09:36:08.865000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659261
PSAJ4ZZ,421517,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:24.619000-05:00,2021-01-27 09:36:12.562000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659197
PSAJ4ZZ,421533,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:59:08.921000-05:00,2021-01-27 11:04:01.585000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12662114
PSAJ4ZZ,421536,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:36:24.474000-05:00,2021-01-27 11:05:47.690000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659449
PSAJ4ZZ,421557,2021-01-27 09:00:00-05:00,2021-01-27 23:00:00-05:00,2021-01-27 09:34:30.154000-05:00,2021-01-27 09:35:37.693000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12659212
PSAJ4ZZ,439892,2020-08-28 11:07:00-04:00,2020-08-28 19:09:00-04:00,2020-09-10 01:37:08.206000-04:00,2020-09-10 01:40:36.552000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5049388
PSAJ4ZZ,518147,2021-04-08 14:09:00-04:00,2021-04-09 02:42:00-04:00,2021-04-08 20:55:30.183000-04:00,2021-04-08 21:03:54.022000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15383492
PSAJ4ZZ,529059,2021-05-12 07:06:57.742000-04:00,2021-05-12 07:08:00-04:00,2021-05-12 07:51:32.486000-04:00,2021-05-12 07:52:16.672000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16331123
PSAJ4ZZ,531029,2021-04-08 14:09:00-04:00,2021-04-09 02:42:00-04:00,2021-04-08 16:46:39.999000-04:00,2021-04-15 16:32:51.396000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15379802
