experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,494816,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:55:59.601000-04:00,,2,,,,,,Treatment 1,79859.45,8701.87244444445,9.0,5.0,2.0,1.0,9.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.084,6.079,1.0,15940283
PSA7GUA,494818,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:20.699000-04:00,,2,,,,,,Control 2,80155.608,167.6025,12.0,6.0,3.0,2.0,11.0,27.0,12.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,5.139,5.135,1.0,15940307
PSA7GUA,494819,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:58:42.650000-04:00,,1,,,,,,Control 3,1727.544,189.424333333333,3.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15940438
PSA7GUA,494820,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:30.699000-04:00,,2,,,,,,Treatment 1,92233.69,18170.6826,5.0,2.0,1.0,,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15940314
PSA7GUA,494821,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:55:55.893000-04:00,2021-04-27 16:14:28.306000-04:00,2,,,,,,Control 3,724.894,89.20825,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,346.285,52.293,1.0,15940281
PSA7GUA,494823,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:55:10.670000-04:00,,4,,,,,,Control 2,87697.313,7760.01772727273,12.0,2.0,2.0,0.0,9.0,30.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,15940236
PSA7GUA,494824,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:15.626000-04:00,,2,,,,,,Control 3,79302.638,9773.9275,8.0,5.0,3.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,11.443,11.438,1.0,15940309
PSA7GUA,494825,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 16:02:07.622000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15940639
PSA7GUA,494826,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:57:17.888000-04:00,2021-04-28 16:14:58.217000-04:00,3,,,,,,Control 1,87199.608,7091.97425,12.0,4.0,2.0,0.0,10.0,32.0,12.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,216.274,29.4186666666667,1.0,15940365
PSA7GUA,494827,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:02.697000-04:00,,4,,,,,,Control 3,88342.61,241.324583333333,12.0,1.0,1.0,0.0,7.0,37.0,12.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,10.249,10.244,1.0,15940289
PSA7GUA,494830,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:56.239000-04:00,,3,,,,,,Treatment 2,88276.053,14553.378,6.0,4.0,1.0,,6.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.47,16.465,1.0,15940344
PSA7GUA,495021,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 20:49:08.781000-05:00,2021-02-04 21:07:50.432000-05:00,1,,,,,,Treatment 1,544.904,136.215,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,534.174,161.433333333333,1.0,13124557
PSA7GUA,495029,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:47:45.725000-05:00,2021-02-05 13:51:58.123000-05:00,4,,,,,,Control 2,77894.354,11075.774,7.0,4.0,2.0,2.0,7.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1438.488,469.721,1.0,13114695
PSA7GUA,495042,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:48:45.532000-05:00,2021-02-04 22:47:00.473000-05:00,2,,,,,,Control 3,23821.956,165.736444444444,9.0,4.0,3.0,2.0,9.0,17.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,356.38,99.976,1.0,13114771
PSA7GUA,495065,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:47:34.436000-05:00,2021-02-04 16:09:47.983000-05:00,2,,,,,,Control 1,496.568,165.515,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,655.485,132.819,1.0,13114684
PSA7GUA,495088,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 16:00:53.810000-05:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13115559
PSA7GUA,495097,2021-04-27 08:41:29.921000-04:00,2021-04-28 08:43:00-04:00,2021-04-27 15:56:04.690000-04:00,,2,,,,,,Treatment 2,84758.252,8326.117,10.0,6.0,3.0,1.0,7.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1231.341,502.1945,1.0,15940291
PSA7GUA,495120,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-05 12:33:15.359000-05:00,2021-02-05 12:57:48.290000-05:00,1,,,,,,Control 3,157.907,52.6193333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1265.027,59.3386666666667,1.0,13151495
PSA7GUA,495137,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:48:38.227000-05:00,,3,,,,,,Control 2,75155.748,6184.9485,4.0,1.0,1.0,1.0,4.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13114761
PSA7GUA,495174,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:55:27.665000-05:00,2021-02-04 17:44:38.266000-05:00,3,,,,,,Treatment 3,5879.63,168.407692307692,13.0,7.0,3.0,1.0,12.0,28.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,613.683,129.037333333333,1.0,13115194
PSA7GUA,495186,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-05 16:26:05.683000-05:00,2021-02-05 17:12:24.890000-05:00,1,,,,,,Control 2,2364.073,186.982888888889,9.0,0.0,0.0,0.0,7.0,25.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,367.912,102.887,1.0,13169463
PSA7GUA,495210,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:52:53.299000-05:00,2021-02-04 16:20:28.170000-05:00,1,,,,,,Control 3,1236.44,130.230444444444,9.0,7.0,2.0,,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,270.031,66.2683333333333,1.0,13115043
PSA7GUA,495507,2020-09-18 14:55:17.153000-04:00,2020-09-21 14:55:00-04:00,2020-09-21 16:31:50.752000-04:00,2020-09-21 17:19:36.479000-04:00,1,,,,,,Treatment 2,1155.316,288.82075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1622.393,511.996,1.0,5978219
PSA7GUA,495537,2020-09-18 14:55:17.153000-04:00,2020-09-21 14:55:00-04:00,2020-09-18 16:23:43.417000-04:00,2020-10-28 14:28:41.177000-04:00,5,,,,,,Treatment 1,3446374.058,265094.000153846,13.0,8.0,5.0,4.0,12.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,2673.863,883.838666666667,1.0,5844593
PSA7GUA,498168,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-26 08:02:49.522000-04:00,,3,,,,,,Treatment 3,89034.968,5696.3342,15.0,4.0,3.0,3.0,8.0,31.0,12.0,10.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,4288781
PSA7GUA,498286,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-26 08:17:22.715000-04:00,2020-08-26 09:27:47.386000-04:00,1,,,,,,Control 3,1682.27,323.8,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1269.571,423.184,1.0,4289027
PSA7GUA,498400,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 08:24:56.339000-04:00,,1,,,,,,Control 3,1481.723,82.8746,6.0,0.0,0.0,0.0,3.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,4343987
PSA7GUA,499293,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:01:00.256000-04:00,,2,,,,,,Control 2,590.697,61.171,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14697635
PSA7GUA,499529,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 08:49:33.290000-05:00,,2,,,,,,Control 2,3346.672,734.508,3.0,0.0,0.0,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11103599
PSA7GUA,499543,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 08:48:37.463000-05:00,,1,,,,,,Treatment 3,1878.373,172.0742,6.0,2.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11103521
PSA7GUA,499584,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 08:49:49.929000-05:00,,2,,,,,,Treatment 2,1891.982,407.99475,5.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11103620
PSA7GUA,502678,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-26 11:36:23.577000-04:00,,1,,,,,,Control 2,290.511,16.243,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4303276
PSA7GUA,504291,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-26 12:27:59.825000-04:00,,1,,,,,,Control 2,7661.459,244.073,3.0,1.0,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4308964
PSA7GUA,505427,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:41:26.601000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11132717
PSA7GUA,505433,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:41:49.675000-05:00,,1,,,,,,Control 2,1725.68,146.07375,5.0,1.0,1.0,0.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11132769
PSA7GUA,505452,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:42:14.265000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11132818
PSA7GUA,505461,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:42:07.392000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11132800
PSA7GUA,505466,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:42:43.019000-05:00,,4,,,,,,Control 2,1129.32,390.8215,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,11132863
PSA7GUA,505506,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:05:46.278000-05:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11135867
PSA7GUA,505515,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:41:57.269000-05:00,,1,,,,,,Treatment 3,721.35,240.443,4.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11132784
PSA7GUA,505531,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:41:38.819000-05:00,,1,,,,,,Treatment 2,784.619,168.453666666667,4.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11132740
PSA7GUA,505534,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:41:46.499000-05:00,,1,,,,,,Control 3,311.213,182.695,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11132760
PSA7GUA,505536,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 12:44:15.221000-05:00,,1,,,,,,Control 1,452.423,150.800333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11133074
PSA7GUA,506927,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:46:08.265000-05:00,,1,,,,,,Treatment 1,1292.456,592.0405,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11141154
PSA7GUA,506938,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:42:12.947000-05:00,,1,,,,,,Control 1,1864.629,232.667,4.0,2.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140668
PSA7GUA,506939,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:34.057000-05:00,,1,,,,,,Treatment 2,1773.406,97.0366,5.0,2.0,1.0,,5.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140587
PSA7GUA,506942,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:46.841000-05:00,,2,,,,,,Control 2,1642.669,167.494285714286,8.0,3.0,3.0,2.0,5.0,14.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11140618
PSA7GUA,506948,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:42:51.958000-05:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140752
PSA7GUA,506950,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:42:15.951000-05:00,,1,,,,,,Control 3,1604.683,986.599,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11140675
PSA7GUA,506952,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:36.546000-05:00,,1,,,,,,Treatment 1,277.445,138.7185,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140592
PSA7GUA,506961,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:44.954000-05:00,,1,,,,,,Control 2,1812.278,219.048833333333,6.0,4.0,2.0,2.0,6.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,11140613
PSA7GUA,506981,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:42:00.983000-05:00,,1,,,,,,Control 3,357.329,119.102666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.322,7.318,1.0,11140638
PSA7GUA,506984,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:42.410000-05:00,,1,,,,,,Treatment 1,303.157,75.78275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,109.18,54.5845,1.0,11140605
PSA7GUA,506991,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:39.044000-05:00,,1,,,,,,Treatment 1,480.317,120.0745,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.39,6.386,1.0,11140595
PSA7GUA,507009,2020-12-11 06:58:10.809000-05:00,2020-12-11 07:00:00-05:00,2020-12-11 13:41:53.555000-05:00,,1,,,,,,Treatment 2,1108.547,255.764333333333,3.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11140626
PSA7GUA,507694,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:52:18.339000-04:00,2021-04-16 14:12:31.262000-04:00,2,,,,,,Control 2,11431.386,1106.73288888889,9.0,0.0,0.0,0.0,8.0,38.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,446.359,72.237,1.0,15620357
PSA7GUA,509607,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:32:15.781000-04:00,,1,,,,,,Control 2,40.494,7.25,1.0,0.0,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14716036
PSA7GUA,509841,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:48:09.704000-05:00,2021-02-05 13:36:35.487000-05:00,3,,,,,,Treatment 3,77953.179,5682.83015384615,13.0,6.0,3.0,0.0,12.0,39.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,31.803,10.5913333333333,1.0,13114732
PSA7GUA,510702,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-05 12:21:09.755000-05:00,2021-02-05 12:46:34.605000-05:00,1,,,,,,Control 2,1263.213,162.405428571429,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,202.77,55.828,1.0,13150240
PSA7GUA,512424,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 08:27:51.349000-04:00,,4,,,,,,Treatment 1,1770411.85,135957.100153846,13.0,3.0,3.0,3.0,3.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,4344073
PSA7GUA,512447,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 08:31:53.689000-04:00,,1,,,,,,Control 3,561.563,388.926,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4344140
PSA7GUA,512473,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 08:32:44.878000-04:00,,1,,,,,,Control 3,703.439,29.391,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4344157
PSA7GUA,512478,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 08:34:39.228000-04:00,,2,,,,,,Treatment 2,97.558,47.2,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4344204
PSA7GUA,512929,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:06:51.075000-04:00,2021-03-16 12:42:18.436000-04:00,1,,,,,,Control 1,2003.519,149.830666666667,9.0,0.0,0.0,0.0,2.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,71.434,9.09033333333333,1.0,14698366
PSA7GUA,512985,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:04:13.753000-04:00,2021-03-16 14:12:47.719000-04:00,1,,,,,,Treatment 2,219.269,54.8095,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,246.665,41.4546666666667,1.0,14712719
PSA7GUA,514292,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-08-27 10:23:43.245000-04:00,2020-08-28 14:52:50.349000-04:00,2,,,,,,Control 3,102008.117,12713.706875,8.0,5.0,2.0,1.0,8.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,272.171,71.4933333333333,1.0,4351324
PSA7GUA,515167,2020-09-18 14:55:17.153000-04:00,2020-09-21 14:55:00-04:00,2020-09-18 16:14:34.712000-04:00,2020-09-18 16:19:15.790000-04:00,1,,,,,,Control 2,132.973,44.318,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,120.72,37.4273333333333,1.0,5843836
PSA7GUA,515537,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:06:18.270000-04:00,2021-03-16 11:11:28.052000-04:00,1,,,,,,Treatment 3,92.362,23.0785,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,199.174,61.6483333333333,1.0,14691317
PSA7GUA,515542,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 16:59:45.444000-04:00,2021-03-16 18:52:34.313000-04:00,1,,,,,,Control 1,2545.513,238.3391,10.0,5.0,3.0,3.0,10.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,4172.292,1352.65066666667,1.0,14725521
PSA7GUA,515566,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-17 17:31:19.210000-04:00,2021-03-17 18:03:53.346000-04:00,2,,,,,,Control 2,1885.527,191.712444444444,9.0,0.0,0.0,0.0,2.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,1.0,52.986,14.1623333333333,1.0,14771825
PSA7GUA,516744,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:27:36.943000-04:00,2021-03-16 12:40:42.557000-04:00,1,,,,,,Control 1,548.839,120.0195,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,173.371,44.241,1.0,14700659
PSA7GUA,518928,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 10:39:56.646000-04:00,2021-03-16 15:26:36.882000-04:00,3,,,,,,Treatment 1,1372.813,87.6895384615385,13.0,8.0,4.0,4.0,13.0,26.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,15764.281,5241.393,2.0,14688217
PSA7GUA,519263,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 10:42:26.506000-04:00,2021-03-16 12:42:28.288000-04:00,3,,,,,,Control 2,599.812,74.8372857142857,7.0,5.0,2.0,1.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2878.114,903.690333333333,1.0,14688454
PSA7GUA,519557,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:10:26.376000-04:00,2021-03-16 14:48:39.354000-04:00,1,,,,,,Treatment 3,1020.518,156.712,6.0,4.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1206.68,391.304,1.0,14713556
PSA7GUA,520551,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:06:53.867000-04:00,2021-03-16 12:13:17.920000-04:00,1,,,,,,Treatment 3,191.659,47.9005,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,155.716,51.8973333333333,1.0,14698377
PSA7GUA,520687,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 16:20:46.319000-04:00,,4,,,,,,Control 2,982.75,82.4874,6.0,3.0,1.0,,5.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,14724017
PSA7GUA,524911,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:36:55.029000-04:00,2021-04-16 09:53:17.744000-04:00,1,,,,,,Treatment 1,532.138,133.031,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,400.926,133.638,1.0,15615277
PSA7GUA,524922,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 10:42:20.342000-04:00,,2,,,,,,Control 2,107.603,8.144,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,14688446
PSA7GUA,525604,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:47:20.375000-04:00,,1,,,,,,Control 2,288.389,96.123,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,119.251,51.967,1.0,15616001
PSA7GUA,525612,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:29:57.292000-04:00,2021-04-16 10:00:25.639000-04:00,1,,,,,,Control 2,608.548,110.45875,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,322.501,98.3756666666667,1.0,15614818
PSA7GUA,525802,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:55:25.655000-04:00,2021-04-16 10:56:45.261000-04:00,1,,,,,,Treatment 2,3004.353,330.601666666667,9.0,7.0,2.0,,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,644.814,159.836666666667,1.0,15616555
