experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAWU6Z,634192,PRAQ62P,1,,Control,2020-10-29 15:50:35.423000-04:00,2020-10-29 15:54:10.280000-04:00,1,214.857,214.834,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,67757973
PSAWU6Z,634192,PRAQ63P,1,,Control,2020-10-29 15:54:13.200000-04:00,2020-10-29 15:55:57.446000-04:00,1,104.246,104.242,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67760725
PSAWU6Z,634192,PRAQ6ZV,1,,Control,2020-10-29 15:56:00.174000-04:00,2020-10-29 15:57:34.578000-04:00,1,94.404,94.4,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67762025
PSAWU6Z,634194,PRAQ6ZV,1,,Control,2020-10-29 15:43:14.046000-04:00,2020-10-29 15:52:54.064000-04:00,1,580.018,451.685,1 7/18,False,0.0,True,6,1,3,0,0,False,False,True,67751757
PSAWU6Z,634194,PRAQ62V,1,,Control,2020-10-29 15:52:56.677000-04:00,2020-10-29 15:57:33.668000-04:00,1,276.991,276.986,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67759777
PSAWU6Z,634194,PRAQ63N,1,,Control,2020-10-29 15:57:44.207000-04:00,2020-10-29 15:59:56.079000-04:00,1,131.872,131.869,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67763236
PSAWU6Z,634194,PRAQ6ZQ,1,,Control,2020-10-29 15:59:58.133000-04:00,2020-10-29 16:10:58.881000-04:00,1,660.748,620.306,3 1/8,False,0.0,True,2,1,3,0,0,False,False,True,67764933
PSAWU6Z,634194,PRAQ62N,1,,Control,2020-10-29 16:11:01.449000-04:00,2020-10-29 16:15:10.498000-04:00,1,249.049,249.046,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,67772741
PSAWU6Z,634194,PRAQ63S,1,,Control,2020-10-29 16:15:12.917000-04:00,2020-10-29 16:16:28.294000-04:00,1,75.377,75.373,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,67775620
PSAWU6Z,634194,PRAQ6ZU,1,,Control,2020-10-29 16:16:30.500000-04:00,2020-10-29 16:18:43.697000-04:00,1,133.197,133.193,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,67776469
PSAWU6Z,634199,PRAUWNR,1,,Treatment 2,2020-10-29 15:43:31.165000-04:00,2020-10-29 15:43:58.978000-04:00,1,27.813,27.8,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,67751991
PSAWU6Z,634199,PRAQ6ZV,1,,Treatment 2,2020-10-29 15:44:01.995000-04:00,2020-10-29 15:45:44.758000-04:00,1,102.763,102.753,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67752433
PSAWU6Z,634199,PRAQ62V,1,,Treatment 2,2020-10-29 15:45:46.197000-04:00,2020-10-29 15:50:51.340000-04:00,1,305.143,305.133,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67753934
PSAWU6Z,634199,PRAQ63N,1,,Treatment 2,2020-10-29 15:50:53.127000-04:00,2020-10-29 15:53:12.039000-04:00,1,138.912,138.908,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67758218
PSAWU6Z,634200,PRAUWNR,1,,Treatment 2,2020-10-29 16:00:33.221000-04:00,2020-10-29 16:01:01.893000-04:00,1,28.672,28.667,I feel very confident (75%),True,1.0,True,1,0,0,0,0,False,False,False,67765346
PSAWU6Z,634200,PRAQ6ZQ,1,,Treatment 2,2020-10-29 16:01:04.035000-04:00,2020-10-29 16:02:55.289000-04:00,1,111.254,111.247,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,67765692
PSAWU6Z,634200,PRAQ62N,1,,Treatment 2,2020-10-29 16:02:56.959000-04:00,2020-10-29 16:04:29.390000-04:00,1,92.431,92.428,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,67767033
PSAWU6Z,634200,PRAQ63S,1,,Treatment 2,2020-10-29 16:04:31.441000-04:00,2020-10-29 16:05:56.853000-04:00,1,85.412,85.409,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,67768131
PSAWU6Z,634203,PRAUWNR,1,,Treatment 2,2020-10-29 15:43:07.217000-04:00,2020-10-29 15:43:54.722000-04:00,1,47.505,47.491,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67751645
PSAWU6Z,634203,PRAQ6ZV,1,,Treatment 2,2020-10-29 15:43:57.116000-04:00,2020-10-29 15:49:44.268000-04:00,1,347.152,54.379,1 13 18,False,0.333333333333333,False,2,1,0,0,0,False,False,False,67752351
PSAWU6Z,634203,PRAQ62V,1,,Treatment 2,2020-10-29 15:49:46.169000-04:00,2020-10-29 15:52:36.085000-04:00,1,169.916,112.011,11 29/55,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67757314
PSAWU6Z,634203,PRAQ63N,1,,Treatment 2,2020-10-29 15:52:37.722000-04:00,2020-10-29 15:53:25.258000-04:00,1,47.536,47.534,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67759555
PSAWU6Z,634203,PRAUWPK,1,,Treatment 2,2020-10-29 15:53:27.110000-04:00,2020-10-29 15:53:34.018000-04:00,1,6.908,6.903,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67760143
PSAWU6Z,634203,PRAQ6ZQ,1,,Treatment 2,2020-10-29 15:53:35.322000-04:00,2020-10-29 15:55:31.404000-04:00,1,116.082,116.078,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,67760253
PSAWU6Z,634203,PRAQ62N,1,,Treatment 2,2020-10-29 15:55:33.486000-04:00,2020-10-29 15:57:59.349000-04:00,1,145.863,145.86,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,67761733
PSAWU6Z,634206,PRAUWPQ,1,,Treatment 1,2020-10-30 08:36:34.596000-04:00,2020-10-30 08:36:42.917000-04:00,1,8.321,8.316,Ok,True,1.0,True,1,0,0,0,0,False,False,False,67944483
PSAWU6Z,634206,PRAQ6ZV,1,,Treatment 1,2020-10-30 08:36:45.291000-04:00,2020-11-01 17:03:09.198000-05:00,3,206783.907,204816.237,3 7/8,False,0.0,True,2,1,3,0,0,False,False,True,67944537
PSAWU6Z,634206,PRAQ62V,1,,Treatment 1,2020-11-01 17:03:10.766000-05:00,2020-11-01 17:46:46.157000-05:00,2,2615.391,2615.371,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,68372855
PSAWU6Z,634206,PRAQ63N,1,,Treatment 1,2020-11-01 17:46:50.518000-05:00,2020-11-01 17:48:50.678000-05:00,1,120.16,75.822,34,False,0.0,True,2,1,2,0,0,False,False,True,68376475
PSAWU6Z,634206,PRAUWND,1,,Treatment 1,2020-11-01 17:48:52.215000-05:00,2020-11-01 17:48:56.731000-05:00,1,4.516,4.512,Ok,True,1.0,True,1,1,0,0,0,False,False,False,68376671
PSAWU6Z,634206,PRAQ6ZQ,1,,Treatment 1,2020-11-01 17:48:58.625000-05:00,2020-11-01 17:53:43.265000-05:00,1,284.64,284.636,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,68376682
PSAWU6Z,634206,PRAQ62N,1,,Treatment 1,2020-11-01 17:53:44.822000-05:00,2020-11-01 17:58:03.649000-05:00,1,258.827,185.886,21 1/2,False,0.0,True,2,1,2,0,0,False,False,True,68377145
PSAWU6Z,634206,PRAQ63S,1,,Treatment 1,2020-11-01 17:58:04.986000-05:00,2020-11-01 18:05:55.181000-05:00,1,470.195,431.751,24/7,False,0.0,True,2,1,2,0,0,False,False,True,68377586
PSAWU6Z,634206,PRAUWPP,1,,Treatment 1,2020-11-01 18:05:56.465000-05:00,2020-11-01 18:06:00.486000-05:00,1,4.021,4.018,OK,True,1.0,True,1,0,0,0,0,False,False,False,68378385
PSAWU6Z,634206,PRAQ6ZU,1,,Treatment 1,2020-11-01 18:06:02.566000-05:00,2020-11-01 18:10:38.917000-05:00,1,276.351,276.346,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,68378398
PSAWU6Z,634206,PRAQ62P,1,,Treatment 1,2020-11-01 18:10:40.601000-05:00,2020-11-01 18:21:24.286000-05:00,1,643.685,643.681,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,68378857
PSAWU6Z,634206,PRAQ63P,1,,Treatment 1,2020-11-01 18:21:25.694000-05:00,2020-11-01 18:28:22.031000-05:00,1,416.337,325.772,5 25/45,False,0.0,True,3,1,2,0,0,False,False,True,68380012
PSAWU6Z,634206,PRAQ635,1,,Treatment 1,2020-11-01 18:28:23.468000-05:00,2020-11-01 18:36:59.121000-05:00,1,515.653,493.556,4 4/14,False,0.0,True,2,1,2,0,0,False,False,True,68380703
PSAWU6Z,634208,PRAQ6ZV,1,,Control,2020-11-02 10:19:37.852000-05:00,2020-11-02 10:25:57.211000-05:00,1,379.359,379.345,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,68505929
PSAWU6Z,634208,PRAQ62V,1,,Control,2020-11-02 10:25:58.274000-05:00,2020-11-02 10:29:27.960000-05:00,1,209.686,209.682,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,68512167
PSAWU6Z,634208,PRAQ63N,1,,Control,2020-11-02 10:29:28.692000-05:00,2020-11-02 10:30:37.250000-05:00,1,68.558,68.552,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,68515779
PSAWU6Z,634209,PRAQ6ZQ,1,,Control,2020-10-29 15:28:49.680000-04:00,2020-10-29 15:43:40.296000-04:00,1,890.616,265.845,505/160,False,0.0,True,5,1,3,0,0,False,False,True,67740438
PSAWU6Z,634209,PRAQ62N,1,,Control,2020-10-29 15:43:43.840000-04:00,2020-10-29 15:49:59.698000-04:00,1,375.858,330.127,25 21/80,False,0.0,False,1,1,2,0,0,False,False,True,67752160
PSAWU6Z,634209,PRAQ63S,1,,Control,2020-10-29 15:50:03.167000-04:00,2020-10-29 15:53:21.316000-04:00,1,198.149,32.719,14,False,0.333333333333333,True,3,1,0,0,0,False,False,False,67757525
PSAWU6Z,634209,PRAQ6ZU,1,,Control,2020-10-29 15:53:24.440000-04:00,2020-10-29 16:09:34.669000-04:00,1,970.229,456.75,2 289/320,False,0.0,True,2,1,3,0,0,False,False,True,67760115
PSAWU6Z,634209,PRAQ62P,1,,Control,2020-10-29 16:09:36.159000-04:00,2020-10-29 16:42:58.587000-04:00,2,2002.428,50.784,8 2/5,False,0.333333333333333,False,2,1,0,0,0,False,False,False,67785169
PSAWU6Z,634209,PRAQ63P,1,,Control,2020-10-29 16:43:00.815000-04:00,2020-10-29 16:46:54.615000-04:00,1,233.8,233.795,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67792007
PSAWU6Z,634209,PRAQ6ZV,1,,Control,2020-10-29 16:46:56.399000-04:00,2020-10-29 16:49:56.192000-04:00,1,179.793,179.789,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67794294
PSAWU6Z,634209,PRAQ62V,1,,Control,2020-10-29 16:49:57.899000-04:00,2020-10-29 16:53:35.829000-04:00,1,217.93,217.926,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67795969
PSAWU6Z,634226,PRAQ6ZQ,1,,Control,2020-10-29 15:45:13.589000-04:00,2020-10-29 15:48:30.753000-04:00,1,197.164,197.148,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,67753474
PSAWU6Z,634226,PRAQ62N,1,,Control,2020-10-29 15:48:32.505000-04:00,2020-10-29 15:59:52.848000-04:00,1,680.343,449.131,25 56/80,False,0.0,True,4,1,2,0,0,False,False,True,67756337
PSAWU6Z,634226,PRAQ63S,1,,Control,2020-10-29 15:59:58.195000-04:00,2020-10-29 16:01:48.062000-04:00,1,109.867,109.735,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,67764944
PSAWU6Z,634226,PRAQ6ZU,1,,Control,2020-10-29 16:01:54.847000-04:00,2020-10-29 16:07:50.375000-04:00,1,355.528,257.272,5 13/36,False,0.0,True,3,1,0,0,0,False,False,False,67766338
PSAWU6Z,634226,PRAQ62P,1,,Control,2020-10-29 16:07:54.875000-04:00,2020-10-29 16:09:19.123000-04:00,1,84.248,84.229,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,67770556
PSAWU6Z,634226,PRAQ63P,1,,Control,2020-10-29 16:09:21.691000-04:00,2020-10-29 16:10:18.732000-04:00,1,57.041,57.038,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67771630
PSAWU6Z,634226,PRAQ6ZV,1,,Control,2020-10-29 16:10:20.254000-04:00,2020-10-29 16:11:04.016000-04:00,1,43.762,43.758,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67772268
PSAWU6Z,634235,PRAUWNR,1,,Treatment 2,2020-10-29 15:46:43.192000-04:00,2020-10-29 15:47:03.279000-04:00,1,20.087,20.081,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67754825
PSAWU6Z,634235,PRAQ6ZU,1,,Treatment 2,2020-10-29 15:47:05.373000-04:00,2020-10-29 15:48:05.423000-04:00,1,60.05,60.044,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,67755132
PSAWU6Z,634235,PRAQ62P,1,,Treatment 2,2020-10-29 15:48:07.896000-04:00,2020-10-29 15:49:15.025000-04:00,1,67.129,67.121,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,67756009
PSAWU6Z,634235,PRAQ63P,1,,Treatment 2,2020-10-29 15:49:16.311000-04:00,2020-10-29 15:50:26.775000-04:00,1,70.464,63.717,26 7/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67756924
PSAWU6Z,634235,PRAUWPK,1,,Treatment 2,2020-10-29 15:50:29.054000-04:00,2020-10-29 15:50:35.598000-04:00,1,6.544,6.534,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67757887
PSAWU6Z,634235,PRAQ6ZV,1,,Treatment 2,2020-10-29 15:50:36.935000-04:00,2020-10-29 15:51:05.319000-04:00,1,28.384,28.38,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67758003
PSAWU6Z,634235,PRAQ62V,1,,Treatment 2,2020-10-29 15:51:06.538000-04:00,2020-10-29 15:52:29.414000-04:00,1,82.876,82.871,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67758384
PSAWU6Z,634235,PRAQ63N,1,,Treatment 2,2020-10-29 15:52:30.932000-04:00,2020-10-29 15:52:55.596000-04:00,1,24.664,24.644,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67759465
PSAWU6Z,634241,PRAQ6ZQ,1,,Control,2020-10-29 15:43:41.582000-04:00,2020-10-29 15:51:46.419000-04:00,1,484.837,103.344,3 7/16,False,0.0,True,4,1,0,0,0,False,False,False,67752129
PSAWU6Z,634241,PRAQ62N,1,,Control,2020-10-29 15:51:48.325000-04:00,2020-10-29 16:02:19.990000-04:00,1,631.665,492.035,478,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67758908
PSAWU6Z,634241,PRAQ63S,1,,Control,2020-10-29 16:02:21.652000-04:00,2020-10-29 16:03:37.491000-04:00,1,75.839,75.833,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,67766631
PSAWU6Z,634241,PRAQ6ZU,1,,Control,2020-10-29 16:03:38.915000-04:00,2020-10-29 16:05:12.902000-04:00,1,93.987,93.983,2 13/36,True,1.0,True,1,1,0,0,0,False,False,False,67767503
PSAWU6Z,634241,PRAQ62P,1,,Control,2020-10-29 16:05:14.269000-04:00,2020-10-29 17:20:48.186000-04:00,2,4533.917,66.705,20 18/45,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67768670
PSAWU6Z,634241,PRAQ63P,1,,Control,2020-10-29 17:20:50.644000-04:00,2020-10-29 17:22:22.243000-04:00,1,91.599,91.597,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67812257
PSAWU6Z,634241,PRAQ6ZV,1,,Control,2020-10-29 17:22:24.774000-04:00,2020-10-29 17:25:47.832000-04:00,1,203.058,103.396,1 7/9,False,0.333333333333333,True,3,1,0,0,0,False,False,False,67813054
PSAWU6Z,634241,PRAQ62V,1,,Control,2020-10-29 17:25:50.814000-04:00,2020-10-29 17:27:48.289000-04:00,1,117.475,117.474,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67814726
PSAWU6Z,634241,PRAQ63N,1,,Control,2020-10-29 17:27:52.931000-04:00,2020-10-29 17:29:06.148000-04:00,1,73.217,73.214,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67815664
PSAWU6Z,634241,PRAQ63X,1,,Control,2020-10-29 17:29:08.227000-04:00,2020-10-29 17:30:21.733000-04:00,1,73.506,73.501,9 9/11,True,1.0,True,1,1,0,0,0,False,False,False,67816272
PSAWU6Z,634249,PRAUWNR,1,,Treatment 2,2020-11-01 23:32:02.653000-05:00,2020-11-01 23:32:39.002000-05:00,1,36.349,36.344,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,68411348
PSAWU6Z,634249,PRAQ6ZV,1,,Treatment 2,2020-11-01 23:32:41.982000-05:00,2020-11-02 23:39:41.656000-05:00,2,86819.674,1754.271,8,False,0.0,True,4,1,0,0,0,False,False,False,68411381
PSAWU6Z,634249,PRAQ62V,1,,Treatment 2,2020-11-02 23:39:43.673000-05:00,2020-11-02 23:42:43.953000-05:00,1,180.28,152.692,32 29/55,False,0.0,True,2,1,2,0,0,False,False,True,69022486
PSAWU6Z,634249,PRAQ63N,1,,Treatment 2,2020-11-02 23:42:45.783000-05:00,2020-11-05 00:34:52.021000-05:00,2,175926.238,65.287,34,False,0.0,True,3,1,2,0,0,False,False,True,69022743
PSAWU6Z,634249,PRAUWPK,1,,Treatment 2,2020-11-05 00:34:54.528000-05:00,2020-11-05 00:41:48.101000-05:00,1,413.573,413.569,I cannot solve these problems (0%),True,1.0,True,1,0,0,0,0,False,False,False,70147546
PSAWU6Z,634249,PRAQ6ZQ,1,,Treatment 2,2020-11-05 00:41:52.081000-05:00,2020-11-05 00:59:30.591000-05:00,1,1058.51,530.385,3 3/32,False,0.0,True,3,1,3,0,0,False,False,True,70147983
PSAWU6Z,634249,PRAQ62N,1,,Treatment 2,2020-11-05 00:59:32.168000-05:00,2020-11-05 01:08:59.995000-05:00,1,567.827,567.823,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,70149025
PSAWU6Z,634249,PRAQ63S,1,,Treatment 2,2020-11-05 01:09:02.094000-05:00,2020-11-05 01:13:41.036000-05:00,1,278.942,235.206,48,False,0.0,True,2,1,2,0,0,False,False,True,70149566
PSAWU6Z,634249,PRAUWPM,1,,Treatment 2,2020-11-05 01:13:42.633000-05:00,2020-11-05 01:14:03.172000-05:00,1,20.539,20.536,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,70149825
PSAWU6Z,634249,PRAQ6ZU,1,,Treatment 2,2020-11-05 01:14:05.555000-05:00,2020-11-05 01:17:34.083000-05:00,1,208.528,171.516,1 13/36,False,0.0,True,2,1,3,0,0,False,False,True,70149839
PSAWU6Z,634249,PRAQ62P,1,,Treatment 2,2020-11-05 01:17:35.950000-05:00,2020-11-05 01:24:58.371000-05:00,1,442.421,442.417,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,70150003
PSAWU6Z,634249,PRAQ63P,1,,Treatment 2,2020-11-05 01:25:00.032000-05:00,2020-11-05 01:28:49.351000-05:00,1,229.319,229.307,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,70150345
PSAWU6Z,634249,PRAQ62E,1,,Treatment 2,2020-11-05 01:28:51.120000-05:00,2020-11-05 01:30:13.046000-05:00,1,81.926,81.923,2 1/12,True,1.0,True,1,1,0,0,0,False,False,False,70150486
PSAWU6Z,634249,PRAQ64C,1,,Treatment 2,2020-11-05 01:30:16.802000-05:00,2020-11-05 01:33:59.283000-05:00,1,222.481,222.478,27 2/9,True,1.0,True,1,1,0,0,0,False,False,False,70150555
PSAWU6Z,634250,PRAQ6ZU,1,,Control,2020-10-29 14:55:04.751000-04:00,2020-10-29 14:58:22.537000-04:00,1,197.786,164.848,2 1/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67707968
PSAWU6Z,634250,PRAQ62P,1,,Control,2020-10-29 14:58:24.178000-04:00,2020-10-29 15:01:43.496000-04:00,1,199.318,199.294,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,67711325
PSAWU6Z,634250,PRAQ63P,1,,Control,2020-10-29 15:01:45.423000-04:00,2020-10-29 15:04:07.272000-04:00,1,141.849,141.843,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67714777
PSAWU6Z,634250,PRAQ6ZV,1,,Control,2020-10-29 15:04:09.213000-04:00,2020-10-29 15:05:31.161000-04:00,1,81.948,81.945,1 13/18,True,1.0,True,1,1,0,0,0,False,False,False,67717342
PSAWU6Z,634251,PRAUWNR,1,,Treatment 2,2020-10-29 15:44:31.030000-04:00,2020-10-29 15:44:51.493000-04:00,1,20.463,20.458,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67752852
PSAWU6Z,634251,PRAQ6ZQ,1,,Treatment 2,2020-10-29 15:44:52.970000-04:00,2020-10-29 15:50:05.512000-04:00,1,312.542,173.571,101/32,False,0.0,True,3,1,3,0,0,False,False,True,67753178
PSAWU6Z,634251,PRAQ62N,1,,Treatment 2,2020-10-29 15:50:07.688000-04:00,2020-10-29 15:54:12.406000-04:00,1,244.718,164.554,2021/80,False,0.0,False,2,1,2,0,0,False,False,True,67757582
PSAWU6Z,634251,PRAQ63S,1,,Treatment 2,2020-10-29 15:54:13.451000-04:00,2020-10-29 15:56:21.492000-04:00,1,128.041,78.688,84,False,0.0,True,2,1,2,0,0,False,False,True,67760844
PSAWU6Z,634251,PRAUWPK,1,,Treatment 2,2020-10-29 15:56:23.173000-04:00,2020-10-29 15:56:27.412000-04:00,1,4.239,4.235,I am not confident (25%),True,1.0,True,1,0,0,0,0,False,False,False,67762302
PSAWU6Z,634251,PRAQ6ZU,1,,Treatment 2,2020-10-29 15:56:29.338000-04:00,2020-10-29 16:02:12.212000-04:00,1,342.874,254.848,2 52/144,False,0.0,True,2,1,1,0,0,False,False,False,67762357
PSAWU6Z,634251,PRAQ62P,1,,Treatment 2,2020-10-29 16:02:14.956000-04:00,2020-10-29 16:05:05.690000-04:00,1,170.734,170.731,12 38/45,True,1.0,True,1,1,0,0,0,False,False,False,67766544
PSAWU6Z,634251,PRAQ63P,1,,Treatment 2,2020-10-29 16:05:07.718000-04:00,2020-10-29 16:06:39.877000-04:00,1,92.159,92.156,27 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67768572
PSAWU6Z,634251,PRAUWPM,1,,Treatment 2,2020-10-29 16:06:41.893000-04:00,2020-10-29 16:06:46.498000-04:00,1,4.605,4.6,I feel somewhat confident (50%),True,1.0,True,1,0,0,0,0,False,False,False,67769717
PSAWU6Z,634251,PRAQ6ZV,1,,Treatment 2,2020-10-29 16:06:47.661000-04:00,2020-10-29 21:49:09.053000-04:00,2,20541.392,48.611,31/18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,67769785
PSAWU6Z,634251,PRAQ62V,1,,Treatment 2,2020-10-29 21:49:14.293000-04:00,2020-10-29 21:53:40.137000-04:00,1,265.844,265.841,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67899844
PSAWU6Z,634251,PRAQ63N,1,,Treatment 2,2020-10-29 21:53:47.180000-04:00,2020-10-29 21:56:13.295000-04:00,1,146.115,121.205,2/153,False,0.0,True,2,1,2,0,0,False,False,True,67900822
PSAWU6Z,634251,PRAQ62F,1,,Treatment 2,2020-11-01 20:33:24.163000-05:00,2020-11-01 20:34:31.262000-05:00,2,67.099,67.093,41/44,True,1.0,True,1,1,0,0,0,False,False,False,68395227
PSAWU6Z,634251,PRAQ63W,1,,Treatment 2,2020-11-01 20:34:33.761000-05:00,2020-11-01 20:36:49.536000-05:00,1,135.775,135.769,20 2/9,True,1.0,True,1,1,0,0,0,False,False,False,68395358
PSAWU6Z,634251,PRAQ6Z7,1,,Treatment 2,2020-11-01 20:36:51.481000-05:00,2020-11-01 20:38:37.961000-05:00,1,106.48,68.73,53/36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,68395656
PSAWU6Z,634251,PRAQ6Z9,1,,Treatment 2,2020-11-01 20:38:41.008000-05:00,2020-11-01 20:40:03.333000-05:00,1,82.325,82.322,1 11/18,True,1.0,True,1,1,0,0,0,False,False,False,68395887
PSAWU6Z,634251,PRAQ64H,1,,Treatment 2,2020-11-01 20:40:04.886000-05:00,2020-11-01 20:41:39.145000-05:00,1,94.259,94.256,25 5/7,True,1.0,True,1,1,0,0,0,False,False,False,68396034
PSAWU6Z,634251,PRAQ62A,1,,Treatment 2,2020-11-01 20:41:40.847000-05:00,2020-11-01 20:43:21.161000-05:00,1,100.314,100.309,3 9/44,True,1.0,True,1,1,0,0,0,False,False,False,68396247
PSAWU6Z,634251,PRAQ6Z2,1,,Treatment 2,2020-11-01 20:43:23.319000-05:00,2020-11-01 20:45:49.394000-05:00,1,146.075,146.072,2 17/18,True,1.0,True,1,1,0,0,0,False,False,False,68396439
PSAWU6Z,634262,PRAUWPQ,1,,Treatment 1,2020-10-29 15:43:06.843000-04:00,2020-10-29 15:43:14.380000-04:00,1,7.537,7.531,Ok,True,1.0,True,1,0,0,0,0,False,False,False,67751639
PSAWU6Z,634262,PRAQ6ZQ,1,,Treatment 1,2020-10-29 15:43:16.983000-04:00,2020-11-01 10:36:43.715000-05:00,2,244406.732,244406.722,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,67751803
PSAWU6Z,634262,PRAQ62N,1,,Treatment 1,2020-11-01 10:36:45.767000-05:00,2020-11-01 10:40:36.609000-05:00,1,230.842,230.832,25 21/80,True,1.0,True,1,1,0,0,0,False,False,False,68348280
PSAWU6Z,634262,PRAQ63S,1,,Treatment 1,2020-11-01 10:40:41.605000-05:00,2020-11-01 10:42:43.105000-05:00,1,121.5,121.496,6 6/7,True,1.0,True,1,1,0,0,0,False,False,False,68348415
PSAWU6Z,634263,PRAUWPQ,1,,Treatment 1,2020-10-29 15:27:15.858000-04:00,2020-10-29 15:27:20.598000-04:00,1,4.74,4.738,Ok,True,1.0,True,1,0,0,0,0,False,False,False,67738781
PSAWU6Z,634263,PRAQ6ZV,1,,Treatment 1,2020-10-29 15:27:21.687000-04:00,2020-10-29 15:42:27.044000-04:00,1,905.357,310.385,1 13/18,False,0.0,False,1,1,3,0,0,False,False,True,67738863
PSAWU6Z,634263,PRAQ62V,1,,Treatment 1,2020-10-29 15:42:28.956000-04:00,2020-10-29 15:47:18.020000-04:00,1,289.064,289.061,32 16/55,True,1.0,True,1,1,0,0,0,False,False,False,67751107
PSAWU6Z,634263,PRAQ63N,1,,Treatment 1,2020-10-29 15:47:24.670000-04:00,2020-10-29 15:48:04.785000-04:00,1,40.115,40.114,3 7/9,True,1.0,True,1,1,0,0,0,False,False,False,67755402
PSAWU6Z,634263,PRAUWND,1,,Treatment 1,2020-10-29 15:48:06.575000-04:00,2020-10-29 15:48:10.275000-04:00,1,3.7,3.698,Ok,True,1.0,True,1,1,0,0,0,False,False,False,67755983
PSAWU6Z,634263,PRAQ6ZQ,1,,Treatment 1,2020-10-29 15:48:11.394000-04:00,2020-10-29 15:49:01.088000-04:00,1,49.694,49.693,3 5/32,True,1.0,True,1,1,0,0,0,False,False,False,67756058
