experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAWU6Z,552167,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-09 01:40:58.762000-05:00,643444605
PSAWU6Z,552167,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2021-03-09 01:40:59.278000-05:00,643444606
PSAWU6Z,552167,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-09 01:40:59.433000-05:00,643444607
PSAWU6Z,552167,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2021-03-09 01:48:07.525000-05:00,643480066
PSAWU6Z,552167,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-09 01:48:07.529000-05:00,643480121
PSAWU6Z,552167,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2021-03-09 01:48:08.267000-05:00,643480122
PSAWU6Z,552167,PRAQ635,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-09 01:48:08.402000-05:00,643480123
PSAWU6Z,552167,PRAQ635,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2021-03-09 04:21:28.074000-05:00,644304653
PSAWU6Z,552167,PRAQ635,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-09 04:21:28.099000-05:00,644304747
PSAWU6Z,552167,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2021-03-09 04:21:28.637000-05:00,644304748
PSAWU6Z,552167,PRAQ63R,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-09 04:21:28.912000-05:00,644304749
PSAWU6Z,552167,PRAQ63R,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2021-03-09 04:24:24.648000-05:00,644322532
PSAWU6Z,552167,PRAQ63R,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-09 04:24:24.654000-05:00,644322599
PSAWU6Z,552167,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2021-03-09 04:24:25.042000-05:00,644322600
PSAWU6Z,552167,PRAQ64H,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-09 04:24:25.254000-05:00,644322601
PSAWU6Z,552167,PRAQ64H,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2021-03-09 04:30:55.887000-05:00,644359508
PSAWU6Z,552167,PRAQ64H,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-09 04:30:55.896000-05:00,644359633
PSAWU6Z,552167,,,,,assignment_finished,2021-03-09 04:30:56.257000-05:00,644359637
PSAWU6Z,552172,,,,,assignment_started,2021-03-08 18:10:31.673000-05:00,642388079
PSAWU6Z,552172,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-08 18:10:32.328000-05:00,642388083
PSAWU6Z,552172,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2021-03-08 18:10:40.265000-05:00,642388319
PSAWU6Z,552172,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2021-03-08 18:10:40.268000-05:00,642388351
PSAWU6Z,552172,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,continue_selected,2021-03-08 18:10:41.515000-05:00,642388352
PSAWU6Z,552172,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2021-03-08 18:10:41.570000-05:00,642388353
PSAWU6Z,552172,,,,,assignment_resumed,2021-03-11 16:40:03.643000-05:00,650438273
PSAWU6Z,552175,,,,,assignment_started,2021-03-08 17:45:12.112000-05:00,642341143
PSAWU6Z,552175,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 17:45:13.253000-05:00,642341147
PSAWU6Z,552175,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,correct_response,2021-03-08 18:02:25.306000-05:00,642375423
PSAWU6Z,552175,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_finished,2021-03-08 18:02:25.340000-05:00,642375548
PSAWU6Z,552175,,,,,assignment_resumed,2021-03-08 18:03:30.136000-05:00,642375549
PSAWU6Z,552175,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 18:03:30.980000-05:00,642375553
PSAWU6Z,552180,,,,,assignment_started,2021-03-09 13:57:05.978000-05:00,644419561
PSAWU6Z,552180,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2021-03-09 13:57:07.605000-05:00,644419565
PSAWU6Z,552180,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2021-03-09 13:59:35.924000-05:00,644434635
PSAWU6Z,552180,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2021-03-09 13:59:35.953000-05:00,644435813
PSAWU6Z,552180,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2021-03-09 13:59:36.290000-05:00,644435814
PSAWU6Z,552180,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2021-03-09 13:59:36.466000-05:00,644435815
PSAWU6Z,552180,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2021-03-09 14:00:12.927000-05:00,644438421
PSAWU6Z,552180,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2021-03-09 14:00:12.932000-05:00,644439429
PSAWU6Z,552180,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2021-03-09 14:00:13.303000-05:00,644439430
PSAWU6Z,552180,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2021-03-09 14:00:13.434000-05:00,644439431
PSAWU6Z,552180,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2021-03-09 14:00:45.266000-05:00,644441706
PSAWU6Z,552180,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2021-03-09 14:00:45.275000-05:00,644441771
PSAWU6Z,552180,,,,,assignment_finished,2021-03-09 14:00:45.486000-05:00,644441775
PSAWU6Z,552181,,,,,assignment_started,2021-03-08 18:18:02.874000-05:00,642400324
PSAWU6Z,552181,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:18:04.749000-05:00,642400328
PSAWU6Z,552181,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:18:45.191000-05:00,642401218
PSAWU6Z,552181,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:18:45.210000-05:00,642401321
PSAWU6Z,552181,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:18:48.730000-05:00,642401322
PSAWU6Z,552181,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:18:48.953000-05:00,642401323
PSAWU6Z,552182,,,,,assignment_started,2021-03-08 18:09:15.405000-05:00,642385823
PSAWU6Z,552182,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E B-C-A,problem_started,2021-03-08 18:09:16.776000-05:00,642385827
PSAWU6Z,552182,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E B-C-A,correct_response,2021-03-08 18:24:18.860000-05:00,642409719
PSAWU6Z,552182,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E B-C-A,problem_finished,2021-03-08 18:24:18.868000-05:00,642409755
PSAWU6Z,552182,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E B-C-A,continue_selected,2021-03-08 18:24:20.127000-05:00,642409756
PSAWU6Z,552182,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E B-C-A,problem_started,2021-03-08 18:24:20.245000-05:00,642409757
PSAWU6Z,552183,,,,,assignment_started,2021-04-14 13:41:02.636000-04:00,694541153
PSAWU6Z,552183,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2021-04-14 13:41:03.843000-04:00,694541157
PSAWU6Z,552183,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2021-04-14 13:41:10.420000-04:00,694541592
PSAWU6Z,552183,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2021-04-14 13:41:11.162000-04:00,695136776
PSAWU6Z,552183,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2021-04-14 13:41:12.274000-04:00,695136777
PSAWU6Z,552183,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2021-04-14 13:41:13.182000-04:00,695136778
PSAWU6Z,552184,,,,,assignment_started,2021-03-08 17:40:29.828000-05:00,642331764
PSAWU6Z,552184,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2021-03-08 17:40:31.903000-05:00,642331768
PSAWU6Z,552184,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2021-03-08 17:42:04.806000-05:00,642334768
PSAWU6Z,552184,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2021-03-08 17:42:04.829000-05:00,642334844
PSAWU6Z,552184,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2021-03-08 17:42:06.399000-05:00,642334845
PSAWU6Z,552184,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2021-03-08 17:42:06.647000-05:00,642334846
PSAWU6Z,552184,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2021-03-08 20:18:42.559000-05:00,642657922
PSAWU6Z,552184,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2021-03-08 20:18:42.624000-05:00,642657941
PSAWU6Z,552184,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2021-03-08 20:18:43.572000-05:00,642657942
PSAWU6Z,552184,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2021-03-08 20:18:43.910000-05:00,642657943
PSAWU6Z,552184,,,,,assignment_resumed,2021-03-08 21:29:57.761000-05:00,642666482
PSAWU6Z,552184,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2021-03-08 21:54:10.503000-05:00,642692354
PSAWU6Z,552184,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2021-03-08 21:54:10.525000-05:00,642692361
PSAWU6Z,552184,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,continue_selected,2021-03-08 21:54:10.965000-05:00,642692363
PSAWU6Z,552184,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_started,2021-03-08 21:54:11.208000-05:00,642692364
PSAWU6Z,552184,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,correct_response,2021-03-08 22:00:43.349000-05:00,642698974
PSAWU6Z,552184,PRAQ63P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C B-C-A,problem_finished,2021-03-08 22:00:43.366000-05:00,642698980
PSAWU6Z,552184,,,,,assignment_finished,2021-03-08 22:00:43.607000-05:00,642698984
PSAWU6Z,552193,,,,,assignment_started,2021-03-08 18:04:02.444000-05:00,642376538
PSAWU6Z,552193,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 18:04:03.539000-05:00,642376542
PSAWU6Z,552193,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,correct_response,2021-03-08 18:04:17.337000-05:00,642377011
PSAWU6Z,552193,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_finished,2021-03-08 18:04:17.355000-05:00,642377107
PSAWU6Z,552193,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,continue_selected,2021-03-08 18:04:21.192000-05:00,642377108
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 18:04:21.367000-05:00,642377109
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,wrong_response,2021-03-08 18:08:43.757000-05:00,642384865
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:08:46.068000-05:00,642385177
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:08:48.070000-05:00,642385178
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:08:49.349000-05:00,642385179
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:08:50.897000-05:00,642385180
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,answer_requested,2021-03-08 18:09:40.572000-05:00,642386628
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,correct_response,2021-03-08 18:09:54.022000-05:00,642386969
PSAWU6Z,552193,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_finished,2021-03-08 18:09:54.035000-05:00,642386970
PSAWU6Z,552193,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,continue_selected,2021-03-08 18:09:54.565000-05:00,642386971
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 18:09:54.767000-05:00,642386972
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,wrong_response,2021-03-08 18:14:11.213000-05:00,642394185
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,wrong_response,2021-03-08 18:14:26.657000-05:00,642394709
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:14:29.647000-05:00,642394712
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:14:30.601000-05:00,642394713
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,hint_requested,2021-03-08 18:14:31.675000-05:00,642394976
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,answer_requested,2021-03-08 18:14:32.705000-05:00,642394977
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,correct_response,2021-03-08 18:14:54.002000-05:00,642395407
PSAWU6Z,552193,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_finished,2021-03-08 18:14:54.020000-05:00,642395408
PSAWU6Z,552193,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,continue_selected,2021-03-08 18:14:55.976000-05:00,642395409
PSAWU6Z,552193,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,problem_started,2021-03-08 18:14:56.186000-05:00,642395410
PSAWU6Z,552193,PRAQ63S,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C A-B-C,wrong_response,2021-03-08 18:17:53.618000-05:00,642400089
PSAWU6Z,552198,,,,,assignment_started,2021-03-08 18:35:38.487000-05:00,642428050
PSAWU6Z,552198,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:35:40.468000-05:00,642428054
PSAWU6Z,552198,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:35:50.742000-05:00,642428332
PSAWU6Z,552198,PRAUWNR,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:35:50.751000-05:00,642428356
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:35:51.593000-05:00,642428357
PSAWU6Z,552198,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:35:51.785000-05:00,642428358
PSAWU6Z,552198,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:37:44.291000-05:00,642431503
PSAWU6Z,552198,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:37:44.301000-05:00,642431527
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:37:45.144000-05:00,642431528
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:37:45.288000-05:00,642431529
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:38:37.281000-05:00,642432765
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:38:46.982000-05:00,642433013
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:39:57.597000-05:00,642435057
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,hint_requested,2021-03-08 18:40:01.173000-05:00,642435060
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:40:33.441000-05:00,642435788
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,hint_requested,2021-03-08 18:40:36.512000-05:00,642435789
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:40:50.815000-05:00,642436373
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,hint_requested,2021-03-08 18:40:52.728000-05:00,642436374
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,answer_requested,2021-03-08 18:40:53.769000-05:00,642436375
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,wrong_response,2021-03-08 18:41:08.753000-05:00,642436793
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:41:11.182000-05:00,642436794
PSAWU6Z,552198,PRAQ62V,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:41:11.194000-05:00,642436795
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:41:13.037000-05:00,642436796
PSAWU6Z,552198,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:41:13.189000-05:00,642436797
PSAWU6Z,552198,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:41:50.481000-05:00,642437843
PSAWU6Z,552198,PRAQ63N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:41:50.491000-05:00,642437953
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:41:50.824000-05:00,642437954
PSAWU6Z,552198,PRAUWPK,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:41:50.975000-05:00,642437955
PSAWU6Z,552198,PRAUWPK,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:41:56.639000-05:00,642437956
PSAWU6Z,552198,PRAUWPK,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:41:56.647000-05:00,642437988
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:41:57.720000-05:00,642437989
PSAWU6Z,552198,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:41:57.863000-05:00,642437990
PSAWU6Z,552198,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:42:17.844000-05:00,642438508
PSAWU6Z,552198,PRAQ6ZQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:42:17.854000-05:00,642438514
PSAWU6Z,552198,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,continue_selected,2021-03-08 18:42:18.155000-05:00,642438516
PSAWU6Z,552198,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_started,2021-03-08 18:42:18.284000-05:00,642438517
PSAWU6Z,552198,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,correct_response,2021-03-08 18:42:37.798000-05:00,642439044
PSAWU6Z,552198,PRAQ62N,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Experiment [treatment2]/E C-A-B,problem_finished,2021-03-08 18:42:37.807000-05:00,642439049
PSAWU6Z,552198,,,,,assignment_finished,2021-03-08 18:42:38.035000-05:00,642439093
PSAWU6Z,552232,,,,,assignment_started,2021-04-28 19:46:30.809000-04:00,714510278
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,problem_started,2021-04-28 19:46:32.288000-04:00,714510282
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,wrong_response,2021-04-28 19:47:00.977000-04:00,714510588
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-04-28 19:47:40.361000-04:00,714511088
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-04-28 19:47:44.005000-04:00,714511217
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-04-28 19:47:44.858000-04:00,714511218
PSAWU6Z,552232,PRAQ6ZV,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B C-A-B,hint_requested,2021-04-28 19:47:45.741000-04:00,714511219
