experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWU6Z,616952,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:39:05.404000-04:00,,2,,,,,,Treatment 2,168487.602,84243.7985,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8768854
PSAWU6Z,617018,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:31:11.370000-04:00,2020-10-28 15:48:49.640000-04:00,1,,,,,,Treatment 2,1051.692,262.91625,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8768087
PSAWU6Z,617032,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:25:55.278000-04:00,2020-10-28 17:44:10.578000-04:00,5,,,,,,Control,8283.982,1142.8304,5.0,3.0,1.0,0.0,5.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,8767560
PSAWU6Z,617204,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:35:57.586000-04:00,2020-10-28 15:55:59.883000-04:00,1,,,,,,Control,1179.072,272.4415,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8768556
PSAWU6Z,617298,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 15:24:43.288000-04:00,2020-10-30 16:37:27.936000-04:00,3,,,,,,Control,177140.004,17601.8686,10.0,6.0,3.0,1.0,9.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,8767433
PSAWU6Z,617419,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 15:54:30.704000-04:00,2020-11-03 17:17:39.171000-05:00,2,,,,,,Treatment 1,354175.964,50594.7232857143,7.0,6.0,1.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8921469
PSAWU6Z,621331,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 10:53:43.903000-04:00,,1,,,,,,Treatment 1,244.545,109.157,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8891784
PSAWU6Z,622973,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 11:08:58.143000-04:00,,1,,,,,,Treatment 1,106.171,28.9233333333333,3.0,1.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16771008
PSAWU6Z,624583,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:22:37.133000-04:00,,1,,,,,,Treatment 2,207.848,102.9505,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770764
PSAWU6Z,624637,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:57:11.632000-04:00,2021-06-23 10:18:42.561000-04:00,2,,,,,,Treatment 2,1276.68,89.076,12.0,6.0,2.0,2.0,9.0,15.0,9.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,16770863
PSAWU6Z,624683,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:08:43.447000-04:00,,1,,,,,,Treatment 2,433.851,215.365,2.0,1.0,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770722
PSAWU6Z,624715,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:13:39.627000-04:00,,1,,,,,,Treatment 1,18.814,18.802,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770729
PSAWU6Z,624773,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:11:40.644000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770724
PSAWU6Z,624816,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:12:37.388000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770726
PSAWU6Z,624832,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:21:08.670000-04:00,,1,,,,,,Control,218.098,96.821,2.0,0.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16770757
PSAWU6Z,626218,2020-11-06 07:28:00-05:00,2020-11-06 14:30:00-05:00,2020-11-06 08:38:10.641000-05:00,,1,,,,,,Treatment 2,141.193,33.4256666666667,4.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9270450
PSAWU6Z,629026,2021-03-02 08:06:00-05:00,2021-03-03 08:08:00-05:00,2021-03-02 08:39:02.016000-05:00,2021-03-02 08:42:09.993000-05:00,1,,,,,,Treatment 2,182.312,45.56875,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14088030
PSAWU6Z,629157,2021-03-02 08:06:00-05:00,2021-03-03 08:08:00-05:00,2021-03-03 12:30:03.622000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14183833
PSAWU6Z,629758,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 22:05:44.497000-04:00,2020-10-29 22:20:43.045000-04:00,1,,,,,,Control,890.467,143.7492,5.0,4.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8873893
PSAWU6Z,629760,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 13:21:42.073000-04:00,2020-10-29 13:34:01.206000-04:00,1,,,,,,Treatment 2,716.973,68.5207,10.0,8.0,2.0,2.0,10.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8836083
PSAWU6Z,629762,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:58:20.238000-04:00,2020-10-29 13:09:28.754000-04:00,1,,,,,,Treatment 1,655.457,67.8945,8.0,7.0,1.0,,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832068
PSAWU6Z,629768,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:58:30.508000-04:00,2020-10-29 13:18:57.228000-04:00,1,,,,,,Treatment 1,1217.608,304.39525,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832107
PSAWU6Z,629776,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 13:03:37.390000-04:00,2020-10-29 13:06:31.748000-04:00,1,,,,,,Treatment 1,168.193,42.03475,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8833030
PSAWU6Z,629804,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-02 09:45:29.022000-05:00,,1,,,,,,Control,333.806,53.835,4.0,0.0,0.0,0.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8949341
PSAWU6Z,629805,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:57:33.468000-04:00,2020-10-29 13:03:00.059000-04:00,1,,,,,,Treatment 1,276.91,69.0675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8831951
PSAWU6Z,629811,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:58:19.708000-04:00,2020-10-29 13:08:20.422000-04:00,1,,,,,,Treatment 2,594.265,148.56175,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832066
PSAWU6Z,629815,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:58:58.823000-04:00,2020-10-29 13:07:57.688000-04:00,1,,,,,,Control,533.104,177.697,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832174
PSAWU6Z,629820,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-01 12:51:04.549000-05:00,2020-11-03 10:01:05.018000-05:00,2,,,,,,Treatment 1,162574.152,13520.8720833333,12.0,6.0,2.0,,6.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8932875
PSAWU6Z,629823,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 14:22:29.698000-04:00,2020-10-30 14:39:55.677000-04:00,1,,,,,,Treatment 2,1020.664,132.164142857143,7.0,6.0,1.0,,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8915693
PSAWU6Z,629848,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 13:08:07.499000-04:00,,1,,,,,,Control,187.52,3.6521,10.0,0.0,0.0,0.0,0.0,10.0,10.0,23.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,8908203
PSAWU6Z,629852,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 18:44:05.164000-04:00,2020-10-30 19:00:08.822000-04:00,1,,,,,,Control,949.889,95.4881111111111,9.0,6.0,3.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8925604
PSAWU6Z,629861,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:57:36.318000-04:00,2020-10-29 13:05:31.866000-04:00,1,,,,,,Treatment 1,470.304,117.57275,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8831946
PSAWU6Z,629961,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 12:59:07.862000-04:00,2020-10-29 13:04:18.915000-04:00,1,,,,,,Control,305.916,101.967666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832196
PSAWU6Z,630224,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 13:09:48.275000-04:00,2020-10-29 13:26:30.981000-04:00,1,,,,,,Treatment 2,993.685,248.41575,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8834214
PSAWU6Z,634186,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:52:50.309000-04:00,2020-11-02 15:58:47.646000-05:00,2,,,,,,Treatment 1,349546.195,87386.53875,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8858766
PSAWU6Z,634191,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-05 15:53:32-05:00,2020-11-05 16:10:46.424000-05:00,1,,,,,,Treatment 1,1019.733,254.92025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9248986
PSAWU6Z,634192,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:46:23.096000-04:00,2020-10-29 15:57:34.799000-04:00,1,,,,,,Control,662.159,141.97775,4.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8858200
PSAWU6Z,634194,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:12.065000-04:00,2020-10-29 16:18:43.923000-04:00,1,,,,,,Control,2107.252,276.922571428571,7.0,5.0,2.0,2.0,7.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8857878
PSAWU6Z,634199,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:28.318000-04:00,2020-10-29 15:53:12.253000-04:00,1,,,,,,Treatment 2,574.631,143.6485,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857907
PSAWU6Z,634200,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 16:00:32.048000-04:00,2020-10-29 16:05:56.976000-04:00,1,,,,,,Treatment 2,317.769,79.43775,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8859499
PSAWU6Z,634203,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:05.311000-04:00,2020-10-29 15:57:59.525000-04:00,1,,,,,,Treatment 2,880.962,75.7508571428572,7.0,5.0,1.0,,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857863
PSAWU6Z,634206,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-30 08:36:33.106000-04:00,,4,,,,,,Treatment 1,212402.004,16166.608,13.0,7.0,3.0,3.0,13.0,20.0,11.0,13.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,8878918
PSAWU6Z,634208,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-02 10:19:36.649000-05:00,2020-11-02 10:30:37.406000-05:00,1,,,,,,Control,657.603,219.193,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8954456
PSAWU6Z,634209,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:27:43.583000-04:00,2020-10-29 16:53:36.014000-04:00,2,,,,,,Control,5068.803,220.966875,8.0,3.0,1.0,0.0,6.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,8856286
PSAWU6Z,634226,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:45:12.035000-04:00,2020-10-29 16:11:04.187000-04:00,1,,,,,,Control,1527.953,171.187285714286,7.0,5.0,2.0,1.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8858097
PSAWU6Z,634235,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:46:41.908000-04:00,2020-10-29 15:52:56.095000-04:00,1,,,,,,Treatment 2,360.198,44.174,8.0,7.0,1.0,,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8858223
PSAWU6Z,634241,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:40.401000-04:00,2020-10-29 17:30:21.832000-04:00,2,,,,,,Control,6379.1,129.1082,10.0,6.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8857925
PSAWU6Z,634249,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-01 23:32:01.588000-05:00,2020-11-05 01:33:59.569000-05:00,3,,,,,,Treatment 2,266486.607,351.696714285714,14.0,8.0,4.0,4.0,14.0,24.0,11.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,8938643
PSAWU6Z,634250,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 14:55:03.505000-04:00,2020-10-29 15:05:31.348000-04:00,1,,,,,,Control,620.901,146.9825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8852398
PSAWU6Z,634251,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:44:29.630000-04:00,2020-11-01 20:45:49.594000-05:00,4,,,,,,Treatment 2,23006.053,110.213105263158,19.0,12.0,5.0,3.0,18.0,27.0,16.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,8858007
PSAWU6Z,634262,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:05.426000-04:00,2020-11-01 10:42:43.281000-05:00,4,,,,,,Treatment 1,244766.611,61191.64525,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8857861
PSAWU6Z,634263,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:27:14.864000-04:00,2020-10-29 15:49:01.142000-04:00,1,,,,,,Treatment 1,1292.67,116.2815,6.0,5.0,1.0,1.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8856234
PSAWU6Z,634272,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:43.413000-04:00,2020-10-29 16:02:26.540000-04:00,1,,,,,,Treatment 1,1113.146,183.6845,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857929
PSAWU6Z,634275,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:52:09.446000-04:00,2020-10-29 16:06:25.162000-04:00,1,,,,,,Control,842.662,80.0485714285714,7.0,4.0,1.0,0.0,7.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8858704
PSAWU6Z,634285,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:44:24.368000-04:00,2020-10-29 16:08:30.394000-04:00,1,,,,,,Control,1442.584,480.856,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857998
PSAWU6Z,634292,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:56.842000-04:00,2020-10-31 11:44:11.094000-04:00,2,,,,,,Control,158400.418,26232.342,6.0,3.0,1.0,,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8857960
PSAWU6Z,634299,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:17.349000-04:00,,8,,,,,,Treatment 1,257439.469,2978.47232,25.0,4.0,3.0,3.0,23.0,53.0,23.0,48.0,0.0,0.0,0.0,0.0,21.0,6.0,,,,,,8857887
PSAWU6Z,634492,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:42:38.445000-04:00,2020-10-29 15:58:08.567000-04:00,1,,,,,,Treatment 1,908.274,145.654,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857802
PSAWU6Z,634560,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 15:43:31.930000-04:00,2020-10-29 16:05:27.716000-04:00,1,,,,,,Treatment 1,1304.751,104.632666666667,6.0,5.0,1.0,,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8857912
PSAWU6Z,636257,2021-04-28 13:19:02.600000-04:00,2021-04-28 20:30:00-04:00,2021-05-04 13:45:43.490000-04:00,,1,,,,,,Treatment 2,37.718,37.703,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16132069
PSAWU6Z,636279,2021-03-08 17:34:22.559000-05:00,2021-03-08 20:36:00-05:00,2021-03-09 00:46:57.719000-05:00,2021-03-09 00:55:10.388000-05:00,1,,,,,,Treatment 1,484.922,121.196,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14393983
PSAWU6Z,636856,2021-06-17 13:18:32.083000-04:00,2021-06-23 23:20:00-04:00,2021-06-23 09:23:37.573000-04:00,,1,,,,,,Treatment 2,112.847,47.435,2.0,1.0,,,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16770772
PSAWU6Z,637064,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 10:54:47.182000-04:00,2020-10-28 11:15:02.168000-04:00,1,,,,,,Control,1204.729,110.7808,5.0,4.0,1.0,1.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8720112
PSAWU6Z,639296,2021-03-02 08:06:00-05:00,2021-03-03 08:08:00-05:00,2021-03-03 09:11:00.154000-05:00,,1,,,,,,Treatment 2,38.521,38.506,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14160276
PSAWU6Z,643914,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 10:53:45.181000-04:00,2020-10-28 11:27:59.781000-04:00,1,,,,,,Control,2031.252,178.973142857143,7.0,3.0,1.0,0.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8719914
PSAWU6Z,643954,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 10:55:08.074000-04:00,2020-10-28 11:05:34.124000-04:00,1,,,,,,Treatment 1,606.81,151.698,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8720185
PSAWU6Z,644233,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-01 11:18:49.060000-05:00,,2,,,,,,Control,126127.852,13.054,1.0,0.0,,,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8932389
PSAWU6Z,647652,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 12:54:10.914000-04:00,2020-10-28 13:08:04.347000-04:00,1,,,,,,Treatment 2,826.982,206.73675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8743171
PSAWU6Z,647736,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-28 12:56:54.560000-04:00,,3,,,,,,Control,174773.975,9873.7285,16.0,2.0,2.0,1.0,16.0,39.0,16.0,27.0,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,8743720
PSAWU6Z,650655,2021-04-08 14:09:00-04:00,2021-04-09 02:42:00-04:00,2021-04-08 16:34:52.618000-04:00,,1,,,,,,Treatment 2,156.198,25.634,3.0,1.0,,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15379460
PSAWU6Z,651847,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-11-02 12:26:42.713000-05:00,,1,,,,,,Treatment 1,252.17,15.9976,6.0,2.0,1.0,1.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8975949
PSAWU6Z,668196,2020-10-28 10:35:00-04:00,2020-10-30 10:37:00-04:00,2020-10-29 13:00:46.510000-04:00,2020-10-29 13:17:10.206000-04:00,1,,,,,,Treatment 2,964.793,104.866625,8.0,7.0,1.0,1.0,8.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832493
PSAWU6Z,692457,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 09:13:24.765000-04:00,2020-10-26 10:47:02.156000-04:00,2,,,,,,Control,5611.215,392.321,4.0,3.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8504211
PSAWU6Z,692464,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 10:19:25.954000-04:00,2020-10-26 11:13:02.872000-04:00,1,,,,,,Control,3210.62,762.097,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8514552
PSAWU6Z,692476,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 09:33:33.068000-04:00,,1,,,,,,Control,1604.118,496.438,4.0,1.0,1.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8507205
PSAWU6Z,692501,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 08:35:01.650000-04:00,,1,,,,,,Control,483.129,431.825,2.0,0.0,,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8500026
PSAWU6Z,692544,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 07:54:52.869000-04:00,,1,,,,,,Treatment 1,2897.069,165.08525,13.0,7.0,4.0,3.0,12.0,25.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,8498223
PSAWU6Z,692562,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 10:27:21.280000-04:00,2020-10-26 11:01:07.469000-04:00,1,,,,,,Treatment 2,1996.882,205.773571428571,7.0,5.0,1.0,0.0,6.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8515888
PSAWU6Z,692579,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 11:39:06.774000-04:00,2020-10-26 12:20:57.539000-04:00,1,,,,,,Treatment 2,2489.571,196.634,11.0,7.0,3.0,3.0,10.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,8528832
PSAWU6Z,692605,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 11:40:18.379000-04:00,2020-10-26 11:45:56.021000-04:00,1,,,,,,Control,330.905,41.0045,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8529007
PSAWU6Z,692627,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 13:05:32.050000-04:00,2020-10-26 14:50:20.265000-04:00,2,,,,,,Treatment 2,6250.707,131.6289,10.0,7.0,3.0,1.0,10.0,24.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8544986
PSAWU6Z,692662,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 13:08:26.863000-04:00,2020-10-26 19:47:04.206000-04:00,2,,,,,,Treatment 1,23872.906,3948.58533333333,6.0,5.0,1.0,1.0,6.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8545520
PSAWU6Z,692688,2020-10-26 07:00:00-04:00,2020-10-26 20:00:00-04:00,2020-10-26 08:54:13.948000-04:00,,4,,,,,,Control,440631.985,203.457,3.0,0.0,0.0,0.0,3.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8501852
