experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSATNB2,505561,,,,,assignment_finished,2020-10-19 16:22:16.004000-04:00,365321254
PSATNB2,505608,,,,,assignment_started,2020-10-20 11:57:00.756000-04:00,367806633
PSATNB2,505608,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_started,2020-10-20 11:57:01.713000-04:00,367806635
PSATNB2,505608,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,correct_response,2020-10-20 12:00:18.911000-04:00,367834635
PSATNB2,505608,PRA5EW7,1.0,,Area of Triangles 6.G.A.1 EX,problem_finished,2020-10-20 12:00:18.960000-04:00,367835103
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX,continue_selected,2020-10-20 12:00:20.436000-04:00,367835104
PSATNB2,505608,PRA4TJ9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:00:22.418000-04:00,367835107
PSATNB2,505608,PRA4TJ9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:00:35.553000-04:00,367836781
PSATNB2,505608,PRA4TJ9,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:00:35.566000-04:00,367837009
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:00:36.412000-04:00,367837010
PSATNB2,505608,PRA4TN4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:00:36.622000-04:00,367837011
PSATNB2,505608,PRA4TN4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:01:05.134000-04:00,367841024
PSATNB2,505608,PRA4TN4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-20 12:01:05.149000-04:00,367841162
PSATNB2,505608,PRA4TN4,1.0,1122305.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:01:05.753000-04:00,367841165
PSATNB2,505608,PRA4TN4,1.0,1122305.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:01:35.077000-04:00,367845152
PSATNB2,505608,PRA4TN4,1.0,1122305.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:01:35.084000-04:00,367845432
PSATNB2,505608,PRA4TN4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:01:36.820000-04:00,367845433
PSATNB2,505608,PRA4TN4,1.0,1122306.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:01:37.067000-04:00,367845434
PSATNB2,505608,PRA4TN4,1.0,1122306.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:02:10.380000-04:00,367850181
PSATNB2,505608,PRA4TN4,1.0,1122306.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-20 12:02:23.617000-04:00,367853163
PSATNB2,505608,PRA4TN4,1.0,1122306.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:02:31.015000-04:00,367853256
PSATNB2,505608,PRA4TN4,1.0,1122306.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:02:31.023000-04:00,367853257
PSATNB2,505608,PRA4TN4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:02:31.293000-04:00,367854934
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:02:47.597000-04:00,367855995
PSATNB2,505608,PRA4TP6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:02:47.792000-04:00,367855996
PSATNB2,505608,PRA4TP6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:04:19.814000-04:00,367869535
PSATNB2,505608,PRA4TP6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-20 12:04:19.820000-04:00,367869701
PSATNB2,505608,PRA4TP6,1.0,1122394.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:04:20.543000-04:00,367869704
PSATNB2,505608,PRA4TP6,1.0,1122394.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:04:28.692000-04:00,367870801
PSATNB2,505608,PRA4TP6,1.0,1122394.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:04:28.699000-04:00,367871096
PSATNB2,505608,PRA4TP6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:04:30.528000-04:00,367871097
PSATNB2,505608,PRA4TP6,1.0,1122395.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:04:30.798000-04:00,367871098
PSATNB2,505608,,,,,assignment_resumed,2020-10-20 12:09:25.840000-04:00,367915977
PSATNB2,505608,PRA4TP6,1.0,1122395.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:09:40.264000-04:00,367917810
PSATNB2,505608,PRA4TP6,1.0,1122395.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-20 12:09:42.856000-04:00,367919081
PSATNB2,505608,PRA4TP6,1.0,1122395.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:09:47.961000-04:00,367919083
PSATNB2,505608,PRA4TP6,1.0,1122395.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:09:47.970000-04:00,367919084
PSATNB2,505608,PRA4TP6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:09:48.256000-04:00,367919207
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:09:48.579000-04:00,367919208
PSATNB2,505608,PRA4TK2,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:09:48.775000-04:00,367919210
PSATNB2,505608,PRA4TK2,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:10:24.514000-04:00,367924618
PSATNB2,505608,PRA4TK2,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:10:24.523000-04:00,367924902
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:10:26.011000-04:00,367924903
PSATNB2,505608,PRA4TNP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:10:26.205000-04:00,367924904
PSATNB2,505608,PRA4TNP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:11:34.755000-04:00,367934688
PSATNB2,505608,PRA4TNP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:11:34.761000-04:00,367934886
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:11:35.803000-04:00,367934887
PSATNB2,505608,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:11:35.977000-04:00,367934888
PSATNB2,505608,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:12:52.674000-04:00,367945409
PSATNB2,505608,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-20 12:12:52.683000-04:00,367945498
PSATNB2,505608,PRA4TPT,1.0,1122371.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:12:53.267000-04:00,367945501
PSATNB2,505608,PRA4TPT,1.0,1122371.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:13:06.391000-04:00,367947326
PSATNB2,505608,PRA4TPT,1.0,1122371.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:13:06.403000-04:00,367947515
PSATNB2,505608,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:13:07.678000-04:00,367947516
PSATNB2,505608,PRA4TPT,1.0,1122372.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:13:07.886000-04:00,367947517
PSATNB2,505608,PRA4TPT,1.0,1122372.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:14:00.482000-04:00,367954552
PSATNB2,505608,PRA4TPT,1.0,1122372.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-20 12:14:03.100000-04:00,367955872
PSATNB2,505608,PRA4TPT,1.0,1122372.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:14:09.769000-04:00,367955874
PSATNB2,505608,PRA4TPT,1.0,1122372.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:14:09.779000-04:00,367955875
PSATNB2,505608,PRA4TPT,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:14:10.277000-04:00,367956620
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:14:14.995000-04:00,367956621
PSATNB2,505608,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:14:15.210000-04:00,367956622
PSATNB2,505608,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:14:32.559000-04:00,367958843
PSATNB2,505608,PRA4TXF,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:14:32.567000-04:00,367959105
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:14:33.953000-04:00,367959106
PSATNB2,505608,PRA4V8W,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:14:34.124000-04:00,367959107
PSATNB2,505608,PRA4V8W,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:15:15.578000-04:00,367965139
PSATNB2,505608,PRA4V8W,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-20 12:15:15.584000-04:00,367965222
PSATNB2,505608,PRA4V8W,1.0,1126978.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:15:16.201000-04:00,367965225
PSATNB2,505608,PRA4V8W,1.0,1126978.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:15:32.929000-04:00,367967347
PSATNB2,505608,PRA4V8W,1.0,1126978.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:15:32.935000-04:00,367967530
PSATNB2,505608,PRA4V8W,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:15:34.157000-04:00,367967531
PSATNB2,505608,PRA4V8W,1.0,1126979.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:15:34.343000-04:00,367967532
PSATNB2,505608,PRA4V8W,1.0,1126979.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-20 12:16:02.500000-04:00,367971748
PSATNB2,505608,PRA4V8W,1.0,1126979.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:16:06.903000-04:00,367972205
PSATNB2,505608,PRA4V8W,1.0,1126979.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:16:06.915000-04:00,367972206
PSATNB2,505608,PRA4V8W,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:16:07.266000-04:00,367972912
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:16:11.984000-04:00,367972913
PSATNB2,505608,PRA4TPU,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:16:12.161000-04:00,367972914
PSATNB2,505608,PRA4TPU,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:16:42.201000-04:00,367977082
PSATNB2,505608,PRA4TPU,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:16:42.208000-04:00,367977277
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:16:43.466000-04:00,367977278
PSATNB2,505608,PRA4TKP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:16:43.665000-04:00,367977279
PSATNB2,505608,PRA4TKP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-20 12:16:52.871000-04:00,367978545
PSATNB2,505608,PRA4TKP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-20 12:16:52.876000-04:00,367978663
PSATNB2,505608,PRA4TKP,1.0,1122163.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:16:53.512000-04:00,367978666
PSATNB2,505608,PRA4TKP,1.0,1122163.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:17:04.623000-04:00,367980249
PSATNB2,505608,PRA4TKP,1.0,1122163.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:17:04.632000-04:00,367981029
PSATNB2,505608,PRA4TKP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-20 12:17:10.210000-04:00,367981030
PSATNB2,505608,PRA4TKP,1.0,1122164.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-20 12:17:10.390000-04:00,367981031
PSATNB2,505608,PRA4TKP,1.0,1122164.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-20 12:17:48.332000-04:00,367986080
PSATNB2,505608,PRA4TKP,1.0,1122164.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:17:48.339000-04:00,367986138
PSATNB2,505608,PRA4TKP,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-20 12:17:48.924000-04:00,367986144
PSATNB2,505608,,,,,assignment_resumed,2020-10-23 12:27:08.223000-04:00,380636759
PSATNB2,505608,PRA4TNS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:27:12.059000-04:00,380636763
PSATNB2,505608,PRA4TNS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-23 12:29:01.982000-04:00,380647290
PSATNB2,505608,PRA4TNS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-23 12:29:02.002000-04:00,380647403
PSATNB2,505608,PRA4TNS,1.0,1122275.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:29:03.294000-04:00,380647406
PSATNB2,505608,PRA4TNS,1.0,1122275.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:29:20.449000-04:00,380649131
PSATNB2,505608,PRA4TNS,1.0,1122275.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:29:20.463000-04:00,380649353
PSATNB2,505608,PRA4TNS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:29:21.900000-04:00,380649354
PSATNB2,505608,PRA4TNS,1.0,1122276.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:29:22.853000-04:00,380649355
PSATNB2,505608,PRA4TNS,1.0,1122276.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-23 12:29:59.469000-04:00,380652785
PSATNB2,505608,PRA4TNS,1.0,1122276.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:30:10.384000-04:00,380653994
PSATNB2,505608,PRA4TNS,1.0,1122276.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:30:10.390000-04:00,380653995
PSATNB2,505608,PRA4TNS,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:30:11.580000-04:00,380654531
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:30:16.513000-04:00,380654532
PSATNB2,505608,PRA4TP7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:30:17.089000-04:00,380654533
PSATNB2,505608,PRA4TP7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-23 12:32:45.478000-04:00,380669808
PSATNB2,505608,PRA4TP7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-23 12:32:45.519000-04:00,380670006
PSATNB2,505608,PRA4TP7,1.0,1122397.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:32:47.383000-04:00,380670009
PSATNB2,505608,PRA4TP7,1.0,1122397.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:32:55.636000-04:00,380670851
PSATNB2,505608,PRA4TP7,1.0,1122397.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:32:55.650000-04:00,380671078
PSATNB2,505608,PRA4TP7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:32:56.965000-04:00,380671079
PSATNB2,505608,PRA4TP7,1.0,1122398.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:32:57.580000-04:00,380671080
PSATNB2,505608,PRA4TP7,1.0,1122398.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-23 12:32:58.865000-04:00,380671274
PSATNB2,505608,PRA4TP7,1.0,1122398.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:33:09.722000-04:00,380672386
PSATNB2,505608,PRA4TP7,1.0,1122398.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:33:09.726000-04:00,380672387
PSATNB2,505608,PRA4TP7,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:33:10.330000-04:00,380672816
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:33:13.132000-04:00,380672817
PSATNB2,505608,PRA4TX4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:33:13.603000-04:00,380672818
PSATNB2,505608,PRA4TX4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-23 12:33:47.104000-04:00,380676405
PSATNB2,505608,PRA4TX4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-23 12:33:47.111000-04:00,380676547
PSATNB2,505608,PRA4TX4,1.0,1122768.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:33:48.514000-04:00,380676551
PSATNB2,505608,PRA4TX4,1.0,1122768.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:33:54.358000-04:00,380677245
PSATNB2,505608,PRA4TX4,1.0,1122768.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:33:54.367000-04:00,380677407
PSATNB2,505608,PRA4TX4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:33:55.519000-04:00,380677408
PSATNB2,505608,PRA4TX4,1.0,1122769.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:33:55.968000-04:00,380677409
PSATNB2,505608,PRA4TX4,1.0,1122769.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],wrong_response,2020-10-23 12:34:02.929000-04:00,380678213
PSATNB2,505608,PRA4TX4,1.0,1122769.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-23 12:34:11.893000-04:00,380679227
PSATNB2,505608,PRA4TX4,1.0,1122769.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:34:18.291000-04:00,380679855
PSATNB2,505608,PRA4TX4,1.0,1122769.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:34:18.299000-04:00,380679856
PSATNB2,505608,PRA4TX4,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:34:19.039000-04:00,380680139
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:34:21.059000-04:00,380680140
PSATNB2,505608,PRA4UDQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:34:21.500000-04:00,380680141
PSATNB2,505608,PRA4UDQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],scaffolding_requested,2020-10-23 12:34:34.018000-04:00,380681530
PSATNB2,505608,PRA4UDQ,1.0,1123265.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:34:35.011000-04:00,380681644
PSATNB2,505608,PRA4UDQ,1.0,1123265.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:34:50.615000-04:00,380683298
PSATNB2,505608,PRA4UDQ,1.0,1123265.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:34:50.635000-04:00,380683492
PSATNB2,505608,PRA4UDQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:34:51.680000-04:00,380683493
PSATNB2,505608,PRA4UDQ,1.0,1123266.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:34:52.074000-04:00,380683494
PSATNB2,505608,PRA4UDQ,1.0,1123266.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],answer_requested,2020-10-23 12:34:58.107000-04:00,380684156
PSATNB2,505608,PRA4UDQ,1.0,1123266.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:35:06.256000-04:00,380684975
PSATNB2,505608,PRA4UDQ,1.0,1123266.0,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:35:06.263000-04:00,380684976
PSATNB2,505608,PRA4UDQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:35:06.757000-04:00,380685637
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:35:11.645000-04:00,380685638
PSATNB2,505608,PRA4TPQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:35:12.154000-04:00,380685639
PSATNB2,505608,PRA4TPQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:38:25.595000-04:00,380705969
PSATNB2,505608,PRA4TPQ,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:38:25.611000-04:00,380706226
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:38:27.356000-04:00,380706227
PSATNB2,505608,PRA4TK6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:38:28.079000-04:00,380706228
PSATNB2,505608,PRA4TK6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:39:03.789000-04:00,380709822
PSATNB2,505608,PRA4TK6,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_finished,2020-10-23 12:39:03.800000-04:00,380709981
PSATNB2,505608,,,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],continue_selected,2020-10-23 12:39:05.022000-04:00,380709982
PSATNB2,505608,PRA4TN2,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],problem_started,2020-10-23 12:39:05.463000-04:00,380709983
PSATNB2,505608,PRA4TN2,1.0,,Area of Triangles 6.G.A.1 EX/Study/Worked Examples - Text [treatment3],correct_response,2020-10-23 12:42:30.652000-04:00,380730308
