experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,497663,2021-04-28 14:52:46.332000-04:00,2021-04-28 20:00:00-04:00,2021-04-28 15:31:05.909000-04:00,,1,,,,,,Treatment 4,1741.402,28.1136666666667,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,,,,,,15981047
PSATNB2,497749,2021-04-28 14:52:46.332000-04:00,2021-04-28 20:00:00-04:00,2021-04-28 16:03:35.772000-04:00,,2,,,,,,Treatment 3,332.084,52.768,2.0,0.0,,,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,15982489
PSATNB2,497789,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 12:37:16.012000-04:00,2021-04-14 16:26:31.529000-04:00,6,,,,,,Treatment 1,186506.24,15865.32,11.0,3.0,1.0,,10.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,,,,15442397
PSATNB2,497821,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-13 12:48:07.386000-04:00,2021-04-13 13:03:54.335000-04:00,1,,,,,,Treatment 1,908.106,88.3583333333333,9.0,6.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15494417
PSATNB2,498104,2021-01-08 12:20:00-05:00,2021-01-08 12:40:00-05:00,2021-01-08 12:46:10.334000-05:00,2021-01-08 12:49:56.282000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11820855
PSATNB2,498137,2021-01-08 12:20:00-05:00,2021-01-08 12:40:00-05:00,2021-01-08 12:33:14.811000-05:00,2021-01-08 12:41:55.664000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11819393
PSATNB2,499923,2021-04-12 11:30:00-04:00,2021-04-12 18:00:00-04:00,2021-04-13 22:42:04.104000-04:00,2021-04-13 23:07:32.327000-04:00,1,,,,,,Treatment 3,1479.154,493.045666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15518908
PSATNB2,500097,2021-04-12 11:30:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 11:32:09.540000-04:00,2021-04-15 12:05:47.349000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15435860
PSATNB2,500099,2021-01-06 07:46:01.495000-05:00,,2021-01-06 10:01:33.029000-05:00,2021-01-06 10:04:13.256000-05:00,2,,,,,,Treatment 4,93.554,14.89825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,11650130
PSATNB2,500169,2021-04-12 11:30:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 11:40:08.619000-04:00,2021-04-14 15:18:41.936000-04:00,2,,,,,,Treatment 3,185269.466,46272.4585,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,,,,,,15436579
PSATNB2,500357,2021-04-12 11:30:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 12:10:18.016000-04:00,2021-04-12 12:15:44.368000-04:00,1,,,,,,Treatment 1,269.688,89.8806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15439657
PSATNB2,500411,2021-01-06 07:52:01.145000-05:00,,2021-01-07 08:14:34.743000-05:00,2021-01-09 18:58:24.519000-05:00,3,,,,,,Treatment 2,113275.857,49.7510666666667,15.0,3.0,1.0,,10.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,11710368
PSATNB2,500986,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 10:35:48.382000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5538642
PSATNB2,500997,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:31:40.975000-04:00,2020-09-16 14:23:27.170000-04:00,1,,,,,,Treatment 4,6517.45,368.802,10.0,5.0,3.0,3.0,8.0,11.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,,,,,,5566340
PSATNB2,500998,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:53.476000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544584
PSATNB2,501005,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:07:55.740000-04:00,2020-09-16 11:11:37.131000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5546315
PSATNB2,501679,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:44.849000-04:00,2020-09-16 11:04:59.833000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544547
PSATNB2,501693,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:44.127000-04:00,2020-09-16 11:12:29.546000-04:00,1,,,,,,Treatment 2,636.164,61.1354444444444,9.0,4.0,2.0,,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,5544546
PSATNB2,501709,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:40.204000-04:00,2020-09-17 11:12:09.062000-04:00,5,,,,,,Treatment 2,3880.684,176.297105263158,19.0,8.0,5.0,,19.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,5544532
PSATNB2,501713,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:14:53.518000-04:00,,3,,,,,,Treatment 3,28430.164,2105.74592307692,13.0,4.0,3.0,3.0,13.0,20.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,3.0,,,,,,5547887
PSATNB2,501715,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:01:06.942000-04:00,2020-09-16 11:06:10.630000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544629
PSATNB2,501724,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:27.541000-04:00,2020-09-16 11:09:05.128000-04:00,2,,,,,,Treatment 4,413.107,58.2741666666667,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,2.0,,,,,,5544489
PSATNB2,501725,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:01:20.072000-04:00,2020-09-16 11:03:45.029000-04:00,1,,,,,,Treatment 1,94.382,31.4536666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5544676
PSATNB2,501758,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:29.056000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544496
PSATNB2,501765,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:00:36.813000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5544521
PSATNB2,501830,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:06:16.223000-04:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5545890
PSATNB2,501856,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:32:51.995000-04:00,2020-09-16 11:44:17.677000-04:00,1,,,,,,Treatment 4,646.12,149.783,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,5552452
PSATNB2,501860,2020-09-16 10:05:25.470000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:01:26.985000-04:00,,4,,,,,,Treatment 4,1260.5,97.266,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,5544713
PSATNB2,501874,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-15 12:59:22.055000-04:00,2021-04-15 15:53:21.754000-04:00,2,,,,,,Treatment 3,10410.563,3470.18266666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,15588561
PSATNB2,502065,2020-10-19 15:00:00-04:00,2020-10-19 18:00:00-04:00,2020-10-19 19:14:27.257000-04:00,,2,,,,,,Treatment 3,1403.565,305.9955,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,,,,,,8109232
PSATNB2,502071,2020-09-28 07:51:00-04:00,,2020-09-30 15:41:34.765000-04:00,2020-10-02 23:02:14.950000-04:00,3,,,,,,Treatment 4,1403.797,84.5393,10.0,3.0,1.0,1.0,10.0,13.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,4.0,,,,,,6819647
PSATNB2,502076,2020-09-28 07:51:00-04:00,,2020-09-30 11:26:39.003000-04:00,2020-10-02 14:25:05.213000-04:00,4,,,,,,Treatment 3,183387.438,78.0469166666667,12.0,4.0,2.0,2.0,12.0,17.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,4.0,,,,,,6765971
PSATNB2,502187,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 10:46:57.185000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5661613
PSATNB2,502189,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 10:44:12.817000-04:00,2020-09-18 10:50:16.172000-04:00,2,,,,,,Treatment 4,1286.96,41.5291875,17.0,8.0,5.0,5.0,16.0,16.0,0.0,0.0,34.0,18.0,0.0,0.0,0.0,2.0,,,,,,5660982
PSATNB2,502190,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 10:46:20.665000-04:00,2020-09-17 10:48:30.635000-04:00,1,,,,,,Treatment 2,108.745,17.47575,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5661481
PSATNB2,502195,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-19 14:01:39.521000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5857410
PSATNB2,502197,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 14:21:22.216000-04:00,2020-09-17 14:23:25.948000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5716503
PSATNB2,502201,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 08:59:15.164000-04:00,2020-09-21 15:49:18.992000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5638998
PSATNB2,502204,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:03:07.242000-04:00,2020-09-17 11:12:12.636000-04:00,1,,,,,,Treatment 1,520.324,51.776,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5665699
PSATNB2,502210,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-18 11:31:20.943000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5794964
PSATNB2,502211,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 10:44:59.970000-04:00,2020-09-17 10:46:56.174000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5661173
PSATNB2,502212,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:11:26.722000-04:00,2020-09-17 11:24:36.705000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5667758
PSATNB2,502216,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:02:10.577000-04:00,,1,,,,,,Treatment 2,1199.421,157.7465,7.0,1.0,1.0,,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,5665478
PSATNB2,502219,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:10:25.635000-04:00,,12,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5667491
PSATNB2,502220,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:10:56.409000-04:00,2020-09-17 11:16:33.368000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5667617
PSATNB2,502221,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:06:24.525000-04:00,2020-09-17 11:16:20.963000-04:00,2,,,,,,Treatment 4,566.676,91.8164,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,,,,,,5666505
PSATNB2,502224,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-22 11:18:45.046000-04:00,2020-09-22 11:24:14.376000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6041330
PSATNB2,502226,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 10:58:19.828000-04:00,2020-09-18 10:48:16.625000-04:00,2,,,,,,Treatment 3,85742.551,12203.9278571429,8.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,2.0,,,,,,5664550
PSATNB2,502227,2020-09-15 23:24:41.040000-04:00,2020-09-17 23:26:00-04:00,2020-09-16 09:14:35.421000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5522165
PSATNB2,502233,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:07:45.760000-04:00,2020-09-18 10:48:04.594000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5666849
PSATNB2,502252,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:06:10.667000-04:00,2020-09-18 14:47:20.191000-04:00,8,,,,,,Treatment 2,26492.356,1388.36011764706,17.0,6.0,3.0,,14.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,,,,,,5666445
PSATNB2,502264,2020-09-15 23:24:41.040000-04:00,2020-09-17 23:26:00-04:00,2020-09-16 10:07:11.944000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5532694
PSATNB2,502291,2021-01-06 08:23:48.346000-05:00,,2021-01-11 08:42:50.673000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11858472
PSATNB2,502390,2020-09-16 22:03:49.339000-04:00,2020-09-18 22:05:00-04:00,2020-09-18 13:19:46.945000-04:00,2020-09-22 13:24:23.916000-04:00,5,,,,,,Treatment 1,85975.857,4512.07810526316,19.0,8.0,4.0,,17.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,5817376
PSATNB2,502955,2020-10-19 12:00:00-04:00,2020-10-19 18:00:00-04:00,2020-10-19 17:06:34.285000-04:00,2020-10-19 17:13:08.337000-04:00,1,,,,,,Treatment 1,363.082,121.020333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8102694
PSATNB2,503174,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:40:24.523000-04:00,2020-09-16 12:02:28.441000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5554108
PSATNB2,503259,2020-10-19 12:00:00-04:00,2020-10-19 18:00:00-04:00,2020-10-19 15:53:43.775000-04:00,2020-10-19 15:59:15.617000-04:00,1,,,,,,Treatment 2,294.994,36.9861666666667,6.0,3.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8096405
PSATNB2,503464,2020-10-19 12:00:00-04:00,2020-10-19 18:00:00-04:00,2020-10-19 15:58:55.517000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8096931
PSATNB2,503627,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 13:59:29.716000-04:00,,4,,,,,,Treatment 2,168128.746,11970.6492142857,14.0,0.0,0.0,,12.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,,,,,,15450976
PSATNB2,503632,2020-10-19 15:00:00-04:00,2020-10-19 18:00:00-04:00,2020-10-19 15:51:23.090000-04:00,,1,,,,,,Treatment 2,705.022,36.4295,10.0,1.0,1.0,,9.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,8096142
PSATNB2,503640,2021-04-12 12:15:00-04:00,2021-04-12 18:00:00-04:00,2021-04-12 12:37:07.979000-04:00,2021-04-12 12:51:31.151000-04:00,1,,,,,,Treatment 3,798.065,126.5666,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,15442380
PSATNB2,503809,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:04:19.522000-04:00,2020-09-17 09:48:23.016000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5559610
PSATNB2,503815,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:04:47.902000-04:00,2020-09-16 11:57:21.627000-04:00,4,,,,,,Treatment 2,3082.556,1027.51466666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,5545523
PSATNB2,503823,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:47:27.987000-04:00,2020-09-17 11:54:34.173000-04:00,1,,,,,,Treatment 3,379.663,20.1029090909091,11.0,7.0,3.0,3.0,11.0,11.0,0.0,0.0,22.0,8.0,0.0,0.0,0.0,1.0,,,,,,5676822
PSATNB2,503835,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:03:08.990000-04:00,2020-09-16 12:19:32.970000-04:00,1,,,,,,Treatment 4,886.877,210.3275,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,,,,,,5559300
PSATNB2,503841,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:13:11.734000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5561896
PSATNB2,503843,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:19:09.148000-04:00,,2,,,,,,Treatment 4,122.765,35.6405,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,5563449
PSATNB2,503845,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 11:46:09.404000-04:00,2020-09-16 11:48:27.164000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5555505
PSATNB2,503846,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:05:22.204000-04:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5559867
PSATNB2,503850,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:05:01.591000-04:00,2020-09-17 22:30:04.002000-04:00,6,,,,,,Treatment 3,12222.286,107.719375,16.0,10.0,5.0,5.0,16.0,18.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0,4.0,,,,,,5559795
PSATNB2,503859,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:03:29.936000-04:00,2020-09-16 12:09:15.255000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5559408
PSATNB2,503868,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:05:02.940000-04:00,2020-09-16 12:09:21.759000-04:00,1,,,,,,Treatment 3,196.032,36.35,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,5559805
PSATNB2,503874,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-11-20 10:16:28.161000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10142756
PSATNB2,503899,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:04:51.003000-04:00,,2,,,,,,Treatment 3,29656.673,3090.13966666667,10.0,3.0,2.0,2.0,9.0,13.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,,,,,,5559751
PSATNB2,503900,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:04:40.040000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5559694
PSATNB2,503902,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-18 20:39:42.951000-04:00,2020-09-18 20:59:08.852000-04:00,1,,,,,,Treatment 1,1117.489,266.70125,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5852577
PSATNB2,503921,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-23 11:12:09.603000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6171447
PSATNB2,503927,2020-09-16 10:05:25.469000-04:00,2020-09-17 10:07:00-04:00,2020-09-16 12:06:59.885000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5560302
PSATNB2,503954,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:23:39.394000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5670898
PSATNB2,503959,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:35:15.151000-04:00,2020-09-17 11:44:09.994000-04:00,1,,,,,,Treatment 3,511.03,170.339666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,5673819
PSATNB2,503972,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:11:11.769000-04:00,2020-09-17 12:13:14.220000-04:00,1,,,,,,Treatment 2,88.639,9.46025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5682754
PSATNB2,503973,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 16:15:41.287000-04:00,2020-09-17 16:23:26.575000-04:00,2,,,,,,Treatment 4,412.603,25.7639,10.0,7.0,2.0,2.0,10.0,10.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,,,,,,5737052
PSATNB2,503976,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 13:03:50.314000-04:00,2020-09-22 21:09:13.025000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5696164
PSATNB2,503979,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:58:50.701000-04:00,2020-09-17 12:02:02.817000-04:00,1,,,,,,Treatment 1,158.423,52.801,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5679598
PSATNB2,503980,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-18 11:42:29.619000-04:00,,6,,,,,,Treatment 3,1719717.446,27.408,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,,,,,,5797308
PSATNB2,503983,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:35:24.269000-04:00,2020-09-17 11:41:31.232000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5673854
PSATNB2,503985,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:50:26.300000-04:00,2020-09-17 11:51:42.522000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5677527
PSATNB2,503987,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:37:18.361000-04:00,2020-09-17 11:49:18.899000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5674326
PSATNB2,503989,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:01:58.658000-04:00,2020-09-17 12:14:42.664000-04:00,1,,,,,,Treatment 2,727.672,81.60125,8.0,5.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,5680297
PSATNB2,503991,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:06:32.239000-04:00,2020-09-17 12:07:09.016000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5681549
PSATNB2,503992,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 11:56:50.996000-04:00,2020-09-18 12:24:19.901000-04:00,2,,,,,,Treatment 4,87803.819,151.208,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,3.0,,,,,,5679154
PSATNB2,503993,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:08:55.829000-04:00,2020-09-17 12:09:52.729000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5682157
PSATNB2,503994,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:06:13.059000-04:00,2020-09-21 18:09:32.432000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5681443
PSATNB2,504001,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:10:09.306000-04:00,2020-09-17 12:11:25.616000-04:00,1,,,,,,Treatment 1,45.869,15.2836666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5682488
PSATNB2,504003,2020-09-16 22:03:49.338000-04:00,2020-09-18 22:05:00-04:00,2020-09-17 12:03:38.335000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5680731
