experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,236636,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 17:12:38.869000-04:00,2020-05-19 12:22:49.815000-04:00,4,,,,,,Treatment 2,68575.828,105.39645,18.0,5.0,2.0,1.0,17.0,37.0,13.0,8.0,20.0,17.0,0.0,0.0,5.0,4.0,2.0,0.0,254.436,92.517,1.0,3400338
PSA2KNP,236796,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 16:01:48.120000-04:00,2020-05-18 17:27:55.411000-04:00,2,,,,,,Treatment 1,5037.708,472.7129,9.0,4.0,1.0,1.0,9.0,18.0,7.0,7.0,7.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,39.905,13.451,1.0,3396897
PSA2KNP,236979,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-19 14:42:16.398000-04:00,2020-05-20 18:51:13.603000-04:00,3,,,,,,Treatment 2,4905.723,212.335764705882,16.0,7.0,5.0,5.0,17.0,27.0,12.0,10.0,13.0,10.0,0.0,0.0,4.0,3.0,2.0,0.0,513.59,90.326,1.0,3444414
PSA2KNP,239300,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 12:10:24.068000-04:00,2020-05-19 12:05:22.814000-04:00,3,,,,,,Treatment 1,85499.266,6502.36092307692,12.0,6.0,3.0,2.0,13.0,24.0,7.0,8.0,17.0,7.0,0.0,0.0,4.0,3.0,2.0,1.0,595.893,288.749,1.0,3376919
PSA2KNP,240166,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 15:04:40.924000-04:00,,1,,,,,,Treatment 2,2451.151,502.6975,3.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,,,,,,3393356
PSA2KNP,242140,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-17 14:51:29.129000-04:00,2020-05-18 14:25:18.525000-04:00,2,,,,,,Control,7288.261,477.276357142857,11.0,6.0,1.0,1.0,7.0,16.0,12.0,11.0,10.0,3.0,0.0,0.0,7.0,2.0,2.0,2.0,4107.791,2053.88,1.0,3350641
PSA2KNP,243451,2020-05-18 10:00:00-04:00,2020-05-22 22:00:00-04:00,2020-05-18 10:49:04.185000-04:00,2020-05-18 11:24:04.942000-04:00,1,,,,,,Treatment 2,1856.449,95.4283846153846,12.0,4.0,2.0,2.0,13.0,24.0,8.0,6.0,13.0,7.0,0.0,0.0,3.0,1.0,2.0,1.0,269.761,119.3465,1.0,3368274
PSA2KNP,265420,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-18 19:32:18.690000-04:00,,2,,,,,,Treatment 2,71609.784,23728.9026666667,4.0,0.0,0.0,0.0,3.0,8.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,,,,,,3404992
PSA2KNP,293839,2020-05-16 13:09:52.061000-04:00,2020-05-21 13:09:00-04:00,2020-05-20 20:12:04.162000-04:00,2020-05-21 14:50:16.945000-04:00,2,,,,,,Control,100818.654,12233.6995,5.0,5.0,1.0,1.0,8.0,9.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,15305.507,199.632,1.0,3498719
PSA2KNP,368226,2021-05-18 13:59:00-04:00,2021-05-18 14:45:00-04:00,2021-05-19 13:00:30.056000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16505624
PSA2KNP,384552,2020-06-25 08:00:00-04:00,2020-06-25 22:50:00-04:00,2020-06-27 09:55:09.926000-04:00,,1,,,,,,Control,583.221,580.773,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3946130
PSA2KNP,451710,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-12 10:56:58.553000-04:00,,1,,,,,,Treatment 1,275.545,86.5795,2.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5245169
PSA2KNP,474125,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:55:18.670000-04:00,2020-09-04 13:20:12.326000-04:00,1,,,,,,Treatment 1,1591.404,70.2216666666667,10.0,6.0,4.0,4.0,9.0,13.0,9.0,6.0,7.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,74.127,26.2545,1.0,4814027
PSA2KNP,474126,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:56:19.271000-04:00,2020-09-04 13:25:23.391000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,98.514,29.045,1.0,4814165
PSA2KNP,474130,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:50:05.303000-04:00,2020-09-04 13:06:24.760000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,111.015,51.7225,1.0,4813331
PSA2KNP,474131,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:45:33.197000-04:00,2020-09-04 13:10:18.057000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,250.7,108.781,1.0,4812636
PSA2KNP,474133,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:51:21.940000-04:00,2020-09-08 13:35:20.941000-04:00,2,,,,,,Control,348377.597,11171.7659677419,19.0,15.0,6.0,5.0,30.0,59.0,22.0,16.0,21.0,14.0,0.0,0.0,6.0,2.0,2.0,0.0,437.459,200.46,1.0,4813536
PSA2KNP,474134,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:46:57.650000-04:00,2020-09-04 13:17:41.548000-04:00,2,,,,,,Treatment 2,1561.074,50.0788,10.0,6.0,3.0,3.0,10.0,22.0,6.0,1.0,12.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,56.865,28.431,1.0,4812881
PSA2KNP,474137,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:53:10.334000-04:00,2020-09-08 13:42:54.798000-04:00,3,,,,,,Control,348251.465,43473.53675,7.0,6.0,2.0,2.0,8.0,17.0,5.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,502.231,251.112,2.0,4813751
PSA2KNP,474138,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:47:30.502000-04:00,2020-09-04 13:08:32.891000-04:00,1,,,,,,Control,797.734,48.2032857142857,7.0,4.0,2.0,1.0,7.0,16.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,352.189,176.092,1.0,4812972
PSA2KNP,474139,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:50:07.394000-04:00,2020-09-04 13:01:29.743000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,133.498,57.902,1.0,4813334
PSA2KNP,474142,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:49:31.791000-04:00,2020-09-04 13:08:28.153000-04:00,1,,,,,,Treatment 2,816.847,272.281333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,248.487,122.6125,1.0,4813263
PSA2KNP,474174,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:52:16.590000-04:00,2020-09-04 13:03:32.209000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,219.767,94.769,1.0,4813641
PSA2KNP,485454,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-12 11:39:15.292000-05:00,,2,,,,,,Treatment 2,2012.466,80.9243636363636,11.0,2.0,2.0,2.0,11.0,21.0,6.0,6.0,17.0,14.0,0.0,0.0,4.0,2.0,,,,,,13466798
PSA2KNP,485604,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-12 09:37:38.829000-05:00,,2,,,,,,Treatment 1,1004.059,25.8755333333333,11.0,5.0,3.0,2.0,9.0,17.0,8.0,5.0,16.0,8.0,0.0,0.0,6.0,1.0,,,,,,13457435
PSA2KNP,485818,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 10:19:20.114000-05:00,,1,,,,,,Treatment 2,138.354,16.622,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,14031800
PSA2KNP,486294,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 08:53:37.881000-05:00,,1,,,,,,Control,3099.854,188.593384615385,11.0,5.0,3.0,3.0,8.0,21.0,11.0,11.0,9.0,3.0,0.0,0.0,7.0,1.0,,,,,,13505135
PSA2KNP,488404,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 10:49:13.668000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13512675
PSA2KNP,494127,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 19:26:27.317000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13545821
PSA2KNP,496990,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 11:54:49.026000-05:00,,1,,,,,,Treatment 1,102.851,53.869,2.0,0.0,,,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13518736
PSA2KNP,497530,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 09:11:41.795000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13505850
PSA2KNP,497954,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 18:41:16.661000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14079652
PSA2KNP,498492,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-03-01 10:18:59.895000-05:00,,1,,,,,,Treatment 2,79.125,25.875,2.0,0.0,,,1.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,14031759
PSA2KNP,502987,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 11:33:54.569000-05:00,2021-02-16 12:12:37.626000-05:00,3,,,,,,Treatment 2,1816.872,165.898333333333,7.0,5.0,2.0,2.0,9.0,14.0,4.0,3.0,11.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,281.12,86.084,1.0,13516731
PSA2KNP,507407,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 02:11:23.767000-05:00,,1,,,,,,Control,1867.657,73.9419333333333,10.0,5.0,5.0,4.0,10.0,23.0,11.0,12.0,14.0,11.0,0.0,0.0,9.0,1.0,,,,,,13503416
PSA2KNP,520774,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 11:16:03.907000-05:00,,1,,,,,,Treatment 1,376.194,51.322,4.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,,,,,,13980476
PSA2KNP,520898,2021-02-26 09:30:00-05:00,2021-03-01 09:30:00-05:00,2021-02-26 10:48:25.781000-05:00,,1,,,,,,Treatment 1,102.806,27.613,2.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13977623
PSA2KNP,520908,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-15 22:34:57.580000-05:00,,1,,,,,,Treatment 2,859.569,48.961,10.0,0.0,0.0,0.0,1.0,9.0,7.0,11.0,11.0,11.0,0.0,0.0,6.0,1.0,,,,,,13502751
PSA2KNP,521028,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-12 20:48:27.945000-05:00,2021-02-12 22:18:27.233000-05:00,2,,,,,,Treatment 1,4877.794,149.5164,9.0,6.0,3.0,2.0,10.0,25.0,6.0,1.0,10.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,331.298,165.645,1.0,13486455
PSA2KNP,521646,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-12 09:35:32.597000-05:00,,1,,,,,,Control,887.723,79.255,1.0,2.0,,1.0,3.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,13457291
PSA2KNP,522688,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 12:38:48.820000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13523008
PSA2KNP,523116,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 18:20:16.532000-05:00,,1,,,,,,Treatment 1,25070.448,4716.276,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,13544464
PSA2KNP,527750,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 08:44:32.293000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13504855
PSA2KNP,529048,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-04 12:50:49.175000-04:00,2020-09-04 13:11:12.686000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,82.376,39.0265,1.0,4813439
PSA2KNP,539819,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 21:53:20.587000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15643397
PSA2KNP,539886,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-24 22:54:01.402000-04:00,,1,,,,,,Control,403.119,45.6663333333333,7.0,3.0,2.0,1.0,6.0,10.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,,,,,,15855258
PSA2KNP,544215,2020-09-04 09:00:00-04:00,2020-09-04 13:35:00-04:00,2020-09-09 12:56:40.920000-04:00,2020-09-09 13:20:56.924000-04:00,1,,,,,,Treatment 1,1297.886,54.1576363636364,12.0,4.0,2.0,2.0,11.0,27.0,10.0,6.0,10.0,10.0,0.0,0.0,4.0,1.0,2.0,1.0,104.662,33.925,1.0,4997693
PSA2KNP,544782,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:30:09.697000-04:00,2021-04-16 15:15:00.195000-04:00,3,,,,,,Control,541.65,75.707,5.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5603.883,2801.9365,1.0,15632087
PSA2KNP,544830,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:23:16.851000-04:00,2021-04-16 13:45:07.861000-04:00,1,,,,,,Treatment 1,1068.633,61.1685555555556,9.0,4.0,2.0,2.0,9.0,27.0,8.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,140.43,58.531,1.0,15631544
PSA2KNP,544833,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-18 17:38:14.683000-04:00,2021-04-18 17:44:43.776000-04:00,1,,,,,,Treatment 2,89.209,11.11775,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,238.255,57.6955,1.0,15646874
PSA2KNP,544838,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:30:51.136000-04:00,2021-04-18 21:29:50.448000-04:00,8,,,,,,Treatment 1,156937.687,586.80625,7.0,5.0,1.0,,8.0,23.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,44709.454,101.45,3.0,15632174
PSA2KNP,544839,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 15:40:51.563000-04:00,2021-04-16 15:44:37.787000-04:00,1,,,,,,Treatment 2,113.195,28.296,3.0,4.0,,,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,72.6,32.8085,1.0,15639237
PSA2KNP,544845,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 15:06:40.954000-04:00,2021-04-16 15:18:41.156000-04:00,1,,,,,,Control,533.301,62.0045,5.0,5.0,1.0,,6.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,166.283,73.0,1.0,15638004
PSA2KNP,544846,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:22:53.915000-04:00,2021-04-19 09:55:18.609000-04:00,3,,,,,,Treatment 2,1037.562,60.630125,7.0,4.0,1.0,1.0,8.0,15.0,5.0,3.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,115.448,48.7005,1.0,15631514
PSA2KNP,544850,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 15:46:47.949000-04:00,,1,,,,,,Treatment 2,939.177,78.2883333333333,6.0,0.0,0.0,0.0,6.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0,4.0,1.0,,,,,,15639407
PSA2KNP,544851,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:37:11.690000-04:00,2021-04-16 13:40:23.834000-04:00,1,,,,,,Treatment 2,37.22,12.4006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,97.951,29.399,1.0,15632733
PSA2KNP,544856,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:30:09.739000-04:00,2021-04-16 13:44:26.233000-04:00,1,,,,,,Treatment 2,417.082,55.2384,5.0,3.0,1.0,1.0,5.0,8.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,314.956,90.3445,1.0,15632088
PSA2KNP,544857,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-19 09:57:40.333000-04:00,2021-04-19 10:13:14.903000-04:00,1,,,,,,Treatment 1,524.546,63.8514,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,305.603,70.549,1.0,15655157
PSA2KNP,544861,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 17:49:00.412000-04:00,2021-04-16 18:09:59.163000-04:00,1,,,,,,Treatment 1,451.697,150.563,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,696.605,346.6675,1.0,15641919
PSA2KNP,544873,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:27:00.713000-04:00,2021-04-16 13:45:25.880000-04:00,1,,,,,,Control,1176.161,86.9128571428571,4.0,4.0,2.0,1.0,7.0,9.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,106.349,29.6435,1.0,15631848
PSA2KNP,544880,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 15:13:38.627000-04:00,2021-04-16 15:41:28.756000-04:00,1,,,,,,Control,1280.149,426.707333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,335.105,163.199,1.0,15638339
PSA2KNP,544882,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-19 09:52:26.271000-04:00,,1,,,,,,Control,407.367,108.546666666667,4.0,0.0,0.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15654614
PSA2KNP,544914,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:32:17.934000-04:00,2021-04-16 13:40:56.148000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,46.589,15.8935,1.0,15632296
PSA2KNP,545078,2021-04-16 13:10:00-04:00,2021-04-16 23:59:00-04:00,2021-04-16 13:30:15.550000-04:00,2021-04-16 13:40:20.794000-04:00,4,,,,,,Treatment 2,80.84,26.9433333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,255.55,122.864,2.0,15632103
PSA2KNP,545515,2021-02-24 10:46:05.972000-05:00,2021-02-26 10:47:00-05:00,2021-02-24 11:17:48.585000-05:00,,2,,,,,,Treatment 2,105.617,49.096,1.0,0.0,,,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13856709
PSA2KNP,553313,2021-02-12 09:30:00-05:00,2021-02-16 09:30:00-05:00,2021-02-16 19:26:42.794000-05:00,,1,,,,,,Control,925.939,7.77966666666667,1.0,0.0,0.0,0.0,3.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,,,,,,13545825
PSA2KNP,596417,2021-02-24 10:46:05.967000-05:00,2021-02-26 10:47:00-05:00,2021-02-24 15:28:26.790000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13885518
PSA2KNP,639771,2021-02-24 10:46:05.967000-05:00,2021-02-26 10:47:00-05:00,2021-02-24 15:09:00.340000-05:00,,2,,,,,,Treatment 1,1118.064,471.412,2.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,13883954
PSA2KNP,659653,2021-02-24 10:46:05.972000-05:00,2021-02-26 10:47:00-05:00,2021-02-24 11:10:42.042000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13855779
PSA2KNP,672642,2021-04-22 08:45:00-04:00,,2021-04-22 12:46:05.094000-04:00,2021-04-23 12:04:39.303000-04:00,2,,,,,,Control,83539.495,13871.82,6.0,4.0,2.0,2.0,6.0,13.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,234.463,105.96,1.0,15799751
PSA2KNP,674731,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:03:45.269000-04:00,,1,,,,,,Control,1435.385,78.1251666666667,4.0,5.0,4.0,4.0,12.0,19.0,8.0,3.0,10.0,10.0,0.0,0.0,3.0,1.0,,,,,,16202561
PSA2KNP,675004,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:18:20.289000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16203788
PSA2KNP,675196,2021-04-26 08:43:00-04:00,,2021-04-26 09:47:04.797000-04:00,2021-04-26 09:56:25.295000-04:00,1,,,,,,Treatment 2,322.542,32.471,4.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,189.114,75.4335,1.0,15864249
PSA2KNP,675243,2021-04-22 08:45:00-04:00,,2021-04-26 05:18:48.979000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15858789
PSA2KNP,675271,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:54:26.790000-04:00,2021-05-06 13:13:01.742000-04:00,2,,,,,,Control,1165.406,27.8792142857143,8.0,6.0,3.0,3.0,14.0,33.0,11.0,8.0,9.0,6.0,0.0,0.0,6.0,2.0,2.0,1.0,206.599,67.1785,1.0,16201768
PSA2KNP,675384,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:55:57.799000-04:00,,2,,,,,,Treatment 2,174.738,18.577,2.0,0.0,,,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,,,,,,16201903
PSA2KNP,676135,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:03:11.411000-04:00,,2,,,,,,Treatment 2,506.52,97.994,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16202504
PSA2KNP,676763,2021-04-22 08:45:00-04:00,,2021-04-22 09:43:51.660000-04:00,,2,,,,,,Control,97170.861,16075.8658333333,5.0,2.0,1.0,1.0,5.0,16.0,5.0,3.0,7.0,4.0,0.0,0.0,2.0,2.0,,,,,,15784941
PSA2KNP,678417,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:57:36.674000-04:00,2021-05-06 13:15:13.360000-04:00,1,,,,,,Treatment 2,572.597,78.47325,4.0,3.0,1.0,1.0,4.0,6.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,421.776,90.856,1.0,16202065
PSA2KNP,678764,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-07 13:58:27.888000-04:00,,3,,,,,,Treatment 2,3502273.192,131.548818181818,10.0,2.0,2.0,1.0,4.0,21.0,8.0,10.0,7.0,4.0,0.0,0.0,4.0,3.0,,,,,,16241768
PSA2KNP,680278,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:52:08.694000-04:00,,6,,,,,,Control,941207.602,29567.9845,3.0,1.0,1.0,1.0,6.0,21.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,,,,,,16692299
PSA2KNP,680451,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:28:15.543000-04:00,,2,,,,,,Control,211.309,36.087,3.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,16716440
PSA2KNP,680553,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 11:13:16.311000-04:00,,1,,,,,,Treatment 1,140.622,23.6195,2.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,16695723
PSA2KNP,680557,2021-04-26 08:43:00-04:00,,2021-04-27 09:07:18.144000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15906589
PSA2KNP,680598,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-04 08:12:10.740000-04:00,2021-06-07 12:51:24.203000-04:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,305.02,114.694,1.0,16704902
PSA2KNP,680643,2021-04-22 08:45:00-04:00,,2021-04-22 09:21:48.025000-04:00,,1,,,,,,Treatment 2,127.019,127.019,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15783657
