experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNP,710230,PRASSR4,1,724004.0,Treatment 1,2021-06-04 08:15:25.264000-04:00,2021-06-04 08:15:44.674000-04:00,1,20.732,19.395,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127500886
PSA2KNP,710230,PRASSR4,1,724005.0,Treatment 1,2021-06-04 08:15:46.247000-04:00,2021-06-07 08:11:30.898000-04:00,2,258944.651,30.422,1/5,False,0.0,True,7,1,1,0,0,False,False,True,127500917
PSA2KNP,710242,PRABBX8W,1,,Unknown,2021-05-06 13:15:17.331000-04:00,2021-05-06 13:15:20.295000-04:00,1,2.964,2.931,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,123429088
PSA2KNP,710242,PRABAWMQ,1,,Unknown,2021-05-06 13:15:22.338000-04:00,2021-05-06 13:15:42.627000-04:00,1,20.289,20.271,wpi,True,1.0,True,1,0,0,0,0,False,False,False,123429146
PSA2KNP,710242,PRABAZPK,1,,Nonexperimental,2021-05-06 13:15:44.515000-04:00,2021-05-06 13:16:00.570000-04:00,1,16.055,16.044,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,123429421
PSA2KNP,710242,PRASSSV,1,,Treatment 1,2021-05-06 13:16:04.392000-04:00,2021-05-06 13:18:45.837000-04:00,1,161.445,131.285,3/8,False,0.0,True,4,1,2,0,0,False,False,True,123429622
PSA2KNP,710242,PRASSVB,1,,Treatment 1,2021-05-06 13:18:46.729000-04:00,,2,2447641.921,2191.609,,,,False,0,0,0,3,3,False,False,False,123431400
PSA2KNP,710242,PRASSVB,1,724187.0,Treatment 1,2021-05-06 13:55:19.278000-04:00,2021-06-03 21:12:05.758000-04:00,2,2445406.727,2445399.456,10,False,0.0,True,2,1,0,0,0,False,False,True,123456026
PSA2KNP,710242,PRASSVB,1,724188.0,Treatment 1,2021-06-03 21:12:06.165000-04:00,2021-06-03 21:12:31.330000-04:00,1,25.695,25.16,5,True,1.0,True,1,1,0,0,0,False,False,False,127490554
PSA2KNP,710242,PRASSVB,1,724189.0,Treatment 1,2021-06-03 21:12:32.029000-04:00,2021-06-03 21:12:48.650000-04:00,1,16.621,8.264,1/5,False,0.0,False,1,1,2,0,0,False,False,True,127490576
PSA2KNP,710259,PRABBX8W,1,,Unknown,2021-06-03 10:58:56.832000-04:00,2021-06-03 10:59:10.633000-04:00,1,13.801,13.775,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127422870
PSA2KNP,710259,PRABAWMQ,1,,Unknown,2021-06-03 10:59:25.711000-04:00,2021-06-03 11:00:09.884000-04:00,1,44.173,44.165,WPI,True,1.0,True,1,0,0,0,0,False,False,False,127422948
PSA2KNP,710259,PRABAZPK,1,,Nonexperimental,2021-06-03 11:00:12.749000-04:00,2021-06-03 11:00:39.650000-04:00,1,26.901,26.893,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,127423071
PSA2KNP,710259,PRASSRY,1,,Treatment 1,2021-06-03 11:00:45.445000-04:00,2021-06-03 13:09:02-04:00,3,7696.555,37.157,6,False,0.0,True,2,0,0,3,3,False,False,False,127423188
PSA2KNP,710259,PRASSRY,1,723987.0,Treatment 1,2021-06-03 11:01:23.463000-04:00,2021-06-03 11:01:54.058000-04:00,1,32.554,30.587,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127423323
PSA2KNP,710259,PRASSRY,1,723988.0,Treatment 1,2021-06-03 11:01:56.268000-04:00,2021-06-03 11:02:04.576000-04:00,1,10.089,8.298,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127423436
PSA2KNP,710259,PRASSRY,1,723989.0,Treatment 1,2021-06-03 11:02:06.589000-04:00,2021-06-03 13:08:16.059000-04:00,2,7615.401,16.727,1/12,False,0.0,True,8,1,1,0,0,False,False,True,127423469
PSA2KNP,710259,PRASSUX,1,,Treatment 1,2021-06-03 13:09:04.059000-04:00,2021-06-03 13:10:47.991000-04:00,1,103.932,28.874,1/6,False,0.0,True,7,1,2,0,0,False,False,True,127446718
PSA2KNP,710259,PRASSUC,1,,Treatment 1,2021-06-03 13:10:49.947000-04:00,2021-06-03 13:13:57.623000-04:00,1,187.676,85.016,1/10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127446982
PSA2KNP,710259,PRASSUM,1,,Treatment 1,2021-06-03 13:14:02.025000-04:00,2021-06-03 13:20:54.392000-04:00,1,412.367,379.834,2/12,False,0.0,True,2,0,0,2,2,False,False,False,127447471
PSA2KNP,710259,PRASSUM,1,,Treatment 1,2021-06-03 13:14:02.025000-04:00,2021-06-03 13:20:54.392000-04:00,1,412.367,379.834,2/12,False,0.0,True,2,0,0,2,2,False,False,False,127447471
PSA2KNP,710259,PRASSUM,1,724128.0,Treatment 1,2021-06-03 13:20:23.234000-04:00,2021-06-03 13:20:28.078000-04:00,1,6.111,4.834,I have read the problem and am ready to move on,True,1.0,True,1,0,0,0,0,False,False,False,127448601
PSA2KNP,710259,PRASSUM,1,724129.0,Treatment 1,2021-06-03 13:20:29.595000-04:00,2021-06-03 13:20:45.385000-04:00,1,24.788,8.344,25/144,False,0.0,False,1,1,1,0,0,False,False,True,127448622
PSA2KNP,710259,PRASSVH,1,,Treatment 1,2021-06-03 13:20:56.259000-04:00,2021-06-03 13:24:40.873000-04:00,2,224.614,144.369,2/4,False,0.0,True,2,0,0,3,3,False,False,False,127448752
PSA2KNP,710259,PRASSVH,1,724211.0,Treatment 1,2021-06-03 13:23:21.700000-04:00,2021-06-03 13:23:51.201000-04:00,1,32.271,8.522,5,False,0.0,True,3,1,0,0,0,False,False,True,127449177
PSA2KNP,710259,PRASSVH,1,724212.0,Treatment 1,2021-06-03 13:23:54.291000-04:00,2021-06-03 13:24:04.668000-04:00,1,12.475,10.37,5,True,1.0,True,1,1,0,0,0,False,False,False,127449296
PSA2KNP,710259,PRASSVH,1,724213.0,Treatment 1,2021-06-03 13:24:06.999000-04:00,2021-06-03 13:24:32.288000-04:00,1,33.867,13.732,2/5,False,0.0,True,2,1,2,0,0,False,False,True,127449344
PSA2KNP,710259,PRASSST,1,,Treatment 1,2021-06-03 14:43:17.623000-04:00,2021-06-03 14:51:27.147000-04:00,2,489.524,431.264,4/10,False,0.0,True,4,2,0,0,0,False,False,False,127464900
PSA2KNP,710259,PRASSVJ,1,,Treatment 1,2021-06-03 14:51:29.983000-04:00,2021-06-03 16:45:30.552000-04:00,1,6840.569,6788.507,1/5,False,0.0,False,1,0,0,3,3,False,False,False,127466024
PSA2KNP,710259,PRASSVJ,1,724215.0,Treatment 1,2021-06-03 16:44:39.726000-04:00,2021-06-03 16:44:52.743000-04:00,1,15.138,4.194,25,False,0.0,False,1,1,0,0,0,False,False,True,127512750
PSA2KNP,710259,PRASSVJ,1,724216.0,Treatment 1,2021-06-03 16:44:55.136000-04:00,2021-06-03 16:45:11.548000-04:00,1,18.223,6.567,5,False,0.0,False,1,1,1,0,0,False,False,True,127512780
PSA2KNP,710259,PRASSVJ,1,724217.0,Treatment 1,2021-06-03 16:45:13.634000-04:00,2021-06-03 16:45:22.781000-04:00,1,16.912,3.159,1/5,False,0.0,False,1,1,2,0,0,False,False,True,127512835
PSA2KNP,710259,PRASSS5,1,,Treatment 1,2021-06-03 16:45:34.153000-04:00,2021-06-03 17:50:15.972000-04:00,1,3881.819,3881.8,1/36,True,1.0,True,1,1,0,0,0,False,False,False,127512879
PSA2KNP,710259,PRASSR8,1,,Treatment 1,2021-06-03 17:50:22.329000-04:00,2021-06-03 17:54:05.692000-04:00,1,223.363,153.701,1/46656,False,0.0,True,2,0,0,3,3,False,False,False,127522135
PSA2KNP,710259,PRASSR8,1,724019.0,Treatment 1,2021-06-03 17:52:57.053000-04:00,2021-06-03 17:53:10.039000-04:00,1,15.144,12.98,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127522513
PSA2KNP,710259,PRASSR8,1,724020.0,Treatment 1,2021-06-03 17:53:12.467000-04:00,2021-06-03 17:53:22.362000-04:00,1,11.222,9.889,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127522541
PSA2KNP,710259,PRASSR8,1,724021.0,Treatment 1,2021-06-03 17:53:23.975000-04:00,2021-06-03 17:53:58.247000-04:00,1,41.711,34.261,1/64,True,1.0,True,1,1,0,0,0,False,False,False,127522568
PSA2KNP,710259,PRASSUT,1,,Treatment 1,2021-06-03 19:43:34.024000-04:00,2021-06-03 19:45:31.167000-04:00,1,117.143,31.697,1/30,False,0.0,True,3,0,0,2,2,False,False,False,127593477
PSA2KNP,710259,PRASSUT,1,,Treatment 1,2021-06-03 19:43:34.024000-04:00,2021-06-03 19:45:31.167000-04:00,1,117.143,31.697,1/30,False,0.0,True,3,0,0,2,2,False,False,False,127593477
PSA2KNP,710259,PRASSUT,1,724158.0,Treatment 1,2021-06-03 19:44:06.644000-04:00,2021-06-03 19:44:42.557000-04:00,1,35.114,35.904,I have read the problem and am ready to move on,True,1.0,True,1,0,0,0,0,False,False,False,127593500
PSA2KNP,710259,PRASSUT,1,724159.0,Treatment 1,2021-06-03 19:44:44.884000-04:00,2021-06-03 19:45:21.884000-04:00,1,46.276,6.585,1/9,False,0.0,True,2,1,1,0,0,False,False,True,127593530
PSA2KNP,710259,PRASSSA,1,,Treatment 1,2021-06-07 09:10:04.508000-04:00,2021-06-07 09:26:09.722000-04:00,2,965.214,965.179,1/32,True,1.0,True,1,0,0,3,0,False,False,False,127597493
PSA2KNP,710259,PRASSSX,1,,Treatment 1,2021-06-07 09:26:12.443000-04:00,2021-06-07 09:28:19.572000-04:00,1,127.129,127.097,1/36,True,1.0,True,1,1,0,0,0,False,False,False,127599243
PSA2KNP,710259,PRASSUU,1,,Treatment 1,2021-06-07 09:28:22.050000-04:00,2021-06-07 09:29:19.875000-04:00,1,57.825,57.816,1/36,True,1.0,True,1,1,0,0,0,False,False,False,127599537
PSA2KNP,710259,PRA8S2F,1,,Unknown,2021-06-07 09:29:21.885000-04:00,2021-06-07 09:29:38.879000-04:00,1,16.994,16.987,OK.,True,1.0,True,1,0,0,0,0,False,False,False,127599644
PSA2KNP,710259,PRA7BVX,1,,Posttest,2021-06-07 09:29:42.062000-04:00,2021-06-07 09:30:37.887000-04:00,1,55.825,43.844,8,False,0.0,True,3,1,0,0,0,False,False,True,127599686
PSA2KNP,710259,PRA7BVZ,1,,Posttest,2021-06-07 09:30:40.214000-04:00,2021-06-07 09:32:26.555000-04:00,1,106.341,86.785,4,False,0.0,True,4,1,0,0,0,False,False,True,127599789
PSA2KNP,710271,PRABBX8W,1,,Unknown,2021-06-21 08:22:40.124000-04:00,2021-06-21 08:22:46.979000-04:00,1,6.855,6.845,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,128041134
PSA2KNP,710271,PRABAWMQ,1,,Unknown,2021-06-21 08:22:48.299000-04:00,2021-06-21 08:23:02.323000-04:00,1,14.024,14.017,novideo,False,0.0,True,1,0,0,0,0,False,False,False,128041140
PSA2KNP,710271,PRASSSH,1,,Unknown,2021-06-21 08:23:04.527000-04:00,,1,50.122,16.133,5/14,False,0.0,False,4,1,2,0,0,False,False,False,128041152
PSA2KNP,710315,PRABBX8W,1,,Unknown,2021-06-03 09:02:22.052000-04:00,2021-06-03 09:03:23.854000-04:00,1,61.802,61.789,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127404083
PSA2KNP,710315,PRABAWMQ,1,,Unknown,2021-06-03 09:03:25.321000-04:00,2021-06-03 09:08:45.949000-04:00,1,320.628,320.592,WPI,True,1.0,True,1,0,0,0,0,False,False,False,127404207
PSA2KNP,710315,PRASSS4,1,,Control,2021-06-03 09:08:48.275000-04:00,2021-06-03 11:59:29.867000-04:00,2,10241.592,13.348,2/12,False,0.0,True,2,1,0,0,0,False,False,True,127404975
PSA2KNP,710315,PRASSTQ,1,,Control,2021-06-03 11:59:31.020000-04:00,,1,81.808,53.424,2/10,False,0.333333333333333,True,2,1,0,0,0,False,False,False,127433650
PSA2KNP,710363,PRABBX8W,1,,Unknown,2021-06-03 07:59:33.345000-04:00,2021-06-03 08:00:23.282000-04:00,1,49.937,49.917,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127399408
PSA2KNP,710363,PRABAWMQ,1,,Unknown,2021-06-03 08:00:24.894000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,127399433
PSA2KNP,710364,PRABBX8W,1,,Unknown,2021-06-10 15:39:06.519000-04:00,,1,,,,,,,0,0,0,0,0,True,False,False,127845292
PSA2KNP,710374,PRABBX8W,1,,Unknown,2021-06-03 09:06:14.634000-04:00,2021-06-03 09:06:46.702000-04:00,1,32.068,32.058,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127404585
PSA2KNP,710374,PRABAWMQ,1,,Unknown,2021-06-03 09:06:48.896000-04:00,2021-06-03 09:07:29.049000-04:00,1,40.153,40.143,WPI,True,1.0,True,1,0,0,0,0,False,False,False,127404675
PSA2KNP,710374,PRABAZPK,1,,Nonexperimental,2021-06-03 09:07:32.349000-04:00,2021-06-03 09:08:02.218000-04:00,1,29.869,29.846,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,127404787
PSA2KNP,710374,PRASSVQ,1,,Treatment 1,2021-06-03 09:08:04.992000-04:00,2021-06-03 09:14:12.491000-04:00,1,367.499,88.889,2/6 4/6,False,0.0,True,6,1,2,0,0,False,False,True,127404865
PSA2KNP,710374,PRASSSW,1,,Treatment 1,2021-06-03 09:14:14.315000-04:00,2021-06-03 09:16:22.006000-04:00,1,127.691,19.591,1/12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127405792
PSA2KNP,710374,PRASSTZ,1,,Treatment 1,2021-06-03 09:16:26.055000-04:00,,1,1358.54,1358.54,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,127406163
PSA2KNP,710375,PRABBX8W,1,,Unknown,2021-06-10 14:52:21.920000-04:00,2021-06-10 14:52:25.953000-04:00,1,4.033,4.023,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127842199
PSA2KNP,710375,PRABAWMQ,1,,Unknown,2021-06-10 14:52:27.702000-04:00,2021-06-10 14:52:58.478000-04:00,1,30.776,30.766,wpi,True,1.0,True,1,0,0,0,0,False,False,False,127842210
PSA2KNP,710375,PRABAZPH,1,,Nonexperimental,2021-06-10 14:53:01.422000-04:00,2021-06-10 14:53:13.989000-04:00,1,12.567,12.559,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,127842245
PSA2KNP,710375,PRASSTR,1,,Treatment 2,2021-06-10 14:53:16.402000-04:00,2021-06-10 14:54:49.848000-04:00,1,93.446,51.935,2/5,False,0.0,True,4,1,1,0,0,False,False,True,127842262
PSA2KNP,710375,PRASSSR,1,,Treatment 2,2021-06-10 14:54:51.022000-04:00,2021-06-10 14:55:45.715000-04:00,1,54.693,33.616,10/12,False,0.0,True,4,1,2,0,0,False,False,True,127842375
PSA2KNP,710375,PRASSVB,1,,Treatment 2,2021-06-10 14:55:46.909000-04:00,2021-06-10 14:59:46.398000-04:00,2,239.489,35.429,8/35,False,0.0,True,3,0,0,3,3,False,False,False,127842429
PSA2KNP,710375,PRASSVB,1,724187.0,Treatment 2,2021-06-10 14:56:23.424000-04:00,2021-06-10 14:57:14.187000-04:00,1,51.952,37.339,16,False,0.0,True,3,1,0,0,0,False,False,True,127842470
PSA2KNP,710375,PRASSVB,1,724188.0,Treatment 2,2021-06-10 14:57:15.606000-04:00,2021-06-10 14:57:38.899000-04:00,1,24.347,11.238,2x6,False,0.0,True,2,1,1,0,0,False,False,True,127842524
PSA2KNP,710375,PRASSVB,1,724189.0,Treatment 2,2021-06-10 14:57:40.169000-04:00,2021-06-10 14:58:42.880000-04:00,1,114.833,43.09,25,False,0.0,True,2,1,2,0,0,False,False,True,127842542
PSA2KNP,710375,PRASSR3,1,,Treatment 2,2021-06-10 14:59:47.628000-04:00,2021-06-10 15:01:30.480000-04:00,1,102.852,26.829,1/4,False,0.0,True,2,0,0,3,3,False,False,False,127842706
PSA2KNP,710375,PRASSR3,1,723999.0,Treatment 2,2021-06-10 15:00:15.532000-04:00,2021-06-10 15:00:35.362000-04:00,1,20.89,19.823,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127842748
PSA2KNP,710375,PRASSR3,1,724000.0,Treatment 2,2021-06-10 15:00:36.649000-04:00,2021-06-10 15:01:03.734000-04:00,1,28.781,14.927,1/2,False,0.0,True,3,1,0,0,0,False,False,False,127842778
PSA2KNP,710375,PRASSR3,1,724001.0,Treatment 2,2021-06-10 15:01:05.673000-04:00,2021-06-10 15:01:20.797000-04:00,1,24.793,9.9,1/8,False,0.0,True,2,1,0,0,0,False,False,False,127842812
PSA2KNP,710375,PRASSUX,1,,Treatment 2,2021-06-10 15:01:31.751000-04:00,2021-06-10 15:02:45.311000-04:00,1,73.56,34.922,1/6,False,0.0,True,4,1,2,0,0,False,False,True,127842836
PSA2KNP,710375,PRASSTD,1,,Treatment 2,2021-06-10 15:02:46.599000-04:00,2021-06-10 15:03:23.796000-04:00,1,37.197,11.524,1/25,False,0.0,True,2,1,2,0,0,False,False,True,127842915
PSA2KNP,710375,PRASSR2,1,,Treatment 2,2021-06-10 15:03:24.984000-04:00,2021-06-10 15:04:44.471000-04:00,1,79.487,9.358,1/9,False,0.0,True,2,0,0,3,3,False,False,False,127842964
PSA2KNP,710375,PRASSR2,1,723995.0,Treatment 2,2021-06-10 15:03:35.846000-04:00,2021-06-10 15:03:51.901000-04:00,1,17.513,6.928,1/3,False,0.0,True,2,1,1,0,0,False,False,True,127842980
PSA2KNP,710375,PRASSR2,1,723996.0,Treatment 2,2021-06-10 15:03:53.600000-04:00,2021-06-10 15:04:02.909000-04:00,1,10.164,9.299,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127843003
PSA2KNP,710375,PRASSR2,1,723997.0,Treatment 2,2021-06-10 15:04:03.951000-04:00,2021-06-10 15:04:36.468000-04:00,1,40.513,12.998,1/6,False,0.0,True,4,1,1,0,0,False,False,True,127843019
PSA2KNP,710375,PRASSUY,1,,Treatment 2,2021-06-10 15:04:45.731000-04:00,2021-06-10 15:05:45.637000-04:00,1,59.906,47.561,5/30,False,0.0,True,2,1,2,0,0,False,False,True,127843097
PSA2KNP,710375,PRASSSB,1,,Treatment 2,2021-06-10 15:05:46.714000-04:00,2021-06-10 15:06:57.132000-04:00,1,70.418,31.277,1/36,False,0.0,True,2,0,0,3,3,False,False,False,127843156
PSA2KNP,710375,PRASSSB,1,724031.0,Treatment 2,2021-06-10 15:06:18.984000-04:00,2021-06-10 15:06:26.047000-04:00,1,7.855,7.057,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127843188
PSA2KNP,710375,PRASSSB,1,724032.0,Treatment 2,2021-06-10 15:06:27.049000-04:00,2021-06-10 15:06:30.058000-04:00,1,3.85,3.004,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127843197
PSA2KNP,710375,PRASSSB,1,724033.0,Treatment 2,2021-06-10 15:06:31.079000-04:00,2021-06-10 15:06:47.326000-04:00,1,26.046,7.517,1/64,False,0.0,False,1,1,1,0,0,False,False,True,127843199
PSA2KNP,710375,PRASSSD,1,,Treatment 2,2021-06-10 15:06:58.186000-04:00,2021-06-10 15:08:32.062000-04:00,1,93.876,62.144,1/12,False,0.0,True,4,1,2,0,0,False,False,True,127843222
PSA2KNP,710393,PRABBX8W,1,,Unknown,2021-06-03 09:15:51.920000-04:00,2021-06-03 09:15:55.795000-04:00,1,3.875,3.866,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127406070
PSA2KNP,710393,PRABAWMQ,1,,Unknown,2021-06-03 09:15:57.316000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,127406087
PSA2KNP,710398,PRABBX8W,1,,Unknown,2021-06-04 09:39:37.341000-04:00,2021-06-04 09:41:23.829000-04:00,1,106.488,106.476,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127509663
PSA2KNP,710398,PRABAWMQ,1,,Unknown,2021-06-04 09:41:25.936000-04:00,2021-06-04 09:41:51.816000-04:00,1,25.88,25.87,WPI,True,1.0,True,1,0,0,0,0,False,False,False,127509899
PSA2KNP,710398,PRABAZPH,1,,Nonexperimental,2021-06-04 09:41:53.765000-04:00,2021-06-04 09:42:03.061000-04:00,1,9.296,9.279,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,127509994
PSA2KNP,710398,PRASSVV,1,,Treatment 2,2021-06-04 09:42:05.139000-04:00,2021-06-04 09:44:15.126000-04:00,1,129.987,63.624,35,False,0.0,True,5,1,2,0,0,False,False,True,127510026
PSA2KNP,710398,PRASSUA,1,,Treatment 2,2021-06-04 09:44:16.832000-04:00,2021-06-04 09:44:59.785000-04:00,1,42.953,28.501,1/12,False,0.0,True,3,1,1,0,0,False,False,True,127510387
PSA2KNP,710398,PRASSTN,1,,Treatment 2,2021-06-04 09:45:01.196000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127510499
PSA2KNP,710424,PRABBX8W,1,,Unknown,2021-06-07 08:12:09.587000-04:00,2021-06-07 08:12:17.154000-04:00,1,7.567,7.557,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127593261
PSA2KNP,710424,PRABAWMQ,1,,Unknown,2021-06-07 08:12:19.040000-04:00,2021-06-07 08:13:31.034000-04:00,1,71.994,71.985,WPI,True,1.0,True,1,0,0,0,0,False,False,False,127593267
PSA2KNP,710424,PRABAZPK,1,,Nonexperimental,2021-06-07 08:13:33.056000-04:00,2021-06-07 08:13:42.815000-04:00,1,9.759,9.752,I am not afraid to make mistakes and am ready to begin learning.,True,1.0,True,1,0,0,0,0,False,False,False,127593303
PSA2KNP,710424,PRASSTV,1,,Treatment 1,2021-06-07 08:13:48.051000-04:00,2021-06-07 09:15:05.402000-04:00,2,3677.351,82.522,2/20,False,0.333333333333333,True,3,1,0,0,0,False,False,False,127593314
PSA2KNP,710424,PRASSTT,1,,Treatment 1,2021-06-07 09:15:08.671000-04:00,2021-06-07 09:15:25.002000-04:00,1,16.331,16.324,4/25,True,1.0,True,1,1,0,0,0,False,False,False,127597957
PSA2KNP,710424,PRASSVT,1,,Treatment 1,2021-06-07 09:15:25.729000-04:00,2021-06-07 09:16:53.201000-04:00,1,87.472,61.222,90/342,False,0.0,False,1,1,2,0,0,False,False,True,127597982
PSA2KNP,710424,PRASSSB,1,,Treatment 1,2021-06-07 09:16:55.327000-04:00,2021-06-07 09:20:36.075000-04:00,1,220.748,30.162,6/12,False,0.0,True,2,0,0,3,3,False,False,False,127598164
PSA2KNP,710424,PRASSSB,1,724031.0,Treatment 1,2021-06-07 09:17:26.383000-04:00,2021-06-07 09:17:37.684000-04:00,1,11.677,11.295,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127598236
PSA2KNP,710424,PRASSSB,1,724032.0,Treatment 1,2021-06-07 09:17:38.360000-04:00,2021-06-07 09:18:34.527000-04:00,1,58.675,16.771,1/2,False,0.0,True,3,1,1,0,0,False,False,True,127598258
PSA2KNP,710424,PRASSSB,1,724033.0,Treatment 1,2021-06-07 09:18:37.294000-04:00,2021-06-07 09:20:23.265000-04:00,1,118.771,14.037,1/6,False,0.0,True,4,1,1,0,0,False,False,True,127598353
PSA2KNP,710424,PRASSUU,1,,Treatment 1,2021-06-07 09:20:37.226000-04:00,2021-06-07 09:21:42.592000-04:00,1,65.366,35.745,1/50,False,0.333333333333333,True,3,1,0,0,0,False,False,False,127598535
PSA2KNP,710424,PRASSRZ,1,,Treatment 1,2021-06-07 09:21:43.752000-04:00,2021-06-07 09:23:22.365000-04:00,1,98.613,28.066,1/32,False,0.0,False,1,0,0,3,3,False,False,False,127598632
PSA2KNP,710424,PRASSRZ,1,723991.0,Treatment 1,2021-06-07 09:22:13.481000-04:00,2021-06-07 09:22:19.048000-04:00,1,6.285,5.561,1/2,True,1.0,True,1,1,0,0,0,False,False,False,127598677
PSA2KNP,710424,PRASSRZ,1,723992.0,Treatment 1,2021-06-07 09:22:20.083000-04:00,2021-06-07 09:22:40.345000-04:00,1,21.09,20.256,1/4,True,1.0,True,1,1,0,0,0,False,False,False,127598691
PSA2KNP,710424,PRASSRZ,1,723993.0,Treatment 1,2021-06-07 09:22:41.399000-04:00,2021-06-07 09:23:17.990000-04:00,1,40.957,19.457,1/45,False,0.0,True,2,1,1,0,0,False,False,True,127598741
PSA2KNP,710424,PRASSVK,1,,Treatment 1,2021-06-07 09:23:24.668000-04:00,2021-06-07 09:26:30.356000-04:00,1,185.688,30.282,4/25,False,0.0,True,2,0,0,3,3,False,False,False,127598828
PSA2KNP,710424,PRASSVK,1,724219.0,Treatment 1,2021-06-07 09:23:56.594000-04:00,2021-06-07 09:24:21.029000-04:00,1,26.745,11.357,12,False,0.0,True,2,1,0,0,0,False,False,False,127598907
PSA2KNP,710424,PRASSVK,1,724220.0,Treatment 1,2021-06-07 09:24:23.629000-04:00,2021-06-07 09:26:07.106000-04:00,1,104.122,10.223,2,False,0.0,True,4,1,1,0,0,False,False,False,127598976
PSA2KNP,710424,PRASSVK,1,724221.0,Treatment 1,2021-06-07 09:26:07.971000-04:00,2021-06-07 09:26:24.814000-04:00,1,22.379,16.837,5/25,True,1.0,True,1,1,0,0,0,False,False,False,127599231
PSA2KNP,710424,PRASSVS,1,,Treatment 1,2021-06-07 09:26:36.693000-04:00,2021-06-07 09:30:18.333000-04:00,1,221.64,182.342,0.01,False,0.0,True,2,1,2,0,0,False,False,False,127599308
PSA2KNP,710424,PRASST9,1,,Treatment 1,2021-06-07 09:30:20.010000-04:00,2021-06-07 09:31:29.022000-04:00,1,69.012,69.005,5/25,True,1.0,True,1,1,0,0,0,False,False,False,127599756
PSA2KNP,710424,PRASSUC,1,,Treatment 1,2021-06-07 09:31:31.654000-04:00,2021-06-07 09:31:41.085000-04:00,1,9.431,9.423,5/25,True,1.0,True,1,1,0,0,0,False,False,False,127599868
PSA2KNP,710424,PRASSUG,1,,Treatment 1,2021-06-07 09:31:42.212000-04:00,2021-06-07 09:34:20.428000-04:00,1,158.216,158.185,9/64,True,1.0,True,1,0,0,2,0,False,False,False,127599884
PSA2KNP,710424,PRASSUG,1,,Treatment 1,2021-06-07 09:31:42.212000-04:00,2021-06-07 09:34:20.428000-04:00,1,158.216,158.185,9/64,True,1.0,True,1,0,0,2,0,False,False,False,127599884
PSA2KNP,710424,PRA8S2F,1,,Unknown,2021-06-07 09:34:22.519000-04:00,2021-06-07 09:34:26.676000-04:00,1,4.157,4.144,OK.,True,1.0,True,1,0,0,0,0,False,False,False,127600147
PSA2KNP,710424,PRA7BVX,1,,Posttest,2021-06-07 09:34:28.514000-04:00,2021-06-07 09:35:24.894000-04:00,1,56.38,15.551,1/4,False,0.0,True,3,1,0,0,0,False,False,True,127600158
PSA2KNP,710424,PRA7BVZ,1,,Posttest,2021-06-07 09:35:25.665000-04:00,2021-06-07 09:37:13.605000-04:00,1,107.94,35.317,2/18,False,0.0,True,6,1,0,0,0,False,False,True,127600292
PSA2KNP,710445,PRABBX8W,1,,Unknown,2021-06-03 09:06:17.537000-04:00,2021-06-03 09:06:22.044000-04:00,1,4.507,4.491,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,127404592
