experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU88D,775571,PRA57E3,1,,Unknown,2020-09-23 08:42:22.701000-04:00,2020-09-23 08:42:45.154000-04:00,1,22.453,22.452,21,True,1.0,True,1,1,0,0,0,False,False,False,47924327
PSAU88D,775982,PRA5EW7,1,,Unknown,2020-09-23 09:11:03.907000-04:00,2020-09-23 09:11:28.286000-04:00,1,24.379,24.367,1,True,1.0,True,1,0,0,0,0,False,False,False,47947639
PSAU88D,775982,PRA4X74,1,,Control 1,2020-09-23 09:11:31.347000-04:00,2020-09-23 09:14:43.536000-04:00,1,192.189,168.809,2*4*7*28,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47948130
PSAU88D,775982,PRA4YZJ,1,,Control 1,2020-09-23 09:14:48.108000-04:00,2020-09-23 09:16:18.085000-04:00,1,89.977,89.971,9,True,1.0,True,1,1,0,0,0,False,False,False,47951492
PSAU88D,775982,PRA4YY4,1,,Control 1,2020-09-23 09:16:21.004000-04:00,2020-09-23 09:16:55.888000-04:00,1,34.884,20.735,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,47953059
PSAU88D,775982,PRA4X7Z,1,,Control 1,2020-09-23 09:16:58.561000-04:00,2020-09-23 09:18:28.643000-04:00,1,90.082,72.94,2*2*5*5,False,0.0,True,2,1,0,0,0,False,False,True,47953715
PSAU88D,775982,PRA4YZD,1,,Control 1,2020-09-23 09:18:32.233000-04:00,2020-09-23 09:18:46.728000-04:00,1,14.495,14.49,7,True,1.0,True,1,1,0,0,0,False,False,False,47955445
PSAU88D,775982,PRA4YY5,1,,Control 1,2020-09-23 09:18:48.442000-04:00,2020-09-23 09:19:59.699000-04:00,1,71.257,42.74,7,False,0.333333333333333,True,3,1,0,0,0,False,False,False,47955774
PSAU88D,775982,PRA4X72,1,,Control 1,2020-09-23 09:20:01.296000-04:00,2020-09-23 09:20:33.430000-04:00,1,32.134,19.087,2*2*7,False,0.0,True,2,1,0,0,0,False,False,True,47957393
PSAU88D,775982,PRA4YZE,1,,Control 1,2020-09-23 09:20:34.965000-04:00,2020-09-23 09:21:17.575000-04:00,1,42.61,42.603,10,True,1.0,True,1,1,0,0,0,False,False,False,47957826
PSAU88D,775982,PRA4YY6,1,,Control 1,2020-09-23 09:21:19.324000-04:00,2020-09-23 09:21:27.307000-04:00,1,7.983,7.979,9,True,1.0,True,1,1,0,0,0,False,False,False,47958637
PSAU88D,775982,PRA4X75,1,,Control 1,2020-09-23 09:21:29.258000-04:00,2020-09-23 09:22:01.637000-04:00,1,32.379,10.134,2*3*3*7,False,0.0,False,1,1,0,0,0,False,False,True,47958850
PSAU88D,776023,PRA5EW7,1,,Unknown,2020-09-23 10:20:16.924000-04:00,2020-09-23 10:20:36.709000-04:00,1,19.785,19.778,1,True,1.0,True,1,0,0,0,0,False,False,False,48037908
PSAU88D,776023,PRA4ZXH,1,,Treatment 3,2020-09-23 10:20:42.627000-04:00,2020-09-23 10:24:44.964000-04:00,1,242.337,39.843,7 * 5 * 2,False,0.0,True,3,0,0,3,3,False,False,False,48038557
PSAU88D,776023,PRA4ZXH,1,1133351.0,Treatment 3,2020-09-23 10:21:22.924000-04:00,2020-09-23 10:21:36.216000-04:00,1,14.783,13.287,10 and 7,True,1.0,True,1,0,0,0,0,False,False,False,48039596
PSAU88D,776023,PRA4ZXH,1,1133352.0,Treatment 3,2020-09-23 10:21:37.890000-04:00,2020-09-23 10:23:05.563000-04:00,1,21.188,87.669,10 is NOT prime; 7 is prime,True,1.0,True,1,0,0,0,0,False,False,False,48040738
PSAU88D,776023,PRA4ZXH,1,1133353.0,Treatment 3,2020-09-23 10:23:07.424000-04:00,2020-09-23 10:24:44.713000-04:00,1,97.54,9.129,10*7,False,0.0,True,3,1,0,0,0,False,False,False,48042362
PSAU88D,776023,PRA4ZB8,1,,Treatment 3,2020-09-23 10:24:51.248000-04:00,2020-09-23 10:25:15.473000-04:00,1,24.225,24.217,10,True,1.0,True,1,0,0,3,0,False,False,False,48045377
PSAU88D,776023,PRA4ZVQ,1,,Treatment 3,2020-09-23 10:25:16.699000-04:00,2020-09-23 10:29:27.017000-04:00,1,250.318,250.314,9,True,1.0,True,1,0,0,3,0,False,False,False,48045760
PSAU88D,776023,PRA4ZW7,1,,Treatment 3,2020-09-23 10:29:28.449000-04:00,2020-09-23 10:29:45.117000-04:00,1,16.668,16.662,2*5*2,True,1.0,True,1,0,0,3,0,False,False,False,48052952
PSAU88D,776023,PRA57E3,1,,Unknown,2020-09-23 10:29:46.750000-04:00,2020-09-23 10:32:02.262000-04:00,1,135.512,135.504,21,True,1.0,True,1,1,0,0,0,False,False,False,48053723
PSAU88D,776233,PRA5EW7,1,,Unknown,2020-09-23 09:28:32.976000-04:00,2020-09-23 09:29:04.212000-04:00,1,31.236,31.231,1,True,1.0,True,1,0,0,0,0,False,False,False,47967428
PSAU88D,776233,PRA4X72,1,,Control 1,2020-09-23 09:29:10.754000-04:00,2020-09-23 09:37:58.816000-04:00,1,528.062,528.056,7*5*2,True,1.0,True,1,1,0,0,0,False,False,False,47968225
PSAU88D,776233,PRA4YZE,1,,Control 1,2020-09-23 09:38:02.782000-04:00,2020-09-23 09:41:40.848000-04:00,1,218.066,218.062,2,True,1.0,True,1,1,0,0,0,False,False,False,47978880
PSAU88D,776233,PRA4YY6,1,,Control 1,2020-09-23 09:41:43.181000-04:00,2020-09-23 09:43:07.676000-04:00,1,84.495,84.492,9,True,1.0,True,1,1,0,0,0,False,False,False,47983342
PSAU88D,776233,PRA57E3,1,,Unknown,2020-09-23 09:43:09.316000-04:00,2020-09-23 09:43:48.534000-04:00,1,39.218,39.214,21,True,1.0,True,1,1,0,0,0,False,False,False,47985112
PSAU88D,776418,PRA5EW7,1,,Unknown,2020-09-23 10:03:03.903000-04:00,2020-09-23 10:03:31.267000-04:00,1,27.364,27.36,1,True,1.0,True,1,0,0,0,0,False,False,False,48012284
PSAU88D,776418,PRA4XE6,1,,Treatment 2,2020-09-23 10:03:32.712000-04:00,2020-09-23 10:04:18.460000-04:00,1,45.748,17.437,2 x 5 x 7,False,0.0,True,2,0,0,3,1,False,False,False,48013103
PSAU88D,776418,PRA4XE6,1,1128502.0,Treatment 2,2020-09-23 10:03:50.312000-04:00,2020-09-23 10:04:18.400000-04:00,1,28.123,,,True,1.0,,0,0,0,0,0,False,False,False,48013826
PSAU88D,776418,PRA4YAQ,1,,Treatment 2,2020-09-23 10:04:20.287000-04:00,2020-09-23 10:04:41.451000-04:00,1,21.164,21.161,10,True,1.0,True,1,0,0,3,0,False,False,False,48014314
PSAU88D,776418,PRA4XZK,1,,Treatment 2,2020-09-23 10:04:42.756000-04:00,2020-09-23 10:06:14.746000-04:00,1,91.99,12.391,8,False,0.0,True,2,0,0,3,2,False,False,False,48014902
PSAU88D,776418,PRA4XZK,1,1129401.0,Treatment 2,2020-09-23 10:04:55.295000-04:00,2020-09-23 10:05:23.771000-04:00,1,30.114,24.268,27 = 3*9 and 18 = 2*3*3,False,0.0,True,2,0,0,0,0,False,False,False,48015449
PSAU88D,776418,PRA4XZK,1,1129402.0,Treatment 2,2020-09-23 10:05:25.491000-04:00,2020-09-23 10:06:14.659000-04:00,1,49.223,,,True,1.0,,0,0,0,0,0,False,False,False,48015920
PSAU88D,776418,PRA4XEU,1,,Treatment 2,2020-09-23 10:06:16.852000-04:00,2020-09-23 10:07:28.016000-04:00,1,71.164,71.162,2*2*5,True,1.0,True,1,0,0,3,0,False,False,False,48017210
PSAU88D,776418,PRA4YA7,1,,Treatment 2,2020-09-23 10:07:29.338000-04:00,2020-09-23 10:08:14.494000-04:00,1,45.156,45.154,28,True,1.0,True,1,0,0,3,0,False,False,False,48018939
PSAU88D,776418,PRA4XHY,1,,Treatment 2,2020-09-23 10:08:35.134000-04:00,2020-09-23 10:09:03.393000-04:00,1,28.259,12.374,8,False,0.0,True,2,0,0,3,1,False,False,False,48020567
PSAU88D,776418,PRA4XHY,1,1128838.0,Treatment 2,2020-09-23 10:08:47.682000-04:00,2020-09-23 10:09:03.318000-04:00,1,15.678,,,True,1.0,,0,0,0,0,0,False,False,False,48020865
PSAU88D,776418,PRA4XFU,1,,Treatment 2,2020-09-23 10:09:05.016000-04:00,2020-09-23 10:12:17.044000-04:00,1,192.028,91.185,2*2*7,False,0.0,True,1,0,0,3,3,False,False,False,48021253
PSAU88D,776418,PRA4XFU,1,1128586.0,Treatment 2,2020-09-23 10:10:36.360000-04:00,2020-09-23 10:11:13.440000-04:00,1,38.532,37.079,4 and 49,True,1.0,True,1,0,0,0,0,False,False,False,48023411
PSAU88D,776418,PRA4XFU,1,1128587.0,Treatment 2,2020-09-23 10:11:14.952000-04:00,2020-09-23 10:11:29.297000-04:00,1,16.325,7.344,4 is prime; 49 is NOT prime,False,0.0,True,3,0,0,0,0,False,False,False,48024279
PSAU88D,776418,PRA4XFU,1,1128588.0,Treatment 2,2020-09-23 10:11:31.340000-04:00,2020-09-23 10:12:16.965000-04:00,1,45.704,45.624,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,48024681
PSAU88D,776418,PRA4YBP,1,,Treatment 2,2020-09-23 10:12:23.243000-04:00,2020-09-23 10:12:49.384000-04:00,1,26.141,26.139,18,True,1.0,True,1,0,0,3,0,False,False,False,48025962
PSAU88D,776418,PRA4XHN,1,,Treatment 2,2020-09-23 10:12:50.423000-04:00,2020-09-23 10:13:16.627000-04:00,1,26.204,4.275,5,False,0.0,True,2,0,0,3,1,False,False,False,48026693
PSAU88D,776418,PRA4XHN,1,1128798.0,Treatment 2,2020-09-23 10:12:54.886000-04:00,2020-09-23 10:13:16.572000-04:00,1,21.713,,,True,1.0,,0,0,0,0,0,False,False,False,48026807
PSAU88D,776418,PRA4XF6,1,,Treatment 2,2020-09-23 10:13:18.029000-04:00,2020-09-23 10:15:00.153000-04:00,2,102.124,97.688,2*3*3*8,False,0.0,True,2,0,0,3,1,False,False,False,48027354
PSAU88D,776418,PRA4XF6,1,1128626.0,Treatment 2,2020-09-23 10:14:55.928000-04:00,2020-09-23 10:15:00.078000-04:00,1,4.199,,,True,1.0,,0,0,0,0,0,False,False,False,48029651
PSAU88D,776438,PRA5EW7,1,,Unknown,2020-09-23 10:14:05.567000-04:00,2020-09-23 10:15:04.696000-04:00,1,59.129,59.118,1,True,1.0,True,1,0,0,0,0,False,False,False,48028415
PSAU88D,776438,PRA4ZXH,1,,Treatment 3,2020-09-23 10:15:13.118000-04:00,2020-09-23 10:15:51.056000-04:00,1,37.938,37.928,2*5*7,True,1.0,True,1,0,0,3,0,False,False,False,48030068
PSAU88D,776438,PRA4ZB8,1,,Treatment 3,2020-09-23 10:15:54.800000-04:00,2020-09-23 10:16:45.768000-04:00,1,50.968,50.962,5,True,1.0,True,1,0,0,3,0,False,False,False,48031097
PSAU88D,776438,PRA4ZVQ,1,,Treatment 3,2020-09-23 10:16:48.099000-04:00,2020-09-23 10:17:00.413000-04:00,1,12.314,12.308,9,True,1.0,True,1,0,0,3,0,False,False,False,48032496
PSAU88D,776438,PRA57E3,1,,Unknown,2020-09-23 10:17:01.859000-04:00,2020-09-23 10:17:50.936000-04:00,1,49.077,49.07,21,True,1.0,True,1,1,0,0,0,False,False,False,48032880
PSAU88D,776526,PRA5EW7,1,,Unknown,2020-09-23 09:52:57.832000-04:00,2020-09-23 09:53:58.066000-04:00,2,60.234,60.228,1,True,1.0,True,1,0,0,0,0,False,False,False,47997759
PSAU88D,776526,PRA4XE6,1,,Treatment 2,2020-09-23 09:54:01.101000-04:00,2020-09-23 09:54:55.847000-04:00,1,54.746,54.739,2*5*7,True,1.0,True,1,0,0,3,0,False,False,False,47999200
PSAU88D,776526,PRA4YAQ,1,,Treatment 2,2020-09-23 09:54:57.461000-04:00,2020-09-23 09:59:38.157000-04:00,1,280.696,90.868,2*5*10,False,0.0,True,1,0,0,3,3,False,False,False,48000643
PSAU88D,776526,PRA4YAQ,1,1130013.0,Treatment 2,2020-09-23 09:56:28.720000-04:00,2020-09-23 09:56:50.158000-04:00,1,26.101,16.234,"2, 3, 5, 10, 20, 30",False,0.0,True,2,0,0,0,0,False,False,False,48002842
PSAU88D,776526,PRA4YAQ,1,1130014.0,Treatment 2,2020-09-23 09:56:54.975000-04:00,2020-09-23 09:57:38.380000-04:00,1,44.742,43.402,"2, 5, 10",True,1.0,True,1,0,0,0,0,False,False,False,48003461
PSAU88D,776526,PRA4YAQ,1,1130015.0,Treatment 2,2020-09-23 09:57:39.840000-04:00,2020-09-23 09:59:37.918000-04:00,1,118.317,26.772,30,False,0.0,True,5,1,0,0,0,False,False,False,48004545
PSAU88D,776652,PRA5EW7,1,,Unknown,2020-09-23 10:12:28.207000-04:00,2020-09-23 10:12:43.201000-04:00,1,14.994,14.989,1,True,1.0,True,1,0,0,0,0,False,False,False,48026094
PSAU88D,776652,PRA4ZYZ,1,,Treatment 3,2020-09-23 10:12:46.931000-04:00,2020-09-23 10:16:23.631000-04:00,1,216.7,33.829,6,False,0.0,True,1,0,0,3,3,False,False,False,48026595
PSAU88D,776652,PRA4ZYZ,1,1133490.0,Treatment 3,2020-09-23 10:13:21.149000-04:00,2020-09-23 10:13:53.224000-04:00,1,33.556,32.07,6 and 21,True,1.0,True,1,0,0,0,0,False,False,False,48027560
PSAU88D,776652,PRA4ZYZ,1,1133491.0,Treatment 3,2020-09-23 10:13:54.890000-04:00,2020-09-23 10:14:41.020000-04:00,1,47.446,40.909,6 is prime; 21 is NOT prime,False,0.0,True,2,0,0,0,0,False,False,False,48028145
PSAU88D,776652,PRA4ZYZ,1,1133492.0,Treatment 3,2020-09-23 10:14:42.502000-04:00,2020-09-23 10:16:23.394000-04:00,1,101.129,100.889,3*2*7*3,True,1.0,True,1,1,0,0,0,False,False,False,48029342
PSAU88D,776652,PRA4ZCV,1,,Treatment 3,2020-09-23 10:16:29.154000-04:00,2020-09-23 10:16:45.759000-04:00,1,16.605,16.601,6,True,1.0,True,1,0,0,3,0,False,False,False,48032000
PSAU88D,776652,PRA4ZV2,1,,Treatment 3,2020-09-23 10:16:46.766000-04:00,2020-09-23 10:18:32.358000-04:00,1,105.592,13.096,5,False,0.0,True,1,0,0,3,3,False,False,False,48032455
PSAU88D,776652,PRA4ZV2,1,1133182.0,Treatment 3,2020-09-23 10:17:00.320000-04:00,2020-09-23 10:17:46.197000-04:00,1,46.854,45.873,105 = 5*3*7 and 70 = 2*5*7,True,1.0,True,1,0,0,0,0,False,False,False,48032845
PSAU88D,776652,PRA4ZV2,1,1133183.0,Treatment 3,2020-09-23 10:17:47.365000-04:00,2020-09-23 10:18:16.392000-04:00,1,30.187,29.019,5 and 7,True,1.0,True,1,0,0,0,0,False,False,False,48034058
PSAU88D,776652,PRA4ZV2,1,1133184.0,Treatment 3,2020-09-23 10:18:17.756000-04:00,2020-09-23 10:18:31.925000-04:00,1,14.602,14.165,35,True,1.0,True,1,1,0,0,0,False,False,False,48034861
PSAU88D,776652,PRA4ZW7,1,,Treatment 3,2020-09-23 10:18:37.239000-04:00,2020-09-23 10:18:59.864000-04:00,1,22.625,22.622,5*2*2,True,1.0,True,1,0,0,3,0,False,False,False,48035363
PSAU88D,776652,PRA4ZBZ,1,,Treatment 3,2020-09-23 10:19:00.799000-04:00,2020-09-23 10:19:27.585000-04:00,1,26.786,26.783,7,True,1.0,True,1,0,0,3,0,False,False,False,48035985
PSAU88D,776652,PRA4ZU8,1,,Treatment 3,2020-09-23 10:19:28.549000-04:00,2020-09-23 10:20:46.440000-04:00,1,77.891,8.91,7,False,0.0,True,1,0,0,3,3,False,False,False,48036682
PSAU88D,776652,PRA4ZU8,1,1133097.0,Treatment 3,2020-09-23 10:19:37.863000-04:00,2020-09-23 10:20:23.008000-04:00,1,46.288,45.137,42 = 2*3*7 and 28 = 2*2*7,True,1.0,True,1,0,0,0,0,False,False,False,48036914
PSAU88D,776652,PRA4ZU8,1,1133098.0,Treatment 3,2020-09-23 10:20:24.337000-04:00,2020-09-23 10:20:35.129000-04:00,1,11.872,10.784,2 and 7,True,1.0,True,1,0,0,0,0,False,False,False,48038103
PSAU88D,776652,PRA4ZU8,1,1133099.0,Treatment 3,2020-09-23 10:20:36.366000-04:00,2020-09-23 10:20:46.150000-04:00,1,10.074,9.78,14,True,1.0,True,1,1,0,0,0,False,False,False,48038405
PSAU88D,776652,PRA4ZXH,1,,Treatment 3,2020-09-23 10:20:50.950000-04:00,2020-09-23 10:21:21.485000-04:00,1,30.535,30.531,5*2*7,True,1.0,True,1,0,0,3,0,False,False,False,48038773
PSAU88D,776652,PRA4ZB8,1,,Treatment 3,2020-09-23 10:21:23.783000-04:00,2020-09-23 10:23:57.974000-04:00,1,154.191,65.723,25,False,0.0,True,1,0,0,3,3,False,False,False,48039617
PSAU88D,776652,PRA4ZB8,1,1132336.0,Treatment 3,2020-09-23 10:22:29.926000-04:00,2020-09-23 10:22:54.098000-04:00,1,25.875,24.165,"2, 3, 5, 6, 10, 15, 30",True,1.0,True,1,0,0,0,0,False,False,False,48041329
PSAU88D,776652,PRA4ZB8,1,1132337.0,Treatment 3,2020-09-23 10:22:56.034000-04:00,2020-09-23 10:23:42.789000-04:00,1,47.938,46.751,"2, 5, 10",True,1.0,True,1,0,0,0,0,False,False,False,48042051
PSAU88D,776652,PRA4ZB8,1,1132338.0,Treatment 3,2020-09-23 10:23:44.120000-04:00,2020-09-23 10:23:57.689000-04:00,1,13.854,13.565,10,True,1.0,True,1,1,0,0,0,False,False,False,48043294
PSAU88D,776652,PRA4ZVQ,1,,Treatment 3,2020-09-23 10:24:02.198000-04:00,2020-09-23 10:24:13.226000-04:00,1,11.028,11.025,9,True,1.0,True,1,0,0,3,0,False,False,False,48043790
PSAU88D,776652,PRA4ZYH,1,,Treatment 3,2020-09-23 10:24:14.327000-04:00,2020-09-23 10:26:59.579000-04:00,1,165.252,86.996,7*1,False,0.0,True,1,0,0,3,3,False,False,False,48044129
PSAU88D,776652,PRA4ZYH,1,1133445.0,Treatment 3,2020-09-23 10:25:41.781000-04:00,2020-09-23 10:25:55.845000-04:00,1,15.136,14.061,4 and 49,True,1.0,True,1,0,0,0,0,False,False,False,48046419
PSAU88D,776652,PRA4ZYH,1,1133446.0,Treatment 3,2020-09-23 10:25:57.092000-04:00,2020-09-23 10:26:04.573000-04:00,1,8.548,7.478,4 is NOT prime; 49 is NOT prime,True,1.0,True,1,0,0,0,0,False,False,False,48046823
PSAU88D,776652,PRA4ZYH,1,1133447.0,Treatment 3,2020-09-23 10:26:05.903000-04:00,2020-09-23 10:26:59.320000-04:00,1,53.676,53.413,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,48047074
PSAU88D,776656,PRA5EW7,1,,Unknown,2020-11-18 09:20:05.368000-05:00,2020-11-18 09:20:22.927000-05:00,1,17.559,17.553,1,True,1.0,True,1,0,0,0,0,False,False,False,75995881
PSAU88D,776656,PRA4ZXH,1,,Treatment 3,2020-11-18 09:20:29.516000-05:00,2020-11-18 09:22:05.163000-05:00,1,95.647,95.636,2*5*7,True,1.0,True,1,0,0,3,0,False,False,False,75996212
PSAU88D,776656,PRA4ZB8,1,,Treatment 3,2020-11-18 09:22:07.790000-05:00,2020-11-18 09:24:12.016000-05:00,1,124.226,124.222,10,True,1.0,True,1,0,0,3,0,False,False,False,75997619
PSAU88D,776656,PRA4ZVQ,1,,Treatment 3,2020-11-18 09:24:13.582000-05:00,2020-11-18 09:25:07.728000-05:00,1,54.146,54.141,9,True,1.0,True,1,0,0,3,0,False,False,False,75999372
PSAU88D,776656,PRA57E3,1,,Unknown,2020-11-18 09:25:09.262000-05:00,2020-11-18 09:28:53.558000-05:00,1,224.296,158.36,24,False,0.333333333333333,True,3,1,0,0,0,False,False,False,76000187
PSAU88D,776692,PRA5EW7,1,,Unknown,2020-09-23 10:09:26.636000-04:00,2020-09-23 10:09:39.731000-04:00,1,13.095,13.09,1,True,1.0,True,1,0,0,0,0,False,False,False,48021787
PSAU88D,776692,PRA4X5M,1,,Treatment 1,2020-09-23 10:09:41.500000-04:00,2020-09-23 10:11:03.339000-04:00,1,81.839,12.9,49,False,0.0,False,2,1,1,0,0,False,False,True,48022126
PSAU88D,776692,PRA4X79,1,,Treatment 1,2020-09-23 10:11:05.527000-04:00,2020-09-23 10:12:49.763000-04:00,1,104.236,58.643,6,False,0.0,False,1,1,1,0,0,False,False,True,48024041
PSAU88D,776692,PRA4YV7,1,,Treatment 1,2020-09-23 10:13:12.565000-04:00,,1,106.052,106.052,3,False,0.666666666666667,True,1,1,0,0,0,False,False,False,48027272
PSAU88D,776706,PRA5EW7,1,,Unknown,2020-09-23 10:02:16.638000-04:00,2020-09-23 10:03:04.466000-04:00,1,47.828,47.819,1,True,1.0,True,1,0,0,0,0,False,False,False,48011030
PSAU88D,776706,PRA4X74,1,,Control 1,2020-09-23 10:03:07.339000-04:00,2020-09-23 10:06:12.711000-04:00,1,185.372,185.368,2*2*7*7,True,1.0,True,1,1,0,0,0,False,False,False,48012376
PSAU88D,776706,PRA4YZJ,1,,Control 1,2020-09-23 10:06:14.730000-04:00,2020-09-23 10:07:24.258000-04:00,1,69.528,69.525,18,True,1.0,True,1,1,0,0,0,False,False,False,48017163
PSAU88D,776706,PRA4YY4,1,,Control 1,2020-09-23 10:07:25.523000-04:00,2020-09-23 10:07:46.483000-04:00,1,20.96,20.957,15,True,1.0,True,1,1,0,0,0,False,False,False,48018842
PSAU88D,776706,PRA57E3,1,,Unknown,2020-09-23 10:07:48.037000-04:00,2020-09-23 10:10:07.656000-04:00,1,139.619,139.614,21,True,1.0,True,1,1,0,0,0,False,False,False,48019378
PSAU88D,776707,PRA5EW7,1,,Unknown,2020-09-23 10:11:05.488000-04:00,2020-09-23 10:11:25.315000-04:00,1,19.827,19.821,1,True,1.0,True,1,0,0,0,0,False,False,False,48024046
PSAU88D,776707,PRA4ZYH,1,,Treatment 3,2020-09-23 10:11:27.531000-04:00,2020-09-23 10:12:59.068000-04:00,1,91.537,91.517,2*2*7*7,True,1.0,True,1,0,0,3,0,False,False,False,48024588
PSAU88D,776707,PRA4ZBM,1,,Treatment 3,2020-09-23 10:13:00.637000-04:00,2020-09-23 10:13:16.378000-04:00,1,15.741,15.737,2,True,1.0,True,1,0,0,3,0,False,False,False,48026958
PSAU88D,776707,PRA4ZUW,1,,Treatment 3,2020-09-23 10:13:18.724000-04:00,2020-09-23 10:13:39.278000-04:00,2,20.554,20.548,15,True,1.0,True,1,0,0,3,0,False,False,False,48027462
PSAU88D,776707,PRA57E3,1,,Unknown,2020-09-23 10:13:40.800000-04:00,2020-09-23 10:14:40.490000-04:00,1,59.69,59.686,21,True,1.0,True,1,1,0,0,0,False,False,False,48027830
PSAU88D,776711,PRA5EW7,1,,Unknown,2020-09-23 10:15:44.197000-04:00,2020-09-23 10:15:59.938000-04:00,1,15.741,15.718,1,True,1.0,True,1,0,0,0,0,False,False,False,48030848
PSAU88D,776711,PRA4ZXH,1,,Treatment 3,2020-09-23 10:16:03.225000-04:00,2020-09-23 10:16:43.718000-04:00,1,40.493,40.478,5*2*7,True,1.0,True,1,0,0,3,0,False,False,False,48031317
PSAU88D,776711,PRA4ZB8,1,,Treatment 3,2020-09-23 10:16:45.922000-04:00,2020-09-23 10:16:57.039000-04:00,1,11.117,11.11,10,True,1.0,True,1,0,0,3,0,False,False,False,48032440
PSAU88D,776711,PRA4ZVQ,1,,Treatment 3,2020-09-23 10:16:58.320000-04:00,2020-09-23 10:17:28.724000-04:00,1,30.404,30.388,9,True,1.0,True,1,0,0,3,0,False,False,False,48032796
PSAU88D,776711,PRA57E3,1,,Unknown,2020-09-23 10:17:30.376000-04:00,2020-09-23 10:18:19.531000-04:00,1,49.155,49.147,21,True,1.0,True,1,1,0,0,0,False,False,False,48033598
PSAU88D,776722,PRA5EW7,1,,Unknown,2020-09-23 10:21:28.451000-04:00,2020-09-23 10:21:41.204000-04:00,1,12.753,12.747,1,True,1.0,True,1,0,0,0,0,False,False,False,48039742
PSAU88D,776722,PRA4XF6,1,,Treatment 2,2020-09-23 10:21:45.284000-04:00,2020-09-23 10:26:25.602000-04:00,1,280.318,176.505,2*3*3,False,0.0,True,1,0,0,3,3,False,False,False,48040189
PSAU88D,776722,PRA4XF6,1,1128626.0,Treatment 2,2020-09-23 10:24:42.202000-04:00,2020-09-23 10:25:19.327000-04:00,1,38.672,29.648,2 and 3,False,0.0,True,2,0,0,0,0,False,False,False,48044838
PSAU88D,776722,PRA4XF6,1,1128627.0,Treatment 2,2020-09-23 10:25:21.109000-04:00,2020-09-23 10:25:42.046000-04:00,1,22.423,16.872,6 is NOT prime; 21 is prime,False,0.0,True,2,0,0,0,0,False,False,False,48045871
PSAU88D,776722,PRA4XF6,1,1128628.0,Treatment 2,2020-09-23 10:25:43.688000-04:00,2020-09-23 10:26:25.360000-04:00,1,41.914,23.944,2*3*3*5,False,0.0,True,2,1,0,0,0,False,False,False,48046479
PSAU88D,776722,PRA4YAD,1,,Treatment 2,2020-09-23 10:26:31.383000-04:00,2020-09-23 10:28:56.360000-04:00,1,144.977,144.972,2,True,1.0,True,1,0,0,3,0,False,False,False,48047792
PSAU88D,776722,PRA4X2Q,1,,Treatment 2,2020-09-23 10:28:58.077000-04:00,2020-09-23 10:30:35.026000-04:00,1,96.949,6.103,5,False,0.0,True,1,0,0,3,3,False,False,False,48052059
PSAU88D,776722,PRA4X2Q,1,1129502.0,Treatment 2,2020-09-23 10:29:04.621000-04:00,2020-09-23 10:29:28.403000-04:00,1,25.223,20.498,105 = 3*5*7 and 70 = 2*35,False,0.0,True,2,0,0,0,0,False,False,False,48052251
PSAU88D,776722,PRA4X2Q,1,1129503.0,Treatment 2,2020-09-23 10:29:29.991000-04:00,2020-09-23 10:29:51.332000-04:00,1,22.346,17.412,7 only,False,0.0,True,2,0,0,0,0,False,False,False,48052993
PSAU88D,776722,PRA4X2Q,1,1129504.0,Treatment 2,2020-09-23 10:29:52.557000-04:00,2020-09-23 10:30:34.772000-04:00,1,42.469,4.562,7,False,0.0,True,4,1,0,0,0,False,False,True,48053605
PSAU88D,776722,PRA4XEU,1,,Treatment 2,2020-09-23 10:30:37.554000-04:00,2020-09-23 10:31:59.100000-04:00,1,81.546,81.543,2*2*5,True,1.0,True,1,0,0,3,0,False,False,False,48054870
PSAU88D,776722,PRA4YA7,1,,Treatment 2,2020-09-23 10:32:00.316000-04:00,2020-09-23 10:32:42.725000-04:00,1,42.409,42.406,28,True,1.0,True,1,0,0,3,0,False,False,False,48057106
PSAU88D,776722,PRA4XHY,1,,Treatment 2,2020-09-23 10:32:44.239000-04:00,2020-09-23 10:33:54.169000-04:00,1,69.93,69.921,14,True,1.0,True,1,0,0,3,0,False,False,False,48058364
PSAU88D,776722,PRA57E3,1,,Unknown,2020-09-23 10:33:56.097000-04:00,2020-09-23 10:35:03.040000-04:00,1,66.943,66.929,21,True,1.0,True,1,1,0,0,0,False,False,False,48060225
PSAU88D,776731,PRA5EW7,1,,Unknown,2020-09-23 10:04:13.329000-04:00,2020-09-23 10:04:18.613000-04:00,1,5.284,5.274,0,False,0.0,True,1,0,0,0,0,False,False,False,48014134
PSAU88D,776731,PRA4X5M,1,,Nonexperimental,2020-09-23 10:04:21.763000-04:00,2020-09-23 10:14:42.637000-04:00,1,620.874,129.04,4*49,False,0.0,False,3,1,1,0,0,False,False,True,48014349
