experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-09-23 08:04:45.041000-04:00,279800042
PSAU88D,775438,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:04:46.769000-04:00,279800045
PSAU88D,775438,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",scaffolding_requested,2020-09-23 08:06:43.147000-04:00,279803382
PSAU88D,775438,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:06:43.886000-04:00,279803429
PSAU88D,775438,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:07:55.762000-04:00,279805609
PSAU88D,775438,PRA4XFU,1.0,1128586.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:07:55.767000-04:00,279805691
PSAU88D,775438,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:07:57.984000-04:00,279805692
PSAU88D,775438,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:07:58.482000-04:00,279805693
PSAU88D,775438,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:08:18.054000-04:00,279806214
PSAU88D,775438,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:08:42.144000-04:00,279807139
PSAU88D,775438,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:08:44.647000-04:00,279807140
PSAU88D,775438,PRA4XFU,1.0,1128587.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:08:44.655000-04:00,279807141
PSAU88D,775438,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:08:46.122000-04:00,279807142
PSAU88D,775438,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:08:46.448000-04:00,279807143
PSAU88D,775438,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:09:46.509000-04:00,279808956
PSAU88D,775438,PRA4XFU,1.0,1128588.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:09:46.515000-04:00,279808959
PSAU88D,775438,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:09:47.090000-04:00,279809421
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:10:00.020000-04:00,279809573
PSAU88D,775438,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:10:00.513000-04:00,279809574
PSAU88D,775438,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:10:50.059000-04:00,279811230
PSAU88D,775438,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:10:50.063000-04:00,279811308
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:10:51.693000-04:00,279811309
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:10:52.067000-04:00,279811310
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:14:22.185000-04:00,279819574
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",scaffolding_requested,2020-09-23 08:14:22.191000-04:00,279819605
PSAU88D,775438,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:14:23.006000-04:00,279819608
PSAU88D,775438,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:16:17.081000-04:00,279824189
PSAU88D,775438,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:16:26.943000-04:00,279824612
PSAU88D,775438,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:16:33.255000-04:00,279825016
PSAU88D,775438,PRA4XHN,1.0,1128798.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:16:33.258000-04:00,279825017
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:16:37.289000-04:00,279825018
PSAU88D,775438,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:16:37.711000-04:00,279825023
PSAU88D,775438,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:17:50.007000-04:00,279827950
PSAU88D,775438,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:17:53.353000-04:00,279828119
PSAU88D,775438,PRA4XHN,1.0,1128799.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:17:53.359000-04:00,279828121
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:17:54.574000-04:00,279828123
PSAU88D,775438,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:17:54.853000-04:00,279828125
PSAU88D,775438,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:18:18.409000-04:00,279829100
PSAU88D,775438,PRA4XHN,1.0,1128800.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:18:18.423000-04:00,279829112
PSAU88D,775438,PRA4XHN,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:18:19.132000-04:00,279829426
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:18:23.936000-04:00,279829427
PSAU88D,775438,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:18:24.228000-04:00,279829428
PSAU88D,775438,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:20:02.598000-04:00,279833661
PSAU88D,775438,PRA4XEU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:20:02.604000-04:00,279833750
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:20:03.913000-04:00,279833751
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:20:04.248000-04:00,279833752
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:25:51.102000-04:00,279850419
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",scaffolding_requested,2020-09-23 08:25:51.111000-04:00,279850543
PSAU88D,775438,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:25:52.018000-04:00,279850546
PSAU88D,775438,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:26:07.818000-04:00,279851347
PSAU88D,775438,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:26:10.520000-04:00,279851566
PSAU88D,775438,PRA4YA7,1.0,1130058.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:26:10.525000-04:00,279851567
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:26:11.891000-04:00,279851568
PSAU88D,775438,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:26:12.126000-04:00,279851569
PSAU88D,775438,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:31:17.780000-04:00,279867640
PSAU88D,775438,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:31:19.826000-04:00,279867863
PSAU88D,775438,PRA4YA7,1.0,1130059.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:31:19.832000-04:00,279867864
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:31:20.989000-04:00,279867865
PSAU88D,775438,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:31:21.252000-04:00,279867866
PSAU88D,775438,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:31:35.833000-04:00,279868598
PSAU88D,775438,PRA4YA7,1.0,1130060.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:31:35.842000-04:00,279868837
PSAU88D,775438,PRA4YA7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:31:36.399000-04:00,279868841
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:31:39.474000-04:00,279868842
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:31:39.913000-04:00,279868843
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:49:49.883000-04:00,279936550
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",scaffolding_requested,2020-09-23 08:49:49.891000-04:00,279936638
PSAU88D,775438,PRA4XHY,1.0,1128838.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:49:50.929000-04:00,279936641
PSAU88D,775438,PRA4XHY,1.0,1128838.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:50:09.540000-04:00,279937962
PSAU88D,775438,PRA4XHY,1.0,1128838.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:50:09.569000-04:00,279938111
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:50:10.713000-04:00,279938112
PSAU88D,775438,PRA4XHY,1.0,1128839.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:50:11.023000-04:00,279938113
PSAU88D,775438,PRA4XHY,1.0,1128839.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:50:24.289000-04:00,279939160
PSAU88D,775438,PRA4XHY,1.0,1128839.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:50:24.295000-04:00,279939252
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:50:25.582000-04:00,279939253
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:50:25.868000-04:00,279939254
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:50:39.105000-04:00,279940238
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:50:58.761000-04:00,279941694
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:51:04.215000-04:00,279942391
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:51:10.808000-04:00,279943051
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:51:15.924000-04:00,279943052
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:51:21.927000-04:00,279943745
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",wrong_response,2020-09-23 08:51:29.333000-04:00,279944434
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:51:52.971000-04:00,279945511
PSAU88D,775438,PRA4XHY,1.0,1128840.0,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:51:52.976000-04:00,279945512
PSAU88D,775438,PRA4XHY,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:51:53.479000-04:00,279945813
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:51:56.902000-04:00,279945814
PSAU88D,775438,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:51:57.296000-04:00,279945815
PSAU88D,775438,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:52:31.866000-04:00,279948533
PSAU88D,775438,PRA4XE6,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:52:31.872000-04:00,279948644
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:52:33.025000-04:00,279948645
PSAU88D,775438,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:52:33.230000-04:00,279948646
PSAU88D,775438,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 08:53:33.125000-04:00,279953265
PSAU88D,775438,PRA4YAQ,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 08:53:33.135000-04:00,279953415
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",continue_selected,2020-09-23 08:53:34.716000-04:00,279953416
PSAU88D,775438,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_started,2020-09-23 08:53:35.076000-04:00,279953417
PSAU88D,775438,,,,,assignment_resumed,2020-09-23 13:46:12.053000-04:00,282567069
PSAU88D,775438,,,,,assignment_resumed,2020-09-23 13:47:29.059000-04:00,282580457
PSAU88D,775438,,,,,assignment_resumed,2020-09-23 14:19:51.290000-04:00,282910766
PSAU88D,775438,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",correct_response,2020-09-23 14:20:23.168000-04:00,282915489
PSAU88D,775438,PRA4XZK,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/NoVideo [ignore]/NVWT1",problem_finished,2020-09-23 14:20:23.182000-04:00,282915692
PSAU88D,775438,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",continue_selected,2020-09-23 14:20:24.428000-04:00,282915696
PSAU88D,775438,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_started,2020-09-23 14:20:24.576000-04:00,282915697
PSAU88D,775438,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",correct_response,2020-09-23 14:24:10.186000-04:00,282952437
PSAU88D,775438,PRA57E3,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX",problem_finished,2020-09-23 14:24:10.190000-04:00,282953228
PSAU88D,775438,,,,,assignment_finished,2020-09-23 14:24:10.272000-04:00,282953230
PSAU88D,775440,,,,,assignment_started,2020-09-23 08:33:56.133000-04:00,279876024
PSAU88D,775440,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-09-23 08:33:58.247000-04:00,279876027
PSAU88D,775440,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-09-23 08:34:23.998000-04:00,279877465
PSAU88D,775440,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2020-09-23 08:34:24.018000-04:00,279877720
PSAU88D,775440,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-09-23 08:34:25.781000-04:00,279877721
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-09-23 08:34:28.657000-04:00,279877725
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2020-09-23 08:37:56.173000-04:00,279889109
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2020-09-23 08:38:04.160000-04:00,279889675
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2020-09-23 08:38:44.667000-04:00,279892242
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",hint_requested,2020-09-23 08:38:50.596000-04:00,279892921
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",wrong_response,2020-09-23 08:39:49.549000-04:00,279896784
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2020-09-23 08:40:30.258000-04:00,279899148
PSAU88D,775440,PRA4X7H,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2020-09-23 08:40:30.271000-04:00,279899149
PSAU88D,775440,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2020-09-23 08:40:31.899000-04:00,279899150
PSAU88D,775440,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-09-23 08:40:32.765000-04:00,279899151
PSAU88D,775440,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",correct_response,2020-09-23 08:42:31.620000-04:00,279906639
PSAU88D,775440,PRA4YNM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_finished,2020-09-23 08:42:31.636000-04:00,279906833
PSAU88D,775440,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",continue_selected,2020-09-23 08:42:34.476000-04:00,279906834
PSAU88D,775440,PRA4YXM,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/HO [treatment1]/HO3",problem_started,2020-09-23 08:42:34.859000-04:00,279906835
PSAU88D,775442,,,,,assignment_started,2020-09-23 08:20:59.666000-04:00,279836225
PSAU88D,775442,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_started,2020-09-23 08:21:00.113000-04:00,279836228
PSAU88D,775442,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",correct_response,2020-09-23 08:21:12.185000-04:00,279836807
PSAU88D,775442,PRA5EW7,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",problem_finished,2020-09-23 08:21:12.187000-04:00,279837163
PSAU88D,775442,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse",continue_selected,2020-09-23 08:21:15.884000-04:00,279837164
PSAU88D,775442,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-23 08:21:19.066000-04:00,279837168
PSAU88D,775442,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-23 08:27:23.061000-04:00,279855209
PSAU88D,775442,PRA4XFU,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_finished,2020-09-23 08:27:23.063000-04:00,279855284
PSAU88D,775442,,,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",continue_selected,2020-09-23 08:27:24.355000-04:00,279855286
PSAU88D,775442,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",problem_started,2020-09-23 08:27:24.389000-04:00,279855288
PSAU88D,775442,PRA4YBP,1.0,,"Common Factors, GCF, Prime Factors 6.NS.B.4 EX/IfThenElse/Study/WT [treatment2]/WT1",correct_response,2020-09-23 08:28:04.941000-04:00,279857469
