experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,766691,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-28 19:21:50.811000-04:00,2020-09-28 19:25:09.051000-04:00,1,,,,,,Treatment 1,124.258,41.3896666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6593373
PSAU88D,766692,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 13:12:01.635000-04:00,2020-09-27 18:08:36.682000-04:00,2,,,,,,Treatment 1,363146.24,40308.8337777778,9.0,5.0,3.0,1.0,9.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6200326
PSAU88D,766693,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-25 15:59:45.023000-04:00,2020-09-25 16:06:58.386000-04:00,1,,,,,,Treatment 1,373.863,60.85525,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6463206
PSAU88D,766697,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 11:21:02.730000-04:00,2020-09-25 07:15:11.149000-04:00,2,,,,,,Control 1,157982.438,22563.1041428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6173780
PSAU88D,766700,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-10-06 10:20:09.554000-04:00,2020-10-06 11:40:56.108000-04:00,3,,,,,,Treatment 2,4763.703,89.8298333333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,3.0,,,,,,7194437
PSAU88D,766702,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-28 20:43:33.776000-04:00,2020-09-28 20:47:10.498000-04:00,1,,,,,,Treatment 3,128.99,42.986,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6596726
PSAU88D,766853,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 12:53:56.269000-04:00,,2,,,,,,Treatment 1,1791.545,88.7964166666666,12.0,6.0,4.0,3.0,11.0,21.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,6319951
PSAU88D,767560,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:39:54.514000-04:00,2020-09-24 17:29:28.987000-04:00,4,,,,,,Control 1,28099.004,230.778,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,6273130
PSAU88D,767778,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:20:40.505000-04:00,,1,,,,,,Treatment 2,10179.148,3393.04133333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6269428
PSAU88D,767834,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 19:29:36.877000-04:00,2020-09-24 19:33:01.137000-04:00,1,,,,,,Treatment 1,139.817,29.75175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6375879
PSAU88D,767960,2020-09-25 09:03:02.155000-04:00,2020-09-25 22:04:00-04:00,2020-09-25 10:37:16.954000-04:00,2020-09-25 10:50:04.249000-04:00,1,,,,,,Treatment 3,549.662,74.999,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6408541
PSAU88D,767964,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:35:48.125000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6272211
PSAU88D,768002,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:19:04.595000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6269151
PSAU88D,768003,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:16:20.957000-04:00,2020-09-24 09:36:34.208000-04:00,1,,,,,,Treatment 1,1080.668,239.4715,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6268695
PSAU88D,768004,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:17:16.698000-04:00,2020-09-24 09:26:05.173000-04:00,1,,,,,,Treatment 3,288.531,44.32775,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6268837
PSAU88D,768016,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:16:20.462000-04:00,2020-09-24 09:27:27.119000-04:00,1,,,,,,Treatment 3,608.195,63.2491666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6268696
PSAU88D,768291,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-29 11:35:53.262000-04:00,,1,,,,,,Treatment 3,123.967,42.628,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,6644872
PSAU88D,768561,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-28 12:26:31.962000-04:00,2020-10-01 13:12:10.093000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6537414
PSAU88D,769992,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 10:13:55.915000-04:00,2020-09-23 11:11:29.780000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6157510
PSAU88D,769993,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-22 14:31:23.222000-04:00,2020-09-22 14:36:59.497000-04:00,1,,,,,,Treatment 2,245.872,81.9536666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6092137
PSAU88D,769994,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-27 13:34:49.315000-04:00,2020-09-27 13:43:31.010000-04:00,2,,,,,,Treatment 3,331.076,49.189,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,,,,,,6483438
PSAU88D,769995,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 08:55:09.343000-04:00,2020-09-23 09:14:25.769000-04:00,1,,,,,,Treatment 3,1050.895,113.744142857143,8.0,6.0,2.0,2.0,7.0,7.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,1.0,,,,,,6142230
PSAU88D,769996,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-10-06 11:57:05.492000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7215768
PSAU88D,769998,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 09:54:46.867000-04:00,2020-09-23 12:29:50.366000-04:00,2,,,,,,Treatment 2,9227.596,1806.2848,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,,,,,,6153235
PSAU88D,769999,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-22 17:14:29.709000-04:00,2020-09-22 17:17:58.876000-04:00,1,,,,,,Control 1,163.099,54.363,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6116594
PSAU88D,770000,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-22 17:22:50.775000-04:00,2020-09-22 17:39:21.952000-04:00,1,,,,,,Treatment 2,914.409,68.8968888888889,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,1.0,,,,,,6117270
PSAU88D,770001,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-28 12:39:59.421000-04:00,2020-09-28 12:43:36.747000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6540195
PSAU88D,771248,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 11:53:52.856000-04:00,2020-09-23 12:54:45.317000-04:00,1,,,,,,Control 1,3496.864,308.496727272727,11.0,7.0,3.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,6181581
PSAU88D,771862,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 10:54:03.667000-04:00,2020-09-23 10:56:18.004000-04:00,1,,,,,,Treatment 3,67.676,22.5553333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6167153
PSAU88D,771865,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 13:51:05.065000-04:00,2020-09-23 14:35:54.468000-04:00,1,,,,,,Treatment 1,2463.343,454.879,4.0,3.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6209605
PSAU88D,771866,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 10:01:46.376000-04:00,2020-09-23 10:06:21.609000-04:00,1,,,,,,Treatment 3,213.167,26.602,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6154856
PSAU88D,771888,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-22 16:01:10.001000-04:00,2020-09-22 16:19:38.940000-04:00,1,,,,,,Control 1,622.729,207.572333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6108340
PSAU88D,771891,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-10-06 14:01:57.095000-04:00,2020-10-06 14:06:46.085000-04:00,1,,,,,,Control 1,145.634,48.5333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7244178
PSAU88D,771893,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-28 21:28:01.498000-04:00,2020-10-19 11:26:50.965000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6598399
PSAU88D,771910,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-10-06 17:17:05.010000-04:00,2020-10-06 17:49:39.678000-04:00,1,,,,,,Treatment 2,1722.419,574.12,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,7272758
PSAU88D,772470,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 14:10:57.818000-04:00,2020-10-06 14:27:49.608000-04:00,1,,,,,,Control 1,840.748,95.0006666666667,6.0,4.0,2.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7246418
PSAU88D,774059,2020-09-24 08:25:00-04:00,2020-09-24 22:00:00-04:00,2020-09-24 09:23:44.229000-04:00,2020-09-28 21:01:36.776000-04:00,7,,,,,,Treatment 3,295918.583,26817.4528181818,12.0,8.0,3.0,3.0,11.0,11.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,3.0,,,,,,6269926
PSAU88D,775324,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 07:40:28.707000-04:00,,1,,,,,,Treatment 2,7967.262,95.3253333333333,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6136779
PSAU88D,775329,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:38:54.042000-04:00,2020-09-23 08:42:40.600000-04:00,1,,,,,,Control 1,145.171,48.3883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6140403
PSAU88D,775382,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:05:34.697000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6137674
PSAU88D,775393,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:10:56.801000-04:00,2020-09-23 08:13:45.755000-04:00,1,,,,,,Control 1,126.308,10.419,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6138041
PSAU88D,775396,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:22:35.349000-04:00,2020-09-23 08:33:47.587000-04:00,1,,,,,,Treatment 1,519.781,18.2833,10.0,7.0,3.0,3.0,9.0,19.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6138897
PSAU88D,775401,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:11:47.760000-04:00,2020-09-23 08:18:06.250000-04:00,1,,,,,,Control 1,318.391,24.206,9.0,6.0,3.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6138102
PSAU88D,775403,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:45:18.406000-04:00,,2,,,,,,Treatment 3,9097.733,665.502,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,6141067
PSAU88D,775405,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:15:12.961000-04:00,2020-09-23 08:22:30.488000-04:00,1,,,,,,Treatment 1,368.568,64.63,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6138347
PSAU88D,775407,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:25:41.703000-04:00,2020-09-23 08:33:38.151000-04:00,1,,,,,,Treatment 1,263.397,42.2653333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6139139
PSAU88D,775409,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:15:21.581000-04:00,2020-09-23 08:25:11.060000-04:00,1,,,,,,Treatment 2,506.191,56.1433333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6138359
PSAU88D,775412,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:52:32.878000-04:00,,2,,,,,,Control 1,8574.615,686.708916666667,12.0,6.0,4.0,,10.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,6141877
PSAU88D,775415,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:18:04.380000-04:00,2020-09-23 08:27:30.070000-04:00,1,,,,,,Treatment 3,397.402,34.2058333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6138534
PSAU88D,775418,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:44:51.140000-04:00,2020-09-23 08:51:01.606000-04:00,1,,,,,,Treatment 3,299.243,99.738,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6141015
PSAU88D,775421,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:01:10.775000-04:00,2020-09-23 09:26:36.875000-04:00,1,,,,,,Treatment 2,1361.733,159.832666666667,6.0,4.0,2.0,2.0,6.0,11.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,,,,,,6143072
PSAU88D,775423,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:25:22.037000-04:00,2020-09-23 08:31:07.788000-04:00,1,,,,,,Control 1,264.656,41.7626666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6139120
PSAU88D,775425,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:33:18.119000-04:00,2020-09-23 08:46:56.973000-04:00,2,,,,,,Control 1,728.432,40.43875,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,6139818
PSAU88D,775430,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 16:50:27.777000-04:00,2020-09-23 17:08:56.174000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6238926
PSAU88D,775437,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:21:58.757000-04:00,2020-09-23 08:27:15.562000-04:00,1,,,,,,Treatment 3,173.707,57.8936666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6138833
PSAU88D,775438,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:04:12.012000-04:00,2020-09-23 14:24:10.272000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6137591
PSAU88D,775440,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:33:56.133000-04:00,,1,,,,,,Treatment 1,480.485,163.1855,3.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6139880
PSAU88D,775442,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:20:59.666000-04:00,2020-09-23 08:31:46.641000-04:00,1,,,,,,Treatment 2,445.036,148.343,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6138730
PSAU88D,775444,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:20:51.978000-04:00,2020-09-23 08:23:43.172000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6138723
PSAU88D,775445,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:39:41.067000-04:00,2020-09-23 08:53:48.326000-04:00,1,,,,,,Control 1,705.082,74.961,7.0,5.0,2.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6140489
PSAU88D,775449,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:14:46.016000-04:00,2020-09-23 08:23:34.645000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6138319
PSAU88D,775458,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:06:50.570000-04:00,2020-09-23 08:38:32.149000-04:00,1,,,,,,Treatment 2,1723.95,574.628666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137770
PSAU88D,775475,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:48:56.253000-04:00,,1,,,,,,Treatment 1,460.548,460.548,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6165875
PSAU88D,775511,2020-09-23 07:33:11.004000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:30:42.962000-04:00,2020-09-23 08:40:03.367000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6139598
PSAU88D,775548,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:35:33.678000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6140030
PSAU88D,775559,2020-09-23 07:33:11.003000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:49:31.004000-04:00,,2,,,,,,Treatment 2,6176.306,74.656,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,6141531
PSAU88D,775571,2020-09-23 07:33:11-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:39:17.320000-04:00,2020-09-23 08:42:45.172000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6140444
PSAU88D,775982,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:11:03.146000-04:00,,1,,,,,,Control 1,607.99,48.9488,10.0,4.0,3.0,,9.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6144847
PSAU88D,776023,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:20:15.603000-04:00,2020-09-23 10:32:02.483000-04:00,1,,,,,,Treatment 3,533.548,82.759,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6158825
PSAU88D,776233,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:28:32.303000-04:00,2020-09-23 09:43:48.636000-04:00,1,,,,,,Control 1,830.623,276.87,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6147900
PSAU88D,776418,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:03:02.916000-04:00,,2,,,,,,Treatment 2,649.978,39.8966,10.0,4.0,3.0,3.0,10.0,15.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,2.0,,,,,,6155195
PSAU88D,776438,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:14:04.687000-04:00,2020-09-23 10:17:51.074000-04:00,1,,,,,,Treatment 3,101.22,33.7326666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157541
PSAU88D,776526,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:52:57.235000-04:00,,3,,,,,,Treatment 2,335.442,72.8035,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,6152767
PSAU88D,776652,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:12:27.657000-04:00,,1,,,,,,Treatment 3,827.205,31.6116,10.0,5.0,4.0,4.0,10.0,10.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,1.0,,,,,,6157209
PSAU88D,776656,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:04.635000-05:00,2020-11-18 09:28:53.662000-05:00,1,,,,,,Treatment 3,274.019,91.333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9964678
PSAU88D,776692,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:09:26.355000-04:00,,1,,,,,,Treatment 1,292.127,59.1983333333333,3.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6156565
PSAU88D,776706,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:02:15.884000-04:00,2020-09-23 10:10:07.757000-04:00,1,,,,,,Control 1,275.86,91.95,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6154964
PSAU88D,776707,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:11:05.010000-04:00,2020-09-23 10:14:40.580000-04:00,2,,,,,,Treatment 3,127.832,42.6006666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,6156906
PSAU88D,776711,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:15:43.305000-04:00,2020-09-23 10:18:19.685000-04:00,1,,,,,,Treatment 3,82.014,27.3253333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157853
PSAU88D,776722,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:21:27.851000-04:00,2020-09-23 10:35:03.186000-04:00,1,,,,,,Treatment 2,716.129,86.9083333333333,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,6159085
PSAU88D,776731,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:04:12.933000-04:00,2020-09-23 10:33:46.179000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6155470
PSAU88D,776734,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:27:32.171000-04:00,2020-09-23 11:50:53.957000-04:00,1,,,,,,Treatment 2,1231.132,410.373666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6175412
PSAU88D,776737,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:18:43.168000-04:00,,2,,,,,,Treatment 2,1555.366,25.7666363636364,12.0,6.0,4.0,4.0,11.0,13.0,0.0,0.0,36.0,14.0,0.0,0.0,0.0,2.0,,,,,,6158496
PSAU88D,776744,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:14:13.023000-04:00,2020-09-23 10:19:41.035000-04:00,1,,,,,,Control 1,274.572,91.52,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157564
PSAU88D,776748,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:14:54.516000-04:00,2020-09-23 10:24:31.347000-04:00,1,,,,,,Control 1,492.964,60.1764285714286,7.0,4.0,2.0,,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,6157688
PSAU88D,776758,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:27:58.948000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6160746
