experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA67,360735,2020-06-11 08:32:50.981000-04:00,,2020-06-11 12:42:25.681000-04:00,,4,,,,,,Treatment 2,896.563,72.6410909090909,12.0,4.0,1.0,,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3897632
PSASA67,361150,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 15:38:26.872000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2879516
PSASA67,361370,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-05 16:58:06.511000-04:00,2020-05-05 17:51:27.872000-04:00,2,,,,,,Control 2,657.246,164.30325,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,495.552,123.88075,1.0,2884246
PSASA67,362843,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-06-06 20:38:57.004000-04:00,2020-06-06 20:46:18.640000-04:00,1,,,,,,Control 1,186.898,23.2928571428571,7.0,4.0,1.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,120.234,30.05475,1.0,3834970
PSASA67,362994,2020-12-03 08:25:00-05:00,2020-12-03 16:27:00-05:00,2020-12-03 13:01:34.548000-05:00,2020-12-03 13:24:05.368000-05:00,3,,,,,,Treatment 1,287.865,95.9496666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,606.583,151.63925,1.0,10639447
PSASA67,363886,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-06 17:02:48.224000-04:00,2020-05-06 17:23:33.199000-04:00,1,,,,,,Control 1,413.128,137.697666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,642.36,160.582,1.0,2945283
PSASA67,365922,2020-05-12 00:05:50.239000-04:00,2020-05-17 00:07:00-04:00,2020-05-16 16:37:34.377000-04:00,,2,,,,,,Treatment 2,176176.795,73.9595,11.0,3.0,3.0,,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3346916
PSASA67,365961,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 14:12:18.405000-04:00,2020-05-13 14:21:09.717000-04:00,1,,,,,,Control 1,714.666,28.5105714285714,6.0,3.0,1.0,,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,123.021,30.7485,1.0,3235331
PSASA67,367960,2020-05-04 23:39:23.646000-04:00,2020-05-08 23:40:00-04:00,2020-05-08 16:01:30.572000-04:00,2020-05-08 18:46:50.712000-04:00,3,,,,,,Treatment 2,8484.465,204.747285714286,7.0,4.0,2.0,,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1023.618,255.894,1.0,3049901
PSASA67,371806,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 16:08:32.443000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3243185
PSASA67,374039,2020-05-13 09:00:00-04:00,2020-05-14 09:00:00-04:00,2020-05-13 11:04:31.310000-04:00,2020-05-13 11:11:09.911000-04:00,1,,,,,,Control 1,127.212,15.8433333333333,6.0,4.0,1.0,,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,85.457,21.3595,1.0,3214955
PSASA67,378326,2020-06-08 08:00:00-04:00,2020-06-14 23:59:00-04:00,2020-06-08 10:53:59.221000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3844342
PSASA67,378398,2020-06-08 08:00:00-04:00,2020-06-14 23:59:00-04:00,2020-06-08 11:40:14.934000-04:00,2020-06-08 11:46:53.024000-04:00,1,,,,,,Control 2,161.462,20.8321428571429,7.0,5.0,1.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,93.787,23.44125,1.0,3846242
PSASA67,381556,2020-06-08 08:00:00-04:00,2020-06-14 23:59:00-04:00,2020-06-15 14:10:48.065000-04:00,2020-06-15 14:18:47.500000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,143.435,35.84975,1.0,3918999
PSASA67,412675,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-10 19:12:38.621000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4002211
PSASA67,431033,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-16 11:44:54.031000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9797070
PSASA67,438189,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-16 09:26:04.372000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9773074
PSASA67,438324,2020-11-29 21:35:02.430000-05:00,2020-12-04 21:36:00-05:00,2020-11-30 08:41:05.124000-05:00,2020-12-01 09:40:14.850000-05:00,2,,,,,,Treatment 1,88511.021,4167.06947619048,20.0,6.0,3.0,,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1866.652,466.6525,1.0,10315422
PSASA67,438401,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-16 08:15:02.167000-05:00,2020-11-30 10:12:29.138000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,4.0,107.413,26.8455,1.0,9766740
PSASA67,438524,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-24 15:20:02.362000-05:00,,1,,,,,,Treatment 1,62.419,9.8945,3.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10286240
PSASA67,445983,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-17 13:29:09.588000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9913815
PSASA67,447713,2020-12-02 00:00:00-05:00,,2020-12-02 11:49:15.614000-05:00,,1,,,,,,Treatment 2,37.691,4.43,4.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10537424
PSASA67,451777,2020-11-29 21:35:02.430000-05:00,2020-12-04 21:36:00-05:00,2020-11-30 10:41:42.387000-05:00,,2,,,,,,Treatment 1,208.423,193.24,2.0,0.0,,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10332621
PSASA67,452017,2020-12-02 00:00:00-05:00,,2020-12-02 09:34:53.682000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10512752
PSASA67,452740,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-29 23:51:10.456000-04:00,2020-08-30 00:16:12.424000-04:00,1,,,,,,Treatment 2,1950.78,72.1834,9.0,5.0,2.0,,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,317.989,79.49225,1.0,4453022
PSASA67,453265,2020-10-27 15:54:40.267000-04:00,,2020-10-28 13:00:02.444000-04:00,2020-10-28 13:10:00.245000-04:00,1,,,,,,Control 2,178.808,44.6965,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,207.37,51.83625,1.0,8744273
PSASA67,453373,2020-10-27 15:54:40.267000-04:00,,2020-10-28 13:00:27.683000-04:00,,1,,,,,,Treatment 1,65.647,21.878,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.716,6.708,1.0,8744353
PSASA67,453377,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:59:45.879000-04:00,,1,,,,,,Control 2,327.105,11.6668181818182,10.0,3.0,2.0,,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8744223
PSASA67,453378,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:58:52.538000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,3.0,2.0,17.582,8.7855,1.0,8744075
PSASA67,453380,2020-10-27 15:54:40.267000-04:00,,2020-10-28 13:03:12.814000-04:00,,1,,,,,,Treatment 2,348.984,2.04888461538462,25.0,8.0,5.0,,26.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8744898
PSASA67,453381,2020-10-27 15:54:40.267000-04:00,,2020-10-28 12:57:40.014000-04:00,2020-10-28 13:00:06.119000-04:00,1,,,,,,Control 1,18.849,6.279,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,80.958,20.23575,1.0,8743853
PSASA67,453447,2020-10-27 15:54:40.267000-04:00,,2020-10-28 13:00:04.243000-04:00,2020-10-28 13:03:39.197000-04:00,1,,,,,,Treatment 1,60.239,20.0753333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,96.852,24.209,1.0,8744284
PSASA67,453568,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:24:21.982000-04:00,2020-10-27 12:36:43.713000-04:00,1,,,,,,Treatment 1,456.369,25.8117857142857,14.0,5.0,2.0,,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,104.499,26.12,1.0,8636493
PSASA67,453570,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:24:29.948000-04:00,,1,,,,,,Treatment 2,971.571,57.8481666666667,6.0,2.0,1.0,,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8825835
PSASA67,453571,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:26:11.205000-04:00,2020-10-27 12:40:50.743000-04:00,1,,,,,,Treatment 1,560.779,65.87325,8.0,5.0,3.0,,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,240.005,59.99825,1.0,8636889
PSASA67,453573,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:29:02.290000-04:00,2020-10-27 12:36:03.177000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,2.0,183.118,45.7765,1.0,8637481
PSASA67,453574,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:25:29.279000-04:00,2020-10-27 12:42:43.474000-04:00,1,,,,,,Treatment 2,1170.226,50.1446666666667,14.0,8.0,5.0,,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,36.609,9.1445,1.0,8636735
PSASA67,453575,2020-10-22 10:54:07.467000-04:00,,2020-11-06 12:20:49.983000-05:00,2020-11-06 12:24:56.130000-05:00,1,,,,,,Control 1,60.083,20.0243333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,96.834,24.2045,1.0,9299220
PSASA67,453576,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:26:28.965000-04:00,2020-10-27 12:34:09.906000-04:00,2,,,,,,Control 2,228.863,20.967,10.0,4.0,2.0,,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,150.197,37.546,1.0,8636965
PSASA67,453577,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:26:33.607000-04:00,2020-10-27 12:38:52.495000-04:00,1,,,,,,Treatment 2,545.027,71.2393333333333,6.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,94.998,23.746,1.0,8636988
PSASA67,453578,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:25:18.940000-04:00,2020-10-27 12:40:42.205000-04:00,1,,,,,,Treatment 1,704.281,55.0882727272727,11.0,6.0,3.0,,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,115.545,28.883,1.0,8636690
PSASA67,453579,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:24:15.165000-04:00,2020-10-27 12:35:54.593000-04:00,1,,,,,,Treatment 2,385.865,50.2621428571429,7.0,5.0,1.0,,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,62.003,15.4975,1.0,8636457
PSASA67,453580,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:29:53.098000-04:00,2020-10-27 12:43:00.882000-04:00,1,,,,,,Treatment 2,323.998,80.9945,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,142.759,35.68675,1.0,8637647
PSASA67,453581,2020-10-22 10:54:07.467000-04:00,,2020-11-06 12:22:16.013000-05:00,2020-11-06 12:33:25.145000-05:00,1,,,,,,Control 2,315.84,78.956,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,264.63,66.1525,1.0,9299404
PSASA67,453587,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:27:53.916000-04:00,2020-10-27 12:35:17.778000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,112.559,28.1345,1.0,8637257
PSASA67,453590,2020-10-22 10:54:07.467000-04:00,,2020-10-27 12:30:43.008000-04:00,2020-10-30 12:34:23.468000-04:00,2,,,,,,Treatment 2,259360.473,12317.6534285714,20.0,8.0,5.0,,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,335.935,83.9795,1.0,8637825
PSASA67,453786,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-29 16:56:31.411000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10309902
PSASA67,454016,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:57:00.815000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8831839
PSASA67,454027,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:57:28.334000-04:00,2020-10-29 13:09:24.435000-04:00,2,,,,,,Treatment 1,441.87,27.8632307692308,13.0,7.0,4.0,,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,128.152,32.03425,1.0,8831917
PSASA67,454028,2020-10-27 15:54:40.267000-04:00,,2020-10-29 13:00:38.754000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8832455
PSASA67,454029,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:58:44.503000-04:00,2020-10-30 11:19:29.024000-04:00,2,,,,,,Treatment 2,79870.314,5703.07607142857,14.0,9.0,4.0,,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,205.037,51.2555,1.0,8832133
PSASA67,454030,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:57:35.626000-04:00,2020-10-29 13:13:25.034000-04:00,1,,,,,,Control 2,1952.963,19.2794545454545,32.0,12.0,8.0,,33.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,58.787,14.69225,1.0,8831942
PSASA67,454031,2020-10-27 15:54:40.267000-04:00,,2020-11-05 12:48:38.262000-05:00,,1,,,,,,Control 2,157.38,39.3405,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,25.208,12.6,1.0,9218105
PSASA67,454034,2020-10-27 15:54:40.267000-04:00,,2020-10-29 13:06:59.459000-04:00,,1,,,,,,Treatment 1,137.05,20.0335,5.0,0.0,0.0,,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8833730
PSASA67,454035,2020-10-27 15:54:40.267000-04:00,,2020-10-29 13:05:36.428000-04:00,2020-10-29 13:15:30.763000-04:00,1,,,,,,Control 1,379.227,38.607,9.0,6.0,2.0,,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,118.182,29.53775,1.0,8833436
PSASA67,454037,2020-10-27 15:54:40.267000-04:00,,2020-10-30 11:27:14.291000-04:00,2020-11-05 11:33:22.187000-05:00,4,,,,,,Treatment 2,1565821.647,32628.234875,15.0,7.0,5.0,,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,116.598,29.14575,1.0,8895754
PSASA67,454038,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:52:50.947000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8831112
PSASA67,454039,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:55:58.598000-04:00,2020-10-29 13:05:52.289000-04:00,1,,,,,,Control 1,362.248,120.734333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,74.529,18.6275,1.0,8831649
PSASA67,454040,2020-10-27 15:54:40.267000-04:00,,2020-11-05 12:53:00.764000-05:00,,1,,,,,,Control 2,749.642,27.3092222222222,17.0,5.0,3.0,,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,15.517,7.7555,1.0,9218890
PSASA67,454043,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:58:22.468000-04:00,,2,,,,,,Treatment 2,540.952,22.5269,20.0,6.0,5.0,,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8832073
PSASA67,454044,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:59:50.054000-04:00,2020-10-29 13:08:44.500000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,4.0,3.0,274.914,68.72375,1.0,8832316
PSASA67,454047,2020-10-27 15:54:40.267000-04:00,,2020-10-29 13:05:11.819000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8833351
PSASA67,454050,2020-10-27 15:54:40.267000-04:00,,2020-10-30 11:24:17.793000-04:00,2020-11-05 12:54:56.963000-05:00,2,,,,,,Control 1,214.824,71.6036666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,526901.704,131725.4205,2.0,8895387
PSASA67,454052,2020-10-27 15:54:40.267000-04:00,,2020-10-29 12:59:12.531000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8832209
PSASA67,454817,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:04:31.914000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8907793
PSASA67,454820,2020-10-27 15:54:40.267000-04:00,,2020-10-30 12:59:11.009000-04:00,2020-10-30 13:04:07.655000-04:00,1,,,,,,Control 1,63.997,21.3286666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,163.49,40.86475,1.0,8907054
PSASA67,454821,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:03:04.440000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8907620
PSASA67,454822,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:03:52.836000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8907711
PSASA67,454823,2020-10-27 15:54:40.267000-04:00,,2020-10-30 12:58:08.657000-04:00,2020-10-30 13:02:28.939000-04:00,1,,,,,,Treatment 1,49.254,16.408,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,127.32,31.8235,1.0,8906893
PSASA67,454824,2020-10-27 15:54:40.267000-04:00,,2020-10-30 12:59:21.920000-04:00,,2,,,,,,Treatment 2,315.353,9.818875,15.0,2.0,2.0,,16.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8907079
PSASA67,454825,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:03:20.776000-04:00,,1,,,,,,Control 2,84.746,33.252,3.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907650
PSASA67,454826,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:09:31.305000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8908333
PSASA67,454827,2020-10-27 15:54:40.267000-04:00,,2020-10-30 12:57:25.410000-04:00,2020-10-30 13:04:35.122000-04:00,1,,,,,,Treatment 1,38.126,12.7043333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,260.615,65.14975,1.0,8906801
PSASA67,454829,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:00:04.910000-04:00,,1,,,,,,Control 2,13.538,11.403,2.0,0.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907199
PSASA67,454832,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:10:56.361000-04:00,2020-11-04 14:07:56.863000-05:00,3,,,,,,Control 1,1315617.336,46.792,6.0,4.0,2.0,,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,265.776,66.441,1.0,8908452
PSASA67,454834,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:00:53.660000-04:00,2020-10-30 13:03:58.202000-04:00,1,,,,,,Treatment 1,46.209,15.397,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,72.152,18.033,1.0,8907325
PSASA67,454835,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:00:15.775000-04:00,,1,,,,,,Control 2,99.714,22.922,4.0,1.0,0.0,,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907222
PSASA67,454838,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:00:45.919000-04:00,2020-10-30 13:07:27.349000-04:00,1,,,,,,Treatment 2,94.164,23.53625,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,155.786,38.94175,1.0,8907306
PSASA67,454839,2020-10-27 15:54:40.267000-04:00,,2020-10-30 13:08:32.657000-04:00,2020-10-30 13:12:48.291000-04:00,1,,,,,,Treatment 2,64.181,16.0405,4.0,4.0,,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,67.278,16.8145,1.0,8908232
PSASA67,455553,2020-11-15 21:28:36.563000-05:00,2020-11-20 21:30:00-05:00,2020-11-30 08:38:32.026000-05:00,,2,,,,,,Treatment 2,900.122,44.656,13.0,3.0,3.0,,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,10315245
PSASA67,457412,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:24:51.562000-04:00,2020-10-29 12:39:11.756000-04:00,1,,,,,,Treatment 2,628.303,75.30525,8.0,5.0,2.0,,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,81.829,20.4545,1.0,8825917
PSASA67,457414,2020-10-22 10:54:07.465000-04:00,,2020-11-19 12:27:22.347000-05:00,2020-11-19 12:38:07.205000-05:00,1,,,,,,Treatment 2,729.32,35.4845714285714,6.0,4.0,2.0,,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,259.413,64.85025,1.0,10080591
PSASA67,457416,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:41:43.806000-04:00,2020-11-05 12:20:04.244000-05:00,2,,,,,,Treatment 1,606776.91,12.2562857142857,7.0,3.0,1.0,,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,152.224,38.0525,1.0,8829168
PSASA67,457417,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:25:13.892000-04:00,2020-10-29 12:40:22.209000-04:00,1,,,,,,Control 2,767.13,43.8625625,16.0,10.0,5.0,,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,19.159,4.78725,1.0,8825995
PSASA67,457418,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:27:21.121000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8826435
PSASA67,457419,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:24:10.486000-04:00,2020-10-29 12:26:27.668000-04:00,1,,,,,,Control 1,30.026,10.0056666666667,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,51.827,12.954,1.0,8825759
PSASA67,457420,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:26:25.451000-04:00,2020-11-05 12:42:00.210000-05:00,4,,,,,,Control 2,610274.576,50734.2865833333,11.0,6.0,4.0,,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,272.803,68.198,1.0,8826263
PSASA67,457421,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:27:47.622000-04:00,2020-10-29 12:40:21.653000-04:00,1,,,,,,Treatment 2,542.261,23.41415,20.0,8.0,6.0,,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,55.676,13.91625,1.0,8826526
PSASA67,457422,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:26:22.340000-04:00,2020-10-29 12:36:38.920000-04:00,1,,,,,,Treatment 1,199.89,66.621,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,269.58,67.38125,1.0,8826255
PSASA67,457423,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:26:16.244000-04:00,2020-10-29 12:37:08.893000-04:00,1,,,,,,Control 2,391.581,64.1785,6.0,5.0,1.0,,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,163.978,40.99025,1.0,8826242
PSASA67,457424,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:31:23.570000-04:00,2020-10-29 12:36:46.574000-04:00,1,,,,,,Treatment 1,52.204,17.3983333333333,3.0,3.0,,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,78.111,19.5245,1.0,8827196
PSASA67,457426,2020-10-22 10:54:07.465000-04:00,,2020-10-29 12:26:14.028000-04:00,,1,,,,,,Treatment 2,248.985,55.3395,5.0,1.0,0.0,,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8826234
