experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA67,355720,PRA4MUZ,1,,Unknown,2020-05-26 15:30:44.004000-04:00,2020-05-26 15:31:13.774000-04:00,1,29.77,29.762,wpi,True,1.0,True,1,0,0,0,0,False,False,False,28877968
PSASA67,355720,PRA33CK,1,,Nonexperimental,2020-05-26 15:31:17.254000-04:00,2020-05-26 15:32:28.463000-04:00,1,71.209,33.394,7 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,28878134
PSASA67,355720,PRA39TJ,1,,Control 2,2020-05-26 15:32:34.507000-04:00,2020-05-26 15:32:50.856000-04:00,1,16.349,16.33,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,28878575
PSASA67,355720,PRA47EY,1,,Control 2,2020-05-26 15:32:53.735000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,28878676
PSASA67,359144,PRA4MUZ,1,,Unknown,2020-05-05 00:47:00.133000-04:00,2020-05-05 00:47:37.588000-04:00,1,37.455,37.442,WPI,True,1.0,True,1,0,0,0,0,False,False,False,22447431
PSASA67,359144,PRA4NMY,1,,Nonexperimental,2020-05-05 00:47:56.245000-04:00,2020-05-05 00:49:59.837000-04:00,1,123.592,123.582,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,22447504
PSASA67,359144,PRA4J56,1,,Treatment 1,2020-05-05 00:50:05.386000-04:00,2020-05-05 00:51:25.769000-04:00,1,80.383,80.373,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,22447610
PSASA67,359144,PRA47EY,1,,Treatment 1,2020-05-05 00:51:32.705000-04:00,2020-05-05 00:53:40.844000-04:00,1,128.139,128.133,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,22447712
PSASA67,359144,PRA4RHH,1,,Treatment 1,2020-05-05 00:53:46.776000-04:00,2020-05-05 00:53:52.370000-04:00,1,5.594,5.586,OK,True,1.0,True,1,1,0,0,0,False,False,False,22447851
PSASA67,359144,PRA46QW,1,,Posttest,2020-05-05 00:54:03.472000-04:00,2020-05-05 00:54:26.822000-04:00,1,23.35,23.341,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,22447863
PSASA67,359144,PRA46QW,2,,Posttest,2020-05-05 00:54:30.643000-04:00,2020-05-05 00:54:41.447000-04:00,1,10.804,10.794,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,22447893
PSASA67,359144,PRA46Q2,1,,Posttest,2020-05-05 00:54:45.224000-04:00,2020-05-05 00:58:03.680000-04:00,1,198.456,198.449,4:30,True,1.0,True,1,1,0,0,0,False,False,False,22447916
PSASA67,359144,PRAH58Q,1,,Posttest,2020-05-05 00:58:06.914000-04:00,2020-05-05 01:03:09.148000-04:00,1,302.234,302.225,2:38,True,1.0,True,1,1,0,0,0,False,False,False,22448116
PSASA67,360735,PRA4MUZ,1,,Unknown,2020-06-11 12:42:26.300000-04:00,2020-06-11 12:43:06.134000-04:00,1,39.834,39.828,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,31275058
PSASA67,360735,PRA4J6C,1,,Nonexperimental,2020-06-11 12:43:08.596000-04:00,2020-06-11 12:44:56.921000-04:00,1,108.325,44.561,7 hours and one quarter hour,False,0.0,True,3,0,0,0,0,False,False,False,31275162
PSASA67,360735,PRA4RHS,1,,Treatment 2,2020-06-11 12:45:00.794000-04:00,2020-06-11 12:46:41.336000-04:00,2,100.542,44.26,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,31275492
PSASA67,360735,PRA47EY,1,,Treatment 2,2020-06-11 12:46:43.447000-04:00,2020-06-11 12:50:02.322000-04:00,1,198.875,198.863,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,31275806
PSASA67,360735,PRA46Q5,1,,Treatment 2,2020-06-11 12:50:03.542000-04:00,2020-06-11 12:52:52.802000-04:00,1,169.26,169.249,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,31276391
PSASA67,360735,PRA47ET,1,,Treatment 2,2020-06-11 12:52:54.307000-04:00,2020-06-11 12:53:35.819000-04:00,1,41.512,41.499,3 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,31276781
PSASA67,360735,PRA47EW,1,,Treatment 2,2020-06-11 12:53:37.967000-04:00,2020-06-11 12:54:21.447000-04:00,1,43.48,43.472,4 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,31276878
PSASA67,360735,PRA47E8,1,,Treatment 2,2020-06-11 12:54:22.464000-04:00,2020-06-11 12:55:12.020000-04:00,1,49.556,46.27,7 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,31276987
PSASA67,360735,PRA47EP,1,,Treatment 2,2020-06-11 12:55:13.097000-04:00,2020-06-11 12:56:29.642000-04:00,1,76.545,72.181,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,31277116
PSASA67,360735,PRA47FF,1,,Treatment 2,2020-06-11 12:56:31.747000-04:00,2020-06-11 12:58:41.718000-04:00,1,129.971,126.819,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,31277306
PSASA67,360735,PRA47E2,1,,Treatment 2,2020-06-11 12:58:42.679000-04:00,2020-06-11 12:58:56.402000-04:00,1,13.723,5.94,7 hours and twenty minutes,False,0.0,True,4,0,0,0,0,False,False,False,31277666
PSASA67,360735,PRA47EV,1,,Treatment 2,2020-06-11 12:58:57.095000-04:00,2020-06-11 12:59:10.144000-04:00,1,13.049,4.099,5 hours,False,0.0,True,4,0,0,0,0,False,False,False,31277708
PSASA67,360735,PRA47FC,1,,Treatment 2,2020-06-11 12:59:11.151000-04:00,2020-06-11 13:00:11.201000-04:00,1,60.05,46.4,4 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,31277744
PSASA67,360735,PRA47E7,1,,Treatment 2,2020-06-11 13:00:13.586000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,31277915
PSASA67,361150,PRA4MUZ,1,,Unknown,2020-05-05 15:38:27.470000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,22851991
PSASA67,361370,PRA4MUZ,1,,Unknown,2020-05-05 16:58:07.558000-04:00,2020-05-05 17:01:25.644000-04:00,1,198.086,198.066,wpi,True,1.0,True,1,0,0,0,0,False,False,False,22893920
PSASA67,361370,PRA33CK,1,,Nonexperimental,2020-05-05 17:01:30.483000-04:00,2020-05-05 17:31:17.344000-04:00,2,1786.861,56.457,7 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,22895447
PSASA67,361370,PRA47EY,1,,Control 2,2020-05-05 17:31:23.821000-04:00,2020-05-05 17:33:56.497000-04:00,1,152.676,152.667,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,22908874
PSASA67,361370,PRA39TJ,1,,Control 2,2020-05-05 17:34:05.003000-04:00,2020-05-05 17:37:10.191000-04:00,1,185.188,185.18,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,22909870
PSASA67,361370,PRA39T8,1,,Control 2,2020-05-05 17:37:14.139000-04:00,2020-05-05 17:42:21.208000-04:00,1,307.069,307.061,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,22911130
PSASA67,361370,PRA4RKF,1,,Control 2,2020-05-05 17:42:23.670000-04:00,2020-05-05 17:42:35.983000-04:00,1,12.313,12.305,OK,True,1.0,True,1,1,0,0,0,False,False,False,22913153
PSASA67,361370,PRA46QW,1,,Posttest,2020-05-05 17:42:55.035000-04:00,2020-05-05 17:43:49.365000-04:00,1,54.33,54.324,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,22913362
PSASA67,361370,PRA46QW,2,,Posttest,2020-05-05 17:43:56.248000-04:00,2020-05-05 17:44:17.922000-04:00,1,21.674,21.668,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,22913749
PSASA67,361370,PRA46Q2,1,,Posttest,2020-05-05 17:44:24.511000-04:00,2020-05-05 17:48:27.852000-04:00,1,243.341,243.334,4:30,True,1.0,True,1,1,0,0,0,False,False,False,22913922
PSASA67,361370,PRAH58Q,1,,Posttest,2020-05-05 17:48:31.435000-04:00,2020-05-05 17:51:27.642000-04:00,1,176.207,176.197,2:22,False,0.0,True,1,1,0,0,0,False,False,False,22915450
PSASA67,362843,PRA4MUZ,1,,Unknown,2020-06-06 20:38:57.595000-04:00,2020-06-06 20:39:21.732000-04:00,1,24.137,24.131,wpi,True,1.0,True,1,0,0,0,0,False,False,False,30747280
PSASA67,362843,PRA33CK,1,,Nonexperimental,2020-06-06 20:39:29.112000-04:00,2020-06-06 20:40:49.641000-04:00,1,80.529,80.522,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,30747291
PSASA67,362843,PRA47EY,1,,Control 1,2020-06-06 20:40:51.944000-04:00,2020-06-06 20:41:14.540000-04:00,1,22.596,22.592,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,30747314
PSASA67,362843,PRA39T8,1,,Control 1,2020-06-06 20:41:16.158000-04:00,2020-06-06 20:42:09.912000-04:00,1,53.754,38.464,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,30747321
PSASA67,362843,PRA39TJ,1,,Control 1,2020-06-06 20:42:13.219000-04:00,2020-06-06 20:42:30.290000-04:00,1,17.071,12.433,8 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,30747343
PSASA67,362843,PRA47EU,1,,Control 1,2020-06-06 20:42:32.342000-04:00,2020-06-06 20:42:53.548000-04:00,1,21.206,17.303,3 hours and three quarters hour,False,0.0,True,2,0,0,0,0,False,False,False,30747349
PSASA67,362843,PRA47EZ,1,,Control 1,2020-06-06 20:42:55.302000-04:00,2020-06-06 20:43:05.114000-04:00,1,9.812,9.809,7 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,30747356
PSASA67,362843,PRA47E2,1,,Control 1,2020-06-06 20:43:06.732000-04:00,2020-06-06 20:43:17.042000-04:00,1,10.31,10.307,9 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,30747360
PSASA67,362843,PRA47FA,1,,Control 1,2020-06-06 20:43:18.683000-04:00,2020-06-06 20:44:10.832000-04:00,1,52.149,52.142,5 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,30747363
PSASA67,362843,PRA46QW,1,,Posttest,2020-06-06 20:44:12.738000-04:00,2020-06-06 20:44:23.403000-04:00,1,10.665,10.661,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,30747383
PSASA67,362843,PRA46QW,2,,Posttest,2020-06-06 20:44:25.089000-04:00,2020-06-06 20:44:30.815000-04:00,1,5.726,5.721,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,30747385
PSASA67,362843,PRA46Q2,1,,Posttest,2020-06-06 20:44:32.664000-04:00,2020-06-06 20:45:07.752000-04:00,1,35.088,35.085,4:30,True,1.0,True,1,1,0,0,0,False,False,False,30747389
PSASA67,362843,PRAH58Q,1,,Posttest,2020-06-06 20:45:09.770000-04:00,2020-06-06 20:46:18.525000-04:00,1,68.755,68.752,3:38,False,0.0,True,1,1,0,0,0,False,False,False,30747403
PSASA67,362994,PRA4MUZ,1,,Unknown,2020-12-03 13:01:35.587000-05:00,2020-12-03 13:04:59.914000-05:00,2,204.327,204.316,WPI,True,1.0,True,1,0,0,0,0,False,False,False,81000244
PSASA67,362994,PRA4J6C,1,,Nonexperimental,2020-12-03 13:05:03.957000-05:00,2020-12-03 13:08:56.538000-05:00,1,232.581,232.549,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,81004653
PSASA67,362994,PRA4J54,1,,Treatment 1,2020-12-03 13:08:58.957000-05:00,2020-12-03 13:10:54.092000-05:00,1,115.135,115.129,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,81009726
PSASA67,362994,PRA4J56,1,,Treatment 1,2020-12-03 13:10:55.568000-05:00,2020-12-03 13:13:40.433000-05:00,1,164.865,164.86,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,81012207
PSASA67,362994,PRA4RHH,1,,Treatment 1,2020-12-03 13:13:41.796000-05:00,2020-12-03 13:13:49.661000-05:00,1,7.865,7.86,OK,True,1.0,True,1,1,0,0,0,False,False,False,81015580
PSASA67,362994,PRA46QW,1,,Posttest,2020-12-03 13:13:52.300000-05:00,2020-12-03 13:14:31.471000-05:00,1,39.171,39.165,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,81015789
PSASA67,362994,PRA46QW,2,,Posttest,2020-12-03 13:14:33.361000-05:00,2020-12-03 13:14:40.605000-05:00,1,7.244,7.24,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,81016655
PSASA67,362994,PRA46Q2,1,,Posttest,2020-12-03 13:14:42.320000-05:00,2020-12-03 13:20:14.474000-05:00,1,332.154,332.147,"4, 30",False,0.0,True,1,1,0,0,0,False,False,False,81016861
PSASA67,362994,PRAH58Q,1,,Posttest,2020-12-03 13:20:17.144000-05:00,2020-12-03 13:24:05.158000-05:00,1,228.014,228.005,"2, 36",False,0.0,True,1,1,0,0,0,False,False,False,81024277
PSASA67,363886,PRA4MUZ,1,,Unknown,2020-05-06 17:02:49.506000-04:00,2020-05-06 17:03:49.016000-04:00,1,59.51,59.495,WPI,True,1.0,True,1,0,0,0,0,False,False,False,23387858
PSASA67,363886,PRA33CK,1,,Nonexperimental,2020-05-06 17:03:55.732000-04:00,2020-05-06 17:05:41.065000-04:00,1,105.333,105.318,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,23388427
PSASA67,363886,PRA39TJ,1,,Control 1,2020-05-06 17:05:45.876000-04:00,2020-05-06 17:06:33.898000-04:00,1,48.022,48.014,8 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,23389296
PSASA67,363886,PRA39T8,1,,Control 1,2020-05-06 17:06:35.893000-04:00,2020-05-06 17:12:35.779000-04:00,1,359.886,359.876,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,23389630
PSASA67,363886,PRA4RKG,1,,Control 1,2020-05-06 17:12:37.711000-04:00,2020-05-06 17:12:42.931000-04:00,1,5.22,5.203,OK,True,1.0,True,1,1,0,0,0,False,False,False,23392089
PSASA67,363886,PRA46QW,1,,Posttest,2020-05-06 17:12:46.018000-04:00,2020-05-06 17:13:13.658000-04:00,1,27.64,27.635,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,23392171
PSASA67,363886,PRA46QW,2,,Posttest,2020-05-06 17:13:15.405000-04:00,2020-05-06 17:13:34.683000-04:00,1,19.278,19.27,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,23392380
PSASA67,363886,PRA46Q2,1,,Posttest,2020-05-06 17:13:35.833000-04:00,2020-05-06 17:16:14.832000-04:00,1,158.999,158.989,4:30,True,1.0,True,1,1,0,0,0,False,False,False,23392541
PSASA67,363886,PRAH58Q,1,,Posttest,2020-05-06 17:16:16.480000-04:00,2020-05-06 17:23:32.923000-04:00,1,436.443,436.434,2,False,0.0,True,1,1,0,0,0,False,False,False,23393767
PSASA67,365922,PRA4MUZ,1,,Unknown,2020-05-16 16:37:34.887000-04:00,2020-05-16 16:38:03.147000-04:00,1,28.26,28.256,Wpi,True,1.0,True,1,0,0,0,0,False,False,False,26694177
PSASA67,365922,PRA4NMY,1,,Nonexperimental,2020-05-16 16:38:09.714000-04:00,2020-05-16 16:39:46.628000-04:00,1,96.914,45.996,8 hours,False,0.0,True,3,0,0,0,0,False,False,False,26694212
PSASA67,365922,PRA46Q5,1,,Treatment 2,2020-05-16 16:39:48.153000-04:00,2020-05-16 16:42:08.144000-04:00,1,139.991,46.183,7 hours and one quarter hour,False,0.0,True,3,0,0,0,0,False,False,False,26694282
PSASA67,365922,PRA4RHS,1,,Treatment 2,2020-05-16 16:42:10.511000-04:00,2020-05-16 16:50:27.786000-04:00,1,497.275,497.27,7 hours and fifty minutes,True,1.0,True,1,0,0,0,0,False,False,False,26694371
PSASA67,365922,PRA47EY,1,,Treatment 2,2020-05-16 16:50:29.582000-04:00,2020-05-18 17:32:56.419000-04:00,2,175346.837,21.933,3 hours and twenty minutes,False,0.0,True,5,0,0,0,0,False,False,False,26694731
PSASA67,365922,PRA47FH,1,,Treatment 2,2020-05-18 17:32:57.819000-04:00,2020-05-18 17:33:20.307000-04:00,1,22.488,18.761,3 hours,False,0.0,True,3,0,0,0,0,False,False,False,27129954
PSASA67,365922,PRA47EN,1,,Treatment 2,2020-05-18 17:33:21.209000-04:00,2020-05-18 17:33:44.998000-04:00,1,23.789,16.5,9 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,27130123
PSASA67,365922,PRA47FG,1,,Treatment 2,2020-05-18 17:33:46.119000-04:00,2020-05-18 17:34:10.068000-04:00,1,23.949,20.515,9 hours and twenty five minutes,False,0.0,True,3,0,0,0,0,False,False,False,27130294
PSASA67,365922,PRA47FD,1,,Treatment 2,2020-05-18 17:34:10.933000-04:00,2020-05-18 17:34:16.264000-04:00,1,5.331,2.905,5 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,27130441
PSASA67,365922,PRA47FC,1,,Treatment 2,2020-05-18 17:34:17.307000-04:00,2020-05-18 17:35:08.643000-04:00,1,51.336,51.33,3 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,27130471
PSASA67,365922,PRA47E7,1,,Treatment 2,2020-05-18 17:35:09.561000-04:00,2020-05-18 17:35:37.214000-04:00,1,27.653,26.06,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,27130831
PSASA67,365922,PRA47FJ,1,,Treatment 2,2020-05-18 17:35:38.108000-04:00,2020-05-18 17:36:16.254000-04:00,1,38.146,38.138,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,27131009
PSASA67,365922,PRA47EZ,1,,Treatment 2,2020-05-18 17:36:17.160000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,27131264
PSASA67,365961,PRA4MUZ,1,,Unknown,2020-05-13 14:12:18.958000-04:00,2020-05-13 14:12:51.124000-04:00,1,32.166,32.159,wpi,True,1.0,True,1,0,0,0,0,False,False,False,25759860
PSASA67,365961,PRA33CK,1,,Nonexperimental,2020-05-13 14:12:55.247000-04:00,2020-05-13 14:14:03.998000-04:00,1,68.751,68.741,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,25760286
PSASA67,365961,PRA47EY,1,,Control 1,2020-05-13 14:14:07.345000-04:00,2020-05-13 14:15:06.851000-04:00,1,256.233,38.455,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,25761169
PSASA67,365961,PRA39TJ,1,,Control 1,2020-05-13 14:15:08.749000-04:00,2020-05-13 14:15:41.429000-04:00,1,32.68,27.496,8 hours,False,0.0,True,2,0,0,0,0,False,False,False,25761975
PSASA67,365961,PRA39T8,1,,Control 1,2020-05-13 14:15:44.203000-04:00,2020-05-13 14:16:53.849000-04:00,1,69.646,26.877,7 hours,False,0.0,True,3,0,0,0,0,False,False,False,25762429
PSASA67,365961,PRA47FH,1,,Control 1,2020-05-13 14:16:56.275000-04:00,2020-05-13 14:17:46.846000-04:00,1,50.571,43.813,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,25763354
PSASA67,365961,PRA47E2,1,,Control 1,2020-05-13 14:17:49.054000-04:00,2020-05-13 14:18:08.515000-04:00,1,19.461,19.456,9 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25764062
PSASA67,365961,PRA47EY,1,,Control 1,2020-05-13 14:18:09.935000-04:00,2020-05-13 14:18:23.578000-04:00,1,256.233,13.64,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25764348
PSASA67,365961,PRA47FE,1,,Control 1,2020-05-13 14:18:24.744000-04:00,2020-05-13 14:18:54.586000-04:00,1,29.842,29.837,4 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25764549
PSASA67,365961,PRA46QW,1,,Posttest,2020-05-13 14:18:56.445000-04:00,2020-05-13 14:19:13.260000-04:00,1,16.815,16.806,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,25764979
PSASA67,365961,PRA46QW,2,,Posttest,2020-05-13 14:19:14.497000-04:00,2020-05-13 14:19:27.416000-04:00,1,12.919,12.912,I think I learn some.,True,1.0,True,1,0,0,0,0,False,False,False,25765242
PSASA67,365961,PRA46Q2,1,,Posttest,2020-05-13 14:19:33.666000-04:00,2020-05-13 14:20:21.221000-04:00,1,47.555,47.549,4:5 minutes,False,0.0,True,1,1,0,0,0,False,False,False,25765492
PSASA67,365961,PRAH58Q,1,,Posttest,2020-05-13 14:20:23.891000-04:00,2020-05-13 14:21:09.623000-04:00,1,45.732,45.727,2:55,False,0.0,True,1,1,0,0,0,False,False,False,25766139
PSASA67,367960,PRA4MUZ,1,,Unknown,2020-05-08 16:01:31.034000-04:00,2020-05-08 16:04:21.798000-04:00,1,170.764,170.736,WPI,True,1.0,True,1,0,0,0,0,False,False,False,24260933
PSASA67,367960,PRA4NMY,1,,Nonexperimental,2020-05-08 16:04:37.811000-04:00,2020-05-08 16:06:54.380000-04:00,2,136.569,84.654,7 hours and one quarter hour,False,0.0,True,3,0,0,0,0,False,False,False,24262085
PSASA67,367960,PRA46Q5,1,,Treatment 2,2020-05-08 16:06:59.181000-04:00,2020-05-08 16:08:57.556000-04:00,1,118.375,16.887,7 hours and one quarter hour,False,0.0,True,3,0,0,0,0,False,False,False,24262923
PSASA67,367960,PRA47EY,1,,Treatment 2,2020-05-08 16:09:10.894000-04:00,2020-05-08 16:09:26.502000-04:00,1,15.608,15.6,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,24263695
PSASA67,367960,PRA4RHS,1,,Treatment 2,2020-05-08 16:09:30.241000-04:00,2020-05-08 16:10:14.034000-04:00,1,43.793,14.953,6 hours and twenty minutes,False,0.0,True,4,0,0,0,0,False,False,False,24263801
PSASA67,367960,PRA47EZ,1,,Treatment 2,2020-05-08 16:10:23.077000-04:00,2020-05-08 18:05:49.506000-04:00,2,6926.429,5.575,6 hours,False,0.0,True,5,0,0,0,0,False,False,False,24264126
PSASA67,367960,PRA47EX,1,,Treatment 2,2020-05-08 18:06:19.338000-04:00,2020-05-08 18:17:17.494000-04:00,1,658.156,658.146,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,24297866
PSASA67,367960,PRA47FB,1,,Treatment 2,2020-05-08 18:17:24.254000-04:00,2020-05-08 18:24:50.527000-04:00,1,446.273,446.254,6 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,24300453
PSASA67,367960,PRA47EW,1,,Treatment 2,2020-05-08 18:24:56.019000-04:00,2020-05-08 18:29:31.850000-04:00,1,275.831,275.816,4 hours and a half,True,1.0,True,1,0,0,0,0,False,False,False,24302090
PSASA67,367960,PRA46QW,1,,Posttest,2020-05-08 18:29:37.715000-04:00,2020-05-08 18:30:09.464000-04:00,1,31.749,31.74,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,24303095
PSASA67,367960,PRA46QW,2,,Posttest,2020-05-08 18:30:14.600000-04:00,2020-05-08 18:30:36.110000-04:00,1,21.51,21.502,I think I learned a lot.,True,1.0,True,1,0,0,0,0,False,False,False,24303235
PSASA67,367960,PRA46Q2,1,,Posttest,2020-05-08 18:30:38.060000-04:00,2020-05-08 18:35:25.115000-04:00,1,287.055,287.051,4:30,True,1.0,True,1,1,0,0,0,False,False,False,24303322
PSASA67,367960,PRAH58Q,1,,Posttest,2020-05-08 18:35:27.250000-04:00,2020-05-08 18:46:50.554000-04:00,1,683.304,683.283,3 hours 4 minutes,False,0.0,True,1,1,0,0,0,False,False,False,24304453
PSASA67,371806,PRA4MUZ,1,,Unknown,2020-05-13 16:08:33.140000-04:00,2020-05-13 16:09:02.670000-04:00,1,29.53,29.521,754,False,0.0,True,1,0,0,0,0,False,False,False,25830698
PSASA67,371806,PRA33CK,1,,Nonexperimental,2020-05-13 16:09:09.809000-04:00,2020-05-13 16:09:50.054000-04:00,1,40.245,40.238,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,25831027
PSASA67,371806,PRA47FJ,1,,Nonexperimental,2020-05-13 16:09:55.502000-04:00,2020-05-13 16:12:59.846000-04:00,1,184.344,184.338,8 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25831379
PSASA67,371806,PRA47EW,1,,Nonexperimental,2020-05-13 16:13:01.442000-04:00,2020-05-13 16:13:39.851000-04:00,1,38.409,27.838,3 hours and one quarter hour,False,0.0,True,2,0,0,0,0,False,False,False,25832878
PSASA67,371806,PRA36N8,1,,Nonexperimental,2020-05-13 16:13:44.779000-04:00,2020-05-13 16:14:18.849000-04:00,1,34.07,17.502,10 hours and twenty five minutes,False,0.0,True,4,0,0,0,0,False,False,False,25833204
PSASA67,371806,PRA47FC,1,,Nonexperimental,2020-05-13 16:14:20.132000-04:00,2020-05-13 16:14:44.786000-04:00,1,24.654,14.159,4 hours and fifteen minutes,False,0.0,True,4,0,0,0,0,False,False,False,25833488
PSASA67,371806,PRA47EY,1,,Nonexperimental,2020-05-13 16:14:47.112000-04:00,2020-05-13 16:14:59.308000-04:00,1,12.196,9.116,5 hours and fifteen minutes,False,0.0,True,2,0,0,0,0,False,False,False,25833665
PSASA67,371806,PRA47EV,1,,Nonexperimental,2020-05-13 16:15:01.401000-04:00,2020-05-13 16:15:38.019000-04:00,1,36.618,28.245,4 hours and one quarter hour,False,0.0,True,3,0,0,0,0,False,False,False,25833782
PSASA67,371806,PRA47EZ,1,,Nonexperimental,2020-05-13 16:15:39.833000-04:00,2020-05-13 16:16:06.839000-04:00,1,27.006,20.548,7 hours and fifteen minutes,False,0.0,True,3,0,0,0,0,False,False,False,25834086
PSASA67,371806,PRA47FA,1,,Nonexperimental,2020-05-13 16:16:10.667000-04:00,2020-05-13 16:16:44.426000-04:00,1,33.759,24.384,4 hours and twenty minutes,False,0.0,True,3,0,0,0,0,False,False,False,25834302
PSASA67,371806,PRA47E7,1,,Nonexperimental,2020-05-13 16:16:46.699000-04:00,2020-05-13 16:17:10.082000-04:00,1,23.383,18.314,4 hours and twenty five minutes,False,0.0,True,2,0,0,0,0,False,False,False,25834549
PSASA67,374039,PRA4MUZ,1,,Unknown,2020-05-13 11:04:32.154000-04:00,2020-05-13 11:06:36.519000-04:00,1,124.365,124.352,WPI,True,1.0,True,1,0,0,0,0,False,False,False,25595899
PSASA67,374039,PRA33CK,1,,Nonexperimental,2020-05-13 11:06:40.471000-04:00,2020-05-13 11:07:10.420000-04:00,1,29.949,29.942,8 hours and three quarters hour,True,1.0,True,1,0,0,0,0,False,False,False,25597725
PSASA67,374039,PRA47EY,1,,Control 1,2020-05-13 11:07:13.228000-04:00,2020-05-13 11:07:27.090000-04:00,1,13.862,13.856,5 hours and five minutes,True,1.0,True,1,0,0,0,0,False,False,False,25598175
PSASA67,374039,PRA39T8,1,,Control 1,2020-05-13 11:07:28.936000-04:00,2020-05-13 11:08:08.732000-04:00,1,39.796,25.597,6 hours and twenty minutes,False,0.0,True,2,0,0,0,0,False,False,False,25598392
PSASA67,374039,PRA39TJ,1,,Control 1,2020-05-13 11:08:12.508000-04:00,2020-05-13 11:08:44.260000-04:00,1,31.752,13.82,8 hours,False,0.0,True,4,0,0,0,0,False,False,False,25598984
