experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,542665,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:32:22.112000-04:00,2021-03-30 12:35:42.443000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153087
PSA6DUN,542666,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:36:39.136000-04:00,2021-03-30 12:45:46.997000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153417
PSA6DUN,542667,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:39:42.713000-04:00,2021-04-01 10:10:29.437000-04:00,3,,,,,,Treatment 2,161685.196,14679.3588181818,11.0,7.0,3.0,,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,177.68,33.3312,1.0,15153668
PSA6DUN,542674,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-31 19:51:19.625000-04:00,2021-03-31 19:58:20.965000-04:00,1,,,,,,Treatment 2,171.068,33.403,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,201.575,40.3092,1.0,15204986
PSA6DUN,542675,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:36:00.124000-04:00,2021-04-01 12:10:04.275000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153359
PSA6DUN,542676,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:31:27.620000-04:00,2021-03-30 14:33:17.983000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162891
PSA6DUN,542683,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:36:03.816000-04:00,2021-03-30 14:34:53.802000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153363
PSA6DUN,542699,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:36:10.649000-04:00,2021-03-30 14:42:23.852000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15163216
PSA6DUN,542702,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-01 11:52:23.256000-04:00,2021-04-06 15:23:50.576000-04:00,4,,,,,,Treatment 2,444461.698,53942.791625,8.0,5.0,1.0,0.0,7.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,72.584,14.5098,1.0,15217338
PSA6DUN,542708,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:34:52.150000-04:00,2021-03-30 12:36:35.090000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153268
PSA6DUN,542724,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-06 11:41:34.935000-04:00,2021-04-06 12:58:02.320000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15282581
PSA6DUN,542736,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:59:17.471000-04:00,2021-03-30 15:01:22.009000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15164652
PSA6DUN,542754,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-01 12:54:32.654000-04:00,2021-04-01 13:04:59.471000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15220912
PSA6DUN,542841,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 15:12:24.355000-05:00,2020-11-12 15:30:46.868000-05:00,1,,,,,,Treatment 1,333.328,67.08675,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,723.232,131.8684,1.0,9662628
PSA6DUN,542917,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:26:52.270000-04:00,2021-03-30 14:35:50.110000-04:00,1,,,,,,Control,186.65,62.2086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,257.567,44.3078,1.0,15162592
PSA6DUN,543259,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-23 13:32:00.348000-05:00,2020-11-23 14:04:52.884000-05:00,1,,,,,,Control,1373.638,457.874666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,146.915,29.3804,1.0,10231637
PSA6DUN,544101,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 11:38:49.154000-05:00,,2,,,,,,Treatment 2,10740.895,78.01275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9711776
PSA6DUN,545998,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 09:13:19.700000-05:00,2020-11-13 09:25:22.963000-05:00,1,,,,,,Treatment 2,563.504,22.2668333333333,6.0,3.0,1.0,1.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,82.445,16.4842,1.0,9691448
PSA6DUN,547360,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-01 14:24:47.923000-04:00,2021-04-01 14:27:10.173000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15226109
PSA6DUN,547372,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-06 13:04:42.843000-04:00,2021-04-12 14:39:20.673000-04:00,5,,,,,,Treatment 2,522681.937,47.217,9.0,5.0,2.0,,8.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,494.095,89.2454,1.0,15289219
PSA6DUN,547373,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:26:27.616000-04:00,2021-03-30 14:32:55.255000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162557
PSA6DUN,547374,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 15:33:18.395000-04:00,2021-03-30 15:36:47.969000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15166361
PSA6DUN,547377,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:32.611000-04:00,2021-03-30 14:33:46.837000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162637
PSA6DUN,547379,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:38.540000-04:00,2021-03-30 14:36:33.967000-04:00,1,,,,,,Treatment 1,304.571,20.3355,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,106.902,16.6436,1.0,15162645
PSA6DUN,547380,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:25:27.910000-04:00,2021-03-30 14:32:57.059000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162455
PSA6DUN,547383,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:30.610000-04:00,2021-03-30 14:29:08.591000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162636
PSA6DUN,547398,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 21:16:26.359000-04:00,2021-03-30 21:19:04.891000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15172859
PSA6DUN,547401,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:50.380000-04:00,2021-03-30 14:30:15.990000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162654
PSA6DUN,547404,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:27:15.889000-04:00,2021-03-30 14:39:34.930000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162616
PSA6DUN,547410,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:25:04.945000-04:00,2021-04-01 12:27:07.428000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162421
PSA6DUN,547414,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:32:31.925000-04:00,,1,,,,,,Treatment 1,34.602,11.5273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,19.547,9.765,1.0,15162963
PSA6DUN,547428,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:26:56.221000-04:00,2021-03-30 14:32:24.623000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162597
PSA6DUN,547431,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:25:56.693000-04:00,2021-03-30 14:29:28.173000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162501
PSA6DUN,547484,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:28:18.982000-04:00,2021-04-01 14:32:28.094000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162672
PSA6DUN,547726,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:24:25.666000-04:00,2021-04-06 13:16:28.871000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15152433
PSA6DUN,548694,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-03 11:04:53.222000-05:00,,1,,,,,,Treatment 1,477.79,159.258,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,701.415,175.34575,1.0,14173017
PSA6DUN,549411,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 10:25:33.840000-05:00,2020-11-11 10:38:53.838000-05:00,1,,,,,,Treatment 1,511.891,20.9367692307692,13.0,7.0,4.0,1.0,13.0,21.0,13.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,225.301,41.0898,1.0,9548122
PSA6DUN,550061,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 12:21:49.698000-05:00,2020-11-10 16:33:33.150000-05:00,4,,,,,,Treatment 2,100945.431,7835.98533333333,12.0,8.0,3.0,1.0,11.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,221.378,37.4234,1.0,9384065
PSA6DUN,551577,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-03 20:24:12.797000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14211308
PSA6DUN,552067,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 17:17:05.222000-05:00,2020-11-13 17:30:45.723000-05:00,1,,,,,,Treatment 2,477.859,159.263,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,212.987,42.5654,1.0,9748155
PSA6DUN,552377,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-17 10:51:28.888000-05:00,2021-02-17 11:05:34.911000-05:00,1,,,,,,Treatment 1,277.23,92.4016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,512.242,52.826,1.0,13561329
PSA6DUN,552596,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 12:33:58.966000-04:00,2021-03-30 12:35:06.301000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15153199
PSA6DUN,552806,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 12:53:01.192000-05:00,2020-11-12 12:59:54.114000-05:00,1,,,,,,Control,113.689,37.892,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,258.009,51.5986,1.0,9638500
PSA6DUN,555144,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-12-17 12:39:30.313000-05:00,,1,,,,,,Control,135.393,45.1216666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.887,2.876,1.0,11407913
PSA6DUN,555644,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 19:25:55.827000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9530733
PSA6DUN,555723,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 16:19:24.931000-05:00,2020-11-12 16:48:27.557000-05:00,1,,,,,,Treatment 1,309.715,56.88,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,118.733,23.7416,1.0,9669681
PSA6DUN,555848,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 13:12:26.101000-05:00,2020-11-13 16:39:02.969000-05:00,3,,,,,,Treatment 2,12024.089,100.409142857143,7.0,5.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,313.438,62.6816,1.0,9725771
PSA6DUN,555926,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 10:15:35.821000-05:00,,2,,,,,,Control,4804.237,110.011375,8.0,5.0,2.0,1.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.235,2.233,1.0,9609096
PSA6DUN,556065,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 10:27:47.389000-05:00,2020-11-12 10:54:10.681000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9611156
PSA6DUN,556290,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 22:18:54.702000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9590508
PSA6DUN,556396,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 10:17:56.775000-05:00,2020-11-13 12:52:53.833000-05:00,2,,,,,,Treatment 2,95138.761,23781.0395,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,512.094,98.545,1.0,9609479
PSA6DUN,556660,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 10:19:33.998000-05:00,2020-11-12 10:27:37.471000-05:00,1,,,,,,Treatment 1,207.028,38.87375,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,203.088,28.812,1.0,9609737
PSA6DUN,557015,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 13:02:31.838000-05:00,2020-11-13 13:35:38.068000-05:00,1,,,,,,Treatment 1,1325.179,71.33725,12.0,5.0,4.0,,12.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,521.799,92.0798,1.0,9724148
PSA6DUN,557085,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 11:04:00.946000-05:00,2020-11-11 11:21:43.898000-05:00,1,,,,,,Treatment 2,752.4,148.6622,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,229.303,28.515,1.0,9552738
PSA6DUN,558443,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-16 00:16:27.216000-05:00,2020-11-16 00:20:03.943000-05:00,1,,,,,,Treatment 1,122.886,4.61145454545455,11.0,0.0,0.0,0.0,1.0,12.0,11.0,17.0,0.0,0.0,0.0,0.0,11.0,1.0,5.0,1.0,34.647,2.286,1.0,9764988
PSA6DUN,558993,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-12-04 15:06:13.714000-05:00,,1,,,,,,Control,522.923,33.428,6.0,4.0,1.0,,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,22.306,11.147,1.0,10738883
PSA6DUN,560031,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:23:03.921000-05:00,2020-11-12 12:26:52.540000-05:00,1,,,,,,Treatment 1,1760.948,155.565875,8.0,4.0,2.0,0.0,7.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1803.849,171.5172,1.0,9621391
PSA6DUN,562916,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 15:10:24.015000-05:00,2020-11-12 15:18:20.377000-05:00,1,,,,,,Control,222.425,31.05025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,209.547,35.6244,1.0,9662370
PSA6DUN,562963,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:44:52.936000-05:00,2020-11-12 11:55:52.888000-05:00,1,,,,,,Treatment 2,290.364,96.7843333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,165.51,32.4608,1.0,9625429
PSA6DUN,563389,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:40:20.987000-05:00,,1,,,,,,Treatment 1,3009.774,1003.25033333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.124,4.119,1.0,9624656
PSA6DUN,564685,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 12:46:41.464000-05:00,2020-11-10 14:14:20.435000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9487288
PSA6DUN,564986,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 15:26:27.781000-05:00,,1,,,,,,Treatment 2,184.571,61.5176666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,9742681
PSA6DUN,565703,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-20 11:29:50.020000-05:00,2020-11-20 17:40:54.603000-05:00,2,,,,,,Control,20267.317,6755.76166666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,729.649,145.9238,1.0,10152463
PSA6DUN,566658,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 15:29:26.616000-05:00,2020-11-13 15:38:26.216000-05:00,3,,,,,,Treatment 2,477.721,27.757,8.0,5.0,3.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,531.37,103.8974,1.0,9664624
PSA6DUN,566678,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 03:13:15.877000-05:00,2020-11-11 03:27:04.170000-05:00,1,,,,,,Treatment 2,173.25,57.7416666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,428.388,84.4236,1.0,9536638
PSA6DUN,568219,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-03-30 14:26:18.750000-04:00,2021-03-30 14:29:11.725000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15162533
PSA6DUN,571450,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 00:05:28.499000-05:00,2020-11-13 00:08:00.592000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9684529
PSA6DUN,571468,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 00:41:27.331000-05:00,2020-11-11 00:51:18.867000-05:00,1,,,,,,Control,135.503,45.1606666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,253.745,36.959,1.0,9536298
PSA6DUN,571569,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 15:27:30.273000-05:00,2020-11-12 15:39:49.591000-05:00,1,,,,,,Treatment 1,595.95,28.0714285714286,14.0,5.0,3.0,3.0,13.0,24.0,14.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,76.363,7.4838,1.0,9664329
PSA6DUN,571633,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 10:12:29.144000-05:00,,2,,,,,,Treatment 2,173608.939,15762.5805454545,11.0,6.0,3.0,2.0,11.0,16.0,11.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,1228.147,407.837666666667,1.0,9361088
PSA6DUN,575968,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 09:31:24.603000-05:00,2020-11-13 09:33:32.190000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9693555
PSA6DUN,576317,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 20:31:53.379000-05:00,2020-11-10 21:24:29.341000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9532717
PSA6DUN,576369,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 01:23:08.589000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9592061
PSA6DUN,576515,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:53:55.834000-05:00,,3,,,,,,Control,100976.337,10921.1746666667,9.0,4.0,2.0,0.0,9.0,17.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1121.304,373.763333333333,1.0,9627236
PSA6DUN,576982,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:20:47.243000-05:00,2021-02-16 12:29:27.556000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13521096
PSA6DUN,578407,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 10:24:43.877000-05:00,2020-11-13 10:29:22.448000-05:00,1,,,,,,Control,154.9,28.9036,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,81.987,16.3948,1.0,9701037
PSA6DUN,578446,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 15:12:51.329000-05:00,2020-11-12 15:29:19.868000-05:00,1,,,,,,Treatment 1,395.788,37.4175,4.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,413.007,76.1166,1.0,9662692
PSA6DUN,580372,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 10:26:53.792000-05:00,2020-11-13 16:00:12.284000-05:00,2,,,,,,Treatment 1,97.405,32.4663333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,230.639,44.7652,1.0,9548275
PSA6DUN,580787,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 10:15:53.617000-05:00,2020-11-12 10:26:57.526000-05:00,3,,,,,,Treatment 2,293.423,20.5302857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,183.854,27.4468,1.0,9609141
PSA6DUN,581193,2020-10-19 08:00:00-04:00,,2020-10-19 09:15:48.753000-04:00,2020-10-19 09:32:41.994000-04:00,1,,,,,,Treatment 2,896.413,52.6165,12.0,7.0,5.0,1.0,10.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,49.007,9.795,1.0,8024405
PSA6DUN,581198,2020-10-19 08:00:00-04:00,,2020-10-19 08:14:18.963000-04:00,2020-10-19 08:18:35.123000-04:00,1,,,,,,Treatment 2,116.024,38.6706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,98.143,19.6244,1.0,8018767
PSA6DUN,581248,2020-10-19 08:00:00-04:00,,2020-10-20 08:59:03.704000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8122805
PSA6DUN,582129,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 12:25:03.451000-05:00,2020-11-12 12:38:41.500000-05:00,1,,,,,,Control,518.994,26.1386,10.0,7.0,3.0,2.0,10.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,233.848,40.1082,1.0,9633100
PSA6DUN,582622,2020-10-19 08:00:00-04:00,,2020-10-19 11:35:53.284000-04:00,2020-10-19 11:44:14.342000-04:00,1,,,,,,Treatment 2,369.939,123.307333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,84.464,16.8872,1.0,8049027
PSA6DUN,582746,2020-10-19 08:00:00-04:00,,2020-10-19 10:35:45.915000-04:00,2020-10-19 10:46:31.432000-04:00,1,,,,,,Treatment 1,324.426,108.133,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,253.303,50.6546,1.0,8037907
PSA6DUN,583079,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 10:25:12.703000-05:00,2020-11-11 23:05:12.838000-05:00,3,,,,,,Control,93.693,31.2273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,37437.948,7487.5858,2.0,9363319
PSA6DUN,583431,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 13:30:33.273000-05:00,2020-11-13 13:46:34.065000-05:00,1,,,,,,Treatment 2,282.428,94.134,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,146.69,29.3302,1.0,9728660
