experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KKV,531141,PRAPJR7,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-07 16:53:18.709000-04:00,726643739
PSA2KKV,531141,PRAPJR7,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-07 16:53:28.470000-04:00,726643803
PSA2KKV,531141,PRAPJR7,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-07 16:53:28.473000-04:00,726643804
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-07 16:53:28.713000-04:00,726643805
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-07 16:53:28.845000-04:00,726643806
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-07 16:54:19.053000-04:00,726644506
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-07 16:54:21.681000-04:00,726644633
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-07 16:54:24.051000-04:00,726644634
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-07 16:54:24.850000-04:00,726644635
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-07 16:54:35.651000-04:00,726644723
PSA2KKV,531141,PRAPJR6,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-07 16:54:35.654000-04:00,726644724
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-07 16:54:35.982000-04:00,726644725
PSA2KKV,531141,PRAPJR9,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-07 16:54:36.090000-04:00,726644726
PSA2KKV,531141,PRAPJR9,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-07 16:54:45.763000-04:00,726644824
PSA2KKV,531141,PRAPJR9,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-07 16:54:45.766000-04:00,726644825
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-07 16:54:46.194000-04:00,726644826
PSA2KKV,531141,PRAPJR4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-07 16:54:46.292000-04:00,726644827
PSA2KKV,531141,PRAPJR4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-07 16:54:55.649000-04:00,726645002
PSA2KKV,531141,PRAPJR4,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-07 16:54:55.653000-04:00,726645005
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-07 16:54:56.061000-04:00,726645006
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-07 16:54:56.146000-04:00,726645007
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-07 16:55:39.303000-04:00,726645624
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-07 16:55:43.899000-04:00,726645759
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-07 16:55:49.375000-04:00,726645852
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-07 16:55:50.461000-04:00,726645853
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-07 16:55:52.317000-04:00,726645854
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-07 16:55:58.013000-04:00,726645856
PSA2KKV,531141,PRAPJTF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-07 16:55:58.016000-04:00,726645857
PSA2KKV,531141,,,,,assignment_resumed,2021-05-10 17:39:18.261000-04:00,728573320
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-10 17:39:20.219000-04:00,728573327
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:39:35.902000-04:00,728573620
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:39:36.992000-04:00,728573731
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-10 17:39:38.561000-04:00,728573732
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-10 17:39:42.612000-04:00,728573734
PSA2KKV,531141,PRAPJTN,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-10 17:39:42.620000-04:00,728573735
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-10 17:39:42.887000-04:00,728573736
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-10 17:39:42.978000-04:00,728573737
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-10 17:40:02.710000-04:00,728574106
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:40:05.408000-04:00,728574274
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:40:06.274000-04:00,728574275
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-10 17:40:07.302000-04:00,728574276
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-10 17:40:12.712000-04:00,728574278
PSA2KKV,531141,PRAPJRF,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-10 17:40:12.716000-04:00,728574279
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-10 17:40:13.027000-04:00,728574481
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-10 17:40:13.126000-04:00,728574482
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-10 17:40:41.388000-04:00,728574767
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-10 17:40:45.741000-04:00,728574931
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:40:48.183000-04:00,728574934
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:40:49.431000-04:00,728574935
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-10 17:40:51.133000-04:00,728574936
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-10 17:40:56.258000-04:00,728574994
PSA2KKV,531141,PRAPJTR,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-10 17:40:56.261000-04:00,728574995
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-10 17:40:56.545000-04:00,728574996
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-10 17:40:56.624000-04:00,728574997
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-10 17:41:35.039000-04:00,728575790
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:41:38.228000-04:00,728575987
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-10 17:41:39.605000-04:00,728575988
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-10 17:41:40.761000-04:00,728575989
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-10 17:41:47.521000-04:00,728576033
PSA2KKV,531141,PRAPJUD,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-10 17:41:47.524000-04:00,728576034
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-10 17:41:47.680000-04:00,728576035
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-10 17:41:47.796000-04:00,728576036
PSA2KKV,531141,,,,,assignment_resumed,2021-05-12 17:38:43.017000-04:00,731983989
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:38:54.167000-04:00,731984068
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:38:55.130000-04:00,731984202
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-12 17:38:56.266000-04:00,731984203
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-12 17:39:01.712000-04:00,731984205
PSA2KKV,531141,PRAPJS8,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-12 17:39:01.716000-04:00,731984206
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-12 17:39:02.561000-04:00,731984207
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-12 17:39:02.656000-04:00,731984208
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:39:30.338000-04:00,731984582
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:39:33.493000-04:00,731984675
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:39:37.041000-04:00,731984676
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:39:39.318000-04:00,731984679
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:39:40.245000-04:00,731984680
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-12 17:39:41.916000-04:00,731984747
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-12 17:39:47.321000-04:00,731984749
PSA2KKV,531141,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-12 17:39:47.324000-04:00,731984750
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-12 17:39:47.560000-04:00,731984751
PSA2KKV,531141,PRAPJTT,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-12 17:39:47.669000-04:00,731984752
PSA2KKV,531141,PRAPJTT,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-12 17:40:12.719000-04:00,731985130
PSA2KKV,531141,PRAPJTT,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-12 17:40:12.722000-04:00,731985137
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-12 17:40:13.197000-04:00,731985138
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-12 17:40:13.273000-04:00,731985139
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:40:46.264000-04:00,731985574
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:40:52.549000-04:00,731985696
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:40:54.522000-04:00,731985699
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:40:56.659000-04:00,731985776
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-12 17:40:57.918000-04:00,731985777
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-12 17:41:02.954000-04:00,731985779
PSA2KKV,531141,PRAPJTV,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-12 17:41:02.958000-04:00,731985780
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-12 17:41:03.204000-04:00,731985781
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-12 17:41:03.292000-04:00,731985782
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],wrong_response,2021-05-12 17:41:39.432000-04:00,731986174
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:41:41.737000-04:00,731986253
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],hint_requested,2021-05-12 17:41:43.468000-04:00,731986254
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],answer_requested,2021-05-12 17:41:44.318000-04:00,731986255
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],correct_response,2021-05-12 17:41:52.263000-04:00,731986317
PSA2KKV,531141,PRAPJSH,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_finished,2021-05-12 17:41:52.266000-04:00,731986318
PSA2KKV,531141,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],continue_selected,2021-05-12 17:41:52.456000-04:00,731986319
PSA2KKV,531141,PRAPJSC,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Experimental [treatment],problem_started,2021-05-12 17:41:52.541000-04:00,731986320
PSA2KKV,531141,,,,,assignment_resumed,2021-05-13 15:50:11.952000-04:00,733408378
PSA2KKV,531155,,,,,assignment_started,2021-05-05 18:45:42.256000-04:00,723444792
PSA2KKV,531155,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_started,2021-05-05 18:45:43.311000-04:00,723444795
PSA2KKV,531155,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,correct_response,2021-05-05 18:46:45.432000-04:00,723445531
PSA2KKV,531155,PRABAWMQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,problem_finished,2021-05-05 18:46:45.438000-04:00,723445567
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow,continue_selected,2021-05-05 18:46:48.160000-04:00,723445568
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_started,2021-05-05 18:46:48.681000-04:00,723445570
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2021-05-05 18:57:20.954000-04:00,723451155
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,wrong_response,2021-05-05 18:57:45.415000-04:00,723451474
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,answer_requested,2021-05-05 18:57:52.779000-04:00,723451570
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,correct_response,2021-05-05 18:58:02.308000-04:00,723451593
PSA2KKV,531155,PRAPJSB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,problem_finished,2021-05-05 18:58:02.311000-04:00,723451594
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study,continue_selected,2021-05-05 18:58:02.502000-04:00,723451595
PSA2KKV,531155,PRAPJTB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2021-05-05 18:58:03.700000-04:00,723451598
PSA2KKV,531155,PRAPJTB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2021-05-05 19:01:27.493000-04:00,723453761
PSA2KKV,531155,PRAPJTB,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2021-05-05 19:01:27.497000-04:00,723453824
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2021-05-05 19:01:33.056000-04:00,723453825
PSA2KKV,531155,PRAPJSE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2021-05-05 19:01:33.163000-04:00,723453826
PSA2KKV,531155,PRAPJSE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2021-05-05 19:05:25.281000-04:00,723456229
PSA2KKV,531155,PRAPJSE,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2021-05-05 19:05:25.283000-04:00,723456232
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2021-05-05 19:05:26.142000-04:00,723456233
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2021-05-05 19:05:26.229000-04:00,723456234
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2021-05-05 19:08:46.582000-04:00,723457928
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2021-05-05 19:08:51.413000-04:00,723458060
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2021-05-05 19:08:55.504000-04:00,723458061
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2021-05-05 19:10:38.928000-04:00,723459150
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2021-05-05 19:10:45.493000-04:00,723459152
PSA2KKV,531155,PRAPJSQ,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2021-05-05 19:10:45.496000-04:00,723459153
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2021-05-05 19:10:46.174000-04:00,723459154
PSA2KKV,531155,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2021-05-05 19:10:46.280000-04:00,723459155
PSA2KKV,531155,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2021-05-05 19:11:53.046000-04:00,723459723
PSA2KKV,531155,PRAPJS3,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2021-05-05 19:11:53.049000-04:00,723459740
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2021-05-05 19:11:53.687000-04:00,723459741
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_started,2021-05-05 19:11:53.806000-04:00,723459742
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2021-05-05 19:15:17.304000-04:00,723461748
PSA2KKV,531155,,,,,assignment_resumed,2021-05-05 19:20:48.256000-04:00,723465078
PSA2KKV,531155,,,,,assignment_resumed,2021-05-05 21:18:32.334000-04:00,723532462
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2021-05-05 21:19:54.236000-04:00,723533380
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],wrong_response,2021-05-05 21:20:01.868000-04:00,723533381
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2021-05-05 21:20:03.363000-04:00,723533384
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],hint_requested,2021-05-05 21:20:03.990000-04:00,723533452
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],answer_requested,2021-05-05 21:20:06.293000-04:00,723533453
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],correct_response,2021-05-05 21:20:19.916000-04:00,723533507
PSA2KKV,531155,PRAPJTM,1.0,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],problem_finished,2021-05-05 21:20:19.920000-04:00,723533508
PSA2KKV,531155,,,,Interpreting Data - line plots 5.MD.B.2 EX/Study Flow/Study/Study 2/Control [control],continue_selected,2021-05-05 21:20:20.383000-04:00,723533509
