experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR5JG,254695,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:51:07.717000-05:00,2020-12-17 14:11:27.197000-05:00,2,,,,,,Control,117.711,39.2346666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390587
PSAR5JG,254754,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-13 10:58:08.990000-04:00,,1,,,,,,Treatment 2,507.593,71.7925,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,1790148
PSAR5JG,255089,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:59:18.928000-05:00,,1,,,,,,Treatment 2,339.478,192.457,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,11397370
PSAR5JG,258614,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 10:42:57.222000-05:00,2020-12-17 10:51:07.358000-05:00,1,,,,,,Treatment 1,210.344,70.1126666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,11395680
PSAR5JG,258783,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-18 06:34:04.747000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11433293
PSAR5JG,264933,2020-04-04 14:40:42.240000-04:00,2020-04-09 14:29:00-04:00,2020-04-13 20:48:03.414000-04:00,,1,,,,,,Treatment 2,526.513,263.33,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,1828547
PSAR5JG,267469,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-22 09:33:51.663000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2224731
PSAR5JG,267745,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 09:35:38.935000-04:00,,1,,,,,,Treatment 2,244.325,52.2123333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2293852
PSAR5JG,268003,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 13:32:23.338000-04:00,,1,,,,,,Control,189.068,37.103,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2326310
PSAR5JG,269095,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-05-07 10:53:27.481000-04:00,,1,,,,,,Treatment 2,239.99,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2973309
PSAR5JG,269096,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-08 10:27:22.942000-04:00,,1,,,,,,Treatment 2,699.503,169.173666666667,3.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,3028017
PSAR5JG,269796,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 10:38:35.131000-04:00,2020-04-23 11:02:30.503000-04:00,1,,,,,,Treatment 2,390.758,130.24,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,2301552
PSAR5JG,270201,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 10:30:45.745000-04:00,2020-04-23 15:02:40.145000-04:00,1,,,,,,Treatment 2,4528.722,223.582666666667,3.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,2300551
PSAR5JG,270359,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 10:24:24.515000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2299665
PSAR5JG,270405,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-06 13:01:31.207000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2926096
PSAR5JG,274935,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-05-05 19:34:16.839000-04:00,2020-05-05 20:32:05.618000-04:00,5,,,,,,Treatment 1,1187.495,37.73,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,,,,,,2890224
PSAR5JG,275178,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-04-21 15:02:41.881000-04:00,2020-04-23 16:53:52.293000-04:00,2,,,,,,Control,179224.044,40.9226666666667,3.0,0.0,0.0,,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,2195562
PSAR5JG,277651,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 11:29:46.063000-04:00,,1,,,,,,Treatment 1,124.766,41.5786666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,2308703
PSAR5JG,278282,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-20 10:55:55.599000-04:00,2020-04-20 11:11:14.631000-04:00,2,,,,,,Treatment 2,478.238,59.856,3.0,2.0,,,3.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2081411
PSAR5JG,278543,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-21 11:56:26.890000-04:00,2020-04-21 14:03:48.149000-04:00,4,,,,,,Treatment 1,2569.719,436.502,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,,,,,,2168651
PSAR5JG,285085,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 09:55:14.777000-05:00,2020-12-17 10:30:56.525000-05:00,1,,,,,,Control,195.469,65.15,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11390969
PSAR5JG,285397,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 15:19:24.666000-04:00,2020-04-23 21:11:34.915000-04:00,4,,,,,,Treatment 2,428.958,69.6403333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2337988
PSAR5JG,287858,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-04 11:38:35.211000-04:00,2020-05-06 12:01:41.441000-04:00,6,,,,,,Treatment 1,173483.048,73.6823333333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,2782303
PSAR5JG,287995,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-05-05 11:10:26.137000-04:00,,1,,,,,,Treatment 1,1063.694,94.381,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,2847577
PSAR5JG,292440,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-04-21 16:11:21.520000-04:00,,1,,,,,,Treatment 1,127.974,12.511,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,2201197
PSAR5JG,293453,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 09:18:26.480000-04:00,,2,,,,,,Treatment 2,835.956,45.3013333333333,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,2292137
PSAR5JG,293484,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 13:33:26.261000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,2326445
PSAR5JG,295822,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-05-07 13:46:29.815000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2994393
PSAR5JG,296982,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-05-08 20:26:07.550000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3056537
PSAR5JG,297229,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 15:27:14.465000-04:00,,2,,,,,,Control,201.822,54.8663333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2338588
PSAR5JG,307596,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-20 16:11:49.155000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2121957
PSAR5JG,308464,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-20 17:51:39.273000-04:00,,1,,,,,,Treatment 1,2112.054,633.032333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2127793
PSAR5JG,310498,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-04 09:51:06.125000-04:00,,1,,,,,,Control,145.153,33.4833333333333,3.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2768713
PSAR5JG,313663,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 13:10:55.106000-04:00,2020-04-23 13:19:48.142000-04:00,1,,,,,,Control,189.228,42.7873333333333,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2323416
PSAR5JG,320434,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 12:57:53.711000-04:00,2020-04-23 17:45:11.097000-04:00,3,,,,,,Treatment 2,1785.211,77.6395,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2321423
PSAR5JG,322452,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 18:22:18.914000-04:00,,2,,,,,,Control,240.217,73.4116666666667,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,2348488
PSAR5JG,323674,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 10:00:56.987000-04:00,2020-04-23 12:16:59.460000-04:00,2,,,,,,Control,6268.371,2079.66833333333,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,2296528
PSAR5JG,325505,2020-04-19 20:28:13.807000-04:00,2020-05-09 20:29:00-04:00,2020-04-23 13:19:03.776000-04:00,,1,,,,,,Control,728.378,197.273,3.0,2.0,,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2324512
PSAR5JG,330340,2020-04-19 20:28:13.806000-04:00,2020-05-09 20:29:00-04:00,2020-05-04 14:10:52.029000-04:00,2020-05-04 14:20:38.210000-04:00,1,,,,,,Treatment 2,236.003,59.118,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,2802076
PSAR5JG,335506,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 14:38:34.580000-05:00,2020-12-17 14:56:55.038000-05:00,1,,,,,,Treatment 2,882.873,165.566,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,11419076
PSAR5JG,349351,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 17:21:58.858000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11426396
PSAR5JG,354317,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-05-04 09:31:25.680000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2766625
PSAR5JG,363057,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-05-06 12:45:56.438000-04:00,,2,,,,,,Treatment 2,356.697,14.755,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,2924186
PSAR5JG,364840,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-05-07 10:25:52.305000-04:00,,1,,,,,,Control,513.7,452.65,1.0,0.0,,,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2969798
PSAR5JG,366474,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-07 19:32:28.669000-04:00,2020-05-07 20:43:18.018000-04:00,1,,,,,,Treatment 2,2995.376,1142.81,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,,,,,,3013384
PSAR5JG,378021,2020-04-19 20:28:13.808000-04:00,2020-05-09 20:29:00-04:00,2020-05-18 15:17:48.649000-04:00,2020-05-18 15:40:11.911000-04:00,1,,,,,,Treatment 1,544.071,181.348666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3394254
PSAR5JG,383065,2020-12-17 09:48:33.026000-05:00,2020-12-18 22:17:00-05:00,2020-12-17 17:41:04.891000-05:00,2020-12-17 18:06:32.415000-05:00,1,,,,,,Control,224.882,74.956,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11426912
PSAR5JG,383607,2020-04-19 20:28:13.809000-04:00,2020-05-09 20:29:00-04:00,2020-05-22 20:45:06.570000-04:00,,1,,,,,,Control,3674.9,1224.96166666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3570502
PSAR5JG,397861,2020-07-15 22:01:11.973000-04:00,2020-07-16 22:03:00-04:00,2020-07-15 22:04:18.357000-04:00,2020-07-15 22:20:47.385000-04:00,1,,,,,,Treatment 2,367.598,122.53,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3960123
PSAR5JG,400808,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-03 12:31:07.344000-04:00,,1,,,,,,Treatment 1,90.375,62.547,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,17044078
PSAR5JG,400821,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-03 12:31:40.995000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17044099
PSAR5JG,400844,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-03 17:17:44.139000-04:00,2021-09-03 17:19:48.522000-04:00,2,,,,,,Control,48.063,13.36,3.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,17050513
PSAR5JG,400848,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-20 16:23:04.424000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,17302692
PSAR5JG,401010,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-01 17:52:34.962000-04:00,,3,,,,,,Treatment 1,917.572,264.031333333333,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,,,,,,17010949
PSAR5JG,401115,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-08-03 17:33:18.684000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16790488
PSAR5JG,401314,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-08-25 12:48:03.689000-04:00,2021-08-25 15:26:25.932000-04:00,3,,,,,,Control,2340.513,309.828,3.0,0.0,0.0,,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16904542
PSAR5JG,405127,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-03 12:27:13.387000-04:00,,1,,,,,,Control,372.528,66.0583333333333,3.0,1.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,17043973
PSAR5JG,406491,2021-08-01 22:30:00-04:00,2021-12-20 02:00:00-05:00,2021-09-03 12:30:58.361000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,17044066
PSAR5JG,439022,2021-01-29 11:28:10.877000-05:00,2021-01-29 11:30:00-05:00,2021-01-29 12:04:05.110000-05:00,,1,,,,,,Treatment 1,415.942,415.383,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,12816680
PSAR5JG,439498,2020-12-11 11:33:12.016000-05:00,2020-12-11 23:34:00-05:00,2020-12-16 15:56:39.594000-05:00,2020-12-16 23:18:31.024000-05:00,2,,,,,,Treatment 2,1662.998,442.933333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,11372326
PSAR5JG,439514,2020-12-11 11:33:12.016000-05:00,2020-12-11 23:34:00-05:00,2020-12-18 17:28:41.963000-05:00,2020-12-18 17:41:49.739000-05:00,2,,,,,,Treatment 1,400.328,79.8956666666667,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,11460871
PSAR5JG,439578,2021-01-29 11:28:10.877000-05:00,2021-01-29 11:30:00-05:00,2021-01-29 11:30:37.330000-05:00,2021-01-29 12:10:15.009000-05:00,1,,,,,,Treatment 2,698.755,232.907666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,12812638
PSAR5JG,442227,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:14:58.409000-04:00,2021-03-31 09:39:59.783000-04:00,1,,,,,,Control,361.24,90.0673333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15177395
PSAR5JG,443650,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:46:13.207000-04:00,2021-03-31 11:56:10.107000-04:00,1,,,,,,Treatment 1,245.819,81.933,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15186971
PSAR5JG,444808,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:39:12.796000-04:00,2021-03-31 16:29:42.552000-04:00,2,,,,,,Treatment 2,23999.682,7999.87966666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,15178778
PSAR5JG,444859,2021-01-29 11:28:10.877000-05:00,2021-01-29 11:30:00-05:00,2021-01-29 11:30:27.466000-05:00,2021-01-29 11:41:13.662000-05:00,2,,,,,,Control,221.535,46.6016666666667,3.0,1.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12812617
PSAR5JG,451185,2020-12-11 11:33:12.016000-05:00,2020-12-11 23:34:00-05:00,2020-12-11 12:42:30.949000-05:00,2020-12-16 15:56:10.916000-05:00,5,,,,,,Treatment 1,510.128,81.6796666666667,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,11132850
PSAR5JG,451732,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:17:18.996000-04:00,,2,,,,,,Control,33935.657,11280.7506666667,3.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,6310832
PSAR5JG,451826,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:14:23.049000-04:00,2020-09-24 12:32:44.107000-04:00,1,,,,,,Treatment 1,665.352,18.472,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,6310075
PSAR5JG,452790,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-28 15:27:57.558000-04:00,2020-09-30 11:43:34.818000-04:00,2,,,,,,Treatment 2,159138.189,46.3323333333333,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,,,,,,6575186
PSAR5JG,452795,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-28 14:53:22.326000-04:00,2020-09-28 15:58:05.070000-04:00,2,,,,,,Treatment 1,1473.83,144.324,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,,,,,,6569437
PSAR5JG,454680,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:14:35.950000-04:00,,3,,,,,,Treatment 1,523622.773,14.8,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,,,,,,6310134
PSAR5JG,454684,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:11:48.133000-04:00,2020-09-24 12:28:51.748000-04:00,1,,,,,,Control,295.225,88.5963333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6309379
PSAR5JG,458388,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:09:29.158000-04:00,2020-09-24 15:07:42.213000-04:00,1,,,,,,Treatment 1,2531.776,448.641333333333,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,6308808
PSAR5JG,458538,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:14:02.002000-04:00,2021-03-31 09:28:37.826000-04:00,1,,,,,,Treatment 1,339.243,67.032,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,15177336
PSAR5JG,458605,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-25 10:16:31.476000-04:00,,1,,,,,,Treatment 2,668.476,74.2495,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,6404796
PSAR5JG,467483,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:08:03.285000-04:00,2021-03-31 09:16:10.203000-04:00,1,,,,,,Treatment 2,144.667,48.2146666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15176976
PSAR5JG,467635,2020-09-24 12:08:32.124000-04:00,2020-09-27 12:10:00-04:00,2020-09-24 12:10:18.879000-04:00,2020-09-25 01:30:03.025000-04:00,2,,,,,,Treatment 1,47494.726,140.043,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,,,,,,6309012
PSAR5JG,469848,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:39:14.118000-04:00,,2,,,,,,Treatment 1,843.395,543.333,2.0,0.0,,,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,15178779
PSAR5JG,469889,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:47:53.653000-04:00,2021-03-31 12:08:02.066000-04:00,1,,,,,,Control,421.143,133.575666666667,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15187129
PSAR5JG,470049,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:48:13.995000-04:00,2021-03-31 12:35:15.185000-04:00,1,,,,,,Treatment 2,854.236,274.492666666667,3.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,15187144
PSAR5JG,470211,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 09:43:24.242000-04:00,2021-03-31 10:01:13.239000-04:00,1,,,,,,Treatment 2,958.952,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,,,,,,15179018
PSAR5JG,470239,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:45:00.021000-04:00,2021-03-31 12:07:53.696000-04:00,1,,,,,,Control,537.171,150.2,3.0,2.0,,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15186875
PSAR5JG,470294,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-04-01 12:27:53.489000-04:00,2021-04-01 13:32:44.555000-04:00,3,,,,,,Treatment 2,778.811,259.599666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15219476
PSAR5JG,470295,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:46:53.425000-04:00,2021-03-31 11:59:16.892000-04:00,1,,,,,,Treatment 1,315.529,62.0206666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,,,,,,15187037
PSAR5JG,470301,2021-03-31 08:00:00-04:00,2021-04-02 08:02:00-04:00,2021-03-31 11:45:20.211000-04:00,2021-03-31 11:55:42.752000-04:00,1,,,,,,Treatment 1,284.099,52.6273333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,15186898
