experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,549393,PRA6E4U,1,1187002.0,Treatment 3,2020-10-14 10:22:18.072000-04:00,2020-10-14 10:25:01.383000-04:00,1,164.199,,,True,1.0,,0,0,0,1,0,False,False,False,59745039
PSAVK69,549393,PRA6E57,1,,Treatment 3,2020-10-14 10:25:07.628000-04:00,2020-10-14 10:26:12.772000-04:00,1,65.144,65.12,10.49t,True,1.0,True,1,0,0,1,0,False,False,False,59748563
PSAVK69,549393,PRA6E5E,1,,Treatment 3,2020-10-14 10:26:17.268000-04:00,2020-10-14 10:26:34.453000-04:00,1,17.185,17.157,4.66x,True,1.0,True,1,0,0,1,0,False,False,False,59749955
PSAVK69,549393,PRA6E4R,1,,Treatment 3,2020-10-14 10:26:38.870000-04:00,2020-10-14 10:26:57.783000-04:00,1,18.913,18.9,32.14x,True,1.0,True,1,0,0,1,0,False,False,False,59750397
PSAVK69,549393,PRA7ZCY,1,,Posttest,2020-10-14 10:27:01.612000-04:00,2020-10-14 10:27:05.203000-04:00,1,3.591,3.575,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,59750833
PSAVK69,549393,PRA7ZCZ,1,,Posttest,2020-10-14 10:27:07.650000-04:00,2020-10-14 10:28:49.082000-04:00,1,101.432,101.421,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,59750952
PSAVK69,549393,PRA7ZC2,1,,Posttest,2020-10-14 10:28:51.663000-04:00,2020-10-14 10:30:40.088000-04:00,1,108.425,26.859,18,False,0.0,True,3,1,0,0,0,False,False,True,59752999
PSAVK69,558518,PRA6E7K,1,,Unknown,2020-10-12 15:39:40.739000-04:00,2020-10-12 15:39:53.166000-04:00,1,12.427,12.425,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,58736137
PSAVK69,558518,PRA6FXY,1,,Pretest,2020-10-12 15:39:56.324000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,58736304
PSAVK69,569630,PRA6E7K,1,,Unknown,2020-11-20 12:39:37.952000-05:00,2020-11-20 12:40:14.908000-05:00,1,36.956,36.951,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,77471771
PSAVK69,569630,PRA6FXY,1,,Pretest,2020-11-20 12:40:20.749000-05:00,2020-11-20 14:11:53.606000-05:00,1,5492.857,5492.852,T/39,True,1.0,True,1,0,0,1,0,False,False,False,77472481
PSAVK69,569630,PRA7ZCT,1,,Pretest,2020-11-20 14:11:55.165000-05:00,2020-11-20 14:11:59.309000-05:00,1,4.144,4.14,Ok,True,1.0,True,1,0,0,0,0,False,False,False,77562461
PSAVK69,569630,PRA6EXW,1,,Treatment 1,2020-11-20 14:12:01.002000-05:00,2020-11-20 14:14:06.857000-05:00,1,125.855,125.852,61/H,True,1.0,True,1,0,0,1,0,False,False,False,77562550
PSAVK69,569630,PRA6EXT,1,,Treatment 1,2020-11-20 14:14:08.495000-05:00,2020-11-20 14:14:38.503000-05:00,1,30.008,30.005,47/H,True,1.0,True,1,0,0,1,0,False,False,False,77564533
PSAVK69,569630,PRA6EYK,1,,Treatment 1,2020-11-20 14:14:39.476000-05:00,2020-11-20 14:15:11.054000-05:00,1,31.578,31.575,T/40,True,1.0,True,1,0,0,1,0,False,False,False,77565033
PSAVK69,569630,PRA7ZCY,1,,Posttest,2020-11-20 14:15:12.128000-05:00,2020-11-20 14:15:15.073000-05:00,1,2.945,2.943,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,77565506
PSAVK69,569630,PRA7ZCZ,1,,Posttest,2020-11-20 14:15:15.978000-05:00,2020-11-20 14:15:57.581000-05:00,1,41.603,41.6,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,77565568
PSAVK69,569630,PRA7ZC2,1,,Posttest,2020-11-20 14:15:58.571000-05:00,2020-11-20 14:17:20.791000-05:00,1,82.22,82.217,7,True,1.0,True,1,1,0,0,0,False,False,False,77566200
PSAVK69,569892,PRA6E7K,1,,Unknown,2020-10-12 15:19:59.985000-04:00,2020-10-12 15:20:14.806000-04:00,1,14.821,14.811,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,58722780
PSAVK69,569892,PRA6FXY,1,,Pretest,2020-10-12 15:20:16.507000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,58722978
PSAVK69,583258,PRA6E7K,1,,Unknown,2021-05-27 10:07:54.797000-04:00,2021-05-27 10:08:09.068000-04:00,1,14.271,14.261,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930942
PSAVK69,583258,PRA6FXY,1,,Pretest,2021-05-27 10:08:10.204000-04:00,2021-05-27 10:10:13.870000-04:00,1,123.666,123.641,t,False,0.0,True,1,0,0,1,0,False,False,False,126931013
PSAVK69,583258,PRA7ZCT,1,,Pretest,2021-05-27 10:10:15.541000-04:00,2021-05-27 10:10:21.079000-04:00,1,5.538,5.531,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126931532
PSAVK69,583258,PRA6E55,1,,Treatment 3,2021-05-27 10:10:23.397000-04:00,2021-05-27 10:14:06.718000-04:00,1,223.321,223.305,10.24t,True,1.0,True,1,0,0,1,0,False,False,False,126931562
PSAVK69,583258,PRA6E6M,1,,Treatment 3,2021-05-27 10:15:42.733000-04:00,,1,175.941,14.036,39t,False,0.0,True,2,0,0,1,1,False,False,False,126932761
PSAVK69,583258,PRA6E6M,1,1187184.0,Treatment 3,2021-05-27 10:15:57.509000-04:00,2021-05-27 10:18:38.674000-04:00,1,160.996,31.801,t,False,0.0,True,2,0,0,1,0,False,False,False,126932822
PSAVK69,583258,PRA6E6M,1,1187185.0,Treatment 3,2021-05-27 10:16:30.138000-04:00,2021-05-27 10:18:30.583000-04:00,1,,51.522,T,False,0.0,True,1,0,0,1,0,False,False,False,126932938
PSAVK69,583258,PRA6E6M,1,1187186.0,Treatment 3,2021-05-27 10:17:22.529000-04:00,2021-05-27 10:18:18.087000-04:00,1,,55.551,t/39,True,1.0,True,1,0,0,0,0,False,False,False,126933149
PSAVK69,583329,PRA6E7K,1,,Unknown,2021-05-27 10:20:44.406000-04:00,2021-05-27 10:20:47.665000-04:00,1,3.259,3.248,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126933876
PSAVK69,583329,PRA6FXY,1,,Pretest,2021-05-27 10:20:50.138000-04:00,2021-05-27 10:23:02.610000-04:00,1,132.472,132.431,39T,False,0.0,True,1,0,0,1,0,False,False,False,126933896
PSAVK69,583329,PRA7ZCT,1,,Pretest,2021-05-27 10:23:04.199000-04:00,2021-05-27 10:23:09.151000-04:00,1,4.952,4.943,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126934520
PSAVK69,583329,PRA6EXS,1,,Treatment 1,2021-05-27 10:23:11.881000-04:00,2021-05-27 10:24:52.035000-04:00,1,100.154,69.513,H49,False,0.0,True,2,0,0,1,1,False,False,False,126934558
PSAVK69,583329,PRA6EXS,1,1186648.0,Treatment 1,2021-05-27 10:24:22.227000-04:00,2021-05-27 10:24:39.687000-04:00,1,29.8,11.733,49H,False,0.0,True,2,0,0,0,0,False,False,False,126934823
PSAVK69,583329,PRA6EYJ,1,,Treatment 1,2021-05-27 10:24:53.592000-04:00,2021-05-27 10:26:03.122000-04:00,1,69.53,49.181,44/T,False,0.0,True,2,0,0,1,1,False,False,False,126934928
PSAVK69,583329,PRA6EYJ,1,1186698.0,Treatment 1,2021-05-27 10:25:43.657000-04:00,2021-05-27 10:25:55.648000-04:00,1,19.449,11.985,T/44,True,1.0,True,1,0,0,0,0,False,False,False,126935087
PSAVK69,583329,PRA6EYT,1,,Treatment 1,2021-05-27 10:26:04.064000-04:00,2021-05-27 10:26:49.009000-04:00,1,44.945,29.207,X/3,False,0.0,True,2,0,0,1,1,False,False,False,126935161
PSAVK69,583329,PRA6EYT,1,1186715.0,Treatment 1,2021-05-27 10:26:34.274000-04:00,2021-05-27 10:26:43.204000-04:00,1,14.725,8.923,3x,True,1.0,True,1,0,0,0,0,False,False,False,126935271
PSAVK69,583329,PRA6EXM,1,,Treatment 1,2021-05-27 10:26:49.883000-04:00,2021-05-27 10:27:09.039000-04:00,1,19.156,19.149,13.07x,True,1.0,True,1,0,0,1,0,False,False,False,126935323
PSAVK69,583329,PRA6EW2,1,,Treatment 1,2021-05-27 10:27:10.027000-04:00,2021-05-27 10:27:23.622000-04:00,1,13.595,13.589,37.81x,True,1.0,True,1,0,0,1,0,False,False,False,126935384
PSAVK69,583329,PRA6EXN,1,,Treatment 1,2021-05-27 10:27:24.936000-04:00,2021-05-27 10:27:57.739000-04:00,1,32.803,32.795,42/h,True,1.0,True,1,0,0,1,0,False,False,False,126935415
PSAVK69,583329,PRA7ZCY,1,,Posttest,2021-05-27 10:27:58.646000-04:00,2021-05-27 10:28:03.492000-04:00,1,4.846,4.839,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126935491
PSAVK69,583329,PRA7ZCZ,1,,Posttest,2021-05-27 10:28:04.888000-04:00,2021-05-27 10:28:08.414000-04:00,1,3.526,3.521,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,126935508
PSAVK69,583329,PRA7ZC2,1,,Posttest,2021-05-27 10:28:09.734000-04:00,2021-05-27 10:28:12.141000-04:00,1,2.407,2.401,7,True,1.0,True,1,1,0,0,0,False,False,False,126935525
PSAVK69,583330,PRA6E7K,1,,Unknown,2021-05-27 10:04:42.044000-04:00,2021-05-27 10:05:23.407000-04:00,1,41.363,41.353,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930246
PSAVK69,583330,PRA6FXY,1,,Pretest,2021-05-27 10:05:25.304000-04:00,2021-05-27 10:07:53.764000-04:00,1,148.46,148.436,t,False,0.0,True,1,0,0,1,0,False,False,False,126930411
PSAVK69,583330,PRA7ZCT,1,,Pretest,2021-05-27 10:08:01.115000-04:00,2021-05-27 10:08:08.455000-04:00,1,7.34,7.333,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126930973
PSAVK69,583330,PRA6E4T,1,,Treatment 3,2021-05-27 10:08:13.190000-04:00,2021-05-27 10:09:46.872000-04:00,1,93.682,93.675,16.51x,True,1.0,True,1,0,0,1,0,False,False,False,126931028
PSAVK69,583330,PRA6E5H,1,,Treatment 3,2021-05-27 10:09:48.450000-04:00,2021-05-27 10:10:52.322000-04:00,1,63.872,63.866,18.21x,True,1.0,True,1,0,0,1,0,False,False,False,126931417
PSAVK69,583330,PRA6E6S,1,,Treatment 3,2021-05-27 10:10:53.380000-04:00,2021-05-27 10:11:11.116000-04:00,1,17.736,17.73,11x,True,1.0,True,1,0,0,1,0,False,False,False,126931671
PSAVK69,583330,PRA7ZCY,1,,Posttest,2021-05-27 10:11:12.738000-04:00,2021-05-27 10:11:16.392000-04:00,1,3.654,3.649,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126931749
PSAVK69,583330,PRA7ZCZ,1,,Posttest,2021-05-27 10:11:17.503000-04:00,2021-05-27 10:11:33.007000-04:00,1,15.504,15.498,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,126931776
PSAVK69,583330,PRA7ZC2,1,,Posttest,2021-05-27 10:11:34.178000-04:00,2021-05-27 10:16:02.387000-04:00,1,268.209,268.203,7,True,1.0,True,1,1,0,0,0,False,False,False,126931847
PSAVK69,583331,PRA6E7K,1,,Unknown,2021-05-27 10:06:57.482000-04:00,2021-05-27 10:08:31.381000-04:00,2,93.899,93.882,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930729
PSAVK69,583331,PRA6FXY,1,,Pretest,2021-05-27 10:08:34.134000-04:00,2021-05-27 10:10:20.825000-04:00,1,106.691,106.683,t,False,0.0,True,1,0,0,1,0,False,False,False,126931112
PSAVK69,583331,PRA7ZCT,1,,Pretest,2021-05-27 10:10:21.970000-04:00,2021-05-27 10:10:41.125000-04:00,1,19.155,19.149,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126931555
PSAVK69,583331,PRA6E6K,1,,Treatment 3,2021-05-27 10:10:43.612000-04:00,2021-05-27 10:12:28.760000-04:00,2,105.148,9.499,t,False,0.0,True,3,0,0,1,1,False,False,False,126931636
PSAVK69,583331,PRA6E6K,1,1187180.0,Treatment 3,2021-05-27 10:10:53.931000-04:00,2021-05-27 10:12:01.106000-04:00,1,69.093,23.138,35T,False,0.0,True,2,0,0,1,0,False,False,False,126931675
PSAVK69,583331,PRA6E6K,1,1187181.0,Treatment 3,2021-05-27 10:11:17.798000-04:00,2021-05-27 10:11:32.076000-04:00,1,,,,True,1.0,,0,0,0,1,0,False,False,False,126931780
PSAVK69,583331,PRA6E6Z,1,,Treatment 3,2021-05-27 10:12:38.924000-04:00,2021-05-27 10:13:12.637000-04:00,1,33.713,33.702,9x,True,1.0,True,1,0,0,1,0,False,False,False,126932116
PSAVK69,583331,PRA6E5J,1,,Treatment 3,2021-05-27 10:13:13.796000-04:00,2021-05-27 10:15:28.853000-04:00,2,135.057,135.048,33.31x,True,1.0,True,1,0,0,1,0,False,False,False,126932211
PSAVK69,583331,PRA6E63,1,,Treatment 3,2021-05-27 10:15:29.802000-04:00,2021-05-27 10:15:41.761000-04:00,1,11.959,11.951,4x,True,1.0,True,1,0,0,1,0,False,False,False,126932708
PSAVK69,583331,PRA7ZCY,1,,Posttest,2021-05-27 10:15:42.931000-04:00,2021-05-27 10:15:47.641000-04:00,1,4.71,4.703,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126932763
PSAVK69,583331,PRA7ZCZ,1,,Posttest,2021-05-27 10:15:49.781000-04:00,2021-05-27 10:16:09.539000-04:00,1,19.758,19.752,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,126932794
PSAVK69,583331,PRA7ZC2,1,,Posttest,2021-05-27 10:16:12.336000-04:00,2021-05-27 10:17:32.544000-04:00,1,80.208,71.875,17.5,False,0.0,True,2,1,0,0,0,False,False,True,126932872
PSAVK69,583332,PRA6E7K,1,,Unknown,2021-05-27 10:11:11.067000-04:00,2021-05-27 10:11:15.600000-04:00,1,4.533,4.522,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126931745
PSAVK69,583332,PRA6FXY,1,,Pretest,2021-05-27 10:11:17.198000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,126931775
PSAVK69,583338,PRA6E7K,1,,Unknown,2021-05-27 10:12:40.392000-04:00,2021-05-27 10:13:08.279000-04:00,1,27.887,27.877,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126932077
PSAVK69,583338,PRA6FXY,1,,Pretest,2021-05-27 10:13:10.857000-04:00,2021-05-27 10:16:08.831000-04:00,1,177.974,177.966,39t,False,0.0,True,1,0,0,1,0,False,False,False,126932200
PSAVK69,583338,PRA7ZCT,1,,Pretest,2021-05-27 10:16:10.712000-04:00,2021-05-27 10:16:27.476000-04:00,1,16.764,16.756,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126932869
PSAVK69,583338,PRA6E5H,1,,Treatment 3,2021-05-27 10:16:29.505000-04:00,,1,291.521,109.963,18.1x,False,0.0,False,2,0,0,1,1,False,False,False,126932936
PSAVK69,583338,PRA6E5H,1,1187057.0,Treatment 3,2021-05-27 10:18:20.262000-04:00,2021-05-27 10:21:21.026000-04:00,1,162.698,2.331,42.91x,False,0.0,False,2,0,0,1,0,False,False,False,126933345
PSAVK69,583338,PRA6E5H,1,1187058.0,Treatment 3,2021-05-27 10:18:23.802000-04:00,2021-05-27 10:21:05.476000-04:00,1,,129.302,24.7x,False,0.0,True,1,0,0,1,0,False,False,False,126933360
PSAVK69,583338,PRA6E5H,1,1187059.0,Treatment 3,2021-05-27 10:20:33.934000-04:00,2021-05-27 10:20:47.557000-04:00,1,,13.614,18.21x,True,1.0,True,1,0,0,0,0,False,False,False,126933838
PSAVK69,583345,PRA6E7K,1,,Unknown,2021-05-27 10:07:51.344000-04:00,2021-05-27 10:08:06.131000-04:00,1,14.787,14.777,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930929
PSAVK69,583345,PRA6FXY,1,,Pretest,2021-05-27 10:08:07.896000-04:00,2021-05-27 10:10:31.435000-04:00,1,143.539,143.517,39T,False,0.0,True,1,0,0,1,0,False,False,False,126931002
PSAVK69,583345,PRA7ZCT,1,,Pretest,2021-05-27 10:10:33.065000-04:00,2021-05-27 10:10:37.192000-04:00,1,4.127,4.118,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126931601
PSAVK69,583345,PRA6E3T,1,,Treatment 2,2021-05-27 10:10:40.595000-04:00,2021-05-27 10:12:20.544000-04:00,1,99.949,13.204,36T,False,0.0,True,2,0,0,1,1,False,False,False,126931631
PSAVK69,583345,PRA6E3T,1,1186910.0,Treatment 2,2021-05-27 10:10:54.498000-04:00,2021-05-27 10:12:02.020000-04:00,1,86.035,67.513,T/36,True,1.0,True,1,0,0,1,0,False,False,False,126931679
PSAVK69,583345,PRA6E3S,1,,Treatment 2,2021-05-27 10:12:21.657000-04:00,2021-05-27 10:12:34.022000-04:00,1,12.365,12.36,T/37,True,1.0,True,1,0,0,1,0,False,False,False,126932011
PSAVK69,583345,PRA6E2A,1,,Treatment 2,2021-05-27 10:12:35.256000-04:00,2021-05-27 10:13:54.332000-04:00,1,79.076,79.067,31.15x,True,1.0,True,1,0,0,1,0,False,False,False,126932059
PSAVK69,583345,PRA6E34,1,,Treatment 2,2021-05-27 10:13:58.303000-04:00,2021-05-27 10:14:43.702000-04:00,1,45.399,45.393,11x,True,1.0,True,1,0,0,1,0,False,False,False,126932383
PSAVK69,583345,PRA7ZCY,1,,Posttest,2021-05-27 10:14:45.275000-04:00,2021-05-27 10:14:48.912000-04:00,1,3.637,3.631,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,126932542
PSAVK69,583345,PRA7ZCZ,1,,Posttest,2021-05-27 10:14:50.577000-04:00,2021-05-27 10:16:48.192000-04:00,1,117.615,112.064,<em>​x</em>​ + 2 = <em>​y</em>,False,0.0,True,3,0,0,0,0,False,False,False,126932567
PSAVK69,583345,PRA7ZC2,1,,Posttest,2021-05-27 10:16:49.729000-04:00,2021-05-27 10:25:33.594000-04:00,2,523.865,517.922,7,False,0.0,False,1,1,0,0,0,False,False,True,126933020
PSAVK69,583348,PRA6E7K,1,,Unknown,2021-05-27 10:14:50.205000-04:00,2021-05-27 10:15:06.660000-04:00,1,16.455,16.445,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126932565
PSAVK69,583348,PRA6FXY,1,,Pretest,2021-05-27 10:15:08.089000-04:00,2021-05-27 10:18:29.229000-04:00,1,201.14,201.118,t,False,0.0,True,1,0,0,1,0,False,False,False,126932631
PSAVK69,583348,PRA7ZCT,1,,Pretest,2021-05-27 10:18:31.889000-04:00,2021-05-27 10:18:35.009000-04:00,1,3.12,3.109,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126933390
PSAVK69,583348,PRA6EXZ,1,,Treatment 1,2021-05-27 10:18:37.253000-04:00,2021-05-27 10:19:03.767000-04:00,1,26.514,4.368,t,False,0.0,True,2,0,0,1,1,False,False,False,126933417
PSAVK69,583348,PRA6EXZ,1,1186663.0,Treatment 1,2021-05-27 10:18:42.237000-04:00,2021-05-27 10:18:50.736000-04:00,1,21.524,8.49,10.28*t,True,1.0,True,1,0,0,0,0,False,False,False,126933434
PSAVK69,583348,PRA6EYB,1,,Treatment 1,2021-05-27 10:19:04.558000-04:00,2021-05-27 10:19:17.233000-04:00,1,12.675,3.621,t,False,0.0,True,2,0,0,1,1,False,False,False,126933525
PSAVK69,583348,PRA6EYB,1,1186684.0,Treatment 1,2021-05-27 10:19:08.945000-04:00,2021-05-27 10:19:14.092000-04:00,1,8.282,5.142,t/31,True,1.0,True,1,0,0,0,0,False,False,False,126933546
PSAVK69,583348,PRA6EX2,1,,Treatment 1,2021-05-27 10:19:17.935000-04:00,2021-05-27 10:19:37.970000-04:00,1,20.035,5.592,t,False,0.0,True,2,0,0,1,1,False,False,False,126933575
PSAVK69,583348,PRA6EX2,1,1186665.0,Treatment 1,2021-05-27 10:19:24.345000-04:00,2021-05-27 10:19:30.952000-04:00,1,13.619,6.599,12.57*t,True,1.0,True,1,0,0,0,0,False,False,False,126933603
PSAVK69,583348,PRA6EX9,1,,Treatment 1,2021-05-27 10:19:39.625000-04:00,,1,19.059,10.959,t,False,0.0,True,2,0,0,1,1,False,False,False,126933660
PSAVK69,583348,PRA6EX9,1,1186679.0,Treatment 1,2021-05-27 10:19:51.283000-04:00,2021-05-27 10:19:58.684000-04:00,1,7.219,,,True,1.0,,0,0,0,0,0,False,False,False,126933703
PSAVK69,583357,PRA6E7K,1,,Unknown,2021-05-27 10:07:02.445000-04:00,2021-05-27 10:07:10.906000-04:00,1,8.461,8.45,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930747
PSAVK69,583357,PRA6FXY,1,,Pretest,2021-05-27 10:07:13.399000-04:00,2021-05-27 10:11:14.579000-04:00,1,241.18,241.154,T 39,False,0.0,True,1,0,0,1,0,False,False,False,126930786
PSAVK69,583357,PRA7ZCT,1,,Pretest,2021-05-27 10:11:15.919000-04:00,2021-05-27 10:11:19.492000-04:00,1,3.573,3.553,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126931764
PSAVK69,583357,PRA6E5Y,1,,Treatment 3,2021-05-27 10:11:21.828000-04:00,2021-05-27 10:17:57.683000-04:00,2,395.855,315.889,46/H,False,0.0,False,1,0,0,1,1,False,False,False,126931796
PSAVK69,583357,PRA6E5Y,1,1187102.0,Treatment 3,2021-05-27 10:16:38.590000-04:00,2021-05-27 10:17:28.677000-04:00,1,78.941,8.065,46/H,False,0.0,False,1,0,0,1,0,False,False,False,126932974
PSAVK69,583357,PRA6E5Y,1,1187103.0,Treatment 3,2021-05-27 10:16:47.329000-04:00,2021-05-27 10:17:21.452000-04:00,1,,8.748,,False,0.0,False,0,0,0,1,0,False,False,False,126933006
PSAVK69,583357,PRA6E5Y,1,1187104.0,Treatment 3,2021-05-27 10:16:56.965000-04:00,2021-05-27 10:17:08.351000-04:00,1,,11.375,46/H,True,1.0,True,1,0,0,0,0,False,False,False,126933050
PSAVK69,583357,PRA6E59,1,,Treatment 3,2021-05-27 10:18:06.492000-04:00,2021-05-27 10:20:24.722000-04:00,2,138.23,84.228,5.22/t,False,0.0,True,2,0,0,1,1,False,False,False,126933297
PSAVK69,583357,PRA6E59,1,1187139.0,Treatment 3,2021-05-27 10:19:31.699000-04:00,2021-05-27 10:20:07.063000-04:00,1,52.854,2.842,5.22*t,False,0.0,False,1,0,0,1,0,False,False,False,126933620
PSAVK69,583357,PRA6E59,1,1187140.0,Treatment 3,2021-05-27 10:19:35.175000-04:00,2021-05-27 10:19:57.663000-04:00,1,,1.45,,False,0.0,False,0,0,0,1,0,False,False,False,126933644
PSAVK69,583357,PRA6E59,1,1187141.0,Treatment 3,2021-05-27 10:19:37.450000-04:00,2021-05-27 10:19:49.427000-04:00,1,,11.97,5.22*t,True,1.0,True,1,0,0,0,0,False,False,False,126933653
PSAVK69,583357,PRA6E5W,1,,Treatment 3,2021-05-27 10:20:28.047000-04:00,2021-05-27 10:22:28.633000-04:00,1,120.586,120.553,68/H,True,1.0,True,1,0,0,1,0,False,False,False,126933820
PSAVK69,583357,PRA6E6N,1,,Treatment 3,2021-05-27 10:22:30.029000-04:00,2021-05-27 10:26:18.983000-04:00,2,228.954,79.198,43/T,False,0.0,True,2,0,0,1,1,False,False,False,126934334
PSAVK69,583357,PRA6E6N,1,1187188.0,Treatment 3,2021-05-27 10:23:50.270000-04:00,,1,148.539,16.072,,,,False,0,0,0,1,0,False,False,False,126934709
PSAVK69,583357,PRA6E6N,1,1187189.0,Treatment 3,2021-05-27 10:24:07.073000-04:00,2021-05-27 10:24:33.695000-04:00,1,,1.237,,False,0.0,False,0,0,0,1,0,False,False,False,126934769
PSAVK69,583357,PRA6E6N,1,1187190.0,Treatment 3,2021-05-27 10:24:09.309000-04:00,2021-05-27 10:24:16.027000-04:00,1,,6.706,T/43,True,1.0,True,1,0,0,0,0,False,False,False,126934776
PSAVK69,583357,PRA6E63,1,,Treatment 3,2021-05-27 10:26:20.590000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,126935226
PSAVK69,583371,PRA6E7K,1,,Unknown,2021-05-27 10:00:20.383000-04:00,2021-05-27 10:00:30.447000-04:00,1,10.064,10.044,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126929259
PSAVK69,583371,PRA6FXY,1,,Pretest,2021-05-27 10:00:32.456000-04:00,2021-05-27 10:07:51.607000-04:00,1,439.151,439.127,39T,False,0.0,True,1,0,0,1,0,False,False,False,126929316
PSAVK69,583371,PRA7ZCT,1,,Pretest,2021-05-27 10:07:54.431000-04:00,2021-05-27 10:09:54.393000-04:00,1,119.962,119.951,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126930941
PSAVK69,583371,PRA6E63,1,,Treatment 3,2021-05-27 10:09:57.898000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,126931462
PSAVK69,583379,PRA6E7K,1,,Unknown,2021-05-27 10:07:19.369000-04:00,2021-05-27 10:07:28.583000-04:00,1,9.214,9.203,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930813
PSAVK69,583379,PRA6FXY,1,,Pretest,2021-05-27 10:07:30.859000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,126930859
PSAVK69,583386,PRA6E7K,1,,Unknown,2021-05-27 10:04:29.868000-04:00,2021-05-27 10:04:52.252000-04:00,1,22.384,22.373,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,126930204
PSAVK69,583386,PRA6FXY,1,,Pretest,2021-05-27 10:04:55.761000-04:00,2021-05-27 10:07:13.474000-04:00,1,137.713,137.692,1t,False,0.0,True,1,0,0,1,0,False,False,False,126930299
PSAVK69,583386,PRA7ZCT,1,,Pretest,2021-05-27 10:07:15.605000-04:00,2021-05-27 10:07:21.922000-04:00,1,6.317,6.304,Ok,True,1.0,True,1,0,0,0,0,False,False,False,126930797
PSAVK69,583386,PRA6EWU,1,,Treatment 1,2021-05-27 10:07:25.131000-04:00,2021-05-27 10:09:04.528000-04:00,1,99.397,71.702,13.37*x,False,0.0,False,1,0,0,1,1,False,False,False,126930836
PSAVK69,583386,PRA6EWU,1,1186594.0,Treatment 1,2021-05-27 10:08:37.462000-04:00,2021-05-27 10:08:51.884000-04:00,1,27.06,14.409,13.37*x,True,1.0,True,1,0,0,0,0,False,False,False,126931128
PSAVK69,583386,PRA6EXE,1,,Treatment 1,2021-05-27 10:09:05.305000-04:00,2021-05-27 10:22:59.263000-04:00,3,833.958,663.704,19.57*x,False,0.0,False,2,0,0,1,1,False,False,False,126931246
PSAVK69,583386,PRA6EXE,1,1186625.0,Treatment 1,2021-05-27 10:20:09.704000-04:00,2021-05-27 10:20:33.930000-04:00,1,156.03,2.87,,False,0.0,False,0,0,0,0,0,False,False,True,126933755
PSAVK69,583386,PRA6EYA,1,,Treatment 1,2021-05-27 10:23:03.348000-04:00,2021-05-27 10:24:03.041000-04:00,1,59.693,40.882,1t,False,0.0,True,2,0,0,1,1,False,False,False,126934518
PSAVK69,583386,PRA6EYA,1,1186682.0,Treatment 1,2021-05-27 10:23:44.858000-04:00,2021-05-27 10:23:55.327000-04:00,1,18.177,10.461,t/39,True,1.0,True,1,0,0,0,0,False,False,False,126934694
