experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAVK69,671264,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:17:21.139000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14918883
PSAVK69,671274,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:18:38.382000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14918915
PSAVK69,671306,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 08:03:04.101000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14970081
PSAVK69,671337,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 08:01:50.680000-04:00,,5,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14970058
PSAVK69,671421,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:17:00.875000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14918876
PSAVK69,671493,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:18:42.020000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922023
PSAVK69,673376,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:08:34.912000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14918630
PSAVK69,674883,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 09:30:30.546000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14974614
PSAVK69,675046,2021-04-26 08:43:00-04:00,,2021-04-27 10:27:09.860000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15912543
PSAVK69,675076,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:25:34.867000-04:00,2021-03-23 08:32:14.335000-04:00,1,2.0,1.0,54.232,27.112,1.0,Treatment 3,121.567,27.89,4.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,208.483,38.8906666666667,1.0,14919132
PSAVK69,675175,2021-04-26 08:43:00-04:00,,2021-04-27 12:22:49.980000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15922769
PSAVK69,675196,2021-04-26 08:43:00-04:00,,2021-04-26 10:19:36.864000-04:00,2021-04-26 10:28:09.845000-04:00,1,2.0,1.0,46.347,23.1695,1.0,Treatment 1,384.653,34.5493333333333,7.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,54.047,18.0113333333333,1.0,15866897
PSAVK69,676586,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:20:34.913000-04:00,2021-03-23 10:50:08.260000-04:00,1,2.0,1.0,457.349,228.6465,1.0,Treatment 2,1121.396,65.0347,11.0,6.0,2.0,2.0,10.0,10.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,144.829,30.073,1.0,14927674
PSAVK69,676612,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:17:18.795000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14927326
PSAVK69,676618,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 17:01:48.726000-04:00,2021-03-23 18:17:38.410000-04:00,2,2.0,1.0,4053.058,2026.5205,2.0,Treatment 1,346.742,23.8781,10.0,3.0,3.0,3.0,10.0,10.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,3.0,2.0,110.449,32.117,1.0,14962869
PSAVK69,676640,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 10:36:14.695000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14980481
PSAVK69,676684,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:22:46.287000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14927937
PSAVK69,676698,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:16:38.645000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14927262
PSAVK69,676797,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 09:13:13.810000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14973337
PSAVK69,676940,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 21:36:36.998000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14967816
PSAVK69,677968,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:31:35.150000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14928784
PSAVK69,680583,2021-04-26 08:43:00-04:00,,2021-04-28 09:09:45.340000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15951832
PSAVK69,680670,2021-04-26 08:43:00-04:00,,2021-04-26 13:19:12.712000-04:00,2021-04-26 13:24:51.029000-04:00,1,2.0,2.0,54.618,27.306,1.0,Treatment 1,201.807,46.098,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,55.522,18.504,1.0,15882382
PSAVK69,680920,2021-04-26 08:43:00-04:00,,2021-04-26 11:53:20.364000-04:00,2021-04-26 12:02:51.544000-04:00,1,2.0,1.0,74.526,37.26,1.0,Treatment 3,132.784,44.258,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,318.383,105.086666666667,1.0,15874603
PSAVK69,682417,2020-12-15 15:20:51.534000-05:00,2020-12-16 15:22:00-05:00,2020-12-15 15:24:06.758000-05:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11307733
PSAVK69,683612,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 09:04:02.779000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14972700
PSAVK69,683615,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-25 09:44:23.391000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15020160
PSAVK69,683630,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:15:41.288000-04:00,2021-03-23 09:49:07.026000-04:00,1,2.0,1.0,1153.519,576.748,1.0,Treatment 1,27.641,9.20766666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,674.737,171.977333333333,1.0,14921833
PSAVK69,683633,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 08:43:50.565000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14971562
PSAVK69,683652,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:25:43.931000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922561
PSAVK69,683659,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 09:17:03.768000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14973621
PSAVK69,683660,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:29:04.938000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922797
PSAVK69,683662,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:21:14.293000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922219
PSAVK69,684470,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:53:11.451000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14924959
PSAVK69,685892,2021-01-21 12:06:00-05:00,2021-01-21 18:08:00-05:00,2021-01-21 12:31:31.237000-05:00,2021-01-21 14:42:41.057000-05:00,2,2.0,1.0,7304.977,3652.475,2.0,Treatment 2,121.112,40.36,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,413.719,51.3276666666667,1.0,12400850
PSAVK69,691620,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 18:47:18.243000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15009885
PSAVK69,692567,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:23:25.564000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922385
PSAVK69,692781,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:14:47.119000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14921772
PSAVK69,693514,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:04:19.788000-04:00,2021-04-07 09:31:00.205000-04:00,1,2.0,2.0,924.229,462.086,1.0,Treatment 3,507.74,30.7064545454545,12.0,4.0,2.0,2.0,10.0,11.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,53.464,14.9423333333333,1.0,15310036
PSAVK69,709698,2021-04-22 09:15:00-04:00,2021-04-22 21:17:00-04:00,2021-04-22 10:53:25.995000-04:00,,1,2.0,1.0,434.738,217.363,1.0,Treatment 1,89.802,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15790218
PSAVK69,717162,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:03:11.170000-04:00,,1,2.0,1.0,175.33,87.659,1.0,Treatment 1,1372.84,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,14920919
PSAVK69,717556,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-25 09:45:08.560000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15020226
PSAVK69,726029,2021-06-02 09:00:10.897000-04:00,,2021-06-02 10:08:59.083000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16681342
PSAVK69,729683,2021-01-21 12:06:00-05:00,2021-01-21 18:08:00-05:00,2021-01-22 12:56:08.891000-05:00,,2,2.0,1.0,3247.29,1623.4625,2.0,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,12471103
PSAVK69,736917,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 08:50:36.089000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14920122
PSAVK69,739403,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:15:43.399000-04:00,,2,2.0,1.0,3336.919,1668.451,2.0,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,14921832
PSAVK69,746874,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-05-25 15:04:47.985000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16607110
PSAVK69,748762,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:13:16.880000-04:00,,1,2.0,1.0,460.786,230.3735,1.0,Treatment 3,1104.153,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15314512
PSAVK69,749886,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:12:55.137000-04:00,,2,2.0,2.0,1576.743,788.3585,2.0,Treatment 3,426.845,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15310541
PSAVK69,750075,2021-06-02 09:00:10.897000-04:00,,2021-06-02 13:28:29.777000-04:00,2021-06-02 13:53:19.885000-04:00,2,2.0,2.0,12.042,6.01,1.0,Treatment 3,1126.912,176.74,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,289.767,96.5823333333333,1.0,16686763
PSAVK69,750956,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:19:20.984000-04:00,2021-04-07 10:36:41.488000-04:00,1,2.0,1.0,188.115,94.0435,1.0,Treatment 1,392.323,34.953,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,395.892,57.3106666666667,1.0,15314949
PSAVK69,751682,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:33.399000-04:00,,1,2.0,1.0,690.547,345.2575,1.0,Treatment 3,26.471,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15314465
PSAVK69,752060,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:24.679000-04:00,,1,2.0,1.0,116.764,58.3755,1.0,Treatment 3,430.31,143.429666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,124.66,62.3245,1.0,15314452
PSAVK69,752367,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:23:31.762000-04:00,,1,2.0,2.0,22.255,11.126,1.0,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15315275
PSAVK69,752592,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:11:54.825000-04:00,,2,2.0,1.0,253.198,126.583,1.0,Treatment 2,137.659,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,15314405
PSAVK69,752943,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-04-08 01:18:37.498000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15343938
PSAVK69,753004,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 21:01:10.928000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14967382
PSAVK69,753949,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:14:06.462000-04:00,,4,2.0,1.0,339.519,169.7565,2.0,Treatment 1,1399.979,615.702,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,15314566
PSAVK69,754427,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:07:55.770000-04:00,,1,2.0,1.0,398.981,199.4805,1.0,Treatment 3,493.082,43.5733333333333,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,15310213
PSAVK69,754633,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 10:26:28.835000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14928347
PSAVK69,755598,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:19:02.226000-04:00,,1,2.0,1.0,680.509,340.239,1.0,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,15314924
PSAVK69,757194,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:25:15.634000-04:00,,2,2.0,2.0,3242.132,1621.051,2.0,Treatment 3,562.899,281.4265,3.0,2.0,,,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15311239
PSAVK69,757273,2021-06-02 09:00:10.897000-04:00,,2021-06-02 13:06:44.546000-04:00,2021-06-02 13:17:44.980000-04:00,2,2.0,1.0,165.48,82.7365,1.0,Treatment 1,265.881,28.19,5.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,202.932,65.3283333333333,1.0,16686315
PSAVK69,757971,2021-06-02 09:00:10.897000-04:00,,2021-06-02 13:30:28.866000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16686820
PSAVK69,758954,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:13:50.919000-04:00,2021-04-07 10:43:06.915000-04:00,1,2.0,1.0,135.22,67.5855,1.0,Treatment 2,475.629,60.8928333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1097.397,364.384333333333,1.0,15314565
PSAVK69,759463,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:31:11.770000-04:00,2021-04-07 10:58:02.821000-04:00,1,2.0,2.0,937.458,468.7095,1.0,Treatment 2,328.696,72.19725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,204.964,68.3143333333333,1.0,15315809
PSAVK69,759905,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:13:23.920000-04:00,,1,2.0,1.0,508.763,254.3765,1.0,Treatment 2,872.246,16.59,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15314517
PSAVK69,760106,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:29.610000-04:00,,1,2.0,1.0,647.016,323.4875,1.0,Treatment 3,720.951,,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15314458
PSAVK69,760243,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:07:41.462000-04:00,,7,2.0,1.0,192.972,96.475,1.0,Treatment 3,1683.173,113.2008,11.0,4.0,2.0,2.0,9.0,10.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,7.0,,,,,,15314050
PSAVK69,760534,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:20:53.315000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922188
PSAVK69,760615,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:25:36.224000-04:00,,7,2.0,1.0,220.241,110.112,1.0,Treatment 3,31484.872,14.868,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,15315412
PSAVK69,760931,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:40:07.564000-04:00,,3,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15316470
PSAVK69,761035,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:09.048000-04:00,2021-04-07 10:38:33.012000-04:00,1,2.0,1.0,461.369,230.6665,1.0,Treatment 3,978.498,54.0361,11.0,3.0,2.0,2.0,10.0,10.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,63.395,19.629,1.0,15314428
PSAVK69,761458,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:38.536000-04:00,2021-04-07 10:40:27.945000-04:00,1,2.0,1.0,186.499,93.245,1.0,Treatment 1,695.353,72.2951111111111,9.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,735.094,114.747666666667,1.0,15314467
PSAVK69,761657,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:15:40.297000-04:00,,1,2.0,2.0,240.42,120.2025,1.0,Treatment 2,64.065,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15310732
PSAVK69,762421,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:30:52.950000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14922906
PSAVK69,762929,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:09:43.616000-04:00,2021-04-07 22:10:30.703000-04:00,4,2.0,2.0,630.131,315.0605,2.0,Treatment 2,45587.729,46.1363333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,551.958,183.984666666667,1.0,15310305
PSAVK69,763110,2021-06-02 09:00:10.897000-04:00,,2021-06-02 13:53:42.792000-04:00,,2,2.0,1.0,75.279,37.636,1.0,Treatment 3,1288.843,205.7896,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,16687340
PSAVK69,765129,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 09:36:59.506000-04:00,,1,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15311952
PSAVK69,769740,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:01:57.323000-04:00,2021-04-07 10:30:28.318000-04:00,1,2.0,1.0,816.64,408.3155,1.0,Treatment 2,768.945,100.217333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,108.22,36.067,1.0,15313498
PSAVK69,771853,2021-04-07 09:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 10:12:54.814000-04:00,2021-04-07 10:29:03.605000-04:00,1,2.0,1.0,150.621,75.278,1.0,Treatment 3,326.877,108.945333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,439.85,127.645666666667,1.0,15314490
PSAVK69,774442,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-23 09:02:56.698000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14920892
PSAVK69,777397,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:41:42.306000-04:00,2021-04-02 11:29:34.267000-04:00,2,2.0,1.0,2594.032,1296.996,2.0,Treatment 1,142.408,32.73575,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,99.184,33.0543333333333,1.0,15235390
PSAVK69,778169,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-05 16:58:17.917000-04:00,2021-04-06 10:01:10.119000-04:00,3,2.0,1.0,115.438,57.716,1.0,Treatment 2,60966.383,10054.2546666667,6.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,201.377,63.0706666666667,1.0,15265238
PSAVK69,778208,2021-03-23 08:00:00-04:00,2021-03-23 23:59:00-04:00,2021-03-24 12:57:30.737000-04:00,,2,1.0,,,,1.0,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14993548
PSAVK69,778254,2021-06-02 09:00:10.897000-04:00,,2021-06-02 09:58:07.938000-04:00,2021-06-02 10:54:07.052000-04:00,1,2.0,2.0,1762.717,881.334,1.0,Treatment 3,1396.742,465.573,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,183.95,56.04,1.0,16680999
PSAVK69,778257,2021-06-02 09:00:10.897000-04:00,,2021-06-02 10:09:50.481000-04:00,,1,2.0,2.0,1363.28,681.63,1.0,Treatment 1,27.49,27.215,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16681374
PSAVK69,778259,2021-06-02 09:00:10.897000-04:00,,2021-06-02 09:47:56.636000-04:00,,2,2.0,2.0,2010.256,1005.113,2.0,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16680770
PSAVK69,778269,2021-06-02 09:00:10.897000-04:00,,2021-06-02 11:10:33.291000-04:00,,1,2.0,2.0,902.312,451.136,1.0,Treatment 3,1156.032,984.276,2.0,0.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16683226
PSAVK69,778275,2021-06-02 09:00:10.897000-04:00,,2021-06-02 10:34:58.006000-04:00,,3,2.0,2.0,3516.094,1758.0375,2.0,Treatment 3,1223.157,119.118166666667,7.0,3.0,2.0,2.0,5.0,9.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,16682152
PSAVK69,778277,2021-06-02 09:00:10.897000-04:00,,2021-06-02 09:58:47.158000-04:00,2021-06-02 11:48:08.108000-04:00,5,2.0,2.0,2305.529,1152.757,2.0,Treatment 1,4173.119,1391.02666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,54.338,16.8303333333333,1.0,16681019
PSAVK69,778279,2021-06-02 09:00:10.897000-04:00,,2021-06-02 09:55:23.080000-04:00,,3,2.0,2.0,16.624,8.3045,1.0,Treatment 1,1588.217,132.429571428571,7.0,2.0,1.0,1.0,6.0,11.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,,,,,,16680936
PSAVK69,778280,2021-06-02 09:00:10.897000-04:00,,2021-06-02 09:53:36.154000-04:00,2021-06-02 10:14:32.235000-04:00,4,2.0,1.0,526.781,263.386,2.0,Treatment 1,676.321,50.1619,10.0,2.0,2.0,2.0,5.0,13.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,28.689,8.38266666666667,1.0,16680890
