experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASDZY,331831,2020-05-05 21:56:41.759000-04:00,,2020-05-06 11:26:02.041000-04:00,2020-05-06 11:29:12.282000-04:00,1,,,,,,Control,179.586,59.8516666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2914561
PSASDZY,332977,2020-05-05 21:56:41.759000-04:00,,2020-05-09 23:56:38.872000-04:00,2020-05-09 23:57:43.927000-04:00,1,,,,,,Control,39.46,13.1423333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3064299
PSASDZY,334175,2020-05-05 21:56:41.759000-04:00,,2020-05-06 09:45:41.295000-04:00,2020-05-06 09:51:48.949000-04:00,4,,,,,,Control 1,27.64,9.21066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2903182
PSASDZY,349710,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-08 14:42:06.186000-04:00,2020-05-08 14:45:48.890000-04:00,1,,,,,,Control 1,134.337,44.777,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3046370
PSASDZY,350620,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-08 18:43:17.175000-04:00,2020-05-08 18:45:00.256000-04:00,1,,,,,,Control 1,15.79,5.254,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3054657
PSASDZY,351766,2020-05-05 21:56:41.759000-04:00,,2020-05-06 09:03:44.538000-04:00,2020-05-06 12:40:03.961000-04:00,2,,,,,,Control 1,238.809,22.8011666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2899993
PSASDZY,357586,2020-05-05 09:00:00-04:00,2020-05-06 10:30:00-04:00,2020-05-05 09:48:04.233000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2836509
PSASDZY,358109,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-11 14:32:43.112000-04:00,2020-05-11 14:39:26.675000-04:00,1,,,,,,Control,396.783,132.255,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3112478
PSASDZY,359965,2020-05-05 21:56:41.759000-04:00,,2020-05-07 18:46:37.661000-04:00,2020-05-07 18:47:55.031000-04:00,1,,,,,,Control,63.736,21.2373333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3012046
PSASDZY,363099,2021-03-30 16:37:32.497000-04:00,2021-04-17 16:38:00-04:00,2021-03-30 16:49:38.666000-04:00,2021-03-30 16:49:55.493000-04:00,1,,,,,,Control,14.365,4.77966666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15169051
PSASDZY,368504,2020-05-08 17:29:03.218000-04:00,2020-05-10 17:31:00-04:00,2020-05-10 22:14:50.040000-04:00,2020-05-10 22:15:37.659000-04:00,1,,,,,,Control,45.242,15.077,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3068616
PSASDZY,375041,2020-05-13 18:18:21.916000-04:00,2020-05-14 18:20:00-04:00,2020-05-13 18:21:32.844000-04:00,2020-05-13 18:23:43.700000-04:00,1,,,,,,Control 1,103.474,34.4753333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3248664
PSASDZY,380147,2020-05-05 21:56:41.759000-04:00,,2020-05-19 12:25:54.453000-04:00,2020-05-19 12:26:30.333000-04:00,1,,,,,,Control,29.794,9.925,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3432632
PSASDZY,395584,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-10 08:37:11.676000-04:00,2021-08-10 08:43:20.848000-04:00,1,,,,,,Control 1,214.518,71.5023333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16800120
PSASDZY,395646,2021-08-10 08:30:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 08:34:43.234000-04:00,2021-08-11 08:50:53.012000-04:00,1,,,,,,Control 1,571.179,79.9068333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16804441
PSASDZY,396205,2021-08-10 12:15:00-04:00,2021-08-10 23:59:00-04:00,2021-08-11 09:49:41.203000-04:00,,1,,,,,,Control,916.37,100.0175,6.0,2.0,0.0,,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16804871
PSASDZY,438649,2020-09-30 05:00:00-04:00,2020-10-01 00:59:00-04:00,2020-10-03 13:29:21.025000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7047840
PSASDZY,443695,2020-10-01 13:26:00-04:00,2020-10-01 13:28:00-04:00,2020-10-16 00:25:13.399000-04:00,2020-10-16 00:26:04.384000-04:00,1,,,,,,Control,45.115,15.0326666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7933219
PSASDZY,444410,2020-10-01 13:26:00-04:00,2020-10-01 13:28:00-04:00,2020-10-05 14:51:58.350000-04:00,2020-10-05 14:52:16.429000-04:00,1,,,,,,Control,13.31,4.43033333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7140226
PSASDZY,453373,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:14:15.972000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8747075
PSASDZY,453378,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:13:35.192000-04:00,2020-10-28 13:13:50.696000-04:00,1,,,,,,Control,12.412,4.13133333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8746928
PSASDZY,453381,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:06:59.638000-04:00,2020-10-28 13:07:14.188000-04:00,1,,,,,,Control 1,7.686,2.55866666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745635
PSASDZY,453447,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:15:26.992000-04:00,2020-10-28 13:16:44.223000-04:00,1,,,,,,Control,71.412,11.1105,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8747287
PSASDZY,453568,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:22:02.903000-04:00,2020-10-30 12:22:53.922000-04:00,1,,,,,,Control 1,19.836,6.60833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902112
PSASDZY,453570,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:28:04.578000-05:00,2020-11-05 12:28:40.223000-05:00,1,,,,,,Control 1,24.019,8.00333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214244
PSASDZY,453573,2020-10-22 10:57:30.662000-04:00,,2020-11-06 12:34:07.864000-05:00,2020-11-06 12:37:36.152000-05:00,1,,,,,,Control 1,184.15,35.072,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9301070
PSASDZY,453574,2020-09-29 11:59:31.496000-04:00,2020-10-09 12:01:00-04:00,2020-09-30 11:45:42.668000-04:00,2020-09-30 11:47:08.179000-04:00,1,,,,,,Control 1,65.781,4.137125,8.0,5.0,2.0,,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6770466
PSASDZY,453576,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:19:43.522000-04:00,2020-10-30 12:20:06.471000-04:00,1,,,,,,Control,17.13,5.706,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8901873
PSASDZY,453577,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:23:15.475000-04:00,2020-10-30 12:23:47.724000-04:00,1,,,,,,Control,30.752,10.2436666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902236
PSASDZY,453578,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:34:35.703000-04:00,2020-10-30 12:36:30.593000-04:00,1,,,,,,Control 1,59.408,19.799,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8903693
PSASDZY,453579,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:29:19.818000-04:00,2020-10-30 12:30:05.964000-04:00,1,,,,,,Control 1,34.725,11.5716666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8902984
PSASDZY,453580,2020-10-22 10:57:30.662000-04:00,,2020-11-06 12:21:03.120000-05:00,,1,,,,,,Control 1,289.102,56.6523333333333,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9299248
PSASDZY,453581,2020-10-22 10:57:30.662000-04:00,,2020-12-09 12:38:44.037000-05:00,2020-12-09 12:40:07.499000-05:00,1,,,,,,Control 1,65.711,8.3192,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10977382
PSASDZY,453587,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:35:32.799000-04:00,2020-10-30 12:41:01.744000-04:00,2,,,,,,Control 1,303.464,52.3888,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8903838
PSASDZY,453590,2020-10-22 10:57:30.662000-04:00,,2020-11-06 12:26:06.210000-05:00,2020-11-06 12:26:30.722000-05:00,1,,,,,,Control,21.044,7.00966666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9299946
PSASDZY,454016,2020-10-27 16:01:07.760000-04:00,,2020-10-30 11:16:54.725000-04:00,2020-10-30 11:18:39.225000-04:00,1,,,,,,Control 1,91.122,30.3703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8894442
PSASDZY,454027,2020-10-27 16:01:07.760000-04:00,,2020-10-30 11:33:30.308000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8896433
PSASDZY,454030,2020-10-27 16:01:07.760000-04:00,,2020-11-10 12:48:54.725000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9487695
PSASDZY,454035,2020-10-27 16:01:07.760000-04:00,,2020-11-05 12:55:16.819000-05:00,2020-11-05 12:56:19.658000-05:00,1,,,,,,Control,58.618,19.5336666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9219251
PSASDZY,454038,2020-10-27 16:01:07.760000-04:00,,2020-10-30 11:17:46.385000-04:00,2020-10-30 11:19:11.459000-04:00,1,,,,,,Control 1,26.4,8.79566666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8894568
PSASDZY,454039,2020-10-27 16:01:07.760000-04:00,,2020-10-30 10:54:16.677000-04:00,2020-10-30 10:57:26.232000-04:00,1,,,,,,Control 1,171.241,13.9971666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8891831
PSASDZY,454040,2020-10-27 16:01:07.760000-04:00,,2020-10-29 12:59:48.091000-04:00,2020-10-29 13:00:46.685000-04:00,1,,,,,,Control,51.771,17.248,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8832305
PSASDZY,454044,2020-10-27 16:01:07.760000-04:00,,2020-11-05 13:01:40.415000-05:00,2020-11-10 12:49:45.039000-05:00,2,,,,,,Control,431275.942,86254.3278,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9220475
PSASDZY,454050,2020-10-27 16:01:07.760000-04:00,,2020-10-29 13:13:58.936000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8834920
PSASDZY,454052,2020-10-27 16:01:07.760000-04:00,,2020-10-30 11:11:43.766000-04:00,2020-10-30 11:12:21.564000-04:00,1,,,,,,Control,34.102,11.362,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8893844
PSASDZY,454820,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:04:20.738000-05:00,2020-11-04 14:05:02.859000-05:00,1,,,,,,Control,39.876,13.2873333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9143496
PSASDZY,454821,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:09:20.438000-05:00,2020-11-04 14:13:40.987000-05:00,1,,,,,,Control,257.847,85.9426666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9144359
PSASDZY,454822,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:19:31.220000-05:00,,2,,,,,,Control,168057.863,22.0995333333333,15.0,2.0,1.0,,3.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,9145879
PSASDZY,454823,2020-10-27 16:01:07.760000-04:00,,2020-11-06 12:57:38.299000-05:00,2020-11-06 12:58:03.558000-05:00,1,,,,,,Control,22.447,7.47066666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9304644
PSASDZY,454824,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:05:03.807000-05:00,2020-11-04 14:16:11.388000-05:00,1,,,,,,Control 1,590.131,96.8884,5.0,4.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9143654
PSASDZY,454825,2020-09-29 11:59:31.497000-04:00,2020-10-09 12:01:00-04:00,2020-09-29 13:50:57.569000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6677767
PSASDZY,454826,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:07:01.023000-05:00,,1,,,,,,Control,2.792,2.784,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9144000
PSASDZY,454827,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:08:39.780000-05:00,2020-11-04 14:08:51.650000-05:00,1,,,,,,Control,9.147,3.04333333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9144252
PSASDZY,454829,2020-09-29 11:59:31.497000-04:00,2020-10-09 12:01:00-04:00,2020-09-30 13:40:39.873000-04:00,2020-10-07 13:41:43.763000-04:00,2,,,,,,Control 1,335.057,59.8778,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6796955
PSASDZY,454835,2020-09-29 11:59:31.497000-04:00,2020-10-09 12:01:00-04:00,2020-09-29 13:38:32.271000-04:00,,5,,,,,,Control,86908.036,4808.87538888889,18.0,7.0,3.0,,15.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,6674762
PSASDZY,454838,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:10:50.326000-05:00,2020-11-04 14:11:35.195000-05:00,1,,,,,,Control,41.486,13.8186666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9144598
PSASDZY,454839,2020-10-27 16:01:07.760000-04:00,,2020-11-06 13:02:03.855000-05:00,2020-11-06 13:04:36.719000-05:00,1,,,,,,Control 1,114.645,16.1026666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305378
PSASDZY,457412,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:18:21.684000-05:00,2020-11-05 12:19:00.160000-05:00,1,,,,,,Control 1,24.764,8.25066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9212493
PSASDZY,457417,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:18:19-05:00,2020-11-05 12:18:27.861000-05:00,1,,,,,,Control,6.45,2.14633333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9212486
PSASDZY,457419,2020-10-22 10:57:30.657000-04:00,,2020-10-29 12:37:59.584000-04:00,2020-10-29 12:38:15.525000-04:00,1,,,,,,Control,13.017,4.335,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8828492
PSASDZY,457421,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:29:01.337000-05:00,2020-11-05 12:29:40.385000-05:00,1,,,,,,Control 1,24.649,8.21133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214430
PSASDZY,457423,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:37:55.448000-05:00,2020-11-05 12:42:21.591000-05:00,1,,,,,,Treatment 1,121.975,40.6553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9216135
PSASDZY,457424,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:31:10.664000-05:00,2020-11-05 12:33:35.782000-05:00,1,,,,,,Control 1,118.504,18.042,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214793
PSASDZY,457427,2020-10-22 10:57:30.662000-04:00,,2020-10-30 12:38:20.862000-04:00,2020-10-30 12:38:42.107000-04:00,1,,,,,,Control,18.758,6.24733333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8904216
PSASDZY,457434,2020-10-22 10:57:30.657000-04:00,,2020-11-19 12:38:23.775000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10082720
PSASDZY,457436,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:22:19.599000-05:00,2020-11-05 12:23:24.617000-05:00,1,,,,,,Control,61.48,20.4866666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9213186
PSASDZY,458412,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:15:00.904000-04:00,2020-10-28 13:15:52.927000-04:00,1,,,,,,Control 1,19.117,6.36733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8747208
PSASDZY,458955,2020-10-15 11:00:00-04:00,2020-10-16 11:02:00-04:00,2020-10-17 14:23:08.999000-04:00,,2,,,,,,Control,474.362,29.3195,7.0,1.0,0.0,,6.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,8004955
PSASDZY,465063,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:35:10.700000-05:00,2020-11-05 12:35:45.688000-05:00,1,,,,,,Control,31.12,5.4134,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9215583
PSASDZY,466125,2020-08-21 19:32:20.356000-04:00,,2020-08-26 21:46:01.820000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4340622
PSASDZY,475062,2020-10-22 10:57:30.657000-04:00,,2020-11-05 12:27:15.433000-05:00,2020-11-05 12:28:34.378000-05:00,1,,,,,,Control 1,19.125,6.36933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214083
PSASDZY,479472,2020-08-21 19:32:20.356000-04:00,,2020-08-30 21:49:28.934000-04:00,2020-08-30 21:49:51.181000-04:00,1,,,,,,Control,16.388,5.448,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4457203
PSASDZY,484905,2020-10-27 16:01:07.760000-04:00,,2020-10-28 13:00:24.039000-04:00,2020-10-28 13:02:07.417000-04:00,1,,,,,,Control 1,68.619,22.87,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8744343
PSASDZY,488201,2020-10-27 16:01:07.760000-04:00,,2020-11-04 14:03:34.960000-05:00,2020-11-04 14:04:22.911000-05:00,1,,,,,,Control,45.015,15.0,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9143367
PSASDZY,488714,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-04 11:19:35.583000-05:00,2021-01-04 11:24:29.178000-05:00,1,,,,,,Control 1,182.387,60.7903333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11527292
PSASDZY,524911,2020-10-30 12:59:46.249000-04:00,,2020-11-12 13:02:29.763000-05:00,2020-11-12 13:02:51.731000-05:00,1,,,,,,Control,19.527,6.50433333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9640214
PSASDZY,525604,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:07:19.733000-05:00,2020-11-09 13:08:40.452000-05:00,1,,,,,,Control 1,31.192,10.3943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9393299
PSASDZY,525816,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:15:47.491000-05:00,2020-11-09 13:16:01.038000-05:00,1,,,,,,Control,9.118,3.03133333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9394765
PSASDZY,525825,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:13:10.965000-05:00,2020-11-09 13:13:27.679000-05:00,1,,,,,,Control,13.182,4.39,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9394337
PSASDZY,525828,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:06:25.973000-05:00,2020-11-09 13:06:44.208000-05:00,1,,,,,,Control,13.759,4.57766666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9393122
PSASDZY,525829,2020-10-30 12:59:46.249000-04:00,,2020-11-09 18:31:34.695000-05:00,2020-11-09 18:31:52.259000-05:00,1,,,,,,Control,13.718,4.565,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9430614
PSASDZY,525830,2020-10-30 12:59:46.249000-04:00,,2020-11-04 13:12:31.482000-05:00,2020-11-04 13:12:43.052000-05:00,1,,,,,,Control,8.781,2.91933333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9134637
PSASDZY,525835,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:01:11.559000-05:00,2020-11-09 13:03:47.099000-05:00,1,,,,,,Control 1,123.298,8.08366666666667,6.0,4.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9391989
PSASDZY,525845,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:01:01.309000-05:00,2020-11-09 13:01:16.247000-05:00,1,,,,,,Control,8.828,2.935,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9391949
PSASDZY,525850,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:13:24.273000-05:00,2020-11-09 13:15:43.772000-05:00,1,,,,,,Control,130.616,19.2332,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9394373
PSASDZY,525854,2020-10-30 12:59:46.249000-04:00,,2020-11-09 13:18:51.742000-05:00,2020-11-09 13:20:02.888000-05:00,1,,,,,,Control,67.127,22.3663333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9395326
PSASDZY,525871,2020-10-30 12:59:46.249000-04:00,,2020-11-12 12:51:53.610000-05:00,2020-11-12 12:52:22.651000-05:00,1,,,,,,Control 1,17.466,5.813,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9638266
PSASDZY,527134,2020-10-30 12:59:46.248000-04:00,,2020-12-10 20:22:46.640000-05:00,2020-12-10 20:24:12.617000-05:00,1,,,,,,Control 1,41.582,13.8573333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11095914
PSASDZY,527153,2020-10-30 12:59:46.248000-04:00,,2020-11-10 12:54:08.012000-05:00,2020-11-10 12:54:19.053000-05:00,1,,,,,,Control,8.645,2.878,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9488697
PSASDZY,527156,2020-10-30 12:59:46.248000-04:00,,2020-11-10 12:54:04.196000-05:00,2020-11-10 12:58:35.235000-05:00,1,,,,,,Control,257.005,14.2170833333333,12.0,6.0,3.0,,10.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,9488692
PSASDZY,527160,2020-10-30 12:59:46.248000-04:00,,2020-12-02 13:10:17.822000-05:00,,1,,,,,,Treatment 1,395.899,64.08825,4.0,2.0,1.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10551252
