experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASDZY,525845,PRA4Q2H,1,,Control,2020-11-09 13:01:13.453000-05:00,2020-11-09 13:01:16.036000-05:00,1,2.583,2.577,10,True,1.0,True,1,1,0,0,0,False,False,False,71724816
PSASDZY,525850,PRA4ZB7,1,,Control,2020-11-09 13:13:25.319000-05:00,2020-11-09 13:13:28.727000-05:00,1,3.408,3.387,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71741280
PSASDZY,525850,PRA4Q2G,1,,Control,2020-11-09 13:13:30.741000-05:00,2020-11-09 13:14:38.745000-05:00,1,68.004,33.599,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71741384
PSASDZY,525850,PRA4Q2H,1,,Control,2020-11-09 13:14:41.235000-05:00,2020-11-09 13:14:44.362000-05:00,1,3.127,3.119,10,True,1.0,True,1,1,0,0,0,False,False,False,71742907
PSASDZY,525850,PRA4Q2J,1,,Control,2020-11-09 13:14:46.107000-05:00,2020-11-09 13:15:38.894000-05:00,1,52.787,52.779,63,True,1.0,True,1,1,0,0,0,False,False,False,71743022
PSASDZY,525850,PRA4Q2K,1,,Control,2020-11-09 13:15:40.287000-05:00,2020-11-09 13:15:43.577000-05:00,1,3.29,3.282,2,True,1.0,True,1,1,0,0,0,False,False,False,71744236
PSASDZY,525854,PRA4ZB7,1,,Control,2020-11-09 13:18:52.682000-05:00,2020-11-09 13:19:04.829000-05:00,1,12.147,12.137,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71748340
PSASDZY,525854,PRA4Q2G,1,,Control,2020-11-09 13:19:06.380000-05:00,2020-11-09 13:19:38.169000-05:00,1,31.789,31.778,7,True,1.0,True,1,1,0,0,0,False,False,False,71748631
PSASDZY,525854,PRA4Q2H,1,,Control,2020-11-09 13:19:39.484000-05:00,2020-11-09 13:20:02.675000-05:00,1,23.191,23.184,10,True,1.0,True,1,1,0,0,0,False,False,False,71749378
PSASDZY,525871,PRA4ZMM,1,,Unknown,2020-11-12 12:51:54.532000-05:00,2020-11-12 12:51:57.316000-05:00,1,2.784,2.775,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,73539982
PSASDZY,525871,PRA3WV7,1,,Unknown,2020-11-12 12:51:58.833000-05:00,2020-11-12 12:52:02.469000-05:00,1,3.636,3.629,7,True,1.0,True,1,1,0,0,0,False,False,False,73540087
PSASDZY,525871,PRA3WVT,1,,Control 1,2020-11-12 12:52:03.553000-05:00,2020-11-12 12:52:05.897000-05:00,1,2.344,2.331,10,True,1.0,True,1,1,0,0,0,False,False,False,73540215
PSASDZY,525871,PRA3WXE,1,,Control 1,2020-11-12 12:52:06.499000-05:00,2020-11-12 12:52:16.084000-05:00,1,9.585,9.576,63,True,1.0,True,1,1,0,0,0,False,False,False,73540294
PSASDZY,525871,PRA3WVU,1,,Control 1,2020-11-12 12:52:16.801000-05:00,2020-11-12 12:52:22.338000-05:00,1,5.537,5.532,2,True,1.0,True,1,1,0,0,0,False,False,False,73540545
PSASDZY,527134,PRA4ZMM,1,,Unknown,2020-12-10 20:22:47.209000-05:00,2020-12-10 20:22:54.961000-05:00,1,7.752,7.747,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,84360837
PSASDZY,527134,PRA3WV7,1,,Unknown,2020-12-10 20:22:57.182000-05:00,2020-12-10 20:23:27.475000-05:00,1,30.293,30.289,7,True,1.0,True,1,1,0,0,0,False,False,False,84360874
PSASDZY,527134,PRA3WVT,1,,Control 1,2020-12-10 20:23:28.727000-05:00,2020-12-10 20:23:34.803000-05:00,1,6.076,6.073,10,True,1.0,True,1,1,0,0,0,False,False,False,84361041
PSASDZY,527134,PRA3WXE,1,,Control 1,2020-12-10 20:23:36.222000-05:00,2020-12-10 20:24:08.145000-05:00,1,31.923,31.92,63,True,1.0,True,1,1,0,0,0,False,False,False,84361078
PSASDZY,527134,PRA3WVU,1,,Control 1,2020-12-10 20:24:08.951000-05:00,2020-12-10 20:24:12.534000-05:00,1,3.583,3.579,2,True,1.0,True,1,1,0,0,0,False,False,False,84361233
PSASDZY,527153,PRA4ZB7,1,,Control,2020-11-10 12:54:08.523000-05:00,2020-11-10 12:54:10.477000-05:00,1,1.954,1.949,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,72430447
PSASDZY,527153,PRA4Q2G,1,,Control,2020-11-10 12:54:11.545000-05:00,2020-11-10 12:54:14.894000-05:00,1,3.349,3.346,7,True,1.0,True,1,1,0,0,0,False,False,False,72430513
PSASDZY,527153,PRA4Q2H,1,,Control,2020-11-10 12:54:15.642000-05:00,2020-11-10 12:54:18.984000-05:00,1,3.342,3.339,10,True,1.0,True,1,1,0,0,0,False,False,False,72430598
PSASDZY,527156,PRA4ZB7,1,,Control,2020-11-10 12:54:06.104000-05:00,2020-11-10 12:54:47.288000-05:00,1,41.184,41.173,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,72430389
PSASDZY,527156,PRA4Q2G,1,,Control,2020-11-10 12:54:50.553000-05:00,2020-11-10 12:55:20.545000-05:00,1,29.992,11.097,4,False,0.0,True,2,1,0,0,0,False,False,True,72431370
PSASDZY,527156,PRA4Q2H,1,,Control,2020-11-10 12:55:21.148000-05:00,2020-11-10 12:56:13.312000-05:00,1,52.164,45.018,9,False,0.0,True,2,1,0,0,0,False,False,True,72432048
PSASDZY,527156,PRA4Q2J,1,,Control,2020-11-10 12:56:13.849000-05:00,2020-11-10 12:57:04.170000-05:00,1,50.321,16.372,63,False,0.0,False,1,1,0,0,0,False,False,True,72433216
PSASDZY,527156,PRA4Q2K,1,,Control,2020-11-10 12:57:04.773000-05:00,2020-11-10 12:57:08.294000-05:00,1,3.521,3.516,2,True,1.0,True,1,1,0,0,0,False,False,False,72434505
PSASDZY,527156,PRA4Q2M,1,,Control,2020-11-10 12:57:08.856000-05:00,2020-11-10 12:57:32.916000-05:00,1,24.06,8.529,9,False,0.0,True,3,1,0,0,0,False,False,True,72434585
PSASDZY,527156,PRA4Q2N,1,,Control,2020-11-10 12:57:33.539000-05:00,2020-11-10 12:57:42.042000-05:00,1,8.503,8.496,6,True,1.0,True,1,1,0,0,0,False,False,False,72435181
PSASDZY,527156,PRA4Q2P,1,,Control,2020-11-10 12:57:42.680000-05:00,2020-11-10 12:57:54.715000-05:00,1,12.035,6.296,7,False,0.333333333333333,True,3,1,0,0,0,False,False,False,72435428
PSASDZY,527156,PRA4Q2Q,1,,Control,2020-11-10 12:57:57.602000-05:00,2020-11-10 12:58:08.109000-05:00,1,10.507,5.405,20,False,0.666666666666667,False,1,1,0,0,0,False,False,False,72435800
PSASDZY,527156,PRA4Q2R,1,,Control,2020-11-10 12:58:08.760000-05:00,2020-11-10 12:58:14.779000-05:00,1,6.019,6.014,2,True,1.0,True,1,1,0,0,0,False,False,False,72436081
PSASDZY,527156,PRA4Q2S,1,,Control,2020-11-10 12:58:15.562000-05:00,2020-11-10 12:58:19.747000-05:00,1,4.185,4.18,1,True,1.0,True,1,1,0,0,0,False,False,False,72436247
PSASDZY,527156,PRA4Q2T,1,,Control,2020-11-10 12:58:20.410000-05:00,2020-11-10 12:58:34.924000-05:00,1,14.514,14.509,90,True,1.0,True,1,1,0,0,0,False,False,False,72436359
PSASDZY,527160,PRA4ZMM,1,,Unknown,2020-12-02 13:10:19.310000-05:00,2020-12-02 13:10:26.247000-05:00,1,6.937,6.928,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,80358571
PSASDZY,527160,PRA3WV7,1,,Unknown,2020-12-02 13:10:32.416000-05:00,2020-12-02 13:10:45.393000-05:00,1,12.977,7.791,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,80358841
PSASDZY,527160,PRA4KFZ,1,,Nonexperimental,2020-12-02 13:10:48.067000-05:00,2020-12-02 13:10:53.430000-05:00,1,5.363,5.356,OK,True,1.0,True,1,1,0,0,0,False,False,False,80359186
PSASDZY,527160,PRA3T5W,1,,Treatment 1,2020-12-02 13:10:56.643000-05:00,2020-12-02 13:13:07.383000-05:00,1,130.74,130.733,32,True,1.0,True,1,1,0,0,0,False,False,False,80359376
PSASDZY,527160,PRA3T6V,1,,Treatment 1,2020-12-02 13:13:09.197000-05:00,2020-12-02 13:17:09.490000-05:00,1,240.293,108.1,61,False,0.0,True,4,1,0,0,0,False,False,False,80362099
PSASDZY,527160,PRA3T5X,1,,Treatment 1,2020-12-02 13:17:10.918000-05:00,2020-12-02 13:17:19.958000-05:00,1,9.04,9.031,20,True,1.0,True,1,1,0,0,0,False,False,False,80366945
PSASDZY,527160,PRA3T6A,1,,Treatment 1,2020-12-02 13:17:21.824000-05:00,,1,15.826,8.489,63,False,0.0,True,3,1,0,0,0,False,False,False,80367167
PSASDZY,527161,PRA4ZMM,1,,Unknown,2020-12-02 13:13:04.575000-05:00,2020-12-02 13:13:24.810000-05:00,1,20.235,20.224,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,80361992
PSASDZY,527161,PRA3WV7,1,,Unknown,2020-12-02 13:13:27.894000-05:00,2020-12-02 13:13:56.160000-05:00,1,28.266,4.436,7,False,0.666666666666667,False,1,1,0,0,0,False,False,False,80362497
PSASDZY,527161,PRA4KFZ,1,,Nonexperimental,2020-12-02 13:13:59.021000-05:00,2020-12-02 13:14:04.066000-05:00,1,5.045,5.04,OK,True,1.0,True,1,1,0,0,0,False,False,False,80363183
PSASDZY,527161,PRA3T5W,1,,Treatment 1,2020-12-02 13:14:06.627000-05:00,2020-12-02 13:14:57.624000-05:00,1,50.997,50.992,32,True,1.0,True,1,1,0,0,0,False,False,False,80363305
PSASDZY,527161,PRA3T6V,1,,Treatment 1,2020-12-02 13:15:15.225000-05:00,2020-12-02 13:15:26.637000-05:00,1,11.412,11.407,63,True,1.0,True,1,1,0,0,0,False,False,False,80364600
PSASDZY,527161,PRA3T5X,1,,Treatment 1,2020-12-02 13:15:31.796000-05:00,2020-12-02 13:15:39.055000-05:00,1,7.259,7.247,20,True,1.0,True,1,1,0,0,0,False,False,False,80364913
PSASDZY,527161,PRA4KF2,1,,Nonexperimental,2020-12-02 13:15:43.892000-05:00,2020-12-02 13:15:50.078000-05:00,1,6.186,6.181,OK,True,1.0,True,1,0,0,0,0,False,False,False,80365147
PSASDZY,527161,PRA4Q2H,1,,Unknown,2020-12-02 13:15:53.497000-05:00,2020-12-02 13:16:19.752000-05:00,1,26.255,4.38,10,False,0.666666666666667,False,1,1,0,0,0,False,False,False,80365352
PSASDZY,527161,PRA4Q2J,1,,Unknown,2020-12-02 13:16:21.416000-05:00,,1,41.235,41.235,10,False,0.666666666666667,True,1,1,0,0,0,False,False,False,80365898
PSASDZY,527172,PRA4ZB7,1,,Control,2020-11-10 13:09:14.375000-05:00,2020-11-10 13:09:17.991000-05:00,1,3.616,3.606,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,72451983
PSASDZY,527172,PRA4Q2G,1,,Control,2020-11-10 13:09:19.259000-05:00,2020-11-10 13:09:22.709000-05:00,1,3.45,3.443,7,True,1.0,True,1,1,0,0,0,False,False,False,72452112
PSASDZY,527172,PRA4Q2H,1,,Control,2020-11-10 13:09:23.785000-05:00,2020-11-10 13:09:26.725000-05:00,1,2.94,2.934,10,True,1.0,True,1,1,0,0,0,False,False,False,72452224
PSASDZY,527182,PRA4ZB7,1,,Control,2020-12-02 13:09:16.584000-05:00,2020-12-02 13:09:41.603000-05:00,1,25.019,25.009,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,80357237
PSASDZY,527182,PRA4Q2G,1,,Control,2020-12-02 13:09:43.697000-05:00,2020-12-02 13:09:51.417000-05:00,1,7.72,7.713,7,True,1.0,True,1,1,0,0,0,False,False,False,80357808
PSASDZY,527182,PRA4Q2H,1,,Control,2020-12-02 13:09:52.282000-05:00,2020-12-02 13:09:56.820000-05:00,1,4.538,4.532,10,True,1.0,True,1,1,0,0,0,False,False,False,80357997
PSASDZY,527191,PRA4ZB7,1,,Control,2020-11-19 12:55:23.668000-05:00,2020-11-19 12:56:20.444000-05:00,1,56.776,56.736,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,76880757
PSASDZY,527191,PRA4Q2G,1,,Control,2020-11-19 12:56:23.387000-05:00,2020-11-19 12:56:54.256000-05:00,1,30.869,27.237,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,76882073
PSASDZY,527191,PRA4Q2H,1,,Control,2020-11-19 12:56:55.229000-05:00,2020-11-19 12:57:18.556000-05:00,1,23.327,8.73,8,False,0.333333333333333,True,3,1,0,0,0,False,False,False,76882734
PSASDZY,527191,PRA4Q2J,1,,Control,2020-11-19 12:57:19.329000-05:00,2020-11-19 12:57:39.648000-05:00,1,20.319,20.312,63,True,1.0,True,1,1,0,0,0,False,False,False,76883245
PSASDZY,527191,PRA4Q2K,1,,Control,2020-11-19 12:57:40.661000-05:00,2020-11-19 12:57:54.345000-05:00,1,13.684,13.676,2,True,1.0,True,1,1,0,0,0,False,False,False,76883709
PSASDZY,527191,PRA4Q2M,1,,Control,2020-11-19 12:57:55.263000-05:00,2020-11-19 12:58:14.720000-05:00,1,19.457,19.451,5,True,1.0,True,1,1,0,0,0,False,False,False,76884015
PSASDZY,530098,PRA4ZB7,1,,Control,2020-11-11 13:05:21.632000-05:00,2020-11-11 13:05:25.173000-05:00,1,3.541,3.531,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,73017301
PSASDZY,530098,PRA4Q2G,1,,Control,2020-11-11 13:05:26.782000-05:00,2020-11-11 13:05:33.256000-05:00,1,6.474,6.466,7,True,1.0,True,1,1,0,0,0,False,False,False,73017353
PSASDZY,530098,PRA4Q2H,1,,Control,2020-11-11 13:05:33.911000-05:00,2020-11-11 13:05:38.072000-05:00,1,4.161,4.155,10,True,1.0,True,1,1,0,0,0,False,False,False,73017458
PSASDZY,530135,PRA4ZMM,1,,Unknown,2021-02-13 16:42:49.189000-05:00,2021-02-13 16:42:55.391000-05:00,1,6.202,6.195,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,102383504
PSASDZY,530135,PRA3WV7,1,,Unknown,2021-02-13 16:42:57.524000-05:00,2021-02-13 16:46:00.359000-05:00,1,182.835,143.928,448,False,0.0,True,3,1,0,0,0,False,False,False,102383510
PSASDZY,530135,PRA4KFZ,1,,Nonexperimental,2021-02-13 16:46:04.804000-05:00,2021-02-13 16:46:15.009000-05:00,1,10.205,10.2,OK,True,1.0,True,1,1,0,0,0,False,False,False,102383580
PSASDZY,530135,PRA3T9H,1,,Treatment 2,2021-02-13 16:46:22.780000-05:00,2021-02-13 16:46:35.677000-05:00,1,12.897,12.893,8,True,1.0,True,1,1,0,0,0,False,False,False,102383584
PSASDZY,530135,PRA3T9Y,1,,Treatment 2,2021-02-13 16:46:37.392000-05:00,2021-02-13 16:46:43.597000-05:00,1,6.205,6.201,5,True,1.0,True,1,1,0,0,0,False,False,False,102383591
PSASDZY,530135,PRA3T9M,1,,Treatment 2,2021-02-13 16:46:44.809000-05:00,2021-02-13 16:46:55.683000-05:00,1,10.874,10.87,8,True,1.0,True,1,1,0,0,0,False,False,False,102383601
PSASDZY,530135,PRA4KF2,1,,Nonexperimental,2021-02-13 16:46:59.706000-05:00,2021-02-13 16:47:02.527000-05:00,1,2.821,2.817,OK,True,1.0,True,1,0,0,0,0,False,False,False,102383602
PSASDZY,530135,PRA4Q2H,1,,Unknown,2021-02-13 16:47:06.198000-05:00,2021-02-13 16:47:18.114000-05:00,1,11.916,11.909,10,True,1.0,True,1,1,0,0,0,False,False,False,102383604
PSASDZY,530135,PRA4Q2J,1,,Unknown,2021-02-13 16:47:19.939000-05:00,2021-02-13 16:48:09.583000-05:00,1,49.644,27.607,1,False,0.0,True,2,1,0,0,0,False,False,True,102383609
PSASDZY,530135,PRA4Q2K,1,,Unknown,2021-02-13 16:48:13.019000-05:00,2021-02-13 16:48:18.207000-05:00,1,5.188,5.185,2,True,1.0,True,1,1,0,0,0,False,False,False,102383622
PSASDZY,530135,PRA4Q2M,1,,Unknown,2021-02-13 16:48:20.122000-05:00,2021-02-13 16:48:29.210000-05:00,1,9.088,9.085,5,True,1.0,True,1,1,0,0,0,False,False,False,102383624
PSASDZY,530135,PRA4Q2N,1,,Unknown,2021-02-13 16:48:30.952000-05:00,2021-02-13 16:48:41.883000-05:00,1,10.931,10.927,6,True,1.0,True,1,1,0,0,0,False,False,False,102383626
PSASDZY,530171,PRA4ZMM,1,,Unknown,2020-11-06 13:06:02.566000-05:00,2020-11-06 13:06:11.210000-05:00,1,8.644,8.634,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,71092922
PSASDZY,530171,PRA3WV7,1,,Unknown,2020-11-06 13:06:13.178000-05:00,2020-11-06 13:06:25.046000-05:00,1,11.868,11.854,7,True,1.0,True,1,1,0,0,0,False,False,False,71093134
PSASDZY,530171,PRA3WVT,1,,Control 1,2020-11-06 13:06:27.750000-05:00,2020-11-06 13:06:59.960000-05:00,1,32.21,29.065,9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71093406
PSASDZY,530171,PRA3WXE,1,,Control 1,2020-11-06 13:07:00.995000-05:00,2020-11-06 13:07:24.976000-05:00,1,23.981,8.279,1,False,0.0,True,2,1,0,0,0,False,False,True,71094034
PSASDZY,530171,PRA3WVU,1,,Control 1,2020-11-06 13:07:25.620000-05:00,2020-11-06 13:07:29.178000-05:00,1,3.558,3.551,2,True,1.0,True,1,1,0,0,0,False,False,False,71094513
PSASDZY,530171,PRA3WVV,1,,Control 1,2020-11-06 13:07:30.832000-05:00,2020-11-06 13:07:40.334000-05:00,1,9.502,9.497,5,True,1.0,True,1,1,0,0,0,False,False,False,71094623
PSASDZY,530171,PRA3WXF,1,,Control 1,2020-11-06 13:07:41.089000-05:00,2020-11-06 13:07:45.487000-05:00,1,4.398,4.393,6,True,1.0,True,1,1,0,0,0,False,False,False,71094831
PSASDZY,534220,PRA4ZB7,1,,Control,2020-11-09 13:03:11.576000-05:00,2020-11-09 13:03:14.650000-05:00,1,3.074,3.07,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71727315
PSASDZY,534220,PRA4Q2G,1,,Control,2020-11-09 13:03:16.048000-05:00,2020-11-09 13:04:05.088000-05:00,1,49.04,9.498,8,False,0.0,True,3,1,0,0,0,False,False,True,71727414
PSASDZY,534220,PRA4Q2H,1,,Control,2020-11-09 13:04:07.121000-05:00,2020-11-09 13:04:15.631000-05:00,1,8.51,8.507,10,True,1.0,True,1,1,0,0,0,False,False,False,71728555
PSASDZY,534220,PRA4Q2J,1,,Control,2020-11-09 13:04:16.997000-05:00,2020-11-09 13:05:29.132000-05:00,1,72.135,39.2,71,False,0.0,True,4,1,0,0,0,False,False,True,71728779
PSASDZY,534220,PRA4Q2K,1,,Control,2020-11-09 13:05:31.292000-05:00,2020-11-09 13:05:41.179000-05:00,1,9.887,9.884,2,True,1.0,True,1,1,0,0,0,False,False,False,71730509
PSASDZY,534220,PRA4Q2M,1,,Control,2020-11-09 13:05:42.264000-05:00,2020-11-09 13:05:47.366000-05:00,1,5.102,5.1,5,True,1.0,True,1,1,0,0,0,False,False,False,71730758
PSASDZY,534220,PRA4Q2N,1,,Control,2020-11-09 13:05:48.661000-05:00,2020-11-09 13:05:57.351000-05:00,1,8.69,8.688,6,True,1.0,True,1,1,0,0,0,False,False,False,71730901
PSASDZY,542146,PRA4ZB7,1,,Control,2021-01-06 09:41:59.675000-05:00,2021-01-06 09:42:05.526000-05:00,1,5.851,5.841,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,88525465
PSASDZY,542146,PRA4Q2G,1,,Control,2021-01-06 09:42:08.057000-05:00,2021-01-06 09:43:35.699000-05:00,1,87.642,87.634,7,True,1.0,True,1,1,0,0,0,False,False,False,88525610
PSASDZY,542146,PRA4Q2H,1,,Control,2021-01-06 09:43:36.457000-05:00,2021-01-06 09:43:43.113000-05:00,1,6.656,6.65,10,True,1.0,True,1,1,0,0,0,False,False,False,88527034
PSASDZY,546500,PRA4ZB7,1,,Control,2021-01-05 19:27:08.823000-05:00,2021-01-05 19:27:21.496000-05:00,1,12.673,12.663,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,88420611
PSASDZY,546500,PRA4Q2G,1,,Control,2021-01-05 19:27:27.478000-05:00,2021-01-05 19:28:16.886000-05:00,1,49.408,49.401,7,True,1.0,True,1,1,0,0,0,False,False,False,88420697
PSASDZY,546500,PRA4Q2H,1,,Control,2021-01-05 19:28:18.391000-05:00,2021-01-05 19:28:29.659000-05:00,1,11.268,11.257,10,True,1.0,True,1,1,0,0,0,False,False,False,88420915
PSASDZY,548971,PRA4ZB7,1,,Control,2021-01-05 09:13:47.694000-05:00,2021-01-05 09:13:58.315000-05:00,1,10.621,10.61,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,87942203
PSASDZY,548971,PRA4Q2G,1,,Control,2021-01-05 09:14:00.282000-05:00,2021-01-05 09:17:33.134000-05:00,1,212.852,92.211,8,False,0.0,True,8,1,0,0,0,False,False,True,87942368
PSASDZY,548971,PRA4Q2H,1,,Control,2021-01-05 09:17:35.312000-05:00,2021-01-05 09:17:46.161000-05:00,1,10.849,10.844,10,True,1.0,True,1,1,0,0,0,False,False,False,87944904
PSASDZY,548971,PRA4Q2J,1,,Control,2021-01-05 09:17:48.187000-05:00,,1,195.083,155.143,64,False,0.0,True,5,1,0,0,0,False,False,False,87945054
PSASDZY,552615,PRA4ZB7,1,,Control,2020-11-19 13:02:37.200000-05:00,2020-11-19 13:02:42.111000-05:00,1,4.911,4.906,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,76889858
PSASDZY,552615,PRA4Q2G,1,,Control,2020-11-19 13:02:43.982000-05:00,2020-11-19 13:02:50.256000-05:00,1,6.274,6.271,7,True,1.0,True,1,1,0,0,0,False,False,False,76889997
PSASDZY,552615,PRA4Q2H,1,,Control,2020-11-19 13:02:50.771000-05:00,2020-11-19 13:02:54.643000-05:00,1,3.872,3.867,10,True,1.0,True,1,1,0,0,0,False,False,False,76890148
PSASDZY,555393,PRA4ZB7,1,,Control,2020-09-29 12:03:02.923000-04:00,2020-09-29 12:03:07.480000-04:00,1,4.557,4.552,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,51655345
PSASDZY,555393,PRA4Q2G,1,,Control,2020-09-29 12:03:08.396000-04:00,2020-09-29 12:04:21.182000-04:00,1,72.786,72.782,7,True,1.0,True,1,1,0,0,0,False,False,False,51655492
PSASDZY,555393,PRA4Q2H,1,,Control,2020-09-29 12:04:22.260000-04:00,2020-09-29 12:04:33.731000-04:00,1,11.471,11.468,10,True,1.0,True,1,1,0,0,0,False,False,False,51657552
PSASDZY,557999,PRA4ZMM,1,,Unknown,2020-09-25 14:45:45.894000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,50223963
PSASDZY,558021,PRA4ZB7,1,,Control,2020-11-23 13:46:49.068000-05:00,2020-11-23 13:47:01.318000-05:00,1,12.25,12.24,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,78020130
PSASDZY,558021,PRA4Q2G,1,,Control,2020-11-23 13:47:03.775000-05:00,2020-11-23 13:47:20.545000-05:00,1,16.77,16.763,7,True,1.0,True,1,1,0,0,0,False,False,False,78020333
PSASDZY,558021,PRA4Q2H,1,,Control,2020-11-23 13:47:21.190000-05:00,2020-11-23 13:47:34.808000-05:00,1,13.618,13.612,10,True,1.0,True,1,1,0,0,0,False,False,False,78020571
PSASDZY,558123,PRA4ZB7,1,,Control,2020-11-23 19:53:30.532000-05:00,2020-11-23 19:53:48.240000-05:00,1,17.708,17.699,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,78159024
PSASDZY,558123,PRA4Q2G,1,,Control,2020-11-23 19:53:51.107000-05:00,2020-11-23 19:55:16.171000-05:00,1,85.064,85.056,7,True,1.0,True,1,1,0,0,0,False,False,False,78159077
PSASDZY,558123,PRA4Q2H,1,,Control,2020-11-23 19:55:17.742000-05:00,2020-11-23 19:55:43.218000-05:00,1,25.476,25.47,10,True,1.0,True,1,1,0,0,0,False,False,False,78159362
PSASDZY,558217,PRA4ZMM,1,,Unknown,2020-09-24 10:39:30.116000-04:00,2020-09-24 10:39:38.490000-04:00,1,8.374,8.366,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,48981228
PSASDZY,558217,PRA3WV7,1,,Unknown,2020-09-24 10:39:39.581000-04:00,2020-09-24 10:42:27.175000-04:00,1,167.594,11.684,56,False,0.0,False,3,1,0,0,0,False,False,True,48981475
PSASDZY,558217,PRA4KFZ,1,,Nonexperimental,2020-09-24 10:42:52.355000-04:00,2020-09-24 10:43:12.500000-04:00,1,20.145,20.142,OK,True,1.0,True,1,1,0,0,0,False,False,False,48986585
PSASDZY,558217,PRA3T9H,1,,Treatment 2,2020-09-24 10:43:17.796000-04:00,2020-09-24 10:47:19.018000-04:00,1,241.222,241.22,8,True,1.0,True,1,1,0,0,0,False,False,False,48987301
PSASDZY,558217,PRA3T9Y,1,,Treatment 2,2020-09-24 10:47:19.636000-04:00,2020-09-24 10:48:36.727000-04:00,1,77.091,77.088,5,True,1.0,True,1,1,0,0,0,False,False,False,48993956
PSASDZY,558217,PRA3T9M,1,,Treatment 2,2020-09-24 10:48:37.702000-04:00,2020-09-24 10:50:34.639000-04:00,1,116.937,50.867,6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,48996086
PSASDZY,558217,PRA3T94,1,,Treatment 2,2020-09-24 10:50:34.980000-04:00,2020-09-24 10:52:12.774000-04:00,1,97.794,97.789,5,True,1.0,True,1,1,0,0,0,False,False,False,48999219
PSASDZY,558217,PRA3T9C,1,,Treatment 2,2020-09-24 10:52:13.417000-04:00,2020-09-24 10:54:18.018000-04:00,1,124.601,124.598,2,True,1.0,True,1,1,0,0,0,False,False,False,49001874
PSASDZY,558217,PRA3T9D,1,,Treatment 2,2020-09-24 10:54:18.729000-04:00,2020-09-24 10:57:02.373000-04:00,1,163.644,163.641,9,True,1.0,True,1,1,0,0,0,False,False,False,49005236
PSASDZY,558217,PRA4KF2,1,,Nonexperimental,2020-09-24 10:57:03.005000-04:00,2020-09-24 10:57:14.427000-04:00,1,11.422,11.419,OK,True,1.0,True,1,0,0,0,0,False,False,False,49009553
PSASDZY,558217,PRA4Q2H,1,,Unknown,2020-09-24 10:57:16.408000-04:00,2020-09-24 10:59:31.907000-04:00,1,135.499,135.494,10,True,1.0,True,1,1,0,0,0,False,False,False,49009947
PSASDZY,558217,PRA4Q2J,1,,Unknown,2020-09-24 10:59:33.158000-04:00,2020-09-24 10:59:47.827000-04:00,1,14.669,4.731,63,False,0.0,False,1,1,0,0,0,False,False,True,49013564
PSASDZY,558217,PRA4Q2K,1,,Unknown,2020-09-24 10:59:48.062000-04:00,2020-09-24 10:59:59.408000-04:00,1,11.346,3.093,2,False,0.0,False,1,1,0,0,0,False,False,True,49014034
