experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASDZY,525829,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 18:31:52.077000-05:00,423584426
PSASDZY,525829,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 18:31:52.083000-05:00,423584438
PSASDZY,525829,,,,,assignment_finished,2020-11-09 18:31:52.259000-05:00,423584441
PSASDZY,525830,,,,,assignment_started,2020-11-04 13:12:31.482000-05:00,410566894
PSASDZY,525830,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-04 13:12:32.425000-05:00,410566897
PSASDZY,525830,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-04 13:12:34.798000-05:00,410567182
PSASDZY,525830,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-04 13:12:34.807000-05:00,410567302
PSASDZY,525830,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-04 13:12:35.717000-05:00,410567303
PSASDZY,525830,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-04 13:12:35.984000-05:00,410567304
PSASDZY,525830,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-04 13:12:39.604000-05:00,410567641
PSASDZY,525830,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-04 13:12:39.611000-05:00,410567688
PSASDZY,525830,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-04 13:12:39.870000-05:00,410567689
PSASDZY,525830,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-04 13:12:40.120000-05:00,410567690
PSASDZY,525830,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-04 13:12:42.885000-05:00,410567957
PSASDZY,525830,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-04 13:12:42.892000-05:00,410567992
PSASDZY,525830,,,,,assignment_finished,2020-11-04 13:12:43.052000-05:00,410567995
PSASDZY,525835,,,,,assignment_started,2020-11-09 13:01:11.559000-05:00,421824578
PSASDZY,525835,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-09 13:01:12.620000-05:00,421824582
PSASDZY,525835,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-09 13:01:26.894000-05:00,421826440
PSASDZY,525835,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-09 13:01:26.905000-05:00,421826732
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-11-09 13:01:28.869000-05:00,421826733
PSASDZY,525835,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-09 13:01:29.141000-05:00,421826734
PSASDZY,525835,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-09 13:01:33.374000-05:00,421827252
PSASDZY,525835,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-09 13:01:33.389000-05:00,421827279
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-11-09 13:01:35.304000-05:00,421827591
PSASDZY,525835,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:01:36.071000-05:00,421827593
PSASDZY,525835,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:01:39.388000-05:00,421828076
PSASDZY,525835,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:01:39.394000-05:00,421828209
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-09 13:01:39.920000-05:00,421828210
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:01:40.204000-05:00,421828211
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],wrong_response,2020-11-09 13:01:50.300000-05:00,421829562
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],wrong_response,2020-11-09 13:02:15.673000-05:00,421833201
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],hint_requested,2020-11-09 13:02:18.552000-05:00,421833206
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],answer_requested,2020-11-09 13:02:32.718000-05:00,421835638
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:02:55.394000-05:00,421837583
PSASDZY,525835,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:02:55.404000-05:00,421837584
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-09 13:02:56.311000-05:00,421837585
PSASDZY,525835,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:02:56.713000-05:00,421837586
PSASDZY,525835,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],hint_requested,2020-11-09 13:03:18.776000-05:00,421840301
PSASDZY,525835,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:03:28.438000-05:00,421841665
PSASDZY,525835,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:03:28.444000-05:00,421841666
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-09 13:03:30.339000-05:00,421841933
PSASDZY,525835,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:03:30.988000-05:00,421841934
PSASDZY,525835,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:03:33.585000-05:00,421842287
PSASDZY,525835,PRA3WVV,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:03:33.591000-05:00,421842453
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-09 13:03:34.395000-05:00,421842455
PSASDZY,525835,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:03:35.007000-05:00,421842456
PSASDZY,525835,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:03:41.543000-05:00,421843403
PSASDZY,525835,PRA3WXF,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:03:41.549000-05:00,421843510
PSASDZY,525835,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-09 13:03:42.424000-05:00,421843511
PSASDZY,525835,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-09 13:03:42.721000-05:00,421843512
PSASDZY,525835,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-09 13:03:46.614000-05:00,421843934
PSASDZY,525835,PRA3WVW,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-09 13:03:46.620000-05:00,421843975
PSASDZY,525835,,,,,assignment_finished,2020-11-09 13:03:47.099000-05:00,421844004
PSASDZY,525845,,,,,assignment_started,2020-11-09 13:01:01.309000-05:00,421823265
PSASDZY,525845,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:01:02.171000-05:00,421823268
PSASDZY,525845,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:01:04.941000-05:00,421823586
PSASDZY,525845,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:01:04.951000-05:00,421823789
PSASDZY,525845,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:01:05.820000-05:00,421823790
PSASDZY,525845,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:01:06.239000-05:00,421823791
PSASDZY,525845,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:01:09.697000-05:00,421824194
PSASDZY,525845,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:01:09.704000-05:00,421824701
PSASDZY,525845,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:01:13.219000-05:00,421824704
PSASDZY,525845,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:01:13.453000-05:00,421824706
PSASDZY,525845,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:01:16.030000-05:00,421825001
PSASDZY,525845,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:01:16.036000-05:00,421825022
PSASDZY,525845,,,,,assignment_finished,2020-11-09 13:01:16.247000-05:00,421825200
PSASDZY,525850,,,,,assignment_started,2020-11-09 13:13:24.273000-05:00,421920638
PSASDZY,525850,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:13:25.319000-05:00,421920641
PSASDZY,525850,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:13:28.706000-05:00,421921029
PSASDZY,525850,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:13:28.727000-05:00,421921249
PSASDZY,525850,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:13:29.693000-05:00,421921252
PSASDZY,525850,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:13:30.741000-05:00,421921254
PSASDZY,525850,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],wrong_response,2020-11-09 13:14:04.340000-05:00,421925752
PSASDZY,525850,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:14:38.735000-05:00,421930289
PSASDZY,525850,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:14:38.745000-05:00,421930290
PSASDZY,525850,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:14:40.492000-05:00,421930291
PSASDZY,525850,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:14:41.235000-05:00,421930292
PSASDZY,525850,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:14:44.354000-05:00,421930646
PSASDZY,525850,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:14:44.362000-05:00,421930948
PSASDZY,525850,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:14:45.839000-05:00,421930949
PSASDZY,525850,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:14:46.107000-05:00,421930950
PSASDZY,525850,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:15:38.886000-05:00,421937865
PSASDZY,525850,PRA4Q2J,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:15:38.894000-05:00,421938012
PSASDZY,525850,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:15:39.980000-05:00,421938013
PSASDZY,525850,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:15:40.287000-05:00,421938014
PSASDZY,525850,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:15:43.569000-05:00,421938437
PSASDZY,525850,PRA4Q2K,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:15:43.577000-05:00,421938459
PSASDZY,525850,,,,,assignment_finished,2020-11-09 13:15:43.772000-05:00,421938573
PSASDZY,525854,,,,,assignment_started,2020-11-09 13:18:51.742000-05:00,421962044
PSASDZY,525854,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:18:52.682000-05:00,421962047
PSASDZY,525854,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:19:04.819000-05:00,421963577
PSASDZY,525854,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:19:04.829000-05:00,421963739
PSASDZY,525854,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:19:06.115000-05:00,421963740
PSASDZY,525854,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:19:06.380000-05:00,421963741
PSASDZY,525854,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:19:38.158000-05:00,421967952
PSASDZY,525854,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:19:38.169000-05:00,421968093
PSASDZY,525854,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-09 13:19:39.236000-05:00,421968094
PSASDZY,525854,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-09 13:19:39.484000-05:00,421968095
PSASDZY,525854,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-09 13:20:02.668000-05:00,421971072
PSASDZY,525854,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-09 13:20:02.675000-05:00,421971088
PSASDZY,525854,,,,,assignment_finished,2020-11-09 13:20:02.888000-05:00,421971254
PSASDZY,525871,,,,,assignment_started,2020-11-12 12:51:53.610000-05:00,432561545
PSASDZY,525871,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-12 12:51:54.532000-05:00,432561549
PSASDZY,525871,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-12 12:51:57.307000-05:00,432561937
PSASDZY,525871,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-12 12:51:57.316000-05:00,432562185
PSASDZY,525871,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-11-12 12:51:58.579000-05:00,432562186
PSASDZY,525871,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-11-12 12:51:58.833000-05:00,432562187
PSASDZY,525871,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-11-12 12:52:02.462000-05:00,432562741
PSASDZY,525871,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-11-12 12:52:02.469000-05:00,432562902
PSASDZY,525871,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-11-12 12:52:02.933000-05:00,432562904
PSASDZY,525871,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-12 12:52:03.553000-05:00,432562906
PSASDZY,525871,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-12 12:52:05.884000-05:00,432563276
PSASDZY,525871,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-12 12:52:05.897000-05:00,432563350
PSASDZY,525871,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-12 12:52:06.260000-05:00,432563351
PSASDZY,525871,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-12 12:52:06.499000-05:00,432563352
PSASDZY,525871,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-12 12:52:16.075000-05:00,432564724
PSASDZY,525871,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-12 12:52:16.084000-05:00,432564828
PSASDZY,525871,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-11-12 12:52:16.563000-05:00,432564829
PSASDZY,525871,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-11-12 12:52:16.801000-05:00,432564830
PSASDZY,525871,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-11-12 12:52:22.333000-05:00,432565594
PSASDZY,525871,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-11-12 12:52:22.338000-05:00,432565617
PSASDZY,525871,,,,,assignment_finished,2020-11-12 12:52:22.651000-05:00,432565790
PSASDZY,527134,,,,,assignment_started,2020-12-10 20:22:46.640000-05:00,496576722
PSASDZY,527134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-12-10 20:22:47.209000-05:00,496576726
PSASDZY,527134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-12-10 20:22:54.956000-05:00,496576914
PSASDZY,527134,PRA4ZMM,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-12-10 20:22:54.961000-05:00,496576976
PSASDZY,527134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,continue_selected,2020-12-10 20:22:57.031000-05:00,496576977
PSASDZY,527134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_started,2020-12-10 20:22:57.182000-05:00,496576978
PSASDZY,527134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,correct_response,2020-12-10 20:23:27.471000-05:00,496577890
PSASDZY,527134,PRA3WV7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Problem,problem_finished,2020-12-10 20:23:27.475000-05:00,496577942
PSASDZY,527134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive,continue_selected,2020-12-10 20:23:28.210000-05:00,496577944
PSASDZY,527134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-12-10 20:23:28.727000-05:00,496577946
PSASDZY,527134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-12-10 20:23:34.800000-05:00,496578111
PSASDZY,527134,PRA3WVT,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-12-10 20:23:34.803000-05:00,496578153
PSASDZY,527134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-12-10 20:23:36.062000-05:00,496578154
PSASDZY,527134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-12-10 20:23:36.222000-05:00,496578155
PSASDZY,527134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-12-10 20:24:08.142000-05:00,496579055
PSASDZY,527134,PRA3WXE,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-12-10 20:24:08.145000-05:00,496579086
PSASDZY,527134,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],continue_selected,2020-12-10 20:24:08.770000-05:00,496579087
PSASDZY,527134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_started,2020-12-10 20:24:08.951000-05:00,496579088
PSASDZY,527134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],correct_response,2020-12-10 20:24:12.530000-05:00,496579213
PSASDZY,527134,PRA3WVU,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Adaptive/Correct [control1],problem_finished,2020-12-10 20:24:12.534000-05:00,496579232
PSASDZY,527134,,,,,assignment_finished,2020-12-10 20:24:12.617000-05:00,496579236
PSASDZY,527153,,,,,assignment_started,2020-11-10 12:54:08.012000-05:00,425985301
PSASDZY,527153,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-10 12:54:08.523000-05:00,425985305
PSASDZY,527153,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-10 12:54:10.472000-05:00,425985533
PSASDZY,527153,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-10 12:54:10.477000-05:00,425985667
PSASDZY,527153,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-10 12:54:11.403000-05:00,425985668
PSASDZY,527153,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-10 12:54:11.545000-05:00,425985669
PSASDZY,527153,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-10 12:54:14.891000-05:00,425986075
PSASDZY,527153,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-10 12:54:14.894000-05:00,425986156
PSASDZY,527153,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-10 12:54:15.520000-05:00,425986157
PSASDZY,527153,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-10 12:54:15.642000-05:00,425986158
PSASDZY,527153,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-10 12:54:18.981000-05:00,425986579
PSASDZY,527153,PRA4Q2H,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-10 12:54:18.984000-05:00,425986689
PSASDZY,527153,,,,,assignment_finished,2020-11-10 12:54:19.053000-05:00,425986692
PSASDZY,527156,,,,,assignment_started,2020-11-10 12:54:04.196000-05:00,425984940
PSASDZY,527156,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-10 12:54:06.104000-05:00,425984943
PSASDZY,527156,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-10 12:54:47.277000-05:00,425990152
PSASDZY,527156,PRA4ZB7,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_finished,2020-11-10 12:54:47.288000-05:00,425990527
PSASDZY,527156,,,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],continue_selected,2020-11-10 12:54:50.279000-05:00,425990530
PSASDZY,527156,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],problem_started,2020-11-10 12:54:50.553000-05:00,425990532
PSASDZY,527156,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],wrong_response,2020-11-10 12:55:01.650000-05:00,425991908
PSASDZY,527156,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],hint_requested,2020-11-10 12:55:06.885000-05:00,425993153
PSASDZY,527156,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],answer_requested,2020-11-10 12:55:09.128000-05:00,425993154
PSASDZY,527156,PRA4Q2G,1.0,,Dividing - solve for unknown 3.OA.A.4-2 EX/Nonadaptive [control],correct_response,2020-11-10 12:55:20.538000-05:00,425994391
