experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU7GZ,842997,2021-01-31 22:00:00-05:00,,2021-03-01 16:02:50.152000-05:00,,1,,,,,,Control 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14073384
PSAU7GZ,866968,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:06:37.921000-04:00,2020-10-16 09:25:38.623000-04:00,2,,,,,,Treatment 1,845.805,44.6234444444444,9.0,7.0,2.0,,9.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7939455
PSAU7GZ,867008,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:56:54.421000-04:00,2020-10-16 10:17:28.687000-04:00,1,,,,,,Treatment 1,487.72,78.9803333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7946023
PSAU7GZ,867019,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 13:45:50.220000-04:00,2020-10-16 15:33:15.879000-04:00,3,,,,,,Treatment 4,5536.513,646.85475,8.0,5.0,3.0,3.0,6.0,10.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,3.0,,,,,,7979672
PSAU7GZ,867067,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:46:39.077000-04:00,,4,,,,,,Treatment 3,1653.478,16.5948571428571,9.0,0.0,0.0,0.0,7.0,25.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,3.0,,,,,,7944628
PSAU7GZ,867170,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 07:11:30.254000-04:00,,8,,,,,,Treatment 4,343116.309,5205.570875,18.0,10.0,5.0,5.0,16.0,16.0,0.0,0.0,48.0,16.0,0.0,0.0,0.0,8.0,,,,,,7934346
PSAU7GZ,867205,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 08:17:24.740000-04:00,,3,,,,,,Control 2,5816.432,5237.831,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7935780
PSAU7GZ,867221,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:27:34.964000-04:00,,1,,,,,,Treatment 1,135.62,22.9815,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7967878
PSAU7GZ,867305,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:43:44.840000-04:00,,1,,,,,,Treatment 2,835.024,19.0415454545455,11.0,1.0,1.0,0.0,4.0,27.0,11.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,7944240
PSAU7GZ,867308,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:51:49.427000-04:00,,1,,,,,,Treatment 3,295.127,37.631,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,7945326
PSAU7GZ,867311,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:21:11.873000-04:00,2020-10-19 10:33:48.846000-04:00,5,,,,,,Treatment 4,11148.879,88.3206,15.0,9.0,4.0,4.0,15.0,15.0,0.0,0.0,40.0,14.0,0.0,0.0,0.0,5.0,,,,,,7941132
PSAU7GZ,867313,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:52:56.539000-04:00,,2,,,,,,Treatment 3,495.579,97.5576666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,7945489
PSAU7GZ,867314,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:45:49.123000-04:00,,3,,,,,,Treatment 3,1413.699,74.2627777777778,9.0,5.0,1.0,1.0,9.0,14.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,2.0,,,,,,7944529
PSAU7GZ,867315,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 08:40:35.821000-04:00,,1,,,,,,Treatment 2,1282.779,103.5337,10.0,2.0,2.0,0.0,10.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7937077
PSAU7GZ,867317,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:56:50.868000-04:00,2020-10-16 10:10:33.012000-04:00,1,,,,,,Treatment 3,481.797,160.591666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,7946013
PSAU7GZ,867318,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:32:07.704000-04:00,,2,,,,,,Treatment 3,251.275,42.159,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,7968603
PSAU7GZ,867322,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:39:19.788000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7943623
PSAU7GZ,867323,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:45:25.128000-04:00,,1,,,,,,Treatment 2,486.528,32.8795833333333,12.0,7.0,3.0,,9.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7944461
PSAU7GZ,867325,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 08:31:53.429000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936516
PSAU7GZ,867326,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:47:53.649000-04:00,,1,,,,,,Treatment 2,535.077,79.8953333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7944787
PSAU7GZ,867327,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:49:25.332000-04:00,,1,,,,,,Treatment 3,421.022,57.156,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,7944978
PSAU7GZ,867328,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:19:20.501000-04:00,,2,,,,,,Treatment 3,2238498.818,88.63,2.0,1.0,,,2.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,7966591
PSAU7GZ,867329,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:57:31.427000-04:00,,5,,,,,,Treatment 2,6841.364,129.1142,11.0,4.0,3.0,,8.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,7946097
PSAU7GZ,867334,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 10:00:34.489000-04:00,,4,,,,,,Treatment 3,559390.008,91.7146666666667,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,,,,,,7946499
PSAU7GZ,867335,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:48:51.335000-04:00,,1,,,,,,Control 3,890.548,36.3464375,9.0,6.0,3.0,1.0,10.0,18.0,9.0,0.0,24.0,9.0,0.0,0.0,7.0,1.0,,,,,,7944911
PSAU7GZ,867336,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:50:00.211000-04:00,,1,,,,,,Treatment 2,358.968,119.654,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7945053
PSAU7GZ,867339,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:47:51.632000-04:00,,1,,,,,,Treatment 3,906.781,75.3637142857143,10.0,3.0,2.0,2.0,7.0,7.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,1.0,,,,,,7944785
PSAU7GZ,867346,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:45:42.434000-04:00,,6,,,,,,Treatment 2,519540.351,39895.8982307692,13.0,4.0,2.0,0.0,8.0,25.0,13.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,7944509
PSAU7GZ,867355,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-19 08:39:07.647000-04:00,,2,,,,,,Treatment 2,883473.002,98097.3281111111,9.0,1.0,1.0,,7.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8020358
PSAU7GZ,867358,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:58:55.134000-04:00,,2,,,,,,Treatment 1,923.666,120.196,4.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7946277
PSAU7GZ,867372,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:46:37.978000-04:00,,1,,,,,,Treatment 3,176.933,23.521,2.0,0.0,,,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,7944643
PSAU7GZ,867419,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 10:03:10.750000-04:00,,2,,,,,,Treatment 1,2443513.428,74.6911428571429,8.0,4.0,1.0,,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7946822
PSAU7GZ,867551,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:16:20.695000-04:00,2020-10-16 11:12:01.289000-04:00,1,,,,,,Control 1,6089.591,616.816666666667,9.0,6.0,2.0,,8.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7940568
PSAU7GZ,867718,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:13:19.192000-04:00,,6,,,,,,Treatment 3,21548.753,73.5162,8.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,4.0,,,,,,7940279
PSAU7GZ,867723,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:48:50.744000-04:00,2020-10-16 09:57:52.012000-04:00,1,,,,,,Treatment 2,192.158,64.045,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7944908
PSAU7GZ,867775,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-19 11:58:01.778000-04:00,,2,,,,,,Treatment 3,921.024,307.000333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,8053296
PSAU7GZ,868288,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 13:16:50.089000-04:00,2020-10-18 17:58:28.981000-04:00,2,,,,,,Treatment 2,817.557,45.7564666666667,15.0,11.0,4.0,,15.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7975360
PSAU7GZ,868576,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:39:41.796000-04:00,,3,,,,,,Treatment 4,243738.04,25724.27525,11.0,4.0,2.0,2.0,7.0,8.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,4.0,,,,,,7969828
PSAU7GZ,868580,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 14:28:53.365000-04:00,,1,,,,,,Control 1,1092.136,86.6834166666667,12.0,6.0,3.0,,12.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,7985988
PSAU7GZ,868611,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 18:03:49.478000-04:00,,9,,,,,,Treatment 1,1577.111,109.003833333333,13.0,5.0,3.0,,11.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,7998759
PSAU7GZ,868623,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:30:22.209000-04:00,2020-10-16 12:51:23.145000-04:00,1,,,,,,Treatment 1,1106.447,105.013888888889,9.0,5.0,2.0,,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,7968316
PSAU7GZ,868625,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-29 20:40:30.547000-04:00,,1,,,,,,Treatment 4,215.924,26.009,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,8871809
PSAU7GZ,868627,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 14:19:43.857000-04:00,,1,,,,,,Treatment 3,486.052,58.7266666666667,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,,,,,,7984855
PSAU7GZ,868628,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:29:59.701000-04:00,,1,,,,,,Control 1,443.706,33.4463,10.0,0.0,0.0,,6.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,7968244
PSAU7GZ,868635,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:48:16.597000-04:00,,2,,,,,,Treatment 1,435660.019,164.2846,10.0,2.0,1.0,,10.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,7971150
PSAU7GZ,868639,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-20 13:13:34.396000-04:00,,5,,,,,,Control 3,153687.577,58.17464,18.0,15.0,6.0,4.0,18.0,39.0,11.0,0.0,48.0,11.0,0.0,0.0,7.0,4.0,,,,,,8172861
PSAU7GZ,868641,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-19 14:11:29.568000-04:00,,1,,,,,,Control 1,477.526,86.408,6.0,2.0,0.0,,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8080137
PSAU7GZ,868643,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:48:44.726000-04:00,,5,,,,,,Treatment 3,6632.735,103.025263157895,41.0,26.0,13.0,6.0,38.0,46.0,23.0,0.0,48.0,15.0,0.0,0.0,8.0,4.0,,,,,,7944897
PSAU7GZ,868645,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:21:25.645000-04:00,,1,,,,,,Treatment 2,985.621,61.3849166666667,12.0,7.0,3.0,0.0,10.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7966896
PSAU7GZ,868646,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 13:10:53.943000-04:00,2020-10-16 14:27:11.370000-04:00,1,,,,,,Treatment 1,4202.776,415.996444444444,9.0,6.0,3.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7974624
PSAU7GZ,868661,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:03:03.440000-04:00,,2,,,,,,Treatment 2,12138.743,12.404,2.0,0.0,0.0,,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7939058
PSAU7GZ,868689,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-15 21:13:55.244000-04:00,2020-10-16 15:31:35.115000-04:00,3,,,,,,Treatment 2,6949.418,342.552,18.0,11.0,4.0,,12.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,7929717
PSAU7GZ,868769,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-18 17:10:06.851000-04:00,,2,,,,,,Treatment 3,2004.742,19.428,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,8011432
PSAU7GZ,869486,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 12:40:53.044000-04:00,,1,,,,,,Treatment 1,965.97,57.8721818181818,11.0,5.0,4.0,,11.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,7970008
PSAU7GZ,870214,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-11-02 17:41:04.555000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9014601
PSAU7GZ,870572,2020-10-15 21:00:20.373000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 08:46:39.146000-04:00,2020-10-19 14:44:35.077000-04:00,3,,,,,,Treatment 4,278656.485,129.270928571429,15.0,11.0,4.0,4.0,14.0,14.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0,3.0,,,,,,7937565
PSAU7GZ,870610,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 09:01:34.950000-04:00,,3,,,,,,Treatment 2,2127.652,2121.113,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7938878
PSAU7GZ,870961,2020-10-15 21:00:20.374000-04:00,2020-10-17 21:02:00-04:00,2020-10-16 10:15:02.871000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7948599
PSAU7GZ,906696,2021-05-21 07:11:39.457000-04:00,2021-05-25 07:13:00-04:00,2021-05-26 11:18:32.645000-04:00,,1,,,,,,Treatment 1,479.638,239.8135,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16617567
PSAU7GZ,928887,2021-01-31 22:00:00-05:00,,2021-02-02 16:21:34.025000-05:00,,1,,,,,,Treatment 3,274.927,93.023,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,12981495
