experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU7GZ,304548,PRA4TCY,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:15:14.163000-04:00,149190835
PSAU7GZ,304548,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:15:15.023000-04:00,149190837
PSAU7GZ,304548,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:15:15.185000-04:00,149190838
PSAU7GZ,304548,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:15:24.129000-04:00,149191679
PSAU7GZ,304548,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:15:24.133000-04:00,149191741
PSAU7GZ,304548,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:15:24.623000-04:00,149191742
PSAU7GZ,304548,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:15:24.751000-04:00,149191743
PSAU7GZ,304548,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:16:06.426000-04:00,149195501
PSAU7GZ,304548,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:16:06.431000-04:00,149195554
PSAU7GZ,304548,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:16:07.003000-04:00,149195555
PSAU7GZ,304548,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:16:07.154000-04:00,149195556
PSAU7GZ,304548,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:16:39.476000-04:00,149198503
PSAU7GZ,304548,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:16:39.483000-04:00,149198527
PSAU7GZ,304548,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,continue_selected,2020-05-13 13:16:39.904000-04:00,149198576
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_started,2020-05-13 13:16:40.068000-04:00,149198577
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,wrong_response,2020-05-13 13:19:26.872000-04:00,149212698
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-05-13 13:19:42.243000-04:00,149214368
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,hint_requested,2020-05-13 13:19:45.091000-04:00,149214369
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,answer_requested,2020-05-13 13:19:49.248000-04:00,149215295
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,correct_response,2020-05-13 13:20:00.137000-04:00,149215635
PSAU7GZ,304548,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_finished,2020-05-13 13:20:00.142000-04:00,149215636
PSAU7GZ,304548,,,,,assignment_finished,2020-05-13 13:20:00.280000-04:00,149215678
PSAU7GZ,304604,,,,,assignment_started,2020-05-13 12:26:52.008000-04:00,148943304
PSAU7GZ,304604,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-05-13 12:26:54.619000-04:00,148943307
PSAU7GZ,304604,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,wrong_response,2020-05-13 12:28:28.377000-04:00,148951522
PSAU7GZ,304604,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-05-13 12:28:28.390000-04:00,148952139
PSAU7GZ,304604,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-05-13 12:28:31.649000-04:00,148952140
PSAU7GZ,304604,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-05-13 12:28:33.994000-04:00,148952143
PSAU7GZ,304604,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-05-13 12:29:10.067000-04:00,148955206
PSAU7GZ,304604,PRA4AUZ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-05-13 12:29:10.086000-04:00,148955303
PSAU7GZ,304604,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-05-13 12:29:10.495000-04:00,148955304
PSAU7GZ,304604,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-05-13 12:29:11.045000-04:00,148955305
PSAU7GZ,304604,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],wrong_response,2020-05-13 12:33:23.796000-04:00,148975772
PSAU7GZ,304604,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],scaffolding_requested,2020-05-13 12:33:23.823000-04:00,148975920
PSAU7GZ,304604,PRA4TBU,1.0,1121716.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-05-13 12:33:25.343000-04:00,148975923
PSAU7GZ,304604,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],correct_response,2020-05-13 12:35:57.748000-04:00,148988137
PSAU7GZ,304604,PRA4TBU,1.0,1121716.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-05-13 12:35:58.073000-04:00,148988138
PSAU7GZ,304604,PRA4TBU,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_finished,2020-05-13 12:35:58.616000-04:00,148988551
PSAU7GZ,304604,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],continue_selected,2020-05-13 12:36:01.001000-04:00,148988563
PSAU7GZ,304604,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-05-13 12:36:02.228000-04:00,148988573
PSAU7GZ,304604,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],wrong_response,2020-05-13 12:36:54.088000-04:00,148992864
PSAU7GZ,304604,PRA4THF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],scaffolding_requested,2020-05-13 12:36:54.104000-04:00,148993106
PSAU7GZ,304604,PRA4THF,1.0,1122021.0,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVWT1 [control3],problem_started,2020-05-13 12:36:56.345000-04:00,148993109
PSAU7GZ,304621,,,,,assignment_started,2020-05-13 12:56:41.010000-04:00,149092220
PSAU7GZ,304621,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-05-13 12:56:41.488000-04:00,149092223
PSAU7GZ,304621,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,wrong_response,2020-05-13 12:57:02.543000-04:00,149093932
PSAU7GZ,304621,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-05-13 12:57:02.547000-04:00,149094190
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-05-13 12:57:04.692000-04:00,149094191
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 12:57:05.129000-04:00,149094194
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],wrong_response,2020-05-13 13:00:04.919000-04:00,149109540
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],answer_requested,2020-05-13 13:00:07.704000-04:00,149110398
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],wrong_response,2020-05-13 13:00:14.699000-04:00,149110400
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:00:22.406000-04:00,149111041
PSAU7GZ,304621,PRA4TBK,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:00:22.408000-04:00,149111042
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:00:22.648000-04:00,149111043
PSAU7GZ,304621,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:00:22.722000-04:00,149111044
PSAU7GZ,304621,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:03:25.276000-04:00,149127080
PSAU7GZ,304621,PRA4TFH,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:03:25.277000-04:00,149127160
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:03:25.889000-04:00,149127161
PSAU7GZ,304621,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:03:25.938000-04:00,149127162
PSAU7GZ,304621,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],wrong_response,2020-05-13 13:03:59.533000-04:00,149129940
PSAU7GZ,304621,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],answer_requested,2020-05-13 13:04:03.046000-04:00,149130862
PSAU7GZ,304621,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:04:08.535000-04:00,149130864
PSAU7GZ,304621,PRA4T35,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:04:08.536000-04:00,149130865
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:04:08.867000-04:00,149130866
PSAU7GZ,304621,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:04:08.913000-04:00,149130867
PSAU7GZ,304621,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:04:27.920000-04:00,149132540
PSAU7GZ,304621,PRA4TBN,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:04:27.922000-04:00,149132575
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:04:28.410000-04:00,149132576
PSAU7GZ,304621,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:04:28.457000-04:00,149132577
PSAU7GZ,304621,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:06:11.553000-04:00,149141535
PSAU7GZ,304621,PRA4TFE,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:06:11.555000-04:00,149141598
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:06:12.097000-04:00,149141599
PSAU7GZ,304621,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:06:12.141000-04:00,149141600
PSAU7GZ,304621,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],wrong_response,2020-05-13 13:07:13.575000-04:00,149146883
PSAU7GZ,304621,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],answer_requested,2020-05-13 13:07:47.182000-04:00,149150265
PSAU7GZ,304621,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:07:52.571000-04:00,149150267
PSAU7GZ,304621,PRA4T36,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:07:52.573000-04:00,149150268
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:07:52.825000-04:00,149150269
PSAU7GZ,304621,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:07:52.897000-04:00,149150270
PSAU7GZ,304621,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:08:41.715000-04:00,149154493
PSAU7GZ,304621,PRA4TBQ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:08:41.717000-04:00,149154527
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:08:42.205000-04:00,149154528
PSAU7GZ,304621,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:08:42.271000-04:00,149154529
PSAU7GZ,304621,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:09:37.564000-04:00,149159380
PSAU7GZ,304621,PRA4TFG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:09:37.566000-04:00,149159437
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],continue_selected,2020-05-13 13:09:38.020000-04:00,149159438
PSAU7GZ,304621,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_started,2020-05-13 13:09:38.076000-04:00,149159439
PSAU7GZ,304621,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],correct_response,2020-05-13 13:09:52.719000-04:00,149160602
PSAU7GZ,304621,PRA4T37,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVCO1 [control1],problem_finished,2020-05-13 13:09:52.720000-04:00,149160635
PSAU7GZ,304621,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,continue_selected,2020-05-13 13:09:53.152000-04:00,149160639
PSAU7GZ,304621,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_started,2020-05-13 13:09:53.201000-04:00,149160640
PSAU7GZ,304621,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,correct_response,2020-05-13 13:11:12.969000-04:00,149167884
PSAU7GZ,304621,PRA57DX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX,problem_finished,2020-05-13 13:11:12.971000-04:00,149167930
PSAU7GZ,304621,,,,,assignment_finished,2020-05-13 13:11:13.024000-04:00,149167932
PSAU7GZ,304685,,,,,assignment_started,2020-05-13 13:01:47.385000-04:00,149118632
PSAU7GZ,304685,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_started,2020-05-13 13:01:47.815000-04:00,149118635
PSAU7GZ,304685,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,wrong_response,2020-05-13 13:02:12.642000-04:00,149120665
PSAU7GZ,304685,PRA5EW7,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,problem_finished,2020-05-13 13:02:12.647000-04:00,149121021
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else,continue_selected,2020-05-13 13:02:16.648000-04:00,149121022
PSAU7GZ,304685,PRA4S9W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:02:17.183000-04:00,149121025
PSAU7GZ,304685,PRA4S9W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:04:36.359000-04:00,149133297
PSAU7GZ,304685,PRA4S9W,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:04:36.362000-04:00,149133366
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:04:36.952000-04:00,149133367
PSAU7GZ,304685,PRA4TCY,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:04:37.006000-04:00,149133368
PSAU7GZ,304685,PRA4TCY,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:06:52.791000-04:00,149145215
PSAU7GZ,304685,PRA4TCY,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:06:52.795000-04:00,149145305
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:06:53.623000-04:00,149145306
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:06:53.684000-04:00,149145307
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],wrong_response,2020-05-13 13:13:46.487000-04:00,149182430
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],wrong_response,2020-05-13 13:15:08.684000-04:00,149190964
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],hint_requested,2020-05-13 13:15:40.661000-04:00,149193654
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],wrong_response,2020-05-13 13:15:49.558000-04:00,149194512
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],answer_requested,2020-05-13 13:15:52.353000-04:00,149194513
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:15:55.784000-04:00,149194515
PSAU7GZ,304685,PRA4T2D,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:15:55.789000-04:00,149194516
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:15:56.792000-04:00,149194566
PSAU7GZ,304685,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:15:56.859000-04:00,149194567
PSAU7GZ,304685,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:17:33.220000-04:00,149203118
PSAU7GZ,304685,PRA4TAJ,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:17:33.225000-04:00,149203142
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:17:33.634000-04:00,149203143
PSAU7GZ,304685,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:17:33.692000-04:00,149203144
PSAU7GZ,304685,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:22:57.753000-04:00,149231235
PSAU7GZ,304685,PRA4TBS,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:22:57.757000-04:00,149231320
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:22:58.882000-04:00,149231321
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:22:58.941000-04:00,149231322
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],wrong_response,2020-05-13 13:24:42.272000-04:00,149239503
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],hint_requested,2020-05-13 13:24:45.216000-04:00,149240342
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],answer_requested,2020-05-13 13:24:49.711000-04:00,149240343
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:25:16.955000-04:00,149242486
PSAU7GZ,304685,PRA4TYF,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:25:16.960000-04:00,149242487
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:25:17.405000-04:00,149242488
PSAU7GZ,304685,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:25:17.464000-04:00,149242489
PSAU7GZ,304685,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:25:53.005000-04:00,149245549
PSAU7GZ,304685,PRA4TAX,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:25:53.010000-04:00,149245625
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:25:53.495000-04:00,149245626
PSAU7GZ,304685,PRA4TCG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_started,2020-05-13 13:25:53.552000-04:00,149245627
PSAU7GZ,304685,PRA4TCG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],correct_response,2020-05-13 13:26:39.371000-04:00,149249283
PSAU7GZ,304685,PRA4TCG,1.0,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],problem_finished,2020-05-13 13:26:39.375000-04:00,149249317
PSAU7GZ,304685,,,,Finding the Missing Value Using the Mean 6.SP.B.5c EX/If-Then-Else/NoVideo/NVHO1 [control2],continue_selected,2020-05-13 13:26:40.025000-04:00,149249318
