experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU7GZ,740897,PRA5EW7,1,,Unknown,2021-06-14 22:03:43.954000-04:00,2021-06-14 22:04:36.980000-04:00,1,53.026,53.013,1,True,1.0,True,1,0,0,0,0,False,False,False,127942959
PSAU7GZ,740897,PRA4CMH,1,,Treatment 3,2021-06-14 22:04:45.983000-04:00,2021-06-14 22:16:59.206000-04:00,1,733.223,458.781,18,False,0.0,False,1,0,0,3,3,False,False,False,127942968
PSAU7GZ,740897,PRA4CMH,1,1106326.0,Treatment 3,2021-06-14 22:12:25.815000-04:00,2021-06-14 22:16:32.592000-04:00,1,248.236,241.032,108,False,0.0,False,1,1,0,0,0,False,False,True,127943077
PSAU7GZ,740897,PRA4CMH,1,1106327.0,Treatment 3,2021-06-14 22:16:34.338000-04:00,2021-06-14 22:16:43.204000-04:00,1,10.21,5.167,6,False,0.0,False,1,1,0,0,0,False,False,True,127943132
PSAU7GZ,740897,PRA4CMH,1,1106328.0,Treatment 3,2021-06-14 22:16:44.793000-04:00,2021-06-14 22:16:50.034000-04:00,1,14.406,1.833,18,False,0.0,False,1,1,0,0,0,False,False,True,127943141
PSAU7GZ,740897,PRA4TAN,1,,Treatment 3,2021-06-14 22:17:00.260000-04:00,,1,,,,,,,0,0,0,3,0,False,False,False,127943143
PSAU7GZ,740898,PRA5EW7,1,,Unknown,2021-06-10 12:53:35.494000-04:00,2021-06-10 12:54:04.364000-04:00,1,28.87,28.858,0,False,0.0,True,1,0,0,0,0,False,False,False,127830610
PSAU7GZ,740898,PRA4AUZ,1,,Control 3,2021-06-10 12:54:20.949000-04:00,2021-06-10 12:55:58.278000-04:00,1,97.329,97.32,9,True,1.0,True,1,0,0,3,0,False,False,False,127830730
PSAU7GZ,740898,PRA4TBU,1,,Control 3,2021-06-10 12:56:00.624000-04:00,2021-06-10 12:59:08.591000-04:00,1,187.967,187.959,9,True,1.0,True,1,0,0,3,0,False,False,False,127830892
PSAU7GZ,740898,PRA4THF,1,,Control 3,2021-06-10 12:59:13.723000-04:00,2021-06-10 13:04:56.035000-04:00,1,342.312,34.602,18,False,0.0,False,1,0,0,2,2,False,False,False,127831264
PSAU7GZ,740898,PRA4THF,1,1122021.0,Control 3,2021-06-10 12:59:50.138000-04:00,2021-06-10 13:03:38.554000-04:00,1,229.967,60.797,72,False,0.0,True,2,1,0,0,0,False,False,True,127831335
PSAU7GZ,740898,PRA4THF,1,1122022.0,Control 3,2021-06-10 13:03:40.407000-04:00,2021-06-10 13:03:51.172000-04:00,1,75.62,5.903,18,False,0.0,False,1,1,0,0,0,False,False,True,127831755
PSAU7GZ,740898,PRA4CKM,1,,Control 3,2021-06-10 13:04:57.377000-04:00,2021-06-10 13:05:30.858000-04:00,1,33.481,33.468,11,True,1.0,True,1,0,0,3,0,False,False,False,127831879
PSAU7GZ,740898,PRA4TAK,1,,Control 3,2021-06-10 13:05:32.154000-04:00,2021-06-10 13:09:22.336000-04:00,1,230.182,60.665,9.9,False,0.0,True,2,0,0,3,3,False,False,False,127831941
PSAU7GZ,740898,PRA4TAK,1,1121606.0,Control 3,2021-06-10 13:06:34.977000-04:00,2021-06-10 13:08:49.890000-04:00,1,137.697,122.16,10.8,False,0.0,True,2,1,0,0,0,False,False,True,127832084
PSAU7GZ,740898,PRA4TAK,1,1121607.0,Control 3,2021-06-10 13:08:52.937000-04:00,2021-06-10 13:09:00.206000-04:00,1,10.037,2.499,10,False,0.0,False,1,1,0,0,0,False,False,True,127832326
PSAU7GZ,740898,PRA4TAK,1,1121608.0,Control 3,2021-06-10 13:09:03.215000-04:00,2021-06-10 13:09:14.769000-04:00,1,19.116,5.367,108.,False,0.0,True,2,1,0,0,0,False,False,False,127832349
PSAU7GZ,740898,PRA4TDG,1,,Control 3,2021-06-10 13:09:24.146000-04:00,2021-06-10 13:14:03.894000-04:00,1,279.748,105.956,9,False,0.0,True,3,0,0,2,2,False,False,False,127832390
PSAU7GZ,740898,PRA4TDG,1,1121798.0,Control 3,2021-06-10 13:11:12.484000-04:00,2021-06-10 13:13:17.238000-04:00,1,140.581,118.894,60,False,0.0,False,1,1,0,0,0,False,False,True,127832647
PSAU7GZ,740898,PRA4TDG,1,1121799.0,Control 3,2021-06-10 13:13:33.299000-04:00,2021-06-10 13:13:50.831000-04:00,1,25.768,12.546,15,False,0.0,False,1,1,0,0,0,False,False,True,127832970
PSAU7GZ,740898,PRA4CMH,1,,Control 3,2021-06-10 13:14:05.858000-04:00,2021-06-10 13:15:19.894000-04:00,1,74.036,74.03,18,True,1.0,True,1,0,0,3,0,False,False,False,127833056
PSAU7GZ,740898,PRA4TAN,1,,Control 3,2021-06-10 13:15:21.393000-04:00,2021-06-10 13:18:22.878000-04:00,1,181.485,181.473,12.2,True,1.0,True,1,0,0,3,0,False,False,False,127833250
PSAU7GZ,740898,PRA4TF6,1,,Control 3,2021-06-10 13:18:24.729000-04:00,2021-06-10 13:40:33.026000-04:00,1,1328.297,382.943,11.6,False,0.0,True,2,0,0,2,2,False,False,False,127833615
PSAU7GZ,740898,PRA4TF6,1,1121922.0,Control 3,2021-06-10 13:24:49.997000-04:00,2021-06-10 13:40:12.421000-04:00,1,924.628,52.642,84,False,0.0,False,1,1,0,0,0,False,False,True,127834202
PSAU7GZ,740898,PRA4TF6,1,1121923.0,Control 3,2021-06-10 13:40:14.935000-04:00,2021-06-10 13:40:23.676000-04:00,1,18.083,2.254,26,False,0.0,False,1,1,0,0,0,False,False,True,127835846
PSAU7GZ,740898,PRA4CJX,1,,Control 3,2021-06-10 13:45:31.082000-04:00,2021-06-10 13:49:33.344000-04:00,1,242.262,242.22,16,True,1.0,True,1,0,0,3,0,False,False,False,127836443
PSAU7GZ,740898,PRA4TBT,1,,Control 3,2021-06-10 13:52:45.189000-04:00,,1,589.498,459.949,14.5,False,0.0,True,2,0,0,3,0,False,False,False,127837174
PSAU7GZ,740905,PRA5EW7,1,,Unknown,2021-06-10 12:24:20.656000-04:00,2021-06-10 12:24:58.563000-04:00,1,37.907,37.901,1,True,1.0,True,1,0,0,0,0,False,False,False,127827355
PSAU7GZ,740905,PRA4TAX,1,,Treatment 2,2021-06-10 12:25:08.873000-04:00,2021-06-10 12:26:19.192000-04:00,1,70.319,32.723,36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127827513
PSAU7GZ,740905,PRA4TCG,1,,Treatment 2,2021-06-10 12:26:19.997000-04:00,2021-06-10 12:29:56.164000-04:00,1,216.167,216.13,12.2,True,1.0,True,1,1,0,0,0,False,False,False,127827673
PSAU7GZ,740905,PRA4T3M,1,,Treatment 2,2021-06-10 12:29:57.131000-04:00,2021-06-10 12:34:01.645000-04:00,1,244.514,244.493,26,True,1.0,True,1,1,0,0,0,False,False,False,127828248
PSAU7GZ,740905,PRA4TAJ,1,,Treatment 2,2021-06-10 12:34:09.896000-04:00,2021-06-10 12:34:36.122000-04:00,1,26.226,26.221,11,True,1.0,True,1,1,0,0,0,False,False,False,127828744
PSAU7GZ,740905,PRA57DX,1,,Unknown,2021-06-10 12:34:37.639000-04:00,2021-06-10 12:40:00.075000-04:00,1,322.436,322.414,37,True,1.0,True,1,1,0,0,0,False,False,False,127828788
PSAU7GZ,741006,PRA5EW7,1,,Unknown,2021-06-10 12:25:02.969000-04:00,2021-06-10 12:25:24.389000-04:00,1,21.42,21.396,1,True,1.0,True,1,0,0,0,0,False,False,False,127827482
PSAU7GZ,741006,PRA4TBQ,1,,Treatment 1,2021-06-10 12:25:28.232000-04:00,2021-06-10 12:27:25.035000-04:00,1,116.803,116.78,18,True,1.0,True,1,1,0,0,0,False,False,False,127827532
PSAU7GZ,741006,PRA4TFG,1,,Treatment 1,2021-06-10 12:27:25.589000-04:00,2021-06-10 12:30:01.979000-04:00,1,156.39,156.385,12.2,True,1.0,True,1,1,0,0,0,False,False,False,127827855
PSAU7GZ,741006,PRA4T37,1,,Treatment 1,2021-06-10 12:30:03.103000-04:00,2021-06-10 12:33:50.604000-04:00,1,227.501,227.494,18,True,1.0,True,1,1,0,0,0,False,False,False,127828240
PSAU7GZ,741006,PRA57DX,1,,Unknown,2021-06-10 12:33:51.480000-04:00,2021-06-10 12:39:56.645000-04:00,1,365.165,365.14,37,True,1.0,True,1,1,0,0,0,False,False,False,127828700
PSAU7GZ,743073,PRA5EW7,1,,Unknown,2021-06-10 12:21:29.335000-04:00,2021-06-10 12:21:48.896000-04:00,1,19.561,19.547,1,True,1.0,True,1,0,0,0,0,False,False,False,127826964
PSAU7GZ,743073,PRA4TBQ,1,,Treatment 1,2021-06-10 12:21:50.052000-04:00,2021-06-10 12:22:26.614000-04:00,1,36.562,36.557,18,True,1.0,True,1,1,0,0,0,False,False,False,127827019
PSAU7GZ,743073,PRA4TFG,1,,Treatment 1,2021-06-10 12:22:27.119000-04:00,2021-06-10 12:23:49.203000-04:00,1,82.084,82.073,12.2,True,1.0,True,1,1,0,0,0,False,False,False,127827109
PSAU7GZ,743073,PRA4T37,1,,Treatment 1,2021-06-10 12:23:49.932000-04:00,2021-06-10 12:25:12.201000-04:00,1,82.269,35.811,9.6,False,0.0,True,3,1,0,0,0,False,False,True,127827292
PSAU7GZ,743073,PRA4TBN,1,,Treatment 1,2021-06-10 12:25:13.543000-04:00,2021-06-10 12:25:31.376000-04:00,1,17.833,17.826,11,True,1.0,True,1,1,0,0,0,False,False,False,127827507
PSAU7GZ,743073,PRA4TFE,1,,Treatment 1,2021-06-10 12:25:31.953000-04:00,2021-06-10 12:26:10.851000-04:00,1,38.898,38.89,10.8,True,1.0,True,1,1,0,0,0,False,False,False,127827540
PSAU7GZ,743073,PRA4T36,1,,Treatment 1,2021-06-10 12:26:11.435000-04:00,2021-06-10 12:26:22.802000-04:00,1,11.367,11.359,18,True,1.0,True,1,1,0,0,0,False,False,False,127827643
PSAU7GZ,743073,PRA57DX,1,,Unknown,2021-06-10 12:26:23.284000-04:00,2021-06-10 12:28:23.442000-04:00,1,120.158,39.697,4,False,0.0,True,4,1,1,0,0,False,False,True,127827681
PSAU7GZ,743084,PRA5EW7,1,,Unknown,2021-06-10 12:19:55.491000-04:00,2021-06-10 12:20:06.709000-04:00,1,11.218,11.211,1,True,1.0,True,1,0,0,0,0,False,False,False,127826705
PSAU7GZ,743084,PRA4S9W,1,,Treatment 2,2021-06-10 12:20:08.576000-04:00,2021-06-10 12:21:03.219000-04:00,1,54.643,19.41,11,False,0.0,True,4,1,1,0,0,False,False,True,127826733
PSAU7GZ,743084,PRA4TCY,1,,Treatment 2,2021-06-10 12:21:04.197000-04:00,2021-06-10 12:23:54.811000-04:00,1,170.614,147.723,10,False,0.0,True,3,1,1,0,0,False,False,True,127826891
PSAU7GZ,743084,PRA4T2D,1,,Treatment 2,2021-06-10 12:23:55.774000-04:00,2021-06-10 12:25:47.970000-04:00,1,112.196,100.128,10,False,0.0,True,3,1,0,0,0,False,False,True,127827283
PSAU7GZ,743084,PRA4TAJ,1,,Treatment 2,2021-06-10 12:25:49.105000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127827583
PSAU7GZ,743101,PRA5EW7,1,,Unknown,2021-06-10 12:27:40.852000-04:00,2021-06-10 12:28:06.881000-04:00,1,26.029,26.021,1,True,1.0,True,1,0,0,0,0,False,False,False,127827900
PSAU7GZ,743101,PRA4TAX,1,,Treatment 2,2021-06-10 12:28:10.372000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127827967
PSAU7GZ,743102,PRA5EW7,1,,Unknown,2021-06-10 12:04:30.261000-04:00,2021-06-10 12:05:29.891000-04:00,1,59.63,59.624,1,True,1.0,True,1,0,0,0,0,False,False,False,127824338
PSAU7GZ,743102,PRA4TBK,1,,Treatment 1,2021-06-10 12:05:32.326000-04:00,2021-06-10 12:08:48.101000-04:00,1,195.775,195.771,9,True,1.0,True,1,1,0,0,0,False,False,False,127824470
PSAU7GZ,743102,PRA4TFH,1,,Treatment 1,2021-06-10 12:08:48.741000-04:00,2021-06-10 12:10:08.474000-04:00,1,79.733,79.729,9,True,1.0,True,1,1,0,0,0,False,False,False,127824915
PSAU7GZ,743102,PRA4T35,1,,Treatment 1,2021-06-10 12:10:09.202000-04:00,2021-06-10 12:32:45.904000-04:00,1,1356.702,1323.1,7.2,False,0.0,True,4,1,0,0,0,False,False,True,127825082
PSAU7GZ,743102,PRA4TBN,1,,Treatment 1,2021-06-10 12:32:46.385000-04:00,2021-06-10 12:33:08.571000-04:00,1,22.186,22.182,11,True,1.0,True,1,1,0,0,0,False,False,False,127828573
PSAU7GZ,743102,PRA4TFE,1,,Treatment 1,2021-06-10 12:33:09.006000-04:00,2021-06-10 12:34:56.383000-04:00,1,107.377,80.114,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127828620
PSAU7GZ,743102,PRA4T36,1,,Treatment 1,2021-06-10 12:34:56.925000-04:00,2021-06-10 12:37:57.872000-04:00,1,180.947,85.793,9.6,False,0.0,True,2,1,0,0,0,False,False,True,127828813
PSAU7GZ,743102,PRA4TBQ,1,,Treatment 1,2021-06-10 12:38:00.639000-04:00,2021-06-10 12:38:31.068000-04:00,1,30.429,30.425,18,True,1.0,True,1,1,0,0,0,False,False,False,127829128
PSAU7GZ,743102,PRA4TFG,1,,Treatment 1,2021-06-10 12:38:31.500000-04:00,2021-06-10 12:39:42.678000-04:00,1,71.178,71.174,12.2,True,1.0,True,1,1,0,0,0,False,False,False,127829170
PSAU7GZ,743102,PRA4T37,1,,Treatment 1,2021-06-10 12:39:43.181000-04:00,2021-06-10 12:39:47.848000-04:00,1,4.667,4.664,18,True,1.0,True,1,1,0,0,0,False,False,False,127829293
PSAU7GZ,743102,PRA57DX,1,,Unknown,2021-06-10 12:39:48.464000-04:00,2021-06-10 12:42:17.010000-04:00,1,148.546,70.256,37,False,0.0,False,1,1,1,0,0,False,False,True,127829300
PSAU7GZ,743104,PRA5EW7,1,,Unknown,2021-06-10 12:19:41.716000-04:00,2021-06-10 12:19:52.249000-04:00,1,10.533,10.519,1,True,1.0,True,1,0,0,0,0,False,False,False,127826647
PSAU7GZ,743104,PRA4TBQ,1,,Treatment 1,2021-06-10 12:19:55.635000-04:00,2021-06-10 12:21:22.697000-04:00,1,87.062,87.055,18,True,1.0,True,1,1,0,0,0,False,False,False,127826702
PSAU7GZ,743104,PRA4TFG,1,,Treatment 1,2021-06-10 12:21:23.360000-04:00,2021-06-10 12:22:33.622000-04:00,1,70.262,70.256,12.2,True,1.0,True,1,1,0,0,0,False,False,False,127826945
PSAU7GZ,743104,PRA4T37,1,,Treatment 1,2021-06-10 12:22:34.206000-04:00,2021-06-10 12:23:55.230000-04:00,1,81.024,81.015,18,True,1.0,True,1,1,0,0,0,False,False,False,127827119
PSAU7GZ,743104,PRA57DX,1,,Unknown,2021-06-10 12:23:59.888000-04:00,2021-06-10 12:28:24.111000-04:00,1,264.223,165.978,5,False,0.0,True,4,1,1,0,0,False,False,True,127827291
PSAU7GZ,743106,PRA5EW7,1,,Unknown,2021-06-10 12:04:50.286000-04:00,2021-06-10 12:05:01.913000-04:00,1,11.627,11.62,1,True,1.0,True,1,0,0,0,0,False,False,False,127824376
PSAU7GZ,743106,PRA4C38,1,,Treatment 4,2021-06-10 12:05:04.411000-04:00,2021-06-10 12:10:35.163000-04:00,1,330.752,330.727,18,True,1.0,True,1,0,0,3,0,False,False,False,127824405
PSAU7GZ,743106,PRA4U6W,1,,Treatment 4,2021-06-10 12:10:42.566000-04:00,,1,455.879,152.925,61.4,False,0.666666666666667,True,1,0,0,3,1,False,False,False,127825171
PSAU7GZ,743106,PRA4U6W,1,1124800.0,Treatment 4,2021-06-10 12:13:16.069000-04:00,,1,302.376,302.376,12.2,False,0.0,True,1,1,0,0,0,False,False,False,127825640
PSAU7GZ,743116,PRA5EW7,1,,Unknown,2021-06-10 12:02:58.623000-04:00,2021-06-10 12:03:21.329000-04:00,1,22.706,22.693,1,True,1.0,True,1,0,0,0,0,False,False,False,127824121
PSAU7GZ,743116,PRA4TBM,1,,Treatment 1,2021-06-10 12:03:26.464000-04:00,2021-06-10 12:04:07.147000-04:00,1,40.683,40.667,16,True,1.0,True,1,1,0,0,0,False,False,False,127824175
PSAU7GZ,743116,PRA4TFJ,1,,Treatment 1,2021-06-10 12:04:07.967000-04:00,2021-06-10 12:05:46.856000-04:00,1,98.889,98.874,16,True,1.0,True,1,1,0,0,0,False,False,False,127824315
PSAU7GZ,743116,PRA4T38,1,,Treatment 1,2021-06-10 12:05:47.900000-04:00,2021-06-10 12:13:23.688000-04:00,1,455.788,455.775,7,True,1.0,True,1,1,0,0,0,False,False,False,127824498
PSAU7GZ,743116,PRA57DX,1,,Unknown,2021-06-10 12:13:25.147000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127825671
PSAU7GZ,743131,PRA5EW7,1,,Unknown,2021-06-10 12:19:12.653000-04:00,2021-06-10 12:19:48.564000-04:00,1,35.911,35.905,1,True,1.0,True,1,0,0,0,0,False,False,False,127826558
PSAU7GZ,743131,PRA4ATM,1,,Treatment 4,2021-06-10 12:20:02.556000-04:00,2021-06-10 12:36:06.933000-04:00,1,964.377,635.042,144,False,0.0,True,2,0,0,3,3,False,False,False,127826719
PSAU7GZ,743131,PRA4ATM,1,1104108.0,Treatment 4,2021-06-10 12:30:38.494000-04:00,2021-06-10 12:31:32.551000-04:00,1,55.244,54.049,36,True,1.0,True,1,1,0,0,0,False,False,False,127828310
PSAU7GZ,743131,PRA4ATM,1,1104109.0,Treatment 4,2021-06-10 12:31:33.894000-04:00,2021-06-10 12:32:23.769000-04:00,1,50.414,49.868,4,True,1.0,True,1,1,0,0,0,False,False,False,127828414
PSAU7GZ,743131,PRA4ATM,1,1104110.0,Treatment 4,2021-06-10 12:32:24.488000-04:00,2021-06-10 12:35:51.427000-04:00,1,222.432,206.921,9,True,1.0,True,1,1,0,0,0,False,False,False,127828535
PSAU7GZ,743131,PRA4WGW,1,,Treatment 4,2021-06-10 12:36:07.898000-04:00,,1,422.246,421.414,14.3,False,0.666666666666667,True,1,0,0,3,1,False,False,False,127828921
PSAU7GZ,743131,PRA4WGW,1,1127298.0,Treatment 4,2021-06-10 12:43:10.144000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127829601
PSAU7GZ,743434,PRA5EW7,1,,Unknown,2021-06-10 12:08:27.681000-04:00,2021-06-10 12:09:04.933000-04:00,1,37.252,37.212,1,True,1.0,True,1,0,0,0,0,False,False,False,127824886
PSAU7GZ,743434,PRA4AUZ,1,,Treatment 3,2021-06-10 12:09:12.136000-04:00,2021-06-10 12:10:34.453000-04:00,1,82.317,82.298,9,True,1.0,True,1,0,0,3,0,False,False,False,127824952
PSAU7GZ,743434,PRA4TBU,1,,Treatment 3,2021-06-10 12:10:37.799000-04:00,2021-06-10 12:11:59.292000-04:00,1,81.493,81.48,9,True,1.0,True,1,0,0,3,0,False,False,False,127825155
PSAU7GZ,743434,PRA4THF,1,,Treatment 3,2021-06-10 12:12:02.748000-04:00,2021-06-10 12:25:17.607000-04:00,3,794.859,276.071,9.6,False,0.0,True,3,0,0,2,2,False,False,False,127825448
PSAU7GZ,743434,PRA4THF,1,1122021.0,Treatment 3,2021-06-10 12:16:41.511000-04:00,2021-06-10 12:17:39.756000-04:00,1,63.753,53.458,66,False,0.0,False,1,1,0,0,0,False,False,True,127826178
PSAU7GZ,743434,PRA4THF,1,1122022.0,Treatment 3,2021-06-10 12:17:45.684000-04:00,2021-06-10 12:24:35.239000-04:00,1,445.979,405.251,,False,0.0,False,0,1,0,0,0,False,False,True,127826351
PSAU7GZ,743434,PRA4CKM,1,,Treatment 3,2021-06-10 12:25:50.293000-04:00,2021-06-10 12:26:15.976000-04:00,1,25.683,25.668,11,True,1.0,True,1,0,0,3,0,False,False,False,127827586
PSAU7GZ,743434,PRA4TAK,1,,Treatment 3,2021-06-10 12:26:18.052000-04:00,,1,55.023,53.632,12,False,0.666666666666667,True,1,0,0,3,1,False,False,False,127827667
PSAU7GZ,743434,PRA4TAK,1,1121606.0,Treatment 3,2021-06-10 12:27:13.075000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127827817
PSAU7GZ,743842,PRA5EW7,1,,Unknown,2021-06-17 00:29:07.956000-04:00,2021-06-17 00:29:18.855000-04:00,1,10.899,10.894,1,True,1.0,True,1,0,0,0,0,False,False,False,128003821
PSAU7GZ,743842,PRA4CMH,1,,Treatment 3,2021-06-17 00:29:21.036000-04:00,2021-06-17 00:37:33.282000-04:00,1,492.246,266.119,2.5,False,0.0,True,2,0,0,3,3,False,False,False,128003822
PSAU7GZ,743842,PRA4CMH,1,1106326.0,Treatment 3,2021-06-17 00:33:47.670000-04:00,2021-06-17 00:36:23.410000-04:00,1,157.052,35.271,6,False,0.0,True,4,1,0,0,0,False,False,True,128003843
PSAU7GZ,743842,PRA4CMH,1,1106327.0,Treatment 3,2021-06-17 00:36:24.839000-04:00,2021-06-17 00:36:42.495000-04:00,1,19.774,17.654,6,True,1.0,True,1,1,0,0,0,False,False,False,128003847
PSAU7GZ,743842,PRA4CMH,1,1106328.0,Treatment 3,2021-06-17 00:36:44.774000-04:00,2021-06-17 00:37:17.157000-04:00,1,48.501,32.38,18,True,1.0,True,1,1,0,0,0,False,False,False,128003850
PSAU7GZ,743842,PRA4TAN,1,,Treatment 3,2021-06-17 00:37:34.826000-04:00,2021-06-17 00:40:05.922000-04:00,1,151.096,151.093,12.2,True,1.0,True,1,0,0,3,0,False,False,False,128003853
PSAU7GZ,743842,PRA4TF6,1,,Treatment 3,2021-06-17 00:40:10.105000-04:00,2021-06-17 00:45:04.590000-04:00,1,294.485,59.656,11.6,False,0.0,True,2,0,0,2,2,False,False,False,128003867
PSAU7GZ,743842,PRA4TF6,1,1121922.0,Treatment 3,2021-06-17 00:41:10.187000-04:00,2021-06-17 00:43:58.622000-04:00,1,172.491,168.432,84,True,1.0,True,1,1,0,0,0,False,False,False,128003872
PSAU7GZ,743842,PRA4TF6,1,1121923.0,Treatment 3,2021-06-17 00:44:02.773000-04:00,2021-06-17 00:44:53.478000-04:00,1,61.815,7.842,84,False,0.0,True,3,1,0,0,0,False,False,False,128003878
PSAU7GZ,743842,PRA4CKM,1,,Treatment 3,2021-06-17 00:45:06.015000-04:00,2021-06-17 00:46:12.866000-04:00,2,66.851,16.236,55,False,0.0,True,2,0,0,3,1,False,False,False,128003881
PSAU7GZ,743842,PRA4CKM,1,1106229.0,Treatment 3,2021-06-17 00:45:22.692000-04:00,2021-06-17 00:45:41.059000-04:00,1,50.133,,,True,1.0,,0,1,0,0,0,False,False,False,128003882
PSAU7GZ,743842,PRA4TAK,1,,Treatment 3,2021-06-17 00:46:25.860000-04:00,2021-06-17 00:47:22.291000-04:00,1,56.431,56.424,10.8,True,1.0,True,1,0,0,3,0,False,False,False,128003886
PSAU7GZ,743842,PRA4TDG,1,,Treatment 3,2021-06-17 00:47:24.529000-04:00,2021-06-17 20:47:36.097000-04:00,2,72011.568,37.586,9,False,0.0,True,4,0,0,2,2,False,False,False,128003890
PSAU7GZ,743842,PRA4TDG,1,1121798.0,Treatment 3,2021-06-17 00:48:02.494000-04:00,2021-06-17 20:43:25.282000-04:00,2,63.178,71714.56,60,False,0.0,False,1,1,0,0,0,False,False,True,128003896
PSAU7GZ,743842,PRA4TDG,1,1121799.0,Treatment 3,2021-06-17 20:43:27.350000-04:00,2021-06-17 20:47:27.754000-04:00,1,248.742,231.896,15,False,0.0,False,1,1,0,0,0,False,False,True,128023440
PSAU7GZ,743842,PRA4AUZ,1,,Treatment 3,2021-06-17 20:47:37.461000-04:00,2021-06-17 20:48:02.149000-04:00,1,24.688,24.686,9,True,1.0,True,1,0,0,3,0,False,False,False,128023470
PSAU7GZ,743842,PRA4TBU,1,,Treatment 3,2021-06-17 20:48:03.904000-04:00,2021-06-17 20:49:01.368000-04:00,1,57.464,57.461,9,True,1.0,True,1,0,0,3,0,False,False,False,128023472
PSAU7GZ,743842,PRA4THF,1,,Treatment 3,2021-06-17 20:49:03.200000-04:00,2021-06-17 20:51:27.168000-04:00,1,143.968,143.964,18,True,1.0,True,1,0,0,2,0,False,False,False,128023479
PSAU7GZ,743842,PRA57DX,1,,Unknown,2021-06-17 20:51:29.109000-04:00,2021-06-17 20:54:52.069000-04:00,1,202.96,131.205,11,False,0.0,True,3,1,1,0,0,False,False,True,128023500
PSAU7GZ,834739,PRA5EW7,1,,Unknown,2021-05-28 13:20:56.578000-04:00,2021-05-28 13:21:15.201000-04:00,1,18.623,18.614,0,False,0.0,True,1,0,0,0,0,False,False,False,127107132
PSAU7GZ,834739,PRA4TBK,1,,Control 1,2021-05-28 13:21:17.331000-04:00,2021-06-01 13:22:32.273000-04:00,2,345674.942,35.735,36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,127107209
PSAU7GZ,834739,PRA4TFH,1,,Control 1,2021-06-01 13:22:33.382000-04:00,2021-06-01 13:24:13.462000-04:00,1,100.08,100.074,9,True,1.0,True,1,1,0,0,0,False,False,False,127238050
PSAU7GZ,834739,PRA4T35,1,,Control 1,2021-06-01 13:24:14.282000-04:00,2021-06-01 13:25:35.029000-04:00,1,80.747,69.99,10,False,0.0,True,3,1,0,0,0,False,False,True,127238450
PSAU7GZ,834739,PRA4TBN,1,,Control 1,2021-06-01 13:25:35.846000-04:00,2021-06-01 13:26:02.821000-04:00,1,26.975,26.97,11,True,1.0,True,1,1,0,0,0,False,False,False,127238831
PSAU7GZ,834739,PRA4TFE,1,,Control 1,2021-06-01 13:26:03.826000-04:00,2021-06-01 13:28:52.286000-04:00,1,168.46,168.456,10.8,True,1.0,True,1,1,0,0,0,False,False,False,127238956
PSAU7GZ,834739,PRA4T36,1,,Control 1,2021-06-01 13:28:53.107000-04:00,2021-06-01 13:32:55.695000-04:00,1,242.588,235.809,54,False,0.0,True,2,1,0,0,0,False,False,True,127239609
PSAU7GZ,834739,PRA4TBQ,1,,Control 1,2021-06-01 13:32:56.422000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,127240431
PSAU7GZ,834821,PRA5EW7,1,,Unknown,2021-02-03 13:09:42.396000-05:00,2021-02-07 12:59:53.672000-05:00,2,345011.276,345011.265,1,True,1.0,True,1,0,0,0,0,False,False,False,98891546
PSAU7GZ,834821,PRA4TBQ,1,,Treatment 1,2021-02-07 12:59:56.656000-05:00,2021-02-07 13:43:05.948000-05:00,1,2589.292,2581.464,199,False,0.0,True,2,1,0,0,0,False,False,True,100032282
PSAU7GZ,834821,PRA4TFG,1,,Treatment 1,2021-02-07 13:43:06.845000-05:00,2021-06-05 10:14:39.742000-04:00,2,10179092.897,461.25,11,False,0.0,True,2,1,0,0,0,False,False,True,100034540
PSAU7GZ,834821,PRA4T37,1,,Treatment 1,2021-06-05 10:14:42.657000-04:00,2021-06-05 10:15:32.635000-04:00,1,49.978,6.621,12.2,False,0.0,True,2,1,0,0,0,False,False,True,127574047
PSAU7GZ,834821,PRA4TBN,1,,Treatment 1,2021-06-05 10:15:35.866000-04:00,2021-06-05 10:16:55.054000-04:00,1,79.188,73.151,100,False,0.0,True,2,1,0,0,0,False,False,True,127574052
PSAU7GZ,834821,PRA4TFE,1,,Treatment 1,2021-06-05 10:16:56.755000-04:00,2021-06-07 20:54:36.165000-04:00,3,211059.41,21.628,1,False,0.0,True,4,1,0,0,0,False,False,True,127574063
