experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-18 23:29:01.838000-04:00,751432926
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-18 23:29:49.953000-04:00,751432931
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-18 23:29:53.145000-04:00,751432934
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-18 23:29:54.055000-04:00,751432935
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-18 23:29:55.368000-04:00,751432936
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-18 23:30:08.014000-04:00,751432938
PSA52JK,750961,PRA8X9D,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-18 23:30:08.016000-04:00,751432939
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-18 23:30:08.422000-04:00,751432940
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-18 23:30:08.468000-04:00,751432941
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-18 23:31:23.731000-04:00,751432942
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-18 23:31:27.233000-04:00,751432943
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-18 23:31:30.371000-04:00,751432944
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-18 23:31:32.908000-04:00,751432947
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-18 23:31:34.052000-04:00,751432948
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-18 23:31:35.464000-04:00,751432949
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-18 23:31:40.806000-04:00,751432951
PSA52JK,750961,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-18 23:31:40.808000-04:00,751432952
PSA52JK,750961,,,,,assignment_resumed,2021-06-19 19:53:46.052000-04:00,751434569
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-19 19:53:46.409000-04:00,751434573
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-19 19:53:50.315000-04:00,751434576
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-19 19:53:51.129000-04:00,751434579
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-19 19:53:51.943000-04:00,751434580
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-19 19:53:54.369000-04:00,751434582
PSA52JK,750961,PRA8X84,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-19 19:53:54.373000-04:00,751434583
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-19 19:53:55.329000-04:00,751434584
PSA52JK,750961,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-19 19:53:55.367000-04:00,751434585
PSA52JK,750961,,,,,assignment_resumed,2021-06-20 11:35:13.102000-04:00,751437898
PSA52JK,750961,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 12:36:43.372000-04:00,751443768
PSA52JK,750961,PRA785A,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 12:36:43.386000-04:00,751443769
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 12:36:43.940000-04:00,751443770
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 12:36:44.020000-04:00,751443771
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-20 12:39:34.854000-04:00,751443861
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 12:39:38.510000-04:00,751443867
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 12:39:39.327000-04:00,751443868
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-20 12:39:40.236000-04:00,751443869
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 12:39:43.481000-04:00,751443871
PSA52JK,750961,PRA8X89,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 12:39:43.484000-04:00,751443872
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 12:39:43.891000-04:00,751443873
PSA52JK,750961,PRA8X86,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 12:39:43.948000-04:00,751443874
PSA52JK,750961,PRA8X86,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 12:40:39.225000-04:00,751443884
PSA52JK,750961,PRA8X86,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 12:40:39.235000-04:00,751443885
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 12:40:39.432000-04:00,751443886
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 12:40:39.478000-04:00,751443887
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-20 12:41:24.689000-04:00,751443888
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 12:41:30.255000-04:00,751443897
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 12:41:31.197000-04:00,751443898
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-20 12:41:32.208000-04:00,751443899
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 12:41:34.800000-04:00,751443904
PSA52JK,750961,PRA784Y,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 12:41:34.802000-04:00,751443905
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 12:41:35.204000-04:00,751443906
PSA52JK,750961,,,,,assignment_resumed,2021-06-20 19:52:03.803000-04:00,751443907
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 19:52:04.155000-04:00,751443911
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-20 19:53:53.333000-04:00,751443964
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 19:53:55.929000-04:00,751443979
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 19:53:57.314000-04:00,751443980
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-20 19:53:58.177000-04:00,751443981
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 19:54:00.812000-04:00,751443983
PSA52JK,750961,PRABW4T,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 19:54:00.817000-04:00,751443984
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 19:54:01.213000-04:00,751443985
PSA52JK,750961,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 19:54:01.288000-04:00,751443986
PSA52JK,750961,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 19:56:11.289000-04:00,751444061
PSA52JK,750961,PRA784R,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 19:56:11.294000-04:00,751444062
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 19:56:12.024000-04:00,751444063
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 19:56:12.075000-04:00,751444064
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],wrong_response,2021-06-20 19:56:25.819000-04:00,751444065
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 19:56:29.680000-04:00,751444068
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],hint_requested,2021-06-20 19:56:30.840000-04:00,751444069
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],answer_requested,2021-06-20 19:56:31.682000-04:00,751444070
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 19:56:36.083000-04:00,751444072
PSA52JK,750961,PRABW4Q,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 19:56:36.086000-04:00,751444073
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 19:56:36.427000-04:00,751444074
PSA52JK,750961,PRA8X85,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 19:56:36.475000-04:00,751444075
PSA52JK,750961,PRA8X85,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 19:59:09.016000-04:00,751444092
PSA52JK,750961,PRA8X85,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 19:59:09.021000-04:00,751444093
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 19:59:09.311000-04:00,751444094
PSA52JK,750961,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 19:59:09.368000-04:00,751444095
PSA52JK,750961,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 20:00:32.411000-04:00,751444101
PSA52JK,750961,PRABWZ8,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 20:00:32.414000-04:00,751444102
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-06-20 20:00:33.183000-04:00,751444103
PSA52JK,750961,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-06-20 20:00:33.234000-04:00,751444104
PSA52JK,750961,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-06-20 20:02:16.929000-04:00,751444105
PSA52JK,750961,PRABW22,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-06-20 20:02:16.931000-04:00,751444106
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-06-20 20:02:17.727000-04:00,751444109
PSA52JK,750961,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-06-20 20:02:17.880000-04:00,751444111
PSA52JK,750961,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-06-20 20:04:48.529000-04:00,751444119
PSA52JK,750961,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-06-20 20:04:48.534000-04:00,751444120
PSA52JK,750961,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-06-20 20:04:52.987000-04:00,751444121
PSA52JK,750961,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-06-20 20:04:53.034000-04:00,751444122
PSA52JK,750961,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-06-20 20:14:46.554000-04:00,751444187
PSA52JK,750961,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-06-20 20:14:46.559000-04:00,751444188
PSA52JK,750961,,,,,assignment_finished,2021-06-20 20:14:46.599000-04:00,751444191
PSA52JK,750985,,,,,assignment_started,2021-05-05 09:35:11.679000-04:00,722201334
PSA52JK,750985,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:35:12.902000-04:00,722201338
PSA52JK,750985,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:46:02.570000-04:00,722222564
PSA52JK,750985,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 09:46:13.853000-04:00,722223448
PSA52JK,750985,PRABDMFS,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 09:46:13.874000-04:00,722223449
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 09:46:15.229000-04:00,722223450
PSA52JK,750985,PRABDMFC,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:46:15.427000-04:00,722223451
PSA52JK,750985,PRABDMFC,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 09:46:25.882000-04:00,722223489
PSA52JK,750985,PRABDMFC,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 09:46:25.891000-04:00,722223490
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 09:46:26.961000-04:00,722223491
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:46:27.055000-04:00,722223492
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:47:38.447000-04:00,722226115
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:47:50.704000-04:00,722226891
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:47:54.171000-04:00,722226892
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 09:47:56.774000-04:00,722226893
PSA52JK,750985,PRABDMFN,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 09:47:56.784000-04:00,722226894
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 09:47:57.690000-04:00,722226895
PSA52JK,750985,PRABDMEW,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:47:57.826000-04:00,722226896
PSA52JK,750985,PRABDMEW,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 09:48:34.990000-04:00,722228278
PSA52JK,750985,PRABDMEW,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 09:48:34.998000-04:00,722228323
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 09:48:36.393000-04:00,722228324
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:48:36.489000-04:00,722228325
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:49:54.830000-04:00,722231315
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:50:01.290000-04:00,722231739
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 09:50:04.780000-04:00,722231740
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 09:50:07.053000-04:00,722232384
PSA52JK,750985,PRABDME2,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 09:50:07.063000-04:00,722232385
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 09:59:18.502000-04:00,722253742
PSA52JK,750985,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 09:59:18.641000-04:00,722253743
PSA52JK,750985,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 10:07:04.881000-04:00,722273544
PSA52JK,750985,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 10:09:20.876000-04:00,722279213
PSA52JK,750985,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 10:09:33.217000-04:00,722279550
PSA52JK,750985,PRABDMFF,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 10:09:33.228000-04:00,722279551
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 10:09:34.740000-04:00,722279552
PSA52JK,750985,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 10:09:34.888000-04:00,722279553
PSA52JK,750985,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 10:14:01.621000-04:00,722292447
PSA52JK,750985,PRABDMFK,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 10:14:01.626000-04:00,722292487
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 10:14:02.694000-04:00,722292490
PSA52JK,750985,PRABDME6,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 10:14:02.798000-04:00,722292491
PSA52JK,750985,PRABDME6,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 10:18:51.183000-04:00,722304787
PSA52JK,750985,PRABDME6,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 10:18:51.191000-04:00,722304826
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 10:18:52.353000-04:00,722304827
PSA52JK,750985,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 10:18:52.434000-04:00,722304828
PSA52JK,750985,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 10:21:54.896000-04:00,722313415
PSA52JK,750985,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],wrong_response,2021-05-05 10:22:11.503000-04:00,722314355
PSA52JK,750985,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-05-05 10:22:13.572000-04:00,722314356
PSA52JK,750985,PRABDMET,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-05-05 10:22:13.578000-04:00,722314357
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-05-05 10:22:15.406000-04:00,722314374
PSA52JK,750985,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-05-05 10:22:15.539000-04:00,722314375
PSA52JK,750985,,,,,assignment_resumed,2021-06-01 09:51:45.163000-04:00,746493987
PSA52JK,750985,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-01 09:52:23.045000-04:00,746494644
PSA52JK,750985,PRABDMEM,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-01 09:52:23.052000-04:00,746494654
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-06-01 09:52:23.904000-04:00,746494655
PSA52JK,750985,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-01 09:52:23.989000-04:00,746494656
PSA52JK,750985,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-01 09:52:42.333000-04:00,746495290
PSA52JK,750985,PRABDME5,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-01 09:52:42.348000-04:00,746495392
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],continue_selected,2021-06-01 09:52:43.484000-04:00,746495393
PSA52JK,750985,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_started,2021-06-01 09:52:43.598000-04:00,746495394
PSA52JK,750985,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],correct_response,2021-06-01 09:53:03.291000-04:00,746495395
PSA52JK,750985,PRABDMFJ,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Multiple Choice [treatment],problem_finished,2021-06-01 09:53:03.301000-04:00,746495418
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex,continue_selected,2021-06-01 09:53:04.197000-04:00,746495421
PSA52JK,750985,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-06-01 09:53:04.537000-04:00,746495423
PSA52JK,750985,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-06-01 09:54:51.399000-04:00,746497364
PSA52JK,750985,PRABED2K,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-06-01 09:54:51.405000-04:00,746497550
PSA52JK,750985,,,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],continue_selected,2021-06-01 09:54:53.897000-04:00,746497551
PSA52JK,750985,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_started,2021-06-01 09:54:54.021000-04:00,746497552
PSA52JK,750985,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],correct_response,2021-06-01 09:56:04.857000-04:00,746498630
PSA52JK,750985,PRABED2M,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Posttest [posttest],problem_finished,2021-06-01 09:56:04.865000-04:00,746498639
PSA52JK,750985,,,,,assignment_finished,2021-06-01 09:56:04.967000-04:00,746498642
PSA52JK,750999,,,,,assignment_started,2021-05-06 10:43:52.810000-04:00,723994603
PSA52JK,750999,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-05-06 10:43:53.175000-04:00,723994607
PSA52JK,750999,,,,,assignment_resumed,2021-05-06 10:48:02.828000-04:00,724006761
PSA52JK,750999,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],correct_response,2021-05-06 10:51:02.285000-04:00,724015723
PSA52JK,750999,PRA8X83,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_finished,2021-05-06 10:51:02.288000-04:00,724016240
PSA52JK,750999,,,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],continue_selected,2021-05-06 10:51:02.627000-04:00,724016241
PSA52JK,750999,PRA784S,1.0,,Greatest Common Factor 6.NS.B.4 Ex/Study/Fill-In [control],problem_started,2021-05-06 10:51:02.670000-04:00,724016242
