experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KQB,397260,PRADMGA,1,,Control,2020-07-14 15:21:50.939000+00:00,2020-07-14 15:22:05.418000+00:00,1,14.479,14.477,1,True,1.0,True,1,1,0,0,0,False,False,False,31774433
PSA2KQB,397260,PRADMG5,1,,Control,2020-07-14 15:22:05.995000+00:00,2020-07-14 15:22:10.278000+00:00,1,4.283,4.28,-4,True,1.0,True,1,1,0,0,0,False,False,False,31774440
PSA2KQB,397260,PRADMGG,1,,Control,2020-07-14 15:22:10.659000+00:00,2020-07-14 15:23:36.521000+00:00,1,85.862,14.09,4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31774444
PSA2KQB,397260,PRADMG8,1,,Control,2020-07-15 14:31:33.996000+00:00,2020-07-15 14:31:57.682000+00:00,2,23.686,23.684,-12,True,1.0,True,1,1,0,0,0,False,False,False,31794422
PSA2KQB,397260,PRADMHG,1,,Control,2020-07-15 14:31:58.295000+00:00,2020-07-15 14:32:39.200000+00:00,1,40.905,7.793,-22,False,0.0,True,3,1,1,0,0,False,False,True,31794430
PSA2KQB,397260,PRADMHK,1,,Control,2020-07-15 14:32:40.268000+00:00,2020-07-15 14:35:40.559000+00:00,1,180.291,48.488,7,False,0.0,True,4,1,1,0,0,False,False,True,31794444
PSA2KQB,397260,PRADMF9,1,,Control,2020-07-15 14:35:41.332000+00:00,2020-07-15 14:38:46.815000+00:00,1,185.483,174.823,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31794532
PSA2KQB,397260,PRADMFG,1,,Control,2020-07-15 14:38:47.469000+00:00,2020-07-15 14:38:54.078000+00:00,1,6.609,6.607,-11,True,1.0,True,1,1,0,0,0,False,False,False,31794648
PSA2KQB,397260,PRADMH4,1,,Control,2020-07-15 14:38:54.533000+00:00,2020-07-15 14:39:01.842000+00:00,1,7.309,7.308,18,True,1.0,True,1,1,0,0,0,False,False,False,31794654
PSA2KQB,397260,PRADMGV,1,,Control,2020-07-15 14:39:02.285000+00:00,2020-07-15 14:39:09.342000+00:00,1,7.057,7.056,-5,True,1.0,True,1,1,0,0,0,False,False,False,31794659
PSA2KQB,397260,PRA8S2F,1,,Unknown,2020-07-15 14:39:09.840000+00:00,2020-07-15 14:39:17.157000+00:00,1,7.317,7.316,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31794664
PSA2KQB,397260,PRABAYZK,1,,Posttest,2020-07-15 14:39:19.463000+00:00,2020-07-15 14:39:43.595000+00:00,1,24.132,24.131,-22,True,1.0,True,1,1,0,0,0,False,False,False,31794669
PSA2KQB,397260,PRABAYZM,1,,Posttest,2020-07-15 14:39:44.084000+00:00,2020-07-15 14:41:38.524000+00:00,1,114.44,27.583,-14,False,0.0,True,3,1,0,0,0,False,False,True,31794684
PSA2KQB,397301,PRADMGG,1,,Treatment,2020-07-22 01:57:33.070000+00:00,2020-07-22 01:57:57.483000+00:00,1,24.413,24.403,9,True,1.0,True,1,1,0,0,0,False,False,False,31883370
PSA2KQB,397301,PRADMH7,1,,Treatment,2020-07-22 01:57:58.605000+00:00,2020-07-22 01:58:25.687000+00:00,1,27.082,27.067,30,True,1.0,True,1,1,0,0,0,False,False,False,31883375
PSA2KQB,397301,PRABAY79,1,,Treatment,2020-07-22 01:58:27.453000+00:00,2020-07-22 01:58:41.939000+00:00,1,14.486,14.467,b,True,1.0,True,1,0,0,0,0,False,False,False,31883384
PSA2KQB,397301,PRADMFG,1,,Treatment,2020-07-22 01:58:44.843000+00:00,2020-07-22 01:58:55.294000+00:00,1,10.451,10.443,-11,True,1.0,True,1,1,0,0,0,False,False,False,31883389
PSA2KQB,397301,PRA8S2F,1,,Unknown,2020-07-22 01:58:58.089000+00:00,2020-07-22 01:59:10.065000+00:00,1,11.976,11.969,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31883393
PSA2KQB,397301,PRABAYZK,1,,Posttest,2020-07-22 01:59:12.350000+00:00,2020-07-22 01:59:36.919000+00:00,1,24.569,15.919,-23,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31883395
PSA2KQB,397301,PRABAYZM,1,,Posttest,2020-07-22 01:59:39.751000+00:00,2020-07-22 01:59:58.500000+00:00,1,18.749,18.733,-46,True,1.0,True,1,1,0,0,0,False,False,False,31883400
PSA2KQB,397370,PRADMFP,1,,Control,2020-08-18 01:42:41.331000+00:00,2020-08-18 01:43:55.977000+00:00,1,74.646,74.637,1,True,1.0,True,1,1,0,0,0,False,False,False,32733694
PSA2KQB,397370,PRADMHM,1,,Control,2020-08-18 01:43:59.161000+00:00,2020-08-18 01:44:28.655000+00:00,1,29.494,29.486,8,True,1.0,True,1,1,0,0,0,False,False,False,32733811
PSA2KQB,397370,PRADMJT,1,,Control,2020-08-18 01:44:29.319000+00:00,2020-08-18 01:45:17.093000+00:00,1,47.774,19.064,8,False,0.666666666666667,True,2,1,0,0,0,False,False,False,32733855
PSA2KQB,397370,PRADMFM,1,,Control,2020-08-18 01:45:17.719000+00:00,2020-08-18 01:45:36.599000+00:00,1,18.88,18.876,-12,True,1.0,True,1,1,0,0,0,False,False,False,32733924
PSA2KQB,397370,PRADMGC,1,,Control,2020-08-18 01:45:37.068000+00:00,2020-08-18 01:45:48.092000+00:00,1,11.024,11.02,10,True,1.0,True,1,1,0,0,0,False,False,False,32733951
PSA2KQB,397370,PRADMJP,1,,Control,2020-08-18 01:45:49.879000+00:00,2020-08-18 01:46:47.517000+00:00,1,57.638,16.116,220,False,0.333333333333333,True,3,1,0,0,0,False,False,False,32733966
PSA2KQB,397370,PRADMJE,1,,Control,2020-08-18 01:46:47.997000+00:00,2020-08-18 01:47:02.459000+00:00,1,14.462,14.455,-10,True,1.0,True,1,1,0,0,0,False,False,False,32734044
PSA2KQB,397370,PRADMJR,1,,Control,2020-08-18 01:47:03.060000+00:00,2020-08-18 01:47:32.149000+00:00,1,29.089,29.086,2,True,1.0,True,1,1,0,0,0,False,False,False,32734069
PSA2KQB,397370,PRADMH2,1,,Control,2020-08-18 01:47:32.755000+00:00,2020-08-18 01:48:02.960000+00:00,1,30.205,30.201,33,True,1.0,True,1,1,0,0,0,False,False,False,32734113
PSA2KQB,397370,PRA8S2F,1,,Unknown,2020-08-18 01:48:03.873000+00:00,2020-08-18 01:48:08.039000+00:00,1,4.166,4.161,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32734157
PSA2KQB,397370,PRABAYZK,1,,Posttest,2020-08-18 01:48:17.832000+00:00,2020-08-18 01:49:03.476000+00:00,1,45.644,45.638,-22,True,1.0,True,1,1,0,0,0,False,False,False,32734175
PSA2KQB,397370,PRABAYZM,1,,Posttest,2020-08-18 01:49:04.069000+00:00,2020-08-18 01:49:32.090000+00:00,1,28.021,28.014,-46,True,1.0,True,1,1,0,0,0,False,False,False,32734240
PSA2KQB,397572,PRADMGD,1,,Control,2020-07-15 01:56:59.197000+00:00,2020-07-15 01:57:20.056000+00:00,1,20.859,20.854,-7,True,1.0,True,1,1,0,0,0,False,False,False,31790326
PSA2KQB,397572,PRADMJF,1,,Control,2020-07-15 01:57:22.013000+00:00,2020-07-15 01:57:39.527000+00:00,1,17.514,17.511,-13,True,1.0,True,1,1,0,0,0,False,False,False,31790330
PSA2KQB,397572,PRADMGZ,1,,Control,2020-07-15 01:57:41.066000+00:00,2020-07-15 01:57:47.316000+00:00,1,6.25,6.245,8,True,1.0,True,1,1,0,0,0,False,False,False,31790334
PSA2KQB,397572,PRA8S2F,1,,Unknown,2020-07-15 01:57:48.958000+00:00,2020-07-15 01:57:58.021000+00:00,1,9.063,9.06,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31790336
PSA2KQB,397572,PRABAYZK,1,,Posttest,2020-07-15 01:58:04.389000+00:00,2020-07-15 01:59:56.032000+00:00,1,111.643,111.638,$-22,True,1.0,True,1,1,0,0,0,False,False,False,31790338
PSA2KQB,397572,PRABAYZM,1,,Posttest,2020-07-15 01:59:57.632000+00:00,2020-07-15 02:00:32.957000+00:00,1,35.325,35.319,$-46,True,1.0,True,1,1,0,0,0,False,False,False,31790353
PSA2KQB,397601,PRADMG6,1,,Control,2020-07-15 12:38:25.026000+00:00,2020-07-15 12:38:46.178000+00:00,1,21.152,21.147,14,True,1.0,True,1,1,0,0,0,False,False,False,31792475
PSA2KQB,397601,PRADMJJ,1,,Control,2020-07-15 12:38:47.857000+00:00,2020-07-15 12:39:33.025000+00:00,1,45.168,21.613,23,False,0.333333333333333,False,2,1,0,0,0,False,False,False,31792484
PSA2KQB,397601,PRADMH7,1,,Control,2020-07-15 12:39:36.205000+00:00,2020-07-15 12:40:01.697000+00:00,1,25.492,16.764,30,False,0.666666666666667,False,1,1,0,0,0,False,False,False,31792495
PSA2KQB,397601,PRADMGT,1,,Control,2020-07-15 12:40:03.451000+00:00,2020-07-15 12:40:26.853000+00:00,2,23.402,23.397,-1,True,1.0,True,1,1,0,0,0,False,False,False,31792502
PSA2KQB,397601,PRADMGJ,1,,Control,2020-07-15 12:40:27.671000+00:00,2020-07-15 12:40:34.348000+00:00,1,6.677,6.674,12,True,1.0,True,1,1,0,0,0,False,False,False,31792512
PSA2KQB,397601,PRADMJS,1,,Control,2020-07-15 12:40:35.004000+00:00,2020-07-15 12:40:40.484000+00:00,1,5.48,5.477,0,True,1.0,True,1,1,0,0,0,False,False,False,31792513
PSA2KQB,397601,PRA8S2F,1,,Unknown,2020-07-15 12:40:42.321000+00:00,2020-07-15 12:40:51.084000+00:00,1,8.763,8.76,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31792515
PSA2KQB,397601,PRABAYZM,1,,Posttest,2020-07-15 12:40:53.332000+00:00,2020-07-15 12:42:02.852000+00:00,1,69.52,69.516,-46,True,1.0,True,1,1,0,0,0,False,False,False,31792519
PSA2KQB,397601,PRABAYZK,1,,Posttest,2020-07-15 12:42:04.696000+00:00,2020-07-15 12:42:33.780000+00:00,1,29.084,29.08,-22,True,1.0,True,1,1,0,0,0,False,False,False,31792538
PSA2KQB,397822,PRADMFF,1,,Control,2020-07-15 21:48:07.611000+00:00,2020-07-15 21:48:36.757000+00:00,1,29.146,29.141,-6,True,1.0,True,1,1,0,0,0,False,False,False,31805106
PSA2KQB,397822,PRADMFW,1,,Control,2020-07-15 21:48:38.965000+00:00,2020-07-15 21:48:54.585000+00:00,1,15.62,15.616,-2,True,1.0,True,1,1,0,0,0,False,False,False,31805112
PSA2KQB,397822,PRADMFR,1,,Control,2020-07-15 21:49:00.448000+00:00,2020-07-15 21:49:18.256000+00:00,1,17.808,17.805,-17,True,1.0,True,1,1,0,0,0,False,False,False,31805114
PSA2KQB,397822,PRA8S2F,1,,Unknown,2020-07-15 21:49:20.695000+00:00,2020-07-15 21:49:37.187000+00:00,1,16.492,16.487,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31805119
PSA2KQB,397822,PRABAYZM,1,,Posttest,2020-07-15 21:49:40.081000+00:00,2020-07-15 21:50:28.969000+00:00,1,48.888,48.886,-46,True,1.0,True,1,1,0,0,0,False,False,False,31805126
PSA2KQB,397822,PRABAYZK,1,,Posttest,2020-07-15 21:50:31.518000+00:00,2020-07-15 21:51:02.642000+00:00,1,31.124,31.116,-22,True,1.0,True,1,1,0,0,0,False,False,False,31805141
PSA2KQB,398167,PRADMH7,1,,Treatment,2020-07-22 23:34:27.398000+00:00,2020-07-22 23:34:44.519000+00:00,1,17.121,17.111,30,True,1.0,True,1,1,0,0,0,False,False,False,31898415
PSA2KQB,398167,PRADMGG,1,,Treatment,2020-07-22 23:34:47.354000+00:00,2020-07-22 23:35:03.543000+00:00,1,16.189,16.184,9,True,1.0,True,1,1,0,0,0,False,False,False,31898418
PSA2KQB,398167,PRABAY79,1,,Treatment,2020-07-22 23:35:05.186000+00:00,2020-07-22 23:35:29.624000+00:00,1,24.438,24.431,a,True,1.0,True,1,0,0,0,0,False,False,False,31898423
PSA2KQB,398167,PRADMHP,1,,Treatment,2020-07-22 23:35:36.531000+00:00,2020-07-22 23:35:51.898000+00:00,1,15.367,15.362,27,True,1.0,True,1,1,0,0,0,False,False,False,31898428
PSA2KQB,398167,PRA8S2F,1,,Unknown,2020-07-22 23:35:53.301000+00:00,2020-07-22 23:36:02.654000+00:00,1,9.353,9.348,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31898430
PSA2KQB,398167,PRABAYZK,1,,Posttest,2020-07-22 23:36:04.245000+00:00,2020-07-22 23:36:48.893000+00:00,1,44.648,20.614,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31898432
PSA2KQB,398167,PRABAYZM,1,,Posttest,2020-07-22 23:36:50.787000+00:00,2020-07-22 23:38:00.680000+00:00,1,69.893,69.888,-46,True,1.0,True,1,1,0,0,0,False,False,False,31898440
PSA2KQB,398273,PRADMHN,1,,Control,2020-07-17 23:52:53.842000+00:00,2020-07-17 23:54:20.950000+00:00,1,87.108,87.102,24,True,1.0,True,1,1,0,0,0,False,False,False,31845916
PSA2KQB,398273,PRADMHJ,1,,Control,2020-07-17 23:54:23.650000+00:00,2020-07-17 23:54:29.375000+00:00,1,5.725,5.722,15,True,1.0,True,1,1,0,0,0,False,False,False,31845918
PSA2KQB,398273,PRADMJ9,1,,Control,2020-07-17 23:54:30.138000+00:00,2020-07-17 23:54:52.952000+00:00,1,22.814,22.81,2,True,1.0,True,1,1,0,0,0,False,False,False,31845919
PSA2KQB,398273,PRA8S2F,1,,Unknown,2020-07-17 23:54:53.710000+00:00,2020-07-17 23:55:04.586000+00:00,1,10.876,10.873,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31845921
PSA2KQB,398273,PRABAYZM,1,,Posttest,2020-07-17 23:55:09.839000+00:00,2020-07-17 23:55:49.950000+00:00,1,40.111,40.11,-46,True,1.0,True,1,1,0,0,0,False,False,False,31845922
PSA2KQB,398273,PRABAYZK,1,,Posttest,2020-07-17 23:55:51.016000+00:00,2020-07-17 23:56:05.544000+00:00,1,14.528,8.624,22,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31845924
PSA2KQB,398274,PRADMH7,1,,Treatment,2020-07-18 00:00:23.873000+00:00,2020-07-18 00:02:01.746000+00:00,1,97.873,97.866,30,True,1.0,True,1,1,0,0,0,False,False,False,31845931
PSA2KQB,398274,PRADMGG,1,,Treatment,2020-07-18 00:02:06.037000+00:00,2020-07-18 00:02:30.676000+00:00,1,24.639,24.636,9,True,1.0,True,1,1,0,0,0,False,False,False,31845933
PSA2KQB,398274,PRABAY79,1,,Treatment,2020-07-18 00:02:33.708000+00:00,2020-07-18 00:02:49.768000+00:00,1,16.06,16.056,a,True,1.0,True,1,0,0,0,0,False,False,False,31845935
PSA2KQB,398274,PRADMKA,1,,Treatment,2020-07-18 00:02:53.420000+00:00,2020-07-18 00:03:24.447000+00:00,1,31.027,31.025,-7,True,1.0,True,1,1,0,0,0,False,False,False,31845936
PSA2KQB,398274,PRA8S2F,1,,Unknown,2020-07-18 00:03:26.101000+00:00,2020-07-18 00:03:39.373000+00:00,1,13.272,13.268,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31845938
PSA2KQB,398274,PRABAYZM,1,,Posttest,2020-07-18 00:03:41.357000+00:00,2020-07-18 00:05:28.383000+00:00,1,107.026,25.701,-15,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31845941
PSA2KQB,398274,PRABAYZK,1,,Posttest,2020-07-18 00:05:29.640000+00:00,2020-07-18 00:06:51.416000+00:00,1,81.776,81.773,-22,True,1.0,True,1,1,0,0,0,False,False,False,31845943
PSA2KQB,398553,PRADMJA,1,,Control,2020-07-20 19:49:35.650000+00:00,2020-07-20 19:49:49.532000+00:00,1,13.882,13.861,34,True,1.0,True,1,1,0,0,0,False,False,False,31862672
PSA2KQB,398553,PRADMFK,1,,Control,2020-07-20 19:49:50.921000+00:00,2020-07-20 19:49:58.695000+00:00,1,7.774,7.764,-8,True,1.0,True,1,1,0,0,0,False,False,False,31862678
PSA2KQB,398553,PRADMJZ,1,,Control,2020-07-20 19:50:00.137000+00:00,2020-07-20 19:50:05.209000+00:00,1,5.072,5.063,0,True,1.0,True,1,1,0,0,0,False,False,False,31862681
PSA2KQB,398553,PRA8S2F,1,,Unknown,2020-07-20 19:50:06.994000+00:00,2020-07-20 19:50:21.316000+00:00,1,14.322,14.311,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31862685
PSA2KQB,398553,PRABAYZM,1,,Posttest,2020-07-20 19:50:23.515000+00:00,2020-07-20 19:51:19.595000+00:00,1,56.08,41.721,-36,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31862694
PSA2KQB,398553,PRABAYZK,1,,Posttest,2020-07-20 19:51:20.860000+00:00,2020-07-20 19:51:44.126000+00:00,1,23.266,23.256,-22,True,1.0,True,1,1,0,0,0,False,False,False,31862718
PSA2KQB,398591,PRADMGG,1,,Treatment,2020-07-20 17:59:20.022000+00:00,2020-07-20 18:01:48.238000+00:00,1,148.216,148.211,9,True,1.0,True,1,1,0,0,0,False,False,False,31860617
PSA2KQB,398591,PRADMH7,1,,Treatment,2020-07-20 18:01:52.058000+00:00,2020-07-20 18:02:33.049000+00:00,1,40.991,40.988,30,True,1.0,True,1,1,0,0,0,False,False,False,31860671
PSA2KQB,398591,PRABAY79,1,,Treatment,2020-07-20 18:02:35.627000+00:00,2020-07-20 18:03:16.953000+00:00,1,41.326,41.322,b,True,1.0,True,1,0,0,0,0,False,False,False,31860687
PSA2KQB,398591,PRADMHV,1,,Treatment,2020-07-20 18:03:22.930000+00:00,2020-07-20 18:03:45.603000+00:00,1,22.673,22.671,14,True,1.0,True,1,1,0,0,0,False,False,False,31860704
PSA2KQB,398591,PRA8S2F,1,,Unknown,2020-07-20 18:03:48.425000+00:00,2020-07-20 18:04:00.184000+00:00,1,11.759,11.754,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31860712
PSA2KQB,398591,PRABAYZK,1,,Posttest,2020-07-20 18:04:02.741000+00:00,2020-07-20 18:05:49.985000+00:00,1,107.244,107.24,-22,True,1.0,True,1,1,0,0,0,False,False,False,31860721
PSA2KQB,398591,PRABAYZM,1,,Posttest,2020-07-20 18:05:51.621000+00:00,2020-07-20 18:06:56.694000+00:00,1,65.073,65.07,-46,True,1.0,True,1,1,0,0,0,False,False,False,31860766
PSA2KQB,398657,PRADMH7,1,,Treatment,2020-07-20 20:42:59.197000+00:00,2020-07-20 20:43:17.226000+00:00,1,18.029,18.012,30,True,1.0,True,1,1,0,0,0,False,False,False,31863676
PSA2KQB,398657,PRADMGG,1,,Treatment,2020-07-20 20:43:20.298000+00:00,2020-07-20 20:43:41.543000+00:00,1,21.245,21.241,9,True,1.0,True,1,1,0,0,0,False,False,False,31863678
PSA2KQB,398657,PRABAY79,1,,Treatment,2020-07-20 20:43:44.752000+00:00,2020-07-20 20:43:57.471000+00:00,1,12.719,12.711,a,True,1.0,True,1,0,0,0,0,False,False,False,31863687
PSA2KQB,398657,PRADMHJ,1,,Treatment,2020-07-20 20:44:01.506000+00:00,2020-07-20 20:44:15.307000+00:00,1,13.801,13.797,15,True,1.0,True,1,1,0,0,0,False,False,False,31863697
PSA2KQB,398657,PRA8S2F,1,,Unknown,2020-07-20 20:44:17.294000+00:00,2020-07-20 20:44:23.273000+00:00,1,5.979,5.976,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31863715
PSA2KQB,398657,PRABAYZK,1,,Posttest,2020-07-20 20:44:26.239000+00:00,2020-07-20 20:45:51.456000+00:00,1,85.217,39.979,-46,False,0.0,True,3,1,0,0,0,False,False,True,31863719
PSA2KQB,398657,PRABAYZM,1,,Posttest,2020-07-20 20:45:54.186000+00:00,2020-07-20 20:46:52.982000+00:00,1,58.796,38.19,21,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31863760
PSA2KQB,398663,PRADMJ7,1,,Control,2020-08-17 23:18:16.647000+00:00,2020-08-17 23:26:52.816000+00:00,1,516.169,516.152,-1,True,1.0,True,1,1,0,0,0,False,False,False,32720608
PSA2KQB,398663,PRADMG9,1,,Control,2020-08-17 23:26:57.393000+00:00,2020-08-17 23:27:05.687000+00:00,1,8.294,8.291,-5,True,1.0,True,1,1,0,0,0,False,False,False,32721537
PSA2KQB,398663,PRADMJZ,1,,Control,2020-08-17 23:27:07.310000+00:00,2020-08-17 23:27:10.301000+00:00,1,2.991,2.988,0,True,1.0,True,1,1,0,0,0,False,False,False,32721551
PSA2KQB,398663,PRA8S2F,1,,Unknown,2020-08-17 23:27:11.648000+00:00,2020-08-17 23:27:18.734000+00:00,1,7.086,7.083,OK.,True,1.0,True,1,0,0,0,0,False,False,False,32721559
PSA2KQB,398663,PRABAYZM,1,,Posttest,2020-08-17 23:27:19.805000+00:00,2020-08-17 23:27:46.590000+00:00,1,26.785,26.782,-46,True,1.0,True,1,1,0,0,0,False,False,False,32721573
PSA2KQB,398663,PRABAYZK,1,,Posttest,2020-08-17 23:27:48.185000+00:00,2020-08-17 23:28:31.694000+00:00,1,43.509,43.506,-22,True,1.0,True,1,1,0,0,0,False,False,False,32721639
PSA2KQB,398745,PRADMH7,1,,Treatment,2020-07-21 05:26:36.137000+00:00,2020-07-21 05:26:53.893000+00:00,1,17.756,17.745,30,True,1.0,True,1,1,0,0,0,False,False,False,31867702
PSA2KQB,398745,PRADMGG,1,,Treatment,2020-07-21 05:26:55.972000+00:00,2020-07-21 05:27:09.481000+00:00,1,13.509,13.5,9,True,1.0,True,1,1,0,0,0,False,False,False,31867703
PSA2KQB,398745,PRABAY79,1,,Treatment,2020-07-21 05:27:11.127000+00:00,2020-07-21 05:27:19.659000+00:00,1,8.532,8.527,a,True,1.0,True,1,0,0,0,0,False,False,False,31867704
PSA2KQB,398745,PRADMJZ,1,,Treatment,2020-07-21 05:27:22.069000+00:00,2020-07-21 05:27:29.066000+00:00,1,6.997,6.991,0,True,1.0,True,1,1,0,0,0,False,False,False,31867705
PSA2KQB,398745,PRA8S2F,1,,Unknown,2020-07-21 05:27:31.104000+00:00,2020-07-21 05:27:36.255000+00:00,1,5.151,5.146,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31867706
PSA2KQB,398745,PRABAYZM,1,,Posttest,2020-07-21 05:27:38.029000+00:00,2020-07-21 05:27:56.883000+00:00,1,18.854,18.845,-46,True,1.0,True,1,1,0,0,0,False,False,False,31867707
PSA2KQB,398745,PRABAYZK,1,,Posttest,2020-07-21 05:27:58.819000+00:00,2020-07-21 05:28:22.749000+00:00,1,23.93,23.927,-22,True,1.0,True,1,1,0,0,0,False,False,False,31867708
PSA2KQB,398761,PRADMGG,1,,Treatment,2020-07-26 15:15:49.613000+00:00,2020-07-26 15:16:04.737000+00:00,1,15.124,15.119,9,True,1.0,True,1,1,0,0,0,False,False,False,31929405
PSA2KQB,398761,PRADMH7,1,,Treatment,2020-07-26 15:16:05.649000+00:00,2020-07-26 15:16:26.484000+00:00,1,20.835,6.668,-31,False,0.333333333333333,True,3,1,0,0,0,False,False,False,31929406
PSA2KQB,398761,PRABAY79,1,,Treatment,2020-07-26 15:16:28.045000+00:00,2020-07-26 15:16:35.725000+00:00,1,7.68,7.677,a,True,1.0,True,1,0,0,0,0,False,False,False,31929408
PSA2KQB,398761,PRADMHF,1,,Treatment,2020-07-26 15:16:37.262000+00:00,2020-07-26 15:16:52.496000+00:00,1,15.234,6.19,29,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31929410
PSA2KQB,398761,PRADMJ2,1,,Treatment,2020-07-26 15:16:53.460000+00:00,2020-07-26 15:17:02.215000+00:00,1,8.755,8.753,4,True,1.0,True,1,1,0,0,0,False,False,False,31929413
PSA2KQB,398761,PRADMFX,1,,Treatment,2020-07-26 15:17:03.081000+00:00,2020-07-26 15:17:16.643000+00:00,1,13.562,4.905,20,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31929414
PSA2KQB,398761,PRADMJV,1,,Treatment,2020-07-26 15:17:18.308000+00:00,2020-07-26 15:17:27.814000+00:00,1,9.506,9.504,12,True,1.0,True,1,1,0,0,0,False,False,False,31929417
PSA2KQB,398761,PRADMJK,1,,Treatment,2020-07-26 15:17:28.650000+00:00,2020-07-26 15:18:14.049000+00:00,1,45.399,45.397,-4,True,1.0,True,1,1,0,0,0,False,False,False,31929418
PSA2KQB,398761,PRADMFP,1,,Treatment,2020-07-26 15:18:14.803000+00:00,2020-07-26 15:18:18.308000+00:00,1,3.505,3.503,1,True,1.0,True,1,1,0,0,0,False,False,False,31929421
PSA2KQB,398761,PRA8S2F,1,,Unknown,2020-07-26 15:18:19.270000+00:00,2020-07-26 15:18:22.489000+00:00,1,3.219,3.217,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31929422
PSA2KQB,398761,PRABAYZM,1,,Posttest,2020-07-26 15:18:23.354000+00:00,2020-07-26 15:18:43.651000+00:00,1,20.297,20.295,-46,True,1.0,True,1,1,0,0,0,False,False,False,31929423
PSA2KQB,398761,PRABAYZK,1,,Posttest,2020-07-26 15:18:44.572000+00:00,2020-07-26 15:19:46.538000+00:00,1,61.966,25.443,-24,False,0.0,True,4,1,0,0,0,False,False,True,31929425
PSA2KQB,398817,PRADMGG,1,,Treatment,2020-07-28 13:29:23.423000+00:00,2020-07-28 13:30:15.454000+00:00,1,52.031,23.642,11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,31954993
PSA2KQB,398817,PRADMH7,1,,Treatment,2020-07-28 13:30:18.041000+00:00,2020-07-28 13:32:38.253000+00:00,1,140.212,140.206,30,True,1.0,True,1,1,0,0,0,False,False,False,31955009
PSA2KQB,398817,PRABAY79,1,,Treatment,2020-07-28 13:32:40.130000+00:00,2020-07-28 13:32:56.002000+00:00,1,15.872,15.867,a,True,1.0,True,1,0,0,0,0,False,False,False,31955052
PSA2KQB,398817,PRADMJV,1,,Treatment,2020-07-28 13:32:58.516000+00:00,2020-07-28 13:33:39.033000+00:00,1,40.517,40.513,12,True,1.0,True,1,1,0,0,0,False,False,False,31955055
PSA2KQB,398817,PRADMHB,1,,Treatment,2020-07-28 13:33:41.168000+00:00,2020-07-28 13:33:52.277000+00:00,1,11.109,11.102,3,True,1.0,True,1,1,0,0,0,False,False,False,31955064
PSA2KQB,398817,PRADMHN,1,,Treatment,2020-07-28 13:33:53.527000+00:00,2020-07-28 13:34:02.846000+00:00,1,9.319,9.315,24,True,1.0,True,1,1,0,0,0,False,False,False,31955070
PSA2KQB,398817,PRA8S2F,1,,Unknown,2020-07-28 13:34:04.975000+00:00,2020-07-28 13:34:13.414000+00:00,1,8.439,8.434,OK.,True,1.0,True,1,0,0,0,0,False,False,False,31955072
PSA2KQB,398817,PRABAYZK,1,,Posttest,2020-07-28 13:34:21.271000+00:00,2020-07-28 13:34:40.624000+00:00,1,19.353,19.348,-22,True,1.0,True,1,1,0,0,0,False,False,False,31955077
PSA2KQB,398817,PRABAYZM,1,,Posttest,2020-07-28 13:34:41.862000+00:00,2020-07-28 13:34:54.245000+00:00,1,12.383,12.378,-46,True,1.0,True,1,1,0,0,0,False,False,False,31955085
PSA2KQB,398821,PRADMJC,1,,Control,2020-08-01 18:25:11.400000+00:00,2020-08-01 18:25:26.913000+00:00,1,15.513,15.507,-8,True,1.0,True,1,1,0,0,0,False,False,False,32024892
PSA2KQB,398821,PRADMHX,1,,Control,2020-08-01 18:25:29.038000+00:00,2020-08-01 18:25:39.115000+00:00,1,10.077,10.074,14,True,1.0,True,1,1,0,0,0,False,False,False,32024895
