experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KQB,397572,2020-05-15 18:35:36.162000+00:00,,2020-07-15 01:56:58.520000+00:00,2020-07-15 02:00:33.036000+00:00,1,,,,,,Control,44.623,14.87,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,146.968,73.4785,1.0,3958307
PSA2KQB,397601,2020-05-15 18:35:36.162000+00:00,,2020-07-15 12:38:23.788000+00:00,2020-07-15 12:42:34.263000+00:00,2,,,,,,Control,127.371,15.8453333333333,6,4.0,1.0,,4.0,7,6.0,0,0.0,0.0,0,0,0,2,2.0,2.0,98.604,49.298,1.0,3958478
PSA2KQB,397822,2020-05-15 18:35:36.162000+00:00,,2020-07-15 21:48:06.963000+00:00,2020-07-15 21:51:02.713000+00:00,1,,,,,,Control,62.574,20.854,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,80.012,40.001,1.0,3959858
PSA2KQB,398167,2020-05-15 18:35:36.162000+00:00,,2020-07-22 23:34:26.301000+00:00,2020-07-22 23:38:00.816000+00:00,1,,,,,,Treatment,73.115,18.272,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,114.541,45.251,1.0,3968063
PSA2KQB,398273,2020-05-15 18:35:36.162000+00:00,,2020-07-17 23:52:53.158000+00:00,2020-07-17 23:56:05.610000+00:00,1,,,,,,Control,115.647,38.5446666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,54.639,24.367,1.0,3962996
PSA2KQB,398274,2020-05-15 18:35:36.162000+00:00,,2020-07-18 00:00:23.261000+00:00,2020-07-18 00:06:51.500000+00:00,1,,,,,,Treatment,169.599,42.39575,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,188.802,53.737,1.0,3962999
PSA2KQB,398553,2020-05-15 18:35:36.162000+00:00,,2020-07-20 19:49:33.791000+00:00,2020-07-20 19:51:44.587000+00:00,1,,,,,,Control,26.728,8.896,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,79.346,32.4885,1.0,3964640
PSA2KQB,398591,2020-05-15 18:35:36.162000+00:00,,2020-07-20 17:59:06.054000+00:00,2020-07-20 18:06:56.772000+00:00,1,,,,,,Treatment,253.206,63.298,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,172.317,86.155,1.0,3964388
PSA2KQB,398657,2020-05-15 18:35:36.162000+00:00,,2020-07-20 20:42:56.159000+00:00,2020-07-20 20:46:53.452000+00:00,1,,,,,,Treatment,65.794,16.44025,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,0.0,144.013,39.0845,1.0,3964727
PSA2KQB,398663,2020-05-15 18:35:36.162000+00:00,,2020-08-17 23:17:48.604000+00:00,2020-08-17 23:28:31.772000+00:00,1,,,,,,Control,527.454,175.810333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,70.294,35.144,1.0,4077151
PSA2KQB,398745,2020-05-15 18:35:36.162000+00:00,,2020-07-21 05:26:34.760000+00:00,2020-07-21 05:28:22.973000+00:00,1,,,,,,Treatment,46.794,11.69075,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,42.784,21.386,1.0,3965035
PSA2KQB,398761,2020-05-15 18:35:36.162000+00:00,,2020-07-26 15:15:48.936000+00:00,2020-07-26 15:19:46.614000+00:00,1,,,,,,Treatment,139.6,11.9684444444444,9,6.0,3.0,,9.0,13,8.0,0,0.0,0.0,0,0,0,1,2.0,1.0,82.263,22.869,1.0,3971175
PSA2KQB,398817,2020-05-15 18:35:36.162000+00:00,,2020-07-28 13:29:22.525000+00:00,2020-07-28 13:34:54.423000+00:00,1,,,,,,Treatment,269.06,40.1075,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,31.736,15.863,1.0,3974052
PSA2KQB,398821,2020-05-15 18:35:36.162000+00:00,,2020-08-01 18:25:10.765000+00:00,2020-08-01 18:28:58.993000+00:00,1,,,,,,Control,52.185,17.391,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,107.169,53.5785,1.0,3981489
PSA2KQB,398844,2020-05-15 18:35:36.162000+00:00,,2020-07-21 17:04:21.183000+00:00,2020-07-21 17:10:59.376000+00:00,1,,,,,,Treatment,323.399,80.846,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,51.698,25.847,1.0,3965806
PSA2KQB,398957,2020-05-15 18:35:36.162000+00:00,,2020-07-22 14:17:58.176000+00:00,2020-07-22 14:20:51.244000+00:00,1,,,,,,Treatment,96.537,12.5375,6,5.0,1.0,1.0,6.0,7,5.0,1,0.0,0.0,0,0,1,1,2.0,1.0,57.557,22.449,1.0,3966951
PSA2KQB,398992,2020-05-15 18:35:36.162000+00:00,,2020-09-13 16:00:23.508000+00:00,2020-09-14 11:08:02.367000+00:00,3,,,,,,Treatment,67028.541,40.6734,10,4.0,2.0,,9.0,17,9.0,0,0.0,0.0,0,0,0,2,2.0,1.0,254.918,85.3935,1.0,5251385
PSA2KQB,398999,2020-05-15 18:35:36.162000+00:00,,2020-07-22 07:56:15.675000+00:00,2020-07-22 08:03:56.754000+00:00,1,,,,,,Control,112.295,10.934,5,4.0,1.0,,5.0,6,5.0,0,0.0,0.0,0,0,0,1,2.0,0.0,306.091,82.4745,1.0,3966738
PSA2KQB,399131,2020-05-15 18:35:36.162000+00:00,,2020-07-22 20:59:57.549000+00:00,2020-07-22 21:04:47.208000+00:00,1,,,,,,Treatment,135.947,33.97275,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,138.839,69.3985,1.0,3967912
PSA2KQB,399231,2020-05-15 18:35:36.162000+00:00,,2020-08-25 22:17:54.744000+00:00,2020-08-25 22:20:13.968000+00:00,1,,,,,,Treatment,42.219,10.5455,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,71.401,35.6925,1.0,4281367
PSA2KQB,399369,2020-05-15 18:35:36.162000+00:00,,2020-09-14 21:37:00.144000+00:00,2020-09-14 21:40:25.478000+00:00,1,,,,,,Treatment,128.74,12.4746666666667,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,60.348,30.1715,1.0,5366113
PSA2KQB,399642,2020-05-15 18:35:36.162000+00:00,,2020-07-29 17:51:06.229000+00:00,2020-07-29 17:56:04.144000+00:00,1,,,,,,Control,220.048,73.3453333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,50.223,25.1065,1.0,3977082
PSA2KQB,399690,2020-05-15 18:35:36.162000+00:00,,2020-07-24 21:01:07.367000+00:00,2020-07-27 13:34:37.120000+00:00,2,,,,,,Control,232309.478,77436.4863333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,79.934,39.96,1.0,3970914
PSA2KQB,399811,2020-05-15 18:35:36.162000+00:00,,2020-07-26 17:18:04.173000+00:00,2020-07-26 17:20:44.606000+00:00,1,,,,,,Treatment,95.942,23.97975,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,40.543,20.2675,1.0,3971230
PSA2KQB,399813,2020-05-15 18:35:36.162000+00:00,,2020-07-27 18:17:08.699000+00:00,2020-07-27 18:21:15.666000+00:00,1,,,,,,Treatment,124.902,31.2235,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,98.346,49.172,1.0,3972664
PSA2KQB,399837,2020-05-15 18:35:36.162000+00:00,,2020-07-26 20:20:47.243000+00:00,2020-07-26 20:23:43.019000+00:00,1,,,,,,Treatment,96.539,24.1295,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,58.603,29.2985,1.0,3971307
PSA2KQB,399840,2020-05-15 18:35:36.162000+00:00,,2020-07-26 20:48:01.314000+00:00,2020-07-26 20:50:03.246000+00:00,1,,,,,,Control,31.99,10.6586666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,68.645,27.2755,1.0,3971322
PSA2KQB,399867,2020-05-15 18:35:36.162000+00:00,,2020-07-27 00:56:16.237000+00:00,2020-07-27 01:08:24.732000+00:00,1,,,,,,Treatment,85.307,21.32025,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,557.747,92.65,1.0,3971409
PSA2KQB,400232,2020-05-15 18:35:36.162000+00:00,,2020-07-27 18:18:16.420000+00:00,2020-07-27 18:22:08.687000+00:00,1,,,,,,Control,153.492,21.9898333333333,6,5.0,1.0,,6.0,9,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,50.064,25.031,1.0,3972676
PSA2KQB,400270,2020-05-15 18:35:36.162000+00:00,,2020-08-09 21:51:11.350000+00:00,2020-08-09 21:57:31.617000+00:00,1,,,,,,Treatment,294.877,73.7155,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,63.218,31.607,1.0,3993945
PSA2KQB,400624,2020-05-15 18:35:36.162000+00:00,,2020-07-28 01:46:40.394000+00:00,2020-07-28 01:51:09.532000+00:00,1,,,,,,Treatment,173.22,22.7278333333333,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,1,2.0,2.0,64.797,32.3965,1.0,3973805
PSA2KQB,400647,2020-05-15 18:35:36.162000+00:00,,2020-07-31 19:32:32.971000+00:00,2020-07-31 19:35:28.905000+00:00,1,,,,,,Control,123.758,41.2486666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,41.477,20.733,1.0,3980783
PSA2KQB,400694,2020-05-15 18:35:36.162000+00:00,,2020-09-08 18:47:07.803000+00:00,2020-09-08 18:48:10.329000+00:00,1,,,,,,Control,22.895,7.63,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,31.093,15.5455,1.0,4918417
PSA2KQB,400740,2020-05-15 18:35:36.162000+00:00,,2020-07-28 16:56:02.315000+00:00,2020-07-28 16:59:31.127000+00:00,1,,,,,,Treatment,56.238,14.05575,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,133.86,66.927,1.0,3974651
PSA2KQB,400914,2020-05-15 18:35:36.162000+00:00,,2020-07-28 22:15:17.688000+00:00,2020-07-28 22:22:17.392000+00:00,1,,,,,,Treatment,70.516,17.62425,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,319.45,56.143,1.0,3975781
PSA2KQB,401001,2020-05-15 18:35:36.162000+00:00,,2020-08-19 16:42:45.882000+00:00,2020-08-19 16:49:06.739000+00:00,1,,,,,,Control,243.085,81.0246666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,111.349,55.6705,1.0,4115433
PSA2KQB,401243,2020-05-15 18:35:36.162000+00:00,,2020-08-25 20:30:03.674000+00:00,2020-08-25 20:40:43.221000+00:00,1,,,,,,Control,309.893,103.289666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,311.551,155.7635,1.0,4276761
PSA2KQB,401663,2020-05-15 18:35:36.162000+00:00,,2020-07-30 17:15:29.889000+00:00,2020-08-02 19:42:33.453000+00:00,1,,,,,,Control,2292.115,764.015666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,265688.604,132844.2825,1.0,3978592
PSA2KQB,401821,2020-05-15 18:35:36.162000+00:00,,2020-07-30 17:15:55.975000+00:00,2020-07-30 17:17:21.252000+00:00,1,,,,,,Treatment,38.34,9.577,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,28.438,14.211,1.0,3978593
PSA2KQB,401823,2020-05-15 18:35:36.162000+00:00,,2020-07-30 18:15:47.165000+00:00,2020-07-30 18:18:31.228000+00:00,1,,,,,,Treatment,53.854,13.45675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,90.32,37.165,1.0,3978842
PSA2KQB,401896,2020-05-15 18:35:36.162000+00:00,,2020-07-30 17:56:16.474000+00:00,2020-07-30 17:59:44.451000+00:00,1,,,,,,Control,133.165,44.38,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,56.505,21.5,1.0,3978778
PSA2KQB,402060,2020-05-15 18:35:36.162000+00:00,,2020-07-30 20:37:04.647000+00:00,2020-07-30 20:41:20.299000+00:00,1,,,,,,Treatment,146.123,36.521,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,84.482,42.236,1.0,3979272
PSA2KQB,402124,2020-05-15 18:35:36.162000+00:00,,2020-08-05 17:44:01.134000+00:00,2020-08-05 17:48:18.354000+00:00,1,,,,,,Control,139.599,18.19825,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,1,2.0,2.0,96.061,48.0285,1.0,3986719
PSA2KQB,402191,2020-05-15 18:35:36.162000+00:00,,2020-07-31 02:11:45.923000+00:00,2020-07-31 02:15:32.680000+00:00,1,,,,,,Treatment,79.938,19.97825,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,123.69,61.831,1.0,3979657
PSA2KQB,402637,2020-05-15 18:35:36.162000+00:00,,2020-08-01 03:04:09.080000+00:00,2020-08-03 05:08:34.257000+00:00,2,,,,,,Treatment,180123.05,514.9415,6,5.0,1.0,,6.0,7,5.0,0,0.0,0.0,0,0,0,2,2.0,1.0,107.934,33.3685,1.0,3981361
PSA2KQB,402757,2020-05-15 18:35:36.162000+00:00,,2020-08-01 20:21:27.793000+00:00,2020-08-01 20:30:02.361000+00:00,1,,,,,,Control,53.364,17.784,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,217.904,108.949,1.0,3981556
PSA2KQB,402775,2020-05-15 18:35:36.162000+00:00,,2020-08-01 19:05:05.447000+00:00,2020-08-01 19:08:03.073000+00:00,1,,,,,,Treatment,57.509,14.37025,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,102.959,51.4725,1.0,3981503
PSA2KQB,402820,2020-05-15 18:35:36.162000+00:00,,2020-09-08 17:27:59.214000+00:00,2020-09-08 17:44:48.122000+00:00,1,,,,,,Treatment,38.69,9.66925,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,945.058,444.048,1.0,4903942
PSA2KQB,402842,2020-05-15 18:35:36.162000+00:00,,2020-08-02 00:55:27.261000+00:00,2020-08-02 00:59:22.727000+00:00,1,,,,,,Control,162.663,10.6605714285714,7,5.0,1.0,,7.0,11,7.0,0,0.0,0.0,0,0,0,1,2.0,2.0,48.09,24.0425,1.0,3981646
PSA2KQB,403102,2020-05-15 18:35:36.162000+00:00,,2020-08-03 13:11:11.338000+00:00,2020-08-03 13:46:03.289000+00:00,1,,,,,,Treatment,2013.944,503.48175,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,52.524,26.259,1.0,3982047
PSA2KQB,403302,2020-05-15 18:35:36.162000+00:00,,2020-08-03 16:54:16.276000+00:00,2020-08-03 16:56:02.460000+00:00,1,,,,,,Control,22.544,7.51166666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,50.236,25.115,1.0,3982593
PSA2KQB,403307,2020-05-15 18:35:36.162000+00:00,,2020-08-03 16:28:37.852000+00:00,2020-08-03 16:33:22.676000+00:00,1,,,,,,Treatment,174.786,19.71175,8,6.0,2.0,,8.0,10,7.0,0,0.0,0.0,0,0,0,1,2.0,1.0,75.602,29.484,1.0,3982494
PSA2KQB,403511,2020-05-15 18:35:36.162000+00:00,,2020-08-03 17:58:17.539000+00:00,2020-08-03 18:04:12.442000+00:00,1,,,,,,Control,201.62,67.2033333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,141.084,70.539,1.0,3982857
PSA2KQB,403563,2020-05-15 18:35:36.162000+00:00,,2020-08-03 19:31:08.780000+00:00,2020-08-03 19:33:55.702000+00:00,2,,,,,,Control,106.997,20.88975,4,3.0,1.0,,4.0,5,4.0,0,0.0,0.0,0,0,0,2,2.0,2.0,42.381,21.1885,1.0,3983172
PSA2KQB,403567,2020-05-15 18:35:36.162000+00:00,,2020-08-22 17:14:29.652000+00:00,,1,,,,,,Treatment,32.772,10.9203333333333,3,3.0,,,3.0,3,2.0,0,0.0,0.0,0,0,0,1,,,,,,4189093
PSA2KQB,403760,2020-05-15 18:35:36.162000+00:00,,2020-08-04 20:14:06.978000+00:00,2020-08-04 20:38:02.808000+00:00,2,,,,,,Treatment,1329.164,332.25,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,69.146,34.5645,1.0,3985192
PSA2KQB,404620,2020-05-15 18:35:36.162000+00:00,,2020-08-04 22:01:51.649000+00:00,2020-08-04 22:05:39.287000+00:00,1,,,,,,Control,92.845,30.9386666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,107.156,53.565,1.0,3985472
PSA2KQB,404797,2020-05-15 18:35:36.162000+00:00,,2020-09-08 17:57:04.010000+00:00,2020-09-08 18:05:03.349000+00:00,8,,,,,,Treatment,237.996,59.494,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,4,2.0,2.0,148.123,74.057,3.0,4908969
PSA2KQB,405045,2020-05-15 18:35:36.162000+00:00,,2020-08-08 16:45:51.328000+00:00,2020-09-04 16:51:48.156000+00:00,2,,,,,,Control,2333113.364,777704.453,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,2,2.0,2.0,31.06,15.5285,1.0,3993648
PSA2KQB,406614,2020-05-15 18:35:36.162000+00:00,,2020-08-06 23:43:15.212000+00:00,2020-08-06 23:53:00.429000+00:00,1,,,,,,Treatment,279.642,69.90575,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,287.62,109.719,1.0,3990147
PSA2KQB,406754,2020-05-15 18:35:36.162000+00:00,,2020-09-11 17:09:43.243000+00:00,2020-09-11 17:14:26.969000+00:00,1,,,,,,Control,113.324,37.7666666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,149.32,74.6475,1.0,5207450
PSA2KQB,406798,2020-05-15 18:35:36.162000+00:00,,2020-08-08 14:17:23.802000+00:00,2020-08-08 14:19:19.932000+00:00,1,,,,,,Treatment,48.638,12.1565,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,46.44,23.2175,1.0,3993618
PSA2KQB,407383,2020-05-15 18:35:36.162000+00:00,,2020-08-11 17:18:34.230000+00:00,2020-08-11 20:14:43.697000+00:00,1,,,,,,Control,9718.267,826.653090909091,11,7.0,4.0,1.0,10.0,14,11.0,1,0.0,0.0,0,0,1,1,2.0,2.0,763.152,381.573,1.0,4007399
PSA2KQB,418241,2020-05-15 18:35:36.162000+00:00,,2020-08-12 17:02:24.876000+00:00,2020-08-12 17:09:12.843000+00:00,1,,,,,,Control,296.903,98.9646666666667,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,68.344,34.169,1.0,4019118
PSA2KQB,420323,2020-05-15 18:35:36.162000+00:00,,2020-08-12 22:07:45.357000+00:00,2020-08-12 22:12:56.176000+00:00,1,,,,,,Treatment,183.204,45.79575,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,105.83,52.9115,1.0,4024892
PSA2KQB,422901,2020-05-15 18:35:36.162000+00:00,,2020-08-15 02:14:36.889000+00:00,2020-08-15 02:18:41.293000+00:00,1,,,,,,Control,109.112,15.757,4,3.0,1.0,,4.0,6,4.0,0,0.0,0.0,0,0,0,1,2.0,1.0,110.547,22.192,1.0,4052952
PSA2KQB,424856,2020-05-15 18:35:36.162000+00:00,,2020-08-15 02:41:27.076000+00:00,2020-08-15 02:44:17.986000+00:00,1,,,,,,Control,50.194,16.7283333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,87.529,43.762,1.0,4052991
PSA2KQB,427950,2020-05-15 18:35:36.162000+00:00,,2020-08-15 03:51:28.986000+00:00,2020-08-15 03:59:18.919000+00:00,1,,,,,,Control,117.065,39.012,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,331.298,128.7955,1.0,4053096
PSA2KQB,428387,2020-05-15 18:35:36.162000+00:00,,2020-08-16 19:29:25.298000+00:00,2020-08-16 19:42:42.142000+00:00,1,,,,,,Treatment,608.244,43.4701818181818,11,8.0,2.0,,10.0,13,10.0,0,0.0,0.0,0,0,0,1,2.0,0.0,150.251,44.974,1.0,4054091
PSA2KQB,431152,2020-05-15 18:35:36.162000+00:00,,2020-08-17 16:28:32.502000+00:00,2020-08-17 16:29:59.776000+00:00,1,,,,,,Treatment,41.051,10.26,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,32.023,16.008,1.0,4062337
PSA2KQB,432897,2020-05-15 18:35:36.162000+00:00,,2020-08-17 18:22:02.773000+00:00,2020-08-17 18:23:43.915000+00:00,1,,,,,,Treatment,50.272,12.565,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,34.145,17.0695,1.0,4068434
PSA2KQB,442671,2020-05-15 18:35:36.162000+00:00,,2020-08-24 17:07:33.379000+00:00,2020-08-24 17:11:21.548000+00:00,1,,,,,,Treatment,97.369,24.338,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,102.885,51.44,1.0,4209550
PSA2KQB,443324,2020-05-15 18:35:36.162000+00:00,,2020-08-25 20:48:39.850000+00:00,2020-08-25 20:52:14.861000+00:00,1,,,,,,Treatment,120.1,16.2058571428571,7,6.0,1.0,,7.0,8,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,75.018,37.508,1.0,4277839
PSA2KQB,448312,2020-05-15 18:35:36.162000+00:00,,2020-08-20 17:19:34.820000+00:00,2020-08-21 08:01:07.736000+00:00,3,,,,,,Treatment,52591.425,13147.849,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,2,2.0,0.0,251.182,64.156,1.0,4145461
PSA2KQB,449376,2020-05-15 18:35:36.162000+00:00,,2020-08-19 17:48:01.870000+00:00,2020-08-19 17:50:02.306000+00:00,1,,,,,,Control,45.373,15.1213333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,56.207,28.102,1.0,4119536
PSA2KQB,452094,2020-05-15 18:35:36.162000+00:00,,2020-08-19 22:54:02.311000+00:00,2020-08-19 22:59:18.645000+00:00,1,,,,,,Treatment,191.926,47.9685,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,94.572,47.2785,1.0,4129167
PSA2KQB,452355,2020-05-15 18:35:36.162000+00:00,,2020-08-20 00:12:40.051000+00:00,2020-08-20 00:15:08.908000+00:00,1,,,,,,Control,66.703,22.2303333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,62.835,31.4125,1.0,4130001
PSA2KQB,452370,2020-05-15 18:35:36.162000+00:00,,2020-08-21 23:02:19.263000+00:00,,3,,,,,,Treatment,1346.837,72.2803333333333,13,5.0,2.0,1.0,10.0,23,12.0,4,0.0,0.0,0,0,2,2,,,,,,4187186
PSA2KQB,452659,2020-05-15 18:35:36.162000+00:00,,2020-08-21 02:17:45.297000+00:00,2020-08-21 02:19:56.557000+00:00,1,,,,,,Treatment,74.216,18.54425,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,33.581,16.7845,1.0,4160955
PSA2KQB,455203,2020-05-15 18:35:36.162000+00:00,,2020-08-21 22:13:09.139000+00:00,2020-08-21 22:18:20.829000+00:00,1,,,,,,Control,98.017,32.6643333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,190.712,58.103,1.0,4186735
PSA2KQB,458242,2020-05-15 18:35:36.162000+00:00,,2020-08-21 21:21:44.523000+00:00,2020-08-21 21:26:32.005000+00:00,1,,,,,,Treatment,115.266,28.813,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,152.363,76.1795,1.0,4186077
PSA2KQB,458680,2020-05-15 18:35:36.162000+00:00,,2020-08-20 23:44:33.695000+00:00,2020-08-20 23:48:24.857000+00:00,1,,,,,,Treatment,73.237,18.2975,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,137.356,40.517,1.0,4159421
PSA2KQB,459161,2020-05-15 18:35:36.162000+00:00,,2020-08-21 00:05:02.307000+00:00,2020-08-21 00:11:01.544000+00:00,1,,,,,,Control,144.979,48.3123333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,193.5,96.7355,1.0,4159643
PSA2KQB,459172,2020-05-15 18:35:36.162000+00:00,,2020-08-21 00:05:09.963000+00:00,2020-08-21 00:10:54.688000+00:00,1,,,,,,Treatment,172.441,43.10675,4,4.0,,,4.0,4,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,151.283,75.639,1.0,4159645
PSA2KQB,465971,2020-05-15 18:35:36.162000+00:00,,2020-08-22 01:25:40.401000+00:00,2020-08-22 01:34:07.994000+00:00,1,,,,,,Control,352.069,56.3106666666667,6,5.0,1.0,,6.0,7,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,127.921,63.9565,1.0,4187960
PSA2KQB,467310,2020-05-15 18:35:36.162000+00:00,,2020-08-26 13:41:57.283000+00:00,2020-08-26 13:45:40.298000+00:00,1,,,,,,Control,96.264,32.0813333333333,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,1.0,105.599,41.124,1.0,4293287
PSA2KQB,467366,2020-05-15 18:35:36.162000+00:00,,2020-08-24 01:50:07.110000+00:00,2020-08-24 01:51:30.886000+00:00,1,,,,,,Control,37.088,12.36,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,30.48,15.2365,1.0,4192193
PSA2KQB,474367,2020-05-15 18:35:36.162000+00:00,,2020-08-24 18:06:15.064000+00:00,2020-08-24 18:10:22.951000+00:00,1,,,,,,Control,114.11,38.034,3,3.0,,,3.0,3,3.0,0,0.0,0.0,0,0,0,1,2.0,2.0,112.195,56.095,1.0,4215206
PSA2KQB,476238,2020-05-15 18:35:36.162000+00:00,,2020-08-24 18:39:13.517000+00:00,2020-08-24 18:43:49.158000+00:00,1,,,,,,Treatment,225.102,18.5764285714286,7,4.0,2.0,,6.0,10,6.0,0,0.0,0.0,0,0,0,1,2.0,2.0,25.326,12.6575,1.0,4218333
