experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUKPM,339087,PRA4EUY,1,,Control,2020-05-14 18:28:25.387000-04:00,2020-05-14 18:28:37.822000-04:00,1,12.435,12.429,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,26351076
PSAUKPM,351365,PRA4ZMM,1,,Treatment,2020-06-08 14:25:27.317000-04:00,2020-06-08 14:25:46.924000-04:00,1,19.607,19.597,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,30884119
PSAUKPM,351365,PRA4EUW,1,,Treatment,2020-06-08 14:25:49.687000-04:00,2020-06-08 14:26:25.099000-04:00,1,35.412,26.969,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,30884196
PSAUKPM,351365,PRA4KFZ,1,,Nonexperimental,2020-06-08 14:26:27.637000-04:00,2020-06-08 14:26:44.581000-04:00,1,16.944,16.937,OK,True,1.0,True,1,1,0,0,0,False,False,False,30884329
PSAUKPM,351365,PRA39EK,1,,Treatment,2020-06-08 14:26:48.101000-04:00,2020-06-08 14:27:30.540000-04:00,1,42.439,36.586,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,30884411
PSAUKPM,351365,PRA39EM,1,,Treatment,2020-06-08 14:27:32.526000-04:00,2020-06-08 14:28:03.138000-04:00,1,30.612,13.155,"<img src=""/images/assistments/49603.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,30884581
PSAUKPM,351365,PRA39EN,1,,Treatment,2020-06-08 14:28:05.494000-04:00,2020-06-08 14:28:27.266000-04:00,1,21.772,15.263,"<img src=""/images/assistments/49617.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,30884703
PSAUKPM,351365,PRA39EP,1,,Treatment,2020-06-08 14:28:29.616000-04:00,2020-06-08 14:29:04.363000-04:00,1,34.747,19.468,"<img src=""/images/assistments/49604.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,30884799
PSAUKPM,351365,PRA39EQ,1,,Treatment,2020-06-08 14:29:06.078000-04:00,2020-06-08 14:29:15.284000-04:00,1,9.206,9.2,"<img src=""/images/assistments/49615.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,30884929
PSAUKPM,351365,PRA39ER,1,,Treatment,2020-06-08 14:29:17.646000-04:00,2020-06-08 14:29:29.104000-04:00,1,11.458,11.446,"<img src=""/images/assistments/49610.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,30884965
PSAUKPM,351365,PRA39ES,1,,Treatment,2020-06-08 14:29:30.547000-04:00,2020-06-08 14:32:10.893000-04:00,1,160.346,157.015,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,30885009
PSAUKPM,351365,PRA39ET,1,,Treatment,2020-06-08 14:32:12.792000-04:00,2020-06-08 14:32:20.340000-04:00,1,7.548,7.536,"<img src=""/images/assistments/49615.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,30885596
PSAUKPM,351365,PRA39EU,1,,Treatment,2020-06-08 14:32:22.229000-04:00,2020-06-08 14:32:46.916000-04:00,1,24.687,21.699,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,30885623
PSAUKPM,351365,PRA39EV,1,,Treatment,2020-06-08 14:32:49.078000-04:00,2020-06-08 14:32:52.638000-04:00,1,3.56,3.555,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,30885705
PSAUKPM,351365,PRA39EW,1,,Treatment,2020-06-08 14:32:57.568000-04:00,2020-06-08 14:33:06.882000-04:00,1,9.314,5.241,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,30885737
PSAUKPM,355910,PRA4ZMM,1,,Control,2020-10-29 15:50:57.027000-04:00,2020-10-29 15:51:05.251000-04:00,1,8.224,8.197,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67758269
PSAUKPM,355910,PRA4EUW,1,,Control,2020-10-29 15:51:08.480000-04:00,2020-10-29 15:51:22.389000-04:00,1,13.909,13.883,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67758415
PSAUKPM,355910,PRA4EUX,1,,Control,2020-10-29 15:51:24.661000-04:00,2020-10-29 15:51:33.166000-04:00,1,8.505,8.432,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67758617
PSAUKPM,355910,PRA4EUY,1,,Control,2020-10-29 15:51:34.760000-04:00,2020-10-29 15:51:43.845000-04:00,1,9.085,9.078,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67758743
PSAUKPM,356467,PRA4ZMM,1,,Treatment,2020-10-30 12:47:24.132000-04:00,2020-10-30 12:47:39.922000-04:00,1,15.79,15.786,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68122278
PSAUKPM,356467,PRA4EUW,1,,Treatment,2020-10-30 12:47:41.001000-04:00,2020-10-30 12:49:23.323000-04:00,1,102.322,98.855,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,68122549
PSAUKPM,356467,PRA4KFZ,1,,Nonexperimental,2020-10-30 12:49:29.077000-04:00,2020-10-30 12:49:54.748000-04:00,1,25.671,25.668,OK,True,1.0,True,1,1,0,0,0,False,False,False,68124414
PSAUKPM,356467,PRA39EK,1,,Treatment,2020-10-30 12:49:56.118000-04:00,2020-10-30 12:51:01.110000-04:00,1,64.992,64.988,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68124898
PSAUKPM,356467,PRA39EM,1,,Treatment,2020-10-30 12:51:03.079000-04:00,2020-10-30 12:51:39.944000-04:00,1,36.865,36.861,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68126028
PSAUKPM,356467,PRA39EN,1,,Treatment,2020-10-30 12:51:41.500000-04:00,2020-10-30 12:51:59.201000-04:00,1,17.701,17.696,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68126693
PSAUKPM,356467,PRA4KF2,1,,Nonexperimental,2020-10-30 12:52:01.663000-04:00,2020-10-30 12:52:07.187000-04:00,1,5.524,5.52,OK,True,1.0,True,1,0,0,0,0,False,False,False,68127023
PSAUKPM,356467,PRA4EUX,1,,Treatment,2020-10-30 12:52:09.059000-04:00,2020-10-30 12:52:21.055000-04:00,1,11.996,11.99,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68127138
PSAUKPM,356467,PRA4EUY,1,,Treatment,2020-10-30 12:52:22.741000-04:00,2020-10-30 12:52:47.340000-04:00,1,24.599,14.436,"<img src=""/images/assistments/52899.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,68127382
PSAUKPM,356467,PRA4EUZ,1,,Treatment,2020-10-30 12:52:49.451000-04:00,2020-10-30 12:57:56.350000-04:00,1,306.899,6.235,"<img src=""/images/assistments/52919.jpg"">",False,0.0,True,7,0,0,0,0,False,False,False,68127817
PSAUKPM,356467,PRA4EU2,1,,Treatment,2020-10-30 13:00:09.792000-04:00,2020-10-30 13:05:45.621000-04:00,1,335.829,332.642,"<img src=""/images/assistments/52919.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68134945
PSAUKPM,356467,PRA4EU3,1,,Treatment,2020-10-30 13:06:11.254000-04:00,2020-10-30 13:06:29.823000-04:00,1,18.569,18.567,"<img src=""/images/assistments/52913.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68140592
PSAUKPM,356467,PRA4EU4,1,,Treatment,2020-10-30 13:06:31.270000-04:00,2020-10-30 13:06:36.137000-04:00,1,4.867,4.863,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68140915
PSAUKPM,356467,PRA4EU5,1,,Treatment,2020-10-30 13:06:37.162000-04:00,2020-10-30 13:06:41.982000-04:00,1,4.82,4.819,"<img src=""/images/assistments/52899.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68140989
PSAUKPM,357095,PRA4ZMM,1,,Treatment,2020-10-29 14:49:24.737000-04:00,2020-12-08 12:43:33.872000-05:00,2,3452049.135,3452049.112,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67701679
PSAUKPM,357095,PRA4EUW,1,,Treatment,2020-12-08 12:43:41.771000-05:00,2020-12-08 12:43:56.772000-05:00,1,15.001,14.993,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82860279
PSAUKPM,357095,PRA39GG,1,,Treatment,2020-12-08 12:44:00.339000-05:00,2020-12-08 12:44:07.888000-05:00,1,7.549,7.539,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82860620
PSAUKPM,357095,PRA39GH,1,,Treatment,2020-12-08 12:44:09.648000-05:00,2020-12-08 12:44:35.098000-05:00,1,25.45,7.965,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,82860808
PSAUKPM,357095,PRA39GJ,1,,Treatment,2020-12-08 12:44:37.527000-05:00,2020-12-08 12:44:43.038000-05:00,1,5.511,5.497,"<img src=""/images/assistments/50268.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82861326
PSAUKPM,357095,PRA39GK,1,,Treatment,2020-12-08 12:44:44.425000-05:00,2020-12-08 12:44:52.985000-05:00,1,8.56,8.554,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82861453
PSAUKPM,357095,PRA39GM,1,,Treatment,2020-12-08 12:44:54.325000-05:00,2020-12-08 12:45:14.693000-05:00,1,20.368,8.634,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,82861648
PSAUKPM,357095,PRA39GN,1,,Treatment,2020-12-08 12:45:15.953000-05:00,2020-12-08 12:45:25.826000-05:00,1,9.873,9.864,"<img src=""/images/assistments/50288.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82862058
PSAUKPM,357095,PRA39GP,1,,Treatment,2020-12-08 12:45:27.874000-05:00,2020-12-08 12:45:38.562000-05:00,1,10.688,8.785,"<img src=""/images/assistments/50305.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,82862313
PSAUKPM,357095,PRA39GQ,1,,Treatment,2020-12-08 12:45:40.188000-05:00,2020-12-08 12:45:51.178000-05:00,1,10.99,4.881,"<img src=""/images/assistments/50302.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,82862573
PSAUKPM,357095,PRA39GR,1,,Treatment,2020-12-08 12:45:52.695000-05:00,2020-12-08 12:46:02.644000-05:00,1,9.949,9.943,"<img src=""/images/assistments/50267.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82862833
PSAUKPM,357095,PRA39GS,1,,Treatment,2020-12-08 12:46:04.254000-05:00,2020-12-08 12:46:13.121000-05:00,1,8.867,8.854,"<img src=""/images/assistments/50299.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82863068
PSAUKPM,357095,PRA39GT,1,,Treatment,2020-12-08 12:46:14.706000-05:00,2020-12-08 12:46:22.041000-05:00,1,7.335,7.301,"<img src=""/images/assistments/50300.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,82863289
PSAUKPM,357560,PRA4ZMM,1,,Control,2020-10-29 15:32:04.780000-04:00,2020-10-29 15:32:14.538000-04:00,1,9.758,9.746,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67742631
PSAUKPM,357560,PRA4EUW,1,,Control,2020-10-29 15:32:17.404000-04:00,2020-10-29 15:32:29.357000-04:00,1,11.953,11.94,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742798
PSAUKPM,357560,PRA4EUX,1,,Control,2020-10-29 15:32:32.661000-04:00,2020-10-29 15:32:42.997000-04:00,1,10.336,10.326,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742986
PSAUKPM,357560,PRA4EUY,1,,Control,2020-10-29 15:32:45.004000-04:00,2020-10-29 15:33:01.851000-04:00,1,16.847,16.837,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67743137
PSAUKPM,358234,PRA4ZMM,1,,Treatment,2020-11-03 12:27:24.273000-05:00,2020-11-03 12:27:49.956000-05:00,1,25.683,25.655,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,69200931
PSAUKPM,358234,PRA4EUW,1,,Treatment,2020-11-03 12:27:54.008000-05:00,2020-11-03 12:31:20.267000-05:00,1,206.259,180.873,"<img src=""/images/assistments/52916.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,69201361
PSAUKPM,358234,PRA4KFZ,1,,Nonexperimental,2020-11-03 12:31:24.749000-05:00,2020-11-03 12:31:32.576000-05:00,1,7.827,7.819,OK,True,1.0,True,1,1,0,0,0,False,False,False,69204506
PSAUKPM,358234,PRA39EK,1,,Treatment,2020-11-03 12:31:37.661000-05:00,2020-11-03 12:33:27.892000-05:00,1,110.231,110.225,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69204708
PSAUKPM,358234,PRA39EM,1,,Treatment,2020-11-03 12:33:30.114000-05:00,2020-11-03 12:33:53.828000-05:00,1,23.714,23.706,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69206279
PSAUKPM,358234,PRA39EN,1,,Treatment,2020-11-03 12:33:56.316000-05:00,2020-11-03 12:34:36.510000-05:00,1,40.194,40.187,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,69206657
PSAUKPM,358234,PRA4KF2,1,,Nonexperimental,2020-11-03 12:34:39.743000-05:00,2020-11-03 12:34:44.954000-05:00,1,5.211,5.206,OK,True,1.0,True,1,0,0,0,0,False,False,False,69207255
PSAUKPM,358234,PRA4EUX,1,,Treatment,2020-11-03 12:34:47.605000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,69207370
PSAUKPM,358641,PRA4ZMM,1,,Treatment,2020-10-29 15:43:43.345000-04:00,2020-10-29 15:44:03.548000-04:00,1,20.203,20.189,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67752154
PSAUKPM,358641,PRA4EUW,1,,Treatment,2020-10-29 15:44:49.953000-04:00,2020-10-29 15:45:03.338000-04:00,1,13.385,13.378,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67753118
PSAUKPM,358641,PRA39GG,1,,Treatment,2020-10-29 15:45:06.222000-04:00,2020-10-29 15:45:41.898000-04:00,1,35.676,35.669,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67753350
PSAUKPM,358641,PRA39GH,1,,Treatment,2020-10-29 15:45:43.720000-04:00,2020-10-29 15:46:27.226000-04:00,1,43.506,30.136,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67753886
PSAUKPM,358641,PRA39GJ,1,,Treatment,2020-10-29 15:46:29.860000-04:00,2020-10-29 15:46:46.026000-04:00,1,16.166,6.065,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67754626
PSAUKPM,358641,PRA39GK,1,,Treatment,2020-10-29 15:48:31.330000-04:00,2020-10-29 15:48:42.252000-04:00,2,10.922,10.903,"<img src=""/images/assistments/50304.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67756317
PSAUKPM,358641,PRA39GM,1,,Treatment,2020-10-29 15:48:43.670000-04:00,2020-10-29 15:49:00.531000-04:00,1,16.861,7.829,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67756501
PSAUKPM,358641,PRA39GN,1,,Treatment,2020-10-29 15:49:02.488000-04:00,2020-10-29 15:55:18.662000-04:00,2,376.174,130.321,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67756756
PSAUKPM,358641,PRA39GP,1,,Treatment,2020-10-29 15:55:20.542000-04:00,2020-10-29 15:55:38.794000-04:00,1,18.252,8.285,"<img src=""/images/assistments/50301.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67761575
PSAUKPM,358641,PRA39GQ,1,,Treatment,2020-10-29 15:55:40.403000-04:00,2020-10-29 15:55:53.617000-04:00,1,13.214,13.209,"<img src=""/images/assistments/50301.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67761815
PSAUKPM,358641,PRA39GR,1,,Treatment,2020-10-29 15:55:55.512000-04:00,2020-10-29 15:56:11.903000-04:00,1,16.391,7.884,"<img src=""/images/assistments/50287.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67761972
PSAUKPM,358641,PRA39GS,1,,Treatment,2020-10-29 15:56:14.040000-04:00,2020-10-29 15:56:34.629000-04:00,1,20.589,9.655,"<img src=""/images/assistments/50288.jpg"">",False,0.0,True,5,0,0,0,0,False,False,False,67762183
PSAUKPM,358962,PRA4ZMM,1,,Treatment,2020-10-29 22:25:13.440000-04:00,2020-10-29 22:25:22.857000-04:00,1,9.417,9.407,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67907189
PSAUKPM,358962,PRA4EUW,1,,Treatment,2020-10-29 22:25:25.532000-04:00,2020-10-29 22:25:37.549000-04:00,1,12.017,12.01,"<img src=""/images/assistments/52905.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67907223
PSAUKPM,358962,PRA39GG,1,,Treatment,2020-10-29 22:25:40.720000-04:00,2020-10-29 22:25:54.440000-04:00,1,13.72,13.715,"<img src=""/images/assistments/50303.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67907251
PSAUKPM,358962,PRA39GH,1,,Treatment,2020-10-29 22:25:56.503000-04:00,2020-10-29 22:27:09.740000-04:00,1,73.237,73.23,"<img src=""/images/assistments/50290.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67907301
PSAUKPM,360220,PRA4ZMM,1,,Treatment,2020-10-29 15:26:07.371000-04:00,2020-10-29 15:26:21.065000-04:00,1,13.694,13.674,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67737921
PSAUKPM,360220,PRA4EUW,1,,Treatment,2020-10-29 15:26:23.061000-04:00,2020-10-29 15:26:57.001000-04:00,1,33.94,15.371,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67738120
PSAUKPM,360220,PRA4KFZ,1,,Nonexperimental,2020-10-29 15:27:01.858000-04:00,2020-10-29 15:27:05.675000-04:00,1,3.817,3.808,OK,True,1.0,True,1,1,0,0,0,False,False,False,67738615
PSAUKPM,360220,PRA39EK,1,,Treatment,2020-10-29 15:27:08.859000-04:00,2020-10-29 15:28:01.565000-04:00,1,52.706,48.932,"<img src=""/images/assistments/49614.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67738693
PSAUKPM,360220,PRA39EM,1,,Treatment,2020-10-29 15:28:04.404000-04:00,2020-10-29 15:29:08.295000-04:00,1,63.891,57.708,"<img src=""/images/assistments/49603.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67739471
PSAUKPM,360220,PRA39EN,1,,Treatment,2020-10-29 15:29:10.917000-04:00,2020-10-29 15:29:23.223000-04:00,1,12.306,3.924,"<img src=""/images/assistments/49617.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67740399
PSAUKPM,360220,PRA39EP,1,,Treatment,2020-10-29 15:30:34.839000-04:00,2020-10-29 15:31:02.384000-04:00,1,27.545,27.534,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67741533
PSAUKPM,360220,PRA39EQ,1,,Treatment,2020-10-29 15:31:04.081000-04:00,2020-10-29 15:31:24.514000-04:00,1,20.433,7.179,"<img src=""/images/assistments/49611.jpg"">",False,0.0,True,5,0,0,0,0,False,False,False,67741888
PSAUKPM,360220,PRA39ER,1,,Treatment,2020-10-29 15:31:25.866000-04:00,2020-10-29 15:31:28.552000-04:00,1,2.686,2.657,"<img src=""/images/assistments/49610.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742183
PSAUKPM,360220,PRA39ES,1,,Treatment,2020-10-29 15:31:30.342000-04:00,2020-10-29 15:31:44.334000-04:00,1,13.992,4.139,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,5,0,0,0,0,False,False,False,67742233
PSAUKPM,360220,PRA39ET,1,,Treatment,2020-10-29 15:31:45.724000-04:00,2020-10-29 15:32:36.414000-04:00,1,50.69,2.83,"<img src=""/images/assistments/49612.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67742400
PSAUKPM,360220,PRA39EU,1,,Treatment,2020-10-29 15:32:37.960000-04:00,2020-10-29 15:32:55.545000-04:00,1,17.585,13.647,"<img src=""/images/assistments/49603.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67743052
PSAUKPM,360220,PRA39EV,1,,Treatment,2020-10-29 15:32:57.032000-04:00,2020-10-29 15:33:04.834000-04:00,1,7.802,3.389,"<img src=""/images/assistments/49608.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,67743280
PSAUKPM,360672,PRA4ZMM,1,,Treatment,2020-10-30 12:04:23.074000-04:00,2020-10-30 12:06:32.050000-04:00,1,128.976,128.957,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,68086256
PSAUKPM,360672,PRA4EUW,1,,Treatment,2020-10-30 12:06:34.137000-04:00,2020-10-30 12:07:47.697000-04:00,1,73.56,66.986,"<img src=""/images/assistments/52893.jpg"">",False,0.0,True,3,0,0,0,0,False,False,False,68088013
PSAUKPM,360672,PRA4KFZ,1,,Nonexperimental,2020-10-30 12:07:55.730000-04:00,2020-10-30 12:08:05.898000-04:00,1,10.168,10.157,OK,True,1.0,True,1,1,0,0,0,False,False,False,68089037
PSAUKPM,360672,PRA39EK,1,,Treatment,2020-10-30 12:08:08.898000-04:00,2020-10-30 12:08:35.583000-04:00,1,26.685,26.674,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68089224
PSAUKPM,360672,PRA39EM,1,,Treatment,2020-10-30 12:08:37.553000-04:00,2020-10-30 12:08:54.608000-04:00,1,17.055,17.038,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68089628
PSAUKPM,360672,PRA39EN,1,,Treatment,2020-10-30 12:08:56.126000-04:00,2020-10-30 12:09:03.254000-04:00,1,7.128,7.119,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68089853
PSAUKPM,360672,PRA4KF2,1,,Nonexperimental,2020-10-30 12:09:05.362000-04:00,2020-10-30 12:09:11.222000-04:00,1,5.86,5.848,OK,True,1.0,True,1,0,0,0,0,False,False,False,68089981
PSAUKPM,360672,PRA4EUX,1,,Treatment,2020-10-30 12:09:14.182000-04:00,2020-10-30 12:09:28.955000-04:00,1,14.773,14.756,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68090100
PSAUKPM,360672,PRA4EUY,1,,Treatment,2020-10-30 12:09:30.575000-04:00,2020-10-30 12:09:41.539000-04:00,1,10.964,10.956,"<img src=""/images/assistments/52919.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68090328
PSAUKPM,360672,PRA4EUZ,1,,Treatment,2020-10-30 12:09:43.231000-04:00,2020-10-30 12:09:59.324000-04:00,1,16.093,16.078,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,68090487
PSAUKPM,361490,PRA4ZMM,1,,Treatment,2020-10-29 15:26:13.834000-04:00,2020-10-29 15:26:20.967000-04:00,1,7.133,7.128,I am ready to work until I get three right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,67737987
PSAUKPM,361490,PRA4EUW,1,,Treatment,2020-10-29 15:26:48.717000-04:00,2020-10-29 15:27:45.122000-04:00,1,56.405,49.502,"<img src=""/images/assistments/50290.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67738446
PSAUKPM,361490,PRA4KFZ,1,,Nonexperimental,2020-10-29 15:27:50.839000-04:00,2020-10-29 15:27:55.413000-04:00,1,4.574,4.572,OK,True,1.0,True,1,1,0,0,0,False,False,False,67739288
PSAUKPM,361490,PRA39EK,1,,Treatment,2020-10-29 15:27:57.113000-04:00,2020-10-29 15:31:55.772000-04:00,1,238.659,238.631,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67739365
PSAUKPM,361490,PRA39EM,1,,Treatment,2020-10-29 15:31:56.952000-04:00,2020-10-29 15:32:12.616000-04:00,1,15.664,15.66,"<img src=""/images/assistments/49618.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742527
PSAUKPM,361490,PRA39EN,1,,Treatment,2020-10-29 15:32:13.832000-04:00,2020-10-29 15:32:20.881000-04:00,1,7.049,7.043,"<img src=""/images/assistments/49602.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742739
PSAUKPM,361490,PRA4KF2,1,,Nonexperimental,2020-10-29 15:32:22.151000-04:00,2020-10-29 15:32:24.276000-04:00,1,2.125,2.123,OK,True,1.0,True,1,0,0,0,0,False,False,False,67742845
PSAUKPM,361490,PRA4EUX,1,,Treatment,2020-10-29 15:32:26.378000-04:00,2020-10-29 15:32:35.835000-04:00,1,9.457,9.455,"<img src=""/images/assistments/52887.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67742895
PSAUKPM,361490,PRA4EUY,1,,Treatment,2020-10-29 15:32:36.995000-04:00,2020-10-29 15:32:56.398000-04:00,1,19.403,17.239,"<img src=""/images/assistments/52899.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67743024
PSAUKPM,361490,PRA4EUZ,1,,Treatment,2020-10-29 15:32:57.440000-04:00,2020-10-29 15:33:17.172000-04:00,1,19.732,14.625,"<img src=""/images/assistments/52910.jpg"">",False,0.0,True,4,0,0,0,0,False,False,False,67743279
PSAUKPM,361490,PRA4EU2,1,,Treatment,2020-10-29 15:33:18.961000-04:00,2020-10-29 15:33:25.036000-04:00,1,6.075,6.073,"<img src=""/images/assistments/52904.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67743568
PSAUKPM,361490,PRA4EU3,1,,Treatment,2020-10-29 15:33:26.172000-04:00,2020-10-29 15:33:40.835000-04:00,1,14.663,11.893,"<img src=""/images/assistments/52911.jpg"">",False,0.0,True,2,0,0,0,0,False,False,False,67743665
PSAUKPM,361490,PRA4EU4,1,,Treatment,2020-10-29 15:33:42.041000-04:00,2020-10-29 15:33:53.828000-04:00,1,11.787,11.785,"<img src=""/images/assistments/52907.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67743881
PSAUKPM,361490,PRA4EU5,1,,Treatment,2020-10-29 15:33:54.906000-04:00,2020-10-29 15:33:59.781000-04:00,1,4.875,4.871,"<img src=""/images/assistments/52899.jpg"">",True,1.0,True,1,0,0,0,0,False,False,False,67744036
