experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVTMK,692438,PRAC6AR,1,,Treatment 2,2020-09-30 06:54:34.586000-04:00,2020-10-15 07:55:34.706000-04:00,2,1299660.12,1299534.498,11+8m,False,0.0,True,3,1,0,0,0,False,False,False,52268819
PSAVTMK,692438,PRAC59D,1,,Treatment 2,2020-10-15 07:55:36.870000-04:00,2020-10-15 07:56:19.188000-04:00,1,42.318,42.315,21m+63,True,1.0,True,1,1,0,0,0,False,False,False,60325665
PSAVTMK,692438,PRAC6BY,1,,Treatment 2,2020-10-15 07:56:20.721000-04:00,2020-10-15 07:56:53.109000-04:00,1,32.388,32.378,12m-12,True,1.0,True,1,1,0,0,0,False,False,False,60325781
PSAVTMK,692438,PRAC59A,1,,Treatment 2,2020-10-15 07:56:54.931000-04:00,2020-10-15 08:01:24.577000-04:00,1,269.646,190.623,1+1m+1+4,False,0.0,False,3,1,1,0,0,False,False,True,60325879
PSAVTMK,692438,PRAC6D2,1,,Treatment 2,2020-10-15 08:01:28.941000-04:00,2020-10-15 08:02:34.105000-04:00,1,65.164,65.159,-56x-56y-16,True,1.0,True,1,1,0,0,0,False,False,False,60326661
PSAVTMK,692438,PRAC59B,1,,Treatment 2,2020-10-15 08:02:35.452000-04:00,2020-10-15 08:03:31.911000-04:00,1,56.459,56.455,6m+16,True,1.0,True,1,1,0,0,0,False,False,False,60326898
PSAVTMK,692438,PRAC6D8,1,,Treatment 2,2020-10-15 08:03:33.142000-04:00,2020-10-15 08:04:32.841000-04:00,1,59.699,59.695,-10x-4y-3,True,1.0,True,1,1,0,0,0,False,False,False,60327085
PSAVTMK,692438,PRAC6AV,1,,Treatment 2,2020-10-15 08:04:34.039000-04:00,2020-10-15 08:07:50.751000-04:00,1,196.712,32.086,7m-3,False,0.0,True,4,1,1,0,0,False,False,True,60327300
PSAVTMK,692438,PRAC6EJ,1,,Treatment 2,2020-10-15 08:07:52.510000-04:00,2020-10-15 08:09:42.384000-04:00,1,109.874,109.87,-30x+60y-40,True,1.0,True,1,1,0,0,0,False,False,False,60328144
PSAVTMK,692438,PRAC588,1,,Treatment 2,2020-10-15 08:09:45.086000-04:00,2020-10-15 08:13:20.406000-04:00,1,215.32,120.001,6+10m,False,0.0,True,4,1,1,0,0,False,False,True,60328629
PSAVTMK,692473,PRAC59Z,1,,Control,2020-09-30 14:32:10.133000-04:00,2020-11-02 16:05:58.640000-05:00,2,2860428.507,2860369.492,(-10+6),False,0.333333333333333,True,3,1,0,0,0,False,False,False,52795867
PSAVTMK,692473,PRAC6D6,1,,Control,2020-11-02 16:05:59.472000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,68884040
PSAVTMK,692497,PRAC6AC,1,,Treatment 3,2020-10-06 22:25:29.372000-04:00,,1,525.566,279.425,-4m,False,0.0,True,3,1,0,0,0,False,False,False,56317241
PSAVTMK,692505,PRAC6AX,1,,Treatment 2,2020-09-29 10:30:22.736000-04:00,2020-09-29 10:31:05.265000-04:00,1,42.529,42.518,-35m-30,True,1.0,True,1,1,0,0,0,False,False,False,51511152
PSAVTMK,692505,PRAC595,1,,Treatment 2,2020-09-29 10:31:06.558000-04:00,2020-09-29 10:31:28.743000-04:00,1,22.185,22.176,-6m+16,True,1.0,True,1,1,0,0,0,False,False,False,51512179
PSAVTMK,692505,PRAC58Z,1,,Treatment 2,2020-09-29 10:31:29.906000-04:00,2020-09-29 10:32:30.324000-04:00,1,60.418,60.412,156m-234,True,1.0,True,1,1,0,0,0,False,False,False,51512699
PSAVTMK,692505,PRAC6C5,1,,Treatment 2,2020-09-29 10:32:30.979000-04:00,2020-09-29 10:32:51.634000-04:00,1,20.655,20.649,-18x-6y-2,True,1.0,True,1,1,0,0,0,False,False,False,51514145
PSAVTMK,692505,PRAC6ED,1,,Treatment 2,2020-09-29 10:32:52.199000-04:00,2020-09-29 10:33:15.508000-04:00,1,23.309,23.303,-10x+4y-9,True,1.0,True,1,1,0,0,0,False,False,False,51514652
PSAVTMK,692505,PRA6RQC,1,,Posttest,2020-09-29 10:33:16.270000-04:00,2020-09-29 10:33:42.214000-04:00,1,25.944,25.938,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,51515213
PSAVTMK,692505,PRA6RQD,1,,Posttest,2020-09-29 10:33:42.882000-04:00,2020-09-29 10:33:59.183000-04:00,1,16.301,16.295,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,51515810
PSAVTMK,696962,PRAC6DA,1,,Treatment 3,2020-09-30 17:18:56.883000-04:00,2020-10-04 16:57:50.142000-04:00,2,344333.259,372.784,2x-10y-10,False,0.0,True,4,1,1,0,0,False,False,True,52966059
PSAVTMK,696962,PRAC58Q,1,,Treatment 3,2020-10-04 16:57:51.695000-04:00,2020-10-04 16:58:59.232000-04:00,1,67.537,67.533,252m-56,True,1.0,True,1,1,0,0,0,False,False,False,54688343
PSAVTMK,696962,PRAC6CJ,1,,Treatment 3,2020-10-04 16:59:00.977000-04:00,2020-10-04 17:31:36.204000-04:00,1,1955.227,1889.531,-72+-63,False,0.0,True,5,1,1,0,0,False,False,True,54688446
PSAVTMK,696962,PRAC6C4,1,,Treatment 3,2020-10-04 17:31:37.812000-04:00,2020-10-05 10:22:11.322000-04:00,2,60633.51,60579.474,-16x-(-36y)-(-24),False,0.0,True,3,1,1,0,0,False,False,True,54692064
PSAVTMK,696962,PRAC6CS,1,,Treatment 3,2020-10-05 10:22:12.418000-04:00,2020-10-05 10:27:34.634000-04:00,1,322.216,322.214,-45m-54,True,1.0,True,1,1,0,0,0,False,False,False,54865055
PSAVTMK,696962,PRAC58K,1,,Treatment 3,2020-10-05 10:27:38.342000-04:00,2020-10-05 10:31:21.614000-04:00,1,223.272,223.271,210m-336,True,1.0,True,1,1,0,0,0,False,False,False,54871327
PSAVTMK,696962,PRA6RQC,1,,Posttest,2020-10-05 10:31:23.018000-04:00,2020-10-05 10:35:32.809000-04:00,1,249.791,249.789,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,54875571
PSAVTMK,696962,PRA6RQD,1,,Posttest,2020-10-05 10:35:34.732000-04:00,2020-10-05 10:38:59.300000-04:00,1,204.568,188.194,24-3x,False,0.0,True,2,1,0,0,0,False,False,True,54880529
PSAVTMK,697972,PRAC584,1,,Treatment 2,2020-09-15 21:07:36.985000-04:00,2020-09-15 21:09:24.318000-04:00,1,107.333,107.322,56m+48,True,1.0,True,1,1,0,0,0,False,False,False,43234092
PSAVTMK,697972,PRAC6AM,1,,Treatment 2,2020-09-15 21:09:26.312000-04:00,2020-09-15 21:10:16.271000-04:00,1,49.959,49.954,-42m-36,True,1.0,True,1,1,0,0,0,False,False,False,43234833
PSAVTMK,697972,PRAC6BT,1,,Treatment 2,2020-09-15 21:10:17.723000-04:00,2020-09-15 21:11:48.479000-04:00,1,90.756,90.75,18m-6,True,1.0,True,1,1,0,0,0,False,False,False,43235214
PSAVTMK,697972,PRAC6BY,1,,Treatment 2,2020-09-15 21:11:54.652000-04:00,2020-09-15 21:12:55.151000-04:00,1,60.499,60.494,12m-12,True,1.0,True,1,1,0,0,0,False,False,False,43235818
PSAVTMK,697972,PRAC6D3,1,,Treatment 2,2020-09-15 21:12:56.545000-04:00,2020-09-15 21:14:27.769000-04:00,1,91.224,91.218,-30x-18y-24,True,1.0,True,1,1,0,0,0,False,False,False,43236244
PSAVTMK,697972,PRA6RQC,1,,Posttest,2020-09-15 21:14:30.337000-04:00,2020-09-15 21:19:05.513000-04:00,1,275.176,79.292,10x+10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,43236874
PSAVTMK,697972,PRA6RQD,1,,Posttest,2020-09-15 21:19:09.637000-04:00,2020-09-15 21:22:57.914000-04:00,1,228.277,228.272,3x+24,True,1.0,True,1,1,0,0,0,False,False,False,43238757
PSAVTMK,699017,PRAC6BW,1,,Control,2020-10-01 20:37:13.007000-04:00,2020-10-01 20:38:32.133000-04:00,1,79.126,79.118,6m-14,True,1.0,True,1,1,0,0,0,False,False,False,53911527
PSAVTMK,699017,PRAC6BV,1,,Control,2020-10-01 20:38:33.870000-04:00,2020-10-01 20:38:48.270000-04:00,1,14.4,14.396,3m-3,True,1.0,True,1,1,0,0,0,False,False,False,53912077
PSAVTMK,699017,PRAC6AY,1,,Control,2020-10-01 20:38:49.884000-04:00,2020-10-01 20:39:06.907000-04:00,1,17.023,17.019,-3m-27,True,1.0,True,1,1,0,0,0,False,False,False,53912204
PSAVTMK,699017,PRA6RQC,1,,Posttest,2020-10-01 20:39:07.977000-04:00,2020-10-01 20:40:30.669000-04:00,1,82.692,55.615,2(5-x),False,0.666666666666667,True,2,1,0,0,0,False,False,False,53912307
PSAVTMK,699017,PRA6RQD,1,,Posttest,2020-10-01 20:40:31.470000-04:00,2020-10-01 20:40:56.238000-04:00,1,24.768,16.411,24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,53912869
PSAVTMK,700150,PRAC6A4,1,,Control,2020-09-15 15:29:18.428000-04:00,2020-09-15 15:30:38.765000-04:00,1,80.337,80.335,48m+48,True,1.0,True,1,1,0,0,0,False,False,False,42996794
PSAVTMK,700150,PRAC6CD,1,,Control,2020-09-15 15:30:40.400000-04:00,2020-09-15 15:31:11.553000-04:00,1,31.153,31.152,-20m-100,True,1.0,True,1,1,0,0,0,False,False,False,42998686
PSAVTMK,700150,PRAC6B6,1,,Control,2020-09-15 15:31:13.196000-04:00,2020-09-15 15:31:33.051000-04:00,1,19.855,19.854,5m-8,True,1.0,True,1,1,0,0,0,False,False,False,42999483
PSAVTMK,700150,PRA6RQC,1,,Posttest,2020-09-15 15:31:34.713000-04:00,2020-09-15 15:32:57.996000-04:00,1,83.283,42.301,12-2x-2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,42999998
PSAVTMK,700150,PRA6RQD,1,,Posttest,2020-09-15 15:32:59.252000-04:00,2020-09-15 15:33:29.906000-04:00,1,30.654,30.653,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,43001942
PSAVTMK,700330,PRAC6DR,1,,Control,2020-11-04 14:53:58.995000-05:00,2020-11-04 15:04:15.507000-05:00,1,616.512,47.933,-3x-3y2,False,0.0,True,7,1,1,0,0,False,False,False,69943811
PSAVTMK,700330,PRAC6A3,1,,Control,2020-11-04 15:04:26.418000-05:00,2020-11-04 15:05:47.113000-05:00,1,80.695,15.222,6m8,False,0.0,True,4,1,0,0,0,False,False,False,69954178
PSAVTMK,700330,PRAC58E,1,,Control,2020-11-04 15:05:50.194000-05:00,2020-11-04 15:08:45.101000-05:00,1,174.907,151.318,13m-115,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69955550
PSAVTMK,700330,PRAC58U,1,,Control,2020-11-04 15:08:46.171000-05:00,2020-11-04 15:09:25.667000-05:00,1,39.496,39.49,75m-5,True,1.0,True,1,1,0,0,0,False,False,False,69958463
PSAVTMK,700330,PRAC587,1,,Control,2020-11-04 15:09:28.239000-05:00,2020-11-04 15:09:44.171000-05:00,1,15.932,15.927,64m+48,True,1.0,True,1,1,0,0,0,False,False,False,69959172
PSAVTMK,700330,PRAC597,1,,Control,2020-11-04 15:09:46.590000-05:00,2020-11-04 15:09:53.087000-05:00,1,6.497,6.491,-6m+48,True,1.0,True,1,1,0,0,0,False,False,False,69959512
PSAVTMK,700330,PRA6RQC,1,,Posttest,2020-11-04 15:09:55.368000-05:00,2020-11-04 15:14:17.888000-05:00,1,262.52,109.097,x-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69959663
PSAVTMK,700330,PRA6RQD,1,,Posttest,2020-11-04 15:14:46.715000-05:00,2020-11-04 15:15:37.042000-05:00,1,50.327,50.321,3x+24,True,1.0,True,1,1,0,0,0,False,False,False,69964266
PSAVTMK,700482,PRAC6EH,1,,Treatment 3,2020-11-04 12:17:45.428000-05:00,2020-11-04 12:22:04.233000-05:00,1,258.805,132.853,70x-70y+80,False,0.0,True,4,1,1,0,0,False,False,True,69760326
PSAVTMK,700482,PRAC58P,1,,Treatment 3,2020-11-04 12:22:06.517000-05:00,2020-11-04 12:25:22.335000-05:00,1,195.818,143.416,12m+12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69765883
PSAVTMK,700482,PRAC6B2,1,,Treatment 3,2020-11-04 12:25:24.946000-05:00,2020-11-04 12:28:19.220000-05:00,1,174.274,174.27,20m-30,True,1.0,True,1,1,0,0,0,False,False,False,69769987
PSAVTMK,700482,PRAC6C3,1,,Treatment 3,2020-11-04 12:28:23.879000-05:00,2020-11-04 12:35:02.616000-05:00,1,398.737,336.594,-18-4y-4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,69773595
PSAVTMK,700482,PRAC6CF,1,,Treatment 3,2020-11-04 12:35:05.662000-05:00,2020-11-04 12:36:17.567000-05:00,1,71.905,71.901,-3m-9,True,1.0,True,1,1,0,0,0,False,False,False,69781992
PSAVTMK,700482,PRAC6DF,1,,Treatment 3,2020-11-04 12:36:19.088000-05:00,2020-11-04 12:37:33.706000-05:00,1,74.618,74.613,-60x-24y-36,True,1.0,True,1,1,0,0,0,False,False,False,69783398
PSAVTMK,700482,PRA6RQC,1,,Posttest,2020-11-04 12:37:49.934000-05:00,2020-11-04 12:39:34.700000-05:00,1,104.766,66.889,12-2+12-2,False,0.0,True,3,1,0,0,0,False,False,True,69785189
PSAVTMK,700482,PRA6RQD,1,,Posttest,2020-11-04 12:39:36.558000-05:00,2020-11-04 12:40:04.653000-05:00,1,28.095,18.021,24+3x,False,0.0,False,1,1,0,0,0,False,False,True,69787302
PSAVTMK,700559,PRAC6BK,1,,Treatment 2,2020-11-04 12:24:04.687000-05:00,2020-11-04 12:25:01.819000-05:00,1,57.132,57.081,8m+56,True,1.0,True,1,1,0,0,0,False,False,False,69768334
PSAVTMK,700559,PRAC593,1,,Treatment 2,2020-11-04 12:25:04.192000-05:00,2020-11-04 12:25:30.841000-05:00,1,26.649,26.639,-6m+21,True,1.0,True,1,1,0,0,0,False,False,False,69769557
PSAVTMK,700559,PRAC6CD,1,,Treatment 2,2020-11-04 12:25:32.599000-05:00,2020-11-04 12:26:32.441000-05:00,1,59.842,59.834,-20m-100,True,1.0,True,1,1,0,0,0,False,False,False,69770138
PSAVTMK,700559,PRAC6D7,1,,Treatment 2,2020-11-04 12:26:34.430000-05:00,2020-11-04 12:27:15.810000-05:00,1,41.38,41.369,-9x-1y-10,True,1.0,True,1,1,0,0,0,False,False,False,69771342
PSAVTMK,700559,PRAC6DX,1,,Treatment 2,2020-11-04 12:27:17.688000-05:00,2020-11-04 12:29:24.310000-05:00,1,126.622,93.277,-1x-64y-24,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69772214
PSAVTMK,700559,PRAC6CA,1,,Treatment 2,2020-11-04 12:29:26.852000-05:00,2020-11-04 12:30:07.035000-05:00,1,40.183,31.048,30-6,False,0.333333333333333,True,3,1,0,0,0,False,False,False,69774862
PSAVTMK,700559,PRAC6BU,1,,Treatment 2,2020-11-04 12:30:08.453000-05:00,2020-11-04 12:30:45.911000-05:00,1,37.458,37.448,42m-21,True,1.0,True,1,1,0,0,0,False,False,False,69775752
PSAVTMK,700559,PRAC6BW,1,,Treatment 2,2020-11-04 12:30:47.788000-05:00,2020-11-04 12:31:23.442000-05:00,1,35.654,24.717,6m-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69776523
PSAVTMK,700559,PRAC6AS,1,,Treatment 2,2020-11-04 12:31:24.802000-05:00,2020-11-04 12:31:48.266000-05:00,1,23.464,23.458,-54m-27,True,1.0,True,1,1,0,0,0,False,False,False,69777285
PSAVTMK,700559,PRAC586,1,,Treatment 2,2020-11-04 12:31:49.115000-05:00,2020-11-04 12:32:00.654000-05:00,1,11.539,11.524,20m+20,True,1.0,True,1,1,0,0,0,False,False,False,69777747
PSAVTMK,700559,PRAC6DW,1,,Treatment 2,2020-11-04 12:32:01.490000-05:00,2020-11-04 12:32:35.820000-05:00,1,34.33,34.318,-28x-32y-40,True,1.0,True,1,1,0,0,0,False,False,False,69778031
PSAVTMK,700559,PRAC6A7,1,,Treatment 2,2020-11-04 12:32:36.578000-05:00,2020-11-04 12:32:48.687000-05:00,1,12.109,12.092,16m+12,True,1.0,True,1,1,0,0,0,False,False,False,69779057
PSAVTMK,700559,PRAC6AJ,1,,Treatment 2,2020-11-04 12:32:50.323000-05:00,2020-11-04 12:33:07.176000-05:00,1,16.853,16.846,-42m-30,True,1.0,True,1,1,0,0,0,False,False,False,69779120
PSAVTMK,700559,PRA6RQC,1,,Posttest,2020-11-04 12:33:08.390000-05:00,2020-11-04 12:34:30.871000-05:00,1,82.481,51.017,10x+10,False,0.0,True,3,1,0,0,0,False,False,True,69779534
PSAVTMK,700559,PRA6RQD,1,,Posttest,2020-11-04 12:34:32.293000-05:00,2020-11-04 12:35:31.222000-05:00,1,58.929,30.707,36+3x,False,0.0,True,2,1,0,0,0,False,False,True,69781332
PSAVTMK,700603,PRAC6AV,1,,Treatment 2,2020-11-04 12:24:14.938000-05:00,2020-11-04 12:35:54.758000-05:00,1,699.82,670.125,-28-28,False,0.0,True,3,1,1,0,0,False,False,True,69768544
PSAVTMK,700603,PRAC6DQ,1,,Treatment 2,2020-11-04 12:35:55.464000-05:00,2020-11-04 12:37:15.417000-05:00,1,79.953,25.762,-10x-7,False,0.0,True,6,1,1,0,0,False,False,True,69782936
PSAVTMK,700603,PRAC6C7,1,,Treatment 2,2020-11-04 12:37:16.795000-05:00,2020-11-04 12:43:44.426000-05:00,1,387.631,337.688,-12x+3y+1,False,0.0,True,3,1,1,0,0,False,False,True,69784570
PSAVTMK,700603,PRAC58G,1,,Treatment 2,2020-11-04 12:43:45.270000-05:00,2020-11-04 12:45:51.952000-05:00,1,126.682,113.891,175m-7,False,0.0,True,2,1,1,0,0,False,False,True,69792185
PSAVTMK,700603,PRAC59J,1,,Treatment 2,2020-11-04 12:45:52.561000-05:00,2020-11-04 12:46:02.815000-05:00,1,10.254,10.249,27m+30,True,1.0,True,1,1,0,0,0,False,False,False,69794594
PSAVTMK,700603,PRAC6D4,1,,Treatment 2,2020-11-04 12:46:03.528000-05:00,2020-11-04 12:46:38.178000-05:00,1,34.65,16.277,-24x-6y-24,False,0.0,True,2,1,1,0,0,False,False,True,69794789
PSAVTMK,700603,PRAC59E,1,,Treatment 2,2020-11-04 12:46:39.828000-05:00,2020-11-04 12:46:51.938000-05:00,1,12.11,12.105,28m+8,True,1.0,True,1,1,0,0,0,False,False,False,69795438
PSAVTMK,700603,PRAC6DF,1,,Treatment 2,2020-11-04 12:46:52.515000-05:00,2020-11-04 12:48:52.074000-05:00,1,119.559,88.176,-60+4y+36,False,0.0,True,4,1,1,0,0,False,False,True,69795684
PSAVTMK,700603,PRAC6DK,1,,Treatment 2,2020-11-04 12:48:52.844000-05:00,2020-11-04 12:49:42.613000-05:00,1,49.769,26.805,-20x+18y+21,False,0.0,True,2,1,1,0,0,False,False,True,69797903
PSAVTMK,700603,PRAC58J,1,,Treatment 2,2020-11-04 12:49:43.774000-05:00,2020-11-04 12:50:20.023000-05:00,1,36.249,21.915,378m-210,False,0.0,True,2,1,1,0,0,False,False,True,69798844
PSAVTMK,700603,PRAC6AU,1,,Treatment 2,2020-11-05 12:13:00.843000-05:00,2020-11-05 12:13:27.114000-05:00,2,26.271,26.264,-24m-21,True,1.0,True,1,1,0,0,0,False,False,False,70385382
PSAVTMK,700603,PRAC6EC,1,,Treatment 2,2020-11-05 12:13:27.952000-05:00,2020-11-05 12:14:23.358000-05:00,1,55.406,33.586,-40x-20y-24,False,0.0,True,2,1,1,0,0,False,False,True,70385947
PSAVTMK,700603,PRAC6CD,1,,Treatment 2,2020-11-05 12:14:23.981000-05:00,2020-11-05 12:14:45.168000-05:00,1,21.187,21.182,-20m-100,True,1.0,True,1,1,0,0,0,False,False,False,70387022
PSAVTMK,700603,PRAC6BA,1,,Treatment 2,2020-11-05 12:14:46.166000-05:00,2020-11-05 12:15:13.860000-05:00,1,27.694,15.956,32m-12,False,0.0,True,2,1,1,0,0,False,False,True,70387498
PSAVTMK,700603,PRAC6CS,1,,Treatment 2,2020-11-05 12:15:14.570000-05:00,2020-11-05 12:15:46.798000-05:00,1,32.228,16.951,-45m+54,False,0.0,True,2,1,1,0,0,False,False,True,70388107
PSAVTMK,700603,PRAC6CJ,1,,Treatment 2,2020-11-05 12:15:47.465000-05:00,2020-11-05 12:16:01.070000-05:00,1,13.605,13.594,-72m-63,True,1.0,True,1,1,0,0,0,False,False,False,70388799
PSAVTMK,700603,PRAC6DM,1,,Treatment 2,2020-11-05 12:16:02.142000-05:00,2020-11-05 12:16:19.542000-05:00,1,17.4,17.397,-12x-12y-24,True,1.0,True,1,1,0,0,0,False,False,False,70389090
PSAVTMK,700603,PRAC6BS,1,,Treatment 2,2020-11-05 12:16:20.243000-05:00,2020-11-05 12:16:47.460000-05:00,1,27.217,27.213,16m-32,True,1.0,True,1,1,0,0,0,False,False,False,70389474
PSAVTMK,700603,PRAC6EJ,1,,Treatment 2,2020-11-05 12:16:48.508000-05:00,2020-11-05 12:17:28.658000-05:00,1,40.15,40.145,-30x+60y-40,True,1.0,True,1,1,0,0,0,False,False,False,70390113
PSAVTMK,700603,PRAC6ET,1,,Treatment 2,2020-11-05 12:17:29.949000-05:00,2020-11-05 12:17:52.048000-05:00,1,22.099,22.093,-10x+15y-40,True,1.0,True,1,1,0,0,0,False,False,False,70390996
PSAVTMK,700603,PRA6RQC,1,,Posttest,2020-11-05 12:17:52.868000-05:00,2020-11-05 12:20:16.329000-05:00,1,143.461,117.911,12-2x-2,False,0.0,True,2,1,0,0,0,False,False,True,70391491
PSAVTMK,700603,PRA6RQD,1,,Posttest,2020-11-05 12:20:17.052000-05:00,2020-11-05 12:25:19.251000-05:00,1,302.199,302.194,24+3x,True,1.0,True,1,1,0,0,0,False,False,False,70394443
PSAVTMK,700605,PRAC6BE,1,,Treatment 3,2020-11-04 21:59:37.763000-05:00,2020-11-04 22:00:39.885000-05:00,1,62.122,42.814,100m+20,False,0.333333333333333,False,1,1,1,0,0,False,False,False,70128672
PSAVTMK,700605,PRAC594,1,,Treatment 3,2020-11-04 22:00:44.587000-05:00,2020-11-04 22:01:25.033000-05:00,1,40.446,40.44,-48m+30,True,1.0,True,1,1,0,0,0,False,False,False,70128872
PSAVTMK,700605,PRAC599,1,,Treatment 3,2020-11-04 22:01:33.103000-05:00,2020-11-04 22:01:53.587000-05:00,1,20.484,20.48,-32m+40,True,1.0,True,1,1,0,0,0,False,False,False,70129009
PSAVTMK,700605,PRA6RQC,1,,Posttest,2020-11-04 22:01:55.819000-05:00,2020-11-04 22:02:42.537000-05:00,1,46.718,46.714,10-2x,True,1.0,True,1,1,0,0,0,False,False,False,70129076
PSAVTMK,700605,PRA6RQD,1,,Posttest,2020-11-04 22:02:47.015000-05:00,2020-11-04 22:03:55.200000-05:00,1,68.185,43.778,60+x,False,0.0,True,2,1,0,0,0,False,False,True,70129236
PSAVTMK,700646,PRAC58N,1,,Treatment 1,2020-09-30 14:51:55.090000-04:00,2020-10-04 14:29:07.409000-04:00,2,344232.319,14.323,24,False,0.333333333333333,False,2,1,0,0,0,False,False,False,52824220
PSAVTMK,700646,PRAC6C5,1,,Treatment 1,2020-10-04 14:29:14.522000-04:00,2020-10-04 14:35:58.379000-04:00,1,403.857,356.685,-18x+-8y,False,0.333333333333333,True,3,1,0,0,0,False,False,False,54673026
PSAVTMK,700646,PRAC6BH,1,,Treatment 1,2020-10-04 14:36:00.200000-04:00,2020-10-04 14:39:03.028000-04:00,1,182.828,110.541,-24m+4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,54673665
PSAVTMK,700646,PRAC59E,1,,Treatment 1,2020-10-04 14:39:04.614000-04:00,2020-10-04 14:39:44.610000-04:00,1,39.996,39.989,28m+8,True,1.0,True,1,1,0,0,0,False,False,False,54673980
PSAVTMK,700646,PRAC59H,1,,Treatment 1,2020-10-04 14:39:45.831000-04:00,2020-10-04 14:40:14.808000-04:00,1,28.977,28.971,60m+100,True,1.0,True,1,1,0,0,0,False,False,False,54674045
PSAVTMK,700646,PRAC6EK,1,,Treatment 1,2020-10-04 14:40:16.166000-04:00,2020-10-04 14:43:29.941000-04:00,1,193.775,184.256,-81x+45y+-27,False,0.666666666666667,True,2,1,0,0,0,False,False,False,54674093
PSAVTMK,700646,PRAC6DU,1,,Treatment 1,2020-10-04 14:43:31.740000-04:00,2020-10-04 14:45:47.835000-04:00,1,136.095,136.09,-3x-12y-12,True,1.0,True,1,1,0,0,0,False,False,False,54674409
PSAVTMK,700646,PRAC59N,1,,Treatment 1,2020-10-04 14:45:49.060000-04:00,2020-10-04 14:46:14.598000-04:00,1,25.538,25.534,18m+18,True,1.0,True,1,1,0,0,0,False,False,False,54674635
PSAVTMK,700646,PRAC59A,1,,Treatment 1,2020-10-04 14:46:17.090000-04:00,2020-10-04 14:46:31.494000-04:00,1,14.404,14.399,1m+4,True,1.0,True,1,1,0,0,0,False,False,False,54674692
PSAVTMK,700646,PRAC6CS,1,,Treatment 1,2020-10-04 14:46:32.998000-04:00,2020-10-04 14:47:30.282000-04:00,1,57.284,57.279,-45m-54,True,1.0,True,1,1,0,0,0,False,False,False,54674708
PSAVTMK,700646,PRA6RQC,1,,Posttest,2020-10-04 14:47:32.159000-04:00,2020-10-04 14:59:07.983000-04:00,1,695.824,125.81,10x+10,False,0.333333333333333,True,3,1,0,0,0,False,False,False,54674821
PSAVTMK,700646,PRA6RQD,1,,Posttest,2020-10-04 14:59:09.850000-04:00,2020-10-04 15:02:08.739000-04:00,1,178.889,178.885,3x+24,True,1.0,True,1,1,0,0,0,False,False,False,54676088
PSAVTMK,700783,PRAC6AS,1,,Treatment 2,2020-11-04 14:33:28.282000-05:00,2020-11-04 14:44:17.024000-05:00,2,648.742,92.511,54m+27,False,0.0,True,4,1,1,0,0,False,False,True,69922408
PSAVTMK,700783,PRAC585,1,,Treatment 2,2020-11-04 14:44:17.919000-05:00,2020-11-04 14:44:31.080000-05:00,1,13.161,13.156,1m+8,True,1.0,True,1,1,0,0,0,False,False,False,69933350
PSAVTMK,700783,PRAC6B3,1,,Treatment 2,2020-11-04 14:44:31.821000-05:00,2020-11-04 14:46:28.468000-05:00,1,116.647,31.812,-18m-3,False,0.0,True,4,1,1,0,0,False,False,True,69933587
PSAVTMK,700783,PRAC6EM,1,,Treatment 2,2020-11-04 14:46:29.665000-05:00,2020-11-04 14:59:14.074000-05:00,2,764.409,694.544,24x-12y+5,False,0.0,True,5,1,1,0,0,False,False,True,69935601
PSAVTMK,700783,PRAC58Z,1,,Treatment 2,2020-11-04 14:59:15.449000-05:00,2020-11-04 15:00:10.321000-05:00,1,54.872,39.887,156m-284,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69948839
PSAVTMK,700783,PRAC6DW,1,,Treatment 2,2020-11-04 15:00:11.345000-05:00,2020-11-04 15:02:25.188000-05:00,1,133.843,99.462,-28x+-36y+-40,False,0.0,True,3,1,1,0,0,False,False,True,69949799
PSAVTMK,700783,PRAC6D4,1,,Treatment 2,2020-11-04 15:02:26.636000-05:00,2020-11-04 15:03:50.297000-05:00,1,83.661,83.656,-24x-18y-21,True,1.0,True,1,1,0,0,0,False,False,False,69952116
PSAVTMK,700783,PRAC6AH,1,,Treatment 2,2020-11-04 15:03:51.039000-05:00,2020-11-04 15:04:23.086000-05:00,1,32.047,32.042,-63m-63,True,1.0,True,1,1,0,0,0,False,False,False,69953519
