experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU5XF,36073,PRA7GJU,1,,Treatment 2,2019-09-09 15:22:39.704000-04:00,2019-09-09 15:26:37.823000-04:00,1,238.119,197.425,350,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1150202
PSAU5XF,36073,PRA7GKJ,1,,Treatment 2,2019-09-09 15:26:43.029000-04:00,2019-09-09 15:32:08.759000-04:00,1,325.73,74.048,275.4,False,0.0,False,2,1,2,0,0,False,False,False,1150535
PSAU5XF,36073,PRA7GKK,1,,Treatment 2,2019-09-09 15:32:14.579000-04:00,2019-09-09 15:33:47.650000-04:00,1,93.071,41.101,16,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1150881
PSAU5XF,36073,PRA7GKW,1,,Treatment 2,2019-09-09 15:33:50.457000-04:00,2019-09-09 15:35:11.022000-04:00,1,80.565,17.031,7,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1150973
PSAU5XF,36073,PRA7GJ7,1,,Treatment 2,2019-09-09 15:35:12.506000-04:00,2019-09-09 15:35:46.502000-04:00,1,33.996,33.994,26,True,1.0,True,1,1,0,0,0,False,False,False,1151062
PSAU5XF,36073,PRA7YF8,1,,Nonexperimental,2019-09-09 15:35:48.010000-04:00,2019-09-09 15:36:09.898000-04:00,1,21.888,21.886,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1151108
PSAU5XF,36073,PRA7GKN,1,,Posttest,2019-09-09 15:36:12.939000-04:00,2019-09-09 15:36:41.818000-04:00,1,28.879,28.875,28,True,1.0,True,1,1,0,0,0,False,False,False,1151139
PSAU5XF,36073,PRA7GKZ,1,,Posttest,2019-09-09 15:36:44.872000-04:00,2019-09-09 15:37:15.594000-04:00,1,30.722,30.718,9,True,1.0,True,1,1,0,0,0,False,False,False,1151193
PSAU5XF,36073,PRA7GMC,1,,Posttest,2019-09-09 15:37:17.536000-04:00,2019-09-09 15:37:52.554000-04:00,1,35.018,35.015,9,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1151240
PSAU5XF,36073,PRA7YGA,1,,Posttest,2019-09-09 15:37:56.332000-04:00,2019-09-09 15:38:17.866000-04:00,1,21.534,21.532,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1151290
PSAU5XF,36129,PRA7GKJ,1,,Treatment 1,2019-09-09 15:38:50.194000-04:00,2019-09-09 15:59:42.524000-04:00,1,1252.33,113.274,17,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1151362
PSAU5XF,36129,PRA7GJ7,1,,Treatment 1,2019-09-09 15:59:47.523000-04:00,2019-09-09 16:03:49.664000-04:00,1,242.141,146.313,26,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1152762
PSAU5XF,36129,PRA7GJ8,1,,Treatment 1,2019-09-09 16:03:52.313000-04:00,2019-09-09 16:04:27.208000-04:00,1,34.895,34.888,29,True,1.0,True,1,1,0,0,0,False,False,False,1153058
PSAU5XF,36129,PRA7GKW,1,,Treatment 1,2019-09-09 16:04:29.987000-04:00,2019-09-09 16:05:04.906000-04:00,1,34.919,34.912,7,True,1.0,True,1,1,0,0,0,False,False,False,1153111
PSAU5XF,36129,PRA7GKX,1,,Treatment 1,2019-09-09 16:05:07.811000-04:00,2019-09-09 16:05:32.618000-04:00,1,24.807,24.795,8,True,1.0,True,1,1,0,0,0,False,False,False,1153158
PSAU5XF,36129,PRA7YF8,1,,Nonexperimental,2019-09-09 16:05:35.899000-04:00,2019-09-09 16:06:00.964000-04:00,1,25.065,25.06,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1153192
PSAU5XF,36129,PRA7GKN,1,,Posttest,2019-09-09 16:06:08.387000-04:00,2019-09-09 16:06:50.928000-04:00,1,42.541,42.537,28,True,1.0,True,1,1,0,0,0,False,False,False,1153224
PSAU5XF,36129,PRA7GKZ,1,,Posttest,2019-09-09 16:06:53.964000-04:00,2019-09-09 16:07:22.394000-04:00,1,28.43,28.424,9,True,1.0,True,1,1,0,0,0,False,False,False,1153278
PSAU5XF,36129,PRA7GMC,1,,Posttest,2019-09-09 16:07:24.952000-04:00,2019-09-09 16:07:57.964000-04:00,1,33.012,33.008,10,True,1.0,True,1,1,0,0,0,False,False,False,1153323
PSAU5XF,36129,PRA7YGA,1,,Posttest,2019-09-09 16:08:01.284000-04:00,2019-09-09 16:08:13.526000-04:00,1,12.242,12.235,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1153355
PSAU5XF,36164,PRA7GJG,1,,Control,2019-09-09 16:11:09.084000-04:00,2019-09-09 16:27:59.850000-04:00,1,1010.766,690.24,207.44,False,0.0,True,4,1,0,0,0,False,False,False,1153544
PSAU5XF,36164,PRA7GKW,1,,Control,2019-09-09 16:28:18.570000-04:00,2019-09-09 16:39:06.851000-04:00,1,648.281,248.039,9.5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,1154662
PSAU5XF,36164,PRA7GMA,1,,Control,2019-09-09 16:39:20.693000-04:00,2019-09-09 16:46:16.405000-04:00,1,415.712,415.709,8,True,1.0,True,1,1,0,0,0,False,False,False,1155289
PSAU5XF,36164,PRA7GJV,1,,Control,2019-09-09 16:46:18.679000-04:00,2019-09-09 16:57:02.118000-04:00,1,643.439,75.511,3.57,False,0.333333333333333,True,2,1,0,0,0,False,False,False,1155663
PSAU5XF,36164,PRA7GKX,1,,Control,2019-09-09 16:57:03.900000-04:00,2019-09-09 16:58:05.799000-04:00,1,61.899,61.896,8,True,1.0,True,1,1,0,0,0,False,False,False,1156354
PSAU5XF,36164,PRA7GKK,1,,Control,2019-09-09 16:58:14.109000-04:00,2019-09-09 17:06:44.914000-04:00,1,510.805,510.802,16,True,1.0,True,1,1,0,0,0,False,False,False,1156429
PSAU5XF,36164,PRA7GJU,1,,Control,2019-09-09 17:07:05.860000-04:00,2019-09-09 17:07:55.281000-04:00,1,49.421,49.418,350,True,1.0,True,1,1,0,0,0,False,False,False,1156882
PSAU5XF,36164,PRA7GK9,1,,Control,2019-09-09 17:08:06.152000-04:00,2019-09-09 17:08:47.485000-04:00,1,41.333,41.33,14,True,1.0,True,1,1,0,0,0,False,False,False,1156956
PSAU5XF,36164,PRA7GKJ,1,,Control,2019-09-09 17:08:52.765000-04:00,2019-09-09 17:09:28.051000-04:00,1,35.286,35.282,17,True,1.0,True,1,1,0,0,0,False,False,False,1156986
PSAU5XF,36164,PRA7YF8,1,,Nonexperimental,2019-09-09 17:09:43.570000-04:00,2019-09-09 17:10:55.880000-04:00,1,72.31,72.307,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1157035
PSAU5XF,36164,PRA7GKM,1,,Posttest,2019-09-09 17:11:03.909000-04:00,2019-09-09 17:11:37.906000-04:00,1,33.997,33.995,28,True,1.0,True,1,1,0,0,0,False,False,False,1157130
PSAU5XF,36164,PRA7GKY,1,,Posttest,2019-09-09 17:11:43.316000-04:00,2019-09-09 17:12:09.977000-04:00,1,26.661,26.659,13,True,1.0,True,1,1,0,0,0,False,False,False,1157176
PSAU5XF,36164,PRA7GMB,1,,Posttest,2019-09-09 17:12:13.606000-04:00,2019-09-09 17:12:43.986000-04:00,1,30.38,30.376,12,True,1.0,True,1,1,0,0,0,False,False,False,1157212
PSAU5XF,36164,PRA7YF9,1,,Posttest,2019-09-09 17:12:47.098000-04:00,2019-09-09 17:13:17.089000-04:00,1,29.991,29.989,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1157247
PSAU5XF,36295,PRA7GJU,1,,Treatment 2,2019-09-09 18:37:14.951000-04:00,2019-09-09 18:47:32.197000-04:00,2,617.246,476.994,250,False,0.0,True,2,1,1,0,0,False,False,True,1161229
PSAU5XF,36295,PRA7GKJ,1,,Treatment 2,2019-09-09 18:47:36.760000-04:00,,1,96.328,21.558,,False,0.0,False,0,1,2,0,0,False,False,True,1161702
PSAU5XF,36352,PRA7GJU,1,,Treatment 2,2019-09-09 19:41:18.195000-04:00,2019-09-09 19:48:39.169000-04:00,1,440.974,200.493,4200,False,0.0,False,3,1,0,0,0,False,False,False,1164277
PSAU5XF,36352,PRA7GKJ,1,,Treatment 2,2019-09-09 19:48:41.832000-04:00,2019-09-09 20:03:07.987000-04:00,2,866.155,12.702,1377,False,0.0,True,5,1,0,0,0,False,False,False,1164627
PSAU5XF,36352,PRA7GKK,1,,Treatment 2,2019-09-09 20:03:10.386000-04:00,2019-09-09 20:03:23.563000-04:00,1,13.177,13.165,16,True,1.0,True,1,1,0,0,0,False,False,False,1165375
PSAU5XF,36352,PRA7GKW,1,,Treatment 2,2019-09-09 20:03:25.495000-04:00,2019-09-09 20:03:39.345000-04:00,1,13.85,13.838,7,True,1.0,True,1,1,0,0,0,False,False,False,1165392
PSAU5XF,36352,PRA7GJ7,1,,Treatment 2,2019-09-09 20:03:40.597000-04:00,2019-09-09 20:03:58.789000-04:00,1,18.192,18.181,26,True,1.0,True,1,1,0,0,0,False,False,False,1165412
PSAU5XF,36352,PRA7YF8,1,,Nonexperimental,2019-09-09 20:04:00.240000-04:00,2019-09-09 20:04:28.873000-04:00,1,28.633,28.62,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1165415
PSAU5XF,36352,PRA7GKM,1,,Posttest,2019-09-09 20:04:31.612000-04:00,2019-09-09 20:04:48.670000-04:00,1,17.058,17.046,2,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1165436
PSAU5XF,36352,PRA7GKY,1,,Posttest,2019-09-09 20:04:52.236000-04:00,2019-09-09 20:05:09.576000-04:00,1,17.34,17.329,-3,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1165448
PSAU5XF,36352,PRA7GMB,1,,Posttest,2019-09-09 20:05:19.326000-04:00,2019-09-09 20:05:30.444000-04:00,1,11.118,11.105,12,True,1.0,True,1,1,0,0,0,False,False,False,1165471
PSAU5XF,36352,PRA7YF9,1,,Posttest,2019-09-09 20:05:32.350000-04:00,2019-09-09 20:05:46.368000-04:00,1,14.018,14.009,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1165480
PSAU5XF,36648,PRA7GJU,1,,Treatment 2,2019-09-10 09:04:49.978000-04:00,2019-09-10 14:42:02.623000-04:00,2,20232.645,2625.99,350,False,0.666666666666667,False,1,1,0,0,0,False,False,False,1177451
PSAU5XF,36648,PRA7GKJ,1,,Treatment 2,2019-09-10 14:42:07.991000-04:00,2019-09-10 14:42:34.058000-04:00,1,26.067,26.064,17,True,1.0,True,1,1,0,0,0,False,False,False,1205910
PSAU5XF,36648,PRA7GKK,1,,Treatment 2,2019-09-10 14:42:35.521000-04:00,2019-09-10 14:43:08.897000-04:00,1,33.376,33.373,16,True,1.0,True,1,1,0,0,0,False,False,False,1205930
PSAU5XF,36648,PRA7GKW,1,,Treatment 2,2019-09-10 14:43:10.251000-04:00,2019-09-10 14:43:42.891000-04:00,1,32.64,32.637,7,True,1.0,True,1,1,0,0,0,False,False,False,1205966
PSAU5XF,36648,PRA7GJ7,1,,Treatment 2,2019-09-10 14:43:44.780000-04:00,2019-09-10 14:43:59.997000-04:00,1,15.217,15.214,26,True,1.0,True,1,1,0,0,0,False,False,False,1205993
PSAU5XF,36648,PRA7YF8,1,,Nonexperimental,2019-09-10 14:44:02.029000-04:00,2019-09-10 14:44:41.095000-04:00,1,39.066,39.063,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1206009
PSAU5XF,36648,PRA7GKM,1,,Posttest,2019-09-10 14:44:49.137000-04:00,2019-09-10 14:45:17.942000-04:00,1,28.805,28.803,22.8,False,0.666666666666667,True,1,1,0,0,0,False,False,False,1206055
PSAU5XF,36648,PRA7GKY,1,,Posttest,2019-09-10 14:45:52.095000-04:00,2019-09-10 14:46:19.373000-04:00,1,27.278,27.276,13,True,1.0,True,1,1,0,0,0,False,False,False,1206109
PSAU5XF,36648,PRA7GMB,1,,Posttest,2019-09-10 14:46:23.332000-04:00,2019-09-10 14:46:48.763000-04:00,1,25.431,25.428,12,True,1.0,True,1,1,0,0,0,False,False,False,1206144
PSAU5XF,36648,PRA7YF9,1,,Posttest,2019-09-10 14:46:53.159000-04:00,2019-09-10 14:47:15.856000-04:00,1,22.697,22.695,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1206180
PSAU5XF,39265,PRA7GKJ,1,,Control,2019-09-11 13:28:46.046000-04:00,2019-09-11 13:36:07.700000-04:00,1,441.654,441.641,17,True,1.0,True,1,1,0,0,0,False,False,False,1251827
PSAU5XF,39265,PRA7GJ8,1,,Control,2019-09-11 13:36:10.653000-04:00,2019-09-11 14:59:33.376000-04:00,2,5002.723,5002.691,29,True,1.0,True,1,1,0,0,0,False,False,False,1252578
PSAU5XF,39265,PRA7GKW,1,,Control,2019-09-11 14:59:38.462000-04:00,2019-09-11 15:00:29.702000-04:00,1,51.24,51.218,7,True,1.0,True,1,1,0,0,0,False,False,False,1257942
PSAU5XF,39265,PRA7GKK,1,,Control,2019-09-11 15:00:39.135000-04:00,2019-09-11 15:01:09.861000-04:00,1,30.726,30.677,16,True,1.0,True,1,1,0,0,0,False,False,False,1257986
PSAU5XF,39265,PRA7GJH,1,,Control,2019-09-11 15:01:15.265000-04:00,2019-09-11 15:02:12.626000-04:00,1,57.361,16.183,144,False,0.666666666666667,False,1,1,0,0,0,True,False,False,1258017
PSAU5XF,39265,PRA7YF8,1,,Nonexperimental,2019-09-11 15:02:23.928000-04:00,2019-09-11 15:02:52.485000-04:00,1,28.557,28.534,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,1258078
PSAU5XF,39265,PRA7GKM,1,,Posttest,2019-09-11 15:02:57.506000-04:00,2019-09-11 15:03:39.625000-04:00,1,42.119,6.886,2800,False,0.333333333333333,False,1,1,0,0,0,False,False,False,1258105
PSAU5XF,39265,PRA7GKY,1,,Posttest,2019-09-11 15:03:48.374000-04:00,2019-09-11 15:05:14.832000-04:00,1,86.458,86.438,13,True,1.0,True,1,1,0,0,0,False,False,False,1258144
PSAU5XF,39265,PRA7GMB,1,,Posttest,2019-09-11 15:05:18.192000-04:00,2019-09-11 15:06:02.303000-04:00,1,44.111,44.089,5292,False,0.0,True,1,1,0,0,0,False,False,False,1258248
PSAU5XF,39265,PRA7YF9,1,,Posttest,2019-09-11 15:06:07.095000-04:00,2019-09-11 15:06:53.491000-04:00,1,46.396,46.378,I am done,True,1.0,True,1,0,0,0,0,False,False,False,1258285
PSAU5XF,43158,PRA7GJU,1,,Treatment 2,2019-12-16 10:36:35.358000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,5157710
PSAU5XF,43439,PRA7GJU,1,,Treatment 2,2019-09-18 08:08:10.951000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,1514309
PSAU5XF,65564,PRA7GJU,1,,Treatment 2,2020-03-18 16:25:05.940000-04:00,2020-03-18 17:17:09.960000-04:00,1,3124.02,1112.885,180,False,0.0,True,3,1,0,0,0,False,False,False,8844643
PSAU5XF,65564,PRA7GKJ,1,,Treatment 2,2020-03-18 17:17:11.849000-04:00,2020-03-19 21:08:01.774000-04:00,2,100249.925,20.604,1377,False,0.0,True,4,1,2,0,0,False,False,True,8850759
PSAU5XF,65564,PRA7GKK,1,,Treatment 2,2020-03-19 21:08:03.035000-04:00,2020-03-20 13:20:14.020000-04:00,2,58330.985,58108.947,16,False,0.333333333333333,False,1,1,1,0,0,False,False,False,9013000
PSAU5XF,65564,PRA7GKW,1,,Treatment 2,2020-03-20 13:20:15.158000-04:00,2020-03-20 13:22:37.407000-04:00,1,142.249,14.772,7,False,0.666666666666667,False,1,1,0,0,0,False,False,False,9085479
PSAU5XF,65564,PRA7GJ7,1,,Treatment 2,2020-03-20 13:22:38.763000-04:00,2020-03-20 13:23:52.687000-04:00,1,73.924,73.917,26,True,1.0,True,1,1,0,0,0,False,False,False,9085996
PSAU5XF,65564,PRA7YF8,1,,Nonexperimental,2020-03-20 13:23:54.270000-04:00,2020-03-20 13:24:18.227000-04:00,1,23.957,23.948,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,9086294
PSAU5XF,65564,PRA7GKM,1,,Posttest,2020-03-20 13:24:21.204000-04:00,2020-03-20 13:24:47.279000-04:00,1,26.075,26.068,28,True,1.0,True,1,1,0,0,0,False,False,False,9086381
PSAU5XF,65564,PRA7GKY,1,,Posttest,2020-03-20 13:24:48.459000-04:00,2020-03-20 13:25:14.883000-04:00,1,26.424,26.419,13,True,1.0,True,1,1,0,0,0,False,False,False,9086497
PSAU5XF,65564,PRA7GMB,1,,Posttest,2020-03-20 13:25:16.941000-04:00,2020-03-20 13:25:53.768000-04:00,1,36.827,36.821,12,True,1.0,True,1,1,0,0,0,False,False,False,9086622
PSAU5XF,65564,PRA7YF9,1,,Posttest,2020-03-20 13:25:55.226000-04:00,2020-03-20 13:26:07.332000-04:00,1,12.106,12.098,I am done,True,1.0,True,1,0,0,0,0,False,False,False,9086771
PSAU5XF,65669,PRA7GKJ,1,,Control,2020-03-17 13:46:30.748000-04:00,,1,890.548,879.725,25.5,False,0.0,True,1,1,2,0,0,False,False,False,8689470
PSAU5XF,65672,PRA7GKJ,1,,Treatment 1,2020-03-18 15:54:00.512000-04:00,2020-03-18 15:58:15.184000-04:00,2,254.672,254.661,17,True,1.0,True,1,1,0,0,0,False,False,False,8840751
PSAU5XF,65672,PRA7GJ7,1,,Treatment 1,2020-03-18 15:58:16.516000-04:00,2020-03-18 15:59:10.647000-04:00,2,54.131,54.112,26,True,1.0,True,1,1,0,0,0,False,False,False,8841336
PSAU5XF,65672,PRA7GJ8,1,,Treatment 1,2020-03-18 15:59:11.785000-04:00,2020-03-18 15:59:34.250000-04:00,1,22.465,22.456,29,True,1.0,True,1,1,0,0,0,False,False,False,8841451
PSAU5XF,65672,PRA7GKW,1,,Treatment 1,2020-03-18 15:59:35.733000-04:00,2020-03-18 16:00:04.707000-04:00,1,28.974,28.965,7,True,1.0,True,1,1,0,0,0,False,False,False,8841504
PSAU5XF,65672,PRA7GKX,1,,Treatment 1,2020-03-18 16:00:05.649000-04:00,2020-03-18 16:01:40.126000-04:00,1,94.477,94.47,8,True,1.0,True,1,1,0,0,0,False,False,False,8841564
PSAU5XF,65672,PRA7YF8,1,,Nonexperimental,2020-03-18 16:01:41.244000-04:00,2020-03-18 16:01:48.559000-04:00,1,7.315,7.309,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8841799
PSAU5XF,65672,PRA7GKM,1,,Posttest,2020-03-18 16:01:51.528000-04:00,2020-03-18 16:02:00.331000-04:00,1,8.803,8.797,28,True,1.0,True,1,1,0,0,0,False,False,False,8841825
PSAU5XF,65672,PRA7GKY,1,,Posttest,2020-03-18 16:02:03.990000-04:00,2020-03-18 16:03:00.124000-04:00,1,56.134,56.127,13,True,1.0,True,1,1,0,0,0,False,False,False,8841861
PSAU5XF,65672,PRA7GMB,1,,Posttest,2020-03-18 16:03:01.535000-04:00,2020-03-18 16:03:37.027000-04:00,1,35.492,35.486,12,True,1.0,True,1,1,0,0,0,False,False,False,8842003
PSAU5XF,65672,PRA7YF9,1,,Posttest,2020-03-18 16:03:38.335000-04:00,2020-03-18 16:04:03.634000-04:00,1,25.299,25.292,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8842092
PSAU5XF,65676,PRA7GKJ,1,,Treatment 1,2020-03-18 09:02:25.014000-04:00,,1,71.413,71.413,,False,0.666666666666667,False,0,1,0,0,0,False,False,False,8742046
PSAU5XF,65678,PRA7GJG,1,,Control,2020-03-18 12:52:07.736000-04:00,2020-03-18 12:53:22.873000-04:00,1,75.137,75.122,182,True,1.0,True,1,1,0,0,0,False,False,False,8802741
PSAU5XF,65678,PRA7GJV,1,,Control,2020-03-18 12:53:24.498000-04:00,2020-03-18 12:53:35.249000-04:00,1,10.751,10.746,175,True,1.0,True,1,1,0,0,0,False,False,False,8803060
PSAU5XF,65678,PRA7GJH,1,,Control,2020-03-18 12:53:37.479000-04:00,2020-03-18 12:53:45.259000-04:00,1,7.78,7.776,144,True,1.0,True,1,1,0,0,0,True,False,False,8803111
PSAU5XF,65678,PRA7GKJ,1,,Control,2020-03-18 12:53:45.799000-04:00,2020-03-18 12:54:06.858000-04:00,1,21.059,21.054,17,True,1.0,True,1,1,0,0,0,False,False,False,8803152
PSAU5XF,65678,PRA7GMA,1,,Control,2020-03-18 12:54:07.658000-04:00,2020-03-18 12:54:21.563000-04:00,1,13.905,13.9,8,True,1.0,True,1,1,0,0,0,False,False,False,8803257
PSAU5XF,65678,PRA7YF8,1,,Nonexperimental,2020-03-18 12:54:22.472000-04:00,2020-03-18 12:54:31.350000-04:00,1,8.878,8.874,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8803316
PSAU5XF,65678,PRA7GKN,1,,Posttest,2020-03-18 12:54:34.036000-04:00,2020-03-18 12:54:44.759000-04:00,1,10.723,10.719,28,True,1.0,True,1,1,0,0,0,False,False,False,8803371
PSAU5XF,65678,PRA7GKZ,1,,Posttest,2020-03-18 12:54:46.370000-04:00,2020-03-18 12:54:55.168000-04:00,1,8.798,8.794,9,True,1.0,True,1,1,0,0,0,False,False,False,8803420
PSAU5XF,65678,PRA7GMC,1,,Posttest,2020-03-18 12:54:56.122000-04:00,2020-03-18 12:55:05.026000-04:00,1,8.904,8.9,10,True,1.0,True,1,1,0,0,0,False,False,False,8803454
PSAU5XF,65678,PRA7YGA,1,,Posttest,2020-03-18 12:55:05.780000-04:00,2020-03-18 12:55:12.513000-04:00,1,6.733,6.729,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8803500
PSAU5XF,65694,PRA7GJU,1,,Treatment 2,2020-03-18 14:23:18.927000-04:00,2020-03-18 14:25:08.930000-04:00,1,110.003,109.988,350,True,1.0,True,1,1,0,0,0,False,False,False,8824548
PSAU5XF,65694,PRA7GKJ,1,,Treatment 2,2020-03-18 14:25:11.314000-04:00,2020-03-18 14:25:34.454000-04:00,1,23.14,23.134,17,True,1.0,True,1,1,0,0,0,False,False,False,8824914
PSAU5XF,65694,PRA7GKK,1,,Treatment 2,2020-03-18 14:25:38.192000-04:00,2020-03-18 14:25:49.237000-04:00,1,11.045,11.037,16,True,1.0,True,1,1,0,0,0,False,False,False,8825010
PSAU5XF,65694,PRA7GKW,1,,Treatment 2,2020-03-18 14:25:50.783000-04:00,2020-03-18 14:25:59.553000-04:00,1,8.77,8.764,7,True,1.0,True,1,1,0,0,0,False,False,False,8825062
PSAU5XF,65694,PRA7GJ7,1,,Treatment 2,2020-03-18 14:26:01.767000-04:00,2020-03-18 14:26:12.439000-04:00,1,10.672,10.669,26,True,1.0,True,1,1,0,0,0,False,False,False,8825104
PSAU5XF,65694,PRA7YF8,1,,Nonexperimental,2020-03-18 14:26:13.899000-04:00,2020-03-18 14:26:40.705000-04:00,1,26.806,26.803,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8825142
PSAU5XF,65694,PRA7GKM,1,,Posttest,2020-03-18 14:26:44.151000-04:00,2020-03-18 14:26:55.494000-04:00,1,11.343,11.337,28,True,1.0,True,1,1,0,0,0,False,False,False,8825248
PSAU5XF,65694,PRA7GKY,1,,Posttest,2020-03-18 14:26:58.063000-04:00,2020-03-18 14:27:13.428000-04:00,1,15.365,15.36,13,True,1.0,True,1,1,0,0,0,False,False,False,8825292
PSAU5XF,65694,PRA7GMB,1,,Posttest,2020-03-18 14:27:16.029000-04:00,2020-03-18 14:27:26.439000-04:00,1,10.41,10.401,12,True,1.0,True,1,1,0,0,0,False,False,False,8825373
PSAU5XF,65694,PRA7YF9,1,,Posttest,2020-03-18 14:27:29.295000-04:00,2020-03-18 14:28:17.802000-04:00,1,48.507,48.502,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8825424
PSAU5XF,65698,PRA7GJU,1,,Treatment 2,2020-03-18 00:10:07.359000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,8732575
PSAU5XF,65705,PRA7GKK,1,,Control,2020-03-17 09:50:16.416000-04:00,2020-03-17 09:51:34.843000-04:00,1,78.427,56.899,20,False,0.0,False,3,1,2,0,0,False,False,True,8645877
PSAU5XF,65705,PRA7GKW,1,,Control,2020-03-17 09:51:36.538000-04:00,2020-03-17 09:53:22.662000-04:00,1,106.124,39.204,7,False,0.333333333333333,False,1,1,1,0,0,False,False,False,8646092
PSAU5XF,65705,PRA7GJ8,1,,Control,2020-03-17 09:53:24.094000-04:00,2020-03-17 09:54:45.517000-04:00,1,81.423,15.133,22,False,0.0,True,2,1,1,0,0,False,False,False,8646347
PSAU5XF,65705,PRA7GK9,1,,Control,2020-03-17 09:54:48.098000-04:00,2020-03-17 09:55:39.909000-04:00,2,51.811,51.78,14,True,1.0,True,1,1,0,0,0,False,False,False,8646570
PSAU5XF,65705,PRA7GJH,1,,Control,2020-03-17 09:55:41.780000-04:00,2020-03-17 09:56:21.875000-04:00,1,40.095,40.072,144,True,1.0,True,1,1,0,0,0,True,False,False,8646704
PSAU5XF,65705,PRA7GJG,1,,Control,2020-03-17 09:56:25.095000-04:00,2020-03-17 09:57:06.026000-04:00,1,40.931,40.914,182,True,1.0,True,1,1,0,0,0,False,False,False,8646799
PSAU5XF,65705,PRA7GMA,1,,Control,2020-03-17 09:57:07.378000-04:00,2020-03-17 09:57:41.592000-04:00,1,34.214,34.202,8,True,1.0,True,1,1,0,0,0,False,False,False,8646903
PSAU5XF,65705,PRA7GJ7,1,,Control,2020-03-17 09:58:10.686000-04:00,2020-03-17 09:58:31.759000-04:00,2,21.073,21.042,26,True,1.0,True,1,1,0,0,0,False,False,False,8647067
PSAU5XF,65705,PRA7YF8,1,,Nonexperimental,2020-03-17 09:58:33.632000-04:00,2020-03-17 09:59:04.139000-04:00,1,30.507,30.492,I will check the answers to the next three questions after I finish them.,True,1.0,True,1,0,0,0,0,False,False,False,8647123
PSAU5XF,65705,PRA7GKN,1,,Posttest,2020-03-17 09:59:09.045000-04:00,2020-03-17 09:59:45.369000-04:00,1,36.324,36.299,28,True,1.0,True,1,1,0,0,0,False,False,False,8647207
PSAU5XF,65705,PRA7GKZ,1,,Posttest,2020-03-17 09:59:48.228000-04:00,2020-03-17 10:00:25.653000-04:00,1,37.425,37.412,9,True,1.0,True,1,1,0,0,0,False,False,False,8647298
PSAU5XF,65705,PRA7GMC,1,,Posttest,2020-03-17 10:00:27.326000-04:00,2020-03-17 10:00:35.998000-04:00,1,8.672,8.659,10,True,1.0,True,1,1,0,0,0,False,False,False,8647401
PSAU5XF,65705,PRA7YGA,1,,Posttest,2020-03-17 10:00:37.394000-04:00,2020-03-17 10:00:44.938000-04:00,1,7.544,7.532,I am done,True,1.0,True,1,0,0,0,0,False,False,False,8647433
PSAU5XF,65709,PRA7GJU,1,,Treatment 2,2020-03-18 09:01:22.891000-04:00,2020-03-18 09:04:21.484000-04:00,1,178.593,144.636,686,False,0.333333333333333,True,2,1,0,0,0,False,False,False,8741870
PSAU5XF,65709,PRA7GKJ,1,,Treatment 2,2020-03-18 09:04:23.099000-04:00,2020-03-18 09:04:50.706000-04:00,1,27.607,27.598,17,True,1.0,True,1,1,0,0,0,False,False,False,8742361
PSAU5XF,65709,PRA7GKK,1,,Treatment 2,2020-03-18 09:04:52.323000-04:00,2020-03-18 09:05:15.856000-04:00,1,23.533,23.525,16,True,1.0,True,1,1,0,0,0,False,False,False,8742443
