experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU5XF,66817,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 11:23:43.002000-04:00,2020-03-17 11:34:28.053000-04:00,1,,,,,,Treatment 1,474.876,94.9554,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,94.727,23.6715,1.0,1165381
PSAU5XF,66820,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-19 09:48:21.959000-04:00,2020-03-19 09:57:38.062000-04:00,1,,,,,,Control,354.186,44.8546666666667,6.0,3.0,1.0,,3.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,139.7,34.91275,1.0,1191615
PSAU5XF,66823,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 15:08:37.187000-04:00,,1,,,,,,Treatment 2,1408.161,172.24025,4.0,0.0,0.0,0.0,4.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,1169732
PSAU5XF,66827,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 11:00:45.610000-04:00,2020-03-17 11:15:11.609000-04:00,1,,,,,,Control,670.071,81.6855,6.0,5.0,1.0,1.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,81.86,20.459,1.0,1164799
PSAU5XF,66828,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 14:01:13.334000-04:00,2020-03-17 14:07:23.194000-04:00,1,,,,,,Treatment 1,212.091,42.4144,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,85.853,21.45925,1.0,1168709
PSAU5XF,66830,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:57:36.834000-04:00,2020-03-17 11:11:37.950000-04:00,1,,,,,,Control,628.217,58.448125,8.0,7.0,1.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,155.533,38.87,1.0,1164727
PSAU5XF,66896,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:00:28.471000-04:00,2020-03-17 10:19:54.677000-04:00,4,,,,,,Control,810.127,47.0046,5.0,1.0,1.0,1.0,2.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,316.979,79.23975,1.0,1163229
PSAU5XF,66897,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 15:17:46.653000-04:00,2020-03-17 15:35:49.832000-04:00,1,,,,,,Treatment 1,940.181,170.9032,5.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,116.405,29.09925,1.0,1169883
PSAU5XF,66899,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 09:55:02.419000-04:00,2020-03-17 10:19:17.736000-04:00,1,,,,,,Treatment 2,1322.578,264.503,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,80.216,20.0485,1.0,1163089
PSAU5XF,66900,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:16:23.917000-04:00,2020-03-17 10:52:29.146000-04:00,1,,,,,,Control,1092.102,110.490375,8.0,6.0,2.0,,7.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,309.064,77.262,1.0,1163679
PSAU5XF,66901,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-26 18:49:57.598000-04:00,2020-03-26 18:59:24.061000-04:00,1,,,,,,Treatment 1,422.347,21.607,5.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,108.497,27.12225,1.0,1313601
PSAU5XF,66904,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-23 10:24:13.176000-04:00,2020-03-23 10:29:52.838000-04:00,1,,,,,,Treatment 2,202.488,23.0142,5.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,97.656,24.407,1.0,1229948
PSAU5XF,66907,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 12:16:58.765000-04:00,2020-03-17 12:19:45.833000-04:00,1,,,,,,Treatment 2,140.084,7.5374,5.0,0.0,0.0,0.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,12.926,3.22875,1.0,1166731
PSAU5XF,66908,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 19:52:53.221000-04:00,,10,,,,,,Treatment 1,4275.368,117.8614,5.0,2.0,1.0,1.0,4.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,84942.758,42471.3725,3.0,1172283
PSAU5XF,66910,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 08:43:43.938000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1161725
PSAU5XF,66911,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 09:19:16.510000-04:00,2020-03-17 09:25:52.930000-04:00,1,,,,,,Control,179.395,35.8718,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,141.959,35.48325,1.0,1162303
PSAU5XF,66913,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-25 16:03:46.510000-04:00,2020-03-25 16:08:27.234000-04:00,2,,,,,,Treatment 2,149.277,20.6026,5.0,3.0,1.0,1.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,93.258,23.29625,2.0,1287918
PSAU5XF,66914,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 11:51:35.957000-04:00,2020-03-17 11:56:42.867000-04:00,1,,,,,,Treatment 1,168.411,30.1738,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,66.696,16.632,1.0,1166106
PSAU5XF,66916,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 12:41:44.318000-04:00,2020-03-18 13:08:00.791000-04:00,2,,,,,,Control,820.229,91.885,5.0,0.0,0.0,0.0,1.0,7.0,5.0,7.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,4.0,722.245,180.55875,1.0,1181052
PSAU5XF,66917,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 09:15:49.181000-04:00,2020-03-17 09:30:06.082000-04:00,1,,,,,,Control,380.071,55.2688,5.0,3.0,1.0,1.0,4.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,436.6,109.13925,1.0,1162229
PSAU5XF,66920,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-23 09:58:54.059000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,1228354
PSAU5XF,76389,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 12:04:53.116000-04:00,2020-03-17 12:18:51.819000-04:00,1,,,,,,Treatment 1,651.721,130.3114,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,108.403,27.07025,1.0,1166453
PSAU5XF,76414,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-19 18:34:06.164000-04:00,2020-03-19 19:04:29.130000-04:00,1,,,,,,Treatment 2,1571.056,115.325,5.0,0.0,0.0,0.0,2.0,25.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,219.303,54.8165,1.0,1203584
PSAU5XF,76497,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 15:46:43.620000-04:00,2020-03-17 15:54:32.955000-04:00,1,,,,,,Treatment 1,378.461,75.6644,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,55.857,13.94525,1.0,1170243
PSAU5XF,76525,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:59:41.103000-04:00,2020-04-13 10:23:45.055000-04:00,4,,,,,,Treatment 1,2330565.314,57.1604,5.0,3.0,1.0,1.0,5.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,56.596,14.1435,1.0,1164775
PSAU5XF,76798,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 16:33:35.773000-04:00,2020-03-18 16:41:03.237000-04:00,1,,,,,,Treatment 2,329.439,52.275,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.086,19.2445,1.0,1185634
PSAU5XF,76808,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 15:54:36.420000-04:00,2020-03-17 16:03:56.453000-04:00,1,,,,,,Treatment 2,302.519,25.0436,5.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,149.376,37.32825,1.0,1170336
PSAU5XF,76825,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:41:11.537000-04:00,2020-03-17 10:53:25.169000-04:00,1,,,,,,Treatment 2,607.791,46.6664,5.0,3.0,1.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,72.228,18.03775,1.0,1164268
PSAU5XF,96167,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 13:50:20.323000-04:00,2020-03-17 14:39:44.414000-04:00,4,,,,,,Control,2826.978,352.704875,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,86.7,21.66575,1.0,1168511
PSAU5XF,99989,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 17:48:32.146000-04:00,2020-03-18 18:22:36.411000-04:00,1,,,,,,Control,1884.491,46.2874285714286,7.0,3.0,1.0,0.0,7.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,101.449,25.35,1.0,1186549
PSAU5XF,100115,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-18 13:43:59.868000-04:00,2020-03-18 13:48:44.688000-04:00,1,,,,,,Control,146.794,29.3482,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,91.51,22.866,1.0,1182636
PSAU5XF,102967,2020-03-17 07:43:00-04:00,2020-03-18 22:45:00-04:00,2020-03-17 10:32:41.999000-04:00,2020-03-18 11:48:04.303000-04:00,3,,,,,,Control,3188.677,620.304,5.0,0.0,0.0,0.0,1.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,3.0,1710.074,427.505,1.0,1164057
PSAU5XF,181663,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 22:20:20.559000-04:00,2020-05-05 22:24:26.511000-04:00,1,,,,,,Treatment 2,134.741,26.9408,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,67.794,16.94075,1.0,2894070
PSAU5XF,181690,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 11:20:25.403000-04:00,2020-05-06 12:40:56.007000-04:00,1,,,,,,Control,4579.553,359.540125,8.0,6.0,2.0,1.0,7.0,13.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,51.61,12.896,1.0,2913866
PSAU5XF,197333,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:29:42.338000-04:00,2020-05-06 12:37:02.054000-04:00,1,,,,,,Treatment 2,234.981,46.9896,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,155.243,38.8055,1.0,2922181
PSAU5XF,197406,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 15:11:20.644000-04:00,2020-05-06 15:31:05.497000-04:00,1,,,,,,Treatment 2,608.214,105.739,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,70.498,17.61675,1.0,2938881
PSAU5XF,197408,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-07 16:40:50.554000-04:00,2020-05-09 20:36:31.416000-04:00,5,,,,,,Control,186790.73,37312.4418,5.0,2.0,1.0,1.0,4.0,10.0,5.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,4.0,75.599,18.89125,1.0,3007237
PSAU5XF,197594,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 17:38:24.810000-04:00,2020-05-06 18:08:24.394000-04:00,1,,,,,,Control,1198.481,168.682428571429,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,470.967,117.73875,1.0,2946893
PSAU5XF,197622,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 11:16:11.283000-04:00,2020-05-06 11:27:31.028000-04:00,1,,,,,,Treatment 2,509.002,84.6048,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,54.174,13.53775,1.0,2913340
PSAU5XF,197748,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 13:08:21.555000-04:00,2020-05-05 13:32:28.626000-04:00,2,,,,,,Treatment 2,1315.715,263.1404,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,89.809,22.44975,1.0,2863968
PSAU5XF,198087,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-10 20:23:54.256000-04:00,2020-05-10 20:45:49.335000-04:00,1,,,,,,Control,1158.395,231.6574,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,90.614,22.648,1.0,3067842
PSAU5XF,198672,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:44:34.406000-04:00,2020-05-06 12:55:22.212000-04:00,1,,,,,,Treatment 1,554.414,100.6034,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,53.109,13.27475,1.0,2923992
PSAU5XF,198731,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-07 01:09:39.201000-04:00,2020-05-07 01:13:01.650000-04:00,1,,,,,,Control,89.896,17.9718,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,70.464,17.61025,1.0,2956745
PSAU5XF,198851,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:28:40.263000-04:00,2020-05-06 12:32:31.867000-04:00,1,,,,,,Control,135.241,27.0412,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,58.9,14.72,1.0,2922065
PSAU5XF,198992,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 17:02:36.274000-04:00,2020-05-05 17:07:56.415000-04:00,1,,,,,,Control,229.047,31.2292857142857,7.0,6.0,1.0,,7.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,66.028,16.50125,1.0,2884477
PSAU5XF,199274,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-09 05:33:22.773000-04:00,2020-05-09 05:46:04.263000-04:00,1,,,,,,Control,583.669,96.7045,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,96.538,24.1285,1.0,3059497
PSAU5XF,199660,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 11:20:53.317000-04:00,2020-05-06 11:26:17.008000-04:00,1,,,,,,Treatment 1,191.969,33.5336,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,96.491,24.11725,1.0,2913919
PSAU5XF,199688,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:31:42.299000-04:00,2020-05-07 17:00:32.090000-04:00,2,,,,,,Treatment 2,102434.1,20469.805,5.0,4.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,63.68,15.91425,1.0,2922423
PSAU5XF,200487,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 10:46:46.798000-04:00,2020-05-06 10:51:27.171000-04:00,1,,,,,,Control,145.426,29.0782,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,68.165,17.03425,1.0,2909854
PSAU5XF,200712,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-08 12:10:39.006000-04:00,2020-05-08 12:50:12.763000-04:00,1,,,,,,Treatment 2,567.921,70.5266,5.0,1.0,0.0,0.0,5.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1743.019,435.73825,1.0,3035910
PSAU5XF,200816,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 13:57:49.231000-04:00,2020-05-05 14:03:54.344000-04:00,1,,,,,,Treatment 2,210.892,42.1758,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,64.859,16.21275,1.0,2870277
PSAU5XF,202014,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 10:25:14.546000-04:00,2020-05-06 10:37:09.182000-04:00,1,,,,,,Control,597.639,119.5234,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,84.289,21.07075,1.0,2907348
PSAU5XF,202647,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 10:05:34.787000-04:00,2020-05-07 12:15:45.379000-04:00,2,,,,,,Control,92916.648,15476.0723333333,6.0,4.0,1.0,,5.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,138.198,34.54825,1.0,2905084
PSAU5XF,210030,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 12:54:43.236000-04:00,2020-05-05 13:02:46.579000-04:00,1,,,,,,Treatment 2,317.611,21.364,5.0,2.0,1.0,,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,138.319,34.578,1.0,2862096
PSAU5XF,211579,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 10:00:13.194000-04:00,2020-05-06 10:05:58.339000-04:00,1,,,,,,Treatment 2,206.62,41.3146,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.629,19.40125,1.0,2904554
PSAU5XF,218276,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-09 23:25:37.171000-04:00,2020-05-09 23:31:33.412000-04:00,1,,,,,,Treatment 1,248.715,45.5878,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,52.822,13.2025,1.0,3064226
PSAU5XF,225335,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 12:11:48.787000-04:00,,1,,,,,,Treatment 2,167.173,9.621,1.0,0.0,,,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2856087
PSAU5XF,225522,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:19:14.661000-04:00,2020-05-06 12:28:18.994000-04:00,1,,,,,,Treatment 1,308.769,61.746,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,105.199,26.29425,1.0,2920984
PSAU5XF,226842,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-11 00:51:33.555000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3069493
PSAU5XF,227653,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 11:32:53.650000-04:00,2020-05-06 11:50:38.296000-04:00,1,,,,,,Treatment 2,924.309,175.0752,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,93.002,23.2455,1.0,2915368
PSAU5XF,228782,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-06 12:59:49.569000-04:00,2020-05-06 13:13:07.332000-04:00,1,,,,,,Treatment 2,661.351,117.9452,5.0,0.0,0.0,0.0,4.0,11.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,86.153,21.535,1.0,2925863
PSAU5XF,228903,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-05 12:30:11.165000-04:00,2020-05-05 12:42:25.490000-04:00,1,,,,,,Control,488.017,50.5494,5.0,2.0,2.0,,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,193.397,48.341,1.0,2858630
PSAU5XF,243451,2020-05-04 10:00:00-04:00,2020-05-10 18:04:00-04:00,2020-05-04 13:17:42.631000-04:00,2020-05-04 13:29:45.600000-04:00,1,,,,,,Treatment 2,420.726,84.1432,5.0,5.0,,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,259.188,64.795,1.0,2795605
