experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAU5XF,33209,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-12-16 10:28:13.028000-05:00,30326281
PSAU5XF,33209,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-12-16 10:28:26.794000-05:00,30326436
PSAU5XF,33209,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-12-16 10:28:26.797000-05:00,30326449
PSAU5XF,33209,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:28:28.164000-05:00,30326451
PSAU5XF,33209,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:28:28.415000-05:00,30326454
PSAU5XF,33209,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:28:48.120000-05:00,30326718
PSAU5XF,33209,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:28:48.123000-05:00,30326728
PSAU5XF,33209,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:28:49.868000-05:00,30326729
PSAU5XF,33209,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:28:49.941000-05:00,30326730
PSAU5XF,33209,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:29:02.854000-05:00,30326853
PSAU5XF,33209,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:29:02.858000-05:00,30326860
PSAU5XF,33209,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:29:03.632000-05:00,30326861
PSAU5XF,33209,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:29:03.692000-05:00,30326862
PSAU5XF,33209,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:29:13.211000-05:00,30326971
PSAU5XF,33209,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:29:13.213000-05:00,30326981
PSAU5XF,33209,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:29:14.192000-05:00,30326982
PSAU5XF,33209,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:29:14.245000-05:00,30326983
PSAU5XF,33209,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:29:37.865000-05:00,30327268
PSAU5XF,33209,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:29:37.871000-05:00,30327269
PSAU5XF,33209,,,,,assignment_finished,2019-12-16 10:29:37.962000-05:00,30327285
PSAU5XF,33210,,,,,assignment_started,2019-12-16 10:26:21.475000-05:00,30325130
PSAU5XF,33210,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:26:21.868000-05:00,30325134
PSAU5XF,33210,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:26:53.543000-05:00,30325459
PSAU5XF,33210,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:26:53.546000-05:00,30325468
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:26:54.100000-05:00,30325469
PSAU5XF,33210,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:26:54.169000-05:00,30325470
PSAU5XF,33210,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:17.786000-05:00,30325659
PSAU5XF,33210,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:17.789000-05:00,30325660
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:18.222000-05:00,30325661
PSAU5XF,33210,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:18.289000-05:00,30325662
PSAU5XF,33210,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:31.504000-05:00,30325820
PSAU5XF,33210,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:31.508000-05:00,30325824
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:32.015000-05:00,30325825
PSAU5XF,33210,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:32.084000-05:00,30325826
PSAU5XF,33210,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:52.279000-05:00,30326007
PSAU5XF,33210,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:52.282000-05:00,30326016
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:52.728000-05:00,30326017
PSAU5XF,33210,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:52.774000-05:00,30326018
PSAU5XF,33210,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:28:07.999000-05:00,30326186
PSAU5XF,33210,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:28:08.002000-05:00,30326192
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:28:08.531000-05:00,30326195
PSAU5XF,33210,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-12-16 10:28:08.660000-05:00,30326197
PSAU5XF,33210,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-12-16 10:28:29.994000-05:00,30326478
PSAU5XF,33210,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-12-16 10:28:29.997000-05:00,30326499
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:28:31.491000-05:00,30326501
PSAU5XF,33210,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:28:31.741000-05:00,30326504
PSAU5XF,33210,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:28:39.095000-05:00,30326610
PSAU5XF,33210,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:28:39.097000-05:00,30326625
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:28:40.642000-05:00,30326626
PSAU5XF,33210,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:28:40.695000-05:00,30326627
PSAU5XF,33210,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:28:55.016000-05:00,30326791
PSAU5XF,33210,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:28:55.018000-05:00,30326792
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:28:55.520000-05:00,30326793
PSAU5XF,33210,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:28:55.572000-05:00,30326794
PSAU5XF,33210,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:29:08.247000-05:00,30326922
PSAU5XF,33210,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:29:08.250000-05:00,30326934
PSAU5XF,33210,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:29:08.993000-05:00,30326935
PSAU5XF,33210,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:29:09.041000-05:00,30326936
PSAU5XF,33210,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:29:16.385000-05:00,30327013
PSAU5XF,33210,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:29:16.387000-05:00,30327031
PSAU5XF,33210,,,,,assignment_finished,2019-12-16 10:29:16.466000-05:00,30327035
PSAU5XF,33212,,,,,assignment_started,2019-12-16 10:26:25.165000-05:00,30325197
PSAU5XF,33212,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:26:25.542000-05:00,30325201
PSAU5XF,33212,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:05.742000-05:00,30325546
PSAU5XF,33212,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:05.746000-05:00,30325561
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:06.932000-05:00,30325562
PSAU5XF,33212,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:06.996000-05:00,30325563
PSAU5XF,33212,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:19.223000-05:00,30325671
PSAU5XF,33212,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:19.226000-05:00,30325682
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:19.847000-05:00,30325683
PSAU5XF,33212,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:19.899000-05:00,30325684
PSAU5XF,33212,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:30.674000-05:00,30325799
PSAU5XF,33212,PRA7GKK,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:30.677000-05:00,30325804
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:31.222000-05:00,30325805
PSAU5XF,33212,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:31.289000-05:00,30325806
PSAU5XF,33212,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:43.569000-05:00,30325930
PSAU5XF,33212,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:43.571000-05:00,30325941
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],continue_selected,2019-12-16 10:27:44.094000-05:00,30325942
PSAU5XF,33212,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_started,2019-12-16 10:27:44.142000-05:00,30325943
PSAU5XF,33212,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],correct_response,2019-12-16 10:27:56.180000-05:00,30326064
PSAU5XF,33212,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Negative [treatment2],problem_finished,2019-12-16 10:27:56.182000-05:00,30326071
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:27:56.723000-05:00,30326074
PSAU5XF,33212,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-12-16 10:27:56.845000-05:00,30326076
PSAU5XF,33212,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-12-16 10:30:49.104000-05:00,30328009
PSAU5XF,33212,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-12-16 10:30:49.112000-05:00,30328037
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:30:50.236000-05:00,30328039
PSAU5XF,33212,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:30:50.474000-05:00,30328042
PSAU5XF,33212,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:30:58.351000-05:00,30328131
PSAU5XF,33212,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:30:58.353000-05:00,30328146
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:30:59.614000-05:00,30328147
PSAU5XF,33212,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:30:59.668000-05:00,30328148
PSAU5XF,33212,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:31:12.821000-05:00,30328261
PSAU5XF,33212,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:31:12.823000-05:00,30328266
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:31:13.474000-05:00,30328267
PSAU5XF,33212,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:31:13.530000-05:00,30328268
PSAU5XF,33212,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:31:24.899000-05:00,30328414
PSAU5XF,33212,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:31:24.901000-05:00,30328418
PSAU5XF,33212,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:31:25.606000-05:00,30328419
PSAU5XF,33212,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:31:25.657000-05:00,30328420
PSAU5XF,33212,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:31:37.625000-05:00,30328576
PSAU5XF,33212,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:31:37.628000-05:00,30328595
PSAU5XF,33212,,,,,assignment_finished,2019-12-16 10:31:37.720000-05:00,30328599
PSAU5XF,33214,,,,,assignment_started,2019-12-16 10:31:39.974000-05:00,30328620
PSAU5XF,33214,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-12-16 10:31:40.753000-05:00,30328624
PSAU5XF,33214,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-12-16 10:32:15.902000-05:00,30329016
PSAU5XF,33214,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-12-16 10:32:15.906000-05:00,30329025
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-12-16 10:32:16.982000-05:00,30329026
PSAU5XF,33214,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-12-16 10:32:17.039000-05:00,30329027
PSAU5XF,33214,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-12-16 10:32:54.220000-05:00,30329418
PSAU5XF,33214,PRA7GJH,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-12-16 10:32:54.227000-05:00,30329423
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-12-16 10:32:55.172000-05:00,30329424
PSAU5XF,33214,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-12-16 10:32:55.244000-05:00,30329425
PSAU5XF,33214,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-12-16 10:33:11.622000-05:00,30329579
PSAU5XF,33214,PRA7GK9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-12-16 10:33:11.627000-05:00,30329608
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-12-16 10:33:13.033000-05:00,30329609
PSAU5XF,33214,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-12-16 10:33:13.148000-05:00,30329610
PSAU5XF,33214,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-12-16 10:33:30.793000-05:00,30329780
PSAU5XF,33214,PRA7GJU,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-12-16 10:33:30.801000-05:00,30329791
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],continue_selected,2019-12-16 10:33:31.836000-05:00,30329792
PSAU5XF,33214,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_started,2019-12-16 10:33:31.903000-05:00,30329793
PSAU5XF,33214,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],correct_response,2019-12-16 10:33:48.767000-05:00,30329961
PSAU5XF,33214,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Control [control],problem_finished,2019-12-16 10:33:48.770000-05:00,30329985
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:33:50.034000-05:00,30329988
PSAU5XF,33214,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_started,2019-12-16 10:33:50.221000-05:00,30329990
PSAU5XF,33214,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],correct_response,2019-12-16 10:33:58.786000-05:00,30330091
PSAU5XF,33214,PRA7YF8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Information [ignore],problem_finished,2019-12-16 10:33:58.790000-05:00,30330111
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX,continue_selected,2019-12-16 10:34:01.553000-05:00,30330113
PSAU5XF,33214,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:34:01.814000-05:00,30330116
PSAU5XF,33214,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:34:30.904000-05:00,30330363
PSAU5XF,33214,PRA7GKM,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:34:30.912000-05:00,30330428
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:34:52.444000-05:00,30330543
PSAU5XF,33214,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:34:52.507000-05:00,30330544
PSAU5XF,33214,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:35:27.246000-05:00,30330897
PSAU5XF,33214,PRA7GKY,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:35:27.252000-05:00,30330929
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:35:28.714000-05:00,30330930
PSAU5XF,33214,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:35:28.777000-05:00,30330931
PSAU5XF,33214,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:35:36.353000-05:00,30331018
PSAU5XF,33214,PRA7GMB,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:35:36.355000-05:00,30331032
PSAU5XF,33214,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,continue_selected,2019-12-16 10:35:37.605000-05:00,30331033
PSAU5XF,33214,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_started,2019-12-16 10:35:37.653000-05:00,30331034
PSAU5XF,33214,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,correct_response,2019-12-16 10:35:47.092000-05:00,30331135
PSAU5XF,33214,PRA7YF9,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Posttest [posttest]/Form A,problem_finished,2019-12-16 10:35:47.096000-05:00,30331148
PSAU5XF,33214,,,,,assignment_finished,2019-12-16 10:35:47.182000-05:00,30331152
PSAU5XF,33215,,,,,assignment_started,2019-12-16 10:34:01.822000-05:00,30330118
PSAU5XF,33215,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-12-16 10:34:02.270000-05:00,30330122
PSAU5XF,33215,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-12-16 10:34:43.503000-05:00,30330457
PSAU5XF,33215,PRA7GKJ,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-12-16 10:34:43.509000-05:00,30330458
PSAU5XF,33215,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-12-16 10:34:44.006000-05:00,30330459
PSAU5XF,33215,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-12-16 10:34:44.068000-05:00,30330460
PSAU5XF,33215,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-12-16 10:35:02.713000-05:00,30330637
PSAU5XF,33215,PRA7GJ7,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-12-16 10:35:02.716000-05:00,30330726
PSAU5XF,33215,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-12-16 10:35:24.969000-05:00,30330878
PSAU5XF,33215,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-12-16 10:35:25.077000-05:00,30330879
PSAU5XF,33215,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-12-16 10:35:38.647000-05:00,30331053
PSAU5XF,33215,PRA7GJ8,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_finished,2019-12-16 10:35:38.649000-05:00,30331057
PSAU5XF,33215,,,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],continue_selected,2019-12-16 10:35:39.021000-05:00,30331058
PSAU5XF,33215,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],problem_started,2019-12-16 10:35:39.081000-05:00,30331059
PSAU5XF,33215,PRA7GKW,1.0,,Volume of Prisms (8 items) 7.G.B.6 EX/Acquisition/Experiment Positive [treatment1],correct_response,2019-12-16 10:35:51.407000-05:00,30331193
