experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,740819,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 21:29:51.978000-04:00,2020-10-07 22:27:31.643000-04:00,1,,,,,,Treatment 1,463.073,154.349333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7386852
PSAKUSU,740898,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-15 19:58:24.440000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7927297
PSAKUSU,740905,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:33:03.781000-04:00,2020-10-07 17:45:16.152000-04:00,1,,,,,,Treatment 2,2626.773,273.939,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7359308
PSAKUSU,741006,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 12:10:01.026000-04:00,2020-10-07 12:36:08.059000-04:00,1,,,,,,Treatment 2,1152.239,383.988,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7330705
PSAKUSU,743073,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:13:32.182000-04:00,2020-10-07 14:26:27.783000-04:00,2,,,,,,Treatment 2,466.537,111.15675,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7355758
PSAKUSU,743084,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:20:22.567000-04:00,2020-10-07 20:03:04.614000-04:00,2,,,,,,Treatment 2,302.008,75.42175,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,7357013
PSAKUSU,743101,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:15:37.458000-04:00,,3,,,,,,Treatment 2,19706.482,66.4764,5.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,,,,,,7356131
PSAKUSU,743102,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 12:07:29.376000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7330173
PSAKUSU,743103,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:14:36.464000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7355944
PSAKUSU,743104,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:14:52.426000-04:00,2020-10-07 14:35:53.630000-04:00,2,,,,,,Treatment 3,120.839,40.275,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7355988
PSAKUSU,743106,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:15:50.902000-04:00,2020-10-07 19:26:38.788000-04:00,2,,,,,,Treatment 1,78.159,26.051,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7356171
PSAKUSU,743109,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:18:49.877000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7356741
PSAKUSU,743116,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 17:15:42.890000-04:00,2020-10-07 17:33:27.505000-04:00,2,,,,,,Treatment 3,274.586,91.522,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7376766
PSAKUSU,743131,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 13:19:02.868000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7344342
PSAKUSU,743156,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 21:47:43.061000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7387359
PSAKUSU,743414,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:16:36.899000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,7356355
PSAKUSU,743434,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:16:08.924000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7356244
PSAKUSU,743842,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:14:12.810000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7355863
PSAKUSU,746970,2020-10-07 14:33:04.923000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 10:59:39.574000-04:00,2020-10-09 11:13:57.434000-04:00,2,,,,,,Treatment 1,91.94,30.6403333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7514160
PSAKUSU,752951,2020-10-07 14:33:04.922000-04:00,2020-10-09 14:34:00-04:00,2020-10-19 14:47:01.061000-04:00,2020-10-19 15:00:19.462000-04:00,1,,,,,,Treatment 1,105.061,35.0133333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8087122
PSAKUSU,754501,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:20.428000-04:00,2020-09-27 21:13:36.289000-04:00,4,,,,,,Treatment 2,551270.962,78723.8517142857,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,5919237
PSAKUSU,754504,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:23.480000-04:00,2020-09-23 16:37:52.353000-04:00,8,,,,,,Treatment 3,189233.528,47278.355,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,5919246
PSAKUSU,754508,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:29.820000-04:00,2020-09-23 18:39:26.518000-04:00,19,,,,,,Treatment 2,169361.055,33706.8142,5.0,3.0,1.0,1.0,4.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,5919280
PSAKUSU,754512,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:35.337000-04:00,2020-09-21 20:02:46.759000-04:00,3,,,,,,Treatment 2,294.465,49.56175,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,5919301
PSAKUSU,754516,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:44.341000-04:00,2020-09-21 20:01:34.184000-04:00,2,,,,,,Treatment 3,28727.984,28.8604,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,5919338
PSAKUSU,754518,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:46.907000-04:00,2020-09-25 23:49:18.625000-04:00,8,,,,,,Treatment 3,2844.988,948.315666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,5919352
PSAKUSU,754524,2020-09-21 09:00:00-04:00,2020-09-28 09:00:00-04:00,2020-09-21 11:57:46.755000-04:00,2020-09-22 09:00:59.566000-04:00,2,,,,,,Treatment 3,75394.302,12547.6363333333,6.0,4.0,2.0,2.0,5.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,5919348
PSAKUSU,756196,2020-09-28 09:21:09.800000-04:00,2020-10-07 09:22:00-04:00,2020-10-07 08:12:08.001000-04:00,,1,,,,,,Treatment 3,1085.149,69.386,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7290306
PSAKUSU,764497,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 08:41:51.653000-04:00,,3,,,,,,Treatment 3,88419.081,82.861,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,,,,,,6007193
PSAKUSU,765635,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 09:41:02.991000-04:00,2020-09-22 10:57:13.052000-04:00,3,,,,,,Treatment 3,4274.17,339.357090909091,11.0,5.0,3.0,3.0,11.0,11.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,,,,,,6017807
PSAKUSU,765744,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 09:47:45.507000-04:00,2020-09-22 10:36:09.293000-04:00,2,,,,,,Treatment 2,475.739,34.779,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6019167
PSAKUSU,766252,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:07:59.536000-04:00,2020-09-22 23:27:30.180000-04:00,3,,,,,,Treatment 3,80.462,26.8173333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6023851
PSAKUSU,766255,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:08:08.543000-04:00,2020-09-22 10:30:32.722000-04:00,1,,,,,,Treatment 3,831.702,131.983,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,6023874
PSAKUSU,766258,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:08:06.772000-04:00,2020-09-22 10:39:36.591000-04:00,1,,,,,,Treatment 2,370.048,123.342,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6023868
PSAKUSU,766263,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:08:28.691000-04:00,2020-09-22 17:04:05.458000-04:00,5,,,,,,Treatment 2,368.074,122.688333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6023958
PSAKUSU,766293,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:17.152000-04:00,2020-09-22 17:21:01.172000-04:00,4,,,,,,Treatment 1,541.843,38.654875,8.0,5.0,2.0,2.0,7.0,17.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,,,,,,6024814
PSAKUSU,766332,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:24.461000-04:00,2020-09-22 19:38:04.467000-04:00,3,,,,,,Treatment 1,22941.581,60.9791666666667,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,,,,,,6024848
PSAKUSU,766377,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:17.100000-04:00,2020-09-22 20:28:11.090000-04:00,2,,,,,,Treatment 1,287.638,95.8773333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6024813
PSAKUSU,766379,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:19.891000-04:00,,4,,,,,,Treatment 2,356.237,193.501,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6024823
PSAKUSU,766380,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:42.022000-04:00,2020-09-23 13:04:32.545000-04:00,8,,,,,,Treatment 1,64828.331,7138.58377777778,9.0,3.0,1.0,1.0,8.0,10.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,,,,,,6024918
PSAKUSU,766381,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:34.021000-04:00,,2,,,,,,Treatment 1,921.633,51.08625,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,6024879
PSAKUSU,766382,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:21.688000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6024830
PSAKUSU,766383,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:12:23.832000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6024840
PSAKUSU,766853,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:29:51.723000-04:00,2020-09-22 15:29:26.114000-04:00,4,,,,,,Treatment 3,262.969,45.15125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6029115
PSAKUSU,767560,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 10:59:53.938000-04:00,2020-09-22 19:03:15.605000-04:00,3,,,,,,Treatment 2,784.96,111.5304,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,6036359
PSAKUSU,767778,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-23 09:40:42.857000-04:00,2020-09-23 13:21:32.598000-04:00,2,,,,,,Treatment 1,471.777,48.1916666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6150260
PSAKUSU,767834,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:09:35.023000-04:00,2020-09-22 12:01:43.413000-04:00,1,,,,,,Treatment 1,2632.377,629.16025,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6038790
PSAKUSU,767960,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:14:39.383000-04:00,2020-09-22 11:23:31.026000-04:00,1,,,,,,Treatment 1,154.443,51.478,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6040200
PSAKUSU,767964,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:14:51.046000-04:00,2020-09-23 17:17:01.139000-04:00,9,,,,,,Treatment 3,32493.518,51.747,10.0,7.0,3.0,3.0,10.0,11.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,,,,,,6040256
PSAKUSU,768002,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:15:39.648000-04:00,,3,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,6040471
PSAKUSU,768003,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:15:49.113000-04:00,2020-09-23 08:20:27.532000-04:00,2,,,,,,Treatment 3,205.967,68.6526666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6040521
PSAKUSU,768004,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:15:54.199000-04:00,2020-09-22 12:50:33.286000-04:00,2,,,,,,Treatment 3,4950.567,45.2158,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,6040542
PSAKUSU,768016,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 11:16:11.550000-04:00,2020-09-23 09:46:39.756000-04:00,3,,,,,,Treatment 2,143.874,47.955,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6040628
PSAKUSU,772470,2020-10-07 11:59:00-04:00,2020-10-08 00:59:00-04:00,2020-10-07 14:27:42.560000-04:00,2020-10-08 10:41:17.572000-04:00,3,,,,,,Treatment 3,366.979,32.035875,8.0,6.0,2.0,2.0,8.0,10.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,7358324
PSAKUSU,774059,2020-09-22 08:30:00-04:00,2020-09-22 22:00:00-04:00,2020-09-22 18:02:30.486000-04:00,2020-09-22 18:16:21.829000-04:00,1,,,,,,Treatment 2,271.396,90.4623333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6120002
PSAKUSU,775324,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:54:34.116000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6153175
PSAKUSU,775329,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 07:42:31.492000-04:00,2020-09-23 08:33:06.178000-04:00,2,,,,,,Treatment 3,202.83,67.608,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6136831
PSAKUSU,775382,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-24 11:08:59.878000-04:00,,1,,,,,,Treatment 1,62.727,13.317,1.0,0.0,,,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6294040
PSAKUSU,775393,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:01.058000-04:00,2020-09-23 08:07:13.641000-04:00,1,,,,,,Treatment 2,97.484,32.4913333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137379
PSAKUSU,775396,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:23.229000-04:00,,1,,,,,,Treatment 2,378.354,134.564,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6137402
PSAKUSU,775401,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:55.216000-04:00,2020-09-23 08:06:44.893000-04:00,1,,,,,,Treatment 3,160.329,53.4386666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137427
PSAKUSU,775403,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:30.031000-04:00,,1,,,,,,Treatment 2,720.055,254.016,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6137409
PSAKUSU,775405,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:45.948000-04:00,2020-09-23 08:09:06.151000-04:00,1,,,,,,Treatment 1,97.858,32.6153333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137421
PSAKUSU,775407,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:53.642000-04:00,2020-09-23 08:11:00.154000-04:00,1,,,,,,Treatment 3,151.368,50.4523333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137426
PSAKUSU,775409,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:00:48.102000-04:00,2020-09-23 08:11:11.416000-04:00,3,,,,,,Treatment 1,99.074,33.023,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137430
PSAKUSU,775412,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:17:13.786000-04:00,2020-09-23 11:29:04.915000-04:00,1,,,,,,Treatment 3,143.517,47.8356666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6172711
PSAKUSU,775414,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:15:10.647000-04:00,2020-09-23 09:14:43.774000-04:00,2,,,,,,Treatment 3,3154.273,37.685,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6138345
PSAKUSU,775415,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:01:18.294000-04:00,2020-09-23 08:10:13.505000-04:00,3,,,,,,Treatment 3,97.769,32.585,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137445
PSAKUSU,775418,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:01:51.417000-04:00,2020-09-23 08:22:56.558000-04:00,1,,,,,,Treatment 1,425.168,42.71525,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6137470
PSAKUSU,775421,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:02:45.747000-04:00,2020-09-23 08:34:22.601000-04:00,1,,,,,,Treatment 3,426.75,142.243,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137514
PSAKUSU,775423,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:02:56.723000-04:00,2020-09-23 08:12:17.710000-04:00,1,,,,,,Treatment 2,149.352,31.2305,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6137534
PSAKUSU,775425,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:02:33.447000-04:00,2020-09-23 08:42:25.850000-04:00,3,,,,,,Treatment 3,289.571,32.6961666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,,,,,,6137500
PSAKUSU,775430,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:22:18.747000-04:00,2020-09-23 08:40:25.561000-04:00,1,,,,,,Treatment 2,599.079,25.55825,8.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,6138870
PSAKUSU,775435,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:05:36.217000-04:00,,2,,,,,,Treatment 3,340.82,62.1725,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,6137677
PSAKUSU,775436,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:03:59.757000-04:00,2020-09-23 08:16:08.913000-04:00,1,,,,,,Treatment 3,330.588,45.9615,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6137584
PSAKUSU,775437,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:03:36.170000-04:00,2020-09-23 08:13:16.512000-04:00,1,,,,,,Treatment 2,117.777,39.2486666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137567
PSAKUSU,775438,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:54:07.707000-04:00,2020-09-23 14:03:32.651000-04:00,4,,,,,,Treatment 1,7023.566,65.869,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6181648
PSAKUSU,775440,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:04:13.168000-04:00,2020-09-23 08:13:54.632000-04:00,1,,,,,,Treatment 1,182.116,60.6926666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137594
PSAKUSU,775444,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:05:06.313000-04:00,2020-09-23 08:16:08.902000-04:00,1,,,,,,Treatment 1,140.209,46.7323333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137650
PSAKUSU,775445,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:04:38.992000-04:00,2020-09-23 08:28:30.678000-04:00,2,,,,,,Treatment 1,275.334,91.7736666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6137626
PSAKUSU,775449,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:24:45.857000-04:00,2020-09-23 08:37:24.114000-04:00,1,,,,,,Treatment 1,228.752,76.2413333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6139058
PSAKUSU,775458,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:50:31.669000-04:00,,1,,,,,,Treatment 1,224.887,11.702,1.0,0.0,,,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6141638
PSAKUSU,775475,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:09:54.196000-04:00,2020-09-23 08:36:43.864000-04:00,2,,,,,,Treatment 1,745.824,39.055,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,,,,,,6137966
PSAKUSU,775511,2020-09-23 07:31:18.644000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:18:37.663000-04:00,,2,,,,,,Treatment 2,65.221,37.358,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6138571
PSAKUSU,775548,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:08:31.909000-04:00,,1,,,,,,Treatment 1,51.59,51.002,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6156380
