experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAKUSU,794987,PRAW4A4,3,,Nonexperimental,2020-09-25 10:36:03.572000-04:00,2020-09-25 10:36:21.946000-04:00,1,18.374,18.355,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,49885705
PSAKUSU,794987,PRAW4BB,1,,Nonexperimental,2020-09-25 10:36:42.185000-04:00,2020-09-25 10:37:00.003000-04:00,1,17.818,17.812,Neither Agree nor Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49886625
PSAKUSU,794987,PRAW4EZ,1,,Treatment 2,2020-09-25 10:37:06.790000-04:00,2020-09-25 10:38:44.109000-04:00,1,97.319,97.268,2x2x7,True,1.0,True,1,0,0,1,0,False,False,False,49887200
PSAKUSU,794987,PRAW4E3,1,,Treatment 2,2020-09-25 10:38:52.880000-04:00,2020-09-25 10:42:42.936000-04:00,1,230.056,43.507,2x3x2,False,0.0,True,1,0,0,1,1,False,False,False,49889650
PSAKUSU,794987,PRAW4E3,1,896643.0,Treatment 2,2020-09-25 10:39:38.170000-04:00,2020-09-25 10:42:42.188000-04:00,1,184.766,25.248,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,49890577
PSAKUSU,794987,PRAW4E3,1,896644.0,Treatment 2,2020-09-25 10:40:06.742000-04:00,2020-09-25 10:42:41.506000-04:00,1,,42.087,2x5x13,False,0.0,True,1,0,0,1,0,False,False,False,49891196
PSAKUSU,794987,PRAW4E3,1,896645.0,Treatment 2,2020-09-25 10:40:51.788000-04:00,2020-09-25 10:42:40.750000-04:00,1,,88.866,2x5x11,False,0.0,True,1,0,0,1,0,False,False,False,49892220
PSAKUSU,794987,PRAW4E3,1,896646.0,Treatment 2,2020-09-25 10:42:23.496000-04:00,2020-09-25 10:42:39.212000-04:00,1,,15.71,3x3x2,True,1.0,True,1,0,0,0,0,False,False,False,49894340
PSAKUSU,794987,PRAW4E2,1,,Treatment 2,2020-09-25 10:44:05.001000-04:00,2020-09-25 10:44:36.519000-04:00,1,31.518,31.514,2x2x3,True,1.0,True,1,0,0,1,0,False,False,False,49896706
PSAKUSU,794987,PRAW4FR,1,,Treatment 2,2020-09-25 10:44:39.861000-04:00,2020-09-25 10:45:01.193000-04:00,1,21.332,21.32,3x2x5,True,1.0,True,1,0,0,1,0,False,False,False,49897518
PSAKUSU,794987,PRAW4F3,1,,Treatment 2,2020-09-25 10:45:06.942000-04:00,2020-09-25 10:45:50.260000-04:00,1,43.318,43.208,3x2x5,True,1.0,True,1,0,0,1,0,False,False,False,49898106
PSAKUSU,795000,PRAWVAE,1,,Nonexperimental,2020-09-25 10:23:05.778000-04:00,2020-09-25 10:24:06.481000-04:00,1,60.703,60.659,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49868414
PSAKUSU,795000,PRAWVAF,1,,Nonexperimental,2020-09-25 10:24:13.039000-04:00,2020-09-25 10:28:59.133000-04:00,1,286.094,286.086,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49869839
PSAKUSU,795000,PRAWVAF,2,,Nonexperimental,2020-09-25 10:29:03.222000-04:00,2020-09-25 10:32:52.017000-04:00,1,228.795,228.778,REDACTED,,,True,1,0,0,0,0,False,False,False,49876017
PSAKUSU,795000,PRAWVAF,3,,Nonexperimental,2020-09-25 10:33:25.289000-04:00,2020-09-25 10:33:41.325000-04:00,1,16.036,16.031,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,49881953
PSAKUSU,795000,PRAW4AW,1,,Nonexperimental,2020-09-25 10:33:43.336000-04:00,2020-09-25 10:33:56.052000-04:00,1,12.716,12.708,Agree,False,0.0,True,1,0,0,0,0,False,False,False,49882352
PSAKUSU,795000,PRAW4CC,1,,Treatment 1,2020-09-25 10:33:59.260000-04:00,2020-09-25 10:39:48.693000-04:00,1,349.433,48.833,11 x 11 x 5 = 605,False,0.0,True,1,0,0,1,1,False,False,False,49882724
PSAKUSU,795000,PRAW4CC,1,896235.0,Treatment 1,2020-09-25 10:34:49.813000-04:00,2020-09-25 10:39:47.862000-04:00,1,298.88,92.609,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,49883957
PSAKUSU,795000,PRAW4CC,1,896236.0,Treatment 1,2020-09-25 10:36:23.676000-04:00,2020-09-25 10:39:47.234000-04:00,1,,102.683,20 x 10 x 2,False,0.0,True,1,0,0,1,0,False,False,False,49886196
PSAKUSU,795000,PRAW4CC,1,896237.0,Treatment 1,2020-09-25 10:38:12.383000-04:00,2020-09-25 10:39:46.376000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,49888691
PSAKUSU,795000,PRAW4CC,1,896238.0,Treatment 1,2020-09-25 10:39:18.386000-04:00,2020-09-25 10:39:45.133000-04:00,1,,7.916,2 x 3 x 5,False,0.0,False,1,0,0,0,0,False,False,True,49890173
PSAKUSU,795000,PRAW4CX,1,,Treatment 1,2020-09-25 10:40:10.793000-04:00,2020-09-25 10:41:55.685000-04:00,1,104.892,,,False,0.0,False,0,0,0,1,1,False,False,False,49891296
PSAKUSU,795000,PRAW4CX,1,896325.0,Treatment 1,2020-09-25 10:40:17.640000-04:00,2020-09-25 10:41:54.394000-04:00,1,98.045,19.39,13 x 5 x 2,False,0.0,True,1,0,0,1,0,False,False,False,49891440
PSAKUSU,795000,PRAW4CX,1,896326.0,Treatment 1,2020-09-25 10:40:38.875000-04:00,2020-09-25 10:41:53.770000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,49891930
PSAKUSU,795000,PRAW4CX,1,896327.0,Treatment 1,2020-09-25 10:41:27.886000-04:00,2020-09-25 10:41:52.262000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,49893041
PSAKUSU,795000,PRAW4CX,1,896328.0,Treatment 1,2020-09-25 10:41:34.162000-04:00,2020-09-25 10:41:50.655000-04:00,1,,2.533,2x3x2,False,0.0,False,1,0,0,0,0,False,False,True,49893170
PSAKUSU,795000,PRAW4CH,1,,Treatment 1,2020-09-25 10:41:59.374000-04:00,2020-10-01 10:12:55.890000-04:00,2,516656.516,76.915,2x6,False,0.0,True,1,0,0,1,1,False,False,False,49893788
PSAKUSU,795000,PRAW4CH,1,896260.0,Treatment 1,2020-09-25 10:43:17.545000-04:00,2020-10-01 10:12:54.655000-04:00,2,516578.345,31.749,2x6x3,False,0.0,True,1,0,0,1,0,False,False,False,49895595
PSAKUSU,795000,PRAW4CH,1,896261.0,Treatment 1,2020-09-25 10:43:50.653000-04:00,2020-10-01 10:12:53.957000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,49896407
PSAKUSU,795000,PRAW4CH,1,896262.0,Treatment 1,2020-09-25 10:45:37.534000-04:00,2020-10-01 10:12:52.896000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,49898783
PSAKUSU,795000,PRAW4CH,1,896263.0,Treatment 1,2020-10-01 10:12:26.589000-04:00,2020-10-01 10:12:50.919000-04:00,1,,24.286,3 x 2 x 2,True,1.0,True,1,0,0,0,0,False,False,False,53246382
PSAKUSU,795000,PRAW4CQ,1,,Treatment 1,2020-10-01 10:13:19.755000-04:00,2020-10-01 10:18:53.481000-04:00,1,333.726,333.689,2 x 3 x 7,True,1.0,True,1,0,0,1,0,False,False,False,53247728
PSAKUSU,795000,PRAW4CV,1,,Treatment 1,2020-10-01 10:18:56.539000-04:00,2020-10-01 10:19:56.197000-04:00,1,59.658,59.646,5 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,53255834
PSAKUSU,795000,PRAW4C6,1,,Treatment 1,2020-10-01 10:19:57.932000-04:00,2020-10-01 10:20:25.048000-04:00,1,27.116,27.108,3 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,53257213
PSAKUSU,795004,PRAWVAE,1,,Nonexperimental,2020-09-25 10:22:57.464000-04:00,2020-09-25 10:23:28.107000-04:00,1,30.643,30.63,Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49868212
PSAKUSU,795004,PRAWVAF,1,,Nonexperimental,2020-09-25 10:23:36.768000-04:00,2020-09-25 10:30:06.918000-04:00,1,390.15,390.143,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49869026
PSAKUSU,795004,PRAWVAF,2,,Nonexperimental,2020-09-25 10:30:09.338000-04:00,2020-09-25 10:35:18.385000-04:00,1,309.047,309.039,REDACTED,,,True,1,0,0,0,0,False,False,False,49877435
PSAKUSU,795004,PRAWVAF,3,,Nonexperimental,2020-09-25 10:35:21.973000-04:00,2020-09-25 10:35:54.503000-04:00,1,32.53,32.524,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,49884725
PSAKUSU,795004,PRAW4AW,1,,Nonexperimental,2020-09-25 10:35:57.237000-04:00,2020-09-25 10:36:10.378000-04:00,1,13.141,13.134,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49885546
PSAKUSU,795004,PRAW4B4,1,,Treatment 1,2020-09-25 10:36:13.338000-04:00,2020-09-25 10:38:51.034000-04:00,1,157.696,157.689,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,49885921
PSAKUSU,795004,PRAW4BU,1,,Treatment 1,2020-09-25 10:38:55.948000-04:00,2020-09-25 10:39:18.840000-04:00,1,22.892,22.887,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,49889679
PSAKUSU,795004,PRAW4BN,1,,Treatment 1,2020-09-25 10:39:22.528000-04:00,2020-09-25 10:39:57.792000-04:00,1,35.264,35.26,2x2x3,True,1.0,True,1,0,0,1,0,False,False,False,49890246
PSAKUSU,795009,PRAW4A3,1,,Nonexperimental,2020-09-25 10:23:05.951000-04:00,2020-09-25 10:23:31.361000-04:00,1,25.41,25.383,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49868405
PSAKUSU,795009,PRAW4A5,1,,Nonexperimental,2020-09-25 10:23:35.750000-04:00,2020-09-25 10:28:05.045000-04:00,1,269.295,269.288,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49869014
PSAKUSU,795009,PRAW4A5,2,,Nonexperimental,2020-09-25 10:28:07.447000-04:00,2020-09-25 10:28:52.393000-04:00,1,44.946,44.939,REDACTED,,,True,1,0,0,0,0,False,False,False,49874772
PSAKUSU,795009,PRAW4A5,3,,Nonexperimental,2020-09-25 10:28:54.360000-04:00,2020-09-25 10:29:01.464000-04:00,1,7.104,7.099,More likely to try hard!,False,0.0,True,1,0,0,0,0,False,False,False,49875807
PSAKUSU,795009,PRAW4BC,1,,Nonexperimental,2020-09-25 10:29:03.284000-04:00,2020-09-25 10:29:20.074000-04:00,1,16.79,16.787,Agree,False,0.0,True,1,0,0,0,0,False,False,False,49876004
PSAKUSU,795009,PRAW4EF,1,,Treatment 3,2020-09-25 10:29:22.552000-04:00,2020-09-25 10:34:47.805000-04:00,1,325.253,25.404,3,False,0.0,True,6,0,0,1,1,False,False,False,49876437
PSAKUSU,795009,PRAW4EF,1,896565.0,Treatment 3,2020-09-25 10:29:48.586000-04:00,2020-09-25 10:34:47.519000-04:00,1,56.361,,,True,1.0,,0,0,0,1,0,False,False,False,49876982
PSAKUSU,795009,PRAW4EE,1,,Treatment 3,2020-09-25 10:34:51.672000-04:00,2020-09-25 10:35:13.415000-04:00,1,21.743,21.74,3 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,49883990
PSAKUSU,795009,PRAW4ED,1,,Treatment 3,2020-09-25 10:35:14.670000-04:00,2020-09-25 10:36:37.262000-04:00,1,82.592,82.586,2 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,49884551
PSAKUSU,795009,PRAW4EC,1,,Treatment 3,2020-09-25 10:36:37.914000-04:00,2020-09-25 10:39:05.769000-04:00,1,147.855,29.613,5 x 5 x 5 x 5,False,0.0,True,2,0,0,1,1,False,False,False,49886523
PSAKUSU,795009,PRAW4EC,1,896550.0,Treatment 3,2020-09-25 10:37:08.205000-04:00,2020-09-25 10:39:05.494000-04:00,1,117.38,,,True,1.0,,0,0,0,1,0,False,False,False,49887218
PSAKUSU,795009,PRAW4EB,1,,Treatment 3,2020-09-25 10:39:06.800000-04:00,2020-09-25 10:49:27.542000-04:00,1,620.742,258.933,21 x 2,False,0.0,True,1,0,0,1,1,False,False,False,49889931
PSAKUSU,795009,PRAW4EB,1,896545.0,Treatment 3,2020-09-25 10:43:26.555000-04:00,2020-09-25 10:49:27.046000-04:00,1,360.987,49.53,21 x 2 x 7 x 3,False,0.0,True,1,0,0,1,0,False,False,False,49895799
PSAKUSU,795009,PRAW4EB,1,896546.0,Treatment 3,2020-09-25 10:44:19.431000-04:00,2020-09-25 10:49:26.306000-04:00,1,,306.847,2 x 7 x 3,True,1.0,True,1,0,0,1,0,False,False,False,49897015
PSAKUSU,795009,PRAW4EA,1,,Treatment 3,2020-09-25 10:49:38.027000-04:00,2020-09-25 10:50:10.618000-04:00,1,32.591,32.587,2 x 5 x 3,True,1.0,True,1,0,0,1,0,False,False,False,49904150
PSAKUSU,795009,PRAW4D9,1,,Treatment 3,2020-09-25 10:50:11.581000-04:00,2020-09-25 10:53:01.362000-04:00,1,169.781,18.419,9 x 2,False,0.0,True,2,0,0,1,1,False,False,False,49904917
PSAKUSU,795009,PRAW4D9,1,896535.0,Treatment 3,2020-09-25 10:50:31.234000-04:00,2020-09-25 10:53:00.998000-04:00,1,149.926,,,True,1.0,,0,0,0,1,0,False,False,False,49905348
PSAKUSU,795009,PRAW4D8,1,,Treatment 3,2020-09-25 10:53:02.978000-04:00,2020-09-25 10:58:14.820000-04:00,1,311.842,13.136,2 x 3 x 3,False,0.0,True,1,0,0,1,1,False,False,False,49908842
PSAKUSU,795009,PRAW4D8,1,896530.0,Treatment 3,2020-09-25 10:53:20.481000-04:00,2020-09-25 10:58:13.934000-04:00,1,294.339,293.445,2 x 2 x 3,True,1.0,True,1,0,0,1,0,False,False,False,49909230
PSAKUSU,795009,PRAW4D7,1,,Treatment 3,2020-09-25 10:58:52.110000-04:00,2020-09-25 11:01:53.466000-04:00,1,181.356,181.353,2 x 7 x 2,True,1.0,True,1,0,0,1,0,False,False,False,49916266
PSAKUSU,795009,PRAW4D6,1,,Treatment 3,2020-09-25 11:01:54.119000-04:00,2020-09-25 11:02:04.823000-04:00,1,10.704,10.698,2 x 2 x 5,True,1.0,True,1,0,0,1,0,False,False,False,49920208
PSAKUSU,795009,PRAW4D5,1,,Treatment 3,2020-09-25 11:02:05.394000-04:00,2020-09-25 11:02:57.431000-04:00,1,52.037,52.033,3 x 2 x 2,True,1.0,True,1,0,0,1,0,False,False,False,49920454
PSAKUSU,795014,PRAWVAE,1,,Nonexperimental,2020-09-25 10:25:25.375000-04:00,2020-09-25 10:25:56.951000-04:00,1,31.576,31.525,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,49871283
PSAKUSU,795014,PRAWVAF,1,,Nonexperimental,2020-09-25 10:26:01.504000-04:00,2020-09-25 10:30:06.848000-04:00,1,245.344,245.322,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49872081
PSAKUSU,795014,PRAWVAF,2,,Nonexperimental,2020-09-25 10:30:09.444000-04:00,2020-09-25 10:32:06.179000-04:00,1,116.735,116.7,REDACTED,,,True,1,0,0,0,0,False,False,False,49877447
PSAKUSU,795014,PRAWVAF,3,,Nonexperimental,2020-09-25 10:32:29.482000-04:00,2020-09-25 10:32:47.775000-04:00,1,18.293,18.282,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,49880680
PSAKUSU,795014,PRAW4AW,1,,Nonexperimental,2020-09-25 10:32:50.809000-04:00,2020-09-25 10:33:07.306000-04:00,1,16.497,16.487,Agree,False,0.0,True,1,0,0,0,0,False,False,False,49881139
PSAKUSU,795014,PRAW4BK,1,,Treatment 1,2020-09-25 10:33:10.635000-04:00,2020-09-25 10:33:25.041000-04:00,1,14.406,14.399,2x2x5,True,1.0,True,1,0,0,1,0,False,False,False,49881587
PSAKUSU,795014,PRAW4B3,1,,Treatment 1,2020-09-25 10:33:27.840000-04:00,2020-09-25 10:34:30.175000-04:00,1,62.335,62.319,2x3x7,True,1.0,True,1,0,0,1,0,False,False,False,49882002
PSAKUSU,795014,PRAW4CS,1,,Treatment 1,2020-09-25 10:34:32.903000-04:00,2020-09-25 10:35:51.306000-04:00,1,78.403,78.388,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,49883512
PSAKUSU,795103,PRAWVAE,1,,Nonexperimental,2020-09-25 10:28:47.046000-04:00,2020-09-25 10:34:52.515000-04:00,1,365.469,365.457,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,49875642
PSAKUSU,795103,PRAWVAF,1,,Nonexperimental,2020-09-25 10:34:54.577000-04:00,2020-09-25 10:37:19.828000-04:00,1,145.251,145.246,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49884062
PSAKUSU,795103,PRAWVAF,2,,Nonexperimental,2020-09-25 10:37:22.192000-04:00,2020-09-25 10:45:58.249000-04:00,1,516.057,516.039,REDACTED,,,True,1,0,0,0,0,False,False,False,49887563
PSAKUSU,795103,PRAWVAF,3,,Nonexperimental,2020-09-25 10:46:00.273000-04:00,2020-09-25 10:46:34.449000-04:00,1,34.176,34.155,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,49899230
PSAKUSU,795103,PRAW4AW,1,,Nonexperimental,2020-09-25 10:46:36.812000-04:00,2020-09-25 10:46:47.437000-04:00,1,10.625,10.619,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,49900022
PSAKUSU,795103,PRAW4BJ,1,,Treatment 1,2020-09-25 10:46:50.963000-04:00,2020-10-05 10:46:18.108000-04:00,4,863967.145,51.425,5x7x17,False,0.0,True,4,0,0,1,1,False,False,False,49900316
PSAKUSU,795103,PRAW4BJ,1,896110.0,Treatment 1,2020-09-25 10:47:44.158000-04:00,2020-10-05 10:46:17.774000-04:00,3,863870.454,41941.803,13x5x2,False,0.0,True,3,0,0,1,0,False,False,False,49901500
PSAKUSU,795103,PRAW4BJ,1,896111.0,Treatment 1,2020-09-25 22:26:46.437000-04:00,2020-10-05 10:46:17.309000-04:00,1,,820003.982,2x5x13,False,0.0,True,1,0,0,1,0,False,False,False,50391101
PSAKUSU,795103,PRAW4BJ,1,896112.0,Treatment 1,2020-10-05 10:13:31.079000-04:00,2020-10-05 10:46:16.518000-04:00,1,,,,True,1.0,,0,0,0,1,0,False,False,False,54854540
PSAKUSU,795103,PRAW4B9,1,,Treatment 1,2020-10-05 10:46:20.065000-04:00,2020-10-05 10:48:16.553000-04:00,1,116.488,116.481,2x2x7,True,1.0,True,1,0,0,1,0,False,False,False,54893566
PSAKUSU,795103,PRAW4DA,1,,Treatment 1,2020-10-05 10:48:18.238000-04:00,2020-10-05 10:48:52.302000-04:00,1,34.064,34.059,2x3x3,True,1.0,True,1,0,0,1,0,False,False,False,54895973
PSAKUSU,795103,PRAW4DC,1,,Treatment 1,2020-10-05 10:48:53.668000-04:00,2020-10-05 10:49:23.144000-04:00,1,29.476,29.472,2x3x7,True,1.0,True,1,0,0,1,0,False,False,False,54896683
PSAKUSU,795543,PRAW4A3,1,,Nonexperimental,2020-09-25 11:03:08.328000-04:00,2020-09-25 11:03:23.768000-04:00,1,15.44,15.326,Somewhat Agree,False,0.0,True,1,0,0,0,0,False,False,False,49921809
PSAKUSU,795543,PRAW4A5,1,,Nonexperimental,2020-09-25 11:03:30.043000-04:00,2020-09-29 10:02:55.817000-04:00,2,341965.774,341965.697,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,49922277
PSAKUSU,795543,PRAW4A5,2,,Nonexperimental,2020-09-29 10:03:03.204000-04:00,2020-09-29 10:05:14.517000-04:00,1,131.313,131.263,REDACTED,,,True,1,0,0,0,0,False,False,False,51473203
PSAKUSU,795543,PRAW4A5,3,,Nonexperimental,2020-09-29 10:05:20.607000-04:00,2020-09-29 10:05:32.941000-04:00,1,12.334,12.28,I feel the same about my assignment as I did before watching the video.,False,0.0,True,1,0,0,0,0,False,False,False,51476283
PSAKUSU,795543,PRAW4BC,1,,Nonexperimental,2020-09-29 10:05:38.238000-04:00,2020-09-29 10:06:02.911000-04:00,1,24.673,24.598,Somewhat Disagree,False,0.0,True,1,0,0,0,0,False,False,False,51476696
PSAKUSU,795543,PRAW4EF,1,,Treatment 3,2020-09-29 10:06:11.108000-04:00,2020-09-29 10:07:03.708000-04:00,1,52.6,52.551,2x2x3,True,1.0,True,1,0,0,1,0,False,False,False,51477418
PSAKUSU,795543,PRAW4EE,1,,Treatment 3,2020-09-29 10:07:12.380000-04:00,2020-09-29 10:07:57.051000-04:00,1,44.671,44.637,2x3x5,True,1.0,True,1,0,0,1,0,False,False,False,51478853
PSAKUSU,795543,PRAW4ED,1,,Treatment 3,2020-09-29 10:08:03.229000-04:00,2020-09-29 10:08:34.246000-04:00,1,31.017,30.979,2x2x2,True,1.0,True,1,0,0,1,0,False,False,False,51480011
PSAKUSU,798326,PRAW4A2,1,,Nonexperimental,2020-10-26 14:21:47.302000-04:00,2020-10-26 14:21:56.081000-04:00,1,8.779,8.768,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,65579604
PSAKUSU,798326,PRAW4A4,1,,Nonexperimental,2020-10-26 14:21:59.099000-04:00,2020-10-26 14:22:06.502000-04:00,1,7.403,7.395,I've watched the video and I'm ready to start my assignment.,False,0.0,True,1,0,0,0,0,False,False,False,65579916
PSAKUSU,798326,PRAW4A4,2,,Nonexperimental,2020-10-26 14:22:08.738000-04:00,2020-10-26 14:22:21.998000-04:00,1,13.26,13.249,REDACTED,,,True,1,0,0,0,0,False,False,False,65580173
PSAKUSU,798326,PRAW4A4,3,,Nonexperimental,2020-10-26 14:22:24.738000-04:00,2020-10-26 14:22:30.427000-04:00,1,5.689,5.682,I had technical difficulties and was unable to watch the video.,False,0.0,True,1,0,0,0,0,False,False,False,65580569
PSAKUSU,798326,PRAW4BB,1,,Nonexperimental,2020-10-26 14:22:32.409000-04:00,2020-10-26 14:22:51.080000-04:00,1,18.671,18.66,Strongly Disagree,False,0.0,True,1,0,0,0,0,False,False,False,65580777
PSAKUSU,798326,PRAW4E8,1,,Treatment 2,2020-10-26 14:22:54.840000-04:00,2020-10-26 14:24:28.637000-04:00,1,93.797,9.491,21,False,0.0,True,1,0,0,1,1,False,False,False,65581338
PSAKUSU,798326,PRAW4E8,1,896671.0,Treatment 2,2020-10-26 14:23:05.596000-04:00,2020-10-26 14:24:28.326000-04:00,1,83.041,,,False,0.0,False,0,0,0,1,0,False,False,False,65581628
PSAKUSU,798326,PRAW4E8,1,896672.0,Treatment 2,2020-10-26 14:23:13.806000-04:00,2020-10-26 14:24:27.910000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65581818
PSAKUSU,798326,PRAW4E8,1,896673.0,Treatment 2,2020-10-26 14:23:20.677000-04:00,2020-10-26 14:24:27.521000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65582003
PSAKUSU,798326,PRAW4E8,1,896674.0,Treatment 2,2020-10-26 14:23:24.458000-04:00,2020-10-26 14:24:26.950000-04:00,1,,1.719,2 x 2 x 2,False,0.0,False,1,0,0,0,0,False,False,True,65582087
PSAKUSU,798326,PRAW4GA,1,,Treatment 2,2020-10-26 14:24:32.945000-04:00,2020-10-26 14:25:21.502000-04:00,1,48.557,22.823,11 x 11 x 5,False,0.0,True,1,0,0,1,1,False,False,False,65583826
PSAKUSU,798326,PRAW4GA,1,896839.0,Treatment 2,2020-10-26 14:24:57.789000-04:00,2020-10-26 14:25:21.193000-04:00,1,23.713,,,False,0.0,False,0,0,0,1,0,False,False,False,65584480
PSAKUSU,798326,PRAW4GA,1,896840.0,Treatment 2,2020-10-26 14:25:02.767000-04:00,2020-10-26 14:25:20.829000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65584618
PSAKUSU,798326,PRAW4GA,1,896841.0,Treatment 2,2020-10-26 14:25:05.516000-04:00,2020-10-26 14:25:20.488000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65584682
PSAKUSU,798326,PRAW4GA,1,896842.0,Treatment 2,2020-10-26 14:25:09.521000-04:00,2020-10-26 14:25:19.958000-04:00,1,,1.278,2 x 2 x 7,False,0.0,False,1,0,0,0,0,False,False,True,65584778
PSAKUSU,798326,PRAW4ET,1,,Treatment 2,2020-10-26 14:25:25.129000-04:00,2020-10-26 14:25:44.385000-04:00,1,19.256,,,False,0.0,False,0,0,0,1,1,False,False,False,65585155
PSAKUSU,798326,PRAW4ET,1,896602.0,Treatment 2,2020-10-26 14:25:28.674000-04:00,2020-10-26 14:25:44.131000-04:00,1,15.711,,,False,0.0,False,0,0,0,1,0,False,False,False,65585232
PSAKUSU,798326,PRAW4ET,1,896603.0,Treatment 2,2020-10-26 14:25:30.976000-04:00,2020-10-26 14:25:43.753000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65585289
PSAKUSU,798326,PRAW4ET,1,896604.0,Treatment 2,2020-10-26 14:25:32.883000-04:00,2020-10-26 14:25:43.403000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65585328
PSAKUSU,798326,PRAW4ET,1,896605.0,Treatment 2,2020-10-26 14:25:35.033000-04:00,2020-10-26 14:25:42.845000-04:00,1,,0.824,7x3x2,False,0.0,False,1,0,0,0,0,False,False,True,65585372
PSAKUSU,798326,PRAW4FH,1,,Treatment 2,2020-10-26 14:25:47.132000-04:00,2020-10-26 14:26:07.094000-04:00,1,19.962,,,False,0.0,False,0,0,0,1,1,False,False,False,65585653
PSAKUSU,798326,PRAW4FH,1,896719.0,Treatment 2,2020-10-26 14:25:50.181000-04:00,2020-10-26 14:26:06.808000-04:00,1,16.913,,,False,0.0,False,0,0,0,1,0,False,False,False,65585733
PSAKUSU,798326,PRAW4FH,1,896720.0,Treatment 2,2020-10-26 14:25:52.325000-04:00,2020-10-26 14:26:06.460000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65585797
PSAKUSU,798326,PRAW4FH,1,896721.0,Treatment 2,2020-10-26 14:25:53.635000-04:00,2020-10-26 14:26:06.118000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65585830
PSAKUSU,798326,PRAW4FH,1,896722.0,Treatment 2,2020-10-26 14:25:56.298000-04:00,2020-10-26 14:26:05.559000-04:00,1,,1.204,3x2x5,False,0.0,False,1,0,0,0,0,False,False,True,65585899
PSAKUSU,798326,PRAW4EY,1,,Treatment 2,2020-10-26 14:26:08.838000-04:00,2020-10-26 14:26:29.925000-04:00,1,21.087,,,False,0.0,False,0,0,0,1,1,False,False,False,65586206
PSAKUSU,798326,PRAW4EY,1,896628.0,Treatment 2,2020-10-26 14:26:12.869000-04:00,2020-10-26 14:26:29.641000-04:00,1,17.056,,,False,0.0,False,0,0,0,1,0,False,False,False,65586320
PSAKUSU,798326,PRAW4EY,1,896629.0,Treatment 2,2020-10-26 14:26:16.531000-04:00,2020-10-26 14:26:29.300000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,65586419
