experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSASA4B,484919,PRA4GTT,1,,Control,2020-10-28 12:51:45.168000-04:00,2020-10-28 12:52:49.976000-04:00,1,64.808,64.791,9,True,1.0,True,1,1,0,0,0,False,False,False,66909218
PSASA4B,484919,PRA4GTW,1,,Control,2020-10-28 12:52:52.188000-04:00,2020-10-28 12:53:12.021000-04:00,1,19.833,19.828,1,True,1.0,True,1,1,0,0,0,False,False,False,66910579
PSASA4B,484919,PRA4J3C,1,,Control,2020-10-28 12:53:14.025000-04:00,2020-10-28 12:53:37.602000-04:00,1,23.577,7.914,2.00,False,0.666666666666667,True,2,1,0,0,0,False,False,False,66911068
PSASA4B,484919,PRA4J2W,1,,Control,2020-10-28 12:53:39.271000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,66911656
PSASA4B,488201,PRA4ZB7,1,,Unknown,2020-11-04 13:56:13.743000-05:00,2020-11-04 13:56:19.778000-05:00,1,6.035,6.03,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69877291
PSASA4B,488201,PRA4GTT,1,,Control,2020-11-04 13:56:22.413000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,69877467
PSASA4B,509878,PRA4ZB7,1,,Unknown,2020-08-26 16:17:44.557000-04:00,2020-08-26 16:22:57.665000-04:00,1,313.108,313.095,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,34574474
PSASA4B,509878,PRA4GTT,1,,Control,2020-08-26 16:23:00.269000-04:00,,2,160082.73,224.833,0,False,0.0,True,4,1,0,0,0,False,False,False,34576866
PSASA4B,511741,PRA4ZB7,1,,Unknown,2020-08-27 23:37:57.020000-04:00,2020-08-27 23:38:15.206000-04:00,1,18.186,18.177,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,35113224
PSASA4B,511741,PRA4GTS,1,,Unknown,2020-08-27 23:38:17.200000-04:00,2020-08-27 23:39:00.223000-04:00,1,43.023,43.017,9,True,1.0,True,1,1,0,0,0,False,False,False,35113252
PSASA4B,511741,PRA4GTV,1,,Control 1,2020-08-27 23:39:02.645000-04:00,2020-08-27 23:39:22.234000-04:00,1,19.589,19.584,1,True,1.0,True,1,1,0,0,0,False,False,False,35113324
PSASA4B,511741,PRA4J3B,1,,Control 1,2020-08-27 23:39:25.717000-04:00,,1,84.356,10.979,1,False,0.0,True,2,1,1,0,0,False,False,True,35113361
PSASA4B,516844,PRA4ZB7,1,,Unknown,2020-08-27 16:31:53.939000-04:00,2020-08-27 16:32:18.730000-04:00,1,24.791,24.78,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,35003813
PSASA4B,516844,PRA4GTT,1,,Control,2020-08-27 16:32:26.766000-04:00,2020-08-27 16:59:49.771000-04:00,2,1643.005,76.486,39,False,0.0,True,15,1,1,0,0,False,False,False,35004137
PSASA4B,516844,PRA4GTW,1,,Control,2020-08-27 16:59:54.032000-04:00,2020-08-27 17:01:04.624000-04:00,1,70.592,50.162,1,False,0.0,False,1,1,1,0,0,False,False,True,35019294
PSASA4B,516844,PRA4J3C,1,,Control,2020-08-27 17:01:13.453000-04:00,2020-08-27 17:02:54.059000-04:00,1,100.606,33.912,2.00$,False,0.0,True,3,1,1,0,0,False,False,True,35019878
PSASA4B,516844,PRA4J2W,1,,Control,2020-08-27 17:02:58.926000-04:00,2020-08-27 17:03:28.714000-04:00,1,29.788,18.585,45,False,0.0,False,1,1,1,0,0,False,False,True,35020631
PSASA4B,516844,PRA4J3V,1,,Control,2020-08-27 17:03:31.111000-04:00,2020-08-27 17:04:56.353000-04:00,1,85.242,7.151,1,False,0.0,True,5,1,1,0,0,False,False,True,35020873
PSASA4B,516844,PRA4J2Y,1,,Control,2020-08-27 17:05:00.055000-04:00,2020-08-27 17:05:48.255000-04:00,1,48.2,22.235,4,False,0.0,True,2,1,1,0,0,False,False,True,35021584
PSASA4B,516844,PRA4J3E,1,,Control,2020-08-27 17:05:50.799000-04:00,2020-08-27 17:06:19.753000-04:00,1,28.954,28.949,400,True,1.0,True,1,1,0,0,0,False,False,False,35021954
PSASA4B,516844,PRA4J4D,1,,Control,2020-08-27 17:06:23.096000-04:00,2020-08-27 17:06:32.152000-04:00,1,9.056,9.052,20,True,1.0,True,1,1,0,0,0,False,False,False,35022207
PSASA4B,516844,PRA4J3G,1,,Control,2020-08-27 17:06:33.982000-04:00,2020-08-27 17:07:25.461000-04:00,1,51.479,8.781,25,False,0.0,True,3,1,1,0,0,False,False,True,35022303
PSASA4B,516844,PRA4J2D,1,,Control,2020-08-27 17:07:27.839000-04:00,2020-08-27 17:09:30.208000-04:00,1,122.369,111.756,41,False,0.0,False,1,1,1,0,0,False,False,True,35022676
PSASA4B,524911,PRA4ZB7,1,,Unknown,2020-11-04 13:08:45.371000-05:00,2020-11-04 13:08:52.813000-05:00,1,7.442,7.436,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69820903
PSASA4B,524911,PRA4GTS,1,,Unknown,2020-11-04 13:08:54.223000-05:00,2020-11-04 13:11:22.974000-05:00,1,148.751,60.261,$1.19,False,0.0,True,3,1,1,0,0,False,False,False,69821098
PSASA4B,524911,PRA4QZH,1,,Treatment,2020-11-04 13:11:24.568000-05:00,2020-11-04 13:11:43.486000-05:00,1,18.918,18.915,OK,True,1.0,True,1,1,0,0,0,False,False,False,69823967
PSASA4B,524911,PRA3GRY,1,,Treatment,2020-11-04 13:11:45.344000-05:00,2020-11-04 13:11:50.981000-05:00,1,5.637,5.633,Quarter,True,1.0,True,1,0,0,0,0,False,False,False,69824175
PSASA4B,524911,PRA3GR3,1,,Treatment,2020-11-04 13:11:52.250000-05:00,2020-11-04 13:11:57.845000-05:00,1,5.595,5.592,Dime,True,1.0,True,1,0,0,0,0,False,False,False,69824295
PSASA4B,524911,PRA3GRZ,1,,Treatment,2020-11-04 13:11:59.536000-05:00,2020-11-04 13:12:02.551000-05:00,1,3.015,3.01,Nickel,True,1.0,True,1,0,0,0,0,False,False,False,69824430
PSASA4B,524911,PRA3GR2,1,,Treatment,2020-11-04 13:12:03.657000-05:00,2020-11-04 13:12:05.817000-05:00,1,2.16,2.157,Penny,True,1.0,True,1,0,0,0,0,False,False,False,69824513
PSASA4B,524911,PRA4QZG,1,,Treatment,2020-11-04 13:12:07.106000-05:00,2020-11-04 13:12:16.389000-05:00,1,9.283,9.279,OK,True,1.0,True,1,0,0,0,0,False,False,False,69824576
PSASA4B,524911,PRA4GSF,1,,Treatment,2020-11-04 13:12:18.707000-05:00,2020-11-04 13:12:40.952000-05:00,1,22.245,22.242,1,True,1.0,True,1,1,0,0,0,False,False,False,69824777
PSASA4B,524911,PRA4GS4,1,,Treatment,2020-11-04 13:12:42.026000-05:00,2020-11-04 13:12:51.873000-05:00,1,9.847,9.841,200,True,1.0,True,1,1,0,0,0,False,False,False,69825210
PSASA4B,524911,PRA4GSV,1,,Treatment,2020-11-04 13:12:52.960000-05:00,2020-11-04 13:13:07.565000-05:00,1,14.605,14.602,45,True,1.0,True,1,1,0,0,0,False,False,False,69825410
PSASA4B,524911,PRA4NK3,1,,Posttest,2020-11-04 13:13:08.914000-05:00,2020-11-04 13:13:12.384000-05:00,1,3.47,3.467,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,69825714
PSASA4B,524911,PRA4NK3,2,,Posttest,2020-11-04 13:13:13.465000-05:00,2020-11-04 13:13:20.249000-05:00,1,6.784,6.781,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,69825779
PSASA4B,524911,PRA4NK5,1,,Posttest,2020-11-04 13:13:21.120000-05:00,2020-11-04 13:13:52.100000-05:00,1,30.98,30.978,8,True,1.0,True,1,1,0,0,0,False,False,False,69825917
PSASA4B,524911,PRA4NK6,1,,Posttest,2020-11-04 13:13:53.001000-05:00,2020-11-04 13:14:48.928000-05:00,1,55.927,33.442,45,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69826465
PSASA4B,525604,PRA4ZB7,1,,Unknown,2020-11-04 12:57:39.309000-05:00,2020-11-04 12:57:45.494000-05:00,1,6.185,6.181,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69807985
PSASA4B,525604,PRA4GTT,1,,Control,2020-11-04 12:57:50.674000-05:00,2020-11-04 12:59:05.467000-05:00,1,74.793,30.328,131,False,0.0,False,3,1,1,0,0,False,False,True,69808236
PSASA4B,525604,PRA4GTW,1,,Control,2020-11-04 12:59:06.949000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,69809691
PSASA4B,525816,PRA4ZB7,1,,Unknown,2020-11-04 13:14:00.480000-05:00,2020-11-04 13:14:05.253000-05:00,1,4.773,4.764,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69826607
PSASA4B,525816,PRA4GTT,1,,Control,2020-11-04 13:14:07.190000-05:00,2020-11-04 13:15:57.225000-05:00,1,110.035,110.024,9,True,1.0,True,1,1,0,0,0,False,False,False,69826735
PSASA4B,525816,PRA4GTW,1,,Control,2020-11-04 13:15:58.783000-05:00,2020-11-04 13:16:31.505000-05:00,1,32.722,32.716,1,True,1.0,True,1,1,0,0,0,False,False,False,69828777
PSASA4B,525816,PRA4J3C,1,,Control,2020-11-04 13:16:33.821000-05:00,2020-11-04 13:17:30.081000-05:00,1,56.26,8.32,200,False,0.666666666666667,False,1,1,0,0,0,False,False,False,69829401
PSASA4B,525816,PRA4J2W,1,,Control,2020-11-04 13:17:32.361000-05:00,2020-11-04 13:18:53.193000-05:00,1,80.832,80.825,45,True,1.0,True,1,1,0,0,0,False,False,False,69830699
PSASA4B,525816,PRA4J3V,1,,Control,2020-11-04 13:18:54.786000-05:00,2020-11-09 12:59:59.922000-05:00,2,430865.136,19.23,49,False,0.0,True,4,1,1,0,0,False,False,False,69832071
PSASA4B,525816,PRA4J2Y,1,,Control,2020-11-09 13:00:01.562000-05:00,2020-11-09 13:01:13.420000-05:00,1,71.858,71.851,49,True,1.0,True,1,1,0,0,0,False,False,False,71723188
PSASA4B,525816,PRA4J3E,1,,Control,2020-11-09 13:01:15.183000-05:00,2020-11-09 13:01:34.924000-05:00,1,19.741,9.339,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71724848
PSASA4B,525816,PRA4J4D,1,,Control,2020-11-09 13:01:36.595000-05:00,2020-11-09 13:01:47.186000-05:00,1,10.591,10.586,20,True,1.0,True,1,1,0,0,0,False,False,False,71725312
PSASA4B,525816,PRA4J3G,1,,Control,2020-11-09 13:01:48.698000-05:00,2020-11-09 13:01:55.540000-05:00,1,6.842,6.836,175,True,1.0,True,1,1,0,0,0,False,False,False,71725597
PSASA4B,525816,PRA4J2D,1,,Control,2020-11-09 13:01:58.249000-05:00,2020-11-09 13:03:01.034000-05:00,1,62.785,62.778,41,True,1.0,True,1,1,0,0,0,False,False,False,71725826
PSASA4B,525816,PRA4NK3,1,,Posttest,2020-11-09 13:03:02.918000-05:00,2020-11-09 13:03:08.412000-05:00,1,5.494,5.487,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,71727158
PSASA4B,525816,PRA4NK3,2,,Posttest,2020-11-09 13:03:09.481000-05:00,2020-11-09 13:03:13.372000-05:00,1,3.891,3.884,Yes,True,1.0,True,1,0,0,0,0,False,False,False,71727295
PSASA4B,525816,PRA4NK5,1,,Posttest,2020-11-09 13:03:14.600000-05:00,2020-11-09 13:03:35.518000-05:00,1,20.918,20.913,8,True,1.0,True,1,1,0,0,0,False,False,False,71727381
PSASA4B,525816,PRA4NK6,1,,Posttest,2020-11-09 13:03:37.455000-05:00,2020-11-09 13:04:27.543000-05:00,1,50.088,50.082,35,True,1.0,True,1,1,0,0,0,False,False,False,71727910
PSASA4B,525818,PRA4ZB7,1,,Unknown,2020-11-04 13:12:53.998000-05:00,2020-11-04 13:12:58.604000-05:00,1,4.606,4.596,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69825435
PSASA4B,525818,PRA4GTS,1,,Unknown,2020-11-04 13:13:00.761000-05:00,2020-11-04 13:14:44.207000-05:00,1,103.446,103.437,9,True,1.0,True,1,1,0,0,0,False,False,False,69825568
PSASA4B,525818,PRA4GTV,1,,Control 1,2020-11-04 13:14:45.525000-05:00,2020-11-04 13:14:56.320000-05:00,1,10.795,10.789,1,True,1.0,True,1,1,0,0,0,False,False,False,69827461
PSASA4B,525818,PRA4J3B,1,,Control 1,2020-11-04 13:14:57.091000-05:00,2020-11-04 13:15:35.779000-05:00,1,38.688,12.491,0,False,0.333333333333333,True,3,1,0,0,0,False,False,False,69827640
PSASA4B,525818,PRA4J2V,1,,Control 1,2020-11-04 13:15:36.466000-05:00,2020-11-04 13:16:36.775000-05:00,1,60.309,20.709,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69828375
PSASA4B,525818,PRA4J3U,1,,Control 1,2020-11-04 13:16:37.441000-05:00,2020-11-04 13:16:58.806000-05:00,1,21.365,21.358,74,True,1.0,True,1,1,0,0,0,False,False,False,69829480
PSASA4B,525818,PRA4J2X,1,,Control 1,2020-11-04 13:16:59.448000-05:00,2020-11-04 13:17:32.443000-05:00,1,32.995,32.99,49,True,1.0,True,1,1,0,0,0,False,False,False,69829847
PSASA4B,525818,PRA4J3D,1,,Control 1,2020-11-04 13:17:33.085000-05:00,2020-11-04 13:17:51.690000-05:00,1,18.605,18.599,400,True,1.0,True,1,1,0,0,0,False,False,False,69830528
PSASA4B,525818,PRA4NK3,1,,Posttest,2020-11-04 13:17:53.524000-05:00,2020-11-04 13:18:11.418000-05:00,1,17.894,17.889,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69830896
PSASA4B,525818,PRA4NK3,2,,Posttest,2020-11-04 13:18:13.064000-05:00,2020-11-04 13:18:15.028000-05:00,1,1.964,1.959,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69831271
PSASA4B,525818,PRA4NK5,1,,Posttest,2020-11-04 13:18:16.850000-05:00,2020-11-04 13:18:34.245000-05:00,1,17.395,17.387,8,True,1.0,True,1,1,0,0,0,False,False,False,69831346
PSASA4B,525818,PRA4NK6,1,,Posttest,2020-11-04 13:18:34.733000-05:00,2020-11-04 13:19:48.878000-05:00,1,74.145,30.344,45,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69831667
PSASA4B,525825,PRA4ZB7,1,,Unknown,2020-11-04 13:15:59.735000-05:00,2020-11-04 13:16:06.494000-05:00,1,6.759,6.754,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69828790
PSASA4B,525825,PRA4GTT,1,,Control,2020-11-04 13:16:09.938000-05:00,2020-11-04 13:17:31.281000-05:00,1,81.343,46.232,9,False,0.333333333333333,False,1,1,1,0,0,False,False,False,69828958
PSASA4B,525825,PRA4GTW,1,,Control,2020-11-04 13:17:32.977000-05:00,2020-11-09 12:59:46.811000-05:00,2,430933.834,430906.156,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,69830520
PSASA4B,525825,PRA4J3C,1,,Control,2020-11-09 12:59:48.554000-05:00,2020-11-09 13:00:34.796000-05:00,1,46.242,6.157,2,False,0.0,True,3,1,0,0,0,False,False,False,71722899
PSASA4B,525825,PRA4J2W,1,,Control,2020-11-09 13:00:35.736000-05:00,2020-11-09 13:01:56.177000-05:00,1,80.441,42.249,105,False,0.0,True,2,1,1,0,0,False,False,True,71723956
PSASA4B,525825,PRA4J3V,1,,Control,2020-11-09 13:01:59.038000-05:00,2020-11-09 13:02:15.374000-05:00,1,16.336,16.333,74,True,1.0,True,1,1,0,0,0,False,False,False,71725843
PSASA4B,525825,PRA4J2Y,1,,Control,2020-11-09 13:02:17.411000-05:00,2020-11-09 13:04:54.077000-05:00,1,156.666,156.663,49,True,1.0,True,1,1,0,0,0,False,False,False,71726218
PSASA4B,525825,PRA4J3E,1,,Control,2020-11-09 13:04:56.250000-05:00,2020-11-09 13:05:08.301000-05:00,1,12.051,12.048,400,True,1.0,True,1,1,0,0,0,False,False,False,71729671
PSASA4B,525825,PRA4NK3,1,,Posttest,2020-11-09 13:05:09.717000-05:00,2020-11-09 13:05:15.674000-05:00,1,5.957,5.955,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,71730001
PSASA4B,525825,PRA4NK3,2,,Posttest,2020-11-09 13:05:16.869000-05:00,2020-11-09 13:05:24.298000-05:00,1,7.429,7.427,Not sure,True,1.0,True,1,0,0,0,0,False,False,False,71730186
PSASA4B,525825,PRA4NK5,1,,Posttest,2020-11-09 13:05:25.811000-05:00,2020-11-09 13:06:39.026000-05:00,1,73.215,73.212,8,True,1.0,True,1,1,0,0,0,False,False,False,71730365
PSASA4B,525825,PRA4NK6,1,,Posttest,2020-11-09 13:06:40.384000-05:00,2020-11-09 13:07:22.158000-05:00,1,41.774,41.771,35,True,1.0,True,1,1,0,0,0,False,False,False,71732117
PSASA4B,525828,PRA4ZB7,1,,Unknown,2020-11-04 13:14:19.352000-05:00,2020-11-04 13:14:31.303000-05:00,1,11.951,11.94,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69826989
PSASA4B,525828,PRA4GTS,1,,Unknown,2020-11-04 13:14:33.565000-05:00,2020-11-04 13:15:02.805000-05:00,1,29.24,29.231,9,True,1.0,True,1,1,0,0,0,False,False,False,69827226
PSASA4B,525828,PRA4GTV,1,,Control 1,2020-11-04 13:15:04.034000-05:00,2020-11-04 13:16:08.928000-05:00,1,64.894,64.884,1,True,1.0,True,1,1,0,0,0,False,False,False,69827756
PSASA4B,525828,PRA4J3B,1,,Control 1,2020-11-04 13:16:09.686000-05:00,2020-11-04 13:17:05.510000-05:00,1,55.824,38.613,2.00,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69828957
PSASA4B,525828,PRA4J2V,1,,Control 1,2020-11-04 13:17:07.850000-05:00,2020-11-04 13:17:30.374000-05:00,1,22.524,22.51,45,True,1.0,True,1,1,0,0,0,False,False,False,69830018
PSASA4B,525828,PRA4J3U,1,,Control 1,2020-11-04 13:17:31.128000-05:00,2020-11-04 13:18:04.360000-05:00,1,33.232,33.219,74,True,1.0,True,1,1,0,0,0,False,False,False,69830491
PSASA4B,525828,PRA4J2X,1,,Control 1,2020-11-04 13:18:05.254000-05:00,2020-11-04 13:18:48.455000-05:00,1,43.201,43.195,49,True,1.0,True,1,1,0,0,0,False,False,False,69831114
PSASA4B,525828,PRA4NK3,1,,Posttest,2020-11-04 13:18:49.605000-05:00,2020-11-04 13:18:54.554000-05:00,1,4.949,4.943,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69831976
PSASA4B,525828,PRA4NK3,2,,Posttest,2020-11-04 13:18:56.120000-05:00,2020-11-04 13:18:58.918000-05:00,1,2.798,2.789,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69832118
PSASA4B,525828,PRA4NK5,1,,Posttest,2020-11-04 13:19:00.327000-05:00,2020-11-09 13:00:48.135000-05:00,2,430907.808,430873.284,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,69832190
PSASA4B,525828,PRA4NK6,1,,Posttest,2020-11-09 13:00:48.993000-05:00,2020-11-09 13:02:55.318000-05:00,1,126.325,28.93,45,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71724259
PSASA4B,525829,PRA4ZB7,1,,Unknown,2020-11-09 13:00:45.428000-05:00,2020-11-09 13:00:52.208000-05:00,1,6.78,6.77,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,71724183
PSASA4B,525829,PRA4GTT,1,,Control,2020-11-09 13:00:54.451000-05:00,2020-11-09 13:02:20.764000-05:00,1,86.313,32.531,19,False,0.333333333333333,True,3,1,0,0,0,False,False,False,71724408
PSASA4B,525829,PRA4GTW,1,,Control,2020-11-09 13:02:29.903000-05:00,2020-11-09 13:02:48.320000-05:00,1,18.417,18.401,1,True,1.0,True,1,1,0,0,0,False,False,False,71726473
PSASA4B,525829,PRA4J3C,1,,Control,2020-11-09 13:02:50.007000-05:00,2020-11-09 13:03:12.631000-05:00,1,22.624,11.135,2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,71726922
PSASA4B,525829,PRA4J2W,1,,Control,2020-11-09 13:03:13.527000-05:00,2020-11-09 13:03:33.231000-05:00,1,19.704,19.698,45,True,1.0,True,1,1,0,0,0,False,False,False,71727370
PSASA4B,525829,PRA4J3V,1,,Control,2020-11-09 13:03:35.079000-05:00,2020-11-09 13:04:23.500000-05:00,1,48.421,48.415,74,True,1.0,True,1,1,0,0,0,False,False,False,71727856
PSASA4B,525829,PRA4J2Y,1,,Control,2020-11-09 13:04:24.197000-05:00,2020-11-09 13:04:42.865000-05:00,1,18.668,18.66,49,True,1.0,True,1,1,0,0,0,False,False,False,71728951
PSASA4B,525829,PRA4NK3,1,,Posttest,2020-11-09 13:04:44.110000-05:00,2020-11-09 13:04:53.267000-05:00,1,9.157,9.15,I enjoyed them some,True,1.0,True,1,0,0,0,0,False,False,False,71729387
PSASA4B,525829,PRA4NK3,2,,Posttest,2020-11-09 13:04:55.004000-05:00,2020-11-09 13:05:02.884000-05:00,1,7.88,7.864,Yes,True,1.0,True,1,0,0,0,0,False,False,False,71729655
PSASA4B,525829,PRA4NK5,1,,Posttest,2020-11-09 13:05:05.408000-05:00,2020-11-09 13:05:53.235000-05:00,1,47.827,47.818,8,True,1.0,True,1,1,0,0,0,False,False,False,71729908
PSASA4B,525829,PRA4NK6,1,,Posttest,2020-11-09 13:05:54.657000-05:00,2020-11-09 13:06:34.304000-05:00,1,39.647,39.642,35,True,1.0,True,1,1,0,0,0,False,False,False,71731041
PSASA4B,525830,PRA4ZB7,1,,Unknown,2020-11-04 13:05:25.638000-05:00,2020-11-04 13:05:32.003000-05:00,1,6.365,6.356,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69817014
PSASA4B,525830,PRA4GTT,1,,Control,2020-11-04 13:05:34.495000-05:00,2020-11-04 13:05:52.025000-05:00,1,17.53,17.523,9,True,1.0,True,1,1,0,0,0,False,False,False,69817208
PSASA4B,525830,PRA4GTW,1,,Control,2020-11-04 13:05:52.640000-05:00,2020-11-04 13:06:17.454000-05:00,1,24.814,24.807,1,True,1.0,True,1,1,0,0,0,False,False,False,69817581
PSASA4B,525830,PRA4J3C,1,,Control,2020-11-04 13:06:18.135000-05:00,2020-11-04 13:06:32.049000-05:00,1,13.914,13.907,200,True,1.0,True,1,1,0,0,0,False,False,False,69818080
PSASA4B,525830,PRA4NK3,1,,Posttest,2020-11-04 13:06:33.305000-05:00,2020-11-04 13:06:36.451000-05:00,1,3.146,3.137,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69818392
PSASA4B,525830,PRA4NK3,2,,Posttest,2020-11-04 13:06:37.507000-05:00,2020-11-04 13:06:42.680000-05:00,1,5.173,5.161,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69818472
PSASA4B,525830,PRA4NK5,1,,Posttest,2020-11-04 13:06:45.286000-05:00,2020-11-04 13:06:52.804000-05:00,1,7.518,7.513,8,True,1.0,True,1,1,0,0,0,False,False,False,69818638
PSASA4B,525830,PRA4NK6,1,,Posttest,2020-11-04 13:06:53.430000-05:00,2020-11-04 13:07:34.291000-05:00,1,40.861,40.856,35,True,1.0,True,1,1,0,0,0,False,False,False,69818791
PSASA4B,525835,PRA4ZB7,1,,Unknown,2020-11-04 13:11:22.841000-05:00,2020-11-04 13:11:31.029000-05:00,1,8.188,8.176,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69823777
PSASA4B,525835,PRA4GTT,1,,Control,2020-11-04 13:11:34.361000-05:00,2020-11-04 13:11:59.458000-05:00,1,25.097,25.087,9,True,1.0,True,1,1,0,0,0,False,False,False,69823959
PSASA4B,525835,PRA4GTW,1,,Control,2020-11-04 13:12:03.027000-05:00,2020-11-04 13:12:12.564000-05:00,1,9.537,9.53,1,True,1.0,True,1,1,0,0,0,False,False,False,69824505
PSASA4B,525835,PRA4J3C,1,,Control,2020-11-04 13:12:15.032000-05:00,2020-11-04 13:12:28.436000-05:00,1,13.404,13.398,200,True,1.0,True,1,1,0,0,0,False,False,False,69824725
PSASA4B,525835,PRA4NK3,1,,Posttest,2020-11-04 13:12:32.181000-05:00,2020-11-04 13:12:39.229000-05:00,1,7.048,7.029,I did not enjoy them,True,1.0,True,1,0,0,0,0,False,False,False,69825037
PSASA4B,525835,PRA4NK3,2,,Posttest,2020-11-04 13:12:40.761000-05:00,2020-11-04 13:12:44.871000-05:00,1,4.11,4.104,No,True,1.0,True,1,0,0,0,0,False,False,False,69825190
PSASA4B,525835,PRA4NK5,1,,Posttest,2020-11-04 13:12:46.669000-05:00,2020-11-04 13:13:00.304000-05:00,1,13.635,13.63,8,True,1.0,True,1,1,0,0,0,False,False,False,69825298
PSASA4B,525835,PRA4NK6,1,,Posttest,2020-11-04 13:13:03.188000-05:00,2020-11-04 13:13:28.679000-05:00,1,25.491,25.479,35,True,1.0,True,1,1,0,0,0,False,False,False,69825618
PSASA4B,525845,PRA4ZB7,1,,Unknown,2020-11-04 13:02:18.224000-05:00,2020-11-04 13:02:23.192000-05:00,1,4.968,4.958,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,69813280
PSASA4B,525845,PRA4GTS,1,,Unknown,2020-11-04 13:02:24.672000-05:00,2020-11-04 13:03:05.825000-05:00,1,41.153,41.146,9,True,1.0,True,1,1,0,0,0,False,False,False,69813413
PSASA4B,525845,PRA4GTV,1,,Control 1,2020-11-04 13:03:08.079000-05:00,2020-11-04 13:03:21.634000-05:00,1,13.555,13.548,1,True,1.0,True,1,1,0,0,0,False,False,False,69814268
PSASA4B,525845,PRA4J3B,1,,Control 1,2020-11-04 13:03:23.997000-05:00,2020-11-04 13:04:19.415000-05:00,1,55.418,7.912,2,False,0.0,True,3,1,0,0,0,False,False,False,69814586
PSASA4B,525845,PRA4J2V,1,,Control 1,2020-11-04 13:04:21.427000-05:00,2020-11-04 13:04:41-05:00,1,19.573,19.568,45,True,1.0,True,1,1,0,0,0,False,False,False,69815686
PSASA4B,525845,PRA4J3U,1,,Control 1,2020-11-04 13:04:43.154000-05:00,2020-11-04 13:04:52.458000-05:00,1,9.304,9.298,74,True,1.0,True,1,1,0,0,0,False,False,False,69816134
PSASA4B,525845,PRA4J2X,1,,Control 1,2020-11-04 13:04:54.380000-05:00,2020-11-04 13:05:08.699000-05:00,1,14.319,14.312,49,True,1.0,True,1,1,0,0,0,False,False,False,69816370
PSASA4B,525845,PRA4NK3,1,,Posttest,2020-11-04 13:05:10.904000-05:00,2020-11-04 13:05:14.499000-05:00,1,3.595,3.585,I enjoyed these problem a lot,True,1.0,True,1,0,0,0,0,False,False,False,69816716
PSASA4B,525845,PRA4NK3,2,,Posttest,2020-11-04 13:05:15.467000-05:00,2020-11-04 13:05:19.106000-05:00,1,3.639,3.633,Yes,True,1.0,True,1,0,0,0,0,False,False,False,69816802
PSASA4B,525845,PRA4NK5,1,,Posttest,2020-11-04 13:05:20.304000-05:00,2020-11-04 13:05:41.484000-05:00,1,21.18,21.175,8,True,1.0,True,1,1,0,0,0,False,False,False,69816911
