experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASA4B,457436,,,,Coin values 2.MD.C.8 EX/The Study/Control [control],continue_selected,2020-10-29 12:38:29.617000-04:00,397000156
PSASA4B,457436,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_started,2020-10-29 12:38:30.250000-04:00,397000157
PSASA4B,457436,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],correct_response,2020-10-29 12:38:40.161000-04:00,397001583
PSASA4B,457436,PRA4J3C,1.0,,Coin values 2.MD.C.8 EX/The Study/Control [control],problem_finished,2020-10-29 12:38:40.165000-04:00,397001959
PSASA4B,457436,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-10-29 12:38:42.258000-04:00,397001962
PSASA4B,457436,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-10-29 12:38:42.826000-04:00,397001965
PSASA4B,457436,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-10-29 12:38:45.481000-04:00,397002290
PSASA4B,457436,PRA4NK3,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-10-29 12:38:45.485000-04:00,397002461
PSASA4B,457436,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,continue_selected,2020-10-29 12:38:46.565000-04:00,397002462
PSASA4B,457436,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_started,2020-10-29 12:38:46.721000-04:00,397002464
PSASA4B,457436,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,correct_response,2020-10-29 12:38:49.721000-04:00,397002873
PSASA4B,457436,PRA4NK3,2.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest]/Section #3206370,problem_finished,2020-10-29 12:38:49.725000-04:00,397003122
PSASA4B,457436,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-10-29 12:38:51.495000-04:00,397003124
PSASA4B,457436,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-10-29 12:38:51.684000-04:00,397003125
PSASA4B,457436,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-10-29 12:39:17.475000-04:00,397006316
PSASA4B,457436,PRA4NK5,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-10-29 12:39:17.478000-04:00,397006516
PSASA4B,457436,,,,Coin values 2.MD.C.8 EX/Transfer item [posttest],continue_selected,2020-10-29 12:39:18.989000-04:00,397006517
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_started,2020-10-29 12:39:19.153000-04:00,397006518
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-10-29 12:39:41.115000-04:00,397009241
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-10-29 12:39:57.634000-04:00,397011744
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],wrong_response,2020-10-29 12:40:00.173000-04:00,397011745
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],hint_requested,2020-10-29 12:40:01.971000-04:00,397013095
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],hint_requested,2020-10-29 12:40:04.620000-04:00,397013096
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],answer_requested,2020-10-29 12:40:05.721000-04:00,397013097
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],correct_response,2020-10-29 12:40:13.114000-04:00,397013365
PSASA4B,457436,PRA4NK6,1.0,,Coin values 2.MD.C.8 EX/Transfer item [posttest],problem_finished,2020-10-29 12:40:13.117000-04:00,397013366
PSASA4B,457436,,,,,assignment_finished,2020-10-29 12:40:13.273000-04:00,397013501
PSASA4B,458412,,,,,assignment_started,2020-10-28 12:51:15.233000-04:00,393230100
PSASA4B,458412,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-10-28 12:51:15.756000-04:00,393230102
PSASA4B,458902,,,,,assignment_started,2020-08-27 16:19:44.314000-04:00,203500084
PSASA4B,458902,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-08-27 16:19:47.312000-04:00,203500258
PSASA4B,458902,,,,,assignment_resumed,2020-08-27 16:20:45.185000-04:00,203503439
PSASA4B,458902,,,,,assignment_resumed,2020-08-28 15:11:55.859000-04:00,205769343
PSASA4B,458902,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-08-28 15:12:05.733000-04:00,205769919
PSASA4B,458902,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-08-28 15:12:05.745000-04:00,205770143
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-08-28 15:12:08.200000-04:00,205770144
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2020-08-28 15:12:09.654000-04:00,205770147
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-08-28 15:12:46.144000-04:00,205772162
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,hint_requested,2020-08-28 15:12:52.480000-04:00,205772683
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-08-28 15:13:10.716000-04:00,205773786
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-08-28 15:13:42.653000-04:00,205775557
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,hint_requested,2020-08-28 15:14:23.375000-04:00,205777618
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-08-28 15:14:35.235000-04:00,205778122
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-08-28 15:14:43.329000-04:00,205778645
PSASA4B,458902,,,,,assignment_resumed,2020-08-28 15:15:16.930000-04:00,205780421
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2020-08-28 15:21:52.755000-04:00,205801908
PSASA4B,458902,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_finished,2020-08-28 15:21:52.769000-04:00,205801909
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive,continue_selected,2020-08-28 15:22:02.586000-04:00,205802212
PSASA4B,458902,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_started,2020-08-28 15:22:03.787000-04:00,205802214
PSASA4B,458902,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],correct_response,2020-08-28 15:22:29.397000-04:00,205803776
PSASA4B,458902,PRA4QZH,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_finished,2020-08-28 15:22:29.407000-04:00,205804074
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],continue_selected,2020-08-28 15:22:31.334000-04:00,205804075
PSASA4B,458902,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:22:34.343000-04:00,205804078
PSASA4B,458902,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:23:00.787000-04:00,205805610
PSASA4B,458902,PRA3GR4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:23:00.799000-04:00,205805845
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-08-28 15:23:03.889000-04:00,205805846
PSASA4B,458902,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:23:04.833000-04:00,205805847
PSASA4B,458902,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,wrong_response,2020-08-28 15:23:11.122000-04:00,205806244
PSASA4B,458902,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:23:23.902000-04:00,205807328
PSASA4B,458902,PRA3GR5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:23:23.912000-04:00,205807329
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-08-28 15:23:26.554000-04:00,205807330
PSASA4B,458902,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:23:27.571000-04:00,205807331
PSASA4B,458902,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:23:34.849000-04:00,205807758
PSASA4B,458902,PRA3GB9,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:23:34.856000-04:00,205808006
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-08-28 15:23:37.910000-04:00,205808007
PSASA4B,458902,PRA3GR6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:23:39.080000-04:00,205808008
PSASA4B,458902,PRA3GR6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:23:44.474000-04:00,205808285
PSASA4B,458902,PRA3GR6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:23:44.482000-04:00,205808581
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-08-28 15:23:47.774000-04:00,205808584
PSASA4B,458902,PRA4MTF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:23:48.949000-04:00,205808587
PSASA4B,458902,PRA4MTF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:23:57.089000-04:00,205809076
PSASA4B,458902,PRA4MTF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:23:57.097000-04:00,205809282
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,continue_selected,2020-08-28 15:23:59.893000-04:00,205809283
PSASA4B,458902,PRA4MTJ,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_started,2020-08-28 15:24:01.245000-04:00,205809284
PSASA4B,458902,PRA4MTJ,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,correct_response,2020-08-28 15:24:08.792000-04:00,205809578
PSASA4B,458902,PRA4MTJ,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Coin Quiz,problem_finished,2020-08-28 15:24:08.799000-04:00,205809699
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],continue_selected,2020-08-28 15:24:12.873000-04:00,205809871
PSASA4B,458902,PRA4QZG,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_started,2020-08-28 15:24:14.029000-04:00,205809872
PSASA4B,458902,PRA4QZG,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],correct_response,2020-08-28 15:24:24.145000-04:00,205810373
PSASA4B,458902,PRA4QZG,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],problem_finished,2020-08-28 15:24:24.152000-04:00,205810776
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment],continue_selected,2020-08-28 15:24:27.503000-04:00,205810777
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:24:30.672000-04:00,205810779
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:26:02.846000-04:00,205815971
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:26:29.011000-04:00,205817740
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:26:36.041000-04:00,205818291
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:26:44.994000-04:00,205818817
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:27:16.260000-04:00,205820314
PSASA4B,458902,PRA4GSF,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:27:16.272000-04:00,205820315
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:27:19.267000-04:00,205820316
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:27:20.443000-04:00,205820317
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:27:25.696000-04:00,205820633
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:27:28.787000-04:00,205821134
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:27:30.978000-04:00,205821135
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:27:47.387000-04:00,205822255
PSASA4B,458902,PRA4GS4,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:27:47.407000-04:00,205822256
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:28:02.717000-04:00,205822697
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:28:04.102000-04:00,205822698
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:28:21.208000-04:00,205823623
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:28:30.750000-04:00,205824119
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:28:34.247000-04:00,205824631
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:28:36.803000-04:00,205824632
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:28:49.158000-04:00,205825133
PSASA4B,458902,PRA4GSV,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:28:49.170000-04:00,205825134
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:28:56.902000-04:00,205825509
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:28:58.277000-04:00,205825510
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:29:17.980000-04:00,205826494
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:29:25.350000-04:00,205827000
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:29:27.948000-04:00,205827001
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:29:35.860000-04:00,205827484
PSASA4B,458902,PRA4GTC,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:29:35.870000-04:00,205827485
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:29:39.616000-04:00,205827607
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:29:40.997000-04:00,205827608
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:29:43.938000-04:00,205827795
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:29:46.304000-04:00,205828283
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:29:49.557000-04:00,205828284
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:29:55.753000-04:00,205828537
PSASA4B,458902,PRA4GSW,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:29:55.760000-04:00,205828538
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:29:58.436000-04:00,205828539
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:29:59.581000-04:00,205828540
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:02.432000-04:00,205828706
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:04.828000-04:00,205829145
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:30:07.581000-04:00,205829148
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:30:17.126000-04:00,205829639
PSASA4B,458902,PRA4GS5,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:30:17.133000-04:00,205829640
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:30:20.372000-04:00,205829641
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:30:21.538000-04:00,205829642
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:25.559000-04:00,205829862
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:27.604000-04:00,205830338
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:30:29.991000-04:00,205830339
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:30:36.508000-04:00,205830570
PSASA4B,458902,PRA4GTM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:30:36.515000-04:00,205830571
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:30:39.579000-04:00,205830572
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:30:40.691000-04:00,205830573
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:44.276000-04:00,205830756
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:30:46.429000-04:00,205831242
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:30:48.229000-04:00,205831243
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:30:59.771000-04:00,205831714
PSASA4B,458902,PRA4GS6,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:30:59.778000-04:00,205831715
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:31:03.390000-04:00,205831716
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:31:04.616000-04:00,205831717
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:31:13.618000-04:00,205832162
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:31:29.740000-04:00,205833095
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:31:36.915000-04:00,205833563
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:31:45.773000-04:00,205834008
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:31:56.249000-04:00,205834530
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:32:01.758000-04:00,205834531
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,wrong_response,2020-08-28 15:32:08.366000-04:00,205834978
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,hint_requested,2020-08-28 15:32:15.855000-04:00,205835463
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,answer_requested,2020-08-28 15:32:22.108000-04:00,205835466
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,correct_response,2020-08-28 15:32:33.539000-04:00,205835921
PSASA4B,458902,PRA4GSM,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_finished,2020-08-28 15:32:33.553000-04:00,205835922
PSASA4B,458902,,,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,continue_selected,2020-08-28 15:32:37.102000-04:00,205836120
PSASA4B,458902,PRA4GTB,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive/False [treatment]/Algebra,problem_started,2020-08-28 15:32:38.552000-04:00,205836121
PSASA4B,460371,,,,,assignment_started,2020-10-28 13:11:03.475000-04:00,393386227
PSASA4B,460371,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_started,2020-10-28 13:11:04.256000-04:00,393386229
PSASA4B,460371,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,correct_response,2020-10-28 13:11:41.369000-04:00,393390850
PSASA4B,460371,PRA4ZB7,1.0,,Coin values 2.MD.C.8 EX,problem_finished,2020-10-28 13:11:41.377000-04:00,393391049
PSASA4B,460371,,,,Coin values 2.MD.C.8 EX,continue_selected,2020-10-28 13:11:42.434000-04:00,393391050
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,problem_started,2020-10-28 13:11:43.145000-04:00,393391053
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-10-28 13:12:36.661000-04:00,393397722
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,hint_requested,2020-10-28 13:12:50.810000-04:00,393400086
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,hint_requested,2020-10-28 13:13:06.298000-04:00,393401309
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-10-28 13:13:14.011000-04:00,393402490
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,wrong_response,2020-10-28 13:13:23.927000-04:00,393403783
PSASA4B,460371,PRA4GTS,1.0,,Coin values 2.MD.C.8 EX/The Study/Adaptive,correct_response,2020-10-28 13:13:33.173000-04:00,393404771
