experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASA4B,359595,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-23 08:49:34.032000-04:00,,1,,,,,,Control 1,64.491,32.2405,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,23.947,11.9695,1.0,3572514
PSASA4B,359851,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 10:17:53.570000-04:00,2020-05-22 10:26:34.687000-04:00,1,,,,,,Control,307.15,102.377333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,190.588,47.6415,1.0,3552152
PSASA4B,360717,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 09:55:22.154000-04:00,2020-05-22 10:01:46.120000-04:00,1,,,,,,Treatment,132.13,14.6787777777778,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,157.522,39.37825,1.0,3550916
PSASA4B,360735,2020-06-10 07:51:03.159000-04:00,,2020-06-10 12:01:09.396000-04:00,,2,,,,,,Control,930.338,95.3221666666667,7.0,1.0,1.0,1.0,5.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,3882209
PSASA4B,360804,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 09:00:17.076000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3548542
PSASA4B,362144,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 16:00:07.008000-04:00,,3,,,,,,Control,6662.162,150.107,2.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,3566363
PSASA4B,362215,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-06 12:54:04.325000-04:00,2020-05-07 12:07:55.008000-04:00,4,,,,,,Control 1,370.92,64.2926,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,349.498,87.3635,1.0,2925156
PSASA4B,362843,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-06-06 20:47:57.396000-04:00,2020-06-06 20:57:01.509000-04:00,1,,,,,,Treatment,124.884,13.8724444444444,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,89.109,10.5205,1.0,3834991
PSASA4B,362994,2020-12-03 08:26:00-05:00,2020-12-03 16:28:00-05:00,2020-12-03 12:27:48.036000-05:00,2020-12-03 14:31:04.693000-05:00,2,,,,,,Control,6248.243,540.4529,10.0,6.0,2.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,403.516,100.86925,1.0,10632989
PSASA4B,365922,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-12 16:14:56.728000-04:00,2020-05-13 14:44:39.444000-04:00,3,,,,,,Control,79506.314,159.846,10.0,3.0,1.0,0.0,4.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,600.842,150.20325,1.0,3185641
PSASA4B,365961,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 14:06:41.355000-04:00,2020-05-14 14:14:27.054000-04:00,1,,,,,,Control 1,291.251,32.3403333333333,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.782,20.691,1.0,3292165
PSASA4B,366932,2020-05-06 08:45:00-04:00,2020-05-08 16:00:00-04:00,2020-05-08 09:14:44.081000-04:00,2020-05-08 09:57:44.657000-04:00,1,,,,,,Control,1768.536,589.507666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,773.384,193.342,1.0,3023231
PSASA4B,367340,2020-06-10 11:56:14.940000-04:00,2020-06-19 11:58:00-04:00,2020-06-11 11:28:17.196000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3896009
PSASA4B,371806,2020-05-14 09:00:00-04:00,2020-05-15 09:00:00-04:00,2020-05-14 11:14:51.415000-04:00,2020-05-14 11:39:08.624000-04:00,1,,,,,,Treatment,740.776,32.0361176470588,17.0,13.0,3.0,,17.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,359.51,23.883,1.0,3273708
PSASA4B,375547,2020-05-12 00:05:10.456000-04:00,2020-05-17 00:06:00-04:00,2020-05-14 10:22:01.891000-04:00,,1,,,,,,Control,421.697,41.3226,5.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3267968
PSASA4B,376163,2020-05-22 00:01:00-04:00,2020-05-24 23:59:00-04:00,2020-05-22 10:38:36.875000-04:00,,1,,,,,,Treatment,362.905,12.9561875,16.0,6.0,0.0,0.0,7.0,18.0,11.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3553290
PSASA4B,382529,2020-06-05 10:04:43.787000-04:00,,2020-06-12 13:29:28.339000-04:00,2020-06-15 22:21:51.699000-04:00,2,,,,,,Treatment,1267.632,64.1926,15.0,11.0,2.0,,15.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,459.984,114.9895,1.0,3908850
PSASA4B,393827,2020-08-14 00:47:45.470000-04:00,2020-08-17 00:49:00-04:00,2020-08-17 03:12:09.755000-04:00,,1,,,,,,Control,2920.847,174.972,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,4055035
PSASA4B,412675,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-10 18:26:22.281000-04:00,2020-08-10 19:10:35.341000-04:00,1,,,,,,Control 1,1455.763,162.083,6.0,4.0,1.0,1.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,552.367,138.086,1.0,4002058
PSASA4B,435650,2020-08-26 11:48:44.432000-04:00,,2020-08-26 13:58:24.712000-04:00,,9,,,,,,Treatment,120296.397,1367.08405263158,19.0,6.0,0.0,0.0,18.0,44.0,14.0,13.0,0.0,0.0,0.0,0.0,13.0,5.0,,,,,,4319317
PSASA4B,435742,2020-08-26 11:48:44.432000-04:00,,2020-08-26 16:42:16.901000-04:00,2020-08-26 16:55:35.528000-04:00,1,,,,,,Control,528.077,61.5817142857143,7.0,4.0,2.0,1.0,7.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,209.82,46.7215,1.0,4333141
PSASA4B,452740,2020-08-10 11:51:00-04:00,2020-08-21 11:09:00-04:00,2020-08-19 23:14:55.964000-04:00,2020-08-29 05:09:10.254000-04:00,2,,,,,,Control,277.849,92.6106666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,279.129,69.776,1.0,4131266
PSASA4B,453265,2020-10-27 15:55:19.875000-04:00,,2020-10-28 12:53:02.555000-04:00,2020-10-28 12:59:28.593000-04:00,1,,,,,,Control 1,197.028,22.9675714285714,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,103.641,17.42725,1.0,8742939
PSASA4B,453373,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:03:39.012000-04:00,,1,,,,,,Control 1,21.324,10.6575,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8744990
PSASA4B,453377,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:04:12.174000-04:00,,2,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8745093
PSASA4B,453378,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:03:16.761000-04:00,2020-10-28 13:08:28.741000-04:00,1,,,,,,Control,174.858,17.3904285714286,7.0,5.0,1.0,0.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,118.218,7.136,1.0,8744912
PSASA4B,453380,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:07:57.615000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8745859
PSASA4B,453381,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:00:34.917000-04:00,2020-10-28 13:03:39.181000-04:00,1,,,,,,Control,133.213,20.3523333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,38.904,9.7225,1.0,8744376
PSASA4B,453447,2020-10-27 15:55:19.875000-04:00,,2020-10-28 13:04:02.942000-04:00,2020-10-28 13:05:48.992000-04:00,1,,,,,,Control 1,17.096,8.543,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,45.55,11.3825,1.0,8745058
PSASA4B,453568,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:37:28.574000-04:00,2020-10-27 12:43:23.072000-04:00,1,,,,,,Control 1,239.938,23.728,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,57.515,14.3755,1.0,8639163
PSASA4B,453570,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:43:33.529000-04:00,2020-11-05 12:22:03.290000-05:00,2,,,,,,Control,607006.194,101155.169,6.0,3.0,1.0,,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,91.348,15.576,1.0,8829441
PSASA4B,453571,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:41:16.623000-04:00,,1,,,,,,Control,151.084,21.55,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8640022
PSASA4B,453573,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:36:17.868000-04:00,2020-10-30 12:36:56.683000-04:00,3,,,,,,Treatment,889.497,35.4142777777778,18.0,11.0,2.0,1.0,18.0,32.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,164.136,39.145,1.0,8638924
PSASA4B,453574,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:42:59.249000-04:00,2020-10-30 12:39:38.410000-04:00,2,,,,,,Control,258795.954,32333.208375,8.0,4.0,2.0,0.0,8.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,185.725,41.3385,1.0,8640380
PSASA4B,453575,2020-10-22 10:54:17.893000-04:00,,2020-11-06 12:25:17.218000-05:00,2020-11-06 12:32:14.042000-05:00,1,,,,,,Treatment,159.705,9.78709090909091,11.0,10.0,1.0,1.0,11.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,136.584,28.59075,1.0,9299828
PSASA4B,453576,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:34:33.305000-04:00,2020-10-27 12:41:24.131000-04:00,1,,,,,,Treatment,71.638,7.95644444444445,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,89.598,22.39525,1.0,8638553
PSASA4B,453577,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:39:32.047000-04:00,2020-10-30 12:17:47.378000-04:00,2,,,,,,Treatment,133.47,14.8264444444444,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,257632.83,964.70125,2.0,8639624
PSASA4B,453578,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:41:01.353000-04:00,2020-10-30 12:24:02.116000-04:00,2,,,,,,Control,257936.25,22.4705714285714,7.0,4.0,2.0,2.0,6.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,225.847,28.59775,1.0,8639962
PSASA4B,453579,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:36:12.249000-04:00,2020-10-30 12:25:17.537000-04:00,3,,,,,,Treatment,258305.457,17840.5746428571,14.0,11.0,2.0,,14.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,131.807,23.57125,1.0,8638898
PSASA4B,453580,2020-10-22 10:54:17.893000-04:00,,2020-10-30 12:19:33.156000-04:00,,1,,,,,,Control,998.073,59.1538,6.0,2.0,1.0,0.0,5.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8901853
PSASA4B,453581,2020-10-22 10:54:17.893000-04:00,,2020-11-06 12:33:43.305000-05:00,2020-12-09 12:26:46.016000-05:00,2,,,,,,Control,564.287,77.0007142857143,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2850193.82,21.19725,2.0,9301013
PSASA4B,453587,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:35:49.552000-04:00,2020-10-30 12:26:58.212000-04:00,2,,,,,,Treatment,258288.42,12899.59735,20.0,14.0,4.0,1.0,20.0,32.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,113.965,20.80325,1.0,8638826
PSASA4B,453590,2020-10-22 10:54:17.893000-04:00,,2020-10-27 12:43:45.965000-04:00,,2,,,,,,Treatment,346.111,13.6063076923077,14.0,9.0,2.0,1.0,13.0,21.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8640543
PSASA4B,454016,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:03:21.041000-04:00,,1,,,,,,Control 1,264.802,13.1965454545455,11.0,3.0,2.0,2.0,8.0,25.0,11.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,8832972
PSASA4B,454027,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:10:06.089000-04:00,,1,,,,,,Treatment,18.868,18.863,1.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8834254
PSASA4B,454028,2020-10-27 15:55:19.875000-04:00,,2020-10-29 12:51:28.007000-04:00,,1,,,,,,Control 1,232.04,47.3195,4.0,2.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8830846
PSASA4B,454029,2020-10-27 15:55:19.875000-04:00,,2020-10-30 11:19:54.933000-04:00,2020-11-10 13:05:23.953000-05:00,3,,,,,,Treatment,959686.909,18007.71,24.0,10.0,1.0,0.0,18.0,38.0,19.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,464.804,43.06325,1.0,8894853
PSASA4B,454030,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:13:47.289000-04:00,2020-10-29 13:18:27.479000-04:00,1,,,,,,Control,179.681,20.055,6.0,5.0,1.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,68.234,17.0545,1.0,8834879
PSASA4B,454031,2020-10-27 15:55:19.875000-04:00,,2020-11-05 12:54:09.577000-05:00,,1,,,,,,Treatment,484.206,41.0596,11.0,9.0,1.0,1.0,10.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9219082
PSASA4B,454032,2020-10-27 15:55:19.875000-04:00,,2020-10-29 12:50:37.991000-04:00,,1,,,,,,Treatment,11.531,11.525,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8830671
PSASA4B,454034,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:11:32.695000-04:00,,3,,,,,,Treatment,785.185,52.2634166666667,13.0,7.0,1.0,,11.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8834515
PSASA4B,454035,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:00:28.315000-04:00,2020-10-29 13:05:13.721000-04:00,1,,,,,,Control 1,32.773,16.382,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,133.598,24.41875,1.0,8832416
PSASA4B,454037,2020-10-27 15:55:19.875000-04:00,,2020-11-05 13:00:57.858000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9220329
PSASA4B,454038,2020-10-27 15:55:19.875000-04:00,,2020-10-29 12:49:03.345000-04:00,,2,,,,,,Treatment,763.032,62.7588,10.0,7.0,0.0,,9.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8830340
PSASA4B,454039,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:08:58.296000-04:00,2020-10-29 13:15:17.370000-04:00,1,,,,,,Control,250.841,22.04125,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,105.664,26.40725,1.0,8834061
PSASA4B,454040,2020-10-27 15:55:19.875000-04:00,,2020-11-10 12:49:14.342000-05:00,2020-11-10 12:52:55.563000-05:00,1,,,,,,Control 1,63.844,31.918,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,97.193,24.294,1.0,9487739
PSASA4B,454043,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:11:07.599000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8834461
PSASA4B,454044,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:09:09.996000-04:00,,2,,,,,,Control 1,80225.864,7982.3274,10.0,5.0,3.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8834100
PSASA4B,454047,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:15:39.594000-04:00,,4,,,,,,Control,1039479.239,6124.86015384616,13.0,4.0,1.0,1.0,7.0,38.0,13.0,9.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,8835175
PSASA4B,454050,2020-10-27 15:55:19.875000-04:00,,2020-11-05 12:55:34.190000-05:00,,1,,,,,,Control 1,354.53,55.7533333333333,3.0,1.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9219296
PSASA4B,454052,2020-10-27 15:55:19.875000-04:00,,2020-10-29 13:05:18.445000-04:00,2020-10-29 13:13:30.597000-04:00,1,,,,,,Control,325.232,15.74975,8.0,3.0,1.0,0.0,5.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,140.035,27.61525,1.0,8833372
PSASA4B,454817,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:05:27.966000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8907920
PSASA4B,454820,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:04:54.998000-04:00,2020-10-30 13:14:05.921000-04:00,1,,,,,,Control,384.041,38.2968,5.0,3.0,1.0,0.0,5.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,134.692,33.66925,1.0,8907836
PSASA4B,454821,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:08:36.117000-04:00,,1,,,,,,Control,322.132,32.17825,4.0,2.0,0.0,0.0,4.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8908235
PSASA4B,454822,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:09:42.908000-04:00,,1,,,,,,Control,270.246,44.6913333333333,3.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8908349
PSASA4B,454823,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:02:52.090000-04:00,2020-10-30 13:09:12.914000-04:00,1,,,,,,Control 1,183.287,18.2072,5.0,4.0,1.0,,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,110.766,27.683,1.0,8907598
PSASA4B,454824,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:02:42.567000-04:00,,2,,,,,,Treatment,128.373,14.2585555555556,9.0,9.0,,,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,99.981,33.322,1.0,8907579
PSASA4B,454825,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:07:34.837000-04:00,,1,,,,,,Control,155.877,95.47,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8908126
PSASA4B,454826,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:12:53.357000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8908654
PSASA4B,454827,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:05:06.205000-04:00,2020-11-04 13:59:55.415000-05:00,2,,,,,,Control,458.674,38.6354285714286,7.0,4.0,2.0,2.0,7.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,438382.885,109577.57075,2.0,8907866
PSASA4B,454829,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:02:20.615000-04:00,,1,,,,,,Control,666.961,97.1695,2.0,0.0,0.0,,2.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907533
PSASA4B,454832,2020-10-27 15:55:19.875000-04:00,,2020-11-04 14:09:30.850000-05:00,2020-11-04 14:20:19.802000-05:00,1,,,,,,Control 1,91.743,45.8655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,190.144,47.53225,1.0,9144391
PSASA4B,454834,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:04:22-04:00,,1,,,,,,Control,477.765,16.2036,10.0,1.0,1.0,1.0,5.0,20.0,10.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8907771
PSASA4B,454835,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:04:52.947000-04:00,,1,,,,,,Control,50.981,50.981,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8907833
PSASA4B,454838,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:07:13.477000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8908100
PSASA4B,454839,2020-10-27 15:55:19.875000-04:00,,2020-10-30 13:13:27.445000-04:00,,2,,,,,,Control,439785.511,40.72325,12.0,2.0,0.0,0.0,9.0,35.0,12.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8908707
PSASA4B,457412,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:39:28.926000-04:00,2020-10-29 12:44:41.804000-04:00,1,,,,,,Control,212.773,22.7918333333333,6.0,4.0,2.0,1.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,79.727,12.2905,1.0,8828776
PSASA4B,457414,2020-10-22 10:54:17.892000-04:00,,2020-11-19 12:38:33.930000-05:00,,1,,,,,,Treatment,79.355,5.3628,10.0,7.0,1.0,,10.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10082744
PSASA4B,457416,2020-10-22 10:54:17.892000-04:00,,2020-11-05 12:20:30.727000-05:00,2020-11-05 12:38:41.541000-05:00,1,,,,,,Treatment,839.917,55.1390666666667,15.0,12.0,2.0,,15.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,116.889,29.2185,1.0,9212879
PSASA4B,457417,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:40:41.471000-04:00,2020-10-29 12:44:02.484000-04:00,1,,,,,,Control,108.746,36.243,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,76.267,12.78975,1.0,8829011
PSASA4B,457418,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:40:56.627000-04:00,,2,,,,,,Treatment,247.141,11.0487333333333,16.0,9.0,3.0,1.0,15.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8829039
PSASA4B,457419,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:26:43.867000-04:00,2020-10-29 12:31:20.034000-04:00,1,,,,,,Control,164.377,19.5544285714286,7.0,5.0,2.0,2.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,93.709,18.83,1.0,8826321
PSASA4B,457420,2020-10-22 10:54:17.892000-04:00,,2020-11-05 12:23:30.396000-05:00,2020-11-05 12:32:57.017000-05:00,1,,,,,,Control,394.923,131.629333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,152.01,37.99875,1.0,9213380
PSASA4B,457421,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:40:33.353000-04:00,2020-11-05 12:24:32.164000-05:00,2,,,,,,Treatment,607183.114,55194.0750909091,11.0,10.0,1.0,1.0,11.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,167.631,41.9045,1.0,8828991
PSASA4B,457422,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:36:59.458000-04:00,2020-10-29 12:43:16.604000-04:00,1,,,,,,Treatment,94.881,8.3424,10.0,9.0,1.0,1.0,10.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,73.974,15.50975,1.0,8828271
PSASA4B,457423,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:37:28.020000-04:00,2020-11-05 12:33:11.962000-05:00,2,,,,,,Control,607823.172,40.9749333333333,15.0,10.0,4.0,,15.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,276.312,69.0755,1.0,8828384
PSASA4B,457424,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:37:22.427000-04:00,,3,,,,,,Treatment,607308.005,25294.0820416667,24.0,8.0,2.0,2.0,16.0,46.0,19.0,12.0,0.0,0.0,0.0,0.0,12.0,2.0,,,,,,8828355
PSASA4B,457426,2020-10-22 10:54:17.892000-04:00,,2020-10-29 12:44:11.997000-04:00,,5,,,,,,Control,1817500.799,70.7484,15.0,1.0,1.0,0.0,4.0,31.0,15.0,12.0,0.0,0.0,0.0,0.0,7.0,4.0,,,,,,8829535
