experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KMQ,733052,PRABAY8F,1,,Treatment,2020-10-08 13:04:53.741000-04:00,2020-10-08 13:05:35.680000-04:00,1,41.939,41.938,(1/5)x+8,True,1.0,True,1,0,0,1,0,False,False,False,57413314
PSA2KMQ,733052,PRAJG2P,1,,Treatment,2020-10-08 13:05:40.392000-04:00,2020-10-08 13:06:25.232000-04:00,1,44.84,44.839,(1/10)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,57414339
PSA2KMQ,733052,PRAJG2F,1,,Treatment,2020-10-08 13:06:26.515000-04:00,2020-10-08 13:07:04.162000-04:00,1,37.647,37.645,(-1/10)x+-3,True,1.0,True,1,0,0,3,0,False,False,False,57415421
PSA2KMQ,733052,PRA8S2F,1,,Treatment,2020-10-08 13:07:04.919000-04:00,2020-10-08 13:07:17.977000-04:00,1,13.058,13.057,OK.,True,1.0,True,1,0,0,0,0,False,False,False,57416242
PSA2KMQ,733052,PRA7BPD,1,,Posttest,2020-10-08 13:07:19.251000-04:00,2020-10-08 13:09:27.432000-04:00,1,128.181,87.593,(1/4)M+40,False,0.0,True,3,1,0,0,0,False,False,True,57416575
PSA2KMQ,733052,PRA7BSG,1,,Posttest,2020-10-08 13:09:28.533000-04:00,2020-10-08 13:10:15.869000-04:00,1,47.336,47.335,100S,True,1.0,True,1,1,0,0,0,False,False,False,57419206
PSA2KMQ,733119,PRABAWMQ,1,,Unknown,2020-10-10 01:15:30.343000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,58311601
PSA2KMQ,733173,PRABAWMQ,1,,Unknown,2020-10-08 12:47:50.199000-04:00,2020-10-08 12:48:13.139000-04:00,1,22.94,22.932,wpi,True,1.0,True,1,0,0,0,0,False,False,False,57391102
PSA2KMQ,733173,PRAJG2C,1,,Unknown,2020-10-08 12:48:15.530000-04:00,2020-10-08 12:56:43.900000-04:00,1,508.37,260.717,2x,False,0.0,True,1,0,0,3,3,False,False,False,57391650
PSA2KMQ,733173,PRAJG2C,1,423045.0,Unknown,2020-10-08 12:52:37.186000-04:00,2020-10-08 12:55:05.465000-04:00,1,149.536,23.226,-2,False,0.0,True,6,1,1,0,0,False,False,False,57397578
PSA2KMQ,733173,PRAJG2C,1,423046.0,Unknown,2020-10-08 12:55:06.899000-04:00,2020-10-08 12:55:29.836000-04:00,1,24.628,22.933,-2,True,1.0,True,1,1,0,0,0,False,False,False,57400927
PSA2KMQ,733173,PRAJG2C,1,423047.0,Unknown,2020-10-08 12:55:31.712000-04:00,2020-10-08 12:56:43.559000-04:00,1,72.188,71.842,3x+-2,True,1.0,True,1,1,0,0,0,False,False,False,57401462
PSA2KMQ,733173,PRAJGZZ,1,,Unknown,2020-10-08 12:57:19.997000-04:00,2020-10-08 12:58:32.554000-04:00,1,72.557,72.553,(1/2)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,57403793
PSA2KMQ,733173,PRAJG2M,1,,Unknown,2020-10-08 12:58:34.358000-04:00,2020-10-08 13:07:47.553000-04:00,1,553.195,59.218,2x+-5,False,0.0,True,3,0,0,3,1,False,False,False,57405303
PSA2KMQ,733173,PRAJG2M,1,423077.0,Unknown,2020-10-08 12:59:34.292000-04:00,2020-10-08 13:07:47.345000-04:00,1,462.894,56.931,2,False,0.0,True,4,1,0,0,0,False,False,False,57406473
PSA2KMQ,733173,PRABAY9A,1,,Treatment,2020-10-08 13:07:51.377000-04:00,2020-10-08 13:08:07.633000-04:00,1,16.256,16.252,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,57417253
PSA2KMQ,733173,PRABAY8F,1,,Treatment,2020-10-08 13:08:09.703000-04:00,2020-10-08 13:12:03.352000-04:00,1,233.649,115.691,3x+8,False,0.0,True,5,0,0,1,1,False,False,False,57417640
PSA2KMQ,733173,PRABAY8F,1,1355702.0,Treatment,2020-10-08 13:10:05.857000-04:00,2020-10-08 13:12:03.155000-04:00,1,74.331,,,True,1.0,,0,0,0,0,0,False,False,False,57419990
PSA2KMQ,733173,PRAJG2E,1,,Treatment,2020-10-08 13:12:06.959000-04:00,2020-10-08 13:15:45.950000-04:00,1,218.991,60.943,(1/2)x+-1,False,0.0,True,2,0,0,3,3,False,False,False,57422531
PSA2KMQ,733173,PRAJG2E,1,423053.0,Treatment,2020-10-08 13:13:08.832000-04:00,2020-10-08 13:14:41.798000-04:00,1,94.442,41.331,2/3,False,0.0,True,3,1,0,0,0,False,False,False,57423853
PSA2KMQ,733173,PRAJG2E,1,423054.0,Treatment,2020-10-08 13:14:43.459000-04:00,2020-10-08 13:14:47.826000-04:00,1,5.858,4.363,-1,True,1.0,True,1,1,0,0,0,False,False,False,57425936
PSA2KMQ,733173,PRAJG2E,1,423055.0,Treatment,2020-10-08 13:14:49.499000-04:00,2020-10-08 13:15:45.690000-04:00,1,56.338,,,True,1.0,,0,1,0,0,0,False,False,False,57426072
PSA2KMQ,733173,PRAJG2D,1,,Treatment,2020-10-08 13:15:47.274000-04:00,2020-10-08 13:18:28.952000-04:00,1,161.678,64.882,(1/2)x+1,False,0.0,True,1,0,0,3,3,False,False,False,57428381
PSA2KMQ,733173,PRAJG2D,1,423049.0,Treatment,2020-10-08 13:16:57.152000-04:00,2020-10-08 13:17:58.686000-04:00,1,63.386,17.1,1/2,False,0.0,True,3,1,0,0,0,False,False,False,57428828
PSA2KMQ,733173,PRAJG2D,1,423050.0,Treatment,2020-10-08 13:18:01.682000-04:00,2020-10-08 13:18:06.515000-04:00,1,5.923,4.829,1,True,1.0,True,1,1,0,0,0,False,False,False,57430258
PSA2KMQ,733173,PRAJG2D,1,423051.0,Treatment,2020-10-08 13:18:07.781000-04:00,2020-10-08 13:18:28.585000-04:00,1,21.171,20.8,(-1/2)x+1,True,1.0,True,1,1,0,0,0,False,False,False,57430370
PSA2KMQ,733173,PRAJG2P,1,,Treatment,2020-10-08 13:18:31.789000-04:00,2020-10-08 14:57:15.171000-04:00,2,5923.382,191.097,(-1/10)x+-5,False,0.0,True,3,0,0,3,1,False,False,False,57430859
PSA2KMQ,733173,PRAJG2P,1,423085.0,Treatment,2020-10-08 13:21:45.394000-04:00,2020-10-08 14:57:14.920000-04:00,2,5519.637,8.155,-1/2,False,0.0,True,4,1,0,0,0,False,False,False,57435202
PSA2KMQ,733173,PRAJG2U,1,,Treatment,2020-10-08 14:58:05.666000-04:00,2020-10-08 14:59:02.363000-04:00,2,56.697,56.691,(1/5)x+7,True,1.0,True,1,0,0,3,0,False,False,False,57570065
PSA2KMQ,733173,PRAJG2J,1,,Treatment,2020-10-08 14:59:03.801000-04:00,2020-10-08 14:59:45.246000-04:00,1,41.445,41.439,(1/2)x+-8,True,1.0,True,1,0,0,3,0,False,False,False,57571378
PSA2KMQ,733173,PRAJG2V,1,,Treatment,2020-10-08 14:59:46.786000-04:00,2020-10-08 15:03:15.531000-04:00,1,208.745,96.207,(5/2)x+3,False,0.0,True,1,0,0,3,3,False,False,False,57572312
PSA2KMQ,733173,PRAJG2V,1,423109.0,Treatment,2020-10-08 15:01:23.851000-04:00,2020-10-08 15:02:54.988000-04:00,1,92.958,91.133,4,True,1.0,True,1,1,0,0,0,False,False,False,57574349
PSA2KMQ,733173,PRAJG2V,1,423110.0,Treatment,2020-10-08 15:02:57.036000-04:00,2020-10-08 15:03:00.906000-04:00,1,5.49,3.867,3,True,1.0,True,1,1,0,0,0,False,False,False,57576269
PSA2KMQ,733173,PRAJG2V,1,423111.0,Treatment,2020-10-08 15:03:02.719000-04:00,2020-10-08 15:03:15.128000-04:00,1,12.812,12.405,4x+3,True,1.0,True,1,1,0,0,0,False,False,False,57576381
PSA2KMQ,733173,PRAJGZ2,1,,Treatment,2020-10-08 15:03:17.662000-04:00,2020-10-08 15:03:52.300000-04:00,1,34.638,34.634,(2/5)x+-6,True,1.0,True,1,0,0,3,0,False,False,False,57576682
PSA2KMQ,733173,PRAJG2T,1,,Treatment,2020-10-08 15:03:54.159000-04:00,2020-10-08 15:04:25.626000-04:00,1,31.467,31.459,(2/5)x+6,True,1.0,True,1,0,0,3,0,False,False,False,57577445
PSA2KMQ,733173,PRAJG2G,1,,Treatment,2020-10-08 15:04:27.782000-04:00,2020-10-08 15:05:38.938000-04:00,1,71.156,71.152,(-1/2)x+-1,True,1.0,True,1,1,0,3,0,False,False,False,57578212
PSA2KMQ,733173,PRA8S2F,1,,Treatment,2020-10-08 15:05:40.370000-04:00,2020-10-08 15:05:47.096000-04:00,1,6.726,6.721,OK.,True,1.0,True,1,0,0,0,0,False,False,False,57579805
PSA2KMQ,733173,PRA7BSG,1,,Posttest,2020-10-08 15:05:49.427000-04:00,2020-10-08 15:07:28.473000-04:00,1,99.046,73.161,(1/2)s+2,False,0.0,True,2,1,0,0,0,False,False,True,57579996
PSA2KMQ,733173,PRA7BPD,1,,Posttest,2020-10-08 15:07:30.024000-04:00,2020-10-08 15:11:11.782000-04:00,1,221.758,210.527,(1/4)m+40,False,0.0,True,2,1,0,0,0,False,False,True,57582027
PSA2KMQ,733177,PRABAWMQ,1,,Unknown,2020-10-08 14:53:56.081000-04:00,2020-10-08 14:54:11.742000-04:00,1,15.661,15.657,WPI,True,1.0,True,1,0,0,0,0,False,False,False,57564371
PSA2KMQ,733177,PRAJGZZ,1,,Unknown,2020-10-08 14:54:13.686000-04:00,2020-10-08 15:05:26.374000-04:00,1,672.688,672.685,(1/2)x-5,True,1.0,True,1,0,0,3,0,False,False,False,57564771
PSA2KMQ,733177,PRAJGZ4,1,,Unknown,2020-10-08 15:05:28.078000-04:00,2020-10-08 15:19:51.445000-04:00,1,863.367,148.301,(-3/2)x +3,False,0.0,True,1,0,0,3,3,False,False,False,57579535
PSA2KMQ,733177,PRAJGZ4,1,423013.0,Unknown,2020-10-08 15:07:56.654000-04:00,2020-10-08 15:18:19.841000-04:00,1,627.344,107.168,-7/5,False,0.0,False,1,1,2,0,0,False,False,False,57582651
PSA2KMQ,733177,PRAJGZ4,1,423014.0,Unknown,2020-10-08 15:18:24.072000-04:00,2020-10-08 15:18:37.900000-04:00,1,15.07,13.825,3,True,1.0,True,1,1,0,0,0,False,False,False,57594416
PSA2KMQ,733177,PRAJGZ4,1,423015.0,Unknown,2020-10-08 15:18:39.217000-04:00,2020-10-08 15:19:51.362000-04:00,1,72.228,72.143,(-7/5)x+3,True,1.0,True,1,1,0,0,0,False,False,False,57594690
PSA2KMQ,733177,PRAJG2C,1,,Unknown,2020-10-08 15:20:04.764000-04:00,2020-10-08 15:24:19.580000-04:00,1,254.816,254.813,3x-2,True,1.0,True,1,0,0,3,0,False,False,False,57596237
PSA2KMQ,733177,PRAJG2M,1,,Unknown,2020-10-08 15:24:21.085000-04:00,2020-10-08 15:29:22.426000-04:00,1,301.341,204.035,2x-5,False,0.0,True,1,0,0,3,3,False,False,False,57600660
PSA2KMQ,733177,PRAJG2M,1,423077.0,Unknown,2020-10-08 15:27:45.413000-04:00,2020-10-08 15:28:48.927000-04:00,1,76.407,15.202,-2,False,0.0,False,1,1,1,0,0,False,False,True,57603908
PSA2KMQ,733177,PRAJG2M,1,423078.0,Unknown,2020-10-08 15:29:01.898000-04:00,2020-10-08 15:29:09.089000-04:00,1,9.184,7.19,-5,True,1.0,True,1,1,0,0,0,False,False,False,57605122
PSA2KMQ,733177,PRAJG2M,1,423079.0,Unknown,2020-10-08 15:29:11.125000-04:00,2020-10-08 15:29:22.343000-04:00,1,11.301,11.215,-2x-5,True,1.0,True,1,1,0,0,0,False,False,False,57605261
PSA2KMQ,733177,PRABAY9A,1,,Treatment,2020-10-08 15:29:28.083000-04:00,2020-10-08 15:33:04.868000-04:00,1,216.785,216.783,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,57605524
PSA2KMQ,733177,PRABAY8F,1,,Treatment,2020-10-08 15:33:06.565000-04:00,2020-10-09 15:59:36.925000-04:00,2,87990.36,1844.97,(1/6)x+8,False,0.0,True,1,0,0,1,1,False,False,False,57609020
PSA2KMQ,733177,PRABAY8F,1,1355702.0,Treatment,2020-10-08 16:03:51.752000-04:00,2020-10-09 15:59:36.790000-04:00,2,86145.173,171.299,0.2x+8,False,0.0,False,1,0,0,0,0,False,False,True,57637149
PSA2KMQ,733177,PRAJG2G,1,,Treatment,2020-10-09 15:59:44.201000-04:00,2020-10-09 16:14:28.378000-04:00,1,884.177,386.954,-2x-1,False,0.666666666666667,True,2,1,0,3,0,False,False,False,58234149
PSA2KMQ,733177,PRAJG2Q,1,,Treatment,2020-10-09 16:14:30.585000-04:00,2020-10-09 16:19:04.647000-04:00,1,274.062,274.058,-3x+2,True,1.0,True,1,0,0,3,0,False,False,False,58240509
PSA2KMQ,733177,PRAJG2J,1,,Treatment,2020-10-09 16:19:05.972000-04:00,2020-10-09 16:23:18.268000-04:00,1,252.296,252.293,(1/2)x-8,True,1.0,True,1,0,0,3,0,False,False,False,58242361
PSA2KMQ,733177,PRAJG2H,1,,Treatment,2020-10-09 16:23:20.217000-04:00,2020-10-09 16:40:05.871000-04:00,1,1005.654,1005.648,(-1/10)x+2,True,1.0,True,1,0,0,3,0,False,False,False,58243933
PSA2KMQ,733177,PRA8S2F,1,,Treatment,2020-10-09 16:40:07.600000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,58257477
PSA2KMQ,733186,PRABAWMQ,1,,Unknown,2020-10-08 13:59:23.323000-04:00,2020-10-08 13:59:55.921000-04:00,1,32.598,32.591,wpi,True,1.0,True,1,0,0,0,0,False,False,False,57489244
PSA2KMQ,733186,PRAJG2M,1,,Unknown,2020-10-08 14:00:00.703000-04:00,2020-10-08 14:03:39.961000-04:00,1,219.258,129.42,(3/-1)x,False,0.0,True,3,0,0,3,1,False,False,False,57490201
PSA2KMQ,733186,PRAJG2M,1,423077.0,Unknown,2020-10-08 14:02:11.046000-04:00,2020-10-08 14:03:39.841000-04:00,1,38.859,,,True,1.0,,0,1,0,0,0,False,False,False,57493421
PSA2KMQ,733186,PRAJG2C,1,,Unknown,2020-10-08 14:03:41.899000-04:00,2020-10-08 14:06:41.931000-04:00,1,180.032,82.851,-2x+0.75,False,0.0,True,3,0,0,3,1,False,False,False,57495519
PSA2KMQ,733186,PRAJG2C,1,423045.0,Unknown,2020-10-08 14:05:05.277000-04:00,2020-10-08 14:06:41.772000-04:00,1,35.86,,,True,1.0,,0,1,0,0,0,False,False,False,57497518
PSA2KMQ,733186,PRAJG2W,1,,Unknown,2020-10-08 14:06:43.237000-04:00,2020-10-08 14:07:55.769000-04:00,1,72.532,72.525,7/2x-3,True,1.0,True,1,0,0,3,0,False,False,False,57499855
PSA2KMQ,733186,PRAJGZZ,1,,Unknown,2020-10-08 14:07:58.337000-04:00,2020-10-08 14:08:30.492000-04:00,1,32.155,32.149,1/2x-5,True,1.0,True,1,0,0,3,0,False,False,False,57501664
PSA2KMQ,733186,PRAJGZ4,1,,Unknown,2020-10-08 14:08:31.598000-04:00,2020-10-08 14:09:32.005000-04:00,1,60.407,60.404,-7/5x+3,True,1.0,True,1,0,0,3,0,False,False,False,57502552
PSA2KMQ,733186,PRA8S2F,1,,Nonexperimental,2020-10-08 14:09:33.991000-04:00,2020-10-08 14:09:43.572000-04:00,1,9.581,9.578,OK.,True,1.0,True,1,0,0,0,0,False,False,False,57504159
PSA2KMQ,733186,PRA7BSG,1,,Posttest,2020-10-08 14:09:46.090000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,57504453
PSA2KMQ,733230,PRABAWMQ,1,,Unknown,2020-10-08 14:13:51.447000-04:00,2020-10-08 14:14:20.503000-04:00,1,29.056,29.05,WPI,True,1.0,True,1,0,0,0,0,False,False,False,57510641
PSA2KMQ,733230,PRAJGZ4,1,,Unknown,2020-10-08 14:14:22.489000-04:00,,2,522335.722,55.948,(1/5)x + 7,False,0.666666666666667,True,1,0,0,3,2,False,False,False,57511349
PSA2KMQ,733230,PRAJGZ4,1,423013.0,Unknown,2020-10-08 14:15:19.349000-04:00,2020-10-14 15:19:56.284000-04:00,2,522278.643,521935.357,5/4,False,0.0,True,8,1,2,0,0,False,False,True,57512806
PSA2KMQ,733230,PRAJGZ4,1,423014.0,Unknown,2020-10-14 15:19:58.211000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,60104865
PSA2KMQ,733236,PRABAWMQ,1,,Unknown,2020-10-14 15:04:23.878000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,60089410
PSA2KMQ,733240,PRABAWMQ,1,,Unknown,2020-10-09 15:38:17.149000-04:00,2020-10-09 15:41:21.864000-04:00,1,184.715,184.71,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58223368
PSA2KMQ,733240,PRAJG2M,1,,Unknown,2020-10-09 15:41:24.536000-04:00,2020-10-09 15:51:56.982000-04:00,1,632.446,364.274,2x,False,0.0,True,1,0,0,3,3,False,False,False,58224972
PSA2KMQ,733240,PRAJG2M,1,423077.0,Unknown,2020-10-09 15:47:29.237000-04:00,2020-10-09 15:51:00.327000-04:00,1,213.107,141.557,2/1,False,0.0,False,5,1,1,0,0,False,False,True,58228051
PSA2KMQ,733240,PRAJG2M,1,423078.0,Unknown,2020-10-09 15:51:02.405000-04:00,2020-10-09 15:51:12.714000-04:00,1,12.001,10.306,-5,True,1.0,True,1,1,0,0,0,False,False,False,58229954
PSA2KMQ,733240,PRAJG2M,1,423079.0,Unknown,2020-10-09 15:51:14.473000-04:00,2020-10-09 15:51:56.875000-04:00,1,42.509,42.4,-2x+-5,True,1.0,True,1,1,0,0,0,False,False,False,58230073
PSA2KMQ,733240,PRAJGZZ,1,,Unknown,2020-10-09 15:52:20.261000-04:00,2020-10-09 15:55:35.851000-04:00,1,195.59,195.587,(1/2)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,58230655
PSA2KMQ,733240,PRAJG2W,1,,Unknown,2020-10-09 15:55:37.364000-04:00,2020-10-09 15:57:59.480000-04:00,1,142.116,142.114,(7/2)x+-3,True,1.0,True,1,0,0,3,0,False,False,False,58232317
PSA2KMQ,733240,PRAJGZ4,1,,Unknown,2020-10-09 15:58:01.116000-04:00,2020-10-09 16:00:30.296000-04:00,1,149.18,149.178,(-7/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,58233384
PSA2KMQ,733240,PRA8S2F,1,,Nonexperimental,2020-10-09 16:00:32.630000-04:00,2020-10-09 16:00:39.829000-04:00,1,7.199,7.197,OK.,True,1.0,True,1,0,0,0,0,False,False,False,58234505
PSA2KMQ,733240,PRA7BSG,1,,Posttest,2020-10-09 16:00:45.746000-04:00,2020-10-09 16:03:25.330000-04:00,1,159.584,100.369,(1/2)S+0,False,0.333333333333333,True,3,1,0,0,0,False,False,False,58234606
PSA2KMQ,733240,PRA7BPD,1,,Posttest,2020-10-09 16:03:26.858000-04:00,2020-10-09 16:07:17.326000-04:00,1,230.468,230.466,(5/1)M+40,True,1.0,True,1,1,0,0,0,False,False,False,58235767
PSA2KMQ,733512,PRABAWMQ,1,,Unknown,2020-10-09 17:15:17.771000-04:00,2020-10-09 17:18:05.622000-04:00,1,167.851,167.845,WPI,True,1.0,True,1,0,0,0,0,False,False,False,58260893
PSA2KMQ,733512,PRAJGZZ,1,,Unknown,2020-10-09 17:18:08.467000-04:00,2020-10-15 00:08:43.760000-04:00,3,456635.293,424686.2,(1/5)x+7,False,0.0,True,1,0,0,3,3,False,False,False,58261662
PSA2KMQ,733512,PRAJGZZ,1,423001.0,Unknown,2020-10-14 15:16:15.250000-04:00,2020-10-15 00:01:07.017000-04:00,2,31495.012,31387.916,1/2+-5,False,0.0,True,2,1,2,0,0,False,False,False,60101360
PSA2KMQ,733512,PRAJGZZ,1,423002.0,Unknown,2020-10-15 00:01:10.359000-04:00,2020-10-15 00:03:37.104000-04:00,1,148.946,20.136,2/4,False,0.0,True,4,1,0,0,0,False,False,True,60310309
PSA2KMQ,733512,PRAJGZZ,1,423003.0,Unknown,2020-10-15 00:03:39.426000-04:00,2020-10-15 00:08:43.564000-04:00,1,304.334,76.068,2/4x-5,False,0.0,False,1,1,0,0,0,False,False,False,60310549
PSA2KMQ,733512,PRAJG2M,1,,Unknown,2020-10-15 00:13:34.132000-04:00,2020-10-15 10:03:57.982000-04:00,4,35423.85,121.166,(5/2)x-5,False,0.0,True,1,0,0,3,3,False,False,False,60311471
PSA2KMQ,733512,PRAJG2M,1,423077.0,Unknown,2020-10-15 00:15:36.309000-04:00,2020-10-15 00:19:25.351000-04:00,1,230.883,27.249,2,False,0.0,True,5,1,1,0,0,False,False,True,60311662
PSA2KMQ,733512,PRAJG2M,1,423078.0,Unknown,2020-10-15 00:19:27.306000-04:00,2020-10-15 10:02:33.431000-04:00,3,34991.001,42.124,-2,False,0.0,True,3,1,0,0,0,False,False,True,60312074
PSA2KMQ,733512,PRAJG2M,1,423079.0,Unknown,2020-10-15 10:02:38.434000-04:00,2020-10-15 10:03:57.828000-04:00,1,79.548,79.39,(-2)x-5,True,1.0,True,1,1,0,0,0,False,False,False,60405624
PSA2KMQ,733512,PRAJG2W,1,,Unknown,2020-10-15 10:05:47.735000-04:00,2020-10-15 10:07:32.640000-04:00,2,104.905,104.898,(7/2)x-3,True,1.0,True,1,0,0,3,0,False,False,False,60409103
PSA2KMQ,733512,PRAJGZ4,1,,Unknown,2020-10-15 10:07:37.331000-04:00,2020-10-15 10:08:59.310000-04:00,1,81.979,81.974,(-7/5)x+3,True,1.0,True,1,0,0,3,0,False,False,False,60411094
PSA2KMQ,733512,PRAJG2C,1,,Unknown,2020-10-15 10:09:02.226000-04:00,2020-10-15 10:09:46.901000-04:00,1,44.675,44.672,(3)x-2,True,1.0,True,1,0,0,3,0,False,False,False,60412711
PSA2KMQ,733512,PRA8S2F,1,,Nonexperimental,2020-10-15 10:09:50.130000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,60413650
PSA2KMQ,733943,PRABAWMQ,1,,Unknown,2020-10-13 12:24:18.858000-04:00,2020-10-13 12:25:05.829000-04:00,1,46.971,46.963,WPI,True,1.0,True,1,0,0,0,0,False,False,False,59159751
PSA2KMQ,733943,PRAJG2C,1,,Unknown,2020-10-13 12:25:09.479000-04:00,2020-10-13 12:40:18.147000-04:00,1,908.668,510.832,(1/3)x,False,0.0,True,1,0,0,3,3,False,False,False,59160826
PSA2KMQ,733943,PRAJG2C,1,423045.0,Unknown,2020-10-13 12:33:41.012000-04:00,2020-10-13 12:36:52.181000-04:00,1,192.528,171.085,(3/1),False,0.0,False,1,1,1,0,0,False,False,False,59171580
PSA2KMQ,733943,PRAJG2C,1,423046.0,Unknown,2020-10-13 12:36:53.670000-04:00,2020-10-13 12:37:15.203000-04:00,1,22.836,21.529,-2,True,1.0,True,1,1,0,0,0,False,False,False,59175962
PSA2KMQ,733943,PRAJG2C,1,423047.0,Unknown,2020-10-13 12:37:16.650000-04:00,2020-10-13 12:40:17.869000-04:00,1,181.497,119.662,3x + -2,False,0.0,False,1,1,2,0,0,False,False,False,59176508
PSA2KMQ,733943,PRAJG2M,1,,Unknown,2020-10-13 12:41:34.580000-04:00,2020-10-13 12:44:46.585000-04:00,2,192.005,94.202,2x+-5,False,0.0,True,1,0,0,3,3,False,False,False,59182267
PSA2KMQ,733943,PRAJG2M,1,423077.0,Unknown,2020-10-13 12:43:09.310000-04:00,2020-10-13 12:44:24.328000-04:00,1,77.964,18.775,(4/2),False,0.0,True,6,1,1,0,0,False,False,True,59184398
PSA2KMQ,733943,PRAJG2M,1,423078.0,Unknown,2020-10-13 12:44:27.442000-04:00,2020-10-13 12:44:33.553000-04:00,1,7.873,6.107,-5,True,1.0,True,1,1,0,0,0,False,False,False,59186198
PSA2KMQ,733943,PRAJG2M,1,423079.0,Unknown,2020-10-13 12:44:35.476000-04:00,2020-10-13 12:44:46.283000-04:00,1,11.109,10.802,-2x+-5,True,1.0,True,1,1,0,0,0,False,False,False,59186381
PSA2KMQ,733943,PRAJGZZ,1,,Unknown,2020-10-13 12:44:56.902000-04:00,2020-10-13 12:45:55.097000-04:00,2,58.195,58.171,(1/2)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,59186832
PSA2KMQ,733943,PRAJGZ4,1,,Unknown,2020-10-13 12:45:56.607000-04:00,2020-10-13 12:48:53.015000-04:00,1,176.408,74.906,(-4/3)x+3,False,0.0,True,1,0,0,3,3,False,False,False,59188194
PSA2KMQ,733943,PRAJGZ4,1,423013.0,Unknown,2020-10-13 12:47:12.217000-04:00,2020-10-13 12:48:22.117000-04:00,1,77.277,60.716,7/5,False,0.0,True,2,1,0,0,0,False,False,False,59189917
PSA2KMQ,733943,PRAJGZ4,1,423014.0,Unknown,2020-10-13 12:48:29.638000-04:00,2020-10-13 12:48:37.306000-04:00,1,9.003,7.664,3,True,1.0,True,1,1,0,0,0,False,False,False,59191646
PSA2KMQ,733943,PRAJGZ4,1,423015.0,Unknown,2020-10-13 12:48:38.789000-04:00,2020-10-13 12:48:52.596000-04:00,1,14.226,13.804,(-7/5)x+3,True,1.0,True,1,1,0,0,0,False,False,False,59191870
PSA2KMQ,733943,PRABAY9A,1,,Treatment,2020-10-13 12:49:01.192000-04:00,2020-10-13 12:52:34.815000-04:00,2,213.623,213.614,"Yes, I've watched the video.",True,1.0,True,1,1,0,0,0,False,False,False,59192411
PSA2KMQ,733943,PRABAY8F,1,,Treatment,2020-10-13 12:52:36.877000-04:00,2020-10-13 12:54:27.376000-04:00,1,110.499,110.492,(1/5)x+8,True,1.0,True,1,0,0,1,0,False,False,False,59197546
PSA2KMQ,733943,PRAJG2P,1,,Treatment,2020-10-13 12:54:29.982000-04:00,2020-10-13 12:55:34.978000-04:00,1,64.996,64.989,(1/10)x+-5,True,1.0,True,1,0,0,3,0,False,False,False,59200170
PSA2KMQ,733943,PRAJG2R,1,,Treatment,2020-10-13 12:55:36.494000-04:00,2020-10-13 12:56:23.410000-04:00,1,46.916,46.911,(-1/5)x+2,True,1.0,True,1,0,0,3,0,False,False,False,59201683
PSA2KMQ,733943,PRA8S2F,1,,Treatment,2020-10-13 12:56:26.100000-04:00,2020-10-13 12:56:29.397000-04:00,1,3.297,3.292,OK.,True,1.0,True,1,0,0,0,0,False,False,False,59202776
PSA2KMQ,733943,PRA7BSG,1,,Posttest,2020-10-13 12:56:32.362000-04:00,2020-10-13 12:59:03.005000-04:00,1,150.643,71.108,100S,False,0.0,False,1,1,0,0,0,False,False,True,59202907
PSA2KMQ,733943,PRA7BPD,1,,Posttest,2020-10-13 12:59:05.509000-04:00,2020-10-13 13:05:30.519000-04:00,1,385.01,259.089,(1/4)M,False,0.0,True,3,1,0,0,0,False,False,True,59206447
PSA2KMQ,734491,PRABAWMQ,1,,Unknown,2020-09-26 21:28:59.377000-04:00,2020-09-26 21:29:39.208000-04:00,1,39.831,39.824,WPI,True,1.0,True,1,0,0,0,0,False,False,False,50450579
PSA2KMQ,734491,PRAJG2W,1,,Unknown,2020-09-26 21:29:44.097000-04:00,2020-09-26 21:44:14.206000-04:00,1,870.109,403.672,( 5/4)x-3,False,0.0,True,1,0,0,3,3,False,False,False,50450626
PSA2KMQ,734491,PRAJG2W,1,423113.0,Unknown,2020-09-26 21:36:28.124000-04:00,2020-09-26 21:39:22.148000-04:00,1,175.594,9.113,14/4,False,0.0,False,1,1,2,0,0,False,False,False,50450961
PSA2KMQ,734491,PRAJG2W,1,423114.0,Unknown,2020-09-26 21:39:23.803000-04:00,2020-09-26 21:40:02.655000-04:00,1,40.299,38.848,-3,True,1.0,True,1,1,0,0,0,False,False,False,50451096
