experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KMQ,607372,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-26 15:05:53.903000-04:00,2021-04-26 22:29:44.974000-04:00,3,,,,,,Control,355.82,88.9465,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,170.58,73.3265,1.0,15891743
PSA2KMQ,607453,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 09:58:37.887000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15828121
PSA2KMQ,607480,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 10:47:07.156000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15830992
PSA2KMQ,607617,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:53:16.035000-04:00,2021-05-05 11:06:06.177000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,255.39,105.9395,1.0,16156781
PSA2KMQ,607661,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:54:15.956000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156861
PSA2KMQ,607669,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 15:02:31.386000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15847531
PSA2KMQ,607695,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-25 15:41:44.930000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15856404
PSA2KMQ,607947,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-30 18:02:14.847000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16060818
PSA2KMQ,608138,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:54:35.605000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156891
PSA2KMQ,608385,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:51:04.734000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156613
PSA2KMQ,608544,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:53:38.231000-04:00,2021-05-05 10:59:19.452000-04:00,1,,,,,,Control,54.566,13.639,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,134.936,52.5055,1.0,16156810
PSA2KMQ,608694,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:50:14.611000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156556
PSA2KMQ,608698,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:50:19.308000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156563
PSA2KMQ,608699,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:51:00.812000-04:00,2021-05-05 11:14:23.965000-04:00,1,,,,,,Control,315.169,36.4164285714286,7.0,6.0,1.0,1.0,7.0,11.0,1.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,495.104,236.382,1.0,16156605
PSA2KMQ,608709,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:50:53.980000-04:00,2021-05-05 15:28:52.513000-04:00,11,,,,,,Control,268.557,67.13575,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,264.252,105.8965,1.0,16156601
PSA2KMQ,608717,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:53:59.349000-04:00,2021-05-07 09:55:10.496000-04:00,11,,,,,,Treatment,375.044,27.5015,8.0,6.0,1.0,1.0,8.0,11.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,249.042,100.439,1.0,16156842
PSA2KMQ,608719,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:51:39.378000-04:00,2021-05-05 11:08:47.659000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,160.035,72.0385,1.0,16156648
PSA2KMQ,608728,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:50:35.143000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156580
PSA2KMQ,608730,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:51:43.095000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156650
PSA2KMQ,608750,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:51:33.321000-04:00,2021-05-07 14:42:02.125000-04:00,7,,,,,,Control,61.441,15.358,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14621.002,7310.498,2.0,16156644
PSA2KMQ,608755,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:57:19.452000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16157062
PSA2KMQ,608798,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:53:37.468000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156807
PSA2KMQ,608799,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:50:07.476000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156540
PSA2KMQ,608809,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:54:06.907000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156846
PSA2KMQ,608869,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:53:05.269000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156761
PSA2KMQ,608912,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:52:07.440000-04:00,2021-05-06 12:03:30.438000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,42.277,12.1135,1.0,16156684
PSA2KMQ,609540,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 11:50:05.798000-04:00,2021-04-23 11:55:08.916000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,576.11,288.0535,1.0,15794767
PSA2KMQ,609550,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 11:59:42.590000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15795567
PSA2KMQ,609594,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-05-30 15:46:13.114000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16659978
PSA2KMQ,609602,2020-09-23 18:31:15.965000-04:00,2020-09-27 18:33:00-04:00,2020-10-25 23:19:22.727000-04:00,2020-10-25 23:35:54.947000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,400.255,182.3315,1.0,8496687
PSA2KMQ,609642,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 11:40:22.518000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15834592
PSA2KMQ,609667,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 11:52:01.729000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15835383
PSA2KMQ,609697,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 12:01:11.962000-04:00,2021-04-26 16:38:27.734000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,274801.725,137400.846,3.0,15795694
PSA2KMQ,609712,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 11:30:37.030000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15833992
PSA2KMQ,609738,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 12:09:18.503000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15796399
PSA2KMQ,609751,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 11:50:53.275000-04:00,2021-04-22 12:17:42.775000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,425.802,195.383,1.0,15794827
PSA2KMQ,609770,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 11:40:11.813000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15834574
PSA2KMQ,609776,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-05-07 11:43:36.471000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16233281
PSA2KMQ,609781,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 11:57:42.511000-04:00,2021-04-22 16:52:13.084000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,502.482,91.2935,1.0,15795425
PSA2KMQ,609824,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 11:36:01.066000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15834360
PSA2KMQ,610237,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-03-22 12:30:01.045000-04:00,2021-03-25 12:56:11.339000-04:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,103099.426,51542.9065,3.0,14890948
PSA2KMQ,610238,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 13:34:38.731000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15329760
PSA2KMQ,610243,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-03-23 12:18:27.638000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14939858
PSA2KMQ,610245,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-04-06 08:12:51.088000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15269559
PSA2KMQ,610247,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-03-29 10:39:11.380000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15105113
PSA2KMQ,610248,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-03-31 11:08:45.875000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15184091
PSA2KMQ,612170,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-04-08 16:33:59.609000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15379428
PSA2KMQ,617529,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-22 16:38:49.050000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15816208
PSA2KMQ,618284,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-04-07 19:17:01.846000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15341412
PSA2KMQ,620000,2021-05-10 09:08:12.577000-04:00,2021-05-10 21:07:00-04:00,2021-05-10 13:55:20.439000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16278040
PSA2KMQ,620143,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-27 01:54:12.742000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15903150
PSA2KMQ,620664,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-03-23 12:04:13.656000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14938345
PSA2KMQ,621039,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 10:27:04.219000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15829888
PSA2KMQ,621152,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-23 10:44:18.678000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15830847
PSA2KMQ,621771,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-04-26 15:50:26.884000-04:00,2021-04-26 16:02:49.426000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,285.79,142.8855,1.0,15894240
PSA2KMQ,625755,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 10:55:13.196000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156934
PSA2KMQ,626868,2021-05-10 09:08:12.582000-04:00,2021-05-10 21:07:00-04:00,2021-05-10 09:12:08.312000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16256866
PSA2KMQ,644932,2021-04-22 11:45:00-04:00,2021-04-26 16:00:00-04:00,2021-05-18 12:01:06.697000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16470911
PSA2KMQ,645583,2021-03-10 12:20:10.458000-05:00,,2021-03-10 12:22:20.016000-05:00,2021-03-11 11:33:31.343000-05:00,4,,,,,,Control,540.746,27.4891818181818,7.0,10.0,3.0,3.0,10.0,12.0,7.0,1.0,18.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,82189.032,142.6305,3.0,14486055
PSA2KMQ,646890,2020-12-02 09:15:00-05:00,,2020-12-02 12:05:25.666000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,464.99,219.7145,1.0,10540244
PSA2KMQ,646952,2021-05-10 09:08:12.577000-04:00,2021-05-10 21:07:00-04:00,2021-05-17 12:41:07.578000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16440724
PSA2KMQ,647500,2020-12-02 09:15:00-05:00,,2020-12-02 10:34:58.431000-05:00,,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10523107
PSA2KMQ,648474,2021-01-14 11:00:00-05:00,2021-01-15 11:00:00-05:00,2021-01-15 13:53:16.073000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12196249
PSA2KMQ,648493,2021-01-14 11:00:00-05:00,2021-01-15 11:00:00-05:00,2021-01-16 23:30:07.004000-05:00,,1,,,,,,Treatment,1292.115,76.071,5.0,1.0,0.0,0.0,3.0,12.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,12215673
PSA2KMQ,649489,2021-05-10 09:08:12.580000-04:00,2021-05-10 21:07:00-04:00,2021-05-10 12:16:07.427000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16269939
PSA2KMQ,649686,2021-05-10 09:08:12.580000-04:00,2021-05-10 21:07:00-04:00,2021-05-10 11:46:30.081000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16267436
PSA2KMQ,653423,2021-01-14 11:00:00-05:00,2021-01-15 11:00:00-05:00,2021-01-27 01:58:48.245000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12651498
PSA2KMQ,657740,2021-04-05 08:38:00-04:00,2021-05-14 20:40:00-04:00,2021-05-13 09:47:58.911000-04:00,2021-05-14 10:35:53.779000-04:00,5,,,,,,Treatment,125.985,25.1912,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,69.934,28.3365,1.0,16367730
PSA2KMQ,658369,2021-03-22 00:18:00-04:00,2021-04-07 14:30:00-04:00,2021-04-06 13:03:17.284000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15289096
PSA2KMQ,659325,2020-12-02 09:15:00-05:00,,2020-12-02 11:29:21.396000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10533694
PSA2KMQ,668560,2021-02-26 13:57:05.029000-05:00,2021-03-03 01:00:00-05:00,2021-03-02 19:27:42.437000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14151049
PSA2KMQ,675337,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 10:17:42.478000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5895946
PSA2KMQ,676155,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 10:52:57.190000-04:00,2020-09-22 20:11:41.186000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,591.217,268.2375,1.0,5903565
PSA2KMQ,678556,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 12:15:54.911000-04:00,2020-09-21 16:21:22.485000-04:00,4,,,,,,Control,167.581,41.893,4.0,4.0,,,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,698.286,124.1765,1.0,5924065
PSA2KMQ,679985,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-23 10:04:30.719000-04:00,2020-09-23 10:19:10.738000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,291.033,90.8655,1.0,6155546
PSA2KMQ,687033,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 17:41:55.015000-04:00,2020-09-22 16:44:30.715000-04:00,7,,,,,,Control,1013.568,39.4343846153846,7.0,8.0,4.0,4.0,13.0,22.0,7.0,5.0,18.0,7.0,0.0,0.0,1.0,3.0,2.0,0.0,202.326,66.117,1.0,5984782
PSA2KMQ,687387,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 21:41:29.315000-04:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5997264
PSA2KMQ,688375,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-22 16:13:49.463000-04:00,2020-09-23 14:46:13.266000-04:00,2,,,,,,Control,338.342,27.6827,7.0,9.0,1.0,1.0,10.0,10.0,3.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,80035.909,39945.972,2.0,6110047
PSA2KMQ,690266,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-22 15:22:40.675000-04:00,2020-09-24 13:51:29.449000-04:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,711.277,155.252,2.0,6102527
PSA2KMQ,691152,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-22 22:49:35.512000-04:00,,7,,,,,,Control,42996.689,2061.14495,7.0,12.0,5.0,5.0,15.0,21.0,15.0,6.0,21.0,15.0,0.0,0.0,2.0,2.0,,,,,,6133104
PSA2KMQ,691443,2021-05-05 10:48:00-04:00,2021-05-07 10:50:00-04:00,2021-05-05 11:04:45.949000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16157556
PSA2KMQ,691450,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 10:48:57.722000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5902507
PSA2KMQ,691949,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 15:27:05.429000-04:00,,13,,,,,,Control,193076.054,656.851428571428,4.0,6.0,3.0,1.0,14.0,26.0,10.0,0.0,12.0,10.0,0.0,0.0,0.0,7.0,,,,,,5969296
PSA2KMQ,692656,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 11:29:28.320000-04:00,,2,,,,,,Control,2854.089,49.2337727272727,7.0,12.0,7.0,7.0,21.0,44.0,17.0,7.0,21.0,17.0,0.0,0.0,4.0,1.0,,,,,,15534192
PSA2KMQ,693008,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 08:46:23.643000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15522317
PSA2KMQ,693077,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 11:28:09.502000-04:00,2021-04-14 12:14:44.708000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,207.261,58.761,1.0,15534055
PSA2KMQ,693118,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 10:22:57.500000-04:00,,1,,,,,,Control,2192.875,65.4325652173913,9.0,15.0,5.0,1.0,23.0,38.0,15.0,0.0,24.0,15.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15528605
PSA2KMQ,693154,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 10:22:53.278000-04:00,,1,,,,,,Control,1564.182,83.6034,7.0,8.0,4.0,3.0,10.0,26.0,6.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,,,,,,15528599
PSA2KMQ,693165,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 10:27:13.146000-04:00,2021-04-14 10:51:47.288000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,128.232,49.4375,1.0,15529013
PSA2KMQ,693228,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 08:31:23.689000-04:00,2021-04-14 10:26:30.975000-04:00,2,,,,,,Control,3406.008,90.3143684210526,10.0,14.0,3.0,2.0,19.0,30.0,9.0,2.0,27.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,3413.895,1689.211,1.0,15521670
PSA2KMQ,693243,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 09:13:54.274000-04:00,,1,,,,,,Control,381.824,60.341,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,15523759
PSA2KMQ,693255,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 08:36:01.435000-04:00,,2,,,,,,Treatment,1478.793,87.1705,10.0,3.0,1.0,1.0,10.0,17.0,1.0,0.0,25.0,11.0,0.0,0.0,0.0,1.0,,,,,,15521891
PSA2KMQ,693291,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 14:44:32.174000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15552298
PSA2KMQ,693353,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 15:08:13.255000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15553611
PSA2KMQ,693858,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-21 15:25:46.828000-04:00,2020-09-23 19:54:32.682000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,380.297,58.1415,1.0,5969131
PSA2KMQ,695243,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 09:03:54.853000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15523132
PSA2KMQ,695326,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 15:01:21.992000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15553220
PSA2KMQ,695419,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 11:16:55.966000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15533168
PSA2KMQ,695466,2021-04-26 08:00:00-04:00,2021-04-26 15:00:00-04:00,2021-04-26 11:11:27.361000-04:00,2021-04-26 11:32:49.485000-04:00,5,,,,,,Treatment,142.442,28.485,5.0,5.0,,,5.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,93.253,46.6235,1.0,15870977
PSA2KMQ,695557,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-22 21:51:04.591000-04:00,2021-04-22 22:01:04.143000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,193.937,82.9175,1.0,15821252
PSA2KMQ,695651,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 10:32:35.500000-04:00,2021-04-14 11:06:53.512000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,280.497,140.247,1.0,15529475
PSA2KMQ,696257,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-22 15:02:37.793000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6098716
PSA2KMQ,697272,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 12:23:13.061000-04:00,2021-04-14 12:34:31.371000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,310.253,109.981,1.0,15539284
PSA2KMQ,697957,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 14:41:19.143000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15552068
PSA2KMQ,698168,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 12:26:35.719000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15539620
PSA2KMQ,698179,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 10:41:52.895000-04:00,2021-04-14 13:12:21.558000-04:00,3,,,,,,Treatment,1650.393,70.0579166666667,12.0,8.0,2.0,2.0,12.0,12.0,1.0,0.0,28.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,272.563,62.9145,1.0,15530286
PSA2KMQ,699590,2021-04-14 08:00:00-04:00,2021-04-14 15:00:00-04:00,2021-04-14 14:26:35.974000-04:00,,2,,,,,,Treatment,32125.435,15802.5725,8.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,19.0,14.0,0.0,0.0,0.0,1.0,,,,,,15550831
PSA2KMQ,699898,2020-09-21 10:00:00-04:00,2020-09-28 10:00:00-04:00,2020-09-29 08:50:19.171000-04:00,2020-09-29 09:07:36.005000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,266.465,133.226,1.0,6608941
