experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA9XWV,683112,PRABH2SW,1,,Nonexperimental,2021-03-01 12:34:00.952000-05:00,2021-03-01 12:36:21.957000-05:00,1,141.005,140.995,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106695831
PSA9XWV,683112,PRAHK7W,1,,Treatment 2,2021-03-01 12:36:26.785000-05:00,2021-03-01 12:39:10.553000-05:00,1,163.768,163.761,38.1,True,1.0,True,1,1,0,0,0,False,False,False,106697886
PSA9XWV,683112,PRAHK7X,1,,Treatment 2,2021-03-01 12:39:11.856000-05:00,2021-03-01 12:40:27.983000-05:00,1,76.127,76.121,13.64,True,1.0,True,1,1,0,0,0,False,False,False,106700395
PSA9XWV,683112,PRAH4KF,1,,Treatment 2,2021-03-01 12:40:28.697000-05:00,2021-03-01 12:41:07.119000-05:00,1,38.422,38.418,54.66,True,1.0,True,1,1,0,0,0,False,False,False,106701590
PSA9XWV,683112,PRABH2S5,1,,Posttest,2021-03-01 12:41:08.008000-05:00,2021-03-01 12:41:13.465000-05:00,1,5.457,5.451,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106702283
PSA9XWV,683112,PRABE9A5,1,,Posttest,2021-03-01 12:41:15.978000-05:00,2021-03-01 12:45:01.544000-05:00,1,225.566,125.498,233333.33,False,0.333333333333333,True,3,0,0,0,0,False,False,False,106702421
PSA9XWV,683112,PRABE9AY,1,,Posttest,2021-03-01 12:45:03.765000-05:00,2021-03-01 12:51:52.523000-05:00,1,408.758,101.9,30%,False,0.333333333333333,True,3,0,0,0,0,False,False,False,106706205
PSA9XWV,683112,PRABE9A2,1,,Posttest,2021-03-01 12:51:54.818000-05:00,2021-03-01 12:55:13.099000-05:00,1,198.281,101.621,27,False,0.0,True,4,0,0,0,0,False,False,True,106712883
PSA9XWV,685638,PRABH2SW,1,,Nonexperimental,2021-01-12 14:41:30.355000-05:00,2021-01-12 14:41:40.790000-05:00,1,10.435,10.422,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91079268
PSA9XWV,685638,PRABKFF9,1,,Treatment 2,2021-01-12 14:41:43.295000-05:00,2021-01-14 11:37:00.273000-05:00,2,161716.978,38.488,2.5625,False,0.0,True,5,1,1,0,0,False,False,True,91079487
PSA9XWV,685638,PRAHK7A,1,,Treatment 2,2021-01-14 11:37:01.611000-05:00,2021-01-14 11:44:51.812000-05:00,2,470.201,21.906,1.26,False,0.0,False,2,1,1,0,0,False,False,True,91977660
PSA9XWV,685638,PRAH4KK,1,,Treatment 2,2021-01-14 11:44:52.410000-05:00,,2,486.143,67.464,149,False,0.0,True,9,1,1,0,0,False,False,False,91986389
PSA9XWV,687049,PRABH2SU,1,,Nonexperimental,2021-03-01 12:36:58.396000-05:00,2021-03-01 12:37:16.577000-05:00,1,18.181,18.172,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106698325
PSA9XWV,687049,PRAH4KK,1,,Control,2021-03-01 12:37:19.596000-05:00,2021-03-01 12:44:16.197000-05:00,1,416.601,66.424,149.76,False,0.0,False,4,1,1,0,0,False,False,True,106698615
PSA9XWV,687049,PRAHK7Y,1,,Control,2021-03-01 12:44:19.399000-05:00,2021-03-01 12:48:59.935000-05:00,1,280.536,37.762,4.44,False,0.0,True,3,1,1,0,0,False,False,True,106705456
PSA9XWV,687049,PRAHK74,1,,Control,2021-03-01 12:49:00.690000-05:00,2021-03-01 12:52:59.534000-05:00,1,238.844,38.817,15.9,False,0.0,True,3,1,1,0,0,False,False,True,106710055
PSA9XWV,687049,PRAHK72,1,,Control,2021-03-01 12:53:00.272000-05:00,2021-03-01 12:55:14.467000-05:00,1,134.195,134.191,49.230,True,1.0,True,1,1,0,0,0,False,False,False,106714014
PSA9XWV,687049,PRAHMCG,1,,Control,2021-03-01 12:55:40.472000-05:00,2021-03-01 13:05:09.778000-05:00,1,569.306,126.738,490.826,False,0.0,True,6,1,1,0,0,False,False,True,106716825
PSA9XWV,687049,PRAHK7Z,1,,Control,2021-03-01 13:05:11.005000-05:00,2021-03-01 13:20:28.338000-05:00,1,917.333,554.241,104.4,False,0.0,True,2,1,1,0,0,False,False,True,106725622
PSA9XWV,687049,PRAHMBY,1,,Control,2021-03-01 13:20:31.661000-05:00,,1,345.903,330.929,73.90,False,0.333333333333333,True,2,1,0,0,0,False,False,False,106738739
PSA9XWV,687801,PRABH2SW,1,,Nonexperimental,2021-03-01 12:42:26.445000-05:00,2021-03-01 12:43:42.470000-05:00,1,76.025,76.014,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106703622
PSA9XWV,687801,PRAHK7T,1,,Treatment 2,2021-03-01 12:43:47.942000-05:00,2021-03-01 12:55:01.595000-05:00,1,673.653,252.718,13,False,0.0,False,4,1,1,0,0,False,False,True,106704952
PSA9XWV,687801,PRAH4KC,1,,Treatment 2,2021-03-01 12:55:03.776000-05:00,2021-03-01 13:23:51.452000-05:00,1,1727.676,1352.13,45.96,False,0.0,True,4,1,0,0,0,False,False,False,106716167
PSA9XWV,687801,PRAHK7R,1,,Treatment 2,2021-03-01 13:23:55.100000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,106741502
PSA9XWV,688506,PRABH2SV,1,,Nonexperimental,2021-01-12 18:58:06.467000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,91227272
PSA9XWV,689731,PRABH2SU,1,,Nonexperimental,2021-03-01 12:34:50.060000-05:00,2021-03-01 12:40:53.091000-05:00,1,363.031,363.021,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106696540
PSA9XWV,689731,PRAHMBZ,1,,Control,2021-03-01 12:40:56.848000-05:00,2021-03-01 12:44:55.226000-05:00,1,238.378,87.982,236.47,False,0.0,False,2,1,1,0,0,False,False,True,106702079
PSA9XWV,689731,PRAHMCJ,1,,Control,2021-03-01 12:44:57.183000-05:00,2021-03-01 12:49:42.005000-05:00,1,284.822,117.987,256.68,False,0.0,True,3,1,1,0,0,False,False,True,106706103
PSA9XWV,689731,PRAH85T,1,,Control,2021-03-01 12:49:44.367000-05:00,2021-03-01 12:50:29.087000-05:00,1,44.72,44.715,108.57,True,1.0,True,1,1,0,0,0,False,False,False,106710726
PSA9XWV,689731,PRAHMB6,1,,Control,2021-03-01 12:50:32.973000-05:00,2021-03-01 12:51:35.923000-05:00,1,62.95,39.927,16704,False,0.0,True,2,1,1,0,0,False,False,True,106711496
PSA9XWV,689731,PRAHK7S,1,,Control,2021-03-01 12:51:37.398000-05:00,2021-03-01 12:52:00.430000-05:00,1,23.032,23.025,35,True,1.0,True,1,1,0,0,0,False,False,False,106712578
PSA9XWV,689731,PRAHK73,1,,Control,2021-03-01 12:52:01.895000-05:00,2021-03-01 12:52:29.563000-05:00,1,27.668,27.664,19.23,True,1.0,True,1,1,0,0,0,False,False,False,106713000
PSA9XWV,689731,PRAH4E7,1,,Control,2021-03-01 12:52:31.165000-05:00,2021-03-01 12:54:04.957000-05:00,1,93.792,65.231,270,False,0.0,False,2,1,1,0,0,False,False,True,106713491
PSA9XWV,689731,PRAHK7X,1,,Control,2021-03-01 12:54:06.173000-05:00,2021-03-01 12:55:07.942000-05:00,1,61.769,61.764,13.64,True,1.0,True,1,1,0,0,0,False,False,False,106715124
PSA9XWV,689731,PRAHMCG,1,,Control,2021-03-01 12:55:09.306000-05:00,2021-03-01 13:01:40.678000-05:00,1,391.372,331.861,233.26,False,0.333333333333333,True,3,1,0,0,0,False,False,False,106716280
PSA9XWV,689731,PRAHK7T,1,,Control,2021-03-01 13:01:42.192000-05:00,2021-03-01 13:04:17.715000-05:00,1,155.523,46.446,86.6,False,0.0,False,3,1,1,0,0,False,False,True,106722775
PSA9XWV,689731,PRABH2S5,1,,Posttest,2021-03-01 13:04:19.448000-05:00,2021-03-01 13:04:26.691000-05:00,1,7.243,7.236,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106724931
PSA9XWV,689731,PRABE9A5,1,,Posttest,2021-03-01 13:04:30.077000-05:00,2021-03-01 13:05:58.409000-05:00,1,88.332,76.485,52500,False,0.0,True,2,0,0,0,0,False,False,True,106725099
PSA9XWV,689731,PRABE9AY,1,,Posttest,2021-03-01 13:05:59.381000-05:00,2021-03-01 13:11:13.695000-05:00,1,314.314,314.31,30,True,1.0,True,1,0,0,0,0,False,False,False,106726266
PSA9XWV,689731,PRABE9A2,1,,Posttest,2021-03-01 13:11:17.488000-05:00,2021-03-01 13:14:13.122000-05:00,1,175.634,163.158,31,False,0.0,True,2,0,0,0,0,False,False,True,106730713
PSA9XWV,692461,PRABH2SW,1,,Nonexperimental,2021-03-01 12:38:09.682000-05:00,2021-03-01 12:41:14.107000-05:00,1,184.425,184.416,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106699386
PSA9XWV,692461,PRABKFF7,1,,Treatment 2,2021-03-01 12:41:18.942000-05:00,2021-03-01 12:43:10.118000-05:00,1,111.176,68.591,29.55,False,0.666666666666667,False,1,1,0,0,0,False,False,False,106702471
PSA9XWV,692461,PRAH4FE,1,,Treatment 2,2021-03-01 12:43:13.494000-05:00,2021-03-01 12:44:18.931000-05:00,1,65.437,65.431,11.76,True,1.0,True,1,1,0,0,0,False,False,False,106704390
PSA9XWV,692461,PRAHMBY,1,,Treatment 2,2021-03-01 12:44:19.936000-05:00,2021-03-01 12:44:52.717000-05:00,1,32.781,32.777,36.91,True,1.0,True,1,1,0,0,0,False,False,False,106705474
PSA9XWV,692461,PRAHK7V,1,,Treatment 2,2021-03-01 12:44:53.662000-05:00,2021-03-01 12:45:20.517000-05:00,1,26.855,26.846,115.38,True,1.0,True,1,1,0,0,0,False,False,False,106706043
PSA9XWV,692461,PRABH2S5,1,,Posttest,2021-03-01 12:45:22.438000-05:00,2021-03-01 12:45:46.179000-05:00,1,23.741,23.734,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106706499
PSA9XWV,692461,PRABE9A5,1,,Posttest,2021-03-01 12:45:47.622000-05:00,2021-03-01 12:52:56.789000-05:00,1,429.167,213.391,1050,False,0.0,True,4,0,0,0,0,False,False,True,106706902
PSA9XWV,692461,PRABE9AY,1,,Posttest,2021-03-01 12:52:57.845000-05:00,2021-03-01 13:03:06.254000-05:00,1,608.409,70.647,16,False,0.0,True,4,0,0,0,0,False,False,False,106713976
PSA9XWV,692461,PRABE9A2,1,,Posttest,2021-03-01 13:03:07.321000-05:00,2021-03-01 13:18:01.762000-05:00,1,894.441,788.031,46,False,0.0,True,3,0,0,0,0,False,False,True,106723984
PSA9XWV,693514,PRABH2SW,1,,Nonexperimental,2021-05-03 10:46:45.393000-04:00,2021-05-03 10:46:56.615000-04:00,1,11.222,11.215,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122419842
PSA9XWV,693514,PRAHMBZ,1,,Treatment 2,2021-05-03 10:46:58.477000-04:00,2021-05-03 10:48:43.599000-04:00,1,105.122,29.8,207,False,0.0,True,3,1,1,0,0,False,False,True,122419981
PSA9XWV,693514,PRAH4KM,1,,Treatment 2,2021-05-03 10:48:44.781000-04:00,2021-05-03 10:49:39.493000-04:00,1,54.712,35.36,21.633,False,0.0,True,2,1,1,0,0,False,False,True,122421130
PSA9XWV,693514,PRAH4KJ,1,,Treatment 2,2021-05-03 10:49:41.046000-04:00,2021-05-03 10:50:36.322000-04:00,1,55.276,43.271,131.84,False,0.0,True,2,1,1,0,0,False,False,True,122421798
PSA9XWV,693514,PRAHK7W,1,,Treatment 2,2021-05-03 10:50:37.809000-04:00,2021-05-03 10:51:06.156000-04:00,1,28.347,28.343,38.1,True,1.0,True,1,1,0,0,0,False,False,False,122422448
PSA9XWV,693514,PRAH4KG,1,,Treatment 2,2021-05-03 10:51:07.508000-04:00,2021-05-03 10:52:02.960000-04:00,1,55.452,41.758,343.14,False,0.0,True,2,1,1,0,0,False,False,True,122422797
PSA9XWV,693514,PRAHMB5,1,,Treatment 2,2021-05-03 10:52:04.095000-04:00,2021-05-03 10:53:25.399000-04:00,1,81.304,71.953,291.01124,False,0.0,True,2,1,1,0,0,False,False,True,122423425
PSA9XWV,693514,PRAH4KH,1,,Treatment 2,2021-05-03 10:53:29.017000-04:00,2021-05-03 10:54:31.255000-04:00,1,62.238,48.516,1,False,0.0,True,3,1,1,0,0,False,False,True,122424438
PSA9XWV,693514,PRABKFF9,1,,Treatment 2,2021-05-03 10:54:33.249000-04:00,2021-05-03 10:57:46.314000-04:00,1,193.065,167.863,16,False,0.0,True,2,1,1,0,0,False,False,True,122425163
PSA9XWV,693514,PRAHK7Y,1,,Treatment 2,2021-05-03 10:57:47.821000-04:00,2021-05-03 10:58:05.367000-04:00,1,17.546,17.542,8.11,True,1.0,True,1,1,0,0,0,False,False,False,122427222
PSA9XWV,693514,PRAHMB2,1,,Treatment 2,2021-05-03 10:58:06.665000-04:00,2021-05-03 10:58:52.657000-04:00,1,45.992,34.106,304.42,False,0.0,True,2,1,1,0,0,False,False,True,122427418
PSA9XWV,693514,PRABH2S5,1,,Posttest,2021-05-03 10:58:54.813000-04:00,2021-05-03 10:58:58.275000-04:00,1,3.462,3.458,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122427874
PSA9XWV,693514,PRABE9A5,1,,Posttest,2021-05-03 10:59:02.100000-04:00,2021-05-03 10:59:10.917000-04:00,1,8.817,3.427,5,False,0.0,True,2,0,0,0,0,False,False,True,122427941
PSA9XWV,693514,PRABE9AY,1,,Posttest,2021-05-03 10:59:12.535000-04:00,2021-05-03 10:59:37.533000-04:00,1,24.998,18.777,50,False,0.0,True,2,0,0,0,0,False,False,True,122428019
PSA9XWV,693514,PRABE9A2,1,,Posttest,2021-05-03 10:59:39.635000-04:00,2021-05-03 10:59:52.503000-04:00,1,12.868,8.206,77,False,0.0,True,2,0,0,0,0,False,False,True,122428262
PSA9XWV,712059,PRABH2SU,1,,Nonexperimental,2021-05-06 13:20:01.030000-04:00,2021-05-06 13:20:07.201000-04:00,1,6.171,6.167,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,123432152
PSA9XWV,712059,PRAHMB3,1,,Control,2021-05-06 13:20:12.277000-04:00,2021-05-06 13:28:05.611000-04:00,1,473.334,64.387,408.03,False,0.0,True,7,1,1,0,0,False,False,False,123432265
PSA9XWV,712059,PRAHMCD,1,,Control,2021-05-06 13:28:06.255000-04:00,,1,1013.294,160.331,1.5,False,0.0,True,15,1,1,0,0,False,False,False,123437207
PSA9XWV,720606,PRABH2SU,1,,Nonexperimental,2021-02-23 15:54:39.751000-05:00,2021-02-23 15:54:49.974000-05:00,1,10.223,10.218,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,104970767
PSA9XWV,720606,PRAH4KG,1,,Control,2021-02-23 15:54:51.720000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,104970879
PSA9XWV,722501,PRABH2SU,1,,Nonexperimental,2021-03-15 12:16:15.381000-04:00,2021-03-15 16:07:02.550000-04:00,2,13847.169,13847.165,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,111258893
PSA9XWV,722501,PRAHK7V,1,,Control,2021-03-15 16:07:03.810000-04:00,2021-03-15 16:08:01.357000-04:00,1,57.547,57.541,115.38,True,1.0,True,1,1,0,0,0,False,False,False,111418034
PSA9XWV,722501,PRAHMCF,1,,Control,2021-03-15 16:08:02.103000-04:00,2021-03-15 16:08:35.453000-04:00,1,33.35,33.347,23.3,True,1.0,True,1,1,0,0,0,False,False,False,111418429
PSA9XWV,722501,PRAHK7U,1,,Control,2021-03-15 16:08:36.467000-04:00,2021-03-15 16:09:06.187000-04:00,1,29.72,29.717,144.44,True,1.0,True,1,1,0,0,0,False,False,False,111418657
PSA9XWV,722501,PRABH2S5,1,,Posttest,2021-03-15 16:09:07.027000-04:00,2021-03-15 16:09:16.476000-04:00,1,9.449,9.446,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,111418840
PSA9XWV,722501,PRABE9A5,1,,Posttest,2021-03-15 16:09:18.285000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,111418907
PSA9XWV,737108,PRABH2SW,1,,Nonexperimental,2020-10-22 08:39:02.632000-04:00,,1,,,,,,,0,0,0,0,0,False,False,False,63884326
PSA9XWV,743427,PRABH2SW,1,,Nonexperimental,2021-03-01 12:34:19.512000-05:00,2021-03-01 12:34:33.664000-05:00,1,14.152,14.143,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106696110
PSA9XWV,743427,PRAHK7Y,1,,Treatment 2,2021-03-01 12:34:36.277000-05:00,2021-03-01 12:40:51.491000-05:00,1,375.214,102.369,12.33,False,0.0,True,4,1,1,0,0,False,False,False,106696338
PSA9XWV,743427,PRAHMCB,1,,Treatment 2,2021-03-01 12:40:53.076000-05:00,2021-03-01 12:45:20.032000-05:00,1,266.956,57.253,8.77,False,0.0,True,3,1,1,0,0,False,False,False,106702003
PSA9XWV,743427,PRAHMB7,1,,Treatment 2,2021-03-01 12:45:23.349000-05:00,2021-03-01 12:47:24.251000-05:00,1,120.902,120.897,33.88,True,1.0,True,1,1,0,0,0,False,False,False,106706523
PSA9XWV,743427,PRABKFF7,1,,Treatment 2,2021-03-01 12:47:25.696000-05:00,2021-03-01 12:48:25.866000-05:00,1,60.17,18.216,2.95,False,0.666666666666667,True,2,1,0,0,0,False,False,False,106708534
PSA9XWV,743427,PRAHMB5,1,,Treatment 2,2021-03-01 12:48:27.049000-05:00,2021-03-01 12:48:48.544000-05:00,1,21.495,21.491,34.36,True,1.0,True,1,1,0,0,0,False,False,False,106709535
PSA9XWV,743427,PRAH4FD,1,,Treatment 2,2021-03-01 12:48:49.717000-05:00,2021-03-01 12:49:15.396000-05:00,1,25.679,25.675,111.76,True,1.0,True,1,1,0,0,0,False,False,False,106709895
PSA9XWV,743427,PRAH4KF,1,,Treatment 2,2021-03-01 12:49:17.213000-05:00,2021-03-01 12:49:32.285000-05:00,1,15.072,15.067,54.66,True,1.0,True,1,1,0,0,0,False,False,False,106710324
PSA9XWV,743427,PRABH2S5,1,,Posttest,2021-03-01 12:49:33.886000-05:00,2021-03-01 12:49:40.234000-05:00,1,6.348,6.334,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,106710582
PSA9XWV,743427,PRABE9A5,1,,Posttest,2021-03-01 12:49:41.581000-05:00,2021-03-01 12:58:24.419000-05:00,1,522.838,67.934,23333.33,False,0.0,True,5,0,0,0,0,False,False,True,106710686
PSA9XWV,743427,PRABE9AY,1,,Posttest,2021-03-01 12:58:25.811000-05:00,2021-03-01 13:03:46.202000-05:00,1,320.391,231.925,12,False,0.0,True,5,0,0,0,0,False,False,True,106719722
PSA9XWV,743427,PRABE9A2,1,,Posttest,2021-03-01 13:03:47.478000-05:00,2021-03-01 13:14:24.970000-05:00,1,637.492,75.717,42.5,False,0.0,True,3,0,0,0,0,False,False,True,106724478
PSA9XWV,748480,PRABH2SW,1,,Nonexperimental,2021-05-03 10:51:25.311000-04:00,2021-05-03 10:58:18.579000-04:00,1,413.268,413.249,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122423010
PSA9XWV,748480,PRAHK73,1,,Treatment 2,2021-05-03 10:58:21.310000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,122427546
PSA9XWV,749076,PRABH2SU,1,,Nonexperimental,2021-01-13 08:43:07.383000-05:00,2021-01-13 08:43:18.686000-05:00,1,11.303,11.287,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91306405
PSA9XWV,749076,PRAHMCA,1,,Control,2021-01-13 08:43:21.918000-05:00,2021-01-13 08:44:23.399000-05:00,1,61.481,61.473,39.68,True,1.0,True,1,1,0,0,0,False,False,False,91306490
PSA9XWV,749076,PRAH4E7,1,,Control,2021-01-13 08:44:24.169000-05:00,2021-01-13 08:44:47.434000-05:00,1,23.265,23.26,36.96,True,1.0,True,1,1,0,0,0,False,False,False,91306851
PSA9XWV,749076,PRAHMCC,1,,Control,2021-01-13 08:44:48.097000-05:00,2021-01-13 08:45:17.302000-05:00,1,29.205,29.198,13.99,True,1.0,True,1,1,0,0,0,False,False,False,91307026
PSA9XWV,749076,PRABH2S5,1,,Posttest,2021-01-13 08:45:18.467000-05:00,2021-01-13 08:45:23.519000-05:00,1,5.052,5.045,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,91307245
PSA9XWV,749076,PRABE9A5,1,,Posttest,2021-01-13 08:45:25.468000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,91307287
PSA9XWV,749886,PRABH2SV,1,,Nonexperimental,2021-05-03 10:46:43.376000-04:00,2021-05-03 10:46:50.572000-04:00,1,7.196,7.19,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,122419823
PSA9XWV,749886,PRAH4FE,1,,Treatment 1,2021-05-03 10:46:52.652000-04:00,2021-05-03 10:51:36.883000-04:00,1,284.231,53.238,400,False,0.0,True,3,1,1,0,0,False,False,True,122419916
PSA9XWV,749886,PRAHMB6,1,,Treatment 1,2021-05-03 10:51:37.501000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,122423126
PSA9XWV,750109,PRABH2SW,1,,Nonexperimental,2021-02-03 09:27:08.016000-05:00,2021-02-03 09:27:14.250000-05:00,1,6.234,6.229,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,98685997
PSA9XWV,750109,PRAHMCK,1,,Treatment 2,2021-02-03 09:27:16.354000-05:00,2021-02-03 09:29:57.543000-05:00,1,161.189,82.218,492.0,False,0.0,False,3,1,1,0,0,False,False,True,98686089
PSA9XWV,750109,PRABKFF7,1,,Treatment 2,2021-02-03 09:29:57.858000-05:00,2021-02-03 09:32:22.913000-05:00,1,145.055,107.508,29.54,False,0.0,True,3,1,1,0,0,False,False,True,98687974
PSA9XWV,750109,PRAHK72,1,,Treatment 2,2021-02-03 09:32:23.213000-05:00,2021-02-03 09:33:29.020000-05:00,1,65.807,65.804,49.23,True,1.0,True,1,1,0,0,0,False,False,False,98689756
PSA9XWV,750109,PRAHMB2,1,,Treatment 2,2021-02-03 09:33:29.448000-05:00,2021-02-03 09:36:12.391000-05:00,1,162.943,139.203,12.6272912424,False,0.0,True,4,1,1,0,0,False,False,True,98690595
PSA9XWV,750109,PRAHK7N,1,,Treatment 2,2021-02-03 09:36:13.285000-05:00,2021-02-03 09:36:49.102000-05:00,1,35.817,35.813,53.70,True,1.0,True,1,1,0,0,0,False,False,False,98692633
PSA9XWV,750109,PRAHMB8,1,,Treatment 2,2021-02-03 09:36:49.483000-05:00,2021-02-03 09:38:10.410000-05:00,1,80.927,80.925,36.89,True,1.0,True,1,1,0,0,0,False,False,False,98693046
PSA9XWV,750109,PRAH4KJ,1,,Treatment 2,2021-02-03 09:38:10.854000-05:00,2021-02-03 09:38:54.481000-05:00,1,43.627,43.625,80.47,True,1.0,True,1,1,0,0,0,False,False,False,98694106
PSA9XWV,750109,PRABH2S5,1,,Posttest,2021-02-03 09:38:54.991000-05:00,2021-02-03 09:39:00.728000-05:00,1,5.737,5.733,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,98694691
PSA9XWV,750109,PRABE9A5,1,,Posttest,2021-02-03 09:39:02.019000-05:00,2021-02-03 09:40:02.350000-05:00,1,60.331,51.329,"8,000",False,0.0,True,2,0,0,0,0,False,False,True,98694806
PSA9XWV,750109,PRABE9AY,1,,Posttest,2021-02-03 09:40:02.788000-05:00,2021-02-03 09:42:41.599000-05:00,1,158.811,83.524,12,False,0.0,True,2,0,0,0,0,False,False,True,98695631
PSA9XWV,750109,PRABE9A2,1,,Posttest,2021-02-03 09:42:41.856000-05:00,2021-02-03 09:43:37.539000-05:00,1,55.683,39.855,42.49,False,0.0,True,3,0,0,0,0,False,False,True,98697784
PSA9XWV,750151,PRABH2SV,1,,Nonexperimental,2021-02-03 09:32:51.313000-05:00,2021-02-03 09:33:09.195000-05:00,1,17.882,17.878,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,98690133
PSA9XWV,750151,PRAH4KB,1,,Treatment 1,2021-02-03 09:33:10.662000-05:00,2021-02-03 09:35:02.442000-05:00,1,111.78,28.75,320.59,False,0.0,True,3,1,1,0,0,False,False,True,98690392
PSA9XWV,750151,PRAHK7N,1,,Treatment 1,2021-02-03 09:35:02.907000-05:00,2021-02-03 09:35:26.235000-05:00,1,23.328,13.301,53.7,False,0.0,False,1,1,1,0,0,False,False,True,98691742
PSA9XWV,750151,PRAH4KH,1,,Treatment 1,2021-02-03 09:35:26.552000-05:00,2021-02-03 09:43:22.737000-05:00,1,476.185,476.182,12.830,True,1.0,True,1,1,0,0,0,False,False,False,98692054
PSA9XWV,750151,PRAHMB8,1,,Treatment 1,2021-02-03 09:43:23.211000-05:00,2021-02-03 09:44:32.380000-05:00,1,69.169,29.59,271.110,False,0.0,True,3,1,1,0,0,False,False,True,98698298
PSA9XWV,750151,PRAH4KD,1,,Treatment 1,2021-02-03 09:44:32.679000-05:00,2021-02-03 09:47:45.386000-05:00,1,192.707,53.571,176.710,False,0.0,True,5,1,1,0,0,False,False,True,98699157
PSA9XWV,750151,PRAH85T,1,,Treatment 1,2021-02-03 09:47:46.237000-05:00,2021-02-03 14:14:36.451000-05:00,1,16010.214,93.839,92.105,False,0.333333333333333,True,3,1,0,0,0,False,False,False,98701568
PSA9XWV,750151,PRABKFF9,1,,Treatment 1,2021-02-03 14:14:37.072000-05:00,2021-02-03 14:19:25.276000-05:00,1,288.204,161.76,36.36,False,0.333333333333333,True,3,1,0,0,0,False,False,False,99046415
PSA9XWV,750151,PRAHK72,1,,Treatment 1,2021-02-03 14:19:25.910000-05:00,2021-02-03 14:20:15.983000-05:00,1,50.073,50.07,49.23,True,1.0,True,1,1,0,0,0,False,False,False,99048603
PSA9XWV,750151,PRAHMB6,1,,Treatment 1,2021-02-03 14:20:16.420000-05:00,2021-02-03 14:24:13.640000-05:00,1,237.22,134.802,167.04,False,0.0,True,2,1,1,0,0,False,False,True,99048985
PSA9XWV,750151,PRAH4KG,1,,Treatment 1,2021-02-03 14:24:14.097000-05:00,2021-02-03 14:38:13.569000-05:00,1,839.472,21.027,17,False,0.0,True,3,1,1,0,0,False,False,True,99050693
PSA9XWV,750151,PRABH2S5,1,,Posttest,2021-02-03 14:38:13.998000-05:00,2021-02-03 14:38:17.065000-05:00,1,3.067,3.064,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,99099945
PSA9XWV,750151,PRABE9A5,1,,Posttest,2021-02-03 14:38:17.958000-05:00,2021-02-03 15:13:18.344000-05:00,1,2100.386,2011.305,4225,False,0.666666666666667,True,2,0,0,0,0,False,False,False,99099952
PSA9XWV,750151,PRABE9AY,1,,Posttest,2021-02-03 15:13:19.429000-05:00,2021-02-03 15:19:28.980000-05:00,1,369.551,369.547,30,True,1.0,True,1,0,0,0,0,False,False,False,99107363
PSA9XWV,750151,PRABE9A2,1,,Posttest,2021-02-03 15:19:29.608000-05:00,2021-02-03 15:29:17.004000-05:00,1,587.396,587.394,50,True,1.0,True,1,0,0,0,0,False,False,False,99108612
PSA9XWV,750223,PRABH2SV,1,,Nonexperimental,2021-02-03 09:42:41.361000-05:00,2021-02-03 10:42:10.362000-05:00,2,3569.001,3568.997,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,98697778
PSA9XWV,750223,PRAH4E8,1,,Treatment 1,2021-02-03 10:42:13.548000-05:00,2021-02-03 10:56:42.011000-05:00,2,868.463,721.774,105,False,0.0,True,5,1,0,0,0,False,False,False,98749883
