experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,562233,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 14:01:37.030000-05:00,2020-12-14 14:38:00.290000-05:00,1,,,,,,Treatment 2,1868.379,179.253,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,289.638,62.02125,1.0,11219828
PSA9XWV,562317,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2021-02-01 12:23:08.287000-05:00,,3,,,,,,Treatment 2,87190.068,9.656,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12883704
PSA9XWV,568219,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:33:59.701000-05:00,2021-01-12 14:40:10.994000-05:00,1,,,,,,Treatment 2,120.282,24.0125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,230.942,55.06175,1.0,11991284
PSA9XWV,575060,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 21:53:36.993000-05:00,2020-12-14 22:32:22.905000-05:00,1,,,,,,Treatment 1,1276.497,76.0126363636364,11.0,5.0,3.0,2.0,11.0,23.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,992.524,233.09375,1.0,11245950
PSA9XWV,575105,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 11:55:36.422000-05:00,2020-12-14 18:14:34.251000-05:00,6,,,,,,Treatment 2,22177.384,221.0661,10.0,2.0,2.0,2.0,10.0,39.0,10.0,7.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,3.0,531.63,127.40325,1.0,11200483
PSA9XWV,581636,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 19:30:46.838000-04:00,2020-10-22 19:56:44.079000-04:00,1,,,,,,Treatment 2,1495.317,140.3215,10.0,0.0,0.0,0.0,2.0,12.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,25.871,3.4645,1.0,8410952
PSA9XWV,582173,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:50:04.543000-05:00,2021-03-15 08:59:03.719000-04:00,3,,,,,,Treatment 2,1638236.779,31.9059,10.0,5.0,2.0,1.0,10.0,22.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,244.985,55.5445,1.0,13840068
PSA9XWV,582698,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:40:53.743000-04:00,,1,,,,,,Treatment 2,194.886,88.076,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8323984
PSA9XWV,584232,2021-02-23 14:40:13.890000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 21:06:50.226000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13895536
PSA9XWV,585621,2020-12-14 11:00:00-05:00,2020-12-15 15:57:00-05:00,2020-12-14 11:26:15.879000-05:00,2020-12-18 19:16:09.489000-05:00,7,,,,,,Control,373557.796,21222.3387647059,17.0,2.0,1.0,0.0,13.0,36.0,17.0,13.0,0.0,0.0,0.0,0.0,14.0,6.0,4.0,1.0,68.632,13.784,1.0,11195680
PSA9XWV,588719,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:35:38.030000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8375983
PSA9XWV,589138,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:34:24.275000-04:00,,1,,,,,,Treatment 2,274.173,73.451,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8375717
PSA9XWV,589158,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:34:39.090000-04:00,,2,,,,,,Treatment 1,177.346,69.568,3.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8375765
PSA9XWV,589240,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 14:34:19.657000-04:00,,1,,,,,,Treatment 2,18.56,6.12,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8387974
PSA9XWV,590201,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 13:33:46.080000-04:00,,1,,,,,,Treatment 1,303.37,238.113,1.0,0.0,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8375613
PSA9XWV,590724,2021-01-12 11:55:00-05:00,2021-01-13 16:00:00-05:00,2021-01-14 11:32:39.776000-05:00,,1,,,,,,Treatment 1,234.743,21.1775,6.0,3.0,1.0,1.0,6.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,6.823,6.817,1.0,12110275
PSA9XWV,591187,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 08:48:09.781000-04:00,,1,,,,,,Treatment 2,40.65,17.773,1.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14625683
PSA9XWV,592724,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-03-05 09:31:44.328000-05:00,,1,,,,,,Treatment 2,23.13,14.912,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14283127
PSA9XWV,593151,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:41:11.332000-04:00,,1,,,,,,Treatment 2,276.502,174.058,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8324032
PSA9XWV,593241,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:38:54.853000-04:00,,2,,,,,,Treatment 2,1048.592,59.791,3.0,0.0,0.0,0.0,2.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8323813
PSA9XWV,599738,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 21:58:42.190000-05:00,,2,,,,,,Treatment 1,1199.273,62.663125,8.0,0.0,0.0,0.0,5.0,25.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13835130
PSA9XWV,603587,2020-10-22 07:48:00-04:00,2020-10-22 14:45:00-04:00,2020-10-22 10:05:02.420000-04:00,,1,,,,,,Control,2787.853,59.23,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8336130
PSA9XWV,607604,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 16:24:40.753000-05:00,2021-03-04 16:38:32.771000-05:00,1,,,,,,Control,542.973,29.0024,10.0,1.0,1.0,1.0,8.0,25.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,262.082,53.76225,1.0,14267704
PSA9XWV,607878,2021-02-23 14:40:13.895000-05:00,2021-03-15 14:50:00-04:00,2021-03-04 20:42:33.744000-05:00,,1,,,,,,Control,305.048,84.7493333333333,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14274148
PSA9XWV,608383,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-08 14:40:13.813000-05:00,2021-03-08 14:53:02.981000-05:00,1,,,,,,Treatment 1,250.599,83.525,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,496.928,124.22575,1.0,14375828
PSA9XWV,609790,2021-02-23 14:40:13.890000-05:00,2021-03-15 14:50:00-04:00,2021-02-26 11:11:41.248000-05:00,2021-02-26 11:25:00.630000-05:00,1,,,,,,Control,474.493,33.9304,10.0,4.0,2.0,1.0,10.0,18.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,307.483,71.1125,1.0,13980065
PSA9XWV,610168,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:32:07.256000-05:00,2021-03-04 13:08:41.195000-05:00,1,,,,,,Treatment 1,976.504,186.8496,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,899.168,206.65675,1.0,14243465
PSA9XWV,612007,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 13:14:05.473000-05:00,2021-03-04 17:28:48.005000-05:00,1,,,,,,Treatment 1,14128.935,1190.91081818182,11.0,5.0,3.0,1.0,11.0,28.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1121.816,251.7365,1.0,14248758
PSA9XWV,612913,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:37:52-04:00,,5,,,,,,Treatment 2,304.113,42.792,5.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,8323718
PSA9XWV,614832,2020-10-22 07:28:00-04:00,2020-10-22 14:30:00-04:00,2020-10-22 18:31:46.238000-04:00,2020-10-22 18:34:45.978000-04:00,1,,,,,,Treatment 1,133.873,2.1694,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,24.419,2.13775,1.0,8408775
PSA9XWV,616232,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 16:01:07-04:00,2021-03-15 18:07:10.309000-04:00,2,,,,,,Control,6103.775,1521.2175,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1216.404,297.1825,1.0,14666086
PSA9XWV,616379,2020-12-13 22:00:00-05:00,,2020-12-14 13:15:03.767000-05:00,,1,,,,,,Treatment 2,2709.325,462.1424,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.168,3.166,1.0,11212483
PSA9XWV,616408,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-03-10 12:20:05.844000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14485822
PSA9XWV,616448,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 14:41:53.323000-05:00,2021-02-23 15:25:19.079000-05:00,2,,,,,,Treatment 2,2268.211,33.8461428571429,7.0,4.0,2.0,2.0,7.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,320.006,62.75375,1.0,13817046
PSA9XWV,617888,2020-12-13 22:00:00-05:00,,2020-12-14 00:21:07.164000-05:00,2020-12-14 00:49:54.136000-05:00,2,,,,,,Control,1409.483,78.7851,10.0,5.0,2.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,285.717,49.14575,1.0,11170834
PSA9XWV,618858,2021-01-03 22:00:00-05:00,,2021-01-04 12:19:53.449000-05:00,2021-01-04 14:10:36.832000-05:00,2,,,,,,Treatment 2,5939.869,1979.948,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,673.012,123.004,1.0,11533529
PSA9XWV,619015,2020-12-13 22:00:00-05:00,,2020-12-17 14:55:54.146000-05:00,,1,,,,,,Treatment 2,167.632,83.812,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11420302
PSA9XWV,627377,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-13 15:50:01.998000-05:00,2021-03-13 16:06:00.306000-05:00,1,,,,,,Treatment 1,550.884,183.626333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,387.233,96.80675,1.0,14618379
PSA9XWV,627797,2021-02-23 14:40:13.890000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 13:05:35.198000-04:00,,1,,,,,,Control,24.138,24.138,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14649560
PSA9XWV,628841,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:36:43.142000-05:00,2021-03-01 13:20:19.749000-05:00,1,,,,,,Control,1122.118,29.7436,10.0,4.0,3.0,2.0,10.0,25.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1454.011,343.737,1.0,14049394
PSA9XWV,629288,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:37:37.432000-05:00,2021-03-01 18:08:44.842000-05:00,5,,,,,,Treatment 2,2325.189,118.3565,10.0,4.0,3.0,2.0,10.0,29.0,10.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,17271.407,43.6125,2.0,14049505
PSA9XWV,631607,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:25.900000-05:00,,2,,,,,,Treatment 2,2522.304,122.1394,10.0,0.0,0.0,0.0,1.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,73.046,23.1705,1.0,14049033
PSA9XWV,635649,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:02.498000-05:00,,1,,,,,,Treatment 1,1598.744,35.2255,9.0,2.0,2.0,2.0,8.0,33.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,14048961
PSA9XWV,639253,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:38:38.877000-05:00,2021-03-01 13:06:30.395000-05:00,2,,,,,,Treatment 2,884.49,96.8777142857143,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,481.403,80.10125,1.0,14049660
PSA9XWV,643739,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-05 12:19:50.958000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14299443
PSA9XWV,644373,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:39:06.650000-05:00,2021-03-04 12:53:48.108000-05:00,1,,,,,,Control,582.124,54.1036666666667,6.0,4.0,1.0,0.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,266.802,66.6995,1.0,14244254
PSA9XWV,644847,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-03-04 12:40:46.588000-05:00,2021-03-04 12:51:11.607000-05:00,1,,,,,,Treatment 1,108.019,20.36525,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,490.664,112.71275,1.0,14244450
PSA9XWV,646363,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:33:34.961000-05:00,2021-03-01 13:18:40.641000-05:00,1,,,,,,Treatment 1,2222.979,139.8163,10.0,0.0,0.0,0.0,5.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,1.0,443.043,91.408,1.0,14048870
PSA9XWV,646650,2021-03-04 12:17:30.336000-05:00,2021-03-05 12:19:00-05:00,2021-04-01 18:20:48.719000-04:00,2021-04-05 01:38:52.787000-04:00,3,,,,,,Treatment 2,2593.845,422.930333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,698.41,139.784,1.0,15231478
PSA9XWV,653702,2021-05-05 07:00:00-04:00,,2021-05-06 13:40:28.907000-04:00,,1,,,,,,Control,1881.031,131.394363636364,11.0,6.0,3.0,3.0,10.0,18.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,5.053,5.05,1.0,16205685
PSA9XWV,653862,2021-05-05 07:00:00-04:00,,2021-05-06 13:18:16.583000-04:00,,1,,,,,,Control,432.746,58.5228,6.0,0.0,0.0,0.0,4.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16203786
PSA9XWV,655161,2021-05-05 07:00:00-04:00,,2021-05-06 13:45:35.815000-04:00,2021-05-06 14:59:39.400000-04:00,1,,,,,,Treatment 2,325.362,34.84475,4.0,3.0,1.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4070.55,179.305,1.0,16206111
PSA9XWV,658676,2021-05-05 07:00:00-04:00,,2021-05-06 13:22:15.988000-04:00,2021-05-06 13:33:56.364000-04:00,1,,,,,,Control,463.306,105.08025,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,210.752,39.683,1.0,16204117
PSA9XWV,659046,2021-05-05 07:00:00-04:00,,2021-05-06 13:24:43.491000-04:00,,1,,,,,,Control,46.948,7.09666666666667,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16204300
PSA9XWV,659980,2021-05-05 07:00:00-04:00,,2021-05-06 13:54:59.576000-04:00,,1,,,,,,Treatment 2,297.721,115.312,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16206918
PSA9XWV,660041,2021-05-05 07:00:00-04:00,,2021-05-06 13:19:14.847000-04:00,2021-05-06 13:44:16.843000-04:00,2,,,,,,Treatment 2,846.788,42.848,11.0,6.0,3.0,2.0,11.0,27.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,626.042,123.1245,1.0,16203864
PSA9XWV,660089,2021-05-05 07:00:00-04:00,,2021-05-06 13:32:50.818000-04:00,,1,,,,,,Control,259.764,12.548,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16204970
PSA9XWV,660356,2021-05-05 07:00:00-04:00,,2021-05-06 13:32:47.094000-04:00,2021-05-06 13:58:37.093000-04:00,1,,,,,,Treatment 1,1238.888,57.6585,10.0,3.0,3.0,2.0,10.0,18.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,283.677,60.789,1.0,16204963
PSA9XWV,660385,2021-05-05 07:00:00-04:00,,2021-05-06 13:31:50.024000-04:00,2021-05-06 13:38:12.548000-04:00,1,,,,,,Control,228.99,41.276,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,137.415,29.567,1.0,16204901
PSA9XWV,660581,2021-05-05 07:00:00-04:00,,2021-05-06 14:01:59.224000-04:00,2021-05-06 14:41:46.208000-04:00,1,,,,,,Treatment 2,749.806,125.6272,5.0,3.0,1.0,,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1614.146,354.7925,1.0,16207443
PSA9XWV,661443,2021-05-05 07:00:00-04:00,,2021-05-06 13:27:33.564000-04:00,,1,,,,,,Treatment 2,1141.952,79.8958,10.0,2.0,1.0,1.0,9.0,21.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,1.0,289.648,91.8803333333333,1.0,16204532
PSA9XWV,661665,2021-05-05 07:00:00-04:00,,2021-05-06 13:30:27.786000-04:00,2021-05-06 13:44:59.745000-04:00,1,,,,,,Treatment 1,660.154,96.5411666666667,6.0,3.0,1.0,1.0,3.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,186.687,42.01225,1.0,16204768
PSA9XWV,661750,2021-05-05 07:00:00-04:00,,2021-05-06 13:15:28.484000-04:00,2021-05-06 14:53:34.953000-04:00,3,,,,,,Treatment 2,5156.842,605.1255,8.0,3.0,1.0,0.0,4.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,688.11,171.23075,2.0,16203538
PSA9XWV,661772,2021-05-05 07:00:00-04:00,,2021-05-06 13:28:02.950000-04:00,2021-05-06 13:36:40.671000-04:00,1,,,,,,Treatment 2,435.971,21.5221,10.0,0.0,0.0,0.0,1.0,13.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,42.983,2.80725,1.0,16204574
PSA9XWV,661787,2021-05-05 07:00:00-04:00,,2021-05-06 14:01:23.542000-04:00,,1,,,,,,Control,3181.035,3181.035,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16207390
PSA9XWV,661793,2021-05-05 07:00:00-04:00,,2021-05-06 13:26:33.821000-04:00,,1,,,,,,Treatment 2,1180.067,91.94525,5.0,0.0,0.0,0.0,2.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16204465
PSA9XWV,662081,2021-05-05 07:00:00-04:00,,2021-05-06 13:16:22.339000-04:00,,4,,,,,,Treatment 2,1229.369,302.251333333333,4.0,0.0,0.0,0.0,3.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,16203617
PSA9XWV,662161,2021-05-05 07:00:00-04:00,,2021-05-06 13:19:05.566000-04:00,2021-05-06 13:34:52.505000-04:00,1,,,,,,Treatment 1,293.695,97.895,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,620.203,147.82575,1.0,16203852
PSA9XWV,683112,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:33:59.451000-05:00,2021-03-01 12:55:13.286000-05:00,1,,,,,,Treatment 2,278.317,92.7666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,838.062,83.6175,1.0,14048954
PSA9XWV,685638,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 14:41:29.180000-05:00,,5,,,,,,Treatment 2,162673.322,42.6193333333333,3.0,0.0,0.0,0.0,2.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,11992430
PSA9XWV,687049,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:36:57.281000-05:00,,1,,,,,,Control,2902.718,184.157428571429,7.0,1.0,1.0,1.0,6.0,21.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,14049421
PSA9XWV,687801,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:42:25.279000-05:00,,1,,,,,,Treatment 2,2401.329,802.424,3.0,0.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14050227
PSA9XWV,688506,2021-01-12 15:30:00-05:00,2021-01-13 16:00:00-05:00,2021-01-12 18:58:05.826000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12009633
PSA9XWV,689731,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:48.863000-05:00,2021-03-01 13:14:13.292000-05:00,1,,,,,,Control,1384.026,84.6602,10.0,4.0,3.0,3.0,7.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,585.523,140.29725,1.0,14049091
PSA9XWV,692461,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:38:08.663000-05:00,2021-03-01 13:18:01.998000-05:00,1,,,,,,Treatment 2,236.249,48.41125,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1955.758,273.95075,1.0,14049569
PSA9XWV,693514,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:44.434000-04:00,2021-05-03 10:59:52.868000-04:00,1,,,,,,Treatment 2,699.054,51.8512,10.0,2.0,2.0,2.0,10.0,20.0,10.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,1.0,50.145,8.467,1.0,16076813
PSA9XWV,712059,2021-05-05 07:00:00-04:00,,2021-05-06 13:19:58.567000-04:00,,1,,,,,,Control,1486.628,112.359,2.0,0.0,0.0,0.0,2.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16203931
PSA9XWV,720606,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:54:38.971000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13824145
PSA9XWV,722501,2021-02-23 14:40:13.893000-05:00,2021-03-15 14:50:00-04:00,2021-03-15 12:15:41.353000-04:00,,2,,,,,,Control,120.617,40.2016666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.449,9.446,1.0,14644524
PSA9XWV,737108,2020-10-22 08:21:00-04:00,2020-10-22 13:23:00-04:00,2020-10-22 08:38:59.979000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8323814
PSA9XWV,743427,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:18.401000-05:00,2021-03-01 13:14:25.142000-05:00,1,,,,,,Treatment 2,885.488,51.5668571428571,7.0,4.0,2.0,1.0,7.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1487.069,95.4775,1.0,14049018
PSA9XWV,748480,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:50:51.274000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16077226
PSA9XWV,749076,2021-01-12 14:00:00-05:00,2021-01-13 16:00:00-05:00,2021-01-13 08:43:05.072000-05:00,,1,,,,,,Control,113.951,37.977,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.052,5.045,1.0,12018567
