experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA9XWV,660385,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 13:35:56.058000-04:00,724599874
PSA9XWV,660385,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 13:35:56.065000-04:00,724599941
PSA9XWV,660385,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 13:35:57.397000-04:00,724599942
PSA9XWV,660385,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 13:35:57.541000-04:00,724599943
PSA9XWV,660385,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 13:36:22.517000-04:00,724601549
PSA9XWV,660385,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-05-06 13:36:24.394000-04:00,724601957
PSA9XWV,660385,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 13:36:28.237000-04:00,724601959
PSA9XWV,660385,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 13:36:28.242000-04:00,724601960
PSA9XWV,660385,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 13:36:28.428000-04:00,724601961
PSA9XWV,660385,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 13:36:28.587000-04:00,724601962
PSA9XWV,660385,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 13:37:29.686000-04:00,724606043
PSA9XWV,660385,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-05-06 13:37:32.737000-04:00,724606618
PSA9XWV,660385,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 13:37:37.037000-04:00,724606620
PSA9XWV,660385,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 13:37:37.045000-04:00,724606621
PSA9XWV,660385,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 13:37:37.367000-04:00,724606622
PSA9XWV,660385,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 13:37:37.535000-04:00,724606623
PSA9XWV,660385,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 13:38:06.269000-04:00,724608592
PSA9XWV,660385,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-05-06 13:38:08.165000-04:00,724608994
PSA9XWV,660385,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 13:38:12.319000-04:00,724608996
PSA9XWV,660385,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 13:38:12.325000-04:00,724608997
PSA9XWV,660385,,,,,assignment_finished,2021-05-06 13:38:12.548000-04:00,724609043
PSA9XWV,660581,,,,,assignment_started,2021-05-06 14:01:59.224000-04:00,724699196
PSA9XWV,660581,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_started,2021-05-06 14:01:59.735000-04:00,724699201
PSA9XWV,660581,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],correct_response,2021-05-06 14:02:08.898000-04:00,724699670
PSA9XWV,660581,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_finished,2021-05-06 14:02:08.902000-04:00,724699775
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2],continue_selected,2021-05-06 14:02:10.149000-04:00,724699778
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 14:02:10.424000-04:00,724699780
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 14:05:54.514000-04:00,724713022
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 14:05:58.095000-04:00,724713629
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 14:06:00.179000-04:00,724713635
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 14:07:26.988000-04:00,724719018
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 14:07:46.318000-04:00,724719922
PSA9XWV,660581,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 14:07:46.320000-04:00,724719923
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 14:07:48.373000-04:00,724719924
PSA9XWV,660581,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 14:07:48.471000-04:00,724719925
PSA9XWV,660581,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 14:13:15.123000-04:00,724738766
PSA9XWV,660581,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 14:13:16.868000-04:00,724739345
PSA9XWV,660581,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 14:13:24.977000-04:00,724739346
PSA9XWV,660581,PRAHMB8,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 14:13:24.980000-04:00,724739347
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 14:13:26.848000-04:00,724739451
PSA9XWV,660581,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 14:13:26.905000-04:00,724739452
PSA9XWV,660581,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 14:13:58.594000-04:00,724741503
PSA9XWV,660581,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 14:13:58.597000-04:00,724741611
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 14:14:00.222000-04:00,724741612
PSA9XWV,660581,PRAHK7R,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 14:14:00.285000-04:00,724741613
PSA9XWV,660581,PRAHK7R,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 14:14:24.761000-04:00,724743351
PSA9XWV,660581,PRAHK7R,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 14:14:24.763000-04:00,724743398
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 14:14:25.575000-04:00,724743400
PSA9XWV,660581,PRAHMCC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 14:14:25.628000-04:00,724743401
PSA9XWV,660581,PRAHMCC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 14:14:46.857000-04:00,724744840
PSA9XWV,660581,PRAHMCC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 14:14:46.859000-04:00,724744841
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX,continue_selected,2021-05-06 14:14:47.777000-04:00,724744897
PSA9XWV,660581,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 14:14:47.929000-04:00,724744899
PSA9XWV,660581,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 14:14:56.377000-04:00,724745448
PSA9XWV,660581,PRABH2S5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 14:14:56.380000-04:00,724745511
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 14:14:57.391000-04:00,724745512
PSA9XWV,660581,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 14:14:57.445000-04:00,724745513
PSA9XWV,660581,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 14:27:09.698000-04:00,724788567
PSA9XWV,660581,PRABE9A5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 14:27:09.702000-04:00,724788632
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 14:27:10.885000-04:00,724788633
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 14:27:10.943000-04:00,724788634
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 14:28:05.987000-04:00,724791897
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 14:30:54.144000-04:00,724801943
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-05-06 14:30:58.143000-04:00,724802362
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 14:31:02.072000-04:00,724802364
PSA9XWV,660581,PRABE9AY,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 14:31:02.074000-04:00,724802365
PSA9XWV,660581,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],continue_selected,2021-05-06 14:31:03.705000-04:00,724802366
PSA9XWV,660581,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_started,2021-05-06 14:31:03.769000-04:00,724802367
PSA9XWV,660581,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],wrong_response,2021-05-06 14:41:27.194000-04:00,724839334
PSA9XWV,660581,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],answer_requested,2021-05-06 14:41:38.119000-04:00,724840500
PSA9XWV,660581,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],correct_response,2021-05-06 14:41:46.075000-04:00,724840502
PSA9XWV,660581,PRABE9A2,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Posttest [posttest],problem_finished,2021-05-06 14:41:46.076000-04:00,724840503
PSA9XWV,660581,,,,,assignment_finished,2021-05-06 14:41:46.208000-04:00,724840507
PSA9XWV,661443,,,,,assignment_started,2021-05-06 13:27:33.564000-04:00,724568944
PSA9XWV,661443,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_started,2021-05-06 13:27:37.725000-04:00,724568949
PSA9XWV,661443,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],correct_response,2021-05-06 13:27:42.472000-04:00,724569186
PSA9XWV,661443,PRABH2SW,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Message [ignore],problem_finished,2021-05-06 13:27:42.476000-04:00,724569338
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2],continue_selected,2021-05-06 13:27:44.699000-04:00,724569340
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:27:45.013000-04:00,724569342
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:28:14.818000-04:00,724571197
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:28:17.263000-04:00,724571828
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:29:19.415000-04:00,724575407
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:29:21.687000-04:00,724575408
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:29:28.542000-04:00,724575986
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:29:34.369000-04:00,724575988
PSA9XWV,661443,PRAH4KK,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:29:34.373000-04:00,724575989
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:29:35.761000-04:00,724576038
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:29:35.842000-04:00,724576039
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:33:04.503000-04:00,724588923
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:33:05.767000-04:00,724589487
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:33:14.512000-04:00,724589488
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:33:18.528000-04:00,724590016
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:33:23.290000-04:00,724590018
PSA9XWV,661443,PRAH4E5,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:33:23.293000-04:00,724590019
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:33:24.988000-04:00,724590046
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:33:25.089000-04:00,724590047
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:34:28.801000-04:00,724593960
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:34:30.304000-04:00,724594652
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:35:25.070000-04:00,724597920
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:35:29.165000-04:00,724598347
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:35:34.210000-04:00,724598349
PSA9XWV,661443,PRAHMCH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:35:34.213000-04:00,724598350
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:35:34.622000-04:00,724598351
PSA9XWV,661443,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:35:34.701000-04:00,724598352
PSA9XWV,661443,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:37:11.462000-04:00,724604786
PSA9XWV,661443,PRAH4KF,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:37:11.465000-04:00,724604913
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:37:13.260000-04:00,724604914
PSA9XWV,661443,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:37:13.336000-04:00,724604915
PSA9XWV,661443,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:37:56.239000-04:00,724607969
PSA9XWV,661443,PRAHK7S,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:37:56.241000-04:00,724608036
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:37:57.414000-04:00,724608037
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:37:57.518000-04:00,724608038
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:39:11.806000-04:00,724612703
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:39:13.640000-04:00,724613373
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:40:12.264000-04:00,724617601
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:40:14.295000-04:00,724617602
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:40:19.387000-04:00,724617605
PSA9XWV,661443,PRAHK7P,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:40:19.389000-04:00,724617606
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:40:20.933000-04:00,724617608
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:40:21.012000-04:00,724617609
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:41:30.563000-04:00,724622509
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:41:32.687000-04:00,724623333
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:41:36.870000-04:00,724623334
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:41:59.868000-04:00,724624758
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:42:01.690000-04:00,724625382
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:42:07.549000-04:00,724625384
PSA9XWV,661443,PRAH4FC,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:42:07.552000-04:00,724625385
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:42:09.121000-04:00,724625386
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:42:09.200000-04:00,724625387
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:42:14.953000-04:00,724625790
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:42:17.025000-04:00,724626442
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:42:54.035000-04:00,724628309
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:42:55.856000-04:00,724628628
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:42:57.824000-04:00,724628630
PSA9XWV,661443,PRAH4KH,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_finished,2021-05-06 13:42:57.827000-04:00,724628631
PSA9XWV,661443,,,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,continue_selected,2021-05-06 13:42:59.283000-04:00,724628632
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,problem_started,2021-05-06 13:42:59.360000-04:00,724628633
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:43:38.025000-04:00,724631108
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,wrong_response,2021-05-06 13:43:44.688000-04:00,724631831
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:43:46.689000-04:00,724631834
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,hint_requested,2021-05-06 13:43:48.124000-04:00,724632200
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,answer_requested,2021-05-06 13:43:49.121000-04:00,724632203
PSA9XWV,661443,PRAHMCA,1.0,,Finding the Whole from the Percent and Part 6.RP.A.3c EX/Study/Average Hints [treatment2]/Average Hints Set,correct_response,2021-05-06 13:43:52.414000-04:00,724632206
