experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR9Y9,582118,,,,,assignment_started,2020-10-19 10:31:05.343000-04:00,362822568
PSAR9Y9,582118,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-10-19 10:31:06.096000-04:00,362822573
PSAR9Y9,582118,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-10-19 10:35:00.644000-04:00,362846515
PSAR9Y9,582118,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-10-19 10:35:00.654000-04:00,362846726
PSAR9Y9,582118,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-10-19 10:35:03.012000-04:00,362846727
PSAR9Y9,582118,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-10-19 10:35:03.147000-04:00,362846728
PSAR9Y9,582118,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],wrong_response,2020-10-19 10:36:57.826000-04:00,362858208
PSAR9Y9,582118,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],wrong_response,2020-10-19 10:43:19.670000-04:00,362897885
PSAR9Y9,583030,,,,,assignment_started,2020-09-03 10:14:11.853000-04:00,217563146
PSAR9Y9,583030,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-09-03 10:14:12.778000-04:00,217563150
PSAR9Y9,583030,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-09-03 10:14:17.358000-04:00,217563592
PSAR9Y9,583030,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-09-03 10:14:17.364000-04:00,217563770
PSAR9Y9,583030,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-09-03 10:14:19.122000-04:00,217563771
PSAR9Y9,583030,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-09-03 10:14:19.208000-04:00,217563773
PSAR9Y9,583030,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-09-03 10:15:34.841000-04:00,217570544
PSAR9Y9,583030,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-09-03 10:15:34.846000-04:00,217570733
PSAR9Y9,583030,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-09-03 10:15:36.402000-04:00,217570735
PSAR9Y9,583030,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-09-03 10:15:36.838000-04:00,217570737
PSAR9Y9,583030,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-09-03 10:16:34.168000-04:00,217575707
PSAR9Y9,583030,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-09-03 10:16:34.172000-04:00,217575828
PSAR9Y9,583030,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-09-03 10:16:35.567000-04:00,217575829
PSAR9Y9,583030,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-09-03 10:16:35.649000-04:00,217575830
PSAR9Y9,583030,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-09-03 10:17:20.646000-04:00,217579334
PSAR9Y9,583030,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-09-03 10:17:20.649000-04:00,217579414
PSAR9Y9,583030,,,,,assignment_finished,2020-09-03 10:17:20.771000-04:00,217579418
PSAR9Y9,587761,,,,,assignment_started,2020-10-19 10:32:04.879000-04:00,362829330
PSAR9Y9,587761,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-10-19 10:32:05.666000-04:00,362829334
PSAR9Y9,587761,,,,,assignment_resumed,2020-10-19 10:32:58.795000-04:00,362834560
PSAR9Y9,587761,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-10-19 10:33:15.250000-04:00,362836129
PSAR9Y9,587761,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-10-19 10:33:15.258000-04:00,362836906
PSAR9Y9,587761,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-10-19 10:33:23.986000-04:00,362836907
PSAR9Y9,587761,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-10-19 10:33:24.118000-04:00,362836908
PSAR9Y9,587761,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],wrong_response,2020-10-19 10:33:47.563000-04:00,362839123
PSAR9Y9,587761,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-10-19 10:35:51.902000-04:00,362851736
PSAR9Y9,587761,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-10-19 10:35:51.912000-04:00,362851737
PSAR9Y9,587761,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-10-19 10:35:54.328000-04:00,362852041
PSAR9Y9,587761,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],problem_started,2020-10-19 10:35:54.937000-04:00,362852044
PSAR9Y9,587761,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],correct_response,2020-10-19 10:37:13.097000-04:00,362859737
PSAR9Y9,587761,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],problem_finished,2020-10-19 10:37:13.105000-04:00,362859969
PSAR9Y9,587761,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect,continue_selected,2020-10-19 10:37:14.702000-04:00,362859971
PSAR9Y9,587761,PRA3T9H,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],problem_started,2020-10-19 10:37:15.469000-04:00,362859974
PSAR9Y9,587761,PRA3T9H,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],wrong_response,2020-10-19 10:38:59.562000-04:00,362870160
PSAR9Y9,587761,PRA3T9H,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Division Fluency [treatment2],wrong_response,2020-10-19 10:43:00.738000-04:00,362896063
PSAR9Y9,587789,,,,,assignment_started,2020-11-10 12:47:20.763000-05:00,425932900
PSAR9Y9,587789,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-10 12:47:21.789000-05:00,425932905
PSAR9Y9,587789,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-10 12:47:53.069000-05:00,425936635
PSAR9Y9,587789,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-10 12:47:53.077000-05:00,425937187
PSAR9Y9,587789,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-11-10 12:47:57.240000-05:00,425937188
PSAR9Y9,587789,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-10 12:47:57.441000-05:00,425937189
PSAR9Y9,587789,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],hint_requested,2020-11-10 12:48:40.823000-05:00,425942652
PSAR9Y9,587789,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-10 12:49:15.801000-05:00,425946875
PSAR9Y9,587789,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-10 12:49:15.810000-05:00,425946876
PSAR9Y9,587789,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-11-10 12:49:23.808000-05:00,425948004
PSAR9Y9,587789,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],problem_started,2020-11-10 12:49:24.468000-05:00,425948008
PSAR9Y9,587789,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],correct_response,2020-11-10 12:49:40.496000-05:00,425950147
PSAR9Y9,587789,PRA4KFZ,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Sorry Message [ignore],problem_finished,2020-11-10 12:49:40.502000-05:00,425950564
PSAR9Y9,587789,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect,continue_selected,2020-11-10 12:49:42.268000-05:00,425950566
PSAR9Y9,587789,PRA3T5W,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Incorrect/Easy/Multiplication Fluency [treatment1],problem_started,2020-11-10 12:49:43.154000-05:00,425950569
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-10 12:53:15.542000-05:00,425978476
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-10 12:54:03.327000-05:00,425984793
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-16 14:07:56.354000-05:00,440843671
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-16 14:08:26.988000-05:00,440847805
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-16 14:08:47.111000-05:00,440852642
PSAR9Y9,587789,,,,,assignment_resumed,2020-11-16 14:09:04.362000-05:00,440852977
PSAR9Y9,587909,,,,,assignment_started,2020-10-19 10:32:04.567000-04:00,362829281
PSAR9Y9,587909,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-10-19 10:32:05.220000-04:00,362829284
PSAR9Y9,587909,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-10-19 10:32:42.224000-04:00,362832877
PSAR9Y9,587909,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-10-19 10:32:42.232000-04:00,362833034
PSAR9Y9,587909,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-10-19 10:32:43.781000-04:00,362833037
PSAR9Y9,587909,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-10-19 10:32:43.946000-04:00,362833039
PSAR9Y9,587909,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-10-19 10:35:56.503000-04:00,362852193
PSAR9Y9,587909,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-10-19 10:35:56.509000-04:00,362852447
PSAR9Y9,587909,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-10-19 10:35:59.311000-04:00,362852448
PSAR9Y9,587909,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-10-19 10:35:59.427000-04:00,362852449
PSAR9Y9,587909,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-10-19 10:37:03.118000-04:00,362858806
PSAR9Y9,587909,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-10-19 10:37:03.126000-04:00,362858808
PSAR9Y9,587909,,,,,assignment_finished,2020-10-19 10:37:03.289000-04:00,362859632
PSAR9Y9,592153,,,,,assignment_started,2020-11-12 11:24:41.420000-05:00,431926779
PSAR9Y9,592153,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-12 11:24:42.234000-05:00,431926783
PSAR9Y9,592153,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-12 11:24:54.151000-05:00,431928416
PSAR9Y9,592153,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-12 11:24:54.158000-05:00,431928672
PSAR9Y9,592153,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-11-12 11:24:56.235000-05:00,431928673
PSAR9Y9,592153,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-12 11:24:56.404000-05:00,431928674
PSAR9Y9,592153,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-12 11:25:18.612000-05:00,431931568
PSAR9Y9,592153,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-12 11:25:18.617000-05:00,431931890
PSAR9Y9,592153,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-11-12 11:25:20.653000-05:00,431931892
PSAR9Y9,592153,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-11-12 11:25:21.093000-05:00,431931894
PSAR9Y9,592153,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-11-12 11:25:34.039000-05:00,431933747
PSAR9Y9,592153,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-11-12 11:25:34.043000-05:00,431933975
PSAR9Y9,592153,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-11-12 11:25:35.558000-05:00,431933976
PSAR9Y9,592153,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-11-12 11:25:35.757000-05:00,431933977
PSAR9Y9,592153,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-11-12 11:26:14.551000-05:00,431938914
PSAR9Y9,592153,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-11-12 11:26:14.557000-05:00,431938942
PSAR9Y9,592153,,,,,assignment_finished,2020-11-12 11:26:14.722000-05:00,431938946
PSAR9Y9,592617,,,,,assignment_started,2021-03-17 20:24:40.438000-04:00,659719009
PSAR9Y9,592617,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2021-03-17 20:24:41.630000-04:00,659719012
PSAR9Y9,592617,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2021-03-17 20:24:48.027000-04:00,659719091
PSAR9Y9,592617,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2021-03-17 20:24:48.036000-04:00,659719122
PSAR9Y9,592617,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2021-03-17 20:24:49.914000-04:00,659719123
PSAR9Y9,592617,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2021-03-17 20:24:50.045000-04:00,659719124
PSAR9Y9,592617,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2021-03-17 20:25:23.757000-04:00,659719474
PSAR9Y9,592617,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2021-03-17 20:25:23.769000-04:00,659719499
PSAR9Y9,592617,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2021-03-17 20:25:26.084000-04:00,659719500
PSAR9Y9,592617,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2021-03-17 20:25:26.195000-04:00,659719501
PSAR9Y9,592617,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2021-03-17 20:25:48.805000-04:00,659719816
PSAR9Y9,592617,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2021-03-17 20:25:48.812000-04:00,659719833
PSAR9Y9,592617,,,,,assignment_finished,2021-03-17 20:25:48.936000-04:00,659719836
PSAR9Y9,594991,,,,,assignment_started,2020-11-19 12:55:58.230000-05:00,452370594
PSAR9Y9,594991,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-19 12:55:59.045000-05:00,452370598
PSAR9Y9,594991,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-19 12:56:08.176000-05:00,452371783
PSAR9Y9,594991,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-19 12:56:08.184000-05:00,452372078
PSAR9Y9,594991,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-11-19 12:56:09.775000-05:00,452372079
PSAR9Y9,594991,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-11-19 12:56:09.950000-05:00,452372080
PSAR9Y9,594991,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-11-19 12:56:20.733000-05:00,452373426
PSAR9Y9,594991,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-11-19 12:56:20.738000-05:00,452373536
PSAR9Y9,594991,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-11-19 12:56:21.051000-05:00,452373539
PSAR9Y9,594991,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-11-19 12:56:21.536000-05:00,452373541
PSAR9Y9,594991,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-11-19 12:56:33.489000-05:00,452375021
PSAR9Y9,594991,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-11-19 12:56:33.493000-05:00,452375113
PSAR9Y9,594991,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-11-19 12:56:33.958000-05:00,452375114
PSAR9Y9,594991,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-11-19 12:56:34.123000-05:00,452375115
PSAR9Y9,594991,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-11-19 12:56:38.861000-05:00,452375656
PSAR9Y9,594991,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-11-19 12:56:38.865000-05:00,452375725
PSAR9Y9,594991,,,,,assignment_finished,2020-11-19 12:56:39.115000-05:00,452375824
PSAR9Y9,602838,,,,,assignment_started,2020-09-15 08:54:08.821000-04:00,247125610
PSAR9Y9,602838,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 08:54:09.376000-04:00,247125613
PSAR9Y9,602838,,,,,assignment_resumed,2020-09-15 14:12:15.650000-04:00,249968650
PSAR9Y9,602838,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:13:24.097000-04:00,249981656
PSAR9Y9,602838,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:13:24.105000-04:00,249982197
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:13:26.947000-04:00,249982198
PSAR9Y9,602838,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:13:27.062000-04:00,249982199
PSAR9Y9,602838,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:14:04.884000-04:00,249990089
PSAR9Y9,602838,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:14:04.890000-04:00,249990478
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:14:06.557000-04:00,249990479
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:14:06.655000-04:00,249990480
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:14:20.041000-04:00,249993127
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:15:03.519000-04:00,250002896
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:15:10.386000-04:00,250004909
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:16:09.085000-04:00,250014692
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:16:43.274000-04:00,250022500
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:25:01.175000-04:00,250112315
PSAR9Y9,602838,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:25:01.187000-04:00,250112316
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:25:06.018000-04:00,250112317
PSAR9Y9,602838,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:25:06.118000-04:00,250112318
PSAR9Y9,602838,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],wrong_response,2020-09-15 14:33:15.372000-04:00,250199447
PSAR9Y9,602838,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:33:53.790000-04:00,250206353
PSAR9Y9,602838,PRA4P26,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:33:53.795000-04:00,250206354
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:33:55.680000-04:00,250206426
PSAR9Y9,602838,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:33:55.777000-04:00,250206427
PSAR9Y9,602838,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:34:32.320000-04:00,250212855
PSAR9Y9,602838,PRA4P27,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:34:32.325000-04:00,250213348
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:34:34.844000-04:00,250213349
PSAR9Y9,602838,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:34:34.936000-04:00,250213350
PSAR9Y9,602838,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:35:05.748000-04:00,250218681
PSAR9Y9,602838,PRA4QJD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:35:05.753000-04:00,250219759
PSAR9Y9,602838,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-09-15 14:35:11.846000-04:00,250219760
PSAR9Y9,602838,PRA4P28,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-09-15 14:35:11.955000-04:00,250219761
PSAR9Y9,602838,PRA4P28,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-09-15 14:35:17.520000-04:00,250220698
PSAR9Y9,602838,PRA4P28,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-09-15 14:35:17.524000-04:00,250220991
PSAR9Y9,602838,,,,,assignment_finished,2020-09-15 14:35:17.671000-04:00,250220994
PSAR9Y9,603254,,,,,assignment_started,2020-09-15 08:45:36.901000-04:00,247090318
PSAR9Y9,603254,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-09-15 08:45:38.237000-04:00,247090322
