experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAR9Y9,613509,2020-10-01 13:00:00-04:00,2020-10-30 16:30:00-04:00,2020-10-05 13:34:04.325000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7123179
PSAR9Y9,613826,2020-10-01 13:00:00-04:00,2020-10-30 16:30:00-04:00,2020-10-01 13:55:39.148000-04:00,2020-10-01 13:55:55.643000-04:00,1,,,,,,Control 1,5.064,2.5275,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6916268
PSAR9Y9,613920,2021-02-10 09:30:35.580000-05:00,2021-02-11 09:32:00-05:00,2021-02-10 09:41:39.419000-05:00,,1,,,,,,Treatment 2,63.142,21.0453333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13332746
PSAR9Y9,614613,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 12:43:52.119000-05:00,,1,,,,,,Control,19.494,19.492,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10274880
PSAR9Y9,615667,2021-02-10 09:30:35.582000-05:00,2021-02-11 09:32:00-05:00,2021-02-10 09:40:14.023000-05:00,2021-02-10 09:42:32.145000-05:00,1,,,,,,Control,130.723,43.57,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13332607
PSAR9Y9,620125,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 11:26:10.896000-05:00,2020-11-24 11:28:31.808000-05:00,1,,,,,,Control 1,26.74,13.364,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10268268
PSAR9Y9,621690,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 11:33:33.645000-05:00,2020-11-24 11:42:49.694000-05:00,1,,,,,,Treatment 2,129.365,43.1203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10268903
PSAR9Y9,621713,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 11:19:05.554000-05:00,,1,,,,,,Treatment 2,83.919,33.576,2.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10267561
PSAR9Y9,621968,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 09:03:29.034000-05:00,2021-01-11 09:14:28.213000-05:00,1,,,,,,Treatment 1,52.526,17.4963333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11859980
PSAR9Y9,621977,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 09:50:57.505000-05:00,2021-01-11 11:15:52.884000-05:00,4,,,,,,Treatment 1,221.129,41.409,5.0,3.0,1.0,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11865696
PSAR9Y9,621981,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 14:02:20.037000-05:00,2021-01-11 14:04:59.331000-05:00,1,,,,,,Control,153.392,51.1146666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11905178
PSAR9Y9,621993,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 09:46:16.439000-05:00,2021-01-11 11:14:09.699000-05:00,1,,,,,,Control 1,268.848,134.409,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11865061
PSAR9Y9,622003,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 09:11:34.861000-05:00,2021-01-11 09:15:59.896000-05:00,1,,,,,,Control,253.464,84.4756666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11860825
PSAR9Y9,623002,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 14:29:21.692000-05:00,,3,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12418667
PSAR9Y9,623020,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:56:46.559000-05:00,2021-01-20 09:57:06.683000-05:00,1,,,,,,Control,17.828,5.93833333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12310007
PSAR9Y9,623455,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 10:02:34.640000-05:00,2021-01-21 10:24:37.309000-05:00,2,,,,,,Control,1308.115,45.5645,6.0,5.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12378142
PSAR9Y9,625145,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 16:52:29.765000-05:00,2021-01-21 16:54:55.971000-05:00,1,,,,,,Control,142.557,27.6122,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12431596
PSAR9Y9,625799,2020-09-13 22:28:00-04:00,2020-09-18 22:30:00-04:00,2020-09-14 12:05:58.205000-04:00,,1,,,,,,Treatment 2,20.196,4.092,2.0,0.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5305700
PSAR9Y9,625837,2020-09-13 22:28:00-04:00,2020-09-18 22:30:00-04:00,2020-09-14 11:17:16.100000-04:00,2020-09-14 11:18:50.277000-04:00,1,,,,,,Control 1,63.043,31.516,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5294005
PSAR9Y9,625852,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 10:51:49.130000-05:00,2021-01-21 10:53:05.970000-05:00,1,,,,,,Control 1,20.218,10.103,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12385512
PSAR9Y9,626544,2020-09-13 22:28:00-04:00,2020-09-18 22:30:00-04:00,2020-09-17 10:46:01.059000-04:00,,1,,,,,,Control,60.959,60.938,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5661404
PSAR9Y9,626668,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:18:33.956000-05:00,,1,,,,,,Treatment 2,4186.129,92.48,10.0,2.0,1.0,,9.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11569255
PSAR9Y9,627355,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 11:54:31.252000-05:00,2021-01-20 11:55:05.102000-05:00,1,,,,,,Control,31.454,10.48,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12325176
PSAR9Y9,627365,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:47:25.733000-05:00,2021-01-20 09:48:31.558000-05:00,1,,,,,,Control 1,27.213,13.603,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12308955
PSAR9Y9,627404,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:32:51.675000-05:00,2021-01-20 11:40:46.181000-05:00,1,,,,,,Control,7670.437,2556.80166666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12307212
PSAR9Y9,627590,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 17:35:20.913000-05:00,2021-01-20 17:36:54.628000-05:00,1,,,,,,Control,90.393,30.1263333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12357619
PSAR9Y9,627733,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:35:11.045000-05:00,2021-01-21 16:33:20.902000-05:00,4,,,,,,Control 1,290.759,21.4012,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12307522
PSAR9Y9,627743,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 18:33:06.559000-05:00,2021-01-21 18:34:41.095000-05:00,1,,,,,,Control 1,35.131,17.562,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12435396
PSAR9Y9,627926,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 10:59:03.574000-05:00,,2,,,,,,Control,169898.045,23.9874,5.0,1.0,0.0,,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,12317964
PSAR9Y9,629634,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:07:41.151000-05:00,2021-01-20 09:12:10.142000-05:00,1,,,,,,Control 1,203.951,101.969,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12304504
PSAR9Y9,630921,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:46:23.686000-05:00,2021-01-20 09:47:12.364000-05:00,1,,,,,,Control,46.569,15.5136666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12308832
PSAR9Y9,630952,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-25 11:33:54.034000-05:00,2021-01-25 11:34:32.678000-05:00,1,,,,,,Control,35.7,11.8943333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12526989
PSAR9Y9,631039,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-22 08:45:34.923000-05:00,2021-02-17 17:37:55.588000-05:00,4,,,,,,Treatment 2,635.088,25.2230769230769,13.0,4.0,2.0,,11.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,,,,,,12444191
PSAR9Y9,631496,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:47:08.184000-05:00,2021-01-20 09:49:50.589000-05:00,1,,,,,,Control 1,63.164,31.579,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12308921
PSAR9Y9,631598,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 21:11:43.976000-05:00,2021-01-20 21:14:21.877000-05:00,1,,,,,,Control 1,95.69,47.8425,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12362996
PSAR9Y9,633202,2020-09-10 09:00:00-04:00,2020-09-18 01:00:00-04:00,2020-09-10 10:14:19.434000-04:00,2020-09-10 10:15:20.807000-04:00,1,,,,,,Control,54.836,7.7286,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5067606
PSAR9Y9,633873,2020-09-22 09:29:00-04:00,2020-09-26 00:31:00-04:00,2020-09-24 15:50:40.927000-04:00,2020-09-24 15:53:57.216000-04:00,1,,,,,,Control,180.365,60.11,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6359259
PSAR9Y9,634840,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 15:03:54.545000-05:00,2021-01-21 15:06:21.744000-05:00,1,,,,,,Control 1,23.098,11.546,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12423071
PSAR9Y9,635168,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 13:37:25.261000-05:00,2021-01-20 13:38:36.168000-05:00,1,,,,,,Control 1,14.766,7.3805,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12337803
PSAR9Y9,635829,2021-02-10 09:30:35.582000-05:00,2021-02-11 09:32:00-05:00,2021-02-11 11:46:53.381000-05:00,2021-02-11 12:07:38.208000-05:00,1,,,,,,Control 1,983.895,188.0728,5.0,4.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13412475
PSAR9Y9,636282,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 18:30:38.311000-05:00,2021-01-21 18:32:33.243000-05:00,1,,,,,,Control 1,41.619,20.806,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12435310
PSAR9Y9,637071,2021-05-10 12:00:00-04:00,2021-05-10 17:00:00-04:00,2021-05-10 13:56:15.417000-04:00,2021-05-10 13:57:11.307000-04:00,1,,,,,,Control,53.175,17.721,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16278115
PSAR9Y9,637316,2020-09-22 09:29:00-04:00,2020-09-26 00:31:00-04:00,2020-09-24 11:32:33.614000-04:00,2020-09-24 11:35:00.213000-04:00,1,,,,,,Control,137.333,45.7703333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6299775
PSAR9Y9,637334,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-22 13:12:36.691000-05:00,,2,,,,,,Treatment 2,907.465,82.0492857142857,8.0,1.0,1.0,,6.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,12472977
PSAR9Y9,637464,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-22 08:45:10.997000-05:00,,1,,,,,,Treatment 1,646.806,28.2859,10.0,0.0,0.0,,4.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,12444168
PSAR9Y9,639107,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 12:10:07.478000-05:00,2021-01-05 13:24:16.587000-05:00,2,,,,,,Control,4441.279,1480.41633333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11594986
PSAR9Y9,639148,2021-06-16 09:00:00-04:00,2021-06-16 20:00:00-04:00,2021-06-16 09:32:31.619000-04:00,2021-06-16 09:35:30.742000-04:00,1,,,,,,Control 1,59.413,29.6965,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16760858
PSAR9Y9,639567,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-22 10:12:30.260000-05:00,2021-01-22 10:15:15.065000-05:00,1,,,,,,Control 1,104.771,52.3685,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12452058
PSAR9Y9,640294,2020-11-12 10:29:50.908000-05:00,2020-11-20 10:31:00-05:00,2021-03-11 17:54:29.873000-05:00,2021-03-11 18:01:20.314000-05:00,1,,,,,,Control,402.072,134.017,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14571562
PSAR9Y9,640490,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 10:02:15.195000-05:00,2021-01-20 18:00:18.876000-05:00,2,,,,,,Control,28680.237,9560.07433333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12310687
PSAR9Y9,640506,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 18:09:03.731000-05:00,2021-01-21 18:10:53.532000-05:00,1,,,,,,Control,102.646,34.2116666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12434620
PSAR9Y9,641920,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 16:46:59.115000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6943406
PSAR9Y9,642033,2021-06-16 09:00:00-04:00,2021-06-16 20:00:00-04:00,2021-06-16 09:26:30.471000-04:00,2021-06-16 09:26:59.776000-04:00,1,,,,,,Control,23.737,7.867,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16760815
PSAR9Y9,642793,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-04 18:05:22.350000-04:00,2020-10-04 18:08:01.923000-04:00,1,,,,,,Control 1,96.762,48.3785,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7056618
PSAR9Y9,643291,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 09:16:03.834000-04:00,2020-10-01 09:20:38.790000-04:00,1,,,,,,Control,269.256,89.7163333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6854676
PSAR9Y9,644171,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 09:21:39.008000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6855644
PSAR9Y9,645084,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 11:02:50.974000-05:00,2020-11-24 11:06:28.971000-05:00,1,,,,,,Control,215.12,71.7026666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10266057
PSAR9Y9,645219,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-30 13:58:10.808000-05:00,2020-11-30 15:04:33.689000-05:00,1,,,,,,Treatment 1,684.959,228.315333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10368693
PSAR9Y9,645237,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 11:07:45.566000-05:00,2020-11-24 11:36:15.530000-05:00,1,,,,,,Control,1689.157,69.9393333333333,12.0,7.0,3.0,,9.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,10266514
PSAR9Y9,645405,2020-11-24 08:23:41.473000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 09:00:43.703000-05:00,2020-11-24 09:10:49.332000-05:00,1,,,,,,Control,588.725,68.701875,8.0,5.0,2.0,,8.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10255363
PSAR9Y9,646926,2020-10-01 08:52:00-04:00,2020-10-02 08:54:00-04:00,2020-10-01 10:22:52.185000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6867546
PSAR9Y9,647593,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 14:01:25.891000-05:00,,2,,,,,,Treatment 1,763.775,67.9604,10.0,7.0,3.0,,10.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10281260
PSAR9Y9,648498,2020-11-24 08:23:41.473000-05:00,2020-11-25 20:25:00-05:00,2020-11-25 13:54:17.925000-05:00,2020-11-25 13:55:19.058000-05:00,1,,,,,,Control,56.524,18.839,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10300442
PSAR9Y9,650273,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 12:10:44.499000-05:00,2020-11-24 12:12:34.760000-05:00,1,,,,,,Control,104.083,34.6926666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10272362
PSAR9Y9,650437,2020-11-24 08:23:41.474000-05:00,2020-11-25 20:25:00-05:00,2020-11-24 18:02:31.109000-05:00,2020-11-24 18:05:12.804000-05:00,1,,,,,,Control,152.932,50.9656666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10290108
PSAR9Y9,650785,2021-06-16 09:00:00-04:00,2021-06-16 20:00:00-04:00,2021-06-16 09:25:55.955000-04:00,2021-06-16 09:29:04.066000-04:00,1,,,,,,Control,180.689,60.226,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16760804
PSAR9Y9,651134,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-21 11:40:23.613000-05:00,2021-01-21 11:42:46.206000-05:00,1,,,,,,Control 1,72.395,12.82325,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12392901
PSAR9Y9,652059,2020-11-16 15:21:58.928000-05:00,,2021-01-05 12:58:31.013000-05:00,2021-01-05 13:02:45.805000-05:00,1,,,,,,Control,246.877,29.8298,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11601841
PSAR9Y9,653105,2021-02-10 09:30:35.580000-05:00,2021-02-11 09:32:00-05:00,2021-02-11 12:51:58.442000-05:00,2021-02-11 12:59:23.287000-05:00,1,,,,,,Control,440.182,146.704666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13420910
PSAR9Y9,653221,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:17:09.543000-05:00,2021-01-05 09:19:25.824000-05:00,1,,,,,,Control,117.198,39.0563333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11569124
PSAR9Y9,654311,2020-09-15 01:00:00-04:00,2020-09-16 00:59:00-04:00,2020-09-15 16:41:49.035000-04:00,2020-09-15 16:47:14.307000-04:00,1,,,,,,Control 1,253.217,18.7436666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5491091
PSAR9Y9,654378,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 15:32:38.149000-05:00,2021-01-20 15:43:10.176000-05:00,2,,,,,,Treatment 2,370.292,123.422333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12351135
PSAR9Y9,655288,2021-01-20 08:31:49.395000-05:00,2021-01-21 08:33:00-05:00,2021-01-20 09:40:34.365000-05:00,2021-01-21 08:29:56.976000-05:00,4,,,,,,Control 1,40.493,20.2445,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12308224
PSAR9Y9,655353,2021-01-11 00:00:00-05:00,2021-01-11 17:13:00-05:00,2021-01-11 09:59:39.953000-05:00,2021-01-11 11:31:37.632000-05:00,2,,,,,,Treatment 2,295.006,98.3116666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11866866
PSAR9Y9,655879,2020-11-16 15:21:58.928000-05:00,,2020-12-01 16:32:56.920000-05:00,2020-12-01 16:34:13.762000-05:00,1,,,,,,Control,69.951,23.308,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10487924
PSAR9Y9,656109,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 08:56:47.713000-05:00,2020-12-03 08:58:14.657000-05:00,1,,,,,,Control 1,21.688,10.8415,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10594824
PSAR9Y9,656133,2020-08-21 19:31:56.358000-04:00,,2020-09-16 10:24:55.675000-04:00,2020-09-16 10:25:37.393000-04:00,1,,,,,,Control,37.519,12.4986666666667,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5536192
PSAR9Y9,656166,2020-12-03 08:17:31.547000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 09:02:03.616000-05:00,2020-12-03 09:03:43.688000-05:00,1,,,,,,Control 1,23.566,11.776,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10595455
PSAR9Y9,656207,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 08:34:36.064000-05:00,2020-12-03 08:35:28.028000-05:00,1,,,,,,Control,44.348,14.7733333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10592942
PSAR9Y9,656266,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 08:58:24.917000-05:00,2020-12-03 09:00:38-05:00,1,,,,,,Control 1,36.977,18.48,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10594973
PSAR9Y9,656318,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 08:56:23.672000-05:00,2020-12-03 09:00:06.767000-05:00,1,,,,,,Control,182.396,26.7988,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10594784
PSAR9Y9,656393,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 08:41:09.931000-05:00,2020-12-03 08:43:46.379000-05:00,1,,,,,,Control,146.095,48.689,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10593396
PSAR9Y9,656476,2020-12-03 08:17:31.549000-05:00,2020-12-10 08:17:00-05:00,2020-12-03 13:25:33.605000-05:00,2020-12-03 13:26:24.242000-05:00,1,,,,,,Control,39.979,13.3223333333333,3.0,3.0,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10643974
