experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAMR8Z,592968,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-11 09:29:51.488000-05:00,2021-03-24 09:48:13.272000-04:00,5,,,,,,Treatment 3,1120652.046,71.4383333333333,6.0,3.0,1.0,1.0,6.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,14523373
PSAMR8Z,592969,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-04-01 09:21:28.886000-04:00,2021-04-01 09:23:09.064000-04:00,1,,,,,,Treatment 2,50.465,16.82,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15209777
PSAMR8Z,592971,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-02-26 09:38:06.109000-05:00,2021-03-25 13:24:50.017000-04:00,3,,,,,,Treatment 3,2342739.002,22.8011666666667,6.0,3.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,13970414
PSAMR8Z,592975,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-04-01 09:25:46.691000-04:00,,1,,,,,,Treatment 2,95.541,95.242,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15209987
PSAMR8Z,592978,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-16 15:10:45.312000-04:00,2021-03-24 09:32:57.514000-04:00,2,,,,,,Treatment 2,670905.858,167718.89825,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,14719815
PSAMR8Z,592979,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-01 12:04:37.125000-05:00,2021-04-09 08:33:45.489000-04:00,4,,,,,,Treatment 2,237.453,37.5745,4.0,3.0,1.0,1.0,3.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,14045140
PSAMR8Z,592981,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-24 09:36:00.357000-04:00,2021-03-24 09:38:11.210000-04:00,1,,,,,,Treatment 3,115.692,21.45775,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,14975029
PSAMR8Z,592983,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-02-26 09:30:02.640000-05:00,2021-04-01 09:08:14.897000-04:00,2,,,,,,Treatment 2,2932651.792,18.9126666666667,4.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,13969695
PSAMR8Z,592984,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-24 09:35:24.353000-04:00,2021-04-05 16:49:39.441000-04:00,3,,,,,,Treatment 1,1062796.679,20.99275,16.0,5.0,2.0,1.0,15.0,32.0,12.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,,,,,,14974983
PSAMR8Z,592986,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-02-26 09:28:11.968000-05:00,2021-02-26 09:29:56.651000-05:00,1,,,,,,Treatment 3,75.843,25.277,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,13969499
PSAMR8Z,596134,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 19:06:08.974000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11242202
PSAMR8Z,599738,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 22:19:41.029000-05:00,,1,,,,,,Treatment 2,443.091,33.05375,5.0,0.0,0.0,0.0,3.0,15.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,13835442
PSAMR8Z,603435,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-02-26 09:22:09.602000-05:00,2021-02-26 09:38:18.981000-05:00,1,,,,,,Treatment 3,920.056,42.6481538461538,13.0,8.0,5.0,5.0,13.0,21.0,10.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,13968981
PSAMR8Z,603477,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-03-15 09:39:53.586000-04:00,2021-03-24 09:32:01.985000-04:00,2,,,,,,Treatment 1,777090.908,20.4742,10.0,6.0,3.0,3.0,9.0,13.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,,,,,,14629281
PSAMR8Z,607878,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-03-04 20:33:52.989000-05:00,,1,,,,,,Treatment 1,91.127,11.94,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,,,,,,14274016
PSAMR8Z,609746,2020-12-14 11:00:00-05:00,2020-12-15 15:53:00-05:00,2020-12-14 19:06:06.393000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11242200
PSAMR8Z,609790,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-02-26 10:50:45.518000-05:00,2021-02-26 10:57:00.656000-05:00,1,,,,,,Treatment 1,325.682,20.7741666666667,7.0,4.0,2.0,2.0,6.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,13977863
PSAMR8Z,616408,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 14:34:31.874000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13880835
PSAMR8Z,616448,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:01:19.452000-05:00,2021-02-23 15:07:34.296000-05:00,2,,,,,,Treatment 2,294.136,17.5086666666667,4.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,13819347
PSAMR8Z,616612,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:37:13.445000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13822694
PSAMR8Z,616729,2021-03-25 16:00:36.499000-04:00,2021-03-26 02:02:00-04:00,2021-03-25 16:02:39.322000-04:00,2021-03-25 16:51:27.509000-04:00,3,,,,,,Treatment 3,2824.126,124.189615384615,13.0,6.0,3.0,3.0,13.0,21.0,10.0,12.0,3.0,3.0,0.0,0.0,1.0,5.0,,,,,,15052667
PSAMR8Z,618266,2021-04-12 15:30:00-04:00,2021-04-13 10:00:00-04:00,2021-04-12 15:31:50.754000-04:00,2021-04-13 12:35:03.520000-04:00,7,,,,,,Treatment 2,9826.221,238.796692307692,13.0,4.0,2.0,2.0,12.0,33.0,9.0,15.0,3.0,3.0,0.0,0.0,1.0,4.0,,,,,,15458376
PSAMR8Z,620743,2021-02-23 14:37:31.096000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 08:50:13.488000-05:00,,1,,,,,,Treatment 1,13.49,13.49,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,13840075
PSAMR8Z,628235,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:22:24.978000-05:00,,1,,,,,,Treatment 2,253.793,216.416,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,13821365
PSAMR8Z,634960,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 09:04:02.114000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13841164
PSAMR8Z,639095,2021-02-26 09:21:11.291000-05:00,2021-04-09 09:23:00-04:00,2021-04-01 09:04:41.014000-04:00,,2,,,,,,Treatment 2,31.547,31.237,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,15208957
PSAMR8Z,640583,2021-02-23 14:37:31.101000-05:00,2021-03-15 14:50:00-04:00,2021-02-25 08:50:19.167000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13901455
PSAMR8Z,645589,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:49:54.520000-05:00,2020-12-16 13:59:45.990000-05:00,1,,,,,,Treatment 1,484.069,86.5516,5.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,11361836
PSAMR8Z,655436,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:39:03.986000-04:00,2021-05-04 11:20:41.040000-04:00,4,,,,,,Treatment 1,78017.316,79.3535,8.0,3.0,1.0,0.0,7.0,18.0,4.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,16091264
PSAMR8Z,655456,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:23:43.092000-04:00,,2,,,,,,Treatment 1,795.727,51.40825,4.0,0.0,0.0,0.0,4.0,16.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,16089932
PSAMR8Z,655485,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:26:39.380000-04:00,,1,,,,,,Treatment 3,404.672,114.979,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16090171
PSAMR8Z,656503,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:28:21.321000-05:00,,2,,,,,,Treatment 1,81445.621,11577.0117142857,7.0,3.0,2.0,1.0,7.0,15.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,11330693
PSAMR8Z,656509,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:29:07.128000-05:00,2020-12-16 09:50:52.351000-05:00,1,,,,,,Treatment 1,1222.263,143.08475,4.0,3.0,1.0,,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,,,,,,11330780
PSAMR8Z,656517,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:26:58.362000-05:00,2020-12-16 09:41:14.655000-05:00,1,,,,,,Treatment 1,714.984,38.8253636363636,11.0,5.0,2.0,1.0,11.0,25.0,7.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,11330532
PSAMR8Z,656518,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:28:38.248000-05:00,,1,,,,,,Treatment 1,1736.477,199.384166666667,6.0,0.0,0.0,0.0,6.0,17.0,2.0,6.0,3.0,2.0,0.0,0.0,2.0,1.0,,,,,,11330729
PSAMR8Z,656519,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:26:53.003000-05:00,2020-12-16 09:42:32.846000-05:00,1,,,,,,Treatment 2,794.828,264.933333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11330514
PSAMR8Z,656524,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:32:43.890000-05:00,2020-12-16 09:42:17.672000-05:00,1,,,,,,Treatment 3,445.772,148.58,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11331176
PSAMR8Z,656531,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:27:57.856000-05:00,2020-12-18 09:38:36.248000-05:00,2,,,,,,Treatment 2,173194.451,17297.3398,10.0,6.0,3.0,3.0,10.0,15.0,6.0,9.0,3.0,1.0,0.0,0.0,3.0,2.0,,,,,,11330655
PSAMR8Z,656537,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:28:26.468000-05:00,2020-12-16 09:40:57.814000-05:00,1,,,,,,Treatment 3,666.814,32.5464615384615,13.0,6.0,4.0,2.0,13.0,27.0,10.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11330726
PSAMR8Z,656545,2020-12-16 09:26:36.933000-05:00,,2020-12-16 14:38:52.806000-05:00,,2,,,,,,Treatment 3,155147.092,155135.169,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,11366820
PSAMR8Z,656547,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:28:56.061000-05:00,2020-12-16 09:40:42.616000-05:00,1,,,,,,Treatment 2,662.969,220.975333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11330763
PSAMR8Z,656550,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:33:50.893000-05:00,,1,,,,,,Treatment 1,711.131,166.1455,4.0,2.0,1.0,,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,,,,,,11331276
PSAMR8Z,656551,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:27:14.453000-05:00,2020-12-16 09:39:13.497000-05:00,1,,,,,,Treatment 1,532.62,49.01925,8.0,3.0,1.0,1.0,7.0,12.0,4.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,11330561
PSAMR8Z,656552,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:30:19.767000-05:00,2020-12-16 09:42:14.641000-05:00,1,,,,,,Treatment 2,499.496,166.485666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11330918
PSAMR8Z,656559,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:28:01.055000-05:00,,3,,,,,,Treatment 3,117961.526,13070.8203333333,10.0,4.0,2.0,2.0,9.0,19.0,7.0,12.0,3.0,1.0,0.0,0.0,3.0,3.0,,,,,,11330658
PSAMR8Z,656614,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:27:13.430000-05:00,,1,,,,,,Treatment 2,996.734,244.03625,4.0,1.0,1.0,1.0,3.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11330562
PSAMR8Z,656813,2020-12-16 09:26:36.933000-05:00,,2020-12-16 09:29:54.211000-05:00,,1,,,,,,Treatment 2,1817.807,605.648333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11330865
PSAMR8Z,657203,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:44:17.043000-04:00,2021-05-03 13:49:28.470000-04:00,1,,,,,,Treatment 3,257.493,26.748875,8.0,4.0,2.0,1.0,7.0,16.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,16091719
PSAMR8Z,657205,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:44:33.309000-04:00,,1,,,,,,Treatment 3,193.596,51.046,2.0,0.0,,,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16091766
PSAMR8Z,657234,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:26:18.493000-04:00,,1,,,,,,Treatment 3,144.074,38.1905,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,16090143
PSAMR8Z,657342,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:15:00.860000-04:00,,2,,,,,,Treatment 3,646.973,72.0485,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,16089145
PSAMR8Z,657347,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:46:04.171000-04:00,2021-05-03 14:11:40.137000-04:00,1,,,,,,Treatment 3,1484.912,50.87325,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,16091949
PSAMR8Z,657369,2021-05-03 12:15:58.289000-04:00,,2021-05-04 14:32:05.734000-04:00,,1,,,,,,Treatment 3,77.329,77.059,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,16135991
PSAMR8Z,657439,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:45:02.090000-04:00,2021-05-03 13:54:17.417000-04:00,1,,,,,,Treatment 2,526.981,19.5436153846154,13.0,7.0,4.0,4.0,13.0,19.0,9.0,9.0,3.0,2.0,0.0,0.0,3.0,1.0,,,,,,16091820
PSAMR8Z,657453,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:26:18.961000-04:00,,2,,,,,,Treatment 2,1092.823,41.5,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,16090148
PSAMR8Z,657469,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:46:06.839000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,16091953
PSAMR8Z,657481,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:37:36.080000-04:00,,3,,,,,,Treatment 1,76785.738,8464.50911111111,11.0,0.0,0.0,0.0,8.0,23.0,7.0,12.0,3.0,2.0,0.0,0.0,1.0,2.0,,,,,,16091125
PSAMR8Z,657662,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:39:52.598000-04:00,,2,,,,,,Treatment 3,243.668,96.2035,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16091321
PSAMR8Z,657665,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:29:32.223000-04:00,,2,,,,,,Treatment 2,76651.805,41.265,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,,,,,,16090420
PSAMR8Z,658528,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:20:53.535000-04:00,,2,,,,,,Treatment 2,545.914,240.84,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,16089662
PSAMR8Z,664603,2021-05-03 12:15:58.289000-04:00,,2021-05-03 13:23:40.222000-04:00,,1,,,,,,Treatment 3,538.088,260.598,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16089924
PSAMR8Z,684519,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:50:24.138000-05:00,2020-12-16 13:57:03.633000-05:00,1,,,,,,Treatment 3,318.697,54.40825,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11361910
PSAMR8Z,684523,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:57:48.154000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,11362653
PSAMR8Z,684528,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:59:58.541000-05:00,,1,,,,,,Treatment 2,1103.244,349.515333333333,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,,,,,,11362902
PSAMR8Z,684531,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:58:24.133000-05:00,,1,,,,,,Treatment 2,2129.777,152.1816,5.0,2.0,1.0,1.0,5.0,13.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11362717
PSAMR8Z,684538,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:49:56.985000-05:00,2020-12-16 13:57:37.139000-05:00,1,,,,,,Treatment 2,243.533,81.169,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11361844
PSAMR8Z,684539,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:53:20.371000-05:00,2020-12-18 14:21:42.362000-05:00,4,,,,,,Treatment 1,173235.226,137.001615384615,13.0,6.0,3.0,3.0,13.0,29.0,9.0,12.0,3.0,1.0,0.0,0.0,2.0,3.0,,,,,,11362196
PSAMR8Z,684547,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:57:00.740000-05:00,2020-12-16 14:15:52.324000-05:00,1,,,,,,Treatment 3,718.081,176.2975,4.0,3.0,1.0,1.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,11362550
PSAMR8Z,684565,2020-12-16 13:49:53.410000-05:00,,2020-12-16 14:09:55.386000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11363995
PSAMR8Z,684587,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:50:06.506000-05:00,,2,,,,,,Treatment 3,1861.434,108.5661,10.0,2.0,2.0,2.0,10.0,31.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,11361864
PSAMR8Z,684605,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:57:48.940000-05:00,,1,,,,,,Treatment 2,906.489,103.227,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11362667
PSAMR8Z,684630,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:58:11.417000-05:00,2020-12-29 13:23:39.895000-05:00,4,,,,,,Treatment 2,1120997.311,112062.9395,10.0,6.0,3.0,3.0,9.0,18.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,,,,,,11362700
PSAMR8Z,684708,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:50:59.958000-05:00,2020-12-16 14:14:23.372000-05:00,1,,,,,,Treatment 1,969.972,30.4236,10.0,5.0,2.0,2.0,10.0,26.0,6.0,6.0,3.0,2.0,0.0,0.0,3.0,1.0,,,,,,11361957
PSAMR8Z,684841,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:56:40.116000-05:00,,1,,,,,,Treatment 1,1364.834,229.5235,3.0,0.0,0.0,,2.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,11362514
PSAMR8Z,684943,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:54:59.837000-05:00,,1,,,,,,Treatment 3,3764.692,248.009090909091,12.0,0.0,0.0,0.0,2.0,17.0,9.0,24.0,3.0,3.0,0.0,0.0,8.0,1.0,,,,,,11362346
PSAMR8Z,685200,2020-12-16 13:49:53.410000-05:00,,2020-12-16 13:53:45.403000-05:00,2020-12-16 14:15:14.324000-05:00,1,,,,,,Treatment 3,1237.02,412.321,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11362229
PSAMR8Z,685420,2020-12-16 13:49:53.410000-05:00,,2020-12-16 14:02:04.357000-05:00,,3,,,,,,Treatment 1,109721.578,10965.1505,10.0,5.0,3.0,1.0,9.0,15.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,,,,,,11363156
PSAMR8Z,718788,2021-01-25 08:47:00-05:00,2021-01-29 23:59:00-05:00,2021-01-26 13:21:49.183000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12617510
PSAMR8Z,720659,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-03-10 17:20:35.435000-05:00,,2,,,,,,Treatment 2,686537.09,686536.758,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,14509864
PSAMR8Z,722501,2021-02-23 14:37:31.099000-05:00,2021-03-15 14:50:00-04:00,2021-02-23 15:28:42.648000-05:00,,2,,,,,,Treatment 1,74789.529,14.3315,2.0,0.0,0.0,,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,,,,,,13821940
PSAMR8Z,743084,2021-01-27 13:58:08.663000-05:00,,2021-01-27 19:38:30.392000-05:00,2021-01-27 19:48:49.399000-05:00,2,,,,,,Treatment 2,564.03,37.9372857142857,7.0,4.0,2.0,2.0,6.0,15.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,12716163
PSAMR8Z,743101,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:22:52.420000-05:00,,2,,,,,,Treatment 2,1192791.659,81.275,7.0,2.0,2.0,2.0,7.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,,,,,,12699195
PSAMR8Z,743102,2021-01-27 13:58:08.663000-05:00,,2021-01-27 13:58:33.291000-05:00,2021-01-27 14:32:51.778000-05:00,2,,,,,,Treatment 2,2012.863,36.8682,10.0,6.0,3.0,2.0,10.0,18.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,12696031
PSAMR8Z,743103,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:06:21.176000-05:00,2021-01-27 14:19:17.116000-05:00,1,,,,,,Treatment 1,648.33,94.768,6.0,5.0,1.0,1.0,6.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12697090
PSAMR8Z,743104,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:03:30.459000-05:00,2021-01-27 14:25:29.651000-05:00,1,,,,,,Treatment 1,1151.33,56.7270769230769,13.0,8.0,4.0,3.0,13.0,25.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,12696715
PSAMR8Z,743106,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:04:36.868000-05:00,2021-01-27 14:39:34.771000-05:00,2,,,,,,Treatment 3,2024.997,265.003714285714,7.0,5.0,2.0,1.0,7.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,12696853
PSAMR8Z,743109,2021-01-27 13:58:08.663000-05:00,,2021-01-28 20:44:30.770000-05:00,,1,,,,,,Treatment 2,42.364,31.247,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,12789449
PSAMR8Z,743116,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:03:39.930000-05:00,2021-01-27 14:15:22.629000-05:00,1,,,,,,Treatment 1,627.279,18.5988461538462,13.0,5.0,3.0,1.0,13.0,22.0,9.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,,,,,,12696736
PSAMR8Z,743131,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:19:19.369000-05:00,,2,,,,,,Treatment 1,1123614.499,561524.6585,2.0,0.0,0.0,,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,,,,,,12698807
PSAMR8Z,743434,2021-01-27 13:58:08.663000-05:00,,2021-01-27 14:06:14.712000-05:00,2021-01-28 13:53:58.508000-05:00,3,,,,,,Treatment 2,85594.716,10575.992375,8.0,4.0,2.0,1.0,7.0,18.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,,,,,,12697081
