experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNR,623733,PRAC7X3,1,,Control,2020-10-19 08:05:08.105000-04:00,2020-10-19 08:06:10.485000-04:00,1,62.38,62.372,-39/70,True,1.0,True,1,1,0,0,0,False,False,False,61696110
PSA2KNR,623733,PRAC7X4,1,,Control,2020-10-19 08:06:15.593000-04:00,2020-10-19 08:07:35.233000-04:00,1,79.64,65.896,-81/18,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61696337
PSA2KNR,623733,PRAC72F,1,,Control,2020-10-19 08:07:38.843000-04:00,2020-10-19 08:08:16.534000-04:00,1,37.691,37.686,7/-10,True,1.0,True,1,1,0,0,0,False,False,False,61696609
PSA2KNR,623733,PRAC7YA,1,,Control,2020-10-19 08:08:17.787000-04:00,2020-10-19 08:10:45.647000-04:00,1,147.86,147.828,19/21,True,1.0,True,1,1,0,0,0,False,False,False,61696747
PSA2KNR,623733,PRAC7YS,1,,Control,2020-10-19 08:10:47.683000-04:00,2020-10-19 08:12:14.466000-04:00,1,86.783,53.286,7/92,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61697222
PSA2KNR,623733,PRAC72E,1,,Control,2020-10-19 08:12:15.907000-04:00,2020-10-19 08:14:43.109000-04:00,1,147.202,147.198,3/5,True,1.0,True,1,1,0,0,0,False,False,False,61697530
PSA2KNR,623733,PRAC7Z3,1,,Control,2020-10-19 08:14:44.460000-04:00,2020-10-19 08:15:29.324000-04:00,1,44.864,44.856,2/3,True,1.0,True,1,1,0,0,0,False,False,False,61698078
PSA2KNR,623733,PRAC7XZ,1,,Control,2020-10-19 08:15:30.894000-04:00,2020-10-19 08:16:18.547000-04:00,1,47.653,47.646,-19/45,True,1.0,True,1,1,0,0,0,False,False,False,61698275
PSA2KNR,623733,PRA8S2F,1,,Unknown,2020-10-19 08:16:20.267000-04:00,2020-10-19 08:16:29.131000-04:00,1,8.864,8.861,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61698463
PSA2KNR,623733,PRA7AHE,1,,Posttest,2020-10-19 08:16:31.729000-04:00,2020-10-19 08:18:05.677000-04:00,1,93.948,93.942,3.5,True,1.0,True,1,1,0,0,0,False,False,False,61698498
PSA2KNR,623733,PRA3QG,1,,Posttest,2020-10-19 08:18:06.973000-04:00,2020-10-19 08:19:50.619000-04:00,1,103.646,103.639,135,True,1.0,True,1,1,0,3,0,False,False,False,61698883
PSA2KNR,623735,PRAC7ZZ,1,,Control,2020-10-19 09:25:10.550000-04:00,2020-10-19 09:25:41.626000-04:00,2,31.076,8.437,7/-3,False,0.0,False,1,1,0,0,0,False,False,True,61736568
PSA2KNR,623735,PRAC7ZS,1,,Control,2020-10-19 09:25:43.267000-04:00,2020-10-19 18:09:41.027000-04:00,2,31437.76,31437.734,-4,True,1.0,True,1,1,0,0,0,False,False,False,61737106
PSA2KNR,623735,PRAC7ZX,1,,Control,2020-10-19 18:09:42.634000-04:00,2020-10-19 18:12:20.780000-04:00,1,158.146,66.908,6,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62291124
PSA2KNR,623735,PRAC7XU,1,,Control,2020-10-19 18:12:24.809000-04:00,2020-10-19 18:21:14.714000-04:00,2,529.905,268.345,5/3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62292294
PSA2KNR,623735,PRAC72S,1,,Control,2020-10-19 18:21:16.639000-04:00,2020-10-19 18:27:04.216000-04:00,1,347.577,297.883,21.3,False,0.0,True,2,1,1,0,0,False,False,True,62296736
PSA2KNR,623735,PRAC7ZD,1,,Control,2020-10-19 18:27:09.291000-04:00,2020-10-19 18:31:54.845000-04:00,1,285.554,265.972,6 2/9,False,0.0,True,2,1,1,0,0,False,False,True,62299675
PSA2KNR,623735,PRAC7YA,1,,Control,2020-10-19 18:31:56.275000-04:00,2020-10-19 18:33:17.795000-04:00,1,81.52,81.513,19/21,True,1.0,True,1,1,0,0,0,False,False,False,62301540
PSA2KNR,623735,PRAC7YV,1,,Control,2020-10-19 18:33:18.761000-04:00,2020-10-19 18:36:27.261000-04:00,1,188.5,188.475,-1/17.5,True,1.0,True,1,1,0,0,0,False,False,False,62302019
PSA2KNR,623735,PRAC7Y5,1,,Control,2020-10-19 18:36:29.711000-04:00,2020-10-19 18:38:49.792000-04:00,1,140.081,140.056,1/140,True,1.0,True,1,1,0,0,0,False,False,False,62303428
PSA2KNR,623735,PRA8S2F,1,,Unknown,2020-10-19 18:38:53.326000-04:00,2020-10-19 18:38:56.810000-04:00,1,3.484,3.479,OK.,True,1.0,True,1,0,0,0,0,False,False,False,62304290
PSA2KNR,623735,PRA7AHE,1,,Posttest,2020-10-19 18:38:58.876000-04:00,2020-10-19 18:41:09.532000-04:00,1,130.656,130.645,7/2,True,1.0,True,1,1,0,0,0,False,False,False,62304315
PSA2KNR,623735,PRA3QG,1,,Posttest,2020-10-19 18:41:10.417000-04:00,2020-10-19 18:45:06.858000-04:00,1,236.441,194.365,9.18,False,0.0,True,4,1,0,3,0,False,False,True,62305107
PSA2KNR,623736,PRABAZPG,1,,Unknown,2020-10-19 09:15:46.325000-04:00,2020-10-19 09:15:55.476000-04:00,1,9.151,9.147,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,61728643
PSA2KNR,623736,PRAC7ZQ,1,,Treatment,2020-10-19 09:15:57.053000-04:00,2020-10-19 09:24:57.672000-04:00,1,540.619,540.614,-6,True,1.0,True,1,1,0,0,0,False,False,False,61728779
PSA2KNR,623736,PRAC72S,1,,Treatment,2020-10-19 09:24:59.797000-04:00,2020-10-19 09:34:02.472000-04:00,1,542.675,542.671,-9 1/7,True,1.0,True,1,1,0,0,0,False,False,False,61737111
PSA2KNR,623736,PRAC72R,1,,Treatment,2020-10-19 09:34:21.202000-04:00,2020-10-19 09:36:29.726000-04:00,1,128.524,128.52,-3 1/7,True,1.0,True,1,1,0,0,0,False,False,False,61745726
PSA2KNR,623736,PRA8S2F,1,,Unknown,2020-10-19 09:36:30.818000-04:00,2020-10-19 09:36:36.560000-04:00,1,5.742,5.738,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61747559
PSA2KNR,623736,PRA3QG,1,,Posttest,2020-10-19 09:36:37.792000-04:00,2020-10-19 09:47:34.255000-04:00,1,656.463,191.764,194 1/7,False,0.333333333333333,True,3,1,0,3,0,False,False,False,61747676
PSA2KNR,623736,PRA7AHE,1,,Posttest,2020-10-19 09:47:36.101000-04:00,2020-10-19 09:54:14.111000-04:00,1,398.01,206.089,7/34,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61757593
PSA2KNR,623737,PRAC7Y9,1,,Control,2020-10-20 13:58:01.550000-04:00,2020-10-20 14:03:05.865000-04:00,1,304.315,128.308,1 1/2,False,0.0,True,4,1,1,0,0,False,False,False,62817036
PSA2KNR,623737,PRAC7Y2,1,,Control,2020-10-20 14:03:07.457000-04:00,2020-10-20 14:03:51.476000-04:00,1,44.019,44.016,1/21,True,1.0,True,1,1,0,0,0,False,False,False,62825121
PSA2KNR,623737,PRAC7ZN,1,,Control,2020-10-20 14:03:52.438000-04:00,2020-10-20 14:06:47.468000-04:00,1,175.03,175.002,-7,True,1.0,True,1,1,0,0,0,False,False,False,62826335
PSA2KNR,623737,PRAC72E,1,,Control,2020-10-20 14:06:48.773000-04:00,2020-10-20 14:09:35.128000-04:00,1,166.355,84.852,-1 3/5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62831042
PSA2KNR,623737,PRAC7Y4,1,,Control,2020-10-20 14:09:36.062000-04:00,2020-10-20 14:10:16.315000-04:00,1,40.253,40.247,-5/64,True,1.0,True,1,1,0,0,0,False,False,False,62835669
PSA2KNR,623737,PRAC72P,1,,Control,2020-10-20 14:10:17.245000-04:00,2020-10-20 14:12:24.262000-04:00,1,127.017,65.363,2/3,False,0.0,True,2,1,1,0,0,False,False,False,62836817
PSA2KNR,623737,PRAC72F,1,,Control,2020-10-20 14:12:25.351000-04:00,2020-10-20 14:13:06.784000-04:00,1,41.433,41.429,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,62840386
PSA2KNR,623737,PRAC7YH,1,,Control,2020-10-20 14:13:07.651000-04:00,2020-10-20 14:14:38.548000-04:00,1,90.897,36.678,-9/16,False,0.0,True,2,1,1,0,0,False,False,False,62841580
PSA2KNR,623737,PRAC7Z9,1,,Control,2020-10-20 14:14:39.459000-04:00,2020-10-20 14:15:37.911000-04:00,1,58.452,58.447,-6/10,True,1.0,True,1,1,0,0,0,False,False,False,62844162
PSA2KNR,623737,PRAC72B,1,,Control,2020-10-20 14:15:38.807000-04:00,2020-10-20 14:17:14.493000-04:00,1,95.686,52.698,-1 2/7,False,0.0,True,2,1,1,0,0,False,False,False,62845813
PSA2KNR,623740,PRABAZPG,1,,Unknown,2020-10-19 09:20:28.933000-04:00,2020-10-19 09:21:03.251000-04:00,1,34.318,34.306,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,61732571
PSA2KNR,623740,PRAC7Y5,1,,Treatment,2020-10-19 09:21:05.226000-04:00,2020-10-19 09:23:29.966000-04:00,1,144.74,144.729,1/140,True,1.0,True,1,1,0,0,0,False,False,False,61733050
PSA2KNR,623740,PRAC7Y3,1,,Treatment,2020-10-19 09:23:34.348000-04:00,2020-10-19 09:28:45.630000-04:00,1,311.282,104.313,2 14/45,False,0.0,False,3,1,1,0,0,False,False,True,61735133
PSA2KNR,623740,PRAC72F,1,,Treatment,2020-10-19 09:28:47.426000-04:00,2020-10-19 20:27:20.752000-04:00,2,39513.326,39513.305,-7/10,True,1.0,True,1,1,0,0,0,False,False,False,61740043
PSA2KNR,623740,PRAC7ZF,1,,Treatment,2020-10-19 20:27:24.137000-04:00,2020-10-19 20:28:21.139000-04:00,1,57.002,56.998,2/9,True,1.0,True,1,1,0,0,0,False,False,False,62343216
PSA2KNR,623740,PRAC7X2,1,,Treatment,2020-10-19 20:28:57.412000-04:00,2020-10-19 20:31:16.881000-04:00,1,139.469,126.385,53/55,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62343725
PSA2KNR,623740,PRAC7YR,1,,Treatment,2020-10-19 20:31:21.088000-04:00,2020-10-19 20:33:22.875000-04:00,1,121.787,121.779,-1/21,True,1.0,True,1,1,0,0,0,False,False,False,62344526
PSA2KNR,623740,PRAC72E,1,,Treatment,2020-10-19 20:33:26.481000-04:00,2020-10-19 20:37:26.654000-04:00,1,240.173,124.801,-3/5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62345259
PSA2KNR,623740,PRAC72N,1,,Treatment,2020-10-19 20:37:31.936000-04:00,2020-10-19 20:40:45.597000-04:00,1,193.661,193.653,-1/4,True,1.0,True,1,1,0,0,0,False,False,False,62346472
PSA2KNR,623740,PRAC7XS,1,,Treatment,2020-10-19 20:40:55.743000-04:00,2020-10-19 20:42:39.926000-04:00,1,104.183,104.177,-23/12,True,1.0,True,1,1,0,0,0,False,False,False,62347559
PSA2KNR,623740,PRAC7Y4,1,,Treatment,2020-10-19 20:42:49.413000-04:00,2020-10-19 20:44:18.830000-04:00,1,89.417,89.409,-5/64,True,1.0,True,1,1,0,0,0,False,False,False,62348061
PSA2KNR,623740,PRA8S2F,1,,Unknown,2020-10-19 20:44:21.706000-04:00,2020-10-19 20:44:32.570000-04:00,1,10.864,10.862,OK.,True,1.0,True,1,0,0,0,0,False,False,False,62348531
PSA2KNR,623740,PRA3QG,1,,Posttest,2020-10-19 20:44:37.898000-04:00,2020-10-19 20:46:51.080000-04:00,1,133.182,133.176,135,True,1.0,True,1,1,0,3,0,False,False,False,62348625
PSA2KNR,623740,PRA7AHE,1,,Posttest,2020-10-19 20:46:53.054000-04:00,2020-10-19 20:50:25.182000-04:00,1,212.128,212.115,7/2,True,1.0,True,1,1,0,0,0,False,False,False,62349316
PSA2KNR,623742,PRAC7Z2,1,,Control,2020-10-19 08:00:13.176000-04:00,2020-10-19 08:15:13.451000-04:00,1,900.275,53.547,-20,False,0.0,False,2,1,1,0,0,False,False,True,61695313
PSA2KNR,623742,PRAC7YD,1,,Control,2020-10-19 08:15:18.904000-04:00,2020-10-19 08:18:37.667000-04:00,1,198.763,97.27,18/30,False,0.0,True,4,1,1,0,0,False,False,True,61698224
PSA2KNR,623742,PRAC7Z5,1,,Control,2020-10-19 08:18:42.143000-04:00,2020-10-19 08:19:54.059000-04:00,1,71.916,26.118,4/2,False,0.0,True,3,1,1,0,0,False,False,True,61699019
PSA2KNR,623742,PRAC7XT,1,,Control,2020-10-19 08:19:58.730000-04:00,2020-10-19 08:23:27.453000-04:00,1,208.723,41.526,-5.8,False,0.0,False,3,1,1,0,0,False,False,True,61699376
PSA2KNR,623742,PRAC7YW,1,,Control,2020-10-19 08:23:32.621000-04:00,2020-10-19 08:25:09.631000-04:00,1,97.01,71.056,60/-4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61700559
PSA2KNR,623742,PRAC72E,1,,Control,2020-10-19 08:25:14.179000-04:00,2020-10-19 08:25:46.022000-04:00,1,31.843,31.838,-6/-10,True,1.0,True,1,1,0,0,0,False,False,False,61701213
PSA2KNR,623742,PRAC7Y7,1,,Control,2020-10-19 08:25:49.476000-04:00,2020-10-19 08:26:34.364000-04:00,1,44.888,44.881,-3/75,True,1.0,True,1,1,0,0,0,False,False,False,61701405
PSA2KNR,623742,PRAC7Y2,1,,Control,2020-10-19 08:26:36.220000-04:00,2020-10-19 08:27:04.680000-04:00,1,28.46,28.452,4/84,True,1.0,True,1,1,0,0,0,False,False,False,61701689
PSA2KNR,623742,PRA8S2F,1,,Unknown,2020-10-19 08:27:10.232000-04:00,2020-10-19 08:27:18.796000-04:00,1,8.564,8.56,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61701886
PSA2KNR,623742,PRA7AHE,1,,Posttest,2020-10-19 08:27:21.690000-04:00,2020-10-19 08:30:05.630000-04:00,1,163.94,131.93,.2,False,0.0,True,3,1,0,0,0,False,False,True,61701953
PSA2KNR,623742,PRA3QG,1,,Posttest,2020-10-19 08:30:16.354000-04:00,2020-10-19 08:31:43.118000-04:00,1,86.764,76.921,1.7,False,0.0,True,2,1,0,3,0,False,False,True,61702932
PSA2KNR,623743,PRAC72Q,1,,Control,2020-10-19 12:04:08.980000-04:00,2020-10-19 12:10:05.008000-04:00,1,356.028,356.01,-77,True,1.0,True,1,1,0,0,0,False,False,False,61913572
PSA2KNR,623743,PRAC7ZH,1,,Control,2020-10-19 12:10:06.716000-04:00,2020-10-19 12:14:55.513000-04:00,1,288.797,288.79,-9/176,True,1.0,True,1,1,0,0,0,False,False,False,61921511
PSA2KNR,623743,PRAC7ZR,1,,Control,2020-10-19 12:14:56.833000-04:00,2020-10-19 12:16:25.406000-04:00,1,88.573,88.568,-6,True,1.0,True,1,1,0,0,0,False,False,False,61927714
PSA2KNR,623743,PRA8S2F,1,,Unknown,2020-10-19 12:16:26.576000-04:00,2020-10-19 12:16:33.790000-04:00,1,7.214,7.21,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61929624
PSA2KNR,623743,PRA7AHE,1,,Posttest,2020-10-19 12:16:37.921000-04:00,2020-10-19 12:20:55.223000-04:00,1,257.302,115.322,-3.5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61929860
PSA2KNR,623743,PRA3QG,1,,Posttest,2020-10-19 12:20:56.311000-04:00,2020-10-19 12:31:42.350000-04:00,1,646.039,557.141,8,False,0.666666666666667,True,2,1,0,3,0,False,False,False,61934021
PSA2KNR,623748,PRABAZPG,1,,Unknown,2020-10-19 19:28:44.088000-04:00,2020-10-19 19:29:10.896000-04:00,1,26.808,26.801,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,62323430
PSA2KNR,623748,PRAC72V,1,,Treatment,2020-10-19 19:29:12.505000-04:00,2020-10-19 19:41:48.743000-04:00,2,756.238,206.728,35/2,False,0.0,True,5,1,1,0,0,False,False,False,62323639
PSA2KNR,623748,PRAC7ZH,1,,Treatment,2020-10-19 19:41:54.675000-04:00,2020-10-19 19:47:41.768000-04:00,1,347.093,222.728,-19 5/9,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62328378
PSA2KNR,623748,PRAC7Z6,1,,Treatment,2020-10-19 19:47:50.474000-04:00,2020-10-19 19:50:04.237000-04:00,1,133.763,133.76,-1/30,True,1.0,True,1,1,0,0,0,False,False,False,62330645
PSA2KNR,623748,PRAC7ZV,1,,Treatment,2020-10-19 19:51:32.584000-04:00,2020-10-19 19:52:37.762000-04:00,2,65.178,65.168,-17,True,1.0,True,1,1,0,0,0,False,False,False,62331713
PSA2KNR,623748,PRAC72T,1,,Treatment,2020-10-19 19:52:38.624000-04:00,2020-10-19 19:53:57.111000-04:00,1,78.487,50.256,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62332138
PSA2KNR,623748,PRAC7Y3,1,,Treatment,2020-10-19 19:53:59.382000-04:00,2020-10-19 19:55:15.633000-04:00,1,76.251,76.247,-8/45,True,1.0,True,1,1,0,0,0,False,False,False,62332670
PSA2KNR,623748,PRAC72N,1,,Treatment,2020-10-19 19:55:16.509000-04:00,2020-10-19 19:56:58.051000-04:00,1,101.542,101.539,-1/4,True,1.0,True,1,1,0,0,0,False,False,False,62333105
PSA2KNR,623748,PRAC7ZM,1,,Treatment,2020-10-19 19:56:59.032000-04:00,2020-10-19 19:57:51.232000-04:00,1,52.2,52.198,-14/3,True,1.0,True,1,1,0,0,0,False,False,False,62333689
PSA2KNR,623748,PRA8S2F,1,,Unknown,2020-10-19 19:57:52.641000-04:00,2020-10-19 19:57:58.305000-04:00,1,5.664,5.661,OK.,True,1.0,True,1,0,0,0,0,False,False,False,62334010
PSA2KNR,623748,PRA3QG,1,,Posttest,2020-10-19 19:57:59.539000-04:00,2020-10-19 19:59:59.009000-04:00,1,119.47,119.467,135,True,1.0,True,1,1,0,3,0,False,False,False,62334049
PSA2KNR,623748,PRA7AHE,1,,Posttest,2020-10-19 20:00:00.674000-04:00,2020-10-19 20:02:51.935000-04:00,1,171.261,59.019,-7/2,False,0.0,True,3,1,0,0,0,False,False,True,62334757
PSA2KNR,623750,PRAC7XW,1,,Control,2020-10-19 20:17:25.124000-04:00,2020-10-19 20:20:30.706000-04:00,1,185.582,48.766,1/132,False,0.0,True,2,1,1,0,0,False,False,True,62339930
PSA2KNR,623750,PRAC7XU,1,,Control,2020-10-19 20:20:32.095000-04:00,2020-10-19 20:23:17.418000-04:00,1,165.323,118.168,5 2/5,False,0.0,True,2,1,1,0,0,False,False,True,62341063
PSA2KNR,623750,PRAC72E,1,,Control,2020-10-19 20:23:19.061000-04:00,2020-10-19 20:24:20.813000-04:00,1,61.752,50.211,-6/10,False,0.666666666666667,True,2,1,0,0,0,False,False,False,62342029
PSA2KNR,623750,PRAC7XS,1,,Control,2020-10-19 20:24:23.393000-04:00,2020-10-19 20:26:20.355000-04:00,1,116.962,45.199,-12/23,False,0.0,True,3,1,1,0,0,False,False,True,62342241
PSA2KNR,623750,PRAC7YG,1,,Control,2020-10-19 20:26:21.889000-04:00,2020-10-19 20:28:13.631000-04:00,1,111.742,103.405,-77/80,False,0.333333333333333,True,3,1,0,0,0,False,False,False,62342879
PSA2KNR,623750,PRAC7Y9,1,,Control,2020-10-19 20:28:15.891000-04:00,2020-10-19 20:28:55.260000-04:00,1,39.369,39.364,-3/72,True,1.0,True,1,1,0,0,0,False,False,False,62343512
PSA2KNR,623750,PRAC7ZQ,1,,Control,2020-10-19 20:28:56.645000-04:00,2020-10-19 20:30:58.322000-04:00,1,121.677,40.271,13/-2,False,0.0,True,4,1,0,0,0,False,False,True,62343721
PSA2KNR,623750,PRAC7YT,1,,Control,2020-10-19 20:31:03.112000-04:00,2020-10-19 20:32:54.546000-04:00,1,111.434,111.424,4/143,True,1.0,True,1,1,0,0,0,False,False,False,62344434
PSA2KNR,623750,PRAC7XX,1,,Control,2020-10-19 20:32:56.899000-04:00,2020-10-19 20:33:29.783000-04:00,1,32.884,32.88,-30/72,True,1.0,True,1,1,0,0,0,False,False,False,62345085
PSA2KNR,623750,PRAC7YS,1,,Control,2020-10-19 20:33:31.393000-04:00,2020-10-19 20:34:17.556000-04:00,1,46.163,23.47,7/80,False,0.0,True,3,1,1,0,0,False,False,True,62345286
PSA2KNR,623752,PRAC7ZS,1,,Control,2020-10-19 08:08:40.036000-04:00,2020-10-19 08:09:44.753000-04:00,1,64.717,64.712,-4,True,1.0,True,1,1,0,0,0,False,False,False,61696817
PSA2KNR,623752,PRAC7YJ,1,,Control,2020-10-19 08:09:46.575000-04:00,2020-10-19 08:12:37.308000-04:00,1,170.733,90.962,23/25,False,0.0,True,3,1,1,0,0,False,False,True,61697031
PSA2KNR,623752,PRAC7ZT,1,,Control,2020-10-19 08:12:39.002000-04:00,2020-10-19 08:13:18.459000-04:00,1,39.457,39.453,-17/4,True,1.0,True,1,1,0,0,0,False,False,False,61697600
PSA2KNR,623752,PRAC72P,1,,Control,2020-10-19 08:13:19.266000-04:00,2020-10-19 08:13:49.842000-04:00,1,30.576,30.572,-3,True,1.0,True,1,1,0,0,0,False,False,False,61697746
PSA2KNR,623752,PRAC7ZW,1,,Control,2020-10-19 08:13:50.609000-04:00,2020-10-19 08:14:14.617000-04:00,1,24.008,24.005,-10,True,1.0,True,1,1,0,0,0,False,False,False,61697857
PSA2KNR,623752,PRA8S2F,1,,Unknown,2020-10-19 08:14:15.642000-04:00,2020-10-19 08:14:21.454000-04:00,1,5.812,5.807,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61697968
PSA2KNR,623752,PRA7AHE,1,,Posttest,2020-10-19 08:14:23.156000-04:00,2020-10-19 08:15:07.645000-04:00,1,44.489,44.486,7/2,True,1.0,True,1,1,0,0,0,False,False,False,61698002
PSA2KNR,623752,PRA3QG,1,,Posttest,2020-10-19 08:15:08.515000-04:00,2020-10-19 08:21:55.174000-04:00,1,406.659,347.944,137/7,False,0.0,True,2,1,0,3,0,False,False,True,61698182
PSA2KNR,623763,PRAC7ZQ,1,,Control,2020-10-19 08:43:23.443000-04:00,2020-10-19 08:44:18.743000-04:00,1,55.3,55.294,-6,True,1.0,True,1,1,0,0,0,False,False,False,61708266
PSA2KNR,623763,PRAC7YZ,1,,Control,2020-10-19 08:44:20.434000-04:00,2020-10-19 08:45:06.781000-04:00,1,46.347,17.374,-13,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61708659
PSA2KNR,623763,PRAC7ZW,1,,Control,2020-10-19 08:45:08.768000-04:00,2020-10-19 08:45:21.158000-04:00,1,12.39,12.388,-10,True,1.0,True,1,1,0,0,0,False,False,False,61709028
PSA2KNR,623763,PRAC7Z6,1,,Control,2020-10-19 08:45:22.437000-04:00,2020-10-19 08:45:42.346000-04:00,1,19.909,19.904,-1/30,True,1.0,True,1,1,0,0,0,False,False,False,61709136
PSA2KNR,623763,PRAC7Z7,1,,Control,2020-10-19 08:45:43.551000-04:00,2020-10-19 08:46:30.458000-04:00,1,46.907,25.831,3,False,0.666666666666667,True,2,1,0,0,0,False,False,False,61709282
PSA2KNR,623763,PRAC7YP,1,,Control,2020-10-19 08:46:32.352000-04:00,2020-10-19 08:47:40.072000-04:00,1,67.72,67.715,1/16,True,1.0,True,1,1,0,0,0,False,False,False,61709666
PSA2KNR,623763,PRAC7ZT,1,,Control,2020-10-19 08:47:41.137000-04:00,2020-10-19 08:49:02.952000-04:00,1,81.815,81.806,-17/4,True,1.0,True,1,1,0,0,0,False,False,False,61710207
PSA2KNR,623763,PRAC7Z2,1,,Control,2020-10-19 08:49:04.456000-04:00,2020-10-19 08:49:17.545000-04:00,1,13.089,13.086,-1/20,True,1.0,True,1,1,0,0,0,False,False,False,61710868
PSA2KNR,623763,PRA8S2F,1,,Unknown,2020-10-19 08:49:19.244000-04:00,2020-10-19 08:49:25.057000-04:00,1,5.813,5.809,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61710993
PSA2KNR,623763,PRA3QG,1,,Posttest,2020-10-19 08:49:27.342000-04:00,2020-10-19 08:51:02.801000-04:00,1,95.459,95.454,135,True,1.0,True,1,1,0,3,0,False,False,False,61711064
PSA2KNR,623763,PRA7AHE,1,,Posttest,2020-10-19 08:51:09.568000-04:00,2020-10-19 08:52:27.282000-04:00,1,77.714,77.707,7/2,True,1.0,True,1,1,0,0,0,False,False,False,61711980
PSA2KNR,623765,PRABAZPG,1,,Unknown,2020-10-19 10:44:38.577000-04:00,2020-10-19 10:44:49.007000-04:00,1,10.43,10.428,I've read the message and will use the necessary materials when needed.,True,1.0,True,1,1,0,0,0,False,False,False,61819823
PSA2KNR,623765,PRAC7ZX,1,,Treatment,2020-10-19 10:44:51.540000-04:00,2020-10-19 10:53:39.868000-04:00,1,528.328,528.326,-6/1,True,1.0,True,1,1,0,0,0,False,False,False,61820063
PSA2KNR,623765,PRAC72N,1,,Treatment,2020-10-19 10:53:41.982000-04:00,2020-10-19 11:01:08.185000-04:00,1,446.203,73.086,1/4,False,0.0,True,3,1,1,0,0,False,False,False,61830664
PSA2KNR,623765,PRAC7ZZ,1,,Treatment,2020-10-19 11:01:09.526000-04:00,2020-10-19 11:01:38.581000-04:00,1,29.055,29.054,-2 1/3,True,1.0,True,1,1,0,0,0,False,False,False,61839190
PSA2KNR,623765,PRAC72Q,1,,Treatment,2020-10-19 11:01:39.841000-04:00,2020-10-19 11:01:58.352000-04:00,1,18.511,18.51,-77,True,1.0,True,1,1,0,0,0,False,False,False,61839700
PSA2KNR,623765,PRAC72A,1,,Treatment,2020-10-19 11:02:00.338000-04:00,2020-10-19 11:04:42.442000-04:00,1,162.104,162.102,0,True,1.0,True,1,1,0,0,0,False,False,False,61840069
PSA2KNR,623765,PRA8S2F,1,,Unknown,2020-10-19 11:04:47.053000-04:00,2020-10-19 11:05:00.517000-04:00,1,13.464,13.463,OK.,True,1.0,True,1,0,0,0,0,False,False,False,61843066
PSA2KNR,623765,PRA3QG,1,,Posttest,2020-10-19 11:05:03.782000-04:00,2020-10-19 11:06:10.931000-04:00,1,67.149,61.966,135,False,0.0,False,1,1,0,3,0,False,False,True,61843365
PSA2KNR,623765,PRA7AHE,1,,Posttest,2020-10-19 11:06:12.915000-04:00,2020-10-19 11:06:21.928000-04:00,1,9.013,4.286,7/2,False,0.0,False,1,1,0,0,0,False,False,True,61844659
PSA2KNR,623768,PRAC72V,1,,Control,2020-10-19 09:57:24.857000-04:00,2020-10-19 10:02:29.275000-04:00,1,304.418,158.665,65/8,False,0.0,True,3,1,1,0,0,False,False,False,61766630
PSA2KNR,623768,PRAC7X7,1,,Control,2020-10-19 10:02:30.997000-04:00,2020-10-19 10:05:12.959000-04:00,1,161.962,161.959,9/28,True,1.0,True,1,1,0,0,0,False,False,False,61771845
PSA2KNR,623768,PRAC7Y5,1,,Control,2020-10-19 10:05:14.074000-04:00,2020-10-19 10:07:43.529000-04:00,1,149.455,107.137,5/7,False,0.0,True,2,1,1,0,0,False,False,False,61774837
PSA2KNR,623768,PRAC7YB,1,,Control,2020-10-19 10:07:44.567000-04:00,2020-10-19 10:09:51.865000-04:00,1,127.298,63.852,7/27,False,0.333333333333333,True,2,1,0,0,0,False,False,False,61777635
PSA2KNR,623768,PRAC72K,1,,Control,2020-10-19 10:09:52.884000-04:00,2020-10-19 10:11:53.475000-04:00,1,120.591,51.42,5/6,False,0.333333333333333,True,2,1,0,0,0,False,False,False,61780122
