experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KNR,461591,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:25:36.024000-04:00,197408060
PSA2KNR,461591,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:25:48.586000-04:00,197408531
PSA2KNR,461591,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:25:48.595000-04:00,197408532
PSA2KNR,461591,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:25:50.403000-04:00,197408533
PSA2KNR,461591,PRAC7ZV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:25:50.653000-04:00,197408534
PSA2KNR,461591,PRAC7ZV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:26:30.552000-04:00,197410591
PSA2KNR,461591,PRAC7ZV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:26:30.557000-04:00,197411337
PSA2KNR,461591,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:26:31.224000-04:00,197411338
PSA2KNR,461591,PRAC7Z4,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:26:31.537000-04:00,197411339
PSA2KNR,461591,PRAC7Z4,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:26:41.006000-04:00,197411340
PSA2KNR,461591,PRAC7Z4,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:26:41.012000-04:00,197411341
PSA2KNR,461591,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:26:41.686000-04:00,197411342
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:27:04.808000-04:00,197411727
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:28:36.232000-04:00,197416762
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:28:45.657000-04:00,197417311
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:28:47.955000-04:00,197417738
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:28:54.369000-04:00,197417739
PSA2KNR,461591,PRAC7Y7,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:28:54.377000-04:00,197417740
PSA2KNR,461726,,,,,assignment_started,2020-08-25 11:09:11.407000-04:00,197353993
PSA2KNR,461726,PRAC7Z3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:09:15.291000-04:00,197354109
PSA2KNR,461726,PRAC7Z3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:24:29.505000-04:00,197404145
PSA2KNR,461726,PRAC7Z3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:24:52.550000-04:00,197405791
PSA2KNR,461726,PRAC7Z3,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:32:25.388000-04:00,197428216
PSA2KNR,461726,,,,,assignment_resumed,2020-08-25 11:36:01.294000-04:00,197438673
PSA2KNR,461739,,,,,assignment_started,2020-09-14 11:01:02.698000-04:00,242778199
PSA2KNR,461739,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_started,2020-09-14 11:01:05.036000-04:00,242778203
PSA2KNR,461739,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,correct_response,2020-09-14 11:01:41.142000-04:00,242782769
PSA2KNR,461739,PRABAZPG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,problem_finished,2020-09-14 11:01:41.150000-04:00,242783804
PSA2KNR,461739,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention,continue_selected,2020-09-14 11:01:49.063000-04:00,242783805
PSA2KNR,461739,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-14 11:01:50.214000-04:00,242783807
PSA2KNR,461739,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2020-09-14 11:05:33.469000-04:00,242810896
PSA2KNR,461739,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],hint_requested,2020-09-14 11:06:38.788000-04:00,242819877
PSA2KNR,461739,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-14 11:08:16.565000-04:00,242832324
PSA2KNR,461739,PRAC7Z9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-14 11:08:16.574000-04:00,242832325
PSA2KNR,461739,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-14 11:08:23.295000-04:00,242832326
PSA2KNR,461739,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-14 11:08:23.512000-04:00,242832327
PSA2KNR,461739,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-14 11:13:02.798000-04:00,242870147
PSA2KNR,461739,PRAC72C,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-14 11:13:02.806000-04:00,242870611
PSA2KNR,461739,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-14 11:13:04.974000-04:00,242870612
PSA2KNR,461739,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-14 11:13:05.148000-04:00,242870613
PSA2KNR,461739,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],wrong_response,2020-09-14 11:17:21.570000-04:00,242907125
PSA2KNR,461739,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-14 11:17:31.828000-04:00,242908899
PSA2KNR,461739,PRAC72X,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-14 11:17:31.835000-04:00,242908900
PSA2KNR,461739,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-14 11:17:33.611000-04:00,242908901
PSA2KNR,461739,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-14 11:17:33.859000-04:00,242908902
PSA2KNR,461739,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],correct_response,2020-09-14 11:21:36.318000-04:00,242945751
PSA2KNR,461739,PRAC72J,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_finished,2020-09-14 11:21:36.323000-04:00,242945877
PSA2KNR,461739,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],continue_selected,2020-09-14 11:21:38.520000-04:00,242945880
PSA2KNR,461739,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Intervention/Skill Builder [treatment],problem_started,2020-09-14 11:21:38.673000-04:00,242945898
PSA2KNR,461746,,,,,assignment_started,2020-08-25 11:18:24.398000-04:00,197385594
PSA2KNR,461746,PRAC7ZZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:18:26.749000-04:00,197385600
PSA2KNR,461746,PRAC7ZZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:27:16.810000-04:00,197412582
PSA2KNR,461746,PRAC7ZZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:27:52.067000-04:00,197414792
PSA2KNR,461746,PRAC7ZZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:28:02.526000-04:00,197415144
PSA2KNR,461746,PRAC7ZZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:28:02.534000-04:00,197415145
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:28:04.636000-04:00,197415146
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:28:04.846000-04:00,197415147
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:29:08.137000-04:00,197418415
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:29:32.854000-04:00,197419918
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:30:22.198000-04:00,197422330
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:30:34.759000-04:00,197422882
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:31:59.209000-04:00,197427148
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-08-25 11:32:03.775000-04:00,197427149
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:32:18.185000-04:00,197427607
PSA2KNR,461746,PRAC7ZB,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:32:18.215000-04:00,197427608
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:32:20.998000-04:00,197427767
PSA2KNR,461746,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:32:21.201000-04:00,197427768
PSA2KNR,461746,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:32:55.708000-04:00,197429518
PSA2KNR,461746,PRAC7YX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:32:55.714000-04:00,197429655
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:32:58.854000-04:00,197429656
PSA2KNR,461746,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:32:59.038000-04:00,197429657
PSA2KNR,461746,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:33:48.805000-04:00,197431874
PSA2KNR,461746,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:33:54.803000-04:00,197432300
PSA2KNR,461746,PRAC7YV,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:33:54.808000-04:00,197432301
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:33:56.488000-04:00,197432302
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:33:56.769000-04:00,197432303
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:34:29.704000-04:00,197433814
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:34:53.757000-04:00,197435352
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:35:00.595000-04:00,197435869
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 11:35:02.526000-04:00,197435870
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-08-25 11:35:04.830000-04:00,197435872
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:35:16.749000-04:00,197436372
PSA2KNR,461746,PRAC7XS,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:35:16.755000-04:00,197436373
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:35:21.097000-04:00,197436456
PSA2KNR,461746,PRAC72M,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:35:21.284000-04:00,197436457
PSA2KNR,461746,PRAC72M,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:35:55.506000-04:00,197438237
PSA2KNR,461746,PRAC72M,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:35:55.511000-04:00,197438329
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:35:57.115000-04:00,197438330
PSA2KNR,461746,PRAC7XZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:35:57.336000-04:00,197438331
PSA2KNR,461746,PRAC7XZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:36:25.417000-04:00,197439641
PSA2KNR,461746,PRAC7XZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:36:30.809000-04:00,197439908
PSA2KNR,461746,PRAC7XZ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:36:30.816000-04:00,197439909
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:36:31.747000-04:00,197439910
PSA2KNR,461746,PRAC72G,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:36:31.958000-04:00,197439911
PSA2KNR,461746,PRAC72G,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:37:11.819000-04:00,197441713
PSA2KNR,461746,PRAC72G,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:37:11.826000-04:00,197441786
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:37:13.046000-04:00,197441787
PSA2KNR,461746,PRAC7YY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:37:13.292000-04:00,197441788
PSA2KNR,461746,PRAC7YY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:37:47.957000-04:00,197443484
PSA2KNR,461746,PRAC7YY,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:37:47.964000-04:00,197443574
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:37:49.065000-04:00,197443575
PSA2KNR,461746,PRAC7Z8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:37:49.323000-04:00,197443576
PSA2KNR,461746,PRAC7Z8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:38:26.336000-04:00,197445329
PSA2KNR,461746,PRAC7Z8,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:38:26.346000-04:00,197445417
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-08-25 11:38:27.759000-04:00,197445420
PSA2KNR,461746,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_started,2020-08-25 11:38:27.993000-04:00,197445421
PSA2KNR,461746,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,correct_response,2020-08-25 11:38:39.695000-04:00,197446044
PSA2KNR,461746,PRA8S2F,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX,problem_finished,2020-08-25 11:38:39.706000-04:00,197446166
PSA2KNR,461746,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX,continue_selected,2020-08-25 11:38:41.360000-04:00,197446167
PSA2KNR,461746,PRA3QG,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Posttest [posttest],problem_started,2020-08-25 11:38:41.998000-04:00,197446169
PSA2KNR,461747,,,,,assignment_started,2020-08-25 11:30:30.880000-04:00,197422522
PSA2KNR,461747,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:30:31.932000-04:00,197422526
PSA2KNR,461747,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 11:31:31.100000-04:00,197425477
PSA2KNR,461747,PRAC7ZJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 11:31:31.107000-04:00,197425565
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 11:31:33.310000-04:00,197425566
PSA2KNR,461747,PRAC7YJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 11:31:33.416000-04:00,197425567
PSA2KNR,461747,PRAC7YJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 11:31:52.429000-04:00,197426440
PSA2KNR,461747,PRAC7YJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:24:35.973000-04:00,197611828
PSA2KNR,461747,PRAC7YJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:24:56.536000-04:00,197612793
PSA2KNR,461747,PRAC7YJ,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:24:56.539000-04:00,197612794
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:24:59.146000-04:00,197612795
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:24:59.311000-04:00,197612796
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 12:26:36.743000-04:00,197618236
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:26:53.296000-04:00,197619445
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:26:57.973000-04:00,197620019
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 12:27:11.729000-04:00,197620567
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-08-25 12:27:48.968000-04:00,197623120
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:27:51.237000-04:00,197623122
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:28:02.343000-04:00,197623538
PSA2KNR,461747,PRAC7ZD,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:28:02.349000-04:00,197623539
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:28:03.622000-04:00,197623540
PSA2KNR,461747,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:28:03.804000-04:00,197623541
PSA2KNR,461747,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:28:32.331000-04:00,197625160
PSA2KNR,461747,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:28:45.387000-04:00,197626037
PSA2KNR,461747,PRAC7XX,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:28:45.392000-04:00,197626038
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:28:47.100000-04:00,197626039
PSA2KNR,461747,PRAC72R,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:28:47.209000-04:00,197626040
PSA2KNR,461747,PRAC72R,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:29:10.231000-04:00,197627369
PSA2KNR,461747,PRAC72R,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:29:10.236000-04:00,197627443
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:29:11.684000-04:00,197627444
PSA2KNR,461747,PRAC72P,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:29:11.779000-04:00,197627445
PSA2KNR,461747,PRAC72P,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:29:33.937000-04:00,197628713
PSA2KNR,461747,PRAC72P,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:29:33.942000-04:00,197628780
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:29:35.482000-04:00,197628781
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:29:35.589000-04:00,197628782
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],wrong_response,2020-08-25 12:30:00.423000-04:00,197630347
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 12:30:27.848000-04:00,197631955
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],hint_requested,2020-08-25 12:30:29.812000-04:00,197631956
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],answer_requested,2020-08-25 12:30:31.647000-04:00,197632528
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:30:46.330000-04:00,197632965
PSA2KNR,461747,PRAC7Y9,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:30:46.343000-04:00,197632966
PSA2KNR,461747,,,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],continue_selected,2020-08-25 12:30:48.495000-04:00,197632967
PSA2KNR,461747,PRAC7ZK,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_started,2020-08-25 12:30:48.614000-04:00,197632968
PSA2KNR,461747,PRAC7ZK,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],correct_response,2020-08-25 12:31:14.718000-04:00,197634376
PSA2KNR,461747,PRAC7ZK,1.0,,Equation Solving More Than Two Steps 8.EE.C.7b EX/Study Flow/Control [control],problem_finished,2020-08-25 12:31:14.730000-04:00,197634547
