experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNR,566505,2021-05-06 15:30:54.790000-04:00,,2021-05-07 09:16:45.562000-04:00,2021-05-07 09:25:36.849000-04:00,1,,,,,,Control,359.146,119.710666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,154.59,77.29,1.0,16224473
PSA2KNR,566771,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 15:48:11.983000-05:00,2021-01-12 22:33:32.994000-05:00,4,,,,,,Treatment,23853.466,4737.4642,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,393.508,188.546,1.0,12000171
PSA2KNR,566772,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-14 16:47:42.711000-05:00,2021-01-14 21:38:56.623000-05:00,1,,,,,,Control,17291.794,4317.192,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,169.708,84.853,1.0,12149709
PSA2KNR,566774,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 18:19:25.645000-05:00,2021-01-15 19:47:43.359000-05:00,3,,,,,,Control,281.086,63.61125,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,264201.167,132096.601,2.0,12008463
PSA2KNR,566779,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-15 13:16:06.003000-05:00,2021-01-15 13:24:43.521000-05:00,1,,,,,,Treatment,230.38,76.7873333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,214.808,107.3985,1.0,12191869
PSA2KNR,566781,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-11 19:41:45.859000-05:00,2021-01-14 17:25:47.495000-05:00,4,,,,,,Control,467.306,155.762333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,250560.202,49408.514,3.0,11929157
PSA2KNR,566782,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-14 17:13:25.175000-05:00,2021-01-14 17:25:55.463000-05:00,1,,,,,,Treatment,401.467,68.34825,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,324.437,150.2915,1.0,12150968
PSA2KNR,566786,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 18:06:39.416000-05:00,2021-01-13 18:22:35.119000-05:00,1,,,,,,Treatment,465.95,155.309,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,464.76,97.328,1.0,12077752
PSA2KNR,566788,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 13:59:41.199000-05:00,2021-01-15 13:26:29.139000-05:00,4,,,,,,Treatment,93813.262,86.8723333333333,6.0,3.0,1.0,1.0,6.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,76833.074,38412.492,2.0,12060549
PSA2KNR,566792,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-15 11:39:27.824000-05:00,2021-01-23 20:52:45.880000-05:00,2,,,,,,Control,724158.253,144778.8258,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,223.277,111.6325,1.0,12180767
PSA2KNR,566794,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-15 21:32:56.092000-05:00,2021-01-15 21:49:23.125000-05:00,2,,,,,,Control,463.366,154.453,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,509.758,89.022,1.0,12211916
PSA2KNR,566800,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 20:51:50.382000-05:00,2021-01-12 21:14:34.568000-05:00,1,,,,,,Treatment,973.169,81.1145714285714,7.0,4.0,2.0,2.0,7.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,202.758,94.475,1.0,12012402
PSA2KNR,566802,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 13:22:29.318000-05:00,,2,,,,,,Treatment,923.548,62.8608333333333,12.0,8.0,3.0,3.0,10.0,16.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,,,1.0,11978795
PSA2KNR,566804,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 22:41:31.763000-05:00,2021-01-12 23:08:28.421000-05:00,3,,,,,,Control,903.22,84.208,7.0,3.0,1.0,1.0,4.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,682.787,341.3845,1.0,12014299
PSA2KNR,566811,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 13:59:04.595000-05:00,,3,,,,,,Control,178472.198,17826.9472,10.0,3.0,2.0,2.0,8.0,17.0,10.0,5.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,12060468
PSA2KNR,566821,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-15 10:43:35.973000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12174263
PSA2KNR,566829,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 21:46:04.067000-05:00,2021-01-13 21:52:11.779000-05:00,1,,,,,,Treatment,232.536,26.7392857142857,7.0,5.0,2.0,,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,111.477,48.129,1.0,12082769
PSA2KNR,566837,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-16 18:05:34.139000-05:00,2021-01-16 18:52:09.855000-05:00,1,,,,,,Treatment,1226.174,185.2106,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1492.189,704.305,1.0,12214845
PSA2KNR,567029,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 13:58:50.778000-05:00,2021-01-15 16:27:10.449000-05:00,4,,,,,,Treatment,170656.549,67.4388333333333,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,10988.22,81.446,2.0,12060442
PSA2KNR,567032,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-12 18:18:42.624000-05:00,2021-01-14 19:30:46.609000-05:00,2,,,,,,Treatment,973.736,161.4492,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,166.085,73.241,1.0,12008446
PSA2KNR,567089,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-11 20:34:34.223000-05:00,2021-01-12 18:24:00.138000-05:00,3,,,,,,Control,77587.315,19373.06375,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,898.448,449.219,1.0,11930472
PSA2KNR,567310,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-15 23:37:17.022000-05:00,2021-01-15 23:42:16.214000-05:00,1,,,,,,Treatment,131.621,43.8666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,140.979,29.0215,1.0,12212590
PSA2KNR,567315,2021-01-19 11:11:00-05:00,2021-01-22 18:00:00-05:00,2021-01-20 11:22:32.247000-05:00,2021-01-22 11:06:35.920000-05:00,2,,,,,,Control,171327.328,116.653,7.0,5.0,1.0,0.0,6.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,494.596,229.8535,1.0,12321116
PSA2KNR,567403,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-13 13:58:14.807000-05:00,2021-01-14 23:23:54.848000-05:00,3,,,,,,Control,119754.543,16146.1705714286,7.0,5.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,563.43,234.4285,1.0,12060378
PSA2KNR,567496,2021-05-06 15:30:54.790000-04:00,,2021-05-07 10:23:59.771000-04:00,2021-05-07 11:15:41.422000-04:00,1,,,,,,Control,2684.431,338.506,7.0,5.0,1.0,0.0,7.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,383.125,186.3335,1.0,16228317
PSA2KNR,567879,2021-01-10 14:35:00-05:00,2021-01-16 01:37:00-05:00,2021-01-14 11:51:43.019000-05:00,,1,,,,,,Control,297.616,211.271,2.0,0.0,,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12113187
PSA2KNR,568584,2021-01-19 11:11:00-05:00,2021-01-22 18:00:00-05:00,2021-01-20 11:24:04.710000-05:00,,2,,,,,,Treatment,126699.098,50.236,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12321319
PSA2KNR,569012,2020-06-07 09:00:00-04:00,,2020-09-10 20:22:38.643000-04:00,2020-09-10 20:44:48.667000-04:00,1,,,,,,Treatment,986.383,174.4622,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,298.863,149.4295,1.0,5152767
PSA2KNR,569344,2021-01-19 11:11:00-05:00,2021-01-22 18:00:00-05:00,2021-01-20 13:08:56.923000-05:00,,2,,,,,,Treatment,100261.889,9970.6135,10.0,4.0,2.0,2.0,8.0,20.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,12334059
PSA2KNR,569705,2021-05-06 15:30:54.797000-04:00,,2021-05-07 10:31:39.376000-04:00,2021-05-07 11:07:54.168000-04:00,3,,,,,,Treatment,1898.321,376.3206,5.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,230.037,94.2225,3.0,16228807
PSA2KNR,570527,2021-05-06 15:30:54.792000-04:00,,2021-05-07 09:11:49.852000-04:00,,2,,,,,,Treatment,562.7,42.2194,10.0,5.0,3.0,2.0,7.0,12.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16224218
PSA2KNR,575905,2020-10-07 08:40:00-04:00,2020-10-07 23:59:00-04:00,2020-10-13 14:32:24.614000-04:00,2020-10-13 18:26:01.214000-04:00,2,,,,,,Treatment,13570.039,108.739714285714,7.0,4.0,2.0,1.0,5.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,362.774,148.3695,1.0,7708405
PSA2KNR,579352,2020-06-07 09:00:00-04:00,,2020-09-02 17:58:57.233000-04:00,2020-09-02 18:26:09.538000-04:00,1,,,,,,Treatment,1197.987,126.047,8.0,4.0,2.0,2.0,5.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,408.202,204.0995,1.0,4689119
PSA2KNR,579549,2020-06-07 09:00:00-04:00,,2020-09-03 21:02:29.248000-04:00,2020-09-03 21:31:08.569000-04:00,1,,,,,,Treatment,506.502,168.831,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,760.079,380.034,1.0,4778376
PSA2KNR,580462,2021-02-24 09:36:42.343000-05:00,,2021-05-12 00:29:50.225000-04:00,,2,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16330389
PSA2KNR,581651,2020-12-18 10:21:12.507000-05:00,,2021-01-07 08:38:11.893000-05:00,2021-01-08 20:07:26.697000-05:00,2,,,,,,Treatment,127546.88,10587.09875,12.0,6.0,2.0,1.0,12.0,23.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,64.001,16.152,1.0,11711737
PSA2KNR,590200,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-11 19:38:35.400000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7568937
PSA2KNR,590578,2020-10-07 11:01:28.688000-04:00,2020-10-08 20:00:00-04:00,2020-10-07 19:47:22.653000-04:00,,1,,,,,,Control,590.754,25.1387,10.0,0.0,0.0,0.0,1.0,26.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7383420
PSA2KNR,590738,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-01 19:52:50.836000-04:00,2020-10-07 21:29:26.170000-04:00,2,,,,,,Control,523642.887,88.5658,5.0,3.0,1.0,1.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,526.112,258.702,1.0,6953809
PSA2KNR,590739,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-06 12:34:51.523000-04:00,2020-10-06 20:36:54.628000-04:00,2,,,,,,Control,28395.941,5660.6002,5.0,3.0,1.0,0.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,504.481,187.4725,1.0,7224074
PSA2KNR,590746,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-11 16:05:15.313000-04:00,,2,,,,,,Treatment,329.696,109.895666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,91863.291,91841.149,2.0,7566948
PSA2KNR,590757,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-12 12:07:19.861000-04:00,,1,,,,,,Treatment,2670.257,154.460375,8.0,3.0,2.0,2.0,8.0,18.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7594093
PSA2KNR,590775,2021-05-06 15:30:54.799000-04:00,,2021-05-07 09:21:01.183000-04:00,2021-05-07 10:13:22.351000-04:00,1,,,,,,Treatment,2552.602,850.856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,533.152,244.747,1.0,16224683
PSA2KNR,590785,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-11 14:00:30.331000-04:00,2020-10-11 21:43:48.749000-04:00,1,,,,,,Treatment,24954.785,3540.22228571428,7.0,4.0,1.0,,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2650.378,1310.4045,1.0,7565984
PSA2KNR,590786,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-01 14:12:45.327000-04:00,2020-10-01 16:47:31.906000-04:00,1,,,,,,Treatment,4408.542,1469.50733333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4476.924,2236.1115,1.0,6920500
PSA2KNR,591131,2021-02-08 11:44:15.810000-05:00,,2021-02-11 13:22:07.897000-05:00,2021-02-11 13:27:44.954000-05:00,2,,,,,,Treatment,192.081,44.243,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,108.387,42.981,1.0,13424615
PSA2KNR,591227,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-01 15:45:07.738000-04:00,2020-10-01 15:56:23.279000-04:00,1,,,,,,Treatment,287.103,51.242,5.0,4.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,225.635,55.019,1.0,6936744
PSA2KNR,591263,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-01 15:56:59.004000-04:00,2020-10-10 20:31:28.487000-04:00,2,,,,,,Treatment,793783.754,158714.8994,5.0,4.0,1.0,1.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,256.719,101.047,1.0,6938106
PSA2KNR,591484,2020-06-07 09:00:00-04:00,,2020-09-03 19:16:55.175000-04:00,2020-09-03 19:21:09.468000-04:00,1,,,,,,Treatment,93.228,31.0726666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,142.701,64.8115,1.0,4775267
PSA2KNR,591672,2020-06-07 09:00:00-04:00,,2020-09-14 13:14:52.164000-04:00,2020-09-14 13:38:09.099000-04:00,2,,,,,,Control,1156.312,385.426333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,225.358,102.2845,1.0,5322068
PSA2KNR,591675,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-10 18:10:52.854000-04:00,2020-10-10 21:09:39.322000-04:00,2,,,,,,Control,10028.297,3342.75633333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,679.829,334.407,1.0,7562728
PSA2KNR,591685,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-13 19:41:15.888000-04:00,,1,,,,,,Control,172.031,128.684,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7734204
PSA2KNR,591699,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-14 04:12:58.770000-04:00,2020-10-14 04:16:41.854000-04:00,1,,,,,,Treatment,49.335,16.4423333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,157.788,12.312,1.0,7741538
PSA2KNR,591717,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-13 19:39:10.770000-04:00,,5,,,,,,Control,610615.335,26459.3543043478,24.0,2.0,1.0,0.0,19.0,72.0,24.0,14.0,0.0,0.0,0.0,0.0,8.0,5.0,,,,,,7734137
PSA2KNR,591718,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-09 17:15:30.855000-04:00,,1,,,,,,Treatment,602.813,31.8295,10.0,1.0,1.0,1.0,1.0,20.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7554500
PSA2KNR,591723,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-10 21:18:22.770000-04:00,2020-10-10 21:22:39.635000-04:00,1,,,,,,Treatment,101.096,33.697,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,134.372,64.7785,1.0,7563624
PSA2KNR,591741,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-09 00:42:15.153000-04:00,2020-10-12 01:52:10.491000-04:00,3,,,,,,Control,262793.813,65693.813,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,579.288,283.135,2.0,7492586
PSA2KNR,591889,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-12 18:02:09.453000-04:00,2020-10-12 21:11:56.399000-04:00,4,,,,,,Treatment,1739.838,433.06475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,430.317,210.3115,1.0,7628987
PSA2KNR,591959,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-12 02:19:20.011000-04:00,2020-10-12 02:31:11.012000-04:00,1,,,,,,Treatment,523.096,69.6483333333333,6.0,4.0,2.0,1.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,155.772,59.422,1.0,7571839
PSA2KNR,592225,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-13 19:54:32.866000-04:00,2020-10-13 20:01:06.017000-04:00,1,,,,,,Control,241.563,26.8828,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,127.323,58.237,1.0,7734637
PSA2KNR,592349,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-09 22:06:47.321000-04:00,2020-10-11 22:09:22.962000-04:00,6,,,,,,Control,3108.554,184.000066666667,15.0,5.0,3.0,2.0,15.0,31.0,15.0,6.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,374.746,51.955,1.0,7558708
PSA2KNR,592531,2020-10-01 14:00:00-04:00,2020-10-12 14:00:00-04:00,2020-10-12 04:10:26.958000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7572010
PSA2KNR,593636,2021-05-06 15:30:54.790000-04:00,,2021-05-07 08:10:52.364000-04:00,2021-05-07 09:19:28.005000-04:00,3,,,,,,Control,3956.844,1318.941,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,112.66,44.873,1.0,16222207
PSA2KNR,593682,2021-05-06 15:30:54.797000-04:00,,2021-05-07 10:41:44.836000-04:00,,1,,,,,,Treatment,125.278,125.278,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16229397
PSA2KNR,594757,2021-05-06 15:30:54.799000-04:00,,2021-05-10 08:38:26.151000-04:00,,2,,,,,,Control,88278.543,274.373,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16255317
PSA2KNR,595337,2021-05-06 15:30:54.799000-04:00,,2021-05-07 09:22:08.762000-04:00,2021-05-07 10:07:43.197000-04:00,1,,,,,,Control,2596.368,229.031888888889,9.0,3.0,1.0,,9.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,108.756,45.3665,1.0,16224742
PSA2KNR,595348,2021-05-06 15:30:54.795000-04:00,,2021-05-07 14:52:41.754000-04:00,,4,,,,,,Treatment,912.422,70.9349090909091,12.0,3.0,2.0,0.0,10.0,24.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,16244219
PSA2KNR,596865,2021-05-06 15:30:54.795000-04:00,,2021-05-10 08:16:55.065000-04:00,2021-05-10 08:23:43.225000-04:00,1,,,,,,Control,129.865,43.2863333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,266.227,131.305,1.0,16254693
PSA2KNR,596947,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:19.440000-04:00,,2,,,,,,Control,1330.577,110.483,10.0,7.0,3.0,1.0,9.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,4816074
PSA2KNR,596948,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:24.047000-04:00,,1,,,,,,Control,679.927,226.624333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,4816082
PSA2KNR,596954,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:34.259000-04:00,,1,,,,,,Control,343.106,114.361666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1369.529,1369.525,1.0,4816101
PSA2KNR,596960,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:53.422000-04:00,2020-09-04 13:41:59.038000-04:00,2,,,,,,Control,1362.41,291.67425,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,405.82,202.899,1.0,4816139
PSA2KNR,596962,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:11:50.081000-04:00,,1,,,,,,Treatment,2653.789,356.666571428571,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,4816131
PSA2KNR,596963,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:12:25.205000-04:00,,1,,,,,,Treatment,1145.256,159.167833333333,6.0,4.0,2.0,,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,4816207
PSA2KNR,596970,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:12:27.633000-04:00,,1,,,,,,Treatment,253.391,84.4493333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,4816206
PSA2KNR,596973,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:12:41.128000-04:00,2020-09-04 13:38:22.044000-04:00,1,,,,,,Treatment,1282.651,207.2022,5.0,3.0,1.0,1.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,200.924,96.625,1.0,4816235
PSA2KNR,596988,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:13:21.035000-04:00,,2,,,,,,Control,3610.183,477.747666666667,6.0,2.0,1.0,1.0,6.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,4816327
PSA2KNR,597018,2020-09-04 13:04:49.303000-04:00,2020-09-08 13:06:00-04:00,2020-09-04 13:17:15.835000-04:00,2020-09-06 18:15:29.080000-04:00,4,,,,,,Control,118.825,39.542,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,190517.35,95255.1275,3.0,4816810
PSA2KNR,597420,2020-06-07 09:00:00-04:00,,2020-09-04 15:30:53.025000-04:00,,1,,,,,,Treatment,1085.709,46.3204,10.0,0.0,0.0,0.0,7.0,24.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,4832769
PSA2KNR,597628,2021-05-06 15:30:54.797000-04:00,,2021-05-07 11:01:57.592000-04:00,,1,,,,,,Treatment,190.537,77.132,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16230628
PSA2KNR,597785,2021-05-06 15:30:54.799000-04:00,,2021-05-10 08:55:09.509000-04:00,,1,,,,,,Treatment,107.702,107.702,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16255983
