experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSASRKH,351231,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 12:31:28.571000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3379190
PSASRKH,354960,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:39:29.537000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16044102
PSASRKH,355861,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:39:59.763000-04:00,,1,,,,,,Treatment 3,370.937,53.919,5.0,2.0,2.0,2.0,5.0,8.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,,,,,,16044125
PSASRKH,356712,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:42:14.809000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16037023
PSASRKH,356867,2021-04-30 09:01:07.659000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:02:42.154000-04:00,,2,,,,,,Control 1,265081.927,27.9354545454545,11.0,1.0,1.0,,11.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,16034877
PSASRKH,356949,2021-04-30 09:01:07.655000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 10:41:43.966000-04:00,2021-04-30 11:15:40.126000-04:00,1,,,,,,Control 1,1929.914,192.752111111111,9.0,6.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16040703
PSASRKH,357174,2021-05-05 08:03:31.113000-04:00,2021-05-06 08:05:00-04:00,2021-05-05 08:05:36.749000-04:00,2021-05-05 08:12:49.987000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16148885
PSASRKH,357706,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:44:44.460000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16044423
PSASRKH,358201,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:46:28.186000-04:00,,1,,,,,,Treatment 2,372.268,263.514,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,16044554
PSASRKH,363229,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 15:10:35.459000-04:00,2020-09-08 18:25:35.336000-04:00,4,,,,,,Treatment 3,11567.513,1573.99457142857,7.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,5.0,,,,,,4922237
PSASRKH,363921,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:34:48.281000-04:00,,2,,,,,,Treatment 1,1130.198,574.575,1.0,0.0,,,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16036579
PSASRKH,364141,2021-04-26 07:30:24.262000-04:00,2021-05-17 07:32:00-04:00,2021-04-26 11:22:13.877000-04:00,,2,,,,,,Treatment 3,2748.606,24.8576666666667,9.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,27.0,26.0,0.0,0.0,0.0,2.0,,,,,,15871799
PSASRKH,366396,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:20:21.625000-04:00,,1,,,,,,Treatment 2,2017.35,771.769,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16035792
PSASRKH,367851,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-05-03 09:53:34.230000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16072656
PSASRKH,367956,2021-04-30 09:01:07.636000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 11:38:49.397000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16044061
PSASRKH,370818,2021-04-30 09:01:07.659000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:01:59.498000-04:00,,1,,,,,,Control 1,560.65,66.7067142857143,8.0,0.0,0.0,,5.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,16034831
PSASRKH,376005,2021-04-26 07:30:24.265000-04:00,2021-05-17 07:32:00-04:00,2021-05-17 12:27:39.409000-04:00,2021-05-17 12:30:58.656000-04:00,1,,,,,,Control 1,175.707,22.4855,6.0,4.0,2.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16439668
PSASRKH,378558,2021-04-30 09:01:07.657000-04:00,2021-05-03 09:02:00-04:00,2021-04-30 09:39:26.264000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16036855
PSASRKH,402317,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-14 15:41:29.699000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16417234
PSASRKH,403748,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-16 14:16:05.977000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15635349
PSASRKH,403782,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-12 12:42:05.284000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15443019
PSASRKH,404968,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-05-05 14:34:59.814000-04:00,,5,,,,,,Control 1,286.052,18.06675,5.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,16172484
PSASRKH,404970,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 12:01:59.852000-04:00,,4,,,,,,Treatment 2,1741121.276,17.279,2.0,0.0,,,1.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,,,,,,15711928
PSASRKH,404985,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-16 12:24:20.081000-04:00,2021-04-20 11:46:48.387000-04:00,3,,,,,,Treatment 2,343293.12,38068.0584444444,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,2.0,,,,,,15626698
PSASRKH,404992,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-05-17 12:14:36.298000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16438855
PSASRKH,405050,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-05-11 15:02:29.982000-04:00,,1,,,,,,Treatment 2,49.736,49.368,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,16321138
PSASRKH,405072,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-05-14 17:50:44.163000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16419085
PSASRKH,405084,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-12 14:34:45.507000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15454194
PSASRKH,405103,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-22 18:58:00.745000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15819350
PSASRKH,405104,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-15 16:26:49.913000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15603796
PSASRKH,405169,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-05 11:45:55.697000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16160579
PSASRKH,405204,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-14 15:37:48.971000-04:00,2021-05-14 15:41:56.402000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16417138
PSASRKH,405206,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-14 15:29:12.070000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16416892
PSASRKH,405208,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-16 15:53:32.542000-04:00,2021-05-16 15:55:51.325000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16422944
PSASRKH,405209,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 15:29:54.447000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15730828
PSASRKH,405211,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 15:29:07.736000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15730777
PSASRKH,405217,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-14 15:54:09.415000-04:00,2021-05-14 16:40:09.625000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16417510
PSASRKH,405223,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-12 12:02:26.749000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16344574
PSASRKH,405233,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-11 15:33:36.442000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,16322767
PSASRKH,405239,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-04-30 16:08:46.579000-04:00,2021-05-12 15:03:47.340000-04:00,5,,,,,,Treatment 3,1032876.191,206512.786,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0,,,,,,16058825
PSASRKH,405277,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-12 14:58:07.450000-04:00,2021-05-12 15:07:20.077000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16355579
PSASRKH,405343,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-12 14:33:18.171000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15454068
PSASRKH,405397,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-12 14:56:21.654000-04:00,,2,,,,,,Treatment 3,1660.721,290.324,5.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,2.0,,,,,,16355509
PSASRKH,405571,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-06 11:21:48.367000-04:00,,1,,,,,,Treatment 2,132.405,37.062,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16194118
PSASRKH,405673,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-15 12:30:15.715000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15585598
PSASRKH,405704,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 15:16:48.675000-04:00,,3,,,,,,Treatment 2,1899185.362,,1.0,,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,15730008
PSASRKH,407338,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 11:17:54.689000-04:00,,1,,,,,,Treatment 3,2038.555,249.949333333333,4.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,15708012
PSASRKH,407615,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-05-06 20:32:08.203000-04:00,,1,,,,,,Treatment 1,13.091,13.091,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16219375
PSASRKH,407765,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-04-12 16:36:26.850000-04:00,,5,,,,,,Treatment 3,1972007.638,1971509.986,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,15461618
PSASRKH,407802,2021-04-09 12:57:44.344000-04:00,2021-05-21 12:59:00-04:00,2021-05-11 17:48:34.401000-04:00,,1,,,,,,Treatment 1,10.042,10.042,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16326857
PSASRKH,411185,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 17:00:18.855000-04:00,2020-09-15 17:22:45.570000-04:00,1,,,,,,Treatment 1,1270.868,79.9751818181818,11.0,5.0,2.0,2.0,11.0,21.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,5492854
PSASRKH,411187,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 09:59:01.628000-04:00,2020-09-15 17:01:37.991000-04:00,2,,,,,,Treatment 2,25284.55,3099.036125,8.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,2.0,,,,,,5400913
PSASRKH,411189,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 20:27:37.246000-04:00,2020-09-15 20:39:40.015000-04:00,1,,,,,,Treatment 1,701.815,162.18625,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5505007
PSASRKH,411204,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-16 09:51:11.286000-04:00,2020-09-16 09:58:47.814000-04:00,1,,,,,,Treatment 1,440.599,146.859666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5529083
PSASRKH,411207,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 17:20:39.492000-04:00,2020-09-15 17:30:17.551000-04:00,1,,,,,,Control 1,541.4,73.0528,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5494497
PSASRKH,411210,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 22:02:13.945000-04:00,2020-09-15 22:24:11.876000-04:00,1,,,,,,Treatment 3,1271.808,73.5582222222222,9.0,5.0,2.0,2.0,9.0,9.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,1.0,,,,,,5508791
PSASRKH,411219,2020-09-15 08:49:00-04:00,2020-09-16 00:51:00-04:00,2020-09-15 16:45:08.154000-04:00,2020-09-15 17:01:33.660000-04:00,1,,,,,,Treatment 1,959.82,78.251,8.0,6.0,2.0,2.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5491437
PSASRKH,414336,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-04-20 11:27:33.464000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15708791
PSASRKH,414402,2021-04-09 12:57:44.339000-04:00,2021-05-21 12:59:00-04:00,2021-05-05 14:38:21.192000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16172698
PSASRKH,415329,2021-04-09 12:57:44.341000-04:00,2021-05-21 12:59:00-04:00,2021-04-14 10:21:04.422000-04:00,,3,,,,,,Treatment 1,97.418,7.76,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15528430
PSASRKH,432028,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 12:38:22.628000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4894996
PSASRKH,432039,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:47:27.233000-04:00,,1,,,,,,Treatment 2,50.685,50.217,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,4907376
PSASRKH,432652,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 13:12:24.830000-04:00,2020-09-08 13:14:20.289000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4901382
PSASRKH,432747,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:18:34.195000-04:00,2020-09-08 14:33:17.706000-04:00,1,,,,,,Treatment 3,830.907,102.0574,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,1.0,,,,,,4913183
PSASRKH,432758,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-08 14:27:27.697000-04:00,2020-09-08 18:13:32.630000-04:00,2,,,,,,Treatment 2,13498.245,2200.06733333333,6.0,4.0,2.0,2.0,5.0,9.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,2.0,,,,,,4914869
PSASRKH,432768,2020-09-08 12:25:05.347000-04:00,2020-10-03 02:59:00-04:00,2020-09-09 21:32:45.898000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5045189
PSASRKH,451732,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 11:51:40.324000-04:00,,5,,,,,,Control 1,13683.5,6837.521,3.0,1.0,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,15664864
PSASRKH,452790,2021-04-23 10:33:09.371000-04:00,2021-04-30 10:34:00-04:00,2021-04-23 11:37:45.979000-04:00,,2,,,,,,Treatment 3,531478.76,603.7315,4.0,2.0,,,2.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,,,,,,15834454
PSASRKH,452795,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 12:33:09.014000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15668776
PSASRKH,454680,2021-04-23 10:33:09.371000-04:00,2021-04-30 10:34:00-04:00,2021-04-23 11:24:44.579000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15833559
PSASRKH,454684,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-19 15:28:44.780000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15683987
PSASRKH,458388,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-20 14:55:38.970000-04:00,,7,,,,,,Treatment 3,1458916.688,1458916.678,2.0,0.0,,,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,,,,,,15728591
PSASRKH,461989,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-22 16:02:03.331000-04:00,,1,,,,,,Treatment 1,55.095,34.781,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15814753
PSASRKH,467635,2021-04-19 03:30:14.906000-04:00,2021-04-25 03:31:00-04:00,2021-04-21 14:55:27.392000-04:00,,1,,,,,,Control 1,314.76,46.9086666666667,3.0,0.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15769172
PSASRKH,471666,2021-04-23 10:33:09.371000-04:00,2021-04-30 10:34:00-04:00,2021-04-23 13:26:56.576000-04:00,,1,,,,,,Treatment 1,138.399,86.677,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15842172
PSASRKH,486597,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:26:31.235000-04:00,2020-10-22 17:00:51.461000-04:00,1,,,,,,Treatment 3,2011.241,88.4934444444444,9.0,4.0,2.0,2.0,9.0,10.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,1.0,,,,,,8401776
PSASRKH,487381,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:18:20.755000-04:00,2020-10-22 16:21:16.369000-04:00,1,,,,,,Treatment 1,157.714,52.565,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8401117
PSASRKH,487470,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:35:58.162000-04:00,,3,,,,,,Treatment 1,3566.373,251.0836,6.0,1.0,1.0,1.0,1.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,8396782
PSASRKH,488274,2020-10-22 14:45:00-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:28:08.475000-04:00,,2,,,,,,Treatment 2,352.897,24.1518571428571,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,2.0,,,,,,8401910
PSASRKH,488806,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:16:35.178000-04:00,2020-10-23 11:11:40.256000-04:00,3,,,,,,Treatment 3,1280.288,34.518,15.0,7.0,4.0,4.0,14.0,14.0,0.0,0.0,45.0,24.0,0.0,0.0,0.0,2.0,,,,,,8400953
PSASRKH,488812,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:51:18.472000-04:00,,1,,,,,,Treatment 1,4987.944,407.106909090909,11.0,5.0,4.0,2.0,11.0,21.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8398439
PSASRKH,488818,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 15:34:18.828000-04:00,2020-10-22 16:07:03.640000-04:00,1,,,,,,Treatment 1,1934.766,188.939222222222,9.0,5.0,3.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8396561
PSASRKH,488819,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 12:07:27.745000-04:00,,1,,,,,,Control 1,880.945,25.1152,10.0,3.0,2.0,,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,8448677
PSASRKH,488820,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 13:59:51.174000-04:00,2020-10-23 12:37:47.978000-04:00,3,,,,,,Treatment 3,81433.643,27144.523,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,,,,,,8381051
PSASRKH,488821,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 16:07:16.176000-04:00,,3,,,,,,Treatment 3,1048.155,210.536,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,3.0,,,,,,8476665
PSASRKH,488826,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:49:23.576000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8446011
PSASRKH,488829,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 18:56:30.442000-04:00,,1,,,,,,Treatment 1,568.993,29.7902,10.0,0.0,0.0,0.0,9.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,8409700
PSASRKH,488845,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:15:04.191000-04:00,2020-10-23 15:46:48.791000-04:00,2,,,,,,Treatment 1,2271.544,68.3711428571429,21.0,11.0,5.0,3.0,21.0,36.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,8400804
PSASRKH,488848,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 16:19:20.735000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8477299
PSASRKH,488859,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:53:25.777000-04:00,,2,,,,,,Treatment 2,1636.416,34.0091111111111,11.0,5.0,4.0,4.0,9.0,9.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,2.0,,,,,,8446562
PSASRKH,488870,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:44:14.225000-04:00,2020-10-22 17:02:30.592000-04:00,1,,,,,,Treatment 3,1041.367,120.90975,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,8403144
PSASRKH,488882,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:02:49.874000-04:00,2020-10-22 16:07:21.938000-04:00,1,,,,,,Treatment 3,248.22,82.734,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,8399634
PSASRKH,488885,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:21:30.979000-04:00,2020-10-22 16:25:17.626000-04:00,1,,,,,,Treatment 1,214.727,71.5603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8401382
PSASRKH,488888,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-23 16:23:47.658000-04:00,2020-10-23 16:42:43.133000-04:00,2,,,,,,Treatment 2,1106.86,185.4092,5.0,3.0,1.0,1.0,5.0,9.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,3.0,,,,,,8477503
PSASRKH,488889,2020-10-22 11:59:52.071000-04:00,2020-10-23 18:00:00-04:00,2020-10-22 16:24:46.326000-04:00,2020-10-22 16:27:17.982000-04:00,1,,,,,,Treatment 2,124.958,41.6203333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,8401655
