experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 14:02:06.623000-04:00,266055350
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 14:02:44.173000-04:00,266060910
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 14:02:51.681000-04:00,266062413
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 14:02:56.819000-04:00,266063738
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 14:03:05.267000-04:00,266064237
PSASRKH,589524,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 14:03:05.273000-04:00,266064239
PSASRKH,589524,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 14:03:06.983000-04:00,266064240
PSASRKH,589524,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 14:03:07.153000-04:00,266064241
PSASRKH,589524,,,,,assignment_resumed,2020-09-18 14:03:27.543000-04:00,266067436
PSASRKH,589524,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 14:03:31.879000-04:00,266067988
PSASRKH,589524,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 14:03:39.633000-04:00,266069554
PSASRKH,589524,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 14:03:39.642000-04:00,266069555
PSASRKH,589524,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 14:03:41.566000-04:00,266069556
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 14:03:41.819000-04:00,266069557
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 14:03:54.565000-04:00,266071545
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 14:04:00.554000-04:00,266072960
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 14:04:03.784000-04:00,266072965
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 14:04:23.763000-04:00,266075878
PSASRKH,589524,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 14:04:23.769000-04:00,266075908
PSASRKH,589524,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 14:04:25.144000-04:00,266076039
PSASRKH,589524,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 14:04:25.325000-04:00,266076040
PSASRKH,589525,,,,,assignment_started,2020-09-18 13:49:13.549000-04:00,265942521
PSASRKH,589525,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-09-18 13:49:14.282000-04:00,265942523
PSASRKH,589525,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,wrong_response,2020-09-18 13:49:25.167000-04:00,265943973
PSASRKH,589525,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-09-18 13:49:25.181000-04:00,265944653
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-09-18 13:49:28.933000-04:00,265944654
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:49:29.751000-04:00,265944656
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:50:09.865000-04:00,265950747
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:50:27.235000-04:00,265953892
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:50:31.202000-04:00,265955407
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:50:46.073000-04:00,265956566
PSASRKH,589525,PRA4JDC,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:50:46.083000-04:00,265956567
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:50:47.355000-04:00,265956568
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:50:47.784000-04:00,265956569
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:51:14.447000-04:00,265960176
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:51:26.273000-04:00,265963104
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:51:28.539000-04:00,265963107
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:51:33.026000-04:00,265963109
PSASRKH,589525,PRA4JDX,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:51:33.033000-04:00,265963110
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:51:34.450000-04:00,265963111
PSASRKH,589525,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:51:34.706000-04:00,265963176
PSASRKH,589525,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:52:29.762000-04:00,265970752
PSASRKH,589525,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:52:38.263000-04:00,265972075
PSASRKH,589525,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:52:44.390000-04:00,265973050
PSASRKH,589525,PRA4JEH,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:52:44.397000-04:00,265973051
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:52:46.651000-04:00,265973052
PSASRKH,589525,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:52:46.832000-04:00,265973053
PSASRKH,589525,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:54:03.694000-04:00,265984124
PSASRKH,589525,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:54:06.539000-04:00,265985504
PSASRKH,589525,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:54:11.441000-04:00,265985508
PSASRKH,589525,PRA4JDD,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:54:11.451000-04:00,265985510
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:54:15.317000-04:00,265985733
PSASRKH,589525,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:54:15.517000-04:00,265985734
PSASRKH,589525,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:55:01.995000-04:00,265992325
PSASRKH,589525,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:55:08.539000-04:00,265993686
PSASRKH,589525,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:55:12.102000-04:00,265993688
PSASRKH,589525,PRA4JDY,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:55:12.115000-04:00,265993689
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:55:13.924000-04:00,265993927
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:55:14.129000-04:00,265993928
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:55:49.759000-04:00,265999186
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:55:57.657000-04:00,266000695
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:56:01.484000-04:00,266002109
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:56:14.903000-04:00,266003278
PSASRKH,589525,PRA4JEM,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:56:14.911000-04:00,266003279
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:56:17.135000-04:00,266003280
PSASRKH,589525,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:56:17.436000-04:00,266003281
PSASRKH,589525,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:56:31.467000-04:00,266005328
PSASRKH,589525,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:57:03.327000-04:00,266010995
PSASRKH,589525,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:57:08.321000-04:00,266010997
PSASRKH,589525,PRA4JDE,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:57:08.327000-04:00,266010998
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:57:10.356000-04:00,266010999
PSASRKH,589525,PRA4JDZ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:57:10.569000-04:00,266011001
PSASRKH,589525,PRA4JDZ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:57:18.598000-04:00,266012142
PSASRKH,589525,PRA4JDZ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:57:23.893000-04:00,266013166
PSASRKH,589525,PRA4JDZ,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:57:23.898000-04:00,266013167
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:57:25.989000-04:00,266013168
PSASRKH,589525,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:57:26.192000-04:00,266013169
PSASRKH,589525,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:57:34.956000-04:00,266014481
PSASRKH,589525,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:57:37.362000-04:00,266015770
PSASRKH,589525,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:57:40.840000-04:00,266015773
PSASRKH,589525,PRA4JEK,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:57:40.855000-04:00,266015774
PSASRKH,589525,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],continue_selected,2020-09-18 13:57:42.267000-04:00,266015775
PSASRKH,589525,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_started,2020-09-18 13:57:42.456000-04:00,266015776
PSASRKH,589525,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],wrong_response,2020-09-18 13:57:55.374000-04:00,266017756
PSASRKH,589525,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],answer_requested,2020-09-18 13:57:57.629000-04:00,266018995
PSASRKH,589525,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],correct_response,2020-09-18 13:58:03.745000-04:00,266018997
PSASRKH,589525,PRA4JDF,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Can't See Video (Hints) [ignore],problem_finished,2020-09-18 13:58:03.750000-04:00,266018998
PSASRKH,589526,,,,,assignment_started,2020-09-18 13:57:48.398000-04:00,266016819
PSASRKH,589526,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_started,2020-09-18 13:57:49.147000-04:00,266016821
PSASRKH,589526,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,correct_response,2020-09-18 13:58:25.026000-04:00,266022170
PSASRKH,589526,PRA5EW7,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX,problem_finished,2020-09-18 13:58:25.043000-04:00,266022818
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX,continue_selected,2020-09-18 13:58:27.380000-04:00,266022819
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 13:58:28.727000-04:00,266022823
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 13:58:49.019000-04:00,266025803
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 13:59:12.025000-04:00,266030201
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 13:59:14.952000-04:00,266030204
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 13:59:21.273000-04:00,266030818
PSASRKH,589526,PRA446U,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 13:59:21.284000-04:00,266030819
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 13:59:22.598000-04:00,266030820
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 13:59:22.868000-04:00,266030821
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:05:11.334000-04:00,266082763
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:05:20.846000-04:00,266084240
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:05:23.592000-04:00,266085624
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:05:29.080000-04:00,266085626
PSASRKH,589526,PRA448E,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:05:29.093000-04:00,266085627
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:05:30.406000-04:00,266085628
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:05:30.696000-04:00,266085629
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:06:39.711000-04:00,266095776
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:06:48.681000-04:00,266097169
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:07:26.555000-04:00,266102784
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:07:29.672000-04:00,266102787
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:07:33.096000-04:00,266103497
PSASRKH,589526,PRA448Z,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:07:33.105000-04:00,266103498
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:07:34.652000-04:00,266103499
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:07:34.861000-04:00,266103500
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:08:10.966000-04:00,266108279
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:08:19.109000-04:00,266109720
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:08:22.394000-04:00,266110701
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:08:25.781000-04:00,266110705
PSASRKH,589526,PRA446X,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:08:25.789000-04:00,266110707
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:08:27.900000-04:00,266110708
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:08:28.137000-04:00,266110709
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:08:34.580000-04:00,266111527
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:08:38.798000-04:00,266112901
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:08:42.718000-04:00,266112905
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:08:50.647000-04:00,266113928
PSASRKH,589526,PRA448F,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:08:50.655000-04:00,266113929
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:08:51.218000-04:00,266113930
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:08:51.456000-04:00,266113931
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:09:44.637000-04:00,266121598
PSASRKH,589526,,,,,assignment_resumed,2020-09-18 14:11:20.643000-04:00,266136071
PSASRKH,589526,,,,,assignment_resumed,2020-09-18 14:13:36.136000-04:00,266155693
PSASRKH,589526,,,,,assignment_resumed,2020-09-18 14:13:46.065000-04:00,266157105
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:14:53.695000-04:00,266166964
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:14:57.872000-04:00,266166965
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:15:00.199000-04:00,266168573
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:15:07.362000-04:00,266168577
PSASRKH,589526,PRA4483,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:15:07.374000-04:00,266168578
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:15:07.741000-04:00,266168579
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:15:08.148000-04:00,266168580
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:15:41.263000-04:00,266173299
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:15:45.789000-04:00,266174777
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:15:51.861000-04:00,266176043
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:15:53.437000-04:00,266176046
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:15:58.153000-04:00,266176048
PSASRKH,589526,PRA447B,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:15:58.162000-04:00,266176050
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:15:59.261000-04:00,266176052
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:15:59.559000-04:00,266176054
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:16:21.545000-04:00,266179327
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],wrong_response,2020-09-18 14:16:36.191000-04:00,266182115
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],answer_requested,2020-09-18 14:16:39.281000-04:00,266182118
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],correct_response,2020-09-18 14:16:42.764000-04:00,266182490
PSASRKH,589526,PRA448G,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_finished,2020-09-18 14:16:42.772000-04:00,266182491
PSASRKH,589526,,,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],continue_selected,2020-09-18 14:16:44.117000-04:00,266182492
PSASRKH,589526,PRA4485,1.0,,Area of Irregular Figures with Triangles 6.G.A.1 EX/Study/Correctness Only [control1],problem_started,2020-09-18 14:16:44.311000-04:00,266182493
