experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAJVP8,4107,PRAVMYQ,1,,Treatment,2019-03-29 10:14:09.864000-04:00,2019-03-29 10:14:42.059000-04:00,1,32.195,32.189,-.12744,True,1.0,True,1,0,0,1,0,False,False,False,277014
PSAJVP8,4107,PRAV492,1,,Treatment,2019-03-29 10:14:42.756000-04:00,2019-03-29 10:15:18.950000-04:00,1,36.194,36.189,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,277015
PSAJVP8,4150,PRAV3ZU,1,,Nonexperimental,2019-04-02 14:19:56.394000-04:00,2019-04-02 14:20:30.439000-04:00,1,34.045,34.037,Yes,False,0.666666666666667,True,1,0,0,0,0,False,False,False,288340
PSAJVP8,4150,PRAVMYN,1,,Treatment,2019-04-02 14:20:35.755000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,288351
PSAJVP8,4169,PRAV3ZU,1,,Nonexperimental,2019-03-19 19:38:54.908000-04:00,2019-03-19 19:39:06.914000-04:00,1,12.006,11.995,WPI,True,1.0,True,1,0,0,0,0,False,False,False,236723
PSAJVP8,4169,PRAVMYN,1,,Treatment,2019-03-19 19:39:09.446000-04:00,2019-03-19 19:42:27.361000-04:00,1,197.915,197.907,.05945,True,1.0,True,1,0,0,1,0,False,False,False,236724
PSAJVP8,4169,PRAVMYQ,1,,Treatment,2019-03-19 19:42:32.053000-04:00,2019-03-19 19:43:26.711000-04:00,1,54.658,54.652,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,236726
PSAJVP8,4236,PRAV3ZU,1,,Nonexperimental,2019-04-02 13:23:43.134000-04:00,2019-04-02 13:23:57.369000-04:00,1,14.235,7.804,WPI,False,0.0,True,1,0,0,0,0,False,False,True,287682
PSAJVP8,4236,PRAVMYN,1,,Treatment,2019-04-02 13:23:58.897000-04:00,2019-04-02 13:24:29.475000-04:00,1,30.578,,,False,0.0,False,0,0,0,1,1,False,False,False,287688
PSAJVP8,4236,PRAVMYN,1,854245.0,Treatment,2019-04-02 13:24:18.614000-04:00,2019-04-02 13:24:29.393000-04:00,1,10.861,10.772,1865,True,1.0,True,1,1,0,0,0,False,False,False,287701
PSAJVP8,4388,PRAV3ZU,1,,Nonexperimental,2019-03-20 18:00:23.111000-04:00,2019-03-20 18:00:29.478000-04:00,1,6.367,6.352,WPI,True,1.0,True,1,0,0,0,0,False,False,False,240810
PSAJVP8,4388,PRAVMYN,1,,Treatment,2019-03-20 18:00:38.889000-04:00,2019-03-20 18:02:20.254000-04:00,1,101.365,,,False,0.0,False,0,0,0,1,1,False,False,False,240811
PSAJVP8,4388,PRAVMYN,1,854245.0,Treatment,2019-03-20 18:00:49.105000-04:00,2019-03-20 18:02:20.108000-04:00,1,91.149,90.993,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,240812
PSAJVP8,4388,PRAVMYQ,1,,Treatment,2019-03-20 18:02:25.112000-04:00,2019-03-20 18:03:30.346000-04:00,1,65.234,,,False,0.0,False,0,0,0,1,1,False,False,False,240814
PSAJVP8,4388,PRAVMYQ,1,854247.0,Treatment,2019-03-20 18:02:37.618000-04:00,2019-03-20 18:03:30.084000-04:00,1,52.728,52.459,-0.1274,True,1.0,True,1,1,0,0,0,False,False,False,240815
PSAJVP8,4388,PRAV492,1,,Treatment,2019-03-20 18:03:35.748000-04:00,2019-03-20 18:08:17.991000-04:00,1,282.243,217.409,9.15,False,0.0,True,4,0,0,1,1,False,False,False,240817
PSAJVP8,4388,PRAV492,1,854262.0,Treatment,2019-03-20 18:07:14.575000-04:00,2019-03-20 18:08:17.673000-04:00,1,21.342,,,True,1.0,,0,1,0,0,0,False,False,False,240818
PSAJVP8,4388,PRAVMYW,1,,Treatment,2019-03-20 18:08:20.655000-04:00,2019-03-20 18:11:10.250000-04:00,2,169.595,,,False,0.0,False,0,0,0,1,1,False,False,False,240819
PSAJVP8,4388,PRAVMYW,1,854248.0,Treatment,2019-03-20 18:10:25.063000-04:00,2019-03-20 18:11:09.824000-04:00,1,45.187,44.708,0.1505,True,1.0,True,1,1,0,0,0,False,False,False,240823
PSAJVP8,4388,PRAV49Z,1,,Treatment,2019-03-21 19:41:30.298000-04:00,2019-03-21 19:42:43.314000-04:00,2,73.016,,,False,0.0,False,0,0,0,1,1,False,False,False,247071
PSAJVP8,4388,PRAV49Z,1,854255.0,Treatment,2019-03-21 19:41:44.518000-04:00,2019-03-21 19:42:43.083000-04:00,1,58.796,58.544,3.9844,True,1.0,True,1,1,0,0,0,False,False,False,247072
PSAJVP8,4388,PRAVMYP,1,,Treatment,2019-03-21 19:42:49.469000-04:00,2019-03-21 19:44:13.045000-04:00,1,83.576,45.479,-1.067,False,0.0,True,2,0,0,1,1,False,False,False,247076
PSAJVP8,4388,PRAVMYP,1,854246.0,Treatment,2019-03-21 19:43:35.956000-04:00,2019-03-21 19:44:12.844000-04:00,1,37.024,,,True,1.0,,0,1,0,0,0,False,False,False,247078
PSAJVP8,4388,PRAVMDQ,1,,Treatment,2019-03-21 19:44:18.761000-04:00,2019-03-21 19:46:52.613000-04:00,1,153.852,89.585,-0.8920,False,0.333333333333333,True,3,1,0,0,0,False,False,False,247080
PSAJVP8,4388,PRAVME6,1,,Treatment,2019-03-21 19:46:56.022000-04:00,2019-03-21 19:54:10.731000-04:00,1,434.709,70.056,2.0411,False,0.0,True,5,1,1,0,0,False,False,True,247091
PSAJVP8,4388,PRAVMC3,1,,Treatment,2019-03-21 19:54:12.721000-04:00,2019-03-21 19:55:48.715000-04:00,1,95.994,79.875,0.060,False,0.333333333333333,True,3,1,0,0,0,False,False,False,247098
PSAJVP8,4388,PRAVME5,1,,Treatment,2019-03-21 19:55:50.849000-04:00,2019-03-21 20:06:52.165000-04:00,1,661.316,239.463,3.03694588,False,0.666666666666667,True,2,1,0,0,0,False,False,False,247103
PSAJVP8,4388,PRAVMC2,1,,Treatment,2019-03-21 20:06:54.384000-04:00,2019-03-21 20:09:19.911000-04:00,1,145.527,145.485,-0.01191377,True,1.0,True,1,1,0,0,0,False,False,False,247132
PSAJVP8,4388,PRAVME7,1,,Treatment,2019-03-21 20:09:22.534000-04:00,2019-03-21 20:15:59.640000-04:00,1,397.106,397.047,1.969141477821278,True,1.0,True,1,1,0,0,0,False,False,False,247149
PSAJVP8,4388,PRAVMDR,1,,Treatment,2019-03-21 20:16:02.027000-04:00,2019-03-21 20:28:08.655000-04:00,2,726.628,619.779,0.428666248215634,False,0.666666666666667,True,2,1,0,0,0,False,False,False,247167
PSAJVP8,4388,PRAVMC4,1,,Treatment,2019-03-21 20:28:10.811000-04:00,2019-03-21 20:29:54.215000-04:00,1,103.404,103.345,-0.160463471543099,True,1.0,True,1,1,0,0,0,False,False,False,247168
PSAJVP8,4388,PRAVME8,1,,Treatment,2019-03-21 20:29:56.464000-04:00,2019-03-21 20:35:04.589000-04:00,2,308.125,308.048,1.070828346172712,True,1.0,True,1,1,0,0,0,False,False,False,247170
PSAJVP8,4388,PRAVMDS,1,,Treatment,2019-03-21 20:35:07.187000-04:00,2019-03-21 20:37:20.280000-04:00,1,133.093,133.043,0.064443858946784,True,1.0,True,1,1,0,0,0,False,False,False,247177
PSAJVP8,4768,PRAV3ZU,1,,Nonexperimental,2019-03-21 11:35:27.791000-04:00,2019-03-21 11:36:57.654000-04:00,1,89.863,89.813,WPI,True,1.0,True,1,0,0,0,0,False,False,False,242928
PSAJVP8,4768,PRAV32Q,1,,Control,2019-03-21 11:37:02.279000-04:00,2019-03-21 11:41:56.509000-04:00,1,294.23,294.187,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,242930
PSAJVP8,4768,PRAV32S,1,,Control,2019-03-21 11:41:58.148000-04:00,2019-03-21 11:42:09.394000-04:00,1,11.246,11.24,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,242974
PSAJVP8,4808,PRAV3ZU,1,,Nonexperimental,2019-03-20 13:46:04.716000-04:00,2019-03-20 13:48:10.805000-04:00,1,126.089,88.477,PRAV3ZU,False,0.0,True,1,0,0,0,0,False,False,True,239917
PSAJVP8,4808,PRAV32Q,1,,Control,2019-03-20 13:48:14.573000-04:00,2019-03-20 13:49:07.216000-04:00,1,52.643,52.592,0.0594,False,0.0,False,1,0,0,1,1,False,False,False,239927
PSAJVP8,4808,PRAV32Q,1,852599.0,Control,2019-03-20 13:48:32.202000-04:00,2019-03-20 13:49:07.182000-04:00,1,34.997,,,True,1.0,,0,0,0,0,0,False,False,False,239930
PSAJVP8,4808,PRAV32S,1,,Control,2019-03-20 13:49:11.331000-04:00,2019-03-20 13:51:45.832000-04:00,1,154.501,154.441,-0.1274,False,0.0,False,1,0,0,1,1,False,False,False,239933
PSAJVP8,4808,PRAV32S,1,852603.0,Control,2019-03-20 13:49:50.789000-04:00,2019-03-20 13:51:45.797000-04:00,1,115.018,,,True,1.0,,0,0,0,0,0,False,False,False,239940
PSAJVP8,4808,PRAV32V,1,,Control,2019-03-20 13:51:47.845000-04:00,2019-03-20 13:55:15.775000-04:00,1,207.93,,,False,0.0,False,0,0,0,1,1,False,False,False,239953
PSAJVP8,4808,PRAV32V,1,852609.0,Control,2019-03-20 13:54:55.357000-04:00,2019-03-20 13:55:15.712000-04:00,1,20.418,20.351,2.4417,True,1.0,True,1,0,0,0,0,False,False,False,239964
PSAJVP8,4808,PRAV32T,1,,Control,2019-03-20 13:55:39.628000-04:00,2019-03-20 13:59:10.506000-04:00,1,210.878,185.68,0.151,False,0.0,True,1,0,0,1,1,False,False,False,239969
PSAJVP8,4808,PRAV32T,1,852605.0,Control,2019-03-20 13:58:45.520000-04:00,2019-03-20 13:59:10.435000-04:00,1,24.986,24.91,0.1505,True,1.0,True,1,0,0,0,0,False,False,False,240021
PSAJVP8,4808,PRAV32U,1,,Control,2019-03-20 13:59:14.053000-04:00,2019-03-20 14:00:38.694000-04:00,1,84.641,84.632,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,240027
PSAJVP8,4808,PRAV32R,1,,Control,2019-03-20 14:00:42.100000-04:00,2019-03-20 14:04:06.472000-04:00,1,204.372,204.358,0.2310,True,1.0,True,1,0,0,1,0,False,False,False,240067
PSAJVP8,4808,PRAVMDQ,1,,Control,2019-03-20 14:04:08.859000-04:00,2019-03-20 14:05:48.836000-04:00,1,99.977,99.973,-0.5440,True,1.0,True,1,1,0,0,0,False,False,False,240171
PSAJVP8,4832,PRAV3ZU,1,,Nonexperimental,2019-03-21 08:59:00.447000-04:00,2019-03-21 08:59:47.381000-04:00,1,46.934,46.929,WPI,True,1.0,True,1,0,0,0,0,False,False,False,241850
PSAJVP8,4832,PRAVMYN,1,,Treatment,2019-03-21 08:59:49.901000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,241851
PSAJVP8,4866,PRAV3ZU,1,,Nonexperimental,2019-03-21 10:50:40.609000-04:00,2019-03-21 10:51:55.188000-04:00,1,74.579,74.544,Worcester polytechnic institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,242589
PSAJVP8,4866,PRAVMYN,1,,Treatment,2019-03-21 10:51:56.671000-04:00,2019-03-21 10:53:42.599000-04:00,1,105.928,,,False,0.0,False,0,0,0,1,1,False,False,False,242602
PSAJVP8,4866,PRAVMYN,1,854245.0,Treatment,2019-03-21 10:52:08.377000-04:00,2019-03-21 10:53:42.238000-04:00,1,94.222,93.828,0.0594,True,1.0,True,1,1,0,0,0,False,False,False,242604
PSAJVP8,4866,PRAVMYQ,1,,Treatment,2019-03-21 10:54:01.920000-04:00,2019-03-21 10:55:09.127000-04:00,1,67.207,,,False,0.0,False,0,0,0,1,1,False,False,False,242619
PSAJVP8,4866,PRAVMYQ,1,854247.0,Treatment,2019-03-21 10:54:04.823000-04:00,2019-03-21 10:55:08.921000-04:00,1,64.304,64.088,-0.1274,True,1.0,True,1,1,0,0,0,False,False,False,242620
PSAJVP8,4866,PRAV492,1,,Treatment,2019-03-21 10:55:34.928000-04:00,2019-03-21 10:56:32.265000-04:00,1,57.337,,,False,0.0,False,0,0,0,1,1,False,False,False,242628
PSAJVP8,4866,PRAV492,1,854262.0,Treatment,2019-03-21 10:55:36.827000-04:00,2019-03-21 10:56:32.104000-04:00,1,55.438,55.273,2.4416,True,1.0,True,1,1,0,0,0,False,False,False,242629
PSAJVP8,4866,PRAVMYW,1,,Treatment,2019-03-21 10:56:37.744000-04:00,,1,77.217,75.983,2.4416,False,0.666666666666667,True,1,0,0,1,1,False,False,False,242634
PSAJVP8,4866,PRAVMYW,1,854248.0,Treatment,2019-03-21 10:57:54.961000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,242640
PSAJVP8,5473,PRAV3ZU,1,,Nonexperimental,2019-03-29 09:43:43.801000-04:00,2019-03-29 09:44:12.716000-04:00,1,28.915,28.908,Worcester polytechnic institute,False,0.666666666666667,True,1,0,0,0,0,False,False,False,276707
PSAJVP8,5473,PRAVMYN,1,,Treatment,2019-03-29 09:44:13.939000-04:00,2019-03-29 09:45:36.388000-04:00,1,82.449,82.446,.0594,True,1.0,True,1,0,0,1,0,False,False,False,276715
PSAJVP8,5473,PRAVMYQ,1,,Treatment,2019-03-29 09:45:37.510000-04:00,2019-03-29 09:46:04.034000-04:00,1,26.524,26.518,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,276732
PSAJVP8,5473,PRAV492,1,,Treatment,2019-03-29 09:46:05.163000-04:00,2019-03-29 09:46:45.111000-04:00,1,39.948,39.942,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,276739
PSAJVP8,5760,PRAV3ZU,1,,Nonexperimental,2019-04-02 13:57:20.238000-04:00,2019-04-02 14:18:10.966000-04:00,2,1250.728,1250.718,WPI,True,1.0,True,1,0,0,0,0,False,False,False,288120
PSAJVP8,5760,PRAVMYN,1,,Treatment,2019-04-02 14:18:13.439000-04:00,,1,23.542,,,,,False,0,0,0,1,1,False,False,False,288323
PSAJVP8,5760,PRAVMYN,1,854245.0,Treatment,2019-04-02 14:18:36.981000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,288327
PSAJVP8,91689,PRAV3ZU,1,,Nonexperimental,2020-02-17 19:28:06.154000-05:00,,1,,,,,,,0,0,0,0,0,False,False,False,7310750
PSAJVP8,91692,PRAV3ZU,1,,Nonexperimental,2020-02-27 19:56:44.035000-05:00,2020-02-27 19:57:26.437000-05:00,1,42.402,42.398,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7800879
PSAJVP8,91692,PRAV32Q,1,,Control,2020-02-27 19:57:28.569000-05:00,2020-02-27 20:00:07.617000-05:00,1,159.048,159.047,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7800892
PSAJVP8,91692,PRAV32S,1,,Control,2020-02-27 20:00:08.888000-05:00,2020-02-27 20:01:19.744000-05:00,1,70.856,59.169,.1274,False,0.0,True,1,0,0,1,1,False,False,False,7800981
PSAJVP8,91692,PRAV32S,1,852603.0,Control,2020-02-27 20:01:08.175000-05:00,2020-02-27 20:01:19.692000-05:00,1,11.569,11.516,-.1274,True,1.0,True,1,0,0,0,0,False,False,False,7801009
PSAJVP8,91692,PRAV32V,1,,Control,2020-02-27 20:01:26.643000-05:00,2020-02-27 20:01:59.311000-05:00,1,32.668,32.667,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,7801018
PSAJVP8,91692,PRAV32T,1,,Control,2020-02-27 20:02:00.115000-05:00,2020-02-27 20:02:14.276000-05:00,1,14.161,14.16,.1505,True,1.0,True,1,0,0,1,0,False,False,False,7801037
PSAJVP8,91692,PRAV32U,1,,Control,2020-02-27 20:02:14.838000-05:00,2020-02-27 20:02:35.859000-05:00,1,21.021,21.018,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7801046
PSAJVP8,91693,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:38:11.931000-05:00,2020-02-14 13:38:42.081000-05:00,1,30.15,30.145,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280191
PSAJVP8,91693,PRAV32Q,1,,Control,2020-02-14 13:38:43.332000-05:00,2020-02-14 13:41:53.366000-05:00,1,190.034,190.03,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7280235
PSAJVP8,91693,PRAV32S,1,,Control,2020-02-14 13:41:55.188000-05:00,2020-02-14 13:42:37.842000-05:00,1,42.654,42.651,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280426
PSAJVP8,91695,PRAV3ZU,1,,Nonexperimental,2020-02-18 13:03:20.956000-05:00,2020-02-18 13:04:15.670000-05:00,1,54.714,54.699,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7339896
PSAJVP8,91695,PRAV32Q,1,,Control,2020-02-18 13:04:19.621000-05:00,2020-02-18 13:30:23.735000-05:00,2,1564.114,1564.103,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,7339946
PSAJVP8,91695,PRAV32S,1,,Control,2020-02-18 13:30:25.454000-05:00,2020-02-18 13:30:52.652000-05:00,1,27.198,27.192,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,7343107
PSAJVP8,91701,PRAV3ZU,1,,Nonexperimental,2020-02-17 13:14:50.504000-05:00,2020-02-17 13:16:18.949000-05:00,1,88.445,88.364,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7302588
PSAJVP8,91701,PRAVMYN,1,,Treatment,2020-02-17 13:16:21.190000-05:00,2020-02-17 13:17:34.259000-05:00,1,73.069,73.007,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7302624
PSAJVP8,91701,PRAVMYQ,1,,Treatment,2020-02-17 13:17:35.825000-05:00,2020-02-17 13:18:31.546000-05:00,1,55.721,55.705,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7302659
PSAJVP8,91704,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:32:51.163000-05:00,2020-02-14 13:34:25.277000-05:00,1,94.114,94.106,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7279828
PSAJVP8,91704,PRAVMYN,1,,Treatment,2020-02-14 13:34:27.903000-05:00,2020-02-14 13:38:26.453000-05:00,1,238.55,238.545,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7279943
PSAJVP8,91704,PRAVMYQ,1,,Treatment,2020-02-14 13:38:27.844000-05:00,2020-02-14 13:39:46.658000-05:00,1,78.814,70.332,.1274,False,0.0,True,2,0,0,1,1,False,False,False,7280209
PSAJVP8,91704,PRAVMYQ,1,854247.0,Treatment,2020-02-14 13:39:38.489000-05:00,2020-02-14 13:39:46.560000-05:00,1,8.13,,,True,1.0,,0,1,0,0,0,False,False,False,7280293
PSAJVP8,91704,PRAV492,1,,Treatment,2020-02-14 13:39:47.831000-05:00,2020-02-14 13:41:32.282000-05:00,1,104.451,104.448,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,7280306
PSAJVP8,91704,PRAVMYW,1,,Treatment,2020-02-14 13:41:33.657000-05:00,2020-02-14 13:41:46.997000-05:00,1,13.34,13.337,.1505,True,1.0,True,1,0,0,1,0,False,False,False,7280406
PSAJVP8,91704,PRAV49Z,1,,Treatment,2020-02-14 13:41:47.966000-05:00,2020-02-14 13:42:31.732000-05:00,1,43.766,43.762,3.9844,True,1.0,True,1,0,0,1,0,False,False,False,7280419
PSAJVP8,91705,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:34:51.063000-05:00,2020-02-14 13:36:15.529000-05:00,1,84.466,84.458,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7279963
PSAJVP8,91705,PRAV32Q,1,,Control,2020-02-14 13:36:17.445000-05:00,2020-02-14 13:39:26.581000-05:00,1,189.136,189.13,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7280068
PSAJVP8,91705,PRAV32S,1,,Control,2020-02-14 13:39:27.841000-05:00,2020-02-14 13:40:01.584000-05:00,1,33.743,33.74,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280278
PSAJVP8,91707,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:33:56.034000-05:00,2020-02-14 13:34:38.607000-05:00,1,42.573,42.567,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7279903
PSAJVP8,91707,PRAV32Q,1,,Control,2020-02-14 13:34:51.670000-05:00,2020-02-14 13:39:27.301000-05:00,1,275.631,275.627,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7279964
PSAJVP8,91707,PRAV32S,1,,Control,2020-02-14 13:39:29.099000-05:00,2020-02-14 13:40:02.727000-05:00,1,33.628,33.624,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280280
PSAJVP8,91708,PRAV3ZU,1,,Nonexperimental,2020-02-16 22:10:58.240000-05:00,2020-02-16 22:26:07.982000-05:00,2,909.742,909.734,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7291442
PSAJVP8,91708,PRAV32Q,1,,Control,2020-02-16 22:26:09.350000-05:00,2020-02-16 22:27:43.107000-05:00,1,93.757,93.753,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7291480
PSAJVP8,91708,PRAV32S,1,,Control,2020-02-16 22:27:44.498000-05:00,2020-02-16 22:28:37.440000-05:00,1,52.942,52.939,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7291482
PSAJVP8,91713,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:33:21.644000-05:00,2020-02-14 13:33:56.180000-05:00,1,34.536,34.53,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7279866
PSAJVP8,91713,PRAVMYN,1,,Treatment,2020-02-14 13:33:57.518000-05:00,2020-02-14 13:39:29.514000-05:00,1,331.996,331.991,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7279907
PSAJVP8,91713,PRAVMYQ,1,,Treatment,2020-02-14 13:39:30.959000-05:00,2020-02-14 13:40:08.169000-05:00,1,37.21,37.206,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280283
PSAJVP8,91715,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:34:48.404000-05:00,2020-02-14 13:35:43.580000-05:00,1,55.176,55.17,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7279960
PSAJVP8,91715,PRAVMYN,1,,Treatment,2020-02-14 13:35:46.670000-05:00,2020-02-14 13:38:02.725000-05:00,1,136.055,68.391,.5945,False,0.0,True,2,0,0,1,1,False,False,False,7280033
PSAJVP8,91715,PRAVMYN,1,854245.0,Treatment,2020-02-14 13:36:55.356000-05:00,2020-02-14 13:38:02.635000-05:00,1,67.329,,,True,1.0,,0,1,0,0,0,False,False,False,7280110
PSAJVP8,91715,PRAVMYQ,1,,Treatment,2020-02-14 13:38:04.214000-05:00,2020-02-14 13:38:30.227000-05:00,1,26.013,26.01,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280182
PSAJVP8,91715,PRAV492,1,,Treatment,2020-02-14 13:38:31.823000-05:00,2020-02-14 13:40:09.314000-05:00,1,97.491,97.488,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,7280214
PSAJVP8,91715,PRAVMYW,1,,Treatment,2020-02-14 13:40:10.454000-05:00,2020-02-14 13:40:59.139000-05:00,1,48.685,48.682,.1505,True,1.0,True,1,0,0,1,0,False,False,False,7280326
PSAJVP8,91722,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:35:14.348000-05:00,2020-02-14 13:38:27.962000-05:00,1,193.614,193.606,wpi,False,0.0,True,1,0,0,0,0,False,False,False,7279991
PSAJVP8,91722,PRAVMYN,1,,Treatment,2020-02-14 13:38:29.750000-05:00,2020-02-14 13:42:08.069000-05:00,1,218.319,218.315,.0594,True,1.0,True,1,0,0,1,0,False,False,False,7280212
PSAJVP8,91722,PRAVMYQ,1,,Treatment,2020-02-14 13:42:09.250000-05:00,2020-02-14 13:43:05.201000-05:00,1,55.951,55.948,-.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280436
PSAJVP8,91722,PRAV492,1,,Treatment,2020-02-14 13:43:06.445000-05:00,2020-02-14 13:44:31.453000-05:00,1,85.008,85.004,2.4416,True,1.0,True,1,0,0,1,0,False,False,False,7280500
PSAJVP8,91773,PRAV3ZU,1,,Nonexperimental,2020-02-14 13:36:53.550000-05:00,2020-02-14 13:37:56.812000-05:00,1,63.262,63.256,WPI,True,1.0,True,1,0,0,0,0,False,False,False,7280108
PSAJVP8,91773,PRAVMYN,1,,Treatment,2020-02-14 13:37:58.555000-05:00,2020-02-14 13:38:47.219000-05:00,1,48.664,48.66,0.0594,True,1.0,True,1,0,0,1,0,False,False,False,7280179
PSAJVP8,91773,PRAVMYQ,1,,Treatment,2020-02-14 13:38:48.492000-05:00,2020-02-14 13:39:46.250000-05:00,1,57.758,57.755,-0.1274,True,1.0,True,1,0,0,1,0,False,False,False,7280240
