experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KPT,631546,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2021-03-18 13:35:15.538000-04:00,661086389
PSA2KPT,631546,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-18 13:35:15.591000-04:00,661086390
PSA2KPT,631546,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-18 13:36:07.133000-04:00,661090612
PSA2KPT,631546,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-18 13:36:07.140000-04:00,661090662
PSA2KPT,631546,,,,,assignment_finished,2021-03-18 13:36:07.197000-04:00,661090666
PSA2KPT,631552,,,,,assignment_started,2021-03-18 13:43:23.877000-04:00,661125262
PSA2KPT,631552,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2021-03-18 13:43:42.003000-04:00,661126683
PSA2KPT,631552,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2021-03-18 13:44:03.100000-04:00,661128190
PSA2KPT,631552,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2021-03-18 13:44:03.107000-04:00,661128348
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2021-03-18 13:44:04.419000-04:00,661128349
PSA2KPT,631552,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2021-03-18 13:44:05.190000-04:00,661128353
PSA2KPT,631552,,,,,assignment_resumed,2021-03-18 17:57:18.320000-04:00,661822028
PSA2KPT,631552,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2021-03-18 18:00:35.886000-04:00,661825528
PSA2KPT,631552,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2021-03-18 18:00:35.895000-04:00,661825559
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2021-03-18 18:00:37.005000-04:00,661825561
PSA2KPT,631552,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 18:00:37.356000-04:00,661825563
PSA2KPT,631552,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 18:00:51.598000-04:00,661825829
PSA2KPT,631552,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 18:00:51.599000-04:00,661825842
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2021-03-18 18:00:52.105000-04:00,661825843
PSA2KPT,631552,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 18:00:52.172000-04:00,661825844
PSA2KPT,631552,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 18:01:04.676000-04:00,661826040
PSA2KPT,631552,PRACXVX,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 18:01:04.677000-04:00,661826044
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2021-03-18 18:01:05.049000-04:00,661826045
PSA2KPT,631552,PRACXVA,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 18:01:05.102000-04:00,661826046
PSA2KPT,631552,PRACXVA,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 18:01:09.738000-04:00,661826158
PSA2KPT,631552,PRACXVA,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 18:01:09.740000-04:00,661826171
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2021-03-18 18:01:10.220000-04:00,661826176
PSA2KPT,631552,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2021-03-18 18:01:10.457000-04:00,661826178
PSA2KPT,631552,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2021-03-18 18:01:13.905000-04:00,661826251
PSA2KPT,631552,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2021-03-18 18:01:13.907000-04:00,661826267
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2021-03-18 18:01:15.119000-04:00,661826268
PSA2KPT,631552,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-18 18:01:15.270000-04:00,661826270
PSA2KPT,631552,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-18 18:01:43.754000-04:00,661826763
PSA2KPT,631552,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-18 18:01:43.756000-04:00,661826795
PSA2KPT,631552,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2021-03-18 18:01:44.212000-04:00,661826796
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-18 18:01:44.268000-04:00,661826797
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2021-03-18 18:03:22.769000-04:00,661828567
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2021-03-18 18:03:31.834000-04:00,661828744
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],answer_requested,2021-03-18 18:03:34.818000-04:00,661828899
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-18 18:03:40.704000-04:00,661828901
PSA2KPT,631552,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-18 18:03:40.705000-04:00,661828902
PSA2KPT,631552,,,,,assignment_finished,2021-03-18 18:03:40.793000-04:00,661828914
PSA2KPT,631591,,,,,assignment_started,2021-03-19 13:18:16.816000-04:00,663023580
PSA2KPT,631591,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2021-03-19 13:18:17.289000-04:00,663023583
PSA2KPT,631591,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2021-03-19 13:18:31.689000-04:00,663024574
PSA2KPT,631591,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2021-03-19 13:18:31.695000-04:00,663024687
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2021-03-19 13:18:32.687000-04:00,663024688
PSA2KPT,631591,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-19 13:18:33.533000-04:00,663024693
PSA2KPT,631591,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-19 13:18:41.665000-04:00,663025194
PSA2KPT,631591,PRACXU8,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-19 13:18:41.671000-04:00,663025211
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-19 13:18:41.799000-04:00,663025212
PSA2KPT,631591,PRACXW4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-19 13:18:41.924000-04:00,663025213
PSA2KPT,631591,PRACXW4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-19 13:20:28.815000-04:00,663031999
PSA2KPT,631591,PRACXW4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-19 13:20:28.835000-04:00,663032039
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-19 13:20:29.145000-04:00,663032040
PSA2KPT,631591,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-19 13:20:29.413000-04:00,663032041
PSA2KPT,631591,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-19 13:20:33.188000-04:00,663032293
PSA2KPT,631591,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-19 13:20:33.199000-04:00,663032308
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2021-03-19 13:20:34.057000-04:00,663032371
PSA2KPT,631591,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2021-03-19 13:20:34.327000-04:00,663032373
PSA2KPT,631591,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2021-03-19 13:20:40.669000-04:00,663032776
PSA2KPT,631591,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2021-03-19 13:20:40.674000-04:00,663032861
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2021-03-19 13:20:41.732000-04:00,663032862
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-19 13:20:41.990000-04:00,663032864
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2021-03-19 13:20:59.868000-04:00,663033991
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],wrong_response,2021-03-19 13:21:07.443000-04:00,663034572
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],answer_requested,2021-03-19 13:21:09.259000-04:00,663034575
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-19 13:21:20.141000-04:00,663035234
PSA2KPT,631591,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-19 13:21:20.147000-04:00,663035235
PSA2KPT,631591,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2021-03-19 13:21:20.254000-04:00,663035236
PSA2KPT,631591,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-19 13:21:20.356000-04:00,663035237
PSA2KPT,631597,,,,,assignment_started,2021-03-18 13:26:43.910000-04:00,661048964
PSA2KPT,631597,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2021-03-18 13:26:44.378000-04:00,661048967
PSA2KPT,631597,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2021-03-18 13:27:06.482000-04:00,661050649
PSA2KPT,631597,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2021-03-18 13:27:06.485000-04:00,661050784
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2021-03-18 13:27:07.500000-04:00,661050785
PSA2KPT,631597,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_started,2021-03-18 13:27:08.006000-04:00,661050789
PSA2KPT,631597,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],correct_response,2021-03-18 13:30:18.379000-04:00,661064835
PSA2KPT,631597,PRABAZRE,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Play Video [ignore],problem_finished,2021-03-18 13:30:18.383000-04:00,661064951
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor,continue_selected,2021-03-18 13:30:19.565000-04:00,661064953
PSA2KPT,631597,PRACXT5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 13:30:20.105000-04:00,661064955
PSA2KPT,631597,PRACXT5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],wrong_response,2021-03-18 13:30:50.197000-04:00,661067160
PSA2KPT,631597,PRACXT5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 13:30:58.086000-04:00,661067930
PSA2KPT,631597,PRACXT5,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 13:30:58.089000-04:00,661067931
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2021-03-18 13:31:00.652000-04:00,661067952
PSA2KPT,631597,PRACXVC,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 13:31:00.736000-04:00,661067953
PSA2KPT,631597,PRACXVC,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 13:31:14.887000-04:00,661069031
PSA2KPT,631597,PRACXVC,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 13:31:14.888000-04:00,661069099
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2021-03-18 13:31:15.419000-04:00,661069100
PSA2KPT,631597,PRACXWB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 13:31:15.514000-04:00,661069101
PSA2KPT,631597,PRACXWB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 13:31:35.583000-04:00,661070534
PSA2KPT,631597,PRACXWB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 13:31:35.584000-04:00,661070571
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],continue_selected,2021-03-18 13:31:36.075000-04:00,661070572
PSA2KPT,631597,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_started,2021-03-18 13:31:36.170000-04:00,661070573
PSA2KPT,631597,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],correct_response,2021-03-18 13:31:58.669000-04:00,661072197
PSA2KPT,631597,PRACXWN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Experiment Sidor/Skill Builder [treatment1],problem_finished,2021-03-18 13:31:58.671000-04:00,661072214
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2021-03-18 13:32:00.307000-04:00,661072359
PSA2KPT,631597,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_started,2021-03-18 13:32:00.560000-04:00,661072361
PSA2KPT,631597,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,correct_response,2021-03-18 13:32:04.533000-04:00,661072643
PSA2KPT,631597,PRA8S2F,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,problem_finished,2021-03-18 13:32:04.535000-04:00,661072782
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete,continue_selected,2021-03-18 13:32:05.896000-04:00,661072783
PSA2KPT,631597,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-18 13:32:06.165000-04:00,661072785
PSA2KPT,631597,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-18 13:32:38.340000-04:00,661075093
PSA2KPT,631597,PRABAZRJ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-18 13:32:38.341000-04:00,661075161
PSA2KPT,631597,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],continue_selected,2021-03-18 13:32:39.275000-04:00,661075162
PSA2KPT,631597,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_started,2021-03-18 13:32:39.378000-04:00,661075163
PSA2KPT,631597,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],correct_response,2021-03-18 13:34:01.037000-04:00,661080880
PSA2KPT,631597,PRABAZRH,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Skill Builder Complete/Posttest [posttest],problem_finished,2021-03-18 13:34:01.038000-04:00,661080885
PSA2KPT,631597,,,,,assignment_finished,2021-03-18 13:34:01.126000-04:00,661080890
PSA2KPT,631628,,,,,assignment_started,2021-03-24 12:34:19.198000-04:00,669390433
PSA2KPT,631628,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_started,2021-03-24 12:34:20.385000-04:00,669390436
PSA2KPT,631628,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,correct_response,2021-03-24 12:35:21.914000-04:00,669393930
PSA2KPT,631628,PRA4MUZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,problem_finished,2021-03-24 12:35:21.952000-04:00,669394039
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check,continue_selected,2021-03-24 12:35:22.929000-04:00,669394040
PSA2KPT,631628,PRACXW7,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:35:24.525000-04:00,669394043
PSA2KPT,631628,PRACXW7,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],wrong_response,2021-03-24 12:35:35.561000-04:00,669394721
PSA2KPT,631628,PRACXW7,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:35:55.892000-04:00,669395936
PSA2KPT,631628,PRACXW7,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:35:55.903000-04:00,669395937
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:35:56.368000-04:00,669395938
PSA2KPT,631628,PRACXUN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:35:56.582000-04:00,669395939
PSA2KPT,631628,PRACXUN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],wrong_response,2021-03-24 12:36:08.887000-04:00,669396658
PSA2KPT,631628,PRACXUN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],wrong_response,2021-03-24 12:36:26.084000-04:00,669397962
PSA2KPT,631628,PRACXUN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:36:34.207000-04:00,669398264
PSA2KPT,631628,PRACXUN,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:36:34.214000-04:00,669398265
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:36:34.721000-04:00,669398266
PSA2KPT,631628,PRACXT3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:36:34.926000-04:00,669398267
PSA2KPT,631628,PRACXT3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],wrong_response,2021-03-24 12:36:54.371000-04:00,669399422
PSA2KPT,631628,PRACXT3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:37:18.491000-04:00,669400847
PSA2KPT,631628,PRACXT3,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:37:18.499000-04:00,669400861
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:37:18.921000-04:00,669400868
PSA2KPT,631628,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:37:19.131000-04:00,669400872
PSA2KPT,631628,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:37:30.311000-04:00,669401399
PSA2KPT,631628,PRACXV4,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:37:30.316000-04:00,669401417
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:37:30.802000-04:00,669401418
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:37:31.045000-04:00,669401419
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],hint_requested,2021-03-24 12:37:55.156000-04:00,669402632
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],hint_requested,2021-03-24 12:37:57.171000-04:00,669403221
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],answer_requested,2021-03-24 12:37:58.141000-04:00,669403222
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:38:05.307000-04:00,669403224
PSA2KPT,631628,PRACXVW,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:38:05.316000-04:00,669403225
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:38:05.759000-04:00,669403235
PSA2KPT,631628,PRACXVZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:38:06.014000-04:00,669403236
PSA2KPT,631628,PRACXVZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:38:26.745000-04:00,669404565
PSA2KPT,631628,PRACXVZ,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:38:26.751000-04:00,669404588
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:38:27.211000-04:00,669404589
PSA2KPT,631628,PRACXVB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:38:27.465000-04:00,669404590
PSA2KPT,631628,PRACXVB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:38:40.097000-04:00,669405473
PSA2KPT,631628,PRACXVB,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:38:40.110000-04:00,669405835
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],continue_selected,2021-03-24 12:38:40.669000-04:00,669405836
PSA2KPT,631628,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_started,2021-03-24 12:38:40.903000-04:00,669405837
PSA2KPT,631628,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],correct_response,2021-03-24 12:38:46.921000-04:00,669405838
PSA2KPT,631628,PRACXVK,1.0,,Product of Powers Negative Exponents 8.EE.A.1 EX/Video Check/Content/Control [control],problem_finished,2021-03-24 12:38:46.926000-04:00,669405892
PSA2KPT,631628,,,,Product of Powers Negative Exponents 8.EE.A.1 EX,continue_selected,2021-03-24 12:38:47.433000-04:00,669405896
