experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,675384,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 12:52:51.396000-04:00,2021-03-17 12:57:16.211000-04:00,1,,,,,,Treatment,150.49,18.80575,6.0,8.0,,,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,41.858,20.9215,1.0,14756381
PSA2KKZ,676135,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 12:46:29.926000-04:00,,1,,,,,,Treatment,4716.761,127.96175,4.0,1.0,1.0,1.0,4.0,12.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,14755828
PSA2KKZ,676431,2020-10-12 01:22:00-04:00,2020-10-12 23:00:00-04:00,2020-10-12 08:08:44.075000-04:00,2020-10-12 08:50:31.237000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,661.156,330.5615,1.0,7572706
PSA2KKZ,676586,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-06-15 11:41:01.689000-04:00,2021-06-15 11:44:21.678000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,97.827,43.1885,1.0,16758008
PSA2KKZ,676612,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 10:24:25.997000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16300135
PSA2KKZ,676618,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 18:26:08.266000-04:00,2021-05-11 18:46:35.552000-04:00,1,,,,,,Treatment,218.153,23.0605555555556,6.0,8.0,1.0,,9.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,161.738,72.505,1.0,16327436
PSA2KKZ,676640,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-27 21:21:13.266000-04:00,2021-05-27 21:30:13.172000-04:00,1,,,,,,Control,265.481,37.9248571428571,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,163.454,77.877,1.0,16646645
PSA2KKZ,676667,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-13 10:38:57.874000-04:00,,1,,,,,,Control,249.844,25.755,3.0,3.0,1.0,1.0,5.0,11.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,,,,,,16370926
PSA2KKZ,676684,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-21 14:45:47.610000-04:00,2021-05-21 16:06:32.892000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,126.533,63.265,1.0,16560901
PSA2KKZ,676698,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 09:51:57.342000-04:00,,2,,,,,,Control,968.274,186.106,3.0,1.0,1.0,1.0,4.0,8.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,,,,,,16298119
PSA2KKZ,676797,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-25 08:15:51.396000-04:00,2021-05-26 11:29:58.480000-04:00,3,,,,,,Treatment,2889.868,67.655,19.0,21.0,4.0,4.0,33.0,47.0,6.0,0.0,56.0,20.0,0.0,0.0,0.0,2.0,2.0,2.0,90.172,45.0835,1.0,16591870
PSA2KKZ,676818,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-13 12:57:53.542000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16380168
PSA2KKZ,676940,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 19:23:20.155000-04:00,2021-05-11 19:33:51.606000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,52.385,26.1785,1.0,16328063
PSA2KKZ,678417,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 12:56:44.468000-04:00,2021-03-17 13:09:20.465000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,421.508,108.913,1.0,14756748
PSA2KKZ,678497,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:02:58.550000-04:00,2021-03-17 13:09:04.662000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,118.766,45.8555,1.0,14757223
PSA2KKZ,678764,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:20:57.888000-04:00,2021-03-17 14:00:01.797000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,990.727,493.6445,1.0,14758715
PSA2KKZ,680478,2020-10-12 08:00:00-04:00,2020-10-12 23:59:00-04:00,2020-10-12 20:05:22.575000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7632839
PSA2KKZ,680557,2021-04-26 08:43:00-04:00,,2021-04-27 09:20:08.861000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15907464
PSA2KKZ,680851,2021-04-26 08:43:00-04:00,,2021-04-26 13:13:41.894000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15881910
PSA2KKZ,680920,2021-04-26 08:43:00-04:00,,2021-04-26 12:07:54.119000-04:00,,1,,,,,,Control,707.009,28.8702222222222,4.0,5.0,3.0,2.0,9.0,12.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,1.0,,,,,,15875949
PSA2KKZ,681136,2021-04-26 08:43:00-04:00,,2021-04-26 08:58:22.701000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15861109
PSA2KKZ,683601,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-12 13:20:45.992000-04:00,2021-05-12 14:55:28.025000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,33.97,14.098,1.0,16349715
PSA2KKZ,683612,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 08:21:36.873000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16293716
PSA2KKZ,683615,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 09:52:07.571000-04:00,2021-05-11 10:13:56.228000-04:00,7,,,,,,Treatment,1506.703,39.4395,12.0,12.0,4.0,3.0,14.0,22.0,1.0,0.0,32.0,10.0,0.0,0.0,0.0,4.0,2.0,2.0,66.565,33.28,1.0,16298130
PSA2KKZ,683630,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 08:09:37.513000-04:00,2021-05-11 08:20:05.680000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,47.835,23.9155,1.0,16293452
PSA2KKZ,683633,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-12 12:49:01.888000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16347791
PSA2KKZ,683652,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 10:47:51.297000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16301662
PSA2KKZ,683659,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-12 01:07:37.879000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16330499
PSA2KKZ,683660,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-19 21:41:19.754000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16516474
PSA2KKZ,683662,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 10:24:23.610000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16300133
PSA2KKZ,683693,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-14 17:16:43.004000-04:00,2021-05-14 17:33:33.719000-04:00,4,,,,,,Treatment,336.701,22.9478181818182,7.0,9.0,1.0,1.0,11.0,15.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,226.467,20.86,1.0,16418777
PSA2KKZ,684470,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-06-01 20:05:40.197000-04:00,2021-06-01 20:07:21.253000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,23.804,11.899,1.0,16677876
PSA2KKZ,686573,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-12 12:50:29.562000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16347896
PSA2KKZ,691195,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:34:49.363000-04:00,2021-03-17 14:07:03.596000-04:00,1,,,,,,Treatment,156.026,19.494375,6.0,8.0,,,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,41.539,20.759,1.0,14759913
PSA2KKZ,691443,2020-12-08 10:52:00-05:00,2020-12-08 22:54:00-05:00,2020-12-08 10:57:06.632000-05:00,2020-12-08 11:10:32.051000-05:00,1,,,,,,Control,578.341,19.986,9.0,14.0,3.0,3.0,18.0,18.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,39.431,19.71,1.0,10873625
PSA2KKZ,691620,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-12 13:20:47.344000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16349718
PSA2KKZ,692322,2020-09-17 00:37:07.795000-04:00,,2020-09-28 03:10:27.227000-04:00,2020-09-28 03:15:54.307000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,53.147,11.2545,1.0,6492461
PSA2KKZ,692567,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 09:44:24.208000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16297700
PSA2KKZ,692781,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 08:17:20.367000-04:00,2021-05-16 16:39:23.662000-04:00,4,,,,,,Control,4169.397,346.367818181818,6.0,7.0,1.0,,11.0,27.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,807.79,372.6265,1.0,16293613
PSA2KKZ,694349,2020-11-18 09:00:00-05:00,2020-11-20 19:07:00-05:00,2020-11-18 09:26:16.245000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9965573
PSA2KKZ,696514,2020-09-25 14:57:00-04:00,2020-09-30 14:59:00-04:00,2020-09-29 09:40:32.902000-04:00,2020-10-01 10:49:17.328000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,206.312,103.1505,1.0,6617912
PSA2KKZ,697972,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:09:56.758000-04:00,2020-09-17 13:30:41.703000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,983.136,491.5485,1.0,5697739
PSA2KKZ,698435,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 12:54:52.670000-04:00,2021-03-17 13:34:35.568000-04:00,4,,,,,,Treatment,493.535,61.68375,6.0,8.0,,,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1597.672,798.826,2.0,14756562
PSA2KKZ,699395,2021-01-11 10:50:28.568000-05:00,2021-01-13 10:51:00-05:00,2021-01-13 11:58:38.432000-05:00,2021-01-13 12:09:25.490000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,39.143,19.5645,1.0,12044019
PSA2KKZ,699968,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:10:08.224000-05:00,2021-01-11 12:32:53.691000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,22.007,10.9965,1.0,11886829
PSA2KKZ,699977,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:26:35.132000-05:00,2021-01-11 12:30:41.745000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,26.354,13.1705,1.0,11889423
PSA2KKZ,700128,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:31:06.063000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11890149
PSA2KKZ,700133,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:00:16.301000-05:00,2021-01-11 12:31:03.625000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,301.475,150.73,1.0,11885310
PSA2KKZ,700150,2020-09-17 00:37:07.795000-04:00,,2020-09-18 11:50:00.358000-04:00,2020-09-18 12:02:14.401000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,492.715,131.58,1.0,5798865
PSA2KKZ,700155,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-19 23:34:55.780000-05:00,2021-01-20 00:53:02.345000-05:00,2,,,,,,Treatment,1842.525,204.718666666667,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1570.495,697.8895,1.0,12299053
PSA2KKZ,700201,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:45:22.243000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11892490
PSA2KKZ,700240,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:39:34.472000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11891590
PSA2KKZ,700254,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:13:48.295000-05:00,2021-01-11 12:34:18.107000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,226.473,113.227,1.0,11887292
PSA2KKZ,700444,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-12 11:56:31.761000-05:00,2021-01-12 12:01:16.463000-05:00,1,,,,,,Treatment,174.323,19.361,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,27.236,13.613,1.0,11964997
PSA2KKZ,700617,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:28:11.929000-05:00,2021-01-11 13:06:06.108000-05:00,1,,,,,,Control,1315.503,38.3501666666667,9.0,10.0,2.0,1.0,18.0,40.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,705.637,85.003,1.0,11889713
PSA2KKZ,700824,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:31:25.106000-05:00,,1,,,,,,Control,481.61,120.3965,3.0,4.0,,,4.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,,,11890201
PSA2KKZ,700890,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:25:38.145000-05:00,2021-01-11 12:36:30.813000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,220.749,59.8015,1.0,11889259
PSA2KKZ,700971,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:28:31.386000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5687260
PSA2KKZ,700990,2020-09-17 00:37:07.795000-04:00,,2020-09-18 13:04:18.906000-04:00,,1,,,,,,Treatment,289.909,72.47575,4.0,4.0,,,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,5814281
PSA2KKZ,700992,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 11:53:17.646000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11884223
PSA2KKZ,700996,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:11:21.216000-04:00,2020-09-17 12:37:17.878000-04:00,1,,,,,,Treatment,1753.278,74.7376666666667,9.0,13.0,1.0,,15.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,135.393,67.6955,1.0,5682796
PSA2KKZ,700999,2020-09-17 00:37:07.795000-04:00,,2020-09-17 16:31:36.642000-04:00,2020-09-22 16:40:41.470000-04:00,4,,,,,,Treatment,863071.766,104.377642857143,10.0,10.0,1.0,0.0,14.0,16.0,1.0,0.0,24.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,163.023,35.175,1.0,5738741
PSA2KKZ,701138,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:29:23.241000-05:00,2021-01-11 12:50:21.826000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,176.704,88.347,1.0,11889892
PSA2KKZ,701851,2021-01-11 10:50:28.559000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 12:29:18.024000-05:00,2021-01-11 12:32:58.643000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,31.122,15.555,1.0,11889875
PSA2KKZ,702315,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:21:37.207000-04:00,2020-09-18 02:49:50.174000-04:00,1,,,,,,Treatment,677.591,52.119,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,322.829,91.4015,1.0,5700584
PSA2KKZ,702563,2021-05-11 08:04:24.674000-04:00,2021-05-11 23:59:00-04:00,2021-05-13 11:27:49.154000-04:00,2021-05-13 11:37:46.347000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,113.055,56.5245,1.0,16373946
PSA2KKZ,702965,2020-09-17 00:37:07.795000-04:00,,2020-09-18 00:36:55.403000-04:00,2020-09-18 00:38:54.603000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,45.862,22.9275,1.0,5759958
PSA2KKZ,702971,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:10:36.660000-04:00,2020-09-17 13:13:57.932000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,53.399,26.6945,1.0,5697884
PSA2KKZ,703418,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:12:33.897000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,20.944,20.935,1.0,11887129
PSA2KKZ,703435,2021-01-11 10:50:28.561000-05:00,2021-01-13 10:51:00-05:00,2021-01-13 15:29:52.519000-05:00,2021-01-13 16:31:34.841000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,197.856,19.224,1.0,12070151
PSA2KKZ,703540,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:11:55.715000-05:00,2021-01-11 12:22:23.508000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,173.102,86.544,1.0,11887057
PSA2KKZ,703728,2021-01-11 10:50:28.568000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 16:59:52.076000-05:00,2021-01-11 17:11:24.666000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,48.147,24.063,1.0,11923607
PSA2KKZ,703729,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:16:22.035000-05:00,2021-01-11 12:47:25.778000-05:00,1,,,,,,Control,839.324,119.894571428571,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,245.093,122.5385,1.0,11887758
PSA2KKZ,703805,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 13:53:43.930000-05:00,,2,,,,,,Treatment,239.246,20.8843636363636,7.0,9.0,1.0,,11.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,69.537,69.537,1.0,11903792
PSA2KKZ,703808,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:08:44.899000-05:00,,2,,,,,,Control,57834.668,3602.1951875,7.0,11.0,3.0,3.0,14.0,20.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,2.0,,,,,,11906390
PSA2KKZ,703815,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:09:19.052000-05:00,,1,,,,,,Control,828.418,138.064,3.0,6.0,,,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,,,,,,11906501
PSA2KKZ,703879,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:24:04.627000-05:00,2021-01-11 14:31:14.824000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,55.889,27.933,1.0,11909019
PSA2KKZ,703900,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:05:26.602000-05:00,2021-01-11 12:21:14.404000-05:00,1,,,,,,Control,306.674,43.803,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,217.082,96.967,1.0,11886146
PSA2KKZ,703901,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:14:06.092000-04:00,2020-09-17 13:31:59.110000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,411.112,205.555,1.0,5698751
PSA2KKZ,703917,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:08:59.392000-05:00,2021-01-11 14:16:00.857000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,100.366,22.471,1.0,11906446
PSA2KKZ,703919,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:10:30.771000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11906732
PSA2KKZ,703923,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 13:55:33.154000-05:00,2021-01-11 14:25:03.507000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,21.046,10.5155,1.0,11904123
PSA2KKZ,703926,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:52:58.326000-05:00,2021-01-11 14:04:32.666000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,70.064,35.024,1.0,11903634
PSA2KKZ,703930,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:14:04.236000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11907421
PSA2KKZ,703933,2021-01-11 10:50:28.568000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 16:56:27.192000-05:00,,1,,,,,,Control,762.33,93.3465,5.0,6.0,1.0,,8.0,10.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,,,,,,11923406
PSA2KKZ,703952,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:54:07.044000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,11903859
PSA2KKZ,703953,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:57:25.158000-05:00,2021-01-11 14:47:45.408000-05:00,1,,,,,,Treatment,2169.127,165.585076923077,8.0,11.0,1.0,,13.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,166.226,83.109,1.0,11904405
PSA2KKZ,703956,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:09:39.642000-05:00,,1,,,,,,Treatment,1285.478,77.9468333333333,8.0,6.0,3.0,,12.0,18.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,,,,,,11906573
PSA2KKZ,703972,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:59:38.990000-05:00,2021-01-11 14:15:01.908000-05:00,1,,,,,,Treatment,378.03,41.9938888888889,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,270.495,120.9,1.0,11904743
PSA2KKZ,703974,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:09:22.647000-05:00,2021-01-11 14:17:35.743000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,165.249,82.614,1.0,11906518
PSA2KKZ,703975,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:03:01.724000-05:00,2021-01-11 13:11:27.027000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,132.501,66.2415,1.0,11895260
PSA2KKZ,703982,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:59:25.594000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,0.0,54.891,54.891,1.0,11904706
PSA2KKZ,704000,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:14:53.891000-05:00,2021-01-11 12:31:46.232000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,173.734,86.8605,1.0,11887496
PSA2KKZ,704045,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:11:56.244000-05:00,2021-01-11 16:33:13.483000-05:00,1,,,,,,Control,700.165,55.4571,6.0,10.0,1.0,1.0,10.0,10.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,383.613,191.8025,1.0,11920771
PSA2KKZ,704047,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:53:48.176000-05:00,2021-01-11 14:03:13.504000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,46.123,23.059,1.0,11903787
PSA2KKZ,704064,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 14:06:43.023000-05:00,,2,,,,,,Treatment,978.539,51.1448,9.0,9.0,2.0,0.0,15.0,23.0,1.0,0.0,24.0,6.0,0.0,0.0,0.0,2.0,,,,,,11906004
