experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KKZ,691195,PRAB73Z,1,,Treatment,2021-03-17 14:04:24.962000-04:00,2021-03-17 14:04:54.048000-04:00,1,29.086,29.079,-67/12,True,1.0,True,1,0,0,3,0,False,False,False,112149626
PSA2KKZ,691195,PRABAY79,1,,Treatment,2021-03-17 14:04:57.557000-04:00,2021-03-17 14:05:18.933000-04:00,1,21.376,21.364,b,True,1.0,True,1,0,0,0,0,False,False,False,112149934
PSA2KKZ,691195,PRAB738,1,,Treatment,2021-03-17 14:05:25.003000-04:00,2021-03-17 14:05:46.836000-04:00,1,21.833,21.82,27/121,True,1.0,True,1,0,0,3,0,False,False,False,112150172
PSA2KKZ,691195,PRAB738,1,,Treatment,2021-03-17 14:05:25.003000-04:00,2021-03-17 14:05:46.836000-04:00,1,21.833,21.82,27/121,True,1.0,True,1,0,0,1,0,False,False,False,112150172
PSA2KKZ,691195,PRABAZK3,1,,Treatment,2021-03-17 14:05:50.256000-04:00,2021-03-17 14:06:09.930000-04:00,1,19.674,19.667,7/18,True,1.0,True,1,1,0,0,0,False,False,False,112150428
PSA2KKZ,691195,PRA8S2F,1,,Treatment,2021-03-17 14:06:13.097000-04:00,2021-03-17 14:06:16.088000-04:00,1,2.991,2.985,OK.,True,1.0,True,1,0,0,0,0,False,False,False,112150651
PSA2KKZ,691195,PRABSR8,1,,Posttest,2021-03-17 14:06:18.947000-04:00,2021-03-17 14:06:40.003000-04:00,1,21.056,21.041,-7,True,1.0,True,1,1,0,0,0,False,False,False,112150701
PSA2KKZ,691195,PRA5DWM,1,,Posttest,2021-03-17 14:06:42.505000-04:00,2021-03-17 14:07:02.988000-04:00,1,20.483,20.477,-7,True,1.0,True,1,1,0,0,0,False,False,False,112150893
PSA2KKZ,691443,PRAB74Q,1,,Nonexperimental,2020-12-08 10:57:08.557000-05:00,2020-12-08 10:59:31.754000-05:00,1,143.197,129.742,64,False,0.0,True,1,0,0,1,1,False,False,False,82728457
PSA2KKZ,691443,PRAB74Q,1,,Nonexperimental,2020-12-08 10:57:08.557000-05:00,2020-12-08 10:59:31.754000-05:00,1,143.197,129.742,64,False,0.0,True,1,0,0,3,1,False,False,False,82728457
PSA2KKZ,691443,PRAB74Q,1,108243.0,Nonexperimental,2020-12-08 10:59:25.048000-05:00,2020-12-08 10:59:31.309000-05:00,1,6.706,6.249,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,82731217
PSA2KKZ,691443,PRABAZKV,1,,Nonexperimental,2020-12-08 10:59:37.720000-05:00,2020-12-08 11:01:40.985000-05:00,1,123.265,28.075,21,False,0.0,True,3,1,1,0,0,False,False,True,82731482
PSA2KKZ,691443,PRAB73Y,1,,Nonexperimental,2020-12-08 11:01:44.627000-05:00,2020-12-08 11:04:15.236000-05:00,1,150.609,114.517,11/4,False,0.0,True,1,0,0,1,3,False,False,False,82734004
PSA2KKZ,691443,PRAB73Y,1,,Nonexperimental,2020-12-08 11:01:44.627000-05:00,2020-12-08 11:04:15.236000-05:00,1,150.609,114.517,11/4,False,0.0,True,1,0,0,3,3,False,False,False,82734004
PSA2KKZ,691443,PRAB73Y,1,108129.0,Nonexperimental,2020-12-08 11:03:44.617000-05:00,2020-12-08 11:03:53.110000-05:00,1,11.215,8.481,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,82736509
PSA2KKZ,691443,PRAB73Y,1,108130.0,Nonexperimental,2020-12-08 11:03:56.502000-05:00,2020-12-08 11:04:05.111000-05:00,1,10.405,8.602,I have read the above step and see I need to subtract 6 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,82736750
PSA2KKZ,691443,PRAB73Y,1,108131.0,Nonexperimental,2020-12-08 11:04:07.195000-05:00,2020-12-08 11:04:14.694000-05:00,1,8.041,7.49,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,82736979
PSA2KKZ,691443,PRABAY79,1,,Nonexperimental,2020-12-08 11:04:20.821000-05:00,2020-12-08 11:04:45.708000-05:00,1,24.887,24.882,b,True,1.0,True,1,0,0,0,0,False,False,False,82737256
PSA2KKZ,691443,PRAB73A,1,,Control,2020-12-08 11:04:49.242000-05:00,2020-12-08 11:05:48.827000-05:00,1,59.585,,,False,0.0,False,0,0,0,3,1,False,False,False,82737806
PSA2KKZ,691443,PRAB73A,1,,Control,2020-12-08 11:04:49.242000-05:00,2020-12-08 11:05:48.827000-05:00,1,59.585,,,False,0.0,False,0,0,0,1,1,False,False,False,82737806
PSA2KKZ,691443,PRAB73A,1,108043.0,Control,2020-12-08 11:05:41.932000-05:00,2020-12-08 11:05:48.269000-05:00,1,6.895,6.323,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,82738860
PSA2KKZ,691443,PRAB74B,1,,Control,2020-12-08 11:05:51.065000-05:00,2020-12-08 11:06:31.998000-05:00,1,40.933,40.923,18/35,True,1.0,True,1,0,0,3,0,False,False,False,82739048
PSA2KKZ,691443,PRAB74B,1,,Control,2020-12-08 11:05:51.065000-05:00,2020-12-08 11:06:31.998000-05:00,1,40.933,40.923,18/35,True,1.0,True,1,0,0,1,0,False,False,False,82739048
PSA2KKZ,691443,PRAB725,1,,Control,2020-12-08 11:06:34.132000-05:00,2020-12-08 11:07:19.120000-05:00,1,44.988,18.205,3/20,False,0.0,True,1,0,0,3,1,False,False,False,82739881
PSA2KKZ,691443,PRAB725,1,,Control,2020-12-08 11:06:34.132000-05:00,2020-12-08 11:07:19.120000-05:00,1,44.988,18.205,3/20,False,0.0,True,1,0,0,1,1,False,False,False,82739881
PSA2KKZ,691443,PRAB725,1,108026.0,Control,2020-12-08 11:07:09.467000-05:00,2020-12-08 11:07:18.539000-05:00,1,9.653,9.068,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,82740545
PSA2KKZ,691443,PRAB72V,1,,Control,2020-12-08 11:07:22.499000-05:00,2020-12-08 11:07:44.130000-05:00,1,21.631,21.621,3/56,True,1.0,True,1,0,0,3,0,False,False,False,82740799
PSA2KKZ,691443,PRAB72V,1,,Control,2020-12-08 11:07:22.499000-05:00,2020-12-08 11:07:44.130000-05:00,1,21.631,21.621,3/56,True,1.0,True,1,0,0,1,0,False,False,False,82740799
PSA2KKZ,691443,PRAB722,1,,Control,2020-12-08 11:07:45.912000-05:00,2020-12-08 11:08:26.976000-05:00,1,41.064,19.028,5/132,False,0.0,True,1,0,0,1,1,False,False,False,82741245
PSA2KKZ,691443,PRAB722,1,,Control,2020-12-08 11:07:45.912000-05:00,2020-12-08 11:08:26.976000-05:00,1,41.064,19.028,5/132,False,0.0,True,1,0,0,3,1,False,False,False,82741245
PSA2KKZ,691443,PRAB722,1,108011.0,Control,2020-12-08 11:08:16.198000-05:00,2020-12-08 11:08:26.430000-05:00,1,10.778,10.228,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,82741782
PSA2KKZ,691443,PRAB72Z,1,,Control,2020-12-08 11:08:28.645000-05:00,2020-12-08 11:08:49.329000-05:00,1,20.684,20.68,1/28,True,1.0,True,1,0,0,1,0,False,False,False,82742003
PSA2KKZ,691443,PRAB72Z,1,,Control,2020-12-08 11:08:28.645000-05:00,2020-12-08 11:08:49.329000-05:00,1,20.684,20.68,1/28,True,1.0,True,1,0,0,3,0,False,False,False,82742003
PSA2KKZ,691443,PRAB734,1,,Control,2020-12-08 11:08:51.447000-05:00,2020-12-08 11:09:13.035000-05:00,1,21.588,21.58,53/63,True,1.0,True,1,0,0,3,0,False,False,False,82742404
PSA2KKZ,691443,PRAB734,1,,Control,2020-12-08 11:08:51.447000-05:00,2020-12-08 11:09:13.035000-05:00,1,21.588,21.58,53/63,True,1.0,True,1,0,0,1,0,False,False,False,82742404
PSA2KKZ,691443,PRAB72A,1,,Control,2020-12-08 11:09:15.660000-05:00,2020-12-08 11:09:36.429000-05:00,1,20.769,20.765,-41/40,True,1.0,True,1,0,0,1,0,False,False,False,82742831
PSA2KKZ,691443,PRAB72A,1,,Control,2020-12-08 11:09:15.660000-05:00,2020-12-08 11:09:36.429000-05:00,1,20.769,20.765,-41/40,True,1.0,True,1,0,0,3,0,False,False,False,82742831
PSA2KKZ,691443,PRA8S2F,1,,Control,2020-12-08 11:09:38.952000-05:00,2020-12-08 11:09:47.483000-05:00,1,8.531,8.525,OK.,True,1.0,True,1,0,0,0,0,False,False,False,82743274
PSA2KKZ,691443,PRA5DWM,1,,Posttest,2020-12-08 11:09:50.316000-05:00,2020-12-08 11:10:14.417000-05:00,1,24.101,24.096,-7,True,1.0,True,1,1,0,0,0,False,False,False,82743503
PSA2KKZ,691443,PRABSR8,1,,Posttest,2020-12-08 11:10:16.248000-05:00,2020-12-08 11:10:31.578000-05:00,1,15.33,15.324,-7,True,1.0,True,1,1,0,0,0,False,False,False,82743998
PSA2KKZ,691620,PRAB73Y,1,,Nonexperimental,2021-05-12 13:20:48.042000-04:00,2021-05-12 13:27:44.934000-04:00,2,416.892,312.295,11/4,False,0.0,True,3,0,0,3,3,False,False,False,124617147
PSA2KKZ,691620,PRAB73Y,1,,Nonexperimental,2021-05-12 13:20:48.042000-04:00,2021-05-12 13:27:44.934000-04:00,2,416.892,312.295,11/4,False,0.0,True,3,0,0,1,3,False,False,False,124617147
PSA2KKZ,691620,PRAB73Y,1,108129.0,Nonexperimental,2021-05-12 13:26:49.582000-04:00,2021-05-12 13:26:54.239000-04:00,1,5.643,4.652,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,124620459
PSA2KKZ,691620,PRAB73Y,1,108130.0,Nonexperimental,2021-05-12 13:26:55.306000-04:00,2021-05-12 13:27:05.294000-04:00,1,10.729,9.983,I have read the above step and see I need to subtract 6 from both sides.,True,1.0,True,1,0,0,0,0,False,False,False,124620520
PSA2KKZ,691620,PRAB73Y,1,108131.0,Nonexperimental,2021-05-12 13:27:06.152000-04:00,2021-05-12 13:27:08.528000-04:00,1,38.778,2.372,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,124620623
PSA2KKZ,691620,PRABAZKV,1,,Nonexperimental,2021-05-12 13:27:45.974000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124620993
PSA2KKZ,692322,PRAB74Q,1,,Nonexperimental,2020-09-28 03:10:28.189000-04:00,2020-09-28 03:11:59.659000-04:00,2,91.47,91.468,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,50564490
PSA2KKZ,692322,PRAB74Q,1,,Nonexperimental,2020-09-28 03:10:28.189000-04:00,2020-09-28 03:11:59.659000-04:00,2,91.47,91.468,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,50564490
PSA2KKZ,692322,PRABAZK2,1,,Nonexperimental,2020-09-28 03:12:24.560000-04:00,2020-09-28 03:13:51.075000-04:00,2,86.515,15.713,1/6,False,0.333333333333333,True,2,1,0,0,0,False,False,False,50564545
PSA2KKZ,692322,PRABAZKV,1,,Nonexperimental,2020-09-28 03:13:52.571000-04:00,2020-09-28 03:14:12.957000-04:00,1,20.386,20.385,16/21,True,1.0,True,1,1,0,0,0,False,False,False,50564576
PSA2KKZ,692322,PRAB72H,1,,Nonexperimental,2020-09-28 03:14:15.079000-04:00,2020-09-28 03:14:31.793000-04:00,1,16.714,16.713,7/15,True,1.0,True,1,0,0,3,0,False,False,False,50564584
PSA2KKZ,692322,PRAB72H,1,,Nonexperimental,2020-09-28 03:14:15.079000-04:00,2020-09-28 03:14:31.793000-04:00,1,16.714,16.713,7/15,True,1.0,True,1,0,0,1,0,False,False,False,50564584
PSA2KKZ,692322,PRAB73Y,1,,Nonexperimental,2020-09-28 03:14:33.325000-04:00,2020-09-28 03:14:45.713000-04:00,1,12.388,12.387,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,50564594
PSA2KKZ,692322,PRAB73Y,1,,Nonexperimental,2020-09-28 03:14:33.325000-04:00,2020-09-28 03:14:45.713000-04:00,1,12.388,12.387,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,50564594
PSA2KKZ,692322,PRA8S2F,1,,Nonexperimental,2020-09-28 03:14:47.486000-04:00,2020-09-28 03:14:57.615000-04:00,1,10.129,10.128,OK.,True,1.0,True,1,0,0,0,0,False,False,False,50564600
PSA2KKZ,692322,PRABSR8,1,,Posttest,2020-09-28 03:14:59.624000-04:00,2020-09-28 03:15:09.503000-04:00,1,9.879,9.877,-7,True,1.0,True,1,1,0,0,0,False,False,False,50564611
PSA2KKZ,692322,PRA5DWM,1,,Posttest,2020-09-28 03:15:11.003000-04:00,2020-09-28 03:15:54.271000-04:00,1,43.268,12.632,-35/2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,50564620
PSA2KKZ,692567,PRAB72H,1,,Nonexperimental,2021-05-11 09:44:24.968000-04:00,2021-05-11 09:52:55.849000-04:00,1,510.881,331.776,6,False,0.0,False,3,0,0,3,1,False,False,False,124203440
PSA2KKZ,692567,PRAB72H,1,,Nonexperimental,2021-05-11 09:44:24.968000-04:00,2021-05-11 09:52:55.849000-04:00,1,510.881,331.776,6,False,0.0,False,3,0,0,1,1,False,False,False,124203440
PSA2KKZ,692567,PRAB72H,1,107931.0,Nonexperimental,2021-05-11 09:49:57.183000-04:00,2021-05-11 09:50:53.117000-04:00,1,66.011,4.479,6,False,0.0,False,1,0,0,0,0,False,False,True,124205640
PSA2KKZ,692567,PRABAZK2,1,,Nonexperimental,2021-05-11 09:52:57.749000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,124206866
PSA2KKZ,692781,PRABAZKV,1,,Nonexperimental,2021-05-11 08:17:21.186000-04:00,2021-05-16 15:10:28.503000-04:00,2,456787.317,51414.032,16/21,False,0.0,False,1,1,1,0,0,False,False,True,124174550
PSA2KKZ,692781,PRAB74Q,1,,Nonexperimental,2021-05-16 15:10:28.944000-04:00,2021-05-16 15:11:25.513000-04:00,1,56.569,16.464,-1/64,False,0.0,False,1,0,0,1,1,False,False,False,125234027
PSA2KKZ,692781,PRAB74Q,1,,Nonexperimental,2021-05-16 15:10:28.944000-04:00,2021-05-16 15:11:25.513000-04:00,1,56.569,16.464,-1/64,False,0.0,False,1,0,0,3,1,False,False,False,125234027
PSA2KKZ,692781,PRAB74Q,1,108243.0,Nonexperimental,2021-05-16 15:10:45.817000-04:00,2021-05-16 15:11:07.555000-04:00,1,39.693,21.733,I have read the above solution and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,125234032
PSA2KKZ,692781,PRAB73Y,1,,Nonexperimental,2021-05-16 15:11:39.863000-04:00,2021-05-16 15:50:25.689000-04:00,3,2325.826,258.236,2.75,False,0.0,False,3,0,0,3,1,False,False,False,125234055
PSA2KKZ,692781,PRAB73Y,1,,Nonexperimental,2021-05-16 15:11:39.863000-04:00,2021-05-16 15:50:25.689000-04:00,3,2325.826,258.236,2.75,False,0.0,False,3,0,0,1,1,False,False,False,125234055
PSA2KKZ,692781,PRAB73Y,1,108129.0,Nonexperimental,2021-05-16 15:15:58.529000-04:00,2021-05-16 15:46:34.555000-04:00,1,2007.535,1836.02,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,125234162
PSA2KKZ,692781,PRABAY79,1,,Nonexperimental,2021-05-16 15:50:31.365000-04:00,2021-05-16 15:50:47.790000-04:00,1,16.425,16.42,b,True,1.0,True,1,0,0,0,0,False,False,False,125235167
PSA2KKZ,692781,PRAB73G,1,,Control,2021-05-16 15:50:50.665000-04:00,2021-05-16 15:57:29.963000-04:00,1,399.298,295.837,5,False,0.333333333333333,True,3,0,0,3,0,False,False,False,125235180
PSA2KKZ,692781,PRAB73G,1,,Control,2021-05-16 15:50:50.665000-04:00,2021-05-16 15:57:29.963000-04:00,1,399.298,295.837,5,False,0.333333333333333,True,3,0,0,1,0,False,False,False,125235180
PSA2KKZ,692781,PRAB729,1,,Control,2021-05-16 15:57:34.261000-04:00,2021-05-16 16:02:47.074000-04:00,1,312.813,236.61,.09,False,0.0,True,7,0,0,3,0,False,False,False,125235367
PSA2KKZ,692781,PRAB729,1,,Control,2021-05-16 15:57:34.261000-04:00,2021-05-16 16:02:47.074000-04:00,1,312.813,236.61,.09,False,0.0,True,7,0,0,1,0,False,False,False,125235367
PSA2KKZ,692781,PRAB73A,1,,Control,2021-05-16 16:02:53.347000-04:00,2021-05-16 16:04:56.046000-04:00,1,122.699,122.696,-1/100,True,1.0,True,1,0,0,3,0,False,False,False,125235491
PSA2KKZ,692781,PRAB73A,1,,Control,2021-05-16 16:02:53.347000-04:00,2021-05-16 16:04:56.046000-04:00,1,122.699,122.696,-1/100,True,1.0,True,1,0,0,1,0,False,False,False,125235491
PSA2KKZ,692781,PRAB73T,1,,Control,2021-05-16 16:04:57.592000-04:00,2021-05-16 16:20:07.692000-04:00,1,910.1,910.097,-5 13/14,True,1.0,True,1,0,0,3,0,False,False,False,125235547
PSA2KKZ,692781,PRAB73T,1,,Control,2021-05-16 16:04:57.592000-04:00,2021-05-16 16:20:07.692000-04:00,1,910.1,910.097,-5 13/14,True,1.0,True,1,0,0,1,0,False,False,False,125235547
PSA2KKZ,692781,PRAB734,1,,Control,2021-05-16 16:20:08.312000-04:00,2021-05-16 16:25:45.367000-04:00,1,337.055,337.051,53/63,True,1.0,True,1,0,0,3,0,False,False,False,125235873
PSA2KKZ,692781,PRAB734,1,,Control,2021-05-16 16:20:08.312000-04:00,2021-05-16 16:25:45.367000-04:00,1,337.055,337.051,53/63,True,1.0,True,1,0,0,1,0,False,False,False,125235873
PSA2KKZ,692781,PRA8S2F,1,,Control,2021-05-16 16:25:45.991000-04:00,2021-05-16 16:25:51.458000-04:00,1,5.467,5.464,OK.,True,1.0,True,1,0,0,0,0,False,False,False,125236030
PSA2KKZ,692781,PRABSR8,1,,Posttest,2021-05-16 16:25:53.107000-04:00,2021-05-16 16:30:39.428000-04:00,1,286.321,223.786,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125236031
PSA2KKZ,692781,PRA5DWM,1,,Posttest,2021-05-16 16:30:42.051000-04:00,2021-05-16 16:39:23.520000-04:00,1,521.469,521.467,-7,True,1.0,True,1,1,0,0,0,False,False,False,125236143
PSA2KKZ,694349,PRABAZKV,1,,Nonexperimental,2020-11-18 09:26:17.181000-05:00,2020-11-18 09:30:09.364000-05:00,1,232.183,205.02,16/21,False,0.0,False,1,1,1,0,0,False,False,True,76001218
PSA2KKZ,694349,PRABAZK2,1,,Nonexperimental,2020-11-18 09:30:12.732000-05:00,,1,30.941,1.927,,False,0.0,False,0,1,1,0,0,False,False,True,76005077
PSA2KKZ,696514,PRABAZK2,1,,Nonexperimental,2020-09-29 09:40:33.973000-04:00,2020-10-01 10:39:29.669000-04:00,2,176335.696,176322.505,13/4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,51443321
PSA2KKZ,696514,PRABAZKV,1,,Nonexperimental,2020-10-01 10:39:30.910000-04:00,2020-10-01 10:41:29.409000-04:00,1,118.499,118.493,16/21,True,1.0,True,1,1,0,0,0,False,False,False,53284722
PSA2KKZ,696514,PRAB72H,1,,Nonexperimental,2020-10-01 10:42:19.057000-04:00,2020-10-01 10:44:16.465000-04:00,2,117.408,117.382,7/15,True,1.0,True,1,0,0,1,0,False,False,False,53288614
PSA2KKZ,696514,PRAB72H,1,,Nonexperimental,2020-10-01 10:42:19.057000-04:00,2020-10-01 10:44:16.465000-04:00,2,117.408,117.382,7/15,True,1.0,True,1,0,0,3,0,False,False,False,53288614
PSA2KKZ,696514,PRAB74Q,1,,Nonexperimental,2020-10-01 10:44:17.845000-04:00,2020-10-01 10:45:39.159000-04:00,1,81.314,81.307,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,53291407
PSA2KKZ,696514,PRAB74Q,1,,Nonexperimental,2020-10-01 10:44:17.845000-04:00,2020-10-01 10:45:39.159000-04:00,1,81.314,81.307,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,53291407
PSA2KKZ,696514,PRA8S2F,1,,Nonexperimental,2020-10-01 10:45:40.759000-04:00,2020-10-01 10:45:47.136000-04:00,1,6.377,6.365,OK.,True,1.0,True,1,0,0,0,0,False,False,False,53293407
PSA2KKZ,696514,PRABSR8,1,,Posttest,2020-10-01 10:45:49.461000-04:00,2020-10-01 10:46:58.283000-04:00,1,68.822,68.817,-7,True,1.0,True,1,1,0,0,0,False,False,False,53293604
PSA2KKZ,696514,PRA5DWM,1,,Posttest,2020-10-01 10:46:59.616000-04:00,2020-10-01 10:49:17.106000-04:00,1,137.49,137.484,-7,True,1.0,True,1,1,0,0,0,False,False,False,53295275
PSA2KKZ,697972,PRABAZK2,1,,Nonexperimental,2020-09-17 13:09:57.850000-04:00,2020-09-17 13:11:38.190000-04:00,1,100.34,100.325,-13/-14,True,1.0,True,1,1,0,0,0,False,False,False,44616832
PSA2KKZ,697972,PRABAZKV,1,,Nonexperimental,2020-09-17 13:11:40.209000-04:00,2020-09-17 13:12:55.453000-04:00,1,75.244,75.238,-16/-21,True,1.0,True,1,1,0,0,0,False,False,False,44619708
PSA2KKZ,697972,PRAB73Y,1,,Nonexperimental,2020-09-17 13:12:56.633000-04:00,2020-09-17 13:14:02.345000-04:00,1,65.712,65.705,-11/4,True,1.0,True,1,0,0,1,0,False,False,False,44621760
PSA2KKZ,697972,PRAB73Y,1,,Nonexperimental,2020-09-17 13:12:56.633000-04:00,2020-09-17 13:14:02.345000-04:00,1,65.712,65.705,-11/4,True,1.0,True,1,0,0,3,0,False,False,False,44621760
PSA2KKZ,697972,PRA8S2F,1,,Nonexperimental,2020-09-17 13:14:04.608000-04:00,2020-09-17 13:14:14.395000-04:00,1,9.787,9.781,OK.,True,1.0,True,1,0,0,0,0,False,False,False,44623655
PSA2KKZ,697972,PRA5DWM,1,,Posttest,2020-09-17 13:14:17.093000-04:00,2020-09-17 13:15:45.726000-04:00,1,88.633,88.628,-7,True,1.0,True,1,1,0,0,0,False,False,False,44624011
PSA2KKZ,697972,PRABSR8,1,,Posttest,2020-09-17 13:15:46.932000-04:00,2020-09-17 13:30:41.435000-04:00,1,894.503,894.469,-7,True,1.0,True,1,1,0,0,0,False,False,False,44626429
PSA2KKZ,698435,PRAB72H,1,,Nonexperimental,2021-03-17 12:54:53.460000-04:00,2021-03-17 12:56:40.749000-04:00,1,107.289,55.501,3,False,0.0,True,1,0,0,1,1,False,False,False,112105520
PSA2KKZ,698435,PRAB72H,1,,Nonexperimental,2021-03-17 12:54:53.460000-04:00,2021-03-17 12:56:40.749000-04:00,1,107.289,55.501,3,False,0.0,True,1,0,0,3,1,False,False,False,112105520
PSA2KKZ,698435,PRAB72H,1,107931.0,Nonexperimental,2021-03-17 12:55:51.178000-04:00,2021-03-17 12:56:40.695000-04:00,1,49.571,26.11,14/30,False,0.0,True,2,0,0,0,0,False,False,False,112106196
PSA2KKZ,698435,PRAB73Y,1,,Nonexperimental,2021-03-17 12:56:59.784000-04:00,2021-03-17 12:58:27.592000-04:00,2,87.808,24.649,4/6,False,0.0,True,1,0,0,1,3,False,False,False,112107030
PSA2KKZ,698435,PRAB73Y,1,,Nonexperimental,2021-03-17 12:56:59.784000-04:00,2021-03-17 12:58:27.592000-04:00,2,87.808,24.649,4/6,False,0.0,True,1,0,0,3,3,False,False,False,112107030
PSA2KKZ,698435,PRAB73Y,1,108129.0,Nonexperimental,2021-03-17 12:57:27.454000-04:00,2021-03-17 12:57:43.700000-04:00,1,17.333,16.239,I have read the above step and saw how to distribute the 2,True,1.0,True,1,0,0,0,0,False,False,False,112107344
PSA2KKZ,698435,PRAB73Y,1,108130.0,Nonexperimental,2021-03-17 12:57:44.844000-04:00,2021-03-17 12:58:20.685000-04:00,1,37.042,33.72,I have read the above step and see I need to add 6 to both sides.,False,0.0,True,2,0,0,0,0,False,False,False,112107559
PSA2KKZ,698435,PRAB73Y,1,108131.0,Nonexperimental,2021-03-17 12:58:21.956000-04:00,2021-03-17 12:58:27.532000-04:00,1,5.636,5.567,I have read the above step and see how to solve for x.,True,1.0,True,1,0,0,0,0,False,False,False,112108004
PSA2KKZ,698435,PRABAZKV,1,,Nonexperimental,2021-03-17 12:58:46.084000-04:00,2021-03-17 12:59:35.409000-04:00,2,49.325,49.315,16/21,True,1.0,True,1,1,0,0,0,False,False,False,112108286
PSA2KKZ,698435,PRABAZK2,1,,Nonexperimental,2021-03-17 12:59:36.053000-04:00,2021-03-17 13:01:27.663000-04:00,1,111.61,33.857,4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,112108917
PSA2KKZ,698435,PRABAY4D,1,,Treatment,2021-03-17 13:01:28.898000-04:00,2021-03-17 13:01:48.341000-04:00,1,19.443,19.437,5,True,1.0,True,1,0,0,0,0,False,False,False,112110046
PSA2KKZ,698435,PRAB73Z,1,,Treatment,2021-03-17 13:01:49.626000-04:00,2021-03-17 13:02:49.417000-04:00,1,59.791,59.782,-67/12,True,1.0,True,1,0,0,3,0,False,False,False,112110244
PSA2KKZ,698435,PRAB73Z,1,,Treatment,2021-03-17 13:01:49.626000-04:00,2021-03-17 13:02:49.417000-04:00,1,59.791,59.782,-67/12,True,1.0,True,1,0,0,1,0,False,False,False,112110244
PSA2KKZ,698435,PRABAY79,1,,Treatment,2021-03-17 13:03:25.798000-04:00,2021-03-17 13:04:18.951000-04:00,1,53.153,53.144,b,True,1.0,True,1,0,0,0,0,False,False,False,112111155
PSA2KKZ,698435,PRABAZKY,1,,Treatment,2021-03-17 13:04:21.132000-04:00,2021-03-17 13:06:19.622000-04:00,1,118.49,118.48,43/63,True,1.0,True,1,1,0,0,0,False,False,False,112111717
PSA2KKZ,698435,PRAB737,1,,Treatment,2021-03-17 13:06:20.363000-04:00,2021-03-17 13:07:48.225000-04:00,1,87.862,87.854,1/2,True,1.0,True,1,0,0,1,0,False,False,False,112112874
PSA2KKZ,698435,PRAB737,1,,Treatment,2021-03-17 13:06:20.363000-04:00,2021-03-17 13:07:48.225000-04:00,1,87.862,87.854,1/2,True,1.0,True,1,0,0,3,0,False,False,False,112112874
PSA2KKZ,698435,PRA8S2F,1,,Treatment,2021-03-17 13:07:48.856000-04:00,2021-03-17 13:07:55.999000-04:00,1,7.143,7.137,OK.,True,1.0,True,1,0,0,0,0,False,False,False,112113611
PSA2KKZ,698435,PRA5DWM,1,,Posttest,2021-03-17 13:07:57.230000-04:00,2021-03-17 13:10:46.260000-04:00,1,169.03,169.02,-7,True,1.0,True,1,1,0,0,0,False,False,False,112113694
PSA2KKZ,698435,PRABSR8,1,,Posttest,2021-03-17 13:10:46.828000-04:00,2021-03-17 13:34:35.470000-04:00,2,1428.642,1428.632,-7,True,1.0,True,1,1,0,0,0,False,False,False,112115612
PSA2KKZ,699395,PRAB74Q,1,,Nonexperimental,2021-01-13 11:58:40.022000-05:00,2021-01-13 12:07:16.283000-05:00,1,516.261,516.221,-1/64,True,1.0,True,1,0,0,1,0,False,False,False,91475658
PSA2KKZ,699395,PRAB74Q,1,,Nonexperimental,2021-01-13 11:58:40.022000-05:00,2021-01-13 12:07:16.283000-05:00,1,516.261,516.221,-1/64,True,1.0,True,1,0,0,3,0,False,False,False,91475658
PSA2KKZ,699395,PRAB72H,1,,Nonexperimental,2021-01-13 12:07:19.644000-05:00,2021-01-13 12:07:39.923000-05:00,1,20.279,20.27,7/15,True,1.0,True,1,0,0,3,0,False,False,False,91484654
