experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,634370,2020-11-06 10:45:00-05:00,,2020-11-06 13:05:17.386000-05:00,2020-11-06 13:34:22.016000-05:00,1,,,,,,Treatment 1,1672.381,275.7315,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305867
PSAUK57,634383,2020-11-06 10:45:00-05:00,,2020-11-06 12:34:19.313000-05:00,,1,,,,,,Treatment 2,3970.57,206.507333333333,10.0,3.0,3.0,3.0,9.0,9.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,1.0,,,,,,9301112
PSAUK57,634395,2020-11-06 10:45:00-05:00,,2020-11-10 15:36:33.229000-05:00,2020-11-12 19:04:27.233000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9518034
PSAUK57,634405,2020-11-06 10:45:00-05:00,,2020-11-06 15:32:39.801000-05:00,2020-11-06 15:36:33.539000-05:00,1,,,,,,Treatment 3,210.979,70.3213333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9323116
PSAUK57,634428,2020-11-06 10:45:00-05:00,,2020-11-06 12:46:29.281000-05:00,2020-11-06 13:05:41.088000-05:00,1,,,,,,Treatment 1,1105.013,79.1901111111111,9.0,4.0,2.0,,9.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9302921
PSAUK57,634430,2020-11-06 10:45:00-05:00,,2020-11-09 20:15:28.986000-05:00,,1,,,,,,Treatment 3,1034.842,71.02375,8.0,4.0,2.0,2.0,8.0,8.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,1.0,,,,,,9434425
PSAUK57,634478,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-22 14:44:41.572000-04:00,,1,,,,,,Treatment 1,190.65,17.029,4.0,0.0,0.0,0.0,4.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14904234
PSAUK57,634502,2020-11-06 10:45:00-05:00,,2020-11-06 12:27:06.075000-05:00,2020-11-06 13:01:40.721000-05:00,1,,,,,,Treatment 3,1984.379,248.3826,7.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,9300123
PSAUK57,634960,2021-02-23 14:38:22.363000-05:00,2021-03-15 14:50:00-04:00,2021-02-26 09:31:46.945000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13969842
PSAUK57,635773,2021-01-25 20:05:00-05:00,,2021-01-28 15:53:32.261000-05:00,2021-01-28 16:23:02.728000-05:00,2,,,,,,Treatment 3,1710.929,281.1198,7.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,2.0,,,,,,12779072
PSAUK57,636690,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 12:47:05.204000-04:00,,1,,,,,,Treatment 2,216.893,39.3376666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,8905401
PSAUK57,636738,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 14:08:54.931000-04:00,2020-10-30 14:57:35.683000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8914487
PSAUK57,636789,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-31 15:00:17.390000-04:00,,3,,,,,,Treatment 1,110062.538,7310.5148,15.0,3.0,3.0,0.0,15.0,38.0,15.0,10.0,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,8930203
PSAUK57,637012,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-20 16:45:00.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14864111
PSAUK57,637890,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 00:47:16.145000-04:00,,1,,,,,,Treatment 2,112.12,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,8876072
PSAUK57,637898,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 12:41:44.498000-04:00,2020-10-30 17:56:16.935000-04:00,6,,,,,,Treatment 2,18763.369,2163.401875,8.0,5.0,3.0,3.0,8.0,8.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,5.0,,,,,,8904683
PSAUK57,639101,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-04-16 09:15:49.067000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15614058
PSAUK57,643040,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 13:03:14.465000-04:00,,1,,,,,,Treatment 3,148.091,82.024,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,8907636
PSAUK57,645418,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 12:11:10.153000-05:00,,3,,,,,,Treatment 2,164.757,60.791,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,12817541
PSAUK57,645589,2020-12-18 13:00:00-05:00,,2020-12-18 14:01:07.830000-05:00,,1,,,,,,Treatment 2,681.319,38.7155,10.0,5.0,3.0,3.0,10.0,10.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,1.0,,,,,,11455791
PSAUK57,645803,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-22 12:26:24.533000-04:00,2021-03-24 09:02:03.407000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14890678
PSAUK57,650843,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-11-01 22:09:04.547000-05:00,2020-11-01 22:20:00.742000-05:00,1,,,,,,Treatment 2,605.26,51.48425,8.0,5.0,3.0,3.0,8.0,8.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,1.0,,,,,,8938101
PSAUK57,651307,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 19:45:54.616000-04:00,,1,,,,,,Treatment 3,726.51,347.731,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,8926436
PSAUK57,654837,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 03:13:09.355000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8876740
PSAUK57,656503,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:52.802000-05:00,,1,,,,,,Treatment 3,1737.303,204.041,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,,,,,,11438125
PSAUK57,656509,2020-12-18 09:10:00-05:00,,2020-12-18 09:36:51.766000-05:00,2020-12-21 09:38:13.950000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11438204
PSAUK57,656517,2020-12-18 09:10:00-05:00,,2020-12-18 09:36:34.380000-05:00,2020-12-18 09:55:43.692000-05:00,1,,,,,,Treatment 2,1057.005,36.8071428571429,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,1.0,,,,,,11438182
PSAUK57,656518,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:21.735000-05:00,,2,,,,,,Treatment 1,259277.762,73.253875,8.0,1.0,1.0,0.0,8.0,42.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11438085
PSAUK57,656519,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:01.618000-05:00,2020-12-18 10:09:03.455000-05:00,1,,,,,,Treatment 3,1920.944,77.2513,11.0,4.0,2.0,2.0,10.0,10.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,1.0,,,,,,11438060
PSAUK57,656524,2020-12-18 09:10:00-05:00,,2020-12-18 09:36:23.705000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11438171
PSAUK57,656528,2020-12-18 09:10:00-05:00,,2020-12-18 09:40:28.122000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11438463
PSAUK57,656531,2020-12-18 09:10:00-05:00,,2020-12-18 09:41:12.303000-05:00,2020-12-22 18:55:16.828000-05:00,2,,,,,,Treatment 2,3322.421,193.964866666667,16.0,10.0,5.0,5.0,15.0,15.0,0.0,0.0,42.0,12.0,0.0,0.0,0.0,2.0,,,,,,11438525
PSAUK57,656537,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:41.452000-05:00,,1,,,,,,Treatment 3,1335.889,64.0026,10.0,3.0,3.0,3.0,10.0,18.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,1.0,,,,,,11438109
PSAUK57,656547,2020-12-18 09:10:00-05:00,,2020-12-18 09:36:05.787000-05:00,2020-12-18 09:45:03.006000-05:00,1,,,,,,Treatment 3,478.686,44.7201666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,11438142
PSAUK57,656551,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:11.753000-05:00,2020-12-18 09:39:51.023000-05:00,1,,,,,,Control 1,232.991,35.4883333333333,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11438070
PSAUK57,656552,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:34.976000-05:00,2020-12-18 09:58:05.473000-05:00,1,,,,,,Treatment 2,1284.21,63.80975,12.0,6.0,4.0,4.0,12.0,12.0,0.0,0.0,32.0,18.0,0.0,0.0,0.0,1.0,,,,,,11438100
PSAUK57,656559,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:57.033000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11438144
PSAUK57,656614,2020-12-18 09:10:00-05:00,,2020-12-18 09:36:55.910000-05:00,,1,,,,,,Treatment 2,1134.378,369.566333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,11438210
PSAUK57,656813,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:40.689000-05:00,,2,,,,,,Control 1,260617.237,260617.237,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11438108
PSAUK57,657149,2021-04-15 10:25:00-04:00,,2021-04-15 10:47:36.105000-04:00,2021-04-15 10:59:46.595000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15575726
PSAUK57,657219,2021-04-15 10:25:00-04:00,,2021-04-15 10:40:14.639000-04:00,,3,,,,,,Treatment 2,216.0,29.1516666666667,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,4.0,,,,,,15575044
PSAUK57,657620,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-21 19:46:37.665000-04:00,2021-03-24 13:10:05.772000-04:00,3,,,,,,Treatment 1,235337.405,123.769692307692,13.0,7.0,3.0,0.0,13.0,30.0,13.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,14866864
PSAUK57,658377,2021-04-15 10:25:00-04:00,,2021-04-15 10:33:49.805000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15574483
PSAUK57,658454,2021-04-15 10:25:00-04:00,,2021-04-15 10:30:18.981000-04:00,,1,,,,,,Treatment 1,1215.734,108.5334,10.0,2.0,2.0,0.0,10.0,22.0,10.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15574184
PSAUK57,658470,2021-04-15 10:25:00-04:00,,2021-04-15 10:30:00.245000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15574154
PSAUK57,658507,2021-04-15 10:25:00-04:00,,2021-04-15 10:31:54.946000-04:00,,1,,,,,,Treatment 1,505.048,35.5599,10.0,1.0,1.0,0.0,9.0,29.0,10.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,15574304
PSAUK57,658530,2021-04-15 10:25:00-04:00,,2021-04-15 10:33:21.296000-04:00,,2,,,,,,Treatment 3,893.602,35.1186666666667,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,3.0,,,,,,15574431
PSAUK57,658532,2021-04-15 10:25:00-04:00,,2021-04-15 10:49:32.806000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15575988
PSAUK57,658541,2021-04-15 10:25:00-04:00,,2021-04-15 10:36:16.427000-04:00,,1,,,,,,Treatment 2,22.794,9.871,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15574715
PSAUK57,658551,2021-04-15 10:25:00-04:00,,2021-04-15 10:32:39.354000-04:00,,1,,,,,,Treatment 3,725.436,24.6236,11.0,4.0,3.0,3.0,10.0,10.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,1.0,,,,,,15574362
PSAUK57,658890,2021-04-15 10:25:00-04:00,,2021-04-15 10:37:23.836000-04:00,,3,,,,,,Control 1,1638.823,231.344833333333,7.0,0.0,0.0,,6.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,15574825
PSAUK57,660639,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-21 11:06:22.493000-04:00,2021-03-21 11:26:38.302000-04:00,1,,,,,,Treatment 1,1070.818,148.426333333333,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14865191
PSAUK57,661371,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-29 22:53:33.030000-04:00,2020-10-29 23:04:30.473000-04:00,2,,,,,,Treatment 2,598.932,32.6064444444444,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,3.0,,,,,,8874768
PSAUK57,666346,2021-01-25 20:05:00-05:00,,2021-01-28 17:07:04.205000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12783316
PSAUK57,666781,2021-04-15 10:25:00-04:00,,2021-04-15 10:31:19.964000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15574268
PSAUK57,668191,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-11-01 19:58:19.734000-05:00,2020-11-01 20:15:57.769000-05:00,1,,,,,,Treatment 2,984.835,145.544,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,,,,,,8936652
PSAUK57,668867,2021-01-25 20:05:00-05:00,,2021-02-02 23:46:40.334000-05:00,,1,,,,,,Treatment 1,516.454,58.6183333333333,4.0,1.0,1.0,,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12992520
PSAUK57,668877,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-11-01 18:52:18.034000-05:00,2020-11-01 19:08:03.469000-05:00,1,,,,,,Treatment 3,892.357,111.784714285714,7.0,5.0,1.0,1.0,7.0,10.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,1.0,,,,,,8935897
PSAUK57,669093,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-25 07:52:52.228000-04:00,2021-03-30 12:22:00.469000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15014328
PSAUK57,670047,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 01:40:01.071000-04:00,2020-10-30 01:46:55.900000-04:00,1,,,,,,Control 1,373.535,56.5406666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8876438
PSAUK57,670118,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-11-02 02:33:41.351000-05:00,,8,,,,,,Treatment 3,3102.249,61.7953333333333,16.0,4.0,4.0,4.0,15.0,15.0,0.0,0.0,42.0,30.0,0.0,0.0,0.0,8.0,,,,,,8939214
PSAUK57,670264,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-06 10:20:48.202000-04:00,2021-04-06 10:55:39.220000-04:00,1,,,,,,Treatment 3,2025.174,40.8913333333333,9.0,3.0,1.0,1.0,9.0,22.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,1.0,,,,,,15276472
PSAUK57,672598,2021-04-26 08:43:00-04:00,,2021-04-26 12:18:27.175000-04:00,,1,,,,,,Control 1,68.281,34.139,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15876774
PSAUK57,672603,2021-04-26 08:43:00-04:00,,2021-04-26 12:29:20.107000-04:00,,2,,,,,,Treatment 2,234.94,16.67,3.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,,,,,,15877596
PSAUK57,674284,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-22 12:28:26.824000-04:00,2021-03-22 15:34:49.644000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14890813
PSAUK57,675283,2021-04-26 08:43:00-04:00,,2021-04-26 10:28:54.893000-04:00,,1,,,,,,Treatment 2,68.292,55.911,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15867678
PSAUK57,678944,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:59:32.741000-04:00,,1,,,,,,Treatment 3,1151.459,106.912,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,8821258
PSAUK57,678957,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:27.607000-04:00,,3,,,,,,Control 1,52601.693,125.2685,11.0,2.0,2.0,,9.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,,,,8820864
PSAUK57,679058,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:39.725000-04:00,,3,,,,,,Control 1,87021.518,28285.334,3.0,1.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8820895
PSAUK57,679060,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:26.045000-04:00,2020-10-29 12:15:07.340000-04:00,2,,,,,,Treatment 1,799.28,38.9619090909091,11.0,5.0,3.0,1.0,11.0,23.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,8820857
PSAUK57,679061,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:58:31.551000-04:00,2020-10-30 17:40:55.430000-04:00,3,,,,,,Treatment 1,106729.118,2555.76766666667,6.0,4.0,2.0,,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,8821062
PSAUK57,679067,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:59:27.226000-04:00,,4,,,,,,Control 1,417.911,417.911,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8821238
PSAUK57,679095,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:49.277000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8820917
PSAUK57,679114,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:04:36.797000-04:00,,1,,,,,,Treatment 1,1155.086,444.7565,3.0,1.0,1.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8822159
PSAUK57,679123,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:07:01.821000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8822557
PSAUK57,679127,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:12:09.790000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8823402
PSAUK57,679210,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:54.286000-04:00,,1,,,,,,Treatment 1,314.032,67.7116666666667,3.0,1.0,1.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8820978
PSAUK57,679292,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:58.472000-04:00,,1,,,,,,Treatment 2,1149.411,72.0753333333333,6.0,3.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,1.0,,,,,,8820956
PSAUK57,679294,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:58:42.083000-04:00,,1,,,,,,Treatment 3,684.164,27.1605,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,,,,,,8821089
PSAUK57,679344,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:02:56.283000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8821846
PSAUK57,679347,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:57:48.942000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8820923
PSAUK57,679401,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:58:38.542000-04:00,,2,,,,,,Treatment 3,838.188,60.778,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,,,,,,8821075
PSAUK57,679424,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:59:31.814000-04:00,,1,,,,,,Treatment 1,1522.544,585.577,2.0,1.0,1.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8821254
PSAUK57,679435,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:07:37.581000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8822669
PSAUK57,679536,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:59:17.312000-04:00,,1,,,,,,Treatment 2,842.18,122.809,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,,,,,,8821207
PSAUK57,679790,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:10:38.878000-04:00,,2,,,,,,Control 1,589.967,432.597,2.0,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8823160
PSAUK57,679820,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:58:30.921000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8821057
PSAUK57,683494,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-19 14:06:54.340000-04:00,2021-03-21 09:55:16.071000-04:00,7,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14853417
PSAUK57,684519,2020-12-18 13:00:00-05:00,,2020-12-18 14:01:29.453000-05:00,2020-12-18 14:12:15.963000-05:00,1,,,,,,Treatment 3,596.683,51.1936666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,11455812
PSAUK57,684523,2020-12-18 13:00:00-05:00,,2020-12-18 14:05:55.837000-05:00,2020-12-18 14:18:13.038000-05:00,1,,,,,,Treatment 1,415.063,36.4676666666667,6.0,4.0,2.0,1.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11456049
PSAUK57,684528,2020-12-18 13:00:00-05:00,,2020-12-18 14:07:06.318000-05:00,,1,,,,,,Treatment 3,1229.539,16.88,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,,,,,,11456120
PSAUK57,684529,2020-12-18 13:00:00-05:00,,2020-12-18 14:02:27.066000-05:00,,1,,,,,,Control 1,422.181,46.7505714285714,7.0,2.0,2.0,,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11455854
PSAUK57,684531,2020-12-18 13:00:00-05:00,,2020-12-18 14:03:35.316000-05:00,,1,,,,,,Treatment 2,1315.879,163.011,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,,,,,11455930
PSAUK57,684538,2020-12-18 13:00:00-05:00,,2020-12-18 14:02:40.091000-05:00,2020-12-18 14:16:06.697000-05:00,1,,,,,,Treatment 3,744.737,45.1742,6.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,11455866
PSAUK57,684539,2020-12-18 13:00:00-05:00,,2020-12-18 14:03:36.015000-05:00,,1,,,,,,Treatment 3,105.82,46.99,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,11455928
PSAUK57,684547,2020-12-18 13:00:00-05:00,,2020-12-18 14:06:33.665000-05:00,,2,,,,,,Treatment 3,704.397,196.344,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,11456095
PSAUK57,684587,2020-12-18 13:00:00-05:00,,2020-12-18 14:06:10.985000-05:00,,1,,,,,,Treatment 2,972.295,58.1637142857143,8.0,2.0,2.0,2.0,7.0,10.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,,,,,,11456067
PSAUK57,684605,2020-12-18 13:00:00-05:00,,2020-12-18 14:03:17.267000-05:00,,1,,,,,,Control 1,1253.652,401.631666666667,4.0,1.0,1.0,,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11455908
