experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUK57,744031,,,,,assignment_finished,2021-01-27 20:20:55.243000-05:00,568262973
PSAUK57,744046,,,,,assignment_started,2021-01-26 13:37:39.166000-05:00,563871891
PSAUK57,744046,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-01-26 13:37:39.584000-05:00,563871893
PSAUK57,744046,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",wrong_response,2021-01-26 13:38:04.357000-05:00,563874604
PSAUK57,744046,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-01-26 13:38:04.360000-05:00,563874647
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-01-26 13:38:05.319000-05:00,563874649
PSAUK57,744046,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:38:05.923000-05:00,563874653
PSAUK57,744046,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-01-26 13:38:49.683000-05:00,563879361
PSAUK57,744046,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",answer_requested,2021-01-26 13:38:51.810000-05:00,563880271
PSAUK57,744046,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:38:56.904000-05:00,563880275
PSAUK57,744046,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:38:56.907000-05:00,563880276
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:38:57.670000-05:00,563880277
PSAUK57,744046,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:38:57.723000-05:00,563880278
PSAUK57,744046,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:39:17.216000-05:00,563882523
PSAUK57,744046,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:39:17.219000-05:00,563882580
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:39:17.968000-05:00,563882581
PSAUK57,744046,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:39:18.021000-05:00,563882582
PSAUK57,744046,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:39:44.178000-05:00,563885360
PSAUK57,744046,PRA4KTZ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:39:44.181000-05:00,563885457
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:39:44.970000-05:00,563885458
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:39:45.024000-05:00,563885459
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-01-26 13:40:10.887000-05:00,563888222
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-01-26 13:40:13.421000-05:00,563889324
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",answer_requested,2021-01-26 13:40:15.030000-05:00,563889327
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:40:19.204000-05:00,563889329
PSAUK57,744046,PRA4KSQ,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:40:19.207000-05:00,563889330
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:40:20.701000-05:00,563889331
PSAUK57,744046,PRA4KTA,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:40:20.755000-05:00,563889332
PSAUK57,744046,PRA4KTA,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:40:25.862000-05:00,563889913
PSAUK57,744046,PRA4KTA,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:40:25.864000-05:00,563890023
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:40:26.614000-05:00,563890024
PSAUK57,744046,PRA4KTY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:40:26.672000-05:00,563890025
PSAUK57,744046,PRA4KTY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-01-26 13:40:48.893000-05:00,563892450
PSAUK57,744046,PRA4KTY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",answer_requested,2021-01-26 13:40:50.486000-05:00,563893204
PSAUK57,744046,PRA4KTY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:40:53.805000-05:00,563893206
PSAUK57,744046,PRA4KTY,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:40:53.808000-05:00,563893207
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:40:54.578000-05:00,563893208
PSAUK57,744046,PRA4KSR,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:40:54.639000-05:00,563893209
PSAUK57,744046,PRA4KSR,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:41:15.332000-05:00,563895468
PSAUK57,744046,PRA4KSR,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:41:15.334000-05:00,563895561
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:41:16.015000-05:00,563895563
PSAUK57,744046,PRA4KTB,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:41:16.068000-05:00,563895565
PSAUK57,744046,PRA4KTB,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:41:43.269000-05:00,563898631
PSAUK57,744046,PRA4KTB,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:41:43.272000-05:00,563898754
PSAUK57,744046,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-26 13:41:44.351000-05:00,563898755
PSAUK57,744046,PRA4KT2,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-26 13:41:44.407000-05:00,563898756
PSAUK57,744046,PRA4KT2,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-26 13:41:59.496000-05:00,563900509
PSAUK57,744046,PRA4KT2,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-26 13:41:59.499000-05:00,563900617
PSAUK57,744046,,,,,assignment_finished,2021-01-26 13:41:59.595000-05:00,563900620
PSAUK57,745654,,,,,assignment_started,2021-01-28 15:49:26.244000-05:00,570815068
PSAUK57,745654,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-01-28 15:49:27.263000-05:00,570815070
PSAUK57,745654,,,,,assignment_resumed,2021-01-28 15:50:24.715000-05:00,570818949
PSAUK57,745654,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-01-28 15:53:19.708000-05:00,570829942
PSAUK57,745654,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-01-28 15:53:19.727000-05:00,570830593
PSAUK57,745654,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-01-28 15:53:36.457000-05:00,570831109
PSAUK57,745654,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-01-28 15:53:38.511000-05:00,570831112
PSAUK57,745654,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-01-28 15:54:11.597000-05:00,570833335
PSAUK57,745654,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-01-28 15:54:19.690000-05:00,570833952
PSAUK57,745654,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-01-28 15:54:41.692000-05:00,570835642
PSAUK57,745654,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-01-28 15:54:41.702000-05:00,570835643
PSAUK57,745654,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-01-28 15:54:49.923000-05:00,570835644
PSAUK57,745654,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-01-28 15:54:50.165000-05:00,570835645
PSAUK57,745654,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-01-28 15:55:03.038000-05:00,570836528
PSAUK57,745654,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-01-28 15:55:10.902000-05:00,570837204
PSAUK57,745654,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-01-28 15:55:10.907000-05:00,570837205
PSAUK57,745654,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-01-28 15:55:12.315000-05:00,570837206
PSAUK57,745654,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-01-28 15:55:12.575000-05:00,570837207
PSAUK57,745654,,,,,assignment_resumed,2021-01-28 16:12:13.731000-05:00,570896508
PSAUK57,745654,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-01-28 16:14:48.531000-05:00,570905166
PSAUK57,745654,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-01-28 16:14:48.543000-05:00,570905456
PSAUK57,745654,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-01-28 16:14:53.922000-05:00,570905457
PSAUK57,745654,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-01-28 16:14:54.191000-05:00,570905458
PSAUK57,745654,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-01-28 16:17:01.504000-05:00,570912028
PSAUK57,745654,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-01-28 16:17:01.514000-05:00,570912202
PSAUK57,745654,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-01-28 16:17:04.404000-05:00,570912203
PSAUK57,745654,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-01-28 16:17:04.783000-05:00,570912204
PSAUK57,745654,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-01-28 16:20:51.318000-05:00,570924401
PSAUK57,745654,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-01-28 16:20:51.323000-05:00,570924566
PSAUK57,745654,,,,,assignment_finished,2021-01-28 16:20:51.557000-05:00,570924570
PSAUK57,750576,,,,,assignment_started,2021-01-25 09:38:21.216000-05:00,559347807
PSAUK57,750576,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-01-25 09:38:21.482000-05:00,559347809
PSAUK57,750576,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-01-25 09:38:42.875000-05:00,559349571
PSAUK57,750576,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-01-25 09:38:42.881000-05:00,559349801
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-01-25 09:38:45.776000-05:00,559349802
PSAUK57,750576,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:38:46.183000-05:00,559349806
PSAUK57,750576,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:41:15.498000-05:00,559361482
PSAUK57,750576,PRA4YCC,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:41:15.502000-05:00,559361534
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:41:16.394000-05:00,559361535
PSAUK57,750576,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:41:16.450000-05:00,559361536
PSAUK57,750576,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:41:29.777000-05:00,559362622
PSAUK57,750576,PRA4YF3,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:41:29.780000-05:00,559362652
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:41:30.168000-05:00,559362653
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:41:30.224000-05:00,559362654
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:41:51.452000-05:00,559364134
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",scaffolding_requested,2021-01-25 09:41:51.456000-05:00,559364142
PSAUK57,750576,PRA4YQT,1.0,1130842.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:41:51.647000-05:00,559364145
PSAUK57,750576,PRA4YQT,1.0,1130842.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:41:55.360000-05:00,559364422
PSAUK57,750576,PRA4YQT,1.0,1130842.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:41:55.362000-05:00,559364516
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:41:56.423000-05:00,559364517
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:41:56.493000-05:00,559364518
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:41:59.811000-05:00,559364753
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:42:03.507000-05:00,559365466
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:42:37.547000-05:00,559367738
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:42:39.617000-05:00,559367739
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:02.919000-05:00,559370041
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:14.637000-05:00,559370766
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:24.233000-05:00,559371495
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:43:29.164000-05:00,559371496
PSAUK57,750576,PRA4YQT,1.0,1130843.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:43:29.166000-05:00,559371497
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:43:29.845000-05:00,559371503
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:43:29.914000-05:00,559371504
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:37.051000-05:00,559372036
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:44.176000-05:00,559372719
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",wrong_response,2021-01-25 09:43:49.357000-05:00,559373378
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:44:15.246000-05:00,559374549
PSAUK57,750576,PRA4YQT,1.0,1130844.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:44:15.248000-05:00,559374550
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:44:15.662000-05:00,559374551
PSAUK57,750576,PRA4YQT,1.0,1130845.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:44:15.722000-05:00,559374552
PSAUK57,750576,PRA4YQT,1.0,1130845.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:44:22.956000-05:00,559375018
PSAUK57,750576,PRA4YQT,1.0,1130845.0,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:44:22.959000-05:00,559375061
PSAUK57,750576,PRA4YQT,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:44:23.068000-05:00,559375065
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:44:23.317000-05:00,559375066
PSAUK57,750576,PRA4YCP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:44:23.374000-05:00,559375067
PSAUK57,750576,PRA4YCP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:44:38.326000-05:00,559376213
PSAUK57,750576,PRA4YCP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:44:38.328000-05:00,559376250
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:44:38.738000-05:00,559376251
PSAUK57,750576,PRA4YN5,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:44:38.787000-05:00,559376252
PSAUK57,750576,PRA4YN5,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:44:42.432000-05:00,559376541
PSAUK57,750576,PRA4YN5,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:44:42.435000-05:00,559376570
PSAUK57,750576,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",continue_selected,2021-01-25 09:44:42.811000-05:00,559376571
PSAUK57,750576,PRA4YQ6,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_started,2021-01-25 09:44:42.861000-05:00,559376572
PSAUK57,750576,PRA4YQ6,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",correct_response,2021-01-25 09:45:02.577000-05:00,559377976
PSAUK57,750576,PRA4YQ6,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Worked Examples - Text [treatment2]",problem_finished,2021-01-25 09:45:02.579000-05:00,559378000
PSAUK57,750576,,,,,assignment_finished,2021-01-25 09:45:02.661000-05:00,559378005
PSAUK57,750610,,,,,assignment_started,2021-02-11 08:23:16.982000-05:00,597868548
PSAUK57,750610,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-11 08:23:17.251000-05:00,597868550
PSAUK57,750610,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",wrong_response,2021-02-11 08:23:25.870000-05:00,597868793
PSAUK57,750610,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-11 08:23:25.873000-05:00,597868877
PSAUK57,750610,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-11 08:23:28.120000-05:00,597868878
PSAUK57,750610,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-02-11 08:23:28.384000-05:00,597868880
PSAUK57,750610,,,,,assignment_resumed,2021-02-11 08:36:16.503000-05:00,597892409
PSAUK57,750617,,,,,assignment_started,2021-01-27 11:58:38.807000-05:00,566506193
PSAUK57,750617,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-01-27 11:58:39.084000-05:00,566506210
PSAUK57,750617,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",wrong_response,2021-01-27 11:59:02.041000-05:00,566508324
PSAUK57,750617,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-01-27 11:59:02.044000-05:00,566508392
PSAUK57,750617,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-01-27 11:59:03.024000-05:00,566508394
PSAUK57,750617,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-27 11:59:03.363000-05:00,566508396
PSAUK57,750617,,,,,assignment_resumed,2021-01-28 08:49:48.035000-05:00,568621253
PSAUK57,750617,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",wrong_response,2021-01-28 09:01:08.305000-05:00,568803208
PSAUK57,750617,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",correct_response,2021-01-28 09:01:12.174000-05:00,568803572
PSAUK57,750617,PRA4KSP,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_finished,2021-01-28 09:01:12.177000-05:00,568803573
PSAUK57,750617,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",continue_selected,2021-01-28 09:01:12.765000-05:00,568803576
PSAUK57,750617,PRA4KS9,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Can't See Video [ignore]",problem_started,2021-01-28 09:01:12.822000-05:00,568803578
