experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAM4NK,649777,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:47:52.537000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7139483
PSAM4NK,650209,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:30:39.053000-04:00,,1,,,,,,Treatment,180.718,,1.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7136179
PSAM4NK,654660,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:29:52.890000-04:00,,1,,,,,,Treatment,2720.911,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7136020
PSAM4NK,655086,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:42:34.746000-04:00,,2,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7138503
PSAM4NK,657574,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2020-12-04 09:56:33.713000-05:00,,1,,,,,,Control,135.584,81.46,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10696001
PSAM4NK,658916,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 11:04:32.733000-04:00,,5,,,,,,Treatment,1329.555,145.143666666667,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,7090660
PSAM4NK,659189,2020-12-06 20:30:00-05:00,2020-12-11 20:30:00-05:00,2020-12-11 10:37:38.460000-05:00,2020-12-11 10:49:57.434000-05:00,1,,,,,,Control,623.626,122.57175,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11115850
PSAM4NK,659191,2020-12-06 20:30:00-05:00,2020-12-11 20:30:00-05:00,2020-12-09 11:37:43.760000-05:00,2020-12-09 11:41:59.570000-05:00,1,,,,,,Treatment,209.961,69.9776666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,10967613
PSAM4NK,659223,2020-12-06 20:30:00-05:00,2020-12-11 20:30:00-05:00,2020-12-11 10:38:49.681000-05:00,,1,,,,,,Treatment,487.375,91.5173333333333,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,,,,,,11115979
PSAM4NK,659885,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 11:08:57.241000-04:00,2020-10-08 10:51:22.726000-04:00,6,,,,,,Treatment,171703.336,242.489333333333,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,5.0,,,,,,7091597
PSAM4NK,660201,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 11:18:05.173000-04:00,2020-10-08 22:13:46.618000-04:00,7,,,,,,Treatment,297110.702,68.501,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.0,,,,,,7093659
PSAM4NK,660663,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-15 15:52:07.866000-04:00,,1,,,,,,Treatment,244.89,58.052,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,7913269
PSAM4NK,661179,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 12:08:32.904000-04:00,2020-10-05 12:15:20.851000-04:00,1,,,,,,Treatment,358.459,119.467333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,7104772
PSAM4NK,661690,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-06 19:25:40.478000-04:00,2020-10-06 19:39:48.263000-04:00,1,,,,,,Treatment,349.126,28.4525,5.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,7279388
PSAM4NK,661783,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-06 10:23:51.244000-04:00,2020-10-07 18:50:01.096000-04:00,3,,,,,,Treatment,30060.895,89.5195,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,7195229
PSAM4NK,662089,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-06 12:09:32.745000-04:00,2020-10-07 12:23:42.698000-04:00,2,,,,,,Control,86828.175,17320.7238,5.0,2.0,2.0,2.0,4.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,7218600
PSAM4NK,662788,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 13:00:43.234000-04:00,,3,,,,,,Control,172893.448,34552.3792,5.0,0.0,0.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7115879
PSAM4NK,664005,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-09 15:10:37.547000-04:00,,2,,,,,,Control,950513.661,18.64,1.0,0.0,,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7548349
PSAM4NK,664604,2020-12-14 12:37:00-05:00,2020-12-14 17:39:00-05:00,2020-12-15 11:25:46.302000-05:00,2020-12-15 11:29:42.995000-05:00,1,,,,,,Control,156.962,52.313,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11273316
PSAM4NK,665098,2020-11-30 14:37:35.560000-05:00,2020-12-01 14:39:00-05:00,2020-11-30 14:55:54.527000-05:00,,1,,,,,,Treatment,55.746,,1.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,10379093
PSAM4NK,670992,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:35:36.320000-04:00,2021-04-28 10:52:49.649000-04:00,1,,,,,,Control,502.461,56.5426,5.0,1.0,1.0,1.0,5.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15958132
PSAM4NK,671339,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:50:46.804000-04:00,2021-04-28 09:59:35.329000-04:00,1,,,,,,Control,500.501,118.34525,4.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15954590
PSAM4NK,671401,2021-04-28 09:22:56.735000-04:00,,2021-05-05 09:57:43.661000-04:00,2021-05-19 17:11:15.263000-04:00,3,,,,,,Control,1235512.193,185.77575,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,16153153
PSAM4NK,671413,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:52:20.366000-04:00,,2,,,,,,Treatment,196.186,17.221,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,,,,,,15954693
PSAM4NK,671416,2021-04-28 09:22:56.735000-04:00,,2021-05-05 10:14:27.843000-04:00,,2,,,,,,Control,1298522.813,56.6183333333333,3.0,0.0,0.0,0.0,3.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,16154099
PSAM4NK,671418,2021-04-28 09:22:56.735000-04:00,,2021-05-05 10:11:35.638000-04:00,,5,,,,,,Treatment,632364.239,44.596,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,16153958
PSAM4NK,671424,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:56:07.683000-04:00,2021-04-28 10:05:24.145000-04:00,1,,,,,,Treatment,518.775,172.918666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15954947
PSAM4NK,671427,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:53:15.390000-04:00,2021-04-28 10:01:43.999000-04:00,1,,,,,,Control,457.842,152.603666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15954753
PSAM4NK,671432,2021-04-28 09:22:56.735000-04:00,,2021-06-07 10:07:57.878000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16717852
PSAM4NK,671437,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:55:32.279000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15954916
PSAM4NK,671445,2021-04-28 09:22:56.735000-04:00,,2021-04-28 12:04:13.114000-04:00,2021-04-28 12:16:25.081000-04:00,1,,,,,,Control,596.972,91.187,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15965478
PSAM4NK,671447,2021-04-28 09:22:56.735000-04:00,,2021-04-28 10:02:34.619000-04:00,,2,,,,,,Treatment,3588374.57,3586657.692,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,15955412
PSAM4NK,671449,2021-04-28 09:22:56.735000-04:00,,2021-04-28 16:36:51.466000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15983469
PSAM4NK,671453,2021-04-28 09:22:56.735000-04:00,,2021-05-05 10:07:14.177000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16153724
PSAM4NK,671456,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:53:09.554000-04:00,2021-04-28 10:22:31.413000-04:00,1,,,,,,Treatment,1637.941,242.3195,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15954746
PSAM4NK,671459,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:57:00.036000-04:00,,2,,,,,,Control,3023805.744,3023784.213,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15955005
PSAM4NK,671461,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:54:27.692000-04:00,2021-04-28 10:04:06.348000-04:00,2,,,,,,Control,403.69,68.4156,5.0,3.0,2.0,1.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15954843
PSAM4NK,671464,2021-04-28 09:22:56.735000-04:00,,2021-04-29 10:02:04.923000-04:00,,2,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15996147
PSAM4NK,671478,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:51:18.099000-04:00,2021-04-28 10:09:01.463000-04:00,1,,,,,,Control,928.949,138.056,5.0,2.0,1.0,0.0,5.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15954624
PSAM4NK,671498,2021-04-28 09:22:56.735000-04:00,,2021-04-28 10:00:53.365000-04:00,2021-04-28 12:57:48.752000-04:00,1,,,,,,Treatment,10546.285,137.361,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15955251
PSAM4NK,671504,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:53:31.120000-04:00,2021-04-28 09:55:30.756000-04:00,1,,,,,,Treatment,83.188,27.7266666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15954774
PSAM4NK,671540,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:50:38.216000-04:00,2021-04-28 09:58:36.558000-04:00,1,,,,,,Control,435.952,87.014,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15954576
PSAM4NK,671639,2021-04-28 09:22:56.735000-04:00,,2021-05-05 10:00:22.989000-04:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16153338
PSAM4NK,671642,2021-04-28 09:22:56.735000-04:00,,2021-04-28 09:57:39.129000-04:00,2021-04-28 10:04:25.474000-04:00,1,,,,,,Control,375.591,125.193333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15955043
PSAM4NK,672598,2021-04-26 08:43:00-04:00,,2021-04-27 12:03:31.706000-04:00,,2,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15920881
PSAM4NK,674974,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:17:27.478000-04:00,,4,,,,,,Control,86377.29,86347.047,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7081442
PSAM4NK,675046,2021-04-26 08:43:00-04:00,,2021-04-26 10:09:21.054000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15866066
PSAM4NK,675086,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:25:50.427000-04:00,,2,,,,,,Control,345731.707,172838.399,2.0,1.0,,,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7082965
PSAM4NK,675135,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:26:11.288000-04:00,,4,,,,,,Control,133.794,133.794,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7083026
PSAM4NK,675222,2021-04-26 08:43:00-04:00,,2021-04-26 10:02:15.953000-04:00,,1,,,,,,Treatment,60.603,59.891,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,15865410
PSAM4NK,675257,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:24:58.642000-04:00,2020-10-19 10:36:21.750000-04:00,4,,,,,,Treatment,609031.201,148.3054,5.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,6.0,,,,,,7082808
PSAM4NK,675307,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:25:36.476000-04:00,2020-10-19 10:38:40.169000-04:00,7,,,,,,Control,86503.265,34.098,8.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,,,,,,7082923
PSAM4NK,675307,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 10:25:36.476000-04:00,2020-10-19 10:38:40.169000-04:00,7,,,,,,Treatment,86503.265,34.098,8.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,,,,,,7082923
PSAM4NK,676329,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:22:41.176000-04:00,2021-04-28 10:33:15.438000-04:00,1,,,,,,Control,483.328,63.6748,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956985
PSAM4NK,676341,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:19:48.901000-04:00,2021-04-28 10:33:32.266000-04:00,1,,,,,,Control,593.652,75.4722,5.0,2.0,2.0,,5.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956698
PSAM4NK,676342,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:23:53.838000-04:00,2021-04-28 10:28:01.766000-04:00,1,,,,,,Treatment,208.843,37.88425,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,15957080
PSAM4NK,676344,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:24:45.604000-04:00,,2,,,,,,Treatment,444.844,75.131,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16154827
PSAM4NK,676348,2021-04-28 09:22:56.738000-04:00,,2021-04-28 21:32:34.505000-04:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15987678
PSAM4NK,676350,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:25:00.087000-04:00,2021-04-28 10:26:56.966000-04:00,1,,,,,,Control,85.742,28.573,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15957194
PSAM4NK,676351,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:25:08.861000-04:00,2021-05-05 10:28:53.895000-04:00,1,,,,,,Control,187.224,62.4006666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16154855
PSAM4NK,676361,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:21:51.147000-04:00,,2,,,,,,Treatment,654.543,129.257,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,15956927
PSAM4NK,676363,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:22:08.898000-04:00,,2,,,,,,Treatment,713.314,,1.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,15956955
PSAM4NK,676391,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:19:31.538000-04:00,2021-04-28 10:28:50.560000-04:00,1,,,,,,Control,273.44,91.141,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956676
PSAM4NK,676395,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:27:23.617000-04:00,2021-04-28 10:34:51.032000-04:00,1,,,,,,Treatment,414.505,138.165,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,15957454
PSAM4NK,676432,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:20:45.405000-04:00,,1,,,,,,Treatment,274.524,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15956805
PSAM4NK,676447,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:21:15.081000-04:00,2021-04-28 10:23:20.312000-04:00,1,,,,,,Control,76.532,25.5086666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956862
PSAM4NK,676452,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:23:43.613000-04:00,,2,,,,,,Treatment,67.773,67.079,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,16154736
PSAM4NK,676485,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:20:24.326000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956743
PSAM4NK,676507,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:33:00.816000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15957895
PSAM4NK,676533,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:43:09.661000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16156081
PSAM4NK,676544,2021-04-28 09:22:56.738000-04:00,,2021-04-28 09:31:02.969000-04:00,2021-04-28 10:24:49.300000-04:00,2,,,,,,Control,282.167,94.0456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15953411
PSAM4NK,676558,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:41:20.191000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16155919
PSAM4NK,676579,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:19:33.232000-04:00,2021-04-28 10:24:08.231000-04:00,1,,,,,,Control,231.104,77.026,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15956673
PSAM4NK,676606,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:21:20.350000-04:00,2021-04-28 10:32:27.132000-04:00,3,,,,,,Control,355.197,72.6965,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15956876
PSAM4NK,676687,2021-04-28 09:22:56.738000-04:00,,2021-04-28 10:27:18.246000-04:00,,2,,,,,,Treatment,358.46,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,,,,,,15957448
PSAM4NK,677776,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 11:17:08.011000-04:00,,4,,,,,,Treatment,172820.011,172612.004,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,,,,,,7093424
PSAM4NK,678112,2021-04-28 09:22:56.738000-04:00,,2021-05-05 10:41:50.747000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16155959
PSAM4NK,679350,2021-03-04 14:48:34.232000-05:00,2021-03-12 14:50:00-05:00,2021-03-08 19:26:57.176000-05:00,,1,,,,,,Control,802.122,159.32575,5.0,0.0,0.0,0.0,4.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,14389588
PSAM4NK,680643,2021-04-26 08:43:00-04:00,,2021-04-27 09:18:53.203000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,15907376
PSAM4NK,682350,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 13:11:46.953000-04:00,,2,,,,,,Treatment,349.127,309.375,2.0,0.0,,,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,,,,,,7118200
PSAM4NK,682417,2020-11-30 14:37:35.560000-05:00,2020-12-01 14:39:00-05:00,2020-12-01 13:19:52.937000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10459085
PSAM4NK,682520,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 13:07:55.249000-04:00,,1,,,,,,Treatment,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,7117434
PSAM4NK,685892,2020-12-17 12:41:56.032000-05:00,2020-12-17 17:43:00-05:00,2020-12-17 16:16:37.963000-05:00,2020-12-17 16:25:02.952000-05:00,4,,,,,,Control,136.138,45.369,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11424340
PSAM4NK,686242,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:30:53.123000-04:00,,3,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7136241
PSAM4NK,689412,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 16:18:10.643000-04:00,,3,,,,,,Treatment,88696.968,154.438,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,,,,,,7151848
PSAM4NK,696780,2021-04-26 08:43:00-04:00,,2021-04-26 10:21:12.951000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15867062
PSAM4NK,698707,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 11:15:50.598000-04:00,,3,,,,,,Treatment,173087.269,141.475,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,,,,,,7093099
PSAM4NK,700206,2020-12-14 12:37:00-05:00,2020-12-14 17:39:00-05:00,2021-01-11 21:32:22.306000-05:00,,2,,,,,,Treatment,682932.372,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,,,,,,11931633
PSAM4NK,700518,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-06 12:14:40.828000-04:00,,2,,,,,,Treatment,259050.024,259023.34,2.0,0.0,,,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,7219832
PSAM4NK,701471,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 10:29:37.088000-04:00,2021-05-20 10:37:04.677000-04:00,1,,,,,,Control,406.808,64.32,4.0,3.0,1.0,1.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16523891
PSAM4NK,705534,2020-10-05 10:00:00-04:00,2020-10-09 21:48:00-04:00,2020-10-05 14:36:50.527000-04:00,,2,,,,,,Control,173373.04,19.87,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7137390
PSAM4NK,707615,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 10:36:36.047000-04:00,,5,,,,,,Treatment,6707.859,122.084,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16524388
PSAM4NK,711026,2021-05-20 09:42:31.767000-04:00,2021-05-20 23:59:00-04:00,2021-05-20 10:27:02.678000-04:00,,1,,,,,,Control,319.802,15.045,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16523758
PSAM4NK,716998,2020-12-06 20:30:00-05:00,2020-12-11 20:30:00-05:00,2020-12-07 10:05:31.193000-05:00,2020-12-07 10:43:15.175000-05:00,1,,,,,,Control,2118.866,518.26825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10776412
PSAM4NK,720659,2020-11-09 08:10:00-05:00,2020-11-20 20:00:00-05:00,2021-01-07 15:02:17.424000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11770332
